report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNFLWINS-CLE,TRUE,58,165,6773,2655.02,84.91,Sports,NFL,Other,Football
BARR,FALSE,12,112,6765,817.6,43.9,Non-sports,Other Non-sports,BARR,Other Non-sports
KXRVO,FALSE,19,60,6761,2046.64,86.92,Non-sports,Politics,KXRVO,Politics
KXBELGIANPL,TRUE,38,69,6759,1435.81,27.63,Sports,Soccer,Other,Soccer
KXALBUMRELEASEDATEJB,FALSE,22,61,6754,1074.09,59.83,Non-sports,Entertainment,KXALBUMRELEASEDATEJB,Entertainment
FCC,FALSE,23,76,6734,4216.6,107.18,Non-sports,Other Non-sports,FCC,Other Non-sports
GOVPARTYTN,FALSE,49,114,6732,5162.63,32.2,Non-sports,Politics,Election,Politics
KXNTLCYBERDIR,FALSE,26,90,6726,3586.02,68.16,Non-sports,Politics,KXNTLCYBERDIR,Politics
KXLEADERWNBAPTS,TRUE,33,174,6724,1575.38,75.49,Sports,Other Sports,KXLEADERWNBAPTS,Other Sports
KXECSUNBELTSWEEP,FALSE,12,75,6719,445.19,28.74,Non-sports,Politics,KXECSUNBELTSWEEP,Politics
KXTOPALBUMYJID,FALSE,62,167,6717,631.35,39.28,Non-sports,Entertainment,KXTOPALBUMYJID,Entertainment
KXSONGPEAKCRUELSUMMER,FALSE,34,115,6705,232.99,16.07,Non-sports,Entertainment,Other,Entertainment
HOUSEOH13,FALSE,36,76,6705,3850.21,100.76,Non-sports,Politics,Election,Politics
KXALBUMRELEASEDATEFRANK,FALSE,40,196,6702,2083.46,84.78,Non-sports,Entertainment,KXALBUMRELEASEDATEFRANK,Entertainment
KXACMAGOTY,FALSE,24,131,6691,2088.34,68.77,Non-sports,Entertainment,KXACMAGOTY,Entertainment
KXH100Q,FALSE,9,514,6686,3689.55,94.13,Non-sports,Other Non-sports,KXH100Q,Other Non-sports
GOVPARTYLA,FALSE,40,107,6684,5540.58,60.01,Non-sports,Politics,Election,Politics
KXCEOMRNA,FALSE,59,115,6680,958.72,56.38,Non-sports,Finance,KXCEOMRNA,Finance
MASKMAND,FALSE,3,90,6678,2377.24,71.61,Non-sports,Other Non-sports,MASKMAND,Other Non-sports
KXMLBSISTREAK,TRUE,4,57,6665,5817.41,33.19,Sports,Baseball,Other,Baseball
KXCHICKENVAX,FALSE,72,154,6646,2964.79,96.58,Non-sports,Other Non-sports,KXCHICKENVAX,Other Non-sports
KXUFA,TRUE,12,95,6640,1842.29,39.02,Sports,Other Sports,KXUFA,Other Sports
KXSWEENEYTAGMUSK,FALSE,14,57,6640,221.59,15.14,Non-sports,Other Non-sports,KXSWEENEYTAGMUSK,Other Non-sports
KXBRAD100MRUN,TRUE,9,101,6638,5816.83,40.92,Sports,Other Sports,KXBRAD100MRUN,Other Sports
KXPRESTALKPUTIN,FALSE,4,46,6616,6241.34,18.07,Non-sports,Politics,Other,Politics
KXCCCHGOFF,FALSE,11,60,6615,2977.94,98.06,Non-sports,Finance,KXCCCHGOFF,Finance
KXFDANOM,FALSE,17,217,6614,2295.3,89.56,Non-sports,Politics,KXFDANOM,Politics
HOUSEPA1,FALSE,69,175,6609,3021.63,112.2,Non-sports,Politics,Election,Politics
KXT20FOUR,TRUE,4,154,6605,3946.36,52.62,Sports,Cricket,Other,Cricket
KXENGAGEMENTDUNSKE,FALSE,69,126,6598,1975.61,96.3,Non-sports,Entertainment,KXENGAGEMENTDUNSKE,Entertainment
KXFULLLID8PM,FALSE,4,76,6597,4604.32,36.2,Non-sports,Politics,KXFULLLID8PM,Politics
KXSTARLINKFAA,FALSE,82,162,6592,2450.12,98.77,Non-sports,Politics,KXSTARLINKFAA,Politics
TIKTOKUMG,FALSE,49,132,6579,3144.57,87.87,Non-sports,Other Non-sports,TIKTOKUMG,Other Non-sports
KXCHGDPYOY,FALSE,25,182,6575,4132.14,79.57,Non-sports,Finance,KXCHGDPYOY,Finance
KXESPYBOXING,FALSE,15,144,6565,2105.77,70.52,Non-sports,Entertainment,KXESPYBOXING,Entertainment
MCMETAPHOR,FALSE,17,32,6559,3204.77,103.3,Non-sports,Other Non-sports,MCMETAPHOR,Other Non-sports
KXONTPARTY,FALSE,7,29,6537,3995.9,10.18,Non-sports,Politics,KXONTPARTY,Politics
KXNFLWINS-NO,TRUE,45,120,6535,2780.65,94.23,Sports,NFL,Other,Football
SENATEVT,FALSE,60,147,6513,3237.91,52.93,Non-sports,Politics,Election,Politics
KXEWCCS2,TRUE,7,243,6512,1938.13,66.13,Sports,Soccer,Other,Soccer
KXF1RETIRE,TRUE,44,283,6508,2709.32,93.36,Sports,Racing,Other,Racing
KXSPOTIFYSONGSETERNITY,FALSE,6,72,6484,4951.68,52.51,Non-sports,Entertainment,Other,Entertainment
KXTRUMPPOW,FALSE,72,198,6483,589.59,36.46,Non-sports,Politics,Other,Politics
KXNEWCOVIDCASE,FALSE,33,86,6479,393.41,25.63,Non-sports,Other Non-sports,KXNEWCOVIDCASE,Other Non-sports
KXVANCERUBIORUN,FALSE,57,287,6473,3768.58,109.69,Non-sports,Politics,KXVANCERUBIORUN,Politics
KXSWIFTATTEND,TRUE,44,176,6465,5765.98,42.35,Sports,Other Sports,KXSWIFTATTEND,Other Sports
GOVPARTYUT,FALSE,53,130,6464,3015.6,33.58,Non-sports,Politics,Election,Politics
KXENGAGEMENTSWEENEYBRUAN,FALSE,48,144,6451,1180.45,65.27,Non-sports,Entertainment,KXENGAGEMENTSWEENEYBRUAN,Entertainment
KXTHEMAJORVIEWERS,FALSE,67,291,6445,5333.07,55.05,Non-sports,Other Non-sports,KXTHEMAJORVIEWERS,Other Non-sports
KXBENINUPR,FALSE,26,266,6438,4826.64,62.09,Non-sports,Politics,KXBENINUPR,Politics
KXMLBEOTY,TRUE,39,76,6434,825.87,47.78,Sports,Baseball,Other,Baseball
KXBIDENAMBIEN,FALSE,67,292,6428,1815.47,73.53,Non-sports,Politics,KXBIDENAMBIEN,Politics
KXSPOTIFYSONGSMRELECTRICBLUE,FALSE,10,90,6425,2155.62,27.37,Non-sports,Entertainment,Other,Entertainment
KXBRENNANCHARGE,FALSE,35,158,6408,2014.43,82.83,Non-sports,Politics,KXBRENNANCHARGE,Politics
TRAVELWARN,FALSE,28,97,6407,1552.69,64.88,Non-sports,Other Non-sports,TRAVELWARN,Other Non-sports
KXTOPALBUMBYALEXWARREN,FALSE,29,120,6407,421.41,21.48,Non-sports,Entertainment,KXTOPALBUMBYALEXWARREN,Entertainment
KXNHLPRICE,TRUE,2,216,6398,1512.96,39.45,Sports,Hockey,Other,Hockey
KXCRITICSLSERIESSUPACTR,FALSE,32,206,6394,3045.15,27.44,Non-sports,Entertainment,KXCRITICSLSERIESSUPACTR,Entertainment
KXMLBWINS-TOR,TRUE,53,173,6383,2751.92,95.97,Sports,Baseball,Other,Baseball
CARVMAK,FALSE,36,89,6372,5569.42,43.93,Non-sports,Other Non-sports,CARVMAK,Other Non-sports
KXZELDINCOUNT,FALSE,4,42,6368,5393.42,53.46,Non-sports,Politics,KXZELDINCOUNT,Politics
KXATTYGENMI,FALSE,28,66,6360,3540.57,83.76,Non-sports,Politics,KXATTYGENMI,Politics
KXPARLITURKEY,FALSE,31,74,6351,2187.94,78.43,Non-sports,Politics,KXPARLITURKEY,Politics
HURHAT,FALSE,24,34,6342,289.23,16.69,Non-sports,Other Non-sports,HURHAT,Other Non-sports
KXSPOTIFYSONGSONMYMIND,FALSE,10,81,6340,2408.87,64.69,Non-sports,Entertainment,Other,Entertainment
KXRANKLISTSONGJINGLEBELLROCK,FALSE,5,47,6335,313.59,20.65,Non-sports,Entertainment,Other,Entertainment
KXAMAFFCA,FALSE,5,122,6334,2367.95,50.45,Non-sports,Entertainment,KXAMAFFCA,Entertainment
KXCASEWINSHOHEI,FALSE,61,121,6323,3031.82,108.07,Non-sports,Politics,KXCASEWINSHOHEI,Politics
KXNEWOUTBREAKPHEICMEASLES,FALSE,37,78,6311,511.65,32.37,Non-sports,Other Non-sports,KXNEWOUTBREAKPHEICMEASLES,Other Non-sports
KXNFLEXACTWINSTEN,TRUE,21,59,6304,975.64,43.05,Sports,NFL,Other,Football
KXALBUMSALESSHEERAN,FALSE,14,173,6303,2931.48,57.04,Non-sports,Entertainment,Other,Entertainment
KXJAN6CASES,FALSE,84,221,6300,1790.91,89.94,Non-sports,Politics,KXJAN6CASES,Politics
KXHOUSEUT03,FALSE,37,82,6297,4423.78,70,Non-sports,Politics,KXHOUSEUT03,Politics
KXVMAVIDEOFORGOOD,FALSE,13,76,6293,1720.63,71.29,Non-sports,Entertainment,KXVMAVIDEOFORGOOD,Entertainment
KXVISITAREAKANYE,FALSE,12,87,6290,2087.34,94.34,Non-sports,Entertainment,KXVISITAREAKANYE,Entertainment
KXUNIPRESIDENTS,FALSE,27,77,6271,1318.15,68.74,Non-sports,Politics,KXUNIPRESIDENTS,Politics
KXMUSKINJ,FALSE,21,78,6267,844.55,49.28,Non-sports,Finance,KXMUSKINJ,Finance
KXMCHADESII,FALSE,13,113,6264,4094.99,45.03,Non-sports,Entertainment,KXMCHADESII,Entertainment
KXETHEU,FALSE,3,168,6249,4511.27,60.36,Non-sports,Crypto,Other,Crypto
KXOWGRRANK,TRUE,25,292,6248,3612.02,34.62,Sports,Other Sports,KXOWGRRANK,Other Sports
SENATEHI,FALSE,54,129,6244,3255.46,70.26,Non-sports,Politics,Election,Politics
KXSENATEIDR,FALSE,55,137,6233,2820.77,12.65,Non-sports,Politics,Election,Politics
KXOHDISTRICTS,FALSE,4,123,6224,2385.59,60.86,Non-sports,Politics,KXOHDISTRICTS,Politics
KXSPAINPARLI,FALSE,55,102,6217,3381.24,72.93,Non-sports,Politics,KXSPAINPARLI,Politics
KXGRAMBCBA,FALSE,13,42,6212,3826.98,28.21,Non-sports,Entertainment,Other,Entertainment
KXGRAMBARP,FALSE,9,59,6211,3406.33,37.99,Non-sports,Entertainment,Other,Entertainment
KXTPALBUMMILEYCYRUS,FALSE,54,209,6203,1197.16,50.57,Non-sports,Entertainment,KXTPALBUMMILEYCYRUS,Entertainment
KXGRAMBAIAV,FALSE,11,38,6201,1938.21,43.97,Non-sports,Entertainment,Other,Entertainment
NEPA,FALSE,10,149,6190,558.17,33.03,Non-sports,Other Non-sports,NEPA,Other Non-sports
KXPOLLMARGINPVV5,FALSE,29,79,6186,2484.28,92.71,Non-sports,Politics,KXPOLLMARGINPVV5,Politics
KXVIEWMENTION,FALSE,3,227,6186,3780.06,72.38,Non-sports,Mention,Mention,Mention
TOPALBUMUSHER,FALSE,10,112,6183,1443.25,55.56,Non-sports,Other Non-sports,TOPALBUMUSHER,Other Non-sports
KXVETOTXHEMP,FALSE,9,149,6183,3476.7,43.88,Non-sports,Politics,KXVETOTXHEMP,Politics
KXLEMANS24H,TRUE,4,130,6180,675.93,40.59,Sports,Other Sports,KXLEMANS24H,Other Sports
KXH1BREPEAL,FALSE,48,176,6166,735.7,41.97,Non-sports,Politics,KXH1BREPEAL,Politics
KXIPHONEASSEMBLE,FALSE,35,122,6155,875.53,51.61,Non-sports,Other Non-sports,KXIPHONEASSEMBLE,Other Non-sports
KXUSTM,FALSE,7,154,6150,4331.12,59.8,Non-sports,Finance,KXUSTM,Finance
KXITALYDEPUTIES,FALSE,29,66,6147,2226.58,94.34,Non-sports,Politics,KXITALYDEPUTIES,Politics
KXATPSETSWEEP,TRUE,3,78,6137,683.07,40.94,Sports,Tennis,Other,Tennis
KXXLMMINY,FALSE,63,164,6129,3258.67,70.55,Non-sports,Crypto,KXXLMMINY,Crypto
KXGRAMBGMA,FALSE,8,41,6095,1418.42,31.68,Non-sports,Entertainment,Other,Entertainment
KXSENATERIR,FALSE,64,285,6089,2684.3,66.73,Non-sports,Politics,Election,Politics
KXGOVNENOMD,FALSE,9,49,6079,1260.43,39.07,Non-sports,Politics,Election,Politics
KXWNBAMIMP,TRUE,19,103,6063,525,33.2,Sports,NBA,Other,Basketball
KXPERMIT,FALSE,47,98,6061,4276.53,67.94,Non-sports,Politics,KXPERMIT,Politics
KX1SONGFRANKOCEAN,FALSE,35,79,6060,315.82,20.74,Non-sports,Entertainment,KX1SONGFRANKOCEAN,Entertainment
KXTOPSONGRECORDLUTHER,FALSE,13,82,6055,1426.44,58.68,Non-sports,Entertainment,KXTOPSONGRECORDLUTHER,Entertainment
KXFIRSTGTABTC,FALSE,36,91,6055,2007.93,88.45,Non-sports,Other Non-sports,KXFIRSTGTABTC,Other Non-sports
KXTOKENLAUNCHINFINEX,FALSE,53,162,6046,1447.44,75.31,Non-sports,Crypto,KXTOKENLAUNCHINFINEX,Crypto
KXPIPELINECEASETURKBLUE,FALSE,75,321,6046,698.63,42.83,Non-sports,Other Non-sports,KXPIPELINECEASETURKBLUE,Other Non-sports
SENATEDE,FALSE,26,55,6040,2221.25,14.53,Non-sports,Politics,Election,Politics
KXSENATENHD,FALSE,50,112,6040,4199.22,39.42,Non-sports,Politics,Election,Politics
KXSHIBAMINY,FALSE,62,138,6037,2099.12,44.16,Non-sports,Crypto,Other,Crypto
KX1SONGMEGANTHEESTALLION,FALSE,31,250,6026,532.4,34.09,Non-sports,Entertainment,KX1SONGMEGANTHEESTALLION,Entertainment
KXJPCONCONF,FALSE,15,379,6025,3042.97,78.97,Non-sports,Finance,KXJPCONCONF,Finance
KXCAEDRELVIEWERS,FALSE,23,61,6024,5588.9,27,Non-sports,Other Non-sports,KXCAEDRELVIEWERS,Other Non-sports
KXVENICEFILMFESTIVALGRANDJURY,FALSE,9,166,6023,1564.12,57.09,Non-sports,Entertainment,KXVENICEFILMFESTIVALGRANDJURY,Entertainment
KXMEDIAGUESTMMARKS,FALSE,35,92,6019,4412.12,74.27,Non-sports,Entertainment,KXMEDIAGUESTMMARKS,Entertainment
KXEGGPRICEW,FALSE,15,175,6017,1773.61,61.17,Non-sports,Finance,KXEGGPRICEW,Finance
KXYPFARGENTINA,FALSE,13,33,6013,4515.76,51.32,Non-sports,Politics,KXYPFARGENTINA,Politics
KXRECHEALTHCARE,FALSE,14,120,6013,4022.33,43.91,Non-sports,Politics,KXRECHEALTHCARE,Politics
KXBEZELRO,FALSE,46,149,6009,2211.87,85.59,Non-sports,Finance,KXBEZELRO,Finance
KXDOGEMAXM,FALSE,11,94,6009,1972.98,74.77,Non-sports,Crypto,Other,Crypto
HIGHUS,FALSE,27,101,5999,681.37,28.73,Non-sports,Weather,Other,Weather
KXTOPALBUMBYMARIAHCAREY,FALSE,49,113,5994,407.79,26.44,Non-sports,Entertainment,KXTOPALBUMBYMARIAHCAREY,Entertainment
KXVMAPOP,FALSE,15,184,5988,2454.53,60.95,Non-sports,Entertainment,KXVMAPOP,Entertainment
KXTARIFFBILL,FALSE,46,139,5984,430.42,28.09,Non-sports,Politics,Other,Politics
KXCALGARYCENTRE,FALSE,16,109,5980,2513.13,78.12,Non-sports,Politics,KXCALGARYCENTRE,Politics
KXFULLLIDBEFORE8PM,FALSE,7,109,5975,5504.04,26.12,Non-sports,Politics,KXFULLLIDBEFORE8PM,Politics
KXSTARSHIPCREW,FALSE,41,59,5973,160.49,11.2,Non-sports,Other Non-sports,KXSTARSHIPCREW,Other Non-sports
KXMCMAFIATHEOLDCOUNTRY,FALSE,24,146,5971,2395.12,82.02,Non-sports,Entertainment,KXMCMAFIATHEOLDCOUNTRY,Entertainment
KXNOMPATELCOM,FALSE,6,11,5951,5884.75,4.63,Non-sports,Politics,KXNOMPATELCOM,Politics
KXMVENBAMULTIGAMEEXTENDED,TRUE,1,38,5942,1458.97,72.64,Sports,Parlay,Multi-game,Parlay
KXDJTCNN,FALSE,119,259,5939,1042.97,58.8,Non-sports,Politics,Other,Politics
KXSWISSREF,FALSE,32,101,5936,5036.88,48.64,Non-sports,Politics,KXSWISSREF,Politics
KXUALA,FALSE,3,41,5929,3271.39,89.28,Non-sports,Finance,KXUALA,Finance
SPRMIN,FALSE,63,155,5920,652.44,33.94,Non-sports,Other Non-sports,SPRMIN,Other Non-sports
HOUSENJ9,FALSE,40,85,5899,4795.95,58.45,Non-sports,Politics,Election,Politics
KXLA1,FALSE,8,37,5897,2894.72,63.54,Non-sports,Politics,KXLA1,Politics
KXAMAFPA,FALSE,6,139,5894,1763.56,62.9,Non-sports,Entertainment,KXAMAFPA,Entertainment
KXMLBWINS-TB,TRUE,38,71,5876,2962.58,62.64,Sports,Baseball,Other,Baseball
KXNFLWINS-TEN,TRUE,57,107,5866,3239.78,75.35,Sports,NFL,Other,Football
KXFAROEPM,FALSE,16,118,5861,3820.46,20.8,Non-sports,Politics,KXFAROEPM,Politics
KXFANSHAWE,FALSE,5,55,5859,4018.46,49.27,Non-sports,Politics,KXFANSHAWE,Politics
KXRELOCATENYCFL,FALSE,30,88,5858,205.87,14.21,Non-sports,Finance,KXRELOCATENYCFL,Finance
KXGROKMACOS,FALSE,26,150,5856,1156.58,63.73,Non-sports,Finance,KXGROKMACOS,Finance
KXCDASEATS,FALSE,14,56,5855,1344.74,30.21,Non-sports,Politics,KXCDASEATS,Politics
KXCZECHCOALITION,FALSE,16,40,5851,5592.69,12.58,Non-sports,Politics,KXCZECHCOALITION,Politics
KXMAMMAMIA3,FALSE,99,211,5841,2853.7,90.65,Non-sports,Entertainment,KXMAMMAMIA3,Entertainment
KX60MINUTES,FALSE,8,62,5840,380.6,25.08,Non-sports,Entertainment,Other,Entertainment
KXATTYGENAZ,FALSE,70,157,5818,2929.21,92.85,Non-sports,Politics,KXATTYGENAZ,Politics
KXPOPEATTEND,FALSE,24,84,5808,307.63,20.28,Non-sports,Entertainment,KXPOPEATTEND,Entertainment
KXHOUSEUT02,FALSE,33,86,5808,3799.84,60.44,Non-sports,Politics,KXHOUSEUT02,Politics
KXRTTVPOKERFACE,FALSE,14,117,5803,3993.1,51.68,Non-sports,Finance,Other,Finance
KXTAKEOVERNEE,FALSE,12,75,5794,2736.36,62.63,Non-sports,Finance,KXTAKEOVERNEE,Finance
KXDOGESELL,FALSE,63,125,5784,482.7,30.59,Non-sports,Crypto,Other,Crypto
OPENAISUIT,FALSE,54,154,5782,620.94,38.08,Non-sports,Other Non-sports,OPENAISUIT,Other Non-sports
KXWCGSUNDEFEATED,TRUE,3,93,5772,1635.62,76.93,Sports,Other Sports,KXWCGSUNDEFEATED,Other Sports
GOVBALL,FALSE,9,79,5763,544.18,28.76,Non-sports,Politics,Election,Politics
KXEUREF,FALSE,56,612,5761,331.82,25.26,Non-sports,Politics,KXEUREF,Politics
CMEATBANTIME,FALSE,16,54,5760,717.12,42.34,Non-sports,Other Non-sports,CMEATBANTIME,Other Non-sports
KXSUMMERHOUSEATTEND,FALSE,26,166,5758,2714.18,81.82,Non-sports,Entertainment,KXSUMMERHOUSEATTEND,Entertainment
FIRERANKHARVARD,FALSE,39,63,5758,3444.66,92.72,Non-sports,Other Non-sports,FIRERANKHARVARD,Other Non-sports
KXANONYMOUSDONOR,FALSE,2,50,5757,4268.12,35.39,Non-sports,Politics,KXANONYMOUSDONOR,Politics
KXUSAMBTURKEY,FALSE,11,76,5751,4463.06,38.05,Non-sports,Politics,KXUSAMBTURKEY,Politics
KXTROIS,FALSE,14,162,5743,2458.74,71.42,Non-sports,Politics,KXTROIS,Politics
KXUSDHVOTE-USDH,FALSE,10,179,5742,3005.5,58.58,Non-sports,Crypto,KXUSDHVOTE-USDH,Crypto
KXMOVIESITP,FALSE,20,74,5741,5112.18,38.8,Non-sports,Entertainment,Other,Entertainment
KXMCLOHTBTH,FALSE,31,80,5738,4217.33,49.22,Non-sports,Entertainment,KXMCLOHTBTH,Entertainment
KXARBROATHBY,FALSE,6,46,5738,147.37,9.8,Non-sports,Politics,KXARBROATHBY,Politics
FEDFACILITY,FALSE,44,74,5734,702,42.57,Non-sports,Finance,Other,Finance
KXTOPBUSINESS,FALSE,89,283,5731,1346.32,67.51,Non-sports,Finance,KXTOPBUSINESS,Finance
KXPSKY,FALSE,19,129,5731,3088.29,47,Non-sports,Finance,KXPSKY,Finance
SENATEIL,FALSE,60,156,5727,1514.55,18.74,Non-sports,Politics,Election,Politics
BRAINARD,FALSE,9,69,5723,5164.14,33.33,Non-sports,Other Non-sports,BRAINARD,Other Non-sports
KXAPPWLFI,FALSE,34,86,5713,2041.69,77.01,Non-sports,Other Non-sports,KXAPPWLFI,Other Non-sports
KXRANKLISTIFPIARTIST,FALSE,55,198,5713,1429.84,48.54,Non-sports,Entertainment,Other,Entertainment
KXMCEASFC26,FALSE,14,125,5705,3873.48,61.82,Non-sports,Entertainment,KXMCEASFC26,Entertainment
KXNFLWINS-CAR,TRUE,54,104,5700,2732.52,78.76,Sports,NFL,Other,Football
KXAAPLUSDC,FALSE,74,178,5699,541.62,34.02,Non-sports,Other Non-sports,KXAAPLUSDC,Other Non-sports
KXAWARDSCMAVDOTY,FALSE,16,113,5693,3143.74,61.75,Non-sports,Entertainment,KXAWARDSCMAVDOTY,Entertainment
PCECORE,FALSE,17,53,5684,2521.3,60.45,Non-sports,Other Non-sports,PCECORE,Other Non-sports
KXMARRIAGEBELICHICKHUDSON,FALSE,87,193,5668,1306.66,70.5,Non-sports,Other Non-sports,KXMARRIAGEBELICHICKHUDSON,Other Non-sports
KXNEWCITY,FALSE,91,230,5667,2068.95,92.24,Non-sports,Politics,KXNEWCITY,Politics
KXWNBA40PTS,TRUE,33,129,5666,1554.13,79.37,Sports,NBA,Other,Basketball
KXAMANAOTY,FALSE,5,138,5665,1799.1,23.69,Non-sports,Entertainment,KXAMANAOTY,Entertainment
KXNEWROLEFAZE,FALSE,62,237,5663,904.74,52.33,Non-sports,Finance,KXNEWROLEFAZE,Finance
KXSBUX,TRUE,15,138,5661,2921.41,78.65,Sports,Other Sports,KXSBUX,Other Sports
KXGOVWINS,FALSE,25,91,5655,2186.61,90.22,Non-sports,Politics,Election,Politics
KXKXTOP10BILLBOARDDC,FALSE,14,111,5645,463.43,29.01,Non-sports,Entertainment,KXKXTOP10BILLBOARDDC,Entertainment
KXUSGBEEF,FALSE,38,241,5638,2987.07,77.8,Non-sports,Finance,KXUSGBEEF,Finance
KXLILWAYNE,FALSE,11,87,5634,5065.73,35.23,Non-sports,Entertainment,KXLILWAYNE,Entertainment
KXKOSA,FALSE,45,80,5629,1803.89,80.25,Non-sports,Politics,KXKOSA,Politics
KXGASOSD,FALSE,6,45,5622,3230.57,89.22,Non-sports,Politics,KXGASOSD,Politics
HOUSEVA11S,FALSE,6,10,5608,5544.8,4.42,Non-sports,Politics,Election,Politics
KXCAPCONTROL,FALSE,65,412,5604,1179.97,65.26,Non-sports,Politics,KXCAPCONTROL,Politics
KXTRUMP60MINUTES,FALSE,20,129,5592,3127.39,72.12,Non-sports,Politics,Other,Politics
KXIMPEACHBOASBERG,FALSE,46,346,5591,717.19,42.52,Non-sports,Politics,KXIMPEACHBOASBERG,Politics
KXSNSBTC,FALSE,14,121,5579,3821.58,33.56,Non-sports,Crypto,KXSNSBTC,Crypto
KXDETRADEBAL,FALSE,11,207,5574,1827.34,37.77,Non-sports,Finance,KXDETRADEBAL,Finance
KXTOPALBUMTHIRDUSA,FALSE,28,423,5573,2890.34,46.5,Non-sports,Entertainment,KXTOPALBUMTHIRDUSA,Entertainment
KXANNARBORMAYORD,FALSE,28,88,5566,3005.33,63.8,Non-sports,Politics,KXANNARBORMAYORD,Politics
KXALBUMSALESKPOPDH,FALSE,2,211,5564,2420.13,58.41,Non-sports,Entertainment,Other,Entertainment
KXROBOTAXIAREA,FALSE,11,79,5558,3066.67,91.88,Non-sports,Other Non-sports,KXROBOTAXIAREA,Other Non-sports
KXNOTSEEKREELECTION,FALSE,19,181,5557,1127.07,53.59,Non-sports,Politics,KXNOTSEEKREELECTION,Politics
GOVPARTYMD,FALSE,53,110,5557,2799.59,25.82,Non-sports,Politics,Election,Politics
KXALBUMRELEASEDATETRAVIS,FALSE,61,281,5552,1980.77,69.44,Non-sports,Entertainment,KXALBUMRELEASEDATETRAVIS,Entertainment
KXMCELDENRINGNIGHTREIGN,FALSE,20,70,5546,737.03,23.83,Non-sports,Entertainment,KXMCELDENRINGNIGHTREIGN,Entertainment
KXCOUNTRYSTARLINK,FALSE,50,118,5538,2595.04,84.25,Non-sports,Politics,KXCOUNTRYSTARLINK,Politics
KXPSAVERT,FALSE,6,36,5532,3606.55,78.12,Non-sports,Finance,KXPSAVERT,Finance
KXOAIMUSKSETTLE,FALSE,76,183,5526,879.31,50.89,Non-sports,Other Non-sports,KXOAIMUSKSETTLE,Other Non-sports
KXDRONESDOWN,FALSE,10,61,5526,225.04,15,Non-sports,Politics,KXDRONESDOWN,Politics
KX60MCECOT,FALSE,23,137,5515,3128.58,66.67,Non-sports,Politics,KX60MCECOT,Politics
KXHOWMANYSPEAKERHOUSE,FALSE,70,218,5515,2040.21,71.65,Non-sports,Politics,KXHOWMANYSPEAKERHOUSE,Politics
KXPALNYT,FALSE,38,99,5502,783.79,42.21,Non-sports,Politics,KXPALNYT,Politics
KXNFLWINS-CIN,TRUE,43,115,5495,2015.67,73.75,Sports,NFL,Other,Football
KXCONGRESSTARIFFCOUNT,FALSE,14,78,5493,3208.31,29.36,Non-sports,Politics,KXCONGRESSTARIFFCOUNT,Politics
KXCOACHELLARELEASE,FALSE,21,108,5483,3302.95,60.72,Non-sports,Entertainment,KXCOACHELLARELEASE,Entertainment
KXVMACOUNTRY,FALSE,18,137,5473,1994.27,62.27,Non-sports,Entertainment,KXVMACOUNTRY,Entertainment
KXTWITCHSUBSFAZELACY,FALSE,16,110,5461,4686.04,43.16,Non-sports,Other Non-sports,KXTWITCHSUBSFAZELACY,Other Non-sports
KXJOINLEAGUE,TRUE,40,137,5456,1462.17,49.52,Sports,Other Sports,KXJOINLEAGUE,Other Sports
KXPEPFAR,FALSE,13,68,5454,3750.41,73.19,Non-sports,Politics,KXPEPFAR,Politics
KXSPOTIFYALBUMRELEASEDATEYOUNGTHUG,FALSE,18,83,5438,434.59,24.58,Non-sports,Entertainment,Other,Entertainment
KXMD06D,FALSE,67,206,5432,3046.09,80.39,Non-sports,Politics,KXMD06D,Politics
KXALBUMRELEASEDATENBAYOUNGBOY,FALSE,6,333,5419,4577.23,48.89,Non-sports,Entertainment,KXALBUMRELEASEDATENBAYOUNGBOY,Entertainment
KXWCCORNERS,TRUE,3,110,5416,2516.33,89.21,Sports,Other Sports,KXWCCORNERS,Other Sports
KXRANKLISTSONGDEFYGRAV,FALSE,13,112,5410,1428.43,62.3,Non-sports,Entertainment,Other,Entertainment
KXDXYVSGOLD,FALSE,9,42,5397,2866.26,87.12,Non-sports,Finance,KXDXYVSGOLD,Finance
SENATEAR,FALSE,81,168,5382,1924.69,17.66,Non-sports,Politics,Election,Politics
KXNBAHOMECLINCH,TRUE,8,197,5379,3073.88,89.84,Sports,NBA,Other,Basketball
KXDANAWHITEFB,FALSE,42,97,5378,566.98,34.75,Non-sports,Finance,KXDANAWHITEFB,Finance
KXCCLA,FALSE,2,87,5376,2566.68,73.66,Non-sports,Other Non-sports,KXCCLA,Other Non-sports
KXMEDIADPNOONKICKOFF,FALSE,4,86,5370,4582.04,45.9,Non-sports,Entertainment,KXMEDIADPNOONKICKOFF,Entertainment
KXARGENTINAHOUSETHIRD,FALSE,15,37,5366,647.47,13,Non-sports,Politics,KXARGENTINAHOUSETHIRD,Politics
KXEONIL,FALSE,10,120,5365,4037.3,61.81,Non-sports,Politics,KXEONIL,Politics
KXPRESTALKXI,FALSE,2,21,5359,5158.42,12.91,Non-sports,Politics,Other,Politics
KXEUROVISIONHOST,FALSE,24,162,5357,2653.37,63.3,Non-sports,Entertainment,KXEUROVISIONHOST,Entertainment
OSCARCOSTUME,FALSE,14,180,5354,2614.73,76.32,Non-sports,Entertainment,Other,Entertainment
