report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXKXMOVIEDELAYBATMANPT2,FALSE,60,102,2116,804.93,35.1,Non-sports,Entertainment,KXKXMOVIEDELAYBATMANPT2,Entertainment
KXINTC,FALSE,4,16,2111,1221.48,30.61,Non-sports,Finance,KXINTC,Finance
KXTURKEYTERMLIMITS,FALSE,30,48,2106,189.07,12.14,Non-sports,Politics,KXTURKEYTERMLIMITS,Politics
AMCCEOCHANGE,FALSE,46,55,2103,297.66,17.8,Non-sports,Other Non-sports,AMCCEOCHANGE,Other Non-sports
KXHEGSETHVISITCA,FALSE,15,79,2097,204.3,12.65,Non-sports,Other Non-sports,KXHEGSETHVISITCA,Other Non-sports
KXTEFILLIN,FALSE,11,43,2092,518.56,25.96,Non-sports,Other Non-sports,KXTEFILLIN,Other Non-sports
KXECCOMPACT,FALSE,26,94,2087,257.19,15.55,Non-sports,Politics,KXECCOMPACT,Politics
KXVOTECLARITY,FALSE,12,43,2084,1432.28,26.6,Non-sports,Politics,Other,Politics
KXOBAMAENDORSE,FALSE,7,22,2076,1180.09,34.45,Non-sports,Politics,KXOBAMAENDORSE,Politics
KXSTATEMENTCOUNTPOPESS,FALSE,19,53,2075,1311.59,31.42,Non-sports,Other Non-sports,KXSTATEMENTCOUNTPOPESS,Other Non-sports
KXSPOTIFYSONGSBOYCRAZY,FALSE,7,101,2074,419.73,17.06,Non-sports,Entertainment,Other,Entertainment
BAFTADIR,FALSE,6,27,2071,1098.46,6.68,Non-sports,Other Non-sports,BAFTADIR,Other Non-sports
KXTORCONDO,FALSE,15,44,2071,996.19,33.82,Non-sports,Finance,KXTORCONDO,Finance
KXNFLWINS-GB,TRUE,48,91,2067,1097.5,33.33,Sports,NFL,Other,Football
KXVOTEPERCENTSPD,FALSE,7,33,2067,1557.86,13.8,Non-sports,Politics,Other,Politics
KXDJIAREMOVE,FALSE,4,38,2063,247.77,15.2,Non-sports,Finance,KXDJIAREMOVE,Finance
KXCHESSOLYMPIAD,TRUE,31,82,2054,716.85,30.17,Sports,Other Sports,KXCHESSOLYMPIAD,Other Sports
KXNATHANSHDOU,TRUE,2,21,2043,1033.11,35.19,Sports,Other Sports,KXNATHANSHDOU,Other Sports
KXDSAWINS,FALSE,5,53,2041,963.57,32.72,Non-sports,Politics,KXDSAWINS,Politics
KXMWNOTHINLEFT,FALSE,8,33,2034,741.06,24.53,Non-sports,Entertainment,KXMWNOTHINLEFT,Entertainment
KXPATIENTSMONOPOLIES,FALSE,44,122,2032,313.71,18.9,Non-sports,Politics,KXPATIENTSMONOPOLIES,Politics
KXMASSIEDISCHARGE,FALSE,19,61,2029,793.49,12.87,Non-sports,Politics,KXMASSIEDISCHARGE,Politics
KXATPS1GWINNER,TRUE,2,31,2026,875.3,1.94,Sports,Tennis,Other,Tennis
KXMCTHEALTERS,FALSE,9,25,2026,1047.57,19.16,Non-sports,Entertainment,KXMCTHEALTERS,Entertainment
GOVPARTYAR,FALSE,30,42,2019,1339.65,6.01,Non-sports,Politics,Election,Politics
KXMWLOVESOMEBODY,FALSE,13,51,2017,931.12,27.24,Non-sports,Entertainment,KXMWLOVESOMEBODY,Entertainment
KXSNAPELECTIONES,FALSE,32,52,2016,218.13,12.92,Non-sports,Politics,KXSNAPELECTIONES,Politics
KXSPINOFFSEV,FALSE,26,44,2014,212.33,13.29,Non-sports,Entertainment,KXSPINOFFSEV,Entertainment
KXAMAFCDOG,FALSE,5,44,2010,688.52,6.64,Non-sports,Entertainment,KXAMAFCDOG,Entertainment
KXTOPALBUMRECORDVIE,FALSE,9,26,2010,104.78,6.57,Non-sports,Entertainment,KXTOPALBUMRECORDVIE,Entertainment
KXVENICEFILMFESTIVALSILVERLION,FALSE,8,68,2008,460.93,14.74,Non-sports,Entertainment,KXVENICEFILMFESTIVALSILVERLION,Entertainment
KXCEOGS,FALSE,15,31,2005,245.75,14.66,Non-sports,Finance,KXCEOGS,Finance
KXVENEZUELADEPLOY,FALSE,4,66,1992,337.21,18.66,Non-sports,Other Non-sports,KXVENEZUELADEPLOY,Other Non-sports
TSUNAMI,FALSE,29,41,1992,1441.25,21.25,Non-sports,Other Non-sports,TSUNAMI,Other Non-sports
KXOTTAWAHOME,FALSE,5,20,1990,1545.3,20.02,Non-sports,Finance,KXOTTAWAHOME,Finance
KXSERGIOCONF,FALSE,8,15,1987,1905.4,5.47,Non-sports,Politics,KXSERGIOCONF,Politics
KX1SONGKANYE,FALSE,28,49,1981,174.26,10.91,Non-sports,Entertainment,KX1SONGKANYE,Entertainment
KXINXDIRY,FALSE,21,474,1978,983.9,29.45,Non-sports,Finance,Other,Finance
KXMCDEATHSTRANDINGTWO,FALSE,11,42,1969,621.03,22.08,Non-sports,Entertainment,KXMCDEATHSTRANDINGTWO,Entertainment
KXCHIMPORTS,FALSE,1,59,1966,1590.46,14.71,Non-sports,Finance,KXCHIMPORTS,Finance
KXFOMCGUIDE,FALSE,7,27,1949,221.38,12.47,Non-sports,Finance,Other,Finance
SENATENY,FALSE,51,108,1940,999.17,12.77,Non-sports,Politics,Election,Politics
KXARTISTCOLLABDRAKEKENDRICK,FALSE,79,220,1939,365.76,21.32,Non-sports,Entertainment,KXARTISTCOLLABDRAKEKENDRICK,Entertainment
KXGRAMMYNOMCOUNTKL,TRUE,4,24,1938,1772.22,8.83,Non-sports,Entertainment,Other,Entertainment
TOPALBUMBYARI,FALSE,11,34,1937,1776.55,10.13,Non-sports,Other Non-sports,TOPALBUMBYARI,Other Non-sports
KXGRAMMYNOMCOUNTLG,TRUE,3,27,1935,1548.71,15.94,Non-sports,Entertainment,Other,Entertainment
KXNDJOINCONF,TRUE,39,98,1930,207.29,13.1,Sports,Other Sports,KXNDJOINCONF,Other Sports
KXSPORTSIGNLBJ,TRUE,4,18,1929,374.15,6.55,Sports,Other Sports,KXSPORTSIGNLBJ,Other Sports
KXSPOTIFYSONGSTYLABLISS,FALSE,6,68,1927,670.58,24.79,Non-sports,Entertainment,Other,Entertainment
KXBETDBJBGIA,FALSE,3,44,1919,546.61,10.74,Non-sports,Entertainment,KXBETDBJBGIA,Entertainment
KXBLOCKITOUTSOURCING,FALSE,33,75,1917,631.61,26.88,Non-sports,Politics,KXBLOCKITOUTSOURCING,Politics
BAFTAOSPLAY,FALSE,5,17,1911,1109.55,12.96,Non-sports,Other Non-sports,BAFTAOSPLAY,Other Non-sports
KXALBUMRELEASEDATEJCOLE,FALSE,30,68,1907,283.05,16.28,Non-sports,Entertainment,KXALBUMRELEASEDATEJCOLE,Entertainment
LANAREY,FALSE,3,80,1906,489.31,23.92,Non-sports,Other Non-sports,LANAREY,Other Non-sports
KXNHLSERIESOT,TRUE,9,24,1905,1559.91,3.62,Sports,Hockey,Other,Hockey
KXAMCCEOCHANGE,FALSE,22,34,1893,350.77,19.99,Non-sports,Finance,KXAMCCEOCHANGE,Finance
KXLEAVEMEENVOY,FALSE,16,61,1892,256.43,15.08,Non-sports,Politics,KXLEAVEMEENVOY,Politics
KXCOMMISHFDA,FALSE,3,16,1890,1695.83,11.84,Non-sports,Politics,KXCOMMISHFDA,Politics
KXPRICEINCREASECLAUDE,FALSE,8,39,1886,734.42,26.35,Non-sports,Finance,KXPRICEINCREASECLAUDE,Finance
KXNINTENDOZELDA,FALSE,16,31,1883,73.71,4.95,Non-sports,Finance,KXNINTENDOZELDA,Finance
KXHOUSERACE-SDAL,FALSE,16,51,1880,257.69,6.26,Non-sports,Politics,KXHOUSERACE-SDAL,Politics
KXIMALITTLECRAZY,FALSE,13,51,1872,549.06,18.42,Non-sports,Entertainment,KXIMALITTLECRAZY,Entertainment
KXMINAJCOUNTSZA,FALSE,3,67,1872,1285.18,24.07,Non-sports,Other Non-sports,KXMINAJCOUNTSZA,Other Non-sports
KXSTUDIOGHIBLI,FALSE,10,35,1872,180.51,11.06,Non-sports,Politics,KXSTUDIOGHIBLI,Politics
KXAUSTRALIASENATE,FALSE,20,154,1871,296.96,14.9,Non-sports,Politics,KXAUSTRALIASENATE,Politics
KXNCAAFPAC12,TRUE,31,71,1867,552.22,25.65,Sports,College Football,Other,Football
KXTRUMPTALKSCOTUS,FALSE,8,28,1865,625.64,26.5,Non-sports,Politics,Other,Politics
KXNFLSEASONRSHTD,TRUE,23,52,1860,588.15,22.65,Sports,NFL,Other,Football
KXANIMEBES,FALSE,21,50,1856,397.55,17.42,Non-sports,Entertainment,KXANIMEBES,Entertainment
KXMWLANIGHT,FALSE,6,23,1856,909.97,20.53,Non-sports,Entertainment,KXMWLANIGHT,Entertainment
KXGERMANPARTYSEATSGC,FALSE,6,32,1848,291.93,15.43,Non-sports,Politics,KXGERMANPARTYSEATSGC,Politics
KXRUGBYGPREMMATCH,TRUE,1,7,1844,921.56,2.03,Sports,Other Sports,KXRUGBYGPREMMATCH,Other Sports
KXRIPRIMARY,FALSE,5,21,1839,807.52,27.56,Non-sports,Politics,KXRIPRIMARY,Politics
KXMPOXCOUNT,FALSE,11,63,1836,1156.25,23.39,Non-sports,Other Non-sports,KXMPOXCOUNT,Other Non-sports
KXBRASILEIROTOPX,TRUE,22,68,1821,1347,12.58,Sports,Soccer,Other,Soccer
KXMAYORCLEV,FALSE,7,36,1820,996.76,10.22,Non-sports,Politics,Election,Politics
KXDJTCANG7,FALSE,1,31,1818,1293.38,3.98,Non-sports,Politics,Other,Politics
KXEDMONTONGATEWAY,FALSE,6,20,1816,640.57,28.33,Non-sports,Politics,KXEDMONTONGATEWAY,Politics
KXMCHELLISUS,FALSE,11,51,1815,1230.96,23.7,Non-sports,Entertainment,KXMCHELLISUS,Entertainment
KXITTFWOMEN,TRUE,11,66,1812,277.91,4.02,Sports,Other Sports,KXITTFWOMEN,Other Sports
KXAMENDVIOLATENYS2,FALSE,21,29,1811,369.83,16.63,Non-sports,Politics,KXAMENDVIOLATENYS2,Politics
KXDIROSTP,FALSE,2,15,1805,1744.3,4.1,Non-sports,Politics,KXDIROSTP,Politics
SENATECA,FALSE,33,94,1805,328.21,9.8,Non-sports,Politics,Election,Politics
KXMWJACKANDJILL,FALSE,7,18,1798,622.54,19.15,Non-sports,Entertainment,KXMWJACKANDJILL,Entertainment
KXPORTUGALSECOND,FALSE,15,26,1790,568.93,11.94,Non-sports,Politics,KXPORTUGALSECOND,Politics
KXFOREVER,TRUE,5,66,1789,748.5,23.96,Sports,Other Sports,KXFOREVER,Other Sports
KXITTFMEN,TRUE,9,36,1789,383.17,3.06,Sports,Other Sports,KXITTFMEN,Other Sports
KXTOPALBUMKESHA,FALSE,21,71,1789,90.98,6.34,Non-sports,Entertainment,KXTOPALBUMKESHA,Entertainment
KXCUMBERLAND,FALSE,4,20,1787,1182.05,25.24,Non-sports,Politics,KXCUMBERLAND,Politics
KXMLBPLAYEROTW,TRUE,9,64,1787,802.86,18.88,Sports,Baseball,Other,Baseball
KXCURFEWVIOLATELA,FALSE,9,26,1783,95.01,6.26,Non-sports,Other Non-sports,KXCURFEWVIOLATELA,Other Non-sports
AXONFTC,FALSE,12,34,1778,1662.81,7.26,Non-sports,Other Non-sports,AXONFTC,Other Non-sports
KXNYCCOUNCIL38,FALSE,21,48,1778,663.83,14.66,Non-sports,Politics,KXNYCCOUNCIL38,Politics
KXEPLTOP,TRUE,8,59,1776,1394.86,17.06,Sports,Soccer,Other,Soccer
KXKMTLEADER,FALSE,11,61,1761,747.07,19.75,Non-sports,Politics,KXKMTLEADER,Politics
KXNEWALBUMDAVEMATTHEWS,FALSE,30,50,1761,364.03,19.67,Non-sports,Entertainment,KXNEWALBUMDAVEMATTHEWS,Entertainment
KXSPINOFF,FALSE,2,28,1760,620.18,27.29,Non-sports,Entertainment,KXSPINOFF,Entertainment
KXUKRENEWOB,FALSE,10,45,1757,427.52,22.29,Non-sports,Politics,KXUKRENEWOB,Politics
CDEF,FALSE,1,23,1754,846.5,30.22,Non-sports,Other Non-sports,CDEF,Other Non-sports
KXTALLAHASSEEMAYOR,FALSE,5,35,1743,333.82,18.17,Non-sports,Politics,KXTALLAHASSEEMAYOR,Politics
KXSHAKETRUMPNETANYAHU,FALSE,3,89,1742,772.01,22.29,Non-sports,Other Non-sports,KXSHAKETRUMPNETANYAHU,Other Non-sports
KXSPOTIFYALBUMRELEASEDATEWLR,FALSE,4,61,1741,471.98,21.17,Non-sports,Entertainment,Other,Entertainment
KXPAYROLLSREV,FALSE,4,40,1740,750.13,20.88,Non-sports,Finance,Other,Finance
KXISTANBULMAYOR,FALSE,6,8,1737,63.44,4.11,Non-sports,Politics,KXISTANBULMAYOR,Politics
HURNOR,FALSE,19,54,1734,241.97,14.37,Non-sports,Other Non-sports,HURNOR,Other Non-sports
KXWNBAROOKAS,TRUE,13,29,1730,1454.46,14.76,Sports,NBA,Other,Basketball
KXFIG,FALSE,11,33,1721,996.25,18.99,Non-sports,Finance,KXFIG,Finance
KXNUA,FALSE,4,92,1721,752.24,16.13,Non-sports,Finance,KXNUA,Finance
KXTXHOUSE,FALSE,26,74,1721,1035.1,26.33,Non-sports,Politics,KXTXHOUSE,Politics
USDJPY-22AUG15,FALSE,1,93,1721,712.43,16.58,Non-sports,Finance,Other,Finance
KXAMAFFLA,FALSE,4,41,1711,577.56,12.4,Non-sports,Entertainment,KXAMAFFLA,Entertainment
RETAIL,FALSE,15,67,1710,1017.12,22.31,Non-sports,Other Non-sports,RETAIL,Other Non-sports
KXVENICEFILMFESTIVALACTRESS,FALSE,6,39,1708,538.78,16.43,Non-sports,Entertainment,KXVENICEFILMFESTIVALACTRESS,Entertainment
KXNYCCOUNCIL14,FALSE,18,44,1706,984.23,16.7,Non-sports,Politics,KXNYCCOUNCIL14,Politics
KXCHAMBERLAINCAFE,FALSE,15,37,1705,99.31,6.44,Non-sports,Other Non-sports,KXCHAMBERLAINCAFE,Other Non-sports
MONTERO,FALSE,5,24,1704,187.85,6.65,Non-sports,Other Non-sports,MONTERO,Other Non-sports
AAAGASD,FALSE,21,63,1698,465.3,16.29,Non-sports,Other Non-sports,AAAGASD,Other Non-sports
KXAMAFMPA,FALSE,4,87,1697,503.27,19.24,Non-sports,Entertainment,KXAMAFMPA,Entertainment
KXAMAFHHA,FALSE,4,20,1696,1233.61,7.76,Non-sports,Entertainment,KXAMAFHHA,Entertainment
KXJCOLECBA,TRUE,11,31,1696,142.79,9.09,Sports,Other Sports,KXJCOLECBA,Other Sports
KX2YFOMC,FALSE,6,50,1690,680.02,18.15,Non-sports,Finance,KX2YFOMC,Finance
KXARRESTKWEON,FALSE,5,35,1687,1465.55,12.9,Non-sports,Politics,KXARRESTKWEON,Politics
KXSECSTATEAZ,FALSE,45,77,1684,1116.27,18.31,Non-sports,Politics,KXSECSTATEAZ,Politics
KXMA05D,FALSE,21,39,1680,986.7,12.17,Non-sports,Politics,KXMA05D,Politics
KXTOKENLAUNCHAXIOM,FALSE,25,61,1678,231.96,14.13,Non-sports,Crypto,KXTOKENLAUNCHAXIOM,Crypto
KXKILDONAN,FALSE,7,33,1676,748,27.15,Non-sports,Politics,KXKILDONAN,Politics
KXWCLONGESTPEN,TRUE,10,53,1671,705.3,18.77,Sports,Other Sports,KXWCLONGESTPEN,Other Sports
RTSYMPATH,FALSE,18,47,1670,1189.1,15.2,Non-sports,Other Non-sports,RTSYMPATH,Other Non-sports
KXAMAFDEA,FALSE,4,34,1667,851.03,7.36,Non-sports,Entertainment,KXAMAFDEA,Entertainment
KXWTIDIRY,FALSE,20,193,1665,679.06,24.38,Non-sports,Finance,Other,Finance
KXJOINSANE,TRUE,10,35,1662,244.03,13.72,Sports,Other Sports,KXJOINSANE,Other Sports
KXCASECESSION,FALSE,77,155,1650,441.72,23.27,Non-sports,Other Non-sports,KXCASECESSION,Other Non-sports
KXAPPSTOREVISIONGAME,FALSE,2,12,1646,872.51,23.04,Sports,Other Sports,KXAPPSTOREVISIONGAME,Other Sports
KXAMAFMRNBA,FALSE,4,37,1644,444.49,7.29,Non-sports,Entertainment,KXAMAFMRNBA,Entertainment
KXLATINGRAMMYBNA,FALSE,2,9,1637,672.59,9.26,Non-sports,Entertainment,KXLATINGRAMMYBNA,Entertainment
KXHOWARDSTERNANNOUNCEMENT,FALSE,3,32,1626,187.12,9.92,Non-sports,Entertainment,KXHOWARDSTERNANNOUNCEMENT,Entertainment
KXNELKRTS,TRUE,12,34,1624,366.71,19.64,Sports,Other Sports,KXNELKRTS,Other Sports
KXCANOREOY,FALSE,3,9,1623,480.69,20.77,Non-sports,Finance,KXCANOREOY,Finance
KXINXVSINXEW,FALSE,18,51,1619,748.14,27.88,Non-sports,Finance,Other,Finance
KXBETYSA,FALSE,9,60,1613,804.9,13.86,Non-sports,Entertainment,KXBETYSA,Entertainment
KXSPOTIFYSONGSHOLYBLIDFOLD,FALSE,6,36,1610,901.32,20.78,Non-sports,Entertainment,Other,Entertainment
MCWARWITHIN,FALSE,18,37,1608,645.43,15.7,Non-sports,Other Non-sports,MCWARWITHIN,Other Non-sports
KXMWWHISKEYINREVERSE,FALSE,9,33,1595,680,19.32,Non-sports,Entertainment,KXMWWHISKEYINREVERSE,Entertainment
KXSARETAIL,FALSE,15,78,1593,662.95,22.16,Non-sports,Finance,KXSARETAIL,Finance
KXAMAFMLA,FALSE,3,12,1590,1208.06,5.82,Non-sports,Entertainment,KXAMAFMLA,Entertainment
KXROLEINPRODUCTIONLI,FALSE,6,205,1574,1237.06,19.53,Non-sports,Entertainment,KXROLEINPRODUCTIONLI,Entertainment
KXGRAMMYNOMCOUNTSC,TRUE,4,22,1572,884.12,10.26,Non-sports,Entertainment,Other,Entertainment
KXMCSILENTHILLF,FALSE,12,44,1571,795.36,14.2,Non-sports,Entertainment,KXMCSILENTHILLF,Entertainment
KXMUSKEMAIL,FALSE,8,26,1569,176.46,9.66,Non-sports,Politics,KXMUSKEMAIL,Politics
KXUSAMEASLESELIMINATE,FALSE,5,14,1566,1322,14.47,Non-sports,Politics,KXUSAMEASLESELIMINATE,Politics
KXLICENSE777X,FALSE,19,48,1565,266.09,14.97,Non-sports,Politics,KXLICENSE777X,Politics
KXBRSENMOSTSEATS,FALSE,10,34,1564,1150.43,18.4,Non-sports,Politics,KXBRSENMOSTSEATS,Politics
KXWALLSPEND,FALSE,17,50,1559,1109.18,17.49,Non-sports,Politics,KXWALLSPEND,Politics
KXTVSEASONRELEASEACOURTOFTHORNSANDROSES,FALSE,95,239,1555,900.95,27.22,Non-sports,Entertainment,KXTVSEASONRELEASEACOURTOFTHORNSANDROSES,Entertainment
KXMARRIAGEASAPRIHANNA,FALSE,30,65,1551,264.82,14.44,Non-sports,Other Non-sports,KXMARRIAGEASAPRIHANNA,Other Non-sports
KXPGAALBATROSS,TRUE,6,22,1549,88.3,5.65,Sports,Golf,Other,Golf
KXINJH,FALSE,2,15,1547,1357.94,11.31,Non-sports,Politics,KXINJH,Politics
USDJPY-22AUG16,FALSE,2,35,1538,397.63,15.05,Non-sports,Finance,Other,Finance
KXREGINAWASCANA,FALSE,4,12,1536,451.88,15.02,Non-sports,Politics,KXREGINAWASCANA,Politics
KXSPOTIFYSONGSALM,FALSE,7,29,1532,798.64,17.79,Non-sports,Entertainment,Other,Entertainment
KXFDVESPRESSO,FALSE,4,37,1522,628.41,16.07,Non-sports,Crypto,KXFDVESPRESSO,Crypto
KXSAHM,FALSE,8,34,1521,312.27,17.23,Non-sports,Finance,KXSAHM,Finance
KXNEWVIDEOBADBUNNY,FALSE,6,75,1519,204.46,10.55,Non-sports,Other Non-sports,KXNEWVIDEOBADBUNNY,Other Non-sports
KXPCOIE,FALSE,6,15,1513,1441.1,4.53,Non-sports,Politics,KXPCOIE,Politics
KXENGAGEMENTBEERHERBERT,FALSE,9,16,1509,212.42,12.4,Non-sports,Entertainment,KXENGAGEMENTBEERHERBERT,Entertainment
KXMAYORCIN,FALSE,6,12,1502,192.95,6.16,Non-sports,Politics,Election,Politics
KXLTGOVGA,FALSE,29,53,1500,763.84,25.94,Non-sports,Politics,KXLTGOVGA,Politics
KXVOTEPERCENTNOKRF,FALSE,1,1,1500,1485,1.04,Non-sports,Politics,Other,Politics
KXCARROUT,FALSE,16,36,1499,268.61,13.93,Non-sports,Politics,KXCARROUT,Politics
KXANIMEVAPI,FALSE,19,69,1497,231.46,10.7,Non-sports,Entertainment,KXANIMEVAPI,Entertainment
KXOPENDOORCEO,FALSE,7,22,1494,216.65,11.87,Non-sports,Finance,KXOPENDOORCEO,Finance
KXRANKLISTBONK50,FALSE,22,65,1492,255.58,14.55,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSDEALER,FALSE,5,46,1492,521.19,9.66,Non-sports,Entertainment,Other,Entertainment
KXBRAZILJOBS,FALSE,4,33,1491,94.76,6.33,Non-sports,Finance,KXBRAZILJOBS,Finance
KXGADST,FALSE,12,34,1491,464.17,20.89,Non-sports,Politics,KXGADST,Politics
KXCATHOLICWISCNOSIN,FALSE,11,39,1487,1317.61,9.03,Non-sports,Politics,KXCATHOLICWISCNOSIN,Politics
KXMOSTSTREAMEDSONGTHACARTERVI,FALSE,7,58,1486,262.43,13.02,Non-sports,Entertainment,KXMOSTSTREAMEDSONGTHACARTERVI,Entertainment
KXCRIMESEN,FALSE,2,21,1485,234.08,13.89,Non-sports,Other Non-sports,KXCRIMESEN,Other Non-sports
KXLEASTSTREAMEDHH,FALSE,7,69,1485,490.61,13.69,Non-sports,Entertainment,KXLEASTSTREAMEDHH,Entertainment
KXSNAPELECTIONRS,FALSE,1,44,1484,785.04,24.08,Non-sports,Politics,KXSNAPELECTIONRS,Politics
KXSPOTIFYSONGSSOMEBODY,FALSE,5,49,1481,305.65,16.42,Non-sports,Entertainment,Other,Entertainment
GRAMBRA,FALSE,6,19,1478,166.47,8.88,Non-sports,Entertainment,Other,Entertainment
KX1SONGGUNNA,FALSE,10,46,1475,57.06,3.9,Non-sports,Entertainment,KX1SONGGUNNA,Entertainment
KXVENICEFILMFESTIVALACTOR,FALSE,5,40,1473,463.51,14.2,Non-sports,Entertainment,KXVENICEFILMFESTIVALACTOR,Entertainment
KXMOLDOVABEP,FALSE,5,13,1472,136.66,3.43,Non-sports,Politics,KXMOLDOVABEP,Politics
KXEOLAWFIRM,FALSE,3,19,1464,1153.69,16.4,Non-sports,Politics,KXEOLAWFIRM,Politics
KXTALLSHIPRACE,TRUE,10,32,1463,454.59,21.66,Sports,Other Sports,KXTALLSHIPRACE,Other Sports
KXEWCFREEFIRE,TRUE,3,33,1461,188.01,10.98,Sports,Soccer,Other,Soccer
KXTFP,FALSE,3,10,1457,428.39,19.23,Non-sports,Finance,KXTFP,Finance
KXCAHOUSINGLAW,FALSE,5,37,1451,1268.19,10.47,Non-sports,Politics,KXCAHOUSINGLAW,Politics
KXTRANSFERCOUNTRM,TRUE,11,41,1450,594.06,21.96,Sports,Other Sports,KXTRANSFERCOUNTRM,Other Sports
ANIMEBCS,FALSE,11,36,1449,294.35,15.32,Non-sports,Other Non-sports,ANIMEBCS,Other Non-sports
KXTRUMPTESLA,FALSE,10,60,1435,124.59,8.06,Non-sports,Politics,Other,Politics
KXVANCERUN,FALSE,18,45,1427,631.83,20.03,Non-sports,Politics,KXVANCERUN,Politics
KXVTPRIMARY,FALSE,8,67,1424,705.74,22,Non-sports,Politics,KXVTPRIMARY,Politics
KXRONENBAR,FALSE,3,17,1422,280.18,15.07,Non-sports,Politics,KXRONENBAR,Politics
KXNETWORTHKAICENAT,FALSE,29,60,1421,196.08,12.02,Non-sports,Finance,KXNETWORTHKAICENAT,Finance
KXIPOGLEAN,FALSE,46,154,1413,147.78,9.67,Non-sports,Finance,Other,Finance
KXTOBACCPI,FALSE,21,59,1413,1256.76,9.89,Non-sports,Finance,KXTOBACCPI,Finance
KXSFSPELLINGBEE,TRUE,2,52,1411,213.13,7.77,Sports,Other Sports,KXSFSPELLINGBEE,Other Sports
KXAMAFAA,FALSE,1,15,1407,656.37,4.86,Non-sports,Entertainment,KXAMAFAA,Entertainment
KXANIMEBBAC,FALSE,14,46,1407,647.85,16.81,Non-sports,Entertainment,KXANIMEBBAC,Entertainment
KXNCAAFAAC,TRUE,18,67,1403,336.38,16.43,Sports,College Football,Other,Football
KX1SONGMETROBOOMIN,FALSE,12,21,1400,129.25,8.01,Non-sports,Entertainment,KX1SONGMETROBOOMIN,Entertainment
KXSZATAGMINAJ,FALSE,3,61,1400,298.5,16.42,Non-sports,Other Non-sports,KXSZATAGMINAJ,Other Non-sports
KXANIMEBVAPB,FALSE,14,62,1396,296.31,10.33,Non-sports,Entertainment,KXANIMEBVAPB,Entertainment
KXWCFREEKICKGOAL,TRUE,8,67,1396,1167.51,11.79,Sports,Other Sports,KXWCFREEKICKGOAL,Other Sports
KXMOSTSTREAMEDAMERICANHEART,FALSE,5,28,1388,631.31,12.73,Non-sports,Entertainment,KXMOSTSTREAMEDAMERICANHEART,Entertainment
KXNBAPLAYERDEAL,TRUE,17,51,1386,383.19,17.03,Sports,NBA,Other,Basketball
KXRUBIORUN,FALSE,11,40,1385,318.04,14.92,Non-sports,Politics,KXRUBIORUN,Politics
KXDONATEMRBEAST,FALSE,67,145,1381,576.81,23.81,Non-sports,Other Non-sports,KXDONATEMRBEAST,Other Non-sports
KXWNBAPORTNOY,TRUE,12,20,1378,61.33,4.08,Sports,NBA,Other,Basketball
SCHLSF,FALSE,15,41,1376,1282.55,6.19,Non-sports,Other Non-sports,SCHLSF,Other Non-sports
KXRNCCHAIR,FALSE,4,24,1374,349.4,14.07,Non-sports,Politics,KXRNCCHAIR,Politics
KXDJTBBC,FALSE,17,36,1368,310.43,16.87,Non-sports,Politics,Other,Politics
KXHERMESKELLY,FALSE,5,47,1368,777.13,15.4,Non-sports,Entertainment,KXHERMESKELLY,Entertainment
KXFDAVERVE102,FALSE,13,83,1363,697.1,22.56,Non-sports,Other Non-sports,KXFDAVERVE102,Other Non-sports
KXFOXONE,TRUE,11,54,1361,1129.04,13.1,Sports,Other Sports,KXFOXONE,Other Sports
KXANIMEBVAPF,FALSE,18,36,1359,260.61,11.49,Non-sports,Entertainment,KXANIMEBVAPF,Entertainment
KXDEGFK,FALSE,12,57,1359,448.04,12.69,Non-sports,Finance,KXDEGFK,Finance
KXCHICOUTIMI,FALSE,6,28,1353,731.82,9.1,Non-sports,Politics,KXCHICOUTIMI,Politics
KXMWMIAMI,FALSE,9,23,1346,616.57,17.02,Non-sports,Entertainment,KXMWMIAMI,Entertainment
KXATTYGENMA,FALSE,15,52,1343,878.21,4.77,Non-sports,Politics,KXATTYGENMA,Politics
KXRIOGOV,FALSE,5,7,1343,641.73,14.88,Non-sports,Politics,KXRIOGOV,Politics
KXENGAGEMENTWOODSTRUMP,FALSE,17,38,1341,143.95,8.99,Non-sports,Entertainment,KXENGAGEMENTWOODSTRUMP,Entertainment
KXARTISTCOLLABYEMIKEDEAN,FALSE,6,9,1331,30.99,2.13,Non-sports,Entertainment,KXARTISTCOLLABYEMIKEDEAN,Entertainment
KXCARDFEECHASESAPH,FALSE,6,18,1331,1214.83,6.91,Non-sports,Finance,KXCARDFEECHASESAPH,Finance
KXMIRAGE,FALSE,14,23,1319,57.6,2.66,Non-sports,Entertainment,KXMIRAGE,Entertainment
KXVOTEGREER,FALSE,2,37,1319,1279.48,2.14,Non-sports,Politics,Other,Politics
KXVOTEPERCENTNOLABOUR,FALSE,4,41,1316,399.92,17.01,Non-sports,Politics,Other,Politics
KXSNAPCUTS,FALSE,6,23,1313,575.88,19.28,Non-sports,Politics,KXSNAPCUTS,Politics
KXHOSTRNCCONV,FALSE,9,79,1307,546.12,8.83,Non-sports,Entertainment,KXHOSTRNCCONV,Entertainment
LCPI,FALSE,5,39,1307,564.97,22.6,Non-sports,Other Non-sports,LCPI,Other Non-sports
