report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNYCPROPERTYTAX,FALSE,99,338,12179,2734.09,131.39,Non-sports,Politics,KXNYCPROPERTYTAX,Politics
DONDA2,FALSE,7,550,12169,3562.33,157.34,Non-sports,Other Non-sports,DONDA2,Other Non-sports
KXMESSIRETIRE,TRUE,51,159,12168,3104.36,107.37,Sports,Soccer,Other,Soccer
KXFLPROPERTYTAX,FALSE,22,139,12164,5712.16,208.97,Non-sports,Politics,KXFLPROPERTYTAX,Politics
KXBBALLTEAMUSA,TRUE,64,369,12154,4049.1,148.26,Sports,Other Sports,KXBBALLTEAMUSA,Other Sports
KXLOVEISLANDAUS,FALSE,42,366,12153,3362.3,111.23,Non-sports,Entertainment,KXLOVEISLANDAUS,Entertainment
KXNUNAVUT,FALSE,17,157,12153,5623.78,173.62,Non-sports,Politics,KXNUNAVUT,Politics
KXSONGRELEASEDATEHS,FALSE,8,240,12150,10331.22,89.38,Non-sports,Entertainment,Other,Entertainment
OSCARSONG,FALSE,40,218,12145,4820.41,83.92,Non-sports,Entertainment,Other,Entertainment
KXLMTA,FALSE,7,189,12133,5682.44,175.79,Non-sports,Finance,KXLMTA,Finance
KXCANADALIBERAL,FALSE,38,112,12128,9604.91,104.71,Non-sports,Politics,KXCANADALIBERAL,Politics
KXIRANIMPORTS,FALSE,113,433,12119,3833.45,175.58,Non-sports,Finance,KXIRANIMPORTS,Finance
KXTRUMPSCOTUSOUT,FALSE,7,354,12102,1209.09,72.64,Non-sports,Politics,Other,Politics
KXTRUMPRALLIES,FALSE,46,199,12079,5882.45,160.8,Non-sports,Politics,Other,Politics
KXTHIELCHARTER,FALSE,36,139,12066,3326.62,126.61,Non-sports,Finance,KXTHIELCHARTER,Finance
KXTWITCHSUBSFAZEADAPT,FALSE,12,213,12063,4763.69,174.09,Non-sports,Other Non-sports,KXTWITCHSUBSFAZEADAPT,Other Non-sports
KXBOLIVIASENATE,FALSE,25,392,12056,4630.52,154.22,Non-sports,Politics,KXBOLIVIASENATE,Politics
BILLBOARDPEAKTGIF,FALSE,28,180,12046,4675.25,113.75,Non-sports,Other Non-sports,BILLBOARDPEAKTGIF,Other Non-sports
KXTRUFGAS,FALSE,17,702,12042,7406.96,111.69,Non-sports,Finance,KXTRUFGAS,Finance
KXWNBAFINALSMVP,TRUE,58,357,12037,1543.17,88.1,Sports,NBA,Other,Basketball
KXALKA,FALSE,6,284,12032,6347.43,152.22,Non-sports,Finance,KXALKA,Finance
KXSTRMBMS,FALSE,13,219,12021,6222.1,65.02,Non-sports,Entertainment,KXSTRMBMS,Entertainment
KXUSL1HBTTS,TRUE,15,470,11995,3800.06,81.42,Sports,Soccer,Other,Soccer
KXTARREBATE,FALSE,49,178,11990,1221.84,75.64,Non-sports,Politics,KXTARREBATE,Politics
KXESTPRES,FALSE,4,108,11989,1679.65,60.29,Non-sports,Politics,KXESTPRES,Politics
KXSENATEORR,FALSE,27,344,11985,5814.82,107.46,Non-sports,Politics,Election,Politics
KXUSAMBSWISS,FALSE,53,183,11979,6248.82,152.92,Non-sports,Politics,KXUSAMBSWISS,Politics
KXTEMUCC,FALSE,3,220,11977,6931.41,175.11,Non-sports,Finance,KXTEMUCC,Finance
KXGOVRINOMR,FALSE,62,277,11975,5509.87,166.67,Non-sports,Politics,Election,Politics
CONROVA,FALSE,28,124,11972,1299.21,73.6,Non-sports,Other Non-sports,CONROVA,Other Non-sports
KXRDDTA,FALSE,17,226,11968,5699.74,118.94,Non-sports,Finance,KXRDDTA,Finance
KXFLRGOVEXACT,FALSE,23,218,11962,2080.11,108.55,Non-sports,Politics,KXFLRGOVEXACT,Politics
KXAMAALBOTY,FALSE,6,241,11960,2791.14,77.43,Non-sports,Entertainment,KXAMAALBOTY,Entertainment
KXARBROATHBY,FALSE,12,109,11949,1905.93,20.67,Non-sports,Politics,KXARBROATHBY,Politics
GOVPARTYMO,FALSE,64,174,11944,5828.93,83.83,Non-sports,Politics,Election,Politics
KXVMASOTY,FALSE,31,334,11943,3703.3,147.44,Non-sports,Entertainment,KXVMASOTY,Entertainment
NGDP,FALSE,74,189,11940,6260.75,185.49,Non-sports,Other Non-sports,NGDP,Other Non-sports
KXGOLDVSSILVER,FALSE,62,495,11934,5170.36,174.91,Non-sports,Finance,KXGOLDVSSILVER,Finance
KXNFLWINS-LA,TRUE,49,98,11926,7403.77,175.46,Sports,NFL,Other,Football
KXBESTACRESSTONYS,FALSE,20,186,11913,4153.84,53.74,Non-sports,Entertainment,KXBESTACRESSTONYS,Entertainment
KXPSAVERT,FALSE,14,182,11907,4831.04,147.44,Non-sports,Finance,KXPSAVERT,Finance
KXSONICS,TRUE,86,242,11907,892.64,57.94,Sports,Other Sports,KXSONICS,Other Sports
KXSAGNOMACTOLIM,FALSE,11,143,11901,5091.32,129.7,Non-sports,Entertainment,KXSAGNOMACTOLIM,Entertainment
HPI,FALSE,45,276,11891,6490.97,152.52,Non-sports,Other Non-sports,HPI,Other Non-sports
KXDISNEYSUBS,FALSE,6,105,11889,8578.87,121.44,Non-sports,Finance,KXDISNEYSUBS,Finance
KXNBARETIRE,TRUE,63,741,11881,5579.07,163.81,Sports,NBA,Other,Basketball
KXTBCOUNT,FALSE,45,149,11877,6570.75,177.74,Non-sports,Other Non-sports,KXTBCOUNT,Other Non-sports
KXGOOGLESEARCH,FALSE,15,221,11868,2233.49,107.69,Non-sports,Entertainment,KXGOOGLESEARCH,Entertainment
KXCANCUTS,FALSE,38,472,11861,4809.27,103.95,Non-sports,Finance,KXCANCUTS,Finance
KXVISITAREAKANYE,FALSE,28,153,11860,2928.44,143.23,Non-sports,Entertainment,KXVISITAREAKANYE,Entertainment
KXRKLBLAUNCH,FALSE,24,280,11857,3660.72,143.07,Non-sports,Other Non-sports,KXRKLBLAUNCH,Other Non-sports
KXSTUDENTVISAS,FALSE,18,192,11852,9174.53,104.95,Non-sports,Politics,KXSTUDENTVISAS,Politics
KXLEAKTULSIIRAN,FALSE,5,205,11850,1050.2,65.03,Non-sports,Politics,KXLEAKTULSIIRAN,Politics
KXTORYMPJOINREFORM,FALSE,18,191,11830,4029.12,145.57,Non-sports,Politics,KXTORYMPJOINREFORM,Politics
KXHOUSETX9,FALSE,88,303,11825,6191.32,154.69,Non-sports,Politics,KXHOUSETX9,Politics
KXIMPEACHPENG,FALSE,45,522,11823,1190.09,76.51,Non-sports,Politics,KXIMPEACHPENG,Politics
KXBRAZILPRES1R,FALSE,57,161,11821,1750.6,104.55,Non-sports,Politics,KXBRAZILPRES1R,Politics
KXMLBEOTY,TRUE,67,149,11814,1646.78,94.73,Sports,Baseball,Other,Baseball
KXSTATEFARMTESTIFY,FALSE,26,136,11804,970.8,59.34,Non-sports,Politics,KXSTATEFARMTESTIFY,Politics
KXDEALR,FALSE,26,186,11790,3195.15,112.5,Non-sports,Politics,KXDEALR,Politics
KXSPOTIFYSONGSLEAVEMEALONE,FALSE,10,180,11787,7616.46,107.6,Non-sports,Entertainment,Other,Entertainment
KXLABORANNOUNCE,FALSE,22,121,11777,5877.7,157.65,Non-sports,Politics,KXLABORANNOUNCE,Politics
KXALTHOFFMENTION,FALSE,7,307,11776,7617.08,124.24,Non-sports,Mention,Mention,Mention
KXAINEURALESE,FALSE,91,247,11767,5126.06,200.18,Non-sports,Other Non-sports,KXAINEURALESE,Other Non-sports
KXACQANNOUNCEMISTRAL,FALSE,24,74,11761,451.79,25.43,Non-sports,Finance,KXACQANNOUNCEMISTRAL,Finance
MORTGAGEDEF,FALSE,142,316,11758,5495.39,151.44,Non-sports,Other Non-sports,MORTGAGEDEF,Other Non-sports
MAMMAMIA3,FALSE,89,193,11751,3307.94,155.61,Non-sports,Other Non-sports,MAMMAMIA3,Other Non-sports
KXALLINGUEST,FALSE,55,206,11748,7780.84,126.92,Non-sports,Entertainment,KXALLINGUEST,Entertainment
KXIRS,FALSE,39,178,11745,9801.69,99.72,Non-sports,Politics,KXIRS,Politics
KXSCHEDULEF,FALSE,55,210,11745,10044.55,98.94,Non-sports,Politics,KXSCHEDULEF,Politics
KXFTCNEXT,FALSE,110,860,11742,1607.06,90.42,Non-sports,Politics,KXFTCNEXT,Politics
KXSDRGOVOUTRIGHT,FALSE,2,22,11741,180.94,11.56,Non-sports,Politics,KXSDRGOVOUTRIGHT,Politics
KXGUATEMALACONGRESS,FALSE,26,91,11723,3391.41,166.19,Non-sports,Politics,KXGUATEMALACONGRESS,Politics
KXNFLXA,TRUE,27,293,11722,6240.8,131.76,Sports,NFL,Other,Football
KXFRENCHPM,FALSE,7,182,11721,5313.96,128.11,Non-sports,Politics,Other,Politics
KXPRICEINCREASESPOTIFY,FALSE,56,266,11720,10399.31,54.99,Non-sports,Finance,KXPRICEINCREASESPOTIFY,Finance
KXTPSUKR,FALSE,74,185,11712,3645.68,151.95,Non-sports,Politics,KXTPSUKR,Politics
KXSTOCKX11GAMMABLUE,FALSE,24,152,11710,10050.74,92.62,Non-sports,Entertainment,KXSTOCKX11GAMMABLUE,Entertainment
KXEARNINGSMENTIONFUTU,FALSE,15,305,11704,4496.73,171.3,Non-sports,Mention,Mention,Mention
KXTARIFFSPRC,FALSE,35,146,11701,10504.87,73.53,Non-sports,Politics,Other,Politics
KXFDVBIRB,FALSE,7,288,11696,5396.56,160.9,Non-sports,Crypto,KXFDVBIRB,Crypto
KXENGAGEMENTTOMBRADYEARLE,FALSE,38,122,11693,592.31,39.62,Non-sports,Entertainment,KXENGAGEMENTTOMBRADYEARLE,Entertainment
VARBA2,FALSE,29,177,11692,9962.78,96.27,Non-sports,Other Non-sports,VARBA2,Other Non-sports
BOE,FALSE,43,114,11678,7825.47,67.28,Non-sports,Other Non-sports,BOE,Other Non-sports
DRIVERS,FALSE,52,244,11656,1994.76,115.2,Non-sports,Other Non-sports,DRIVERS,Other Non-sports
KXGRAMBAP,FALSE,17,74,11655,7013.82,42.56,Non-sports,Entertainment,Other,Entertainment
KXAIOPEN,FALSE,49,194,11645,6638.73,190.46,Non-sports,Other Non-sports,KXAIOPEN,Other Non-sports
KXCHOPINCOMPETITION,FALSE,7,150,11639,4366.07,110.28,Non-sports,Entertainment,KXCHOPINCOMPETITION,Entertainment
KXNBADRAFTCOMP,TRUE,60,349,11636,3704.22,54.6,Sports,NBA,Other,Basketball
KXUSAMBOAS,FALSE,45,172,11635,5774.56,144.83,Non-sports,Politics,KXUSAMBOAS,Politics
USDJPY-22AUG17,FALSE,2,441,11622,3276.51,116.05,Non-sports,Finance,Other,Finance
INDIACLIMATE,FALSE,287,960,11621,7841.74,177.24,Non-sports,Weather,INDIACLIMATE,Weather
KXPASCOTUSSWEEP,FALSE,33,221,11611,10408.51,74.78,Non-sports,Politics,KXPASCOTUSSWEEP,Politics
KXGHANAPRES,FALSE,68,583,11600,1738.22,99.8,Non-sports,Politics,KXGHANAPRES,Politics
KXWNBA7FIGS,TRUE,65,311,11600,1133.98,71.58,Sports,NBA,Other,Basketball
MEISSNER,FALSE,99,183,11588,1076.98,67.83,Non-sports,Other Non-sports,MEISSNER,Other Non-sports
KXMCCRONOSTND,FALSE,19,205,11579,6228.42,162.42,Non-sports,Entertainment,KXMCCRONOSTND,Entertainment
KXGRAMBGA,FALSE,9,68,11573,2396.94,39.15,Non-sports,Entertainment,Other,Entertainment
KXNEXTWHPRESS,FALSE,5,100,11570,2729.05,40.56,Non-sports,Politics,KXNEXTWHPRESS,Politics
KXUSPINCOME,FALSE,19,384,11528,5629.44,121.99,Non-sports,Finance,KXUSPINCOME,Finance
KXROLEATEVENTWIRELESS,FALSE,2,80,11524,1787.87,82.71,Non-sports,Entertainment,KXROLEATEVENTWIRELESS,Entertainment
KXNBASERIESTOTALPTS,TRUE,12,191,11523,8426.8,112.93,Sports,NBA,Other,Basketball
CHINATOPLLM,FALSE,49,147,11511,2477.99,106.31,Non-sports,Other Non-sports,CHINATOPLLM,Other Non-sports
KXCAIVEYPMI,FALSE,10,178,11500,7312.93,138.27,Non-sports,Finance,KXCAIVEYPMI,Finance
KXESPYCOMEBACK,FALSE,13,164,11485,7258.91,100.63,Non-sports,Entertainment,KXESPYCOMEBACK,Entertainment
KXACQUIRECOINBASE,FALSE,35,157,11477,8673.41,109.61,Non-sports,Finance,KXACQUIRECOINBASE,Finance
KXTVSHOW,FALSE,10,1181,11466,8274.17,139.46,Non-sports,Entertainment,KXTVSHOW,Entertainment
NPRCEOCHANGE,FALSE,43,82,11465,911.03,56.75,Non-sports,Other Non-sports,NPRCEOCHANGE,Other Non-sports
KXSHAQMENTION,FALSE,4,442,11450,5413.57,144.55,Non-sports,Mention,Mention,Mention
VINE,FALSE,148,328,11446,1785.45,99.32,Non-sports,Other Non-sports,VINE,Other Non-sports
HOUSEPA17,FALSE,37,99,11440,6705.34,89.98,Non-sports,Politics,Election,Politics
KXMETGALAFITS,FALSE,15,756,11434,5505.14,108.05,Non-sports,Other Non-sports,KXMETGALAFITS,Other Non-sports
KXDEGDPQOQF,FALSE,55,339,11424,5611.36,62.09,Non-sports,Finance,KXDEGDPQOQF,Finance
KXMARIJUANA280E,FALSE,25,210,11411,5318.5,189.31,Non-sports,Politics,KXMARIJUANA280E,Politics
RENTNYC,FALSE,104,399,11410,6074.6,138.55,Non-sports,Other Non-sports,RENTNYC,Other Non-sports
KXNFLSTAGEOFELIM,TRUE,18,173,11409,1496.22,81.04,Sports,NFL,Other,Football
KXGMECEOCHANGE,FALSE,59,145,11399,1709.89,98.83,Non-sports,Finance,KXGMECEOCHANGE,Finance
KXACMANMAOTY,FALSE,24,226,11395,6221.93,109.11,Non-sports,Entertainment,KXACMANMAOTY,Entertainment
KXGAPUBLICSERVICE2,FALSE,26,216,11387,5532.03,112.81,Non-sports,Politics,KXGAPUBLICSERVICE2,Politics
KXBTC25ATTEND,FALSE,11,234,11378,1691.41,96.88,Non-sports,Crypto,Daily,Crypto
KXFURYJOSHUA,TRUE,76,405,11367,7011.65,177.76,Sports,Other Sports,KXFURYJOSHUA,Other Sports
KXNFLEXACTWINSJAC,TRUE,30,93,11367,830.78,42.17,Sports,NFL,Other,Football
KXVOTEPERCENTPVV,FALSE,5,40,11355,598.97,22.05,Non-sports,Politics,Other,Politics
KXAZSOSR,FALSE,8,195,11341,6005.3,43.58,Non-sports,Politics,KXAZSOSR,Politics
KXESGDPQOQF,FALSE,23,216,11336,5815.63,35.9,Non-sports,Finance,KXESGDPQOQF,Finance
KXMANCHESTER2ND,FALSE,16,303,11327,2873.13,68.79,Non-sports,Politics,KXMANCHESTER2ND,Politics
KXAPSUIT,FALSE,19,95,11326,8152.13,107.95,Non-sports,Politics,KXAPSUIT,Politics
KXMICHELINBOS,FALSE,40,151,11325,6185.84,129.45,Non-sports,Politics,KXMICHELINBOS,Politics
KXFBIUFC,FALSE,62,261,11312,1900.96,90.48,Non-sports,Politics,Other,Politics
KXGRAMBCIA,FALSE,13,76,11312,1798.66,59.13,Non-sports,Entertainment,Other,Entertainment
CPIDELAY,FALSE,13,65,11302,4183.29,139.23,Non-sports,Finance,Other,Finance
KXGRAMBRR,FALSE,43,243,11295,3968.82,68.66,Non-sports,Entertainment,Other,Entertainment
KXPERFORMVS,FALSE,53,329,11292,4021.43,119.76,Non-sports,Entertainment,KXPERFORMVS,Entertainment
KXPGAWINMARGIN,TRUE,5,228,11281,4643.15,155.12,Sports,Golf,Other,Golf
KXFRPRESBALLOT,FALSE,23,238,11278,5894.95,148.5,Non-sports,Politics,KXFRPRESBALLOT,Politics
KXTOPALBUMBYMEGAN,FALSE,82,254,11242,1787.16,100.69,Non-sports,Entertainment,KXTOPALBUMBYMEGAN,Entertainment
KXLEAVESOCOMCOMMANDER,FALSE,24,103,11239,3736.33,161.2,Non-sports,Politics,KXLEAVESOCOMCOMMANDER,Politics
KXMOSTSTREAMEDMBF,FALSE,8,151,11219,2767.76,21.3,Non-sports,Entertainment,KXMOSTSTREAMEDMBF,Entertainment
KXPUBLICKHAMENI,FALSE,10,282,11205,7607.19,143.54,Non-sports,Entertainment,KXPUBLICKHAMENI,Entertainment
KXACHIEVEMENTHOLDERWSOP,FALSE,2,6,11204,1170.69,9.24,Non-sports,Other Non-sports,KXACHIEVEMENTHOLDERWSOP,Other Non-sports
KXALASKABACK,FALSE,30,107,11193,273.89,19.21,Non-sports,Politics,KXALASKABACK,Politics
KXQEMOMENSSINGLES,TRUE,4,66,11188,4199.13,135.01,Sports,Other Sports,KXQEMOMENSSINGLES,Other Sports
VANRATEMW,FALSE,8,46,11161,1058.42,65.64,Non-sports,Other Non-sports,VANRATEMW,Other Non-sports
KXDTICKET,FALSE,48,137,11153,502.62,31.87,Non-sports,Politics,KXDTICKET,Politics
KXTRUMPTALKSCOTUS,FALSE,26,195,11132,3694.86,149.5,Non-sports,Politics,Other,Politics
KXNFLWINS-JAC,TRUE,46,111,11115,4285.87,161.99,Sports,NFL,Other,Football
KX1SONGBADBUNNY,FALSE,56,368,11099,1075.61,65.34,Non-sports,Entertainment,KX1SONGBADBUNNY,Entertainment
CPTPP,FALSE,71,130,11085,473.93,32.02,Non-sports,Other Non-sports,CPTPP,Other Non-sports
KXACELAII,FALSE,53,244,11077,6971.02,129.49,Non-sports,Other Non-sports,KXACELAII,Other Non-sports
KXAGNOMCOD,FALSE,4,167,11075,5183.94,58.16,Non-sports,Politics,KXAGNOMCOD,Politics
KXIRANCRUDE,FALSE,37,695,11071,4230.12,144.58,Non-sports,Finance,KXIRANCRUDE,Finance
KXOSCARCOUNTSUBSTANCE,FALSE,5,219,11066,3526.39,137.01,Non-sports,Entertainment,Other,Entertainment
RTWILDROBOT,FALSE,8,115,11059,7978.76,124.58,Non-sports,Other Non-sports,RTWILDROBOT,Other Non-sports
KXUSAMBBAHAMAS,FALSE,52,216,11058,6732.41,132.56,Non-sports,Politics,KXUSAMBBAHAMAS,Politics
KXECB,FALSE,24,75,11023,10006.01,48.09,Non-sports,Finance,KXECB,Finance
KXTX34R,FALSE,31,191,11018,6934.55,92.51,Non-sports,Politics,KXTX34R,Politics
KXSPOTIFYSONGSFRIENDOFMINE,FALSE,7,192,11005,5268.82,112.06,Non-sports,Entertainment,Other,Entertainment
KXSIG320,FALSE,95,377,10995,1477.38,82.53,Non-sports,Other Non-sports,KXSIG320,Other Non-sports
KXGRAMBJP,FALSE,19,79,10994,2432.86,57.52,Non-sports,Entertainment,Other,Entertainment
KXTORCONDO,FALSE,36,547,10972,4872.82,183.07,Non-sports,Finance,KXTORCONDO,Finance
KXSTABLETOTAL,FALSE,50,157,10968,4910.25,76.55,Non-sports,Finance,KXSTABLETOTAL,Finance
KXMOTOGPTEAMS,TRUE,69,385,10965,3478.13,83,Sports,Other Sports,KXMOTOGPTEAMS,Other Sports
KXABRAHAMW,FALSE,15,297,10958,924.34,59.47,Non-sports,Politics,KXABRAHAMW,Politics
KXANIMEBVAPA,FALSE,22,206,10937,1352.07,47.97,Non-sports,Entertainment,KXANIMEBVAPA,Entertainment
KXNOLA1ROUND,FALSE,25,138,10912,8316.91,118.34,Non-sports,Politics,KXNOLA1ROUND,Politics
KXPAYROLLCANCEL,FALSE,45,141,10906,1125.73,65.51,Non-sports,Finance,Other,Finance
KXDKNG,FALSE,9,326,10902,5006.16,152.53,Non-sports,Finance,KXDKNG,Finance
RENTNYCY,FALSE,79,212,10884,6967.79,101.29,Non-sports,Other Non-sports,RENTNYCY,Other Non-sports
TOPALBUMYE,FALSE,13,233,10867,8600.39,116.07,Non-sports,Other Non-sports,TOPALBUMYE,Other Non-sports
KXLOB,FALSE,11,326,10855,4977.71,143.99,Non-sports,Finance,KXLOB,Finance
KXXINDIA,FALSE,74,199,10846,447.48,30.39,Non-sports,Finance,KXXINDIA,Finance
KXPELOSINEWSTOCK,FALSE,3,93,10844,6115.17,172.58,Non-sports,Finance,KXPELOSINEWSTOCK,Finance
KXNBASUMMERPTS,TRUE,1,99,10842,10265.21,8.5,Sports,NBA,Other,Basketball
KXNFLWINS-TB,TRUE,41,123,10839,4514.94,169.68,Sports,NFL,Other,Football
KXF1CHINA,TRUE,129,315,10832,1154.88,71.42,Sports,Racing,Other,Racing
KXEARNINGSMENTIONAMAT,FALSE,2,208,10811,6366.99,171.2,Non-sports,Mention,Mention,Mention
KXBOLIBRARYOPEN,FALSE,93,283,10809,8132.44,54.96,Non-sports,Other Non-sports,KXBOLIBRARYOPEN,Other Non-sports
KXBRAZILSENATE,FALSE,37,236,10809,7260.23,142.77,Non-sports,Politics,KXBRAZILSENATE,Politics
KXJAMAICANHOR,FALSE,19,184,10792,4674.56,148.65,Non-sports,Politics,KXJAMAICANHOR,Politics
KXSTOCKX4BLACKCAT,FALSE,16,137,10784,9657.35,67.1,Non-sports,Entertainment,KXSTOCKX4BLACKCAT,Entertainment
KXNDPLEADER,FALSE,45,289,10776,6487.51,89.87,Non-sports,Politics,KXNDPLEADER,Politics
GDPW,FALSE,148,606,10772,4749.24,113.89,Non-sports,Finance,Other,Finance
KXLEAVEPLASKETT,FALSE,13,64,10770,3399.05,119.69,Non-sports,Politics,KXLEAVEPLASKETT,Politics
KXCLACTON3RD,FALSE,18,171,10753,999,57.88,Non-sports,Politics,KXCLACTON3RD,Politics
KXSUMMERHOUSEDRAMA,FALSE,28,169,10741,1564.28,89.19,Non-sports,Entertainment,KXSUMMERHOUSEDRAMA,Entertainment
KXSTARTNYG,TRUE,21,90,10731,4525.59,34.26,Sports,Other Sports,KXSTARTNYG,Other Sports
KXMLBWINS-NYY,TRUE,87,204,10726,5801.23,116.76,Sports,Baseball,Other,Baseball
KXBATHROOM,FALSE,85,200,10714,3407.17,153.98,Non-sports,Politics,KXBATHROOM,Politics
KXIRISH1ROUND,FALSE,3,101,10690,9658.03,37.97,Non-sports,Politics,KXIRISH1ROUND,Politics
KXGRAMBMMAIT,FALSE,17,135,10688,4691.3,68.87,Non-sports,Entertainment,Other,Entertainment
KXKXROLEATEVENTGOVBALL,FALSE,54,213,10685,3356.39,44.71,Non-sports,Entertainment,KXKXROLEATEVENTGOVBALL,Entertainment
KXZUCKMUSK,FALSE,62,156,10648,329.49,22.79,Non-sports,Entertainment,KXZUCKMUSK,Entertainment
KXPODCASTGUESTNEWHEIGHTS,FALSE,3,50,10628,10276.01,22.77,Non-sports,Entertainment,KXPODCASTGUESTNEWHEIGHTS,Entertainment
KXUSNY,FALSE,57,215,10624,2961.29,113.82,Non-sports,Politics,KXUSNY,Politics
KXEARNINGSMENTIONMSTR,FALSE,13,128,10610,6590.55,104.11,Non-sports,Mention,Mention,Mention
KXLIGAEXP1HSPREAD,TRUE,7,160,10607,3486.64,68.7,Sports,Other Sports,KXLIGAEXP1HSPREAD,Other Sports
RRF,FALSE,20,156,10596,1140.21,68.63,Non-sports,Other Non-sports,RRF,Other Non-sports
KXGRAMBCMA,FALSE,16,84,10574,1973.03,57.98,Non-sports,Entertainment,Other,Entertainment
KXILPENDEBT,FALSE,21,101,10544,433.18,24.39,Non-sports,Finance,KXILPENDEBT,Finance
KXAMASSOTY,FALSE,3,118,10542,3167.63,26.48,Non-sports,Entertainment,KXAMASSOTY,Entertainment
KXDIRECTORMARVEL,FALSE,99,250,10528,2947.31,147.85,Non-sports,Entertainment,KXDIRECTORMARVEL,Entertainment
KXGRAMBAIOAC,FALSE,8,55,10514,1991.46,57.4,Non-sports,Entertainment,Other,Entertainment
OSCARPROD,FALSE,14,170,10504,4657.55,143.06,Non-sports,Entertainment,Other,Entertainment
KXMANCHESTERMOV,FALSE,16,288,10486,6071.41,113.7,Non-sports,Politics,KXMANCHESTERMOV,Politics
METACRITICNCAAF25,FALSE,68,164,10478,4686.54,147.62,Non-sports,Other Non-sports,METACRITICNCAAF25,Other Non-sports
KXDOTA2,TRUE,19,180,10476,2546.08,83.94,Sports,Esports,Other,Esports
KXAIRDROPHYPE,FALSE,47,292,10461,2447.99,123.57,Non-sports,Crypto,KXAIRDROPHYPE,Crypto
KXGRAMBGPS,FALSE,18,74,10457,2449.67,29.88,Non-sports,Entertainment,Other,Entertainment
KXLEBUSFLIGHT,FALSE,12,147,10442,3196.2,145.98,Non-sports,Politics,KXLEBUSFLIGHT,Politics
KXNFLWINS-MIA,TRUE,52,141,10433,3305.61,134.83,Sports,NFL,Other,Football
KXNFLT100,TRUE,48,517,10430,2931.44,69.66,Sports,NFL,Other,Football
KXEWCSTARCRAFTII,TRUE,9,177,10422,2464.39,91.09,Sports,Soccer,Other,Soccer
KXMARRIAGEBELICHICKHUDSON,FALSE,108,268,10411,2263.16,122.29,Non-sports,Entertainment,KXMARRIAGEBELICHICKHUDSON,Entertainment
KXSPOTIFYSONGSJUSTKEEPWATCHING,FALSE,8,141,10401,5142.91,136.3,Non-sports,Entertainment,Other,Entertainment
KXMOLDOVAPRES,FALSE,72,730,10388,1215.95,75.48,Non-sports,Politics,KXMOLDOVAPRES,Politics
KXSYRIAELECTION,FALSE,33,77,10384,1121.14,67.6,Non-sports,Politics,KXSYRIAELECTION,Politics
KXSOUTHSURREY,FALSE,16,123,10378,5054.58,172.84,Non-sports,Politics,KXSOUTHSURREY,Politics
KXNJASSEMBLYSEATSD,FALSE,25,263,10376,3448.78,90.86,Non-sports,Politics,KXNJASSEMBLYSEATSD,Politics
KXREPRODUCTIVEMEASURES,FALSE,40,171,10371,5886.41,93.54,Non-sports,Politics,KXREPRODUCTIVEMEASURES,Politics
KXNEWOUTBREAKPMEASLES,FALSE,92,162,10367,527.3,35.66,Non-sports,Other Non-sports,KXNEWOUTBREAKPMEASLES,Other Non-sports
KXPGAWIN,TRUE,6,211,10366,1746.35,97.76,Sports,Golf,Other,Golf
KXKSAMEND,FALSE,18,232,10343,2565.67,101.81,Non-sports,Politics,KXKSAMEND,Politics
HURCLAND,FALSE,39,234,10338,2099.85,97.71,Non-sports,Other Non-sports,HURCLAND,Other Non-sports
KXACMASINGOTY,FALSE,23,246,10318,3470.58,110,Non-sports,Entertainment,KXACMASINGOTY,Entertainment
KXPAIDSUBAPPLEINTEL,FALSE,56,129,10310,334.35,22.52,Non-sports,Finance,KXPAIDSUBAPPLEINTEL,Finance
KXACMANFAOTY,FALSE,23,168,10295,7066.46,49.91,Non-sports,Entertainment,KXACMANFAOTY,Entertainment
KXMOVIERELEASEDATE,FALSE,25,198,10294,2462.42,122.95,Non-sports,Entertainment,Other,Entertainment
KXFDVFOOTBALLFUN,FALSE,9,137,10288,2836.62,110.06,Non-sports,Crypto,KXFDVFOOTBALLFUN,Crypto
KXAGNOMILR,FALSE,17,74,10284,2170.71,53.74,Non-sports,Politics,KXAGNOMILR,Politics
KXUSOPENATTEND,TRUE,2,132,10275,8617.24,57.54,Sports,Tennis,Other,Tennis
KXAUDUSDAW,FALSE,6,230,10268,6823.56,102.67,Non-sports,Finance,KXAUDUSDAW,Finance
KXMUSKRECONCILIATION,FALSE,40,215,10268,1279.87,75.24,Non-sports,Other Non-sports,KXMUSKRECONCILIATION,Other Non-sports
KXBKNUGGETS,FALSE,19,357,10258,6095.84,83.87,Non-sports,Finance,KXBKNUGGETS,Finance
KXMCMADDEN26,FALSE,13,334,10247,4753.19,125.49,Non-sports,Entertainment,KXMCMADDEN26,Entertainment
KXDCMINWAGE,FALSE,32,179,10244,6286.76,130.63,Non-sports,Other Non-sports,KXDCMINWAGE,Other Non-sports
KXLABOURPOLL,FALSE,22,111,10242,6520.11,125.54,Non-sports,Politics,KXLABOURPOLL,Politics
KXHOUSENY21,FALSE,24,222,10240,5079.13,124.13,Non-sports,Politics,KXHOUSENY21,Politics
KXCVNAA,FALSE,21,126,10236,1905.22,60.7,Non-sports,Finance,KXCVNAA,Finance
KXEPSTEINFOOTAGE,FALSE,30,144,10236,544.29,35.5,Non-sports,Politics,Other,Politics
