report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXIRSCOLLECT,FALSE,67,388,9334,6229.42,136.64
KXUECL1H,TRUE,3,334,9317,3814.63,120.17
KXMENDESVOTE,FALSE,18,60,9316,3072.18,60.07
KXMTA,FALSE,21,315,9313,4503.59,73.98
SEMIPRODH,FALSE,51,121,9311,6658.77,31.67
OLYMED,FALSE,5,55,9303,294.13,20.05
KXUSPSPEND,FALSE,16,329,9301,5191.07,124.26
10Y3M,FALSE,60,134,9290,926.38,56.2
BILLBOARDPEAKWW,FALSE,35,155,9290,4426.17,77.49
KXHOUSETX32,FALSE,66,170,9288,5711.11,97.46
KXATTYGENMN,FALSE,43,149,9272,4725.34,125.47
KXNHLRETIRE,TRUE,7,243,9272,4096.72,153.09
KXCYCLING,TRUE,13,212,9271,3585.83,67.83
KXACMAMEOTY,FALSE,14,155,9266,3669.99,88.1
GOVPARTYRI,FALSE,54,111,9256,5974.15,59.33
KXNYAIBILL,FALSE,18,87,9254,4438.02,156
KXTOPALBUMBYEDSHEERAN,FALSE,33,216,9254,1777.33,90.27
KXALBUMRELEASEDATEYEAT,FALSE,38,280,9250,4592.77,48.82
KXBUDGETRESS,FALSE,10,71,9243,5119.55,69.98
KXCOMMISHCBP,FALSE,33,150,9215,5513.42,98.53
SFRENTSY,FALSE,30,82,9201,6854.78,81.67
KXCHESSFIDERATING,TRUE,16,79,9194,3641.85,38.77
KXLOL1STTIMEWIN,TRUE,9,108,9177,1808.11,78.23
KXPRESTAIWAN,FALSE,64,321,9174,4065.98,114.67
KXGRAMBCCC,FALSE,12,60,9172,2347.96,49.48
AAAGASMIN,FALSE,35,77,9157,1325.82,29.24
KXSANCTION,FALSE,55,305,9146,2227.18,105.18
KXSPORTSIGNAHOR,TRUE,34,108,9139,7701.75,31.49
KXMOLDOVAPAS,FALSE,7,53,9130,1085.94,60.6
KXWCCONTINENT,TRUE,23,75,9129,1289.3,46.12
KXNICKELMON,FALSE,11,352,9126,8790.45,18.75
KXCANADA3RD,FALSE,19,187,9122,1944.84,64.57
KXSOLETHRATIO,FALSE,19,74,9118,6006.01,64.91
KXGRAMBCIS,FALSE,13,71,9109,2841.31,45.52
KXFDAAPPROVAL,FALSE,70,203,9109,4520.49,95.47
KXSPXTRUMP,FALSE,3,131,9106,7415.43,68.89
KXELONCOUNTGROK,FALSE,1,30,9105,8931.35,11.88
NONCOMPETEBAN,FALSE,126,239,9100,5323.21,129.59
GOVPARTYMT,FALSE,39,106,9086,3384.48,61.81
KXMLBWINS-WSH,TRUE,56,200,9085,4569.42,141.84
KXPASUPERIORCOURT,FALSE,30,247,9080,4417.7,72.37
KXWTASERENA,TRUE,54,146,9075,6441.88,124.45
KXGRAMBTCA,FALSE,36,191,9064,3738.98,78.56
KXJOINKARPATHY,FALSE,36,100,9064,608.3,37.05
KXUSAMBUK,FALSE,14,77,9042,7656.28,52.91
BEDOYA,FALSE,12,82,9034,6912.1,46.48
KXUNAMB,FALSE,32,126,9029,3715.61,86.02
KXGRAMBMF,FALSE,18,108,9019,4367.7,37.34
REALWAGES,FALSE,96,308,9008,5459.2,106.15
KXAVAXMINY,FALSE,21,69,9006,5971.37,79.11
KXSAILGPRACE,TRUE,12,229,9006,1256.98,62.34
HOUSEMT1,FALSE,84,194,8999,4213.36,135.43
KXSENPARL,FALSE,17,48,8995,1823.1,100.07
KXBLOCKH1B,FALSE,54,263,8972,3414.84,122.11
KXBEZELRDJ41WIM,FALSE,50,190,8961,5636.89,135.2
PHEIC,FALSE,52,95,8957,4240.55,119.38
KXMEDIANRENTHOU,FALSE,21,90,8952,5338.37,98.66
KXGRAMBLROAA,FALSE,15,116,8936,4420.18,42.44
KXALASKAHOUSE,FALSE,28,104,8928,3076.38,96.69
KXMI13D,FALSE,51,165,8922,4072.7,144.51
KXCONCEALEDRECIPROCITY,FALSE,68,186,8913,1122.15,67.48
KXGHANAPRES,FALSE,52,512,8912,1135.4,69.48
KXBANKRUPTCY,FALSE,32,148,8905,4708.61,144.95
KXPRICEINCREASESPOTIFYDUO,FALSE,25,84,8902,8040.77,50.85
KXESPYDISABILITY,FALSE,9,93,8888,4176.48,76.8
KXSENATEBILLS,FALSE,13,83,8877,7442.33,44.3
KXNEXTTONGAPM,FALSE,19,209,8874,2457.8,53.46
KXBEZELP,FALSE,44,187,8873,2817.36,108.45
KXFENT,FALSE,7,43,8873,963.59,58.49
KXLEADERMEETPOPE,FALSE,80,282,8872,4337.42,104.99
KXBETBNA,FALSE,9,248,8872,2788.28,74.8
GLBTEMP,FALSE,5,33,8870,1250.55,75.17
EVICT,FALSE,20,80,8867,748.52,42.26
KXEWCDOTA2,TRUE,11,272,8855,2017.05,79.71
BAFTAACTR,FALSE,8,55,8853,4224.88,89.67
CARBONTAX,FALSE,28,175,8839,580.79,37.35
MCSTELLARBLADE,FALSE,14,51,8830,5070.2,110.58
KXELONSPACE,FALSE,55,117,8828,272.49,18.94
KXJONESACTREPEAL,FALSE,30,133,8816,1624.01,87.73
ARTICICE,FALSE,39,229,8814,1670.35,90.65
KXSNAPELECTIONJPN,FALSE,21,90,8805,5768.24,67.12
KXMI11D,FALSE,58,181,8803,4705.06,77.06
KXGUATEMALACONGRESS,FALSE,17,55,8799,2591.22,128.07
KXLEASTSTREAMEDMBF,FALSE,11,82,8796,2829.96,98.79
KXF1SPRINTTOP5,TRUE,5,193,8783,6023.94,65.55
KXAPCALLVAAG,FALSE,5,168,8749,4086.62,81.48
KXFDAAPPROVALDATECMPS,FALSE,44,181,8740,4134.1,110.03
KXEUROLEAGUE,TRUE,19,160,8726,2542.77,107.06
KXVMABNA,FALSE,18,155,8720,2317.96,56.95
KXALPHAARENALEV,TRUE,8,83,8709,4636.23,124.01
KXHOUSETX9,FALSE,64,258,8700,4156.87,119.13
KXUSAMBGREECE,FALSE,45,142,8698,3448.55,95.38
KXCEOTWITCH,FALSE,86,320,8693,1088.46,66.04
KXPROTOCOLSTATEDEPT,FALSE,10,93,8691,6622.51,73.33
KXDIVTAX,FALSE,70,135,8689,1539.91,82.34
KXMACRONOWENS,FALSE,43,157,8688,946.79,55.99
KXCHCUTS,FALSE,29,230,8685,5980.79,88.83
KXBBMARTIST,FALSE,2,114,8671,3284.73,81.64
KXAZPRIMARY,FALSE,1,45,8663,3419.7,93.31
KXGRAMBEAC,FALSE,8,59,8659,1244.74,37.15
KXMIRANCOUNT,FALSE,12,88,8656,3212.44,112.58
KXALPHAARENAMONK,TRUE,6,53,8648,3501.65,135.71
EURUSD-22AUG12,FALSE,1,266,8646,1723.98,67.97
KXMOSTSTREAMEDHAB,FALSE,5,94,8628,1282.03,38.84
KXSPOTIFYSONGSWKNDOECHIIREMIX,FALSE,5,55,8625,3331.3,96.43
KXIA02R,FALSE,48,162,8618,5683.57,46.74
KXBARIWEISSOUT,FALSE,53,243,8602,564.17,36.37
KXNATLEMERGENCYHOUSING,FALSE,56,203,8597,2164.85,96.42
KXEMMYRCPROGRAM,FALSE,22,113,8586,3814.72,45.62
KXAGNOMMIR,FALSE,19,110,8565,3491.51,112.81
KXAWARDSCOUNTSTU,FALSE,24,225,8565,1629.89,37.14
KXBNBMAXMON,FALSE,29,332,8563,3098.59,113.43
KXPRESGHANA,FALSE,5,82,8561,4500.38,49.4
KXUSAMBSWEDEN,FALSE,45,148,8548,4521.53,77.61
KXFTCNEXT,FALSE,83,712,8539,1123.35,61.84
COVIDBILL,FALSE,13,99,8537,813.86,48.6
KXSENATETARIFFVOTE,FALSE,1,36,8529,2410.58,15.79
KXQUORUMTX,FALSE,6,195,8518,6277.97,75.84
KXMLBWINS-TEX,TRUE,55,172,8515,4344.13,131.35
KXHILTONICE,FALSE,6,437,8504,3353.95,126.45
KXINXVSNDQ100,FALSE,6,223,8501,2592.39,96.6
KXDRUGADS,FALSE,81,213,8493,891.03,55.57
KX538CALL,FALSE,17,82,8487,1021.15,48.9
KXPODCASTGUESTCALLHERDADDY,FALSE,98,299,8476,3412.86,126.56
KXNEWOUTBREAKPMPOX,FALSE,103,198,8451,490.74,31.17
KXEULEADEROUT,FALSE,17,27,8446,7115.7,12.27
LCPIMAXYOY,FALSE,46,115,8428,541.11,32.18
KXNLDFOURTH,FALSE,21,268,8425,2888.48,100.1
KXBETBFHHA,FALSE,11,173,8422,1879.66,39.66
EMMYDACTR,FALSE,48,118,8421,3350.25,50.72
KXBOSHOMEVAL,FALSE,24,184,8410,5625.99,77.19
KXBOLIVIADEPUTIES,FALSE,19,213,8407,2874.43,102.44
KXFDVSTABLE,FALSE,22,200,8398,2921.4,89.25
KXNOBELECON,FALSE,5,64,8377,452.57,28.93
MINWAGE,FALSE,67,128,8347,461.74,30.79
KXELECTIONICOAST,FALSE,39,134,8328,6178.05,40.15
KXNEPMLEAVE,FALSE,10,28,8324,4695.21,120.34
CRED,FALSE,12,80,8305,1049.6,62.55
KXALPHAARENAAWARE,TRUE,6,44,8286,5414.29,100.52
KXMCSWEENEYOUT,FALSE,4,65,8277,5655.63,82.37
HOUSEIN1,FALSE,52,113,8255,4082.63,111.5
VANRATENE,FALSE,7,30,8245,494.35,32.42
KXTARIFFSEU,FALSE,45,141,8242,6418.57,95.21
KXESGDPQOQF,FALSE,9,66,8235,4037.4,10.73
KXESPYGOLF,FALSE,13,143,8211,5581.56,64.11
KXROCKTHEBLOCK,FALSE,6,152,8202,3757.22,71.2
RAINHOU,FALSE,2,117,8194,6719.66,58.51
KXVOTERECISSION,FALSE,38,150,8189,3126.98,108.12
KXGRAMBAA,FALSE,18,63,8180,1443.51,27.12
KXANIMEBSC,FALSE,10,237,8176,2424.78,81.72
KXIPOBREX,FALSE,43,170,8170,973.96,51.74
KXDNC28HOST,FALSE,40,165,8170,2093.96,100.51
KXGRAMBMRP,FALSE,41,183,8170,2914.92,32.58
ISAMB,FALSE,23,79,8169,6013.04,79.97
KXNFLEXACTWINSDEN,TRUE,46,114,8165,2910.37,61.48
KXMLBWINS-CLE,TRUE,54,211,8162,3620.96,122.68
KXUHCCONVICT,FALSE,2,123,8160,6693.77,84.4
KXTVSEASONANNOUNCE,FALSE,9,51,8159,7727.44,28.61
KXMCMARIOKARTWORLD,FALSE,36,176,8145,4429.84,79.2
GOVPARTYMO,FALSE,55,133,8140,2663.81,59.99
KXHOMANMEX,FALSE,46,152,8139,1791.7,91.38
KXSCOTUSAICOPYRIGHT,FALSE,87,372,8118,1912.43,99.72
KXDEGDPQOQF,FALSE,25,89,8114,4266.71,24.76
KXTERMLIMITS,FALSE,65,245,8096,656.59,42.83
KXINJS,FALSE,46,109,8086,1076.17,63.58
KXMIFEPRISTONEMAIL,FALSE,6,84,8081,948.35,54.26
KXETHE,FALSE,7,186,8059,5412.69,83.48
KXAINEURALESE,FALSE,60,183,8057,3447.4,136.92
KXUSAMBFRANCE,FALSE,33,124,8055,4137.51,72.3
KXNEXTTEAMNHL,TRUE,33,511,8043,3331.17,94.01
TWOW,FALSE,79,130,8032,1246.76,70.39
KXMLSJOIN,TRUE,21,110,8031,3556.48,104.5
KXIPOBEASTINDUSTRIES,FALSE,105,298,8022,1646.64,80.03
MOOREUS,FALSE,41,79,8021,1502.19,76.64
KXFDATYPE1DIABETES,FALSE,121,490,8016,2740.47,126.68
KXGRAMBOP,FALSE,13,42,8007,1221.47,31.04
KXDST,FALSE,64,200,8000,1081.49,66.08
KXUSECDEFPOLICY,FALSE,16,227,7997,6988.99,57.98
KXTOPTEN,FALSE,10,75,7982,679.03,42.07
KXTAXAPP,FALSE,75,152,7977,1111.7,64.78
KXDILLONMENTION,FALSE,7,243,7961,3852.94,67.86
KXAWARDSCOUNTLAS,FALSE,19,168,7957,4652.88,48.68
KXTOPALBUMMETROBOOMIN,FALSE,33,163,7948,1991.59,71
KXDJTMEXG7,FALSE,2,237,7948,1902.62,72.79
KXAMAFFPA,FALSE,6,211,7928,2626.58,73.02
KXLOSEMAJORITY,FALSE,60,216,7921,1399.03,79.22
KXGRAMBCC,FALSE,5,30,7916,5058.11,48.35
KXNEXTMANAGERCHELSEA,TRUE,6,112,7911,5590.25,51.45
KXNFLEXACTWINSNO,TRUE,26,61,7910,940.75,36.61
KXCONLEADER24,FALSE,6,39,7907,2799.4,57.71
KXMUSKVISIT,FALSE,87,177,7905,3080.4,109.65
KXAZPORNLAW,FALSE,7,55,7896,5275.2,88.93
KXITTFMENMATCH,TRUE,2,103,7895,6027.77,8.42
KXANYDEMWINTEXAS,FALSE,55,206,7890,3267.74,132.24
KXNWSL,TRUE,8,96,7889,4793.31,54.9
KXINXMAXM,FALSE,2,40,7883,7271.08,38.08
KXNFLWINS-HOU,TRUE,44,103,7882,3946.63,107.38
KXMLBALHAARON,TRUE,46,165,7877,1209.16,68.85
KXGRAMBLJEA,FALSE,15,71,7876,1935.23,64.3
KXRIHANNA,FALSE,100,299,7864,2526.91,101.97
SENATEUT,FALSE,82,172,7798,4924.8,33.55
KXAAAGASMIN,FALSE,48,397,7798,2601.22,85.91
KXBANKRUPTSY,FALSE,75,138,7789,6862.74,44.81
KXOZEMPICSHORT,FALSE,31,123,7786,5967.05,94.14
KXINCOMERATE,FALSE,22,105,7780,4408.03,77.85
KXUSAMBITALY,FALSE,16,64,7767,6052.5,60.28
KXARPRIMARY,FALSE,18,136,7749,3444.92,30.34
KXNOTE10,FALSE,12,105,7748,4974.43,114.12
KXNJDRONES,FALSE,65,176,7746,929.3,55.27
KXCLUBWCGF,TRUE,7,196,7739,3137.63,79.07
KXGRAMBRRMA,FALSE,11,67,7738,2307.05,51.88
KXSEC230,FALSE,56,114,7728,1563.18,70.57
KXCANPPCSEATS,FALSE,9,34,7725,3218.89,18.24
KXO3RELEASE,FALSE,10,69,7674,393.99,26.05
KXOAIDAMAGE,FALSE,102,270,7670,5049.07,119.23
KXVMAHIPHOP,FALSE,16,145,7669,2463.07,44.85
JEFFERSON,FALSE,17,134,7661,5519.77,80.08
HOUSEWI3,FALSE,69,130,7656,3964.44,118.72
KXIMOCOUNTRY,TRUE,26,154,7653,4844.09,91.51
KX1SONGEDSHEERAN,FALSE,64,233,7648,1446.18,70.33
SENATEND,FALSE,44,133,7644,1842.85,39.82
KXTRUFCPI,FALSE,9,315,7639,5095.17,30.78
MCSILENTHILL2,FALSE,27,82,7634,4425.55,76.35
KXAWARDSCMAVGOTY,FALSE,22,152,7634,2810.97,87.43
KXUSHOMEVAL,FALSE,28,229,7624,3954.88,93.18
KXNFLEXACTWINSLAC,TRUE,42,176,7621,1701.32,74.48
SEC230,FALSE,26,44,7604,433.08,27.3
KXSCOTUSCERT3RD,FALSE,52,228,7602,1537,60.4
HOUSEOH1,FALSE,41,118,7597,3756.19,108.05
KXUKGDPMOM,FALSE,15,120,7586,5114.25,80.71
KXDENSUPERLIGA,TRUE,17,23,7586,1042.39,18.83
KXMOLDOVACOALITION,FALSE,14,70,7584,4736.71,69.97
KXTOPALBUMBYDOJACAT,FALSE,43,194,7580,1153.52,63.1
KXTRUMPSETTLECBS,FALSE,54,191,7562,6212.4,72.56
KXDATACENTER,FALSE,121,381,7556,4447.66,126.54
KXNYPRIMARY,FALSE,14,103,7541,3828.05,65.37
KXLALIGA1HTOTAL,TRUE,1,139,7540,3742.66,107.1
KXOPECCUTS,FALSE,57,136,7539,1789.46,84.22
KXFDVRAINBOW,FALSE,50,241,7529,631.96,40.95
KXCLUBWCGC,TRUE,7,154,7528,4822,70.72
KXTOPSONGRECORDLORDE,FALSE,38,148,7508,402.95,21.78
KXGRAMBCCMPS,FALSE,28,116,7504,2137.91,47.33
VANRATEMC,FALSE,8,26,7502,1402.99,78.74
KXRIVN,FALSE,26,250,7494,1721.18,83.57
KXKATZOUT,FALSE,47,116,7480,1566.79,68.31
KXBETBG,FALSE,13,190,7470,3845.73,64.51
KXTARIFFSALUMINUM,FALSE,23,233,7466,6626.82,51.23
KXGRAMBOR,FALSE,5,36,7462,2950.06,38.42
KXJAPAN3RD,FALSE,11,56,7457,1088.51,39.38
KXPACOMMONWEALTHCOURT,FALSE,36,339,7445,3602.59,75.04
KXNFLREDZONEBRANDADS,TRUE,4,210,7444,3488.1,107.05
KXHOUSEUT01,FALSE,49,112,7440,3957.27,60.76
KXATTYGENTX,FALSE,75,229,7433,2496.33,66.31
KXSPOTIFYSONGSALAMBREPUA,FALSE,8,183,7421,4551.64,65.57
KXLEADPOLL,FALSE,16,93,7420,2161.34,55.73
KXSRIRAM,FALSE,34,73,7418,1543.34,80.86
KXDEEPSEEKV4RELEASE,FALSE,53,143,7411,1290.95,73.32
KXBOOKAWARDSTLIT,FALSE,18,32,7395,1782.64,37.34
KXSPOTIFYSONGSKILLINGITGIRL,FALSE,5,70,7392,6072.76,44
KXNEWPRODUCTMICROSOFT,FALSE,48,156,7392,6596.07,45.1
KXCAIVEYPMI,FALSE,1,98,7389,4445.03,92.7
KXSPORTSOWNERLBJ,TRUE,81,223,7377,1108.61,64.86
KXDCDELD,FALSE,66,176,7374,2927.92,114.42
KXGRAMBFA,FALSE,17,62,7361,2182.71,39.58
KXANIMEBIA,FALSE,43,252,7330,2706.65,61.57
KXGOVARNOMD,FALSE,24,298,7329,5092.59,22.98
KXFDICELIM,FALSE,58,112,7323,852.63,51.43
KXMLBWINS-BAL,TRUE,62,192,7322,3865.41,105.96
KXALBUMRELEASEDATEUZI,FALSE,43,192,7308,2086.77,85.85
KXEMMYSVSERIES,FALSE,16,94,7304,3428.75,44.43
KXFUNDINGBILLS,FALSE,14,69,7298,3522.93,74.66
RIHANNA,FALSE,47,88,7283,782.42,46.05
KXPRESENDORSEMUSKD,FALSE,78,181,7271,904.26,55.9
KXMETACRITICGAGA,FALSE,36,127,7270,3623.13,105.84
CNGDP,FALSE,17,224,7255,5971.86,72.51
KXBBFARTIST,FALSE,2,51,7254,5603.6,23.87
KXDONATEBEASTWATER,FALSE,16,202,7241,1470.29,66.3
METACRITICERDTREE,FALSE,63,183,7240,4566.51,90.05
AOH1996,FALSE,88,154,7236,2355.4,77.33
KXSENATENYD,FALSE,83,254,7228,3498.16,124.19
KXACMADOTY,FALSE,16,100,7221,2372.34,62.29
EUEXPANSION,FALSE,120,223,7212,4922.32,106.05
KXAPPSTOREIPHONEGAME,FALSE,4,69,7190,4929.35,50.14
KXUEL16RSCFEN,TRUE,1,28,7178,4132.32,9.2
KXMOLDOVAMAJORITY,FALSE,9,58,7175,4126.15,85.14
KXF1CHINA,TRUE,98,248,7165,831.59,51.15
KXCLUBWCGE,TRUE,8,230,7160,2996.8,104.08
KXCITITOKEN,FALSE,50,131,7159,721.4,42.7
KXHOUTHILEAVE,FALSE,21,132,7152,597.15,37.21
KXSPOTIFYSONGSMOMMASONG,FALSE,7,157,7152,2151.44,64.18
KXNFLEXACTWINSNYJ,TRUE,30,64,7149,771.05,43.8
KXJONJONESRETIREMENT,TRUE,17,209,7137,2509.14,104.33
HOUSEWI1,FALSE,56,120,7136,3099.1,105.56
OPENAIPROFIT,FALSE,49,82,7127,593.35,37.1
KXMWJUSTINCASE,FALSE,38,333,7126,2988.56,77.63
KXNEWDRUGAPPLICATIONCMPS,FALSE,36,144,7122,2666.21,99.88
KXNEWSOMGUEST,FALSE,99,269,7121,1588.34,73.37
KXSDSSEATS,FALSE,14,155,7104,2868.27,65.13
KXMACOS16,FALSE,16,148,7103,751.26,46.59
USDRUBMAX,FALSE,48,131,7101,4070.83,82.76
KXACMAASWOTY,FALSE,20,119,7098,3874.51,59.53
KXMCMETALGEARSOLIDDELTASNAKEEATER,FALSE,21,148,7083,4384.59,88.08
KXTRUFAIDP,FALSE,16,205,7082,5514.48,13.01
KXGOVRINOMR,FALSE,28,131,7079,3109.13,95.41
10Y2Y,FALSE,68,128,7073,932.43,51.9
KXGOVCTNOMD,FALSE,49,213,7069,4141.21,71.28
GOVPARTYWV,FALSE,50,112,7060,1641.14,19.03
KXTOPARTISTTHIRDUSA,FALSE,14,140,7043,3261,33.03
KXLABORANNOUNCE,FALSE,14,77,7038,2997,107.59
KXGRAMBARS,FALSE,16,79,7018,786.88,27.04
KXUSTAKEOVER,FALSE,155,513,7000,2416.79,113
KXAMAFPS,FALSE,6,110,6998,3407.77,49.87
KXTARIFFSSTEEL,FALSE,25,234,6992,6251.67,45.94
KXANDYBYRONCOLDPLAY,FALSE,46,180,6988,914.77,52.8
KXMCBORDERLANDSFOUR,FALSE,31,214,6985,3423.48,86.25
KXFIRETRUMP,FALSE,6,66,6984,6817.28,11.45
KXBBTOP200,FALSE,2,57,6981,5025.99,19.38
KX1SONGLORDE,FALSE,70,262,6964,702.64,43.39
KXWHATSONSTAGEBNP,FALSE,6,21,6960,4889.83,48.1
KXSHOWENDSIMPSONS,FALSE,105,305,6959,4925.81,92.43
KXACQUIREMANU,TRUE,22,191,6955,2404.01,84.22
KXVMAALTERNATIVE,FALSE,14,83,6950,2347.69,78.47
KXGRAMBJIA,FALSE,10,60,6942,2414.04,52.95
KXSPOTIFYSONGSMONEYONMONEY,FALSE,6,150,6941,4980.19,68.34
KXLATINGRAMMYROTY,FALSE,7,46,6936,1580.98,58.01
KXFANATICSFESTATTEND,FALSE,16,112,6934,5765.37,35.91
KXKSPRIMARY,FALSE,1,44,6922,2992.92,104.51
KXNEWMETAVR,FALSE,58,201,6876,1931.31,85.82
KXSENATERID,FALSE,36,119,6834,5167.81,34.39
HOUSEAZ2,FALSE,52,110,6822,4206.6,102.23
SENATEAL,FALSE,75,149,6818,1077.16,20.59
KXPHANTOMREV,FALSE,52,245,6811,2140.27,86.89
HURCATFL,FALSE,3,183,6808,1846.69,56.97
KXTRUMPCANBAN,FALSE,34,65,6793,344.44,22.52
KXNH1D,FALSE,67,192,6793,2803.35,106.38
NWEST,FALSE,67,128,6785,1336.29,65.22
KXBETBM,FALSE,10,244,6784,1961.97,51.12
KXAWARDSCOUNTSEV,FALSE,17,96,6775,2479.52,28.98
KXNFLWINS-CLE,TRUE,58,165,6773,2655.02,84.91
BARR,FALSE,12,112,6765,817.6,43.9
KXRVO,FALSE,19,60,6761,2046.64,86.92
GOVPARTYSC,FALSE,44,118,6737,2179.33,35.68
FCC,FALSE,23,76,6734,4216.6,107.18
KXNTLCYBERDIR,FALSE,26,90,6726,3586.02,68.16
KXECSUNBELTSWEEP,FALSE,12,75,6719,445.19,28.74
KXTOPALBUMYJID,FALSE,62,167,6717,631.35,39.28
KXCHTRADEBAL,FALSE,8,170,6715,2587.63,73.36
KXSONGPEAKCRUELSUMMER,FALSE,34,115,6705,232.99,16.07
GOVPARTYTN,FALSE,47,109,6697,5153.1,31.7
KXSERIEA1HTOTAL,TRUE,1,159,6696,3902.25,79.38
KXANIMEBNS,FALSE,51,257,6695,2469.62,89.31
HOUSEOH13,FALSE,34,72,6693,3849.36,100.69
KXACMAGOTY,FALSE,24,131,6691,2088.34,68.77
KXCEOMRNA,FALSE,59,115,6680,958.72,56.38
MASKMAND,FALSE,3,90,6678,2377.24,71.61
GOVPARTYLA,FALSE,35,101,6672,5533.55,59.89
KXCHICKENVAX,FALSE,72,154,6646,2964.79,96.58
KXSWEENEYTAGMUSK,FALSE,14,57,6640,221.59,15.14
KXUFA,TRUE,12,95,6640,1842.29,39.02
KXBRAD100MRUN,TRUE,9,101,6638,5816.83,40.92
KXCAFRAUD,FALSE,67,160,6637,1599.25,74.46
KXLEADERMLBKS,TRUE,22,118,6637,1160.18,58.58
KXANIMEBAS,FALSE,40,166,6631,2965.42,71.65
KXPRESTALKPUTIN,FALSE,4,46,6616,6241.34,18.07
KXLALIGA1HBTTS,TRUE,2,161,6608,1563.27,77.89
KXT20FOUR,TRUE,4,154,6605,3946.36,52.62
GOVPARTYHI,FALSE,60,150,6603,5176.53,30.35
KXFULLLID8PM,FALSE,4,76,6597,4604.32,36.2
KXSTARLINKFAA,FALSE,82,162,6592,2450.12,98.77
TIKTOKUMG,FALSE,49,132,6579,3144.57,87.87
KXESPYBOXING,FALSE,15,144,6565,2105.77,70.52
MCMETAPHOR,FALSE,17,32,6559,3204.77,103.3
KXUSDTTBILL,FALSE,29,83,6537,4298.95,75.26
KXONTPARTY,FALSE,7,29,6537,3995.9,10.18
KXNFLWINS-NO,TRUE,45,120,6535,2780.65,94.23
KXEWCCS2,TRUE,7,243,6512,1938.13,66.13
KXCHNBSPMI,FALSE,5,144,6492,5092.81,46.65
KXSPOTIFYSONGSETERNITY,FALSE,6,72,6484,4951.68,52.51
KXTRUMPPOW,FALSE,72,198,6483,589.59,36.46
KXNEWCOVIDCASE,FALSE,33,86,6479,393.41,25.63
HOUSEOH9,FALSE,40,95,6472,3304.02,110.64
KXSWIFTATTEND,TRUE,44,176,6465,5765.98,42.35
GOVPARTYUT,FALSE,49,125,6460,3013.59,33.54
KXGOVTNNOMR,FALSE,58,126,6448,3085.21,60
KXTHEMAJORVIEWERS,FALSE,67,291,6445,5333.07,55.05
KXMLBWINS-TOR,TRUE,54,175,6438,2777.2,96.94
KXBENINUPR,FALSE,26,266,6438,4826.64,62.09
KXDEELRIP,FALSE,106,498,6432,3540.42,71.89
KXSPOTIFYSONGSMRELECTRICBLUE,FALSE,10,90,6425,2155.62,27.37
KXNEWSOMENDORSE,FALSE,21,134,6417,1189.86,60.6
KXBRENNANCHARGE,FALSE,35,158,6408,2014.43,82.83
KXTOPALBUMBYALEXWARREN,FALSE,29,120,6407,421.41,21.48
TRAVELWARN,FALSE,28,97,6407,1552.69,64.88
KXBIDENAMBIEN,FALSE,66,286,6405,1813.25,73.37
KXIPOWHOOP,FALSE,74,244,6396,1108.25,60.23
KXCRITICSLSERIESSUPACTR,FALSE,32,206,6394,3045.15,27.44
SENATEVT,FALSE,57,141,6376,3138.72,52.12
CARVMAK,FALSE,36,89,6372,5569.42,43.93
KXZELDINCOUNT,FALSE,4,42,6368,5393.42,53.46
KXLEAVEGROUPKATSEYE,FALSE,27,130,6351,3805.07,98.93
HURHAT,FALSE,24,34,6342,289.23,16.69
KXSPOTIFYSONGSONMYMIND,FALSE,10,81,6340,2408.87,64.69
KXRANKLISTSONGJINGLEBELLROCK,FALSE,5,47,6335,313.59,20.65
KXAMAFFCA,FALSE,5,122,6334,2367.95,50.45
KXCASEWINSHOHEI,FALSE,61,121,6323,3031.82,108.07
KXPARLITURKEY,FALSE,27,65,6317,2175.13,77.88
KXNEWOUTBREAKPHEICMEASLES,FALSE,37,78,6311,511.65,32.37
KXNFLEXACTWINSTEN,TRUE,21,59,6304,975.64,43.05
KXALBUMSALESSHEERAN,FALSE,14,173,6303,2931.48,57.04
KXVMAVIDEOFORGOOD,FALSE,13,76,6293,1720.63,71.29
KXHOUSEUT03,FALSE,34,79,6289,4420.52,69.92
KXF1RETIRE,TRUE,37,271,6280,2609.02,90.71
KXUNIPRESIDENTS,FALSE,27,77,6271,1318.15,68.74
KXZECMAXMON,FALSE,6,314,6270,4915.36,47.49
KXMUSKINJ,FALSE,21,78,6267,844.55,49.28
KXMCHADESII,FALSE,13,113,6264,4094.99,45.03
KXMLBEXTRAS,TRUE,6,184,6260,1412.09,42.7
KXATTYGENMI,FALSE,27,64,6250,3515.17,82.39
KXETHEU,FALSE,3,168,6249,4511.27,60.36
KXCOLLEGERANK,FALSE,7,98,6226,2831.59,91
KXOHDISTRICTS,FALSE,4,123,6224,2385.59,60.86
KXGRAMBCBA,FALSE,13,42,6212,3826.98,28.21
KXGRAMBARP,FALSE,9,59,6211,3406.33,37.99
KXTPALBUMMILEYCYRUS,FALSE,54,209,6203,1197.16,50.57
KXGRAMBAIAV,FALSE,11,38,6201,1938.21,43.97
NEPA,FALSE,10,149,6190,558.17,33.03
KXPOLLMARGINPVV5,FALSE,29,79,6186,2484.28,92.71
KXVIEWMENTION,FALSE,3,227,6186,3780.06,72.38
TOPALBUMUSHER,FALSE,10,112,6183,1443.25,55.56
