report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXMWWHISKEYINREVERSE,FALSE,9,33,1595,680,19.32,Non-sports,Other Non-sports,KXMWWHISKEYINREVERSE,Other Non-sports
KXAMAFMLA,FALSE,3,12,1590,1208.06,5.82,Non-sports,Other Non-sports,KXAMAFMLA,Other Non-sports
KXF,FALSE,25,106,1575,812.06,23.58,Non-sports,Other Non-sports,KXF,Other Non-sports
KXGRAMMYNOMCOUNTSC,TRUE,4,22,1572,884.12,10.26,Non-sports,Entertainment,Other,Entertainment
KXMCSILENTHILLF,FALSE,12,44,1571,795.36,14.2,Non-sports,Other Non-sports,KXMCSILENTHILLF,Other Non-sports
KXVOTEMILLSEXPEL,FALSE,9,25,1570,439.49,20.09,Non-sports,Politics,Other,Politics
KXMUSKEMAIL,FALSE,8,26,1569,176.46,9.66,Non-sports,Other Non-sports,KXMUSKEMAIL,Other Non-sports
KXLICENSE777X,FALSE,19,48,1565,266.09,14.97,Non-sports,Other Non-sports,KXLICENSE777X,Other Non-sports
KXWALLSPEND,FALSE,17,50,1559,1109.18,17.49,Non-sports,Other Non-sports,KXWALLSPEND,Other Non-sports
KXMEDIAGUESTMMARKS,FALSE,25,61,1557,949.81,22.33,Non-sports,Other Non-sports,KXMEDIAGUESTMMARKS,Other Non-sports
KXMARRIAGEASAPRIHANNA,FALSE,30,65,1551,264.82,14.44,Non-sports,Other Non-sports,KXMARRIAGEASAPRIHANNA,Other Non-sports
KXINJH,FALSE,2,15,1547,1357.94,11.31,Non-sports,Other Non-sports,KXINJH,Other Non-sports
KXTXHOUSE,FALSE,19,65,1542,902.52,23.88,Non-sports,Other Non-sports,KXTXHOUSE,Other Non-sports
USDJPY-22AUG16,FALSE,2,35,1538,397.63,15.05,Non-sports,Finance,Other,Finance
KXREGINAWASCANA,FALSE,4,12,1536,451.88,15.02,Non-sports,Other Non-sports,KXREGINAWASCANA,Other Non-sports
KXSPOTIFYSONGSALM,FALSE,7,29,1532,798.64,17.79,Non-sports,Entertainment,Other,Entertainment
KXUKRENEWOB,FALSE,7,16,1527,389.27,20.02,Non-sports,Other Non-sports,KXUKRENEWOB,Other Non-sports
KXFDVESPRESSO,FALSE,4,37,1522,628.41,16.07,Non-sports,Other Non-sports,KXFDVESPRESSO,Other Non-sports
KXNEWVIDEOBADBUNNY,FALSE,6,75,1519,204.46,10.55,Non-sports,Other Non-sports,KXNEWVIDEOBADBUNNY,Other Non-sports
KXPCOIE,FALSE,6,15,1513,1441.1,4.53,Non-sports,Other Non-sports,KXPCOIE,Other Non-sports
KXNEWSOMRUN,FALSE,19,69,1511,455.71,21.45,Non-sports,Other Non-sports,KXNEWSOMRUN,Other Non-sports
KXCBRATEHIKE,FALSE,3,16,1509,1065.78,20.81,Non-sports,Other Non-sports,KXCBRATEHIKE,Other Non-sports
KXENGAGEMENTBEERHERBERT,FALSE,9,16,1509,212.42,12.4,Non-sports,Other Non-sports,KXENGAGEMENTBEERHERBERT,Other Non-sports
KXTVSEASONRELEASEACOURTOFTHORNSANDROSES,FALSE,86,224,1505,870.81,26.32,Non-sports,Other Non-sports,KXTVSEASONRELEASEACOURTOFTHORNSANDROSES,Other Non-sports
KXMAYORCIN,FALSE,6,12,1502,192.95,6.16,Non-sports,Politics,Election,Politics
KXARTISTCOLLABDRAKEKENDRICK,FALSE,51,129,1501,290.66,16.57,Non-sports,Other Non-sports,KXARTISTCOLLABDRAKEKENDRICK,Other Non-sports
KXVOTEPERCENTNOKRF,FALSE,1,1,1500,1485,1.04,Non-sports,Politics,Other,Politics
KXOPENDOORCEO,FALSE,7,22,1494,216.65,11.87,Non-sports,Other Non-sports,KXOPENDOORCEO,Other Non-sports
KXSPOTIFYSONGSDEALER,FALSE,5,46,1492,521.19,9.66,Non-sports,Entertainment,Other,Entertainment
KXRANKLISTBONK50,FALSE,22,65,1492,255.58,14.55,Non-sports,Entertainment,Other,Entertainment
KXBRAZILJOBS,FALSE,4,33,1491,94.76,6.33,Non-sports,Other Non-sports,KXBRAZILJOBS,Other Non-sports
KXCARROUT,FALSE,15,34,1489,267.46,13.85,Non-sports,Other Non-sports,KXCARROUT,Other Non-sports
KXCATHOLICWISCNOSIN,FALSE,11,39,1487,1317.61,9.03,Non-sports,Other Non-sports,KXCATHOLICWISCNOSIN,Other Non-sports
KXMOSTSTREAMEDSONGTHACARTERVI,FALSE,7,58,1486,262.43,13.02,Non-sports,Other Non-sports,KXMOSTSTREAMEDSONGTHACARTERVI,Other Non-sports
KXCRIMESEN,FALSE,2,21,1485,234.08,13.89,Non-sports,Other Non-sports,KXCRIMESEN,Other Non-sports
KXLEASTSTREAMEDHH,FALSE,7,69,1485,490.61,13.69,Non-sports,Other Non-sports,KXLEASTSTREAMEDHH,Other Non-sports
KXSPOTIFYSONGSSOMEBODY,FALSE,5,49,1481,305.65,16.42,Non-sports,Entertainment,Other,Entertainment
GRAMBRA,FALSE,6,19,1478,166.47,8.88,Non-sports,Entertainment,Other,Entertainment
KXMETA,FALSE,2,15,1478,669.55,23.56,Non-sports,Other Non-sports,KXMETA,Other Non-sports
KXWNBAWORSTREC,TRUE,7,14,1477,741.85,6.42,Sports,NBA,Other,Basketball
KX1SONGGUNNA,FALSE,10,46,1475,57.06,3.9,Non-sports,Other Non-sports,KX1SONGGUNNA,Other Non-sports
KXVENICEFILMFESTIVALACTOR,FALSE,5,40,1473,463.51,14.2,Non-sports,Other Non-sports,KXVENICEFILMFESTIVALACTOR,Other Non-sports
KXMOLDOVABEP,FALSE,5,13,1472,136.66,3.43,Non-sports,Other Non-sports,KXMOLDOVABEP,Other Non-sports
KXEOLAWFIRM,FALSE,3,19,1464,1153.69,16.4,Non-sports,Other Non-sports,KXEOLAWFIRM,Other Non-sports
KXEWCFREEFIRE,TRUE,3,33,1461,188.01,10.98,Sports,Soccer,Other,Soccer
KXTFP,FALSE,3,10,1457,428.39,19.23,Non-sports,Other Non-sports,KXTFP,Other Non-sports
KXCAHOUSINGLAW,FALSE,5,37,1451,1268.19,10.47,Non-sports,Other Non-sports,KXCAHOUSINGLAW,Other Non-sports
KXTRANSFERCOUNTRM,TRUE,11,41,1450,594.06,21.96,Sports,Other Sports,KXTRANSFERCOUNTRM,Other Sports
ANIMEBCS,FALSE,11,36,1449,294.35,15.32,Non-sports,Other Non-sports,ANIMEBCS,Other Non-sports
KXSAHM,FALSE,6,25,1441,300.71,16.47,Non-sports,Other Non-sports,KXSAHM,Other Non-sports
KXOTDBASKETBALL,TRUE,8,67,1437,767.18,25.3,Sports,Other Sports,KXOTDBASKETBALL,Other Sports
KXTRUMPTESLA,FALSE,10,60,1435,124.59,8.06,Non-sports,Politics,Other,Politics
KXPRESNOML,FALSE,9,22,1435,113.93,7.34,Non-sports,Politics,Other,Politics
KXRONENBAR,FALSE,3,17,1422,280.18,15.07,Non-sports,Other Non-sports,KXRONENBAR,Other Non-sports
KXGADST,FALSE,8,27,1421,449.51,20.26,Non-sports,Other Non-sports,KXGADST,Other Non-sports
KXTOBACCPI,FALSE,21,59,1413,1256.76,9.89,Non-sports,Other Non-sports,KXTOBACCPI,Other Non-sports
KX10Y2Y,FALSE,35,67,1412,436.85,18.65,Non-sports,Other Non-sports,KX10Y2Y,Other Non-sports
KXSFSPELLINGBEE,TRUE,2,52,1411,213.13,7.77,Sports,Other Sports,KXSFSPELLINGBEE,Other Sports
KXAMAFAA,FALSE,1,15,1407,656.37,4.86,Non-sports,Other Non-sports,KXAMAFAA,Other Non-sports
KXNETWORTHKAICENAT,FALSE,25,56,1405,194.13,11.88,Non-sports,Other Non-sports,KXNETWORTHKAICENAT,Other Non-sports
KX1SONGMETROBOOMIN,FALSE,12,21,1400,129.25,8.01,Non-sports,Other Non-sports,KX1SONGMETROBOOMIN,Other Non-sports
KXSZATAGMINAJ,FALSE,3,61,1400,298.5,16.42,Non-sports,Other Non-sports,KXSZATAGMINAJ,Other Non-sports
KXMOSTSTREAMEDAMERICANHEART,FALSE,5,28,1388,631.31,12.73,Non-sports,Other Non-sports,KXMOSTSTREAMEDAMERICANHEART,Other Non-sports
KXWNBAPORTNOY,TRUE,12,20,1378,61.33,4.08,Sports,NBA,Other,Basketball
SCHLSF,FALSE,15,41,1376,1282.55,6.19,Non-sports,Other Non-sports,SCHLSF,Other Non-sports
KXRNCCHAIR,FALSE,4,24,1374,349.4,14.07,Non-sports,Other Non-sports,KXRNCCHAIR,Other Non-sports
KXPOPCHANGESTATE10,FALSE,35,89,1371,198.66,12.22,Non-sports,Other Non-sports,KXPOPCHANGESTATE10,Other Non-sports
KXMLBRETURN,TRUE,13,46,1367,358.35,14.53,Sports,Baseball,Other,Baseball
KXFOXONE,TRUE,11,54,1361,1129.04,13.1,Sports,Other Sports,KXFOXONE,Other Sports
KXDEGFK,FALSE,12,57,1359,448.04,12.69,Non-sports,Other Non-sports,KXDEGFK,Other Non-sports
KXCHICOUTIMI,FALSE,6,28,1353,731.82,9.1,Non-sports,Other Non-sports,KXCHICOUTIMI,Other Non-sports
KXMWMIAMI,FALSE,9,23,1346,616.57,17.02,Non-sports,Other Non-sports,KXMWMIAMI,Other Non-sports
KXTORCONDO,FALSE,7,30,1344,515.97,22.36,Non-sports,Other Non-sports,KXTORCONDO,Other Non-sports
KXCARDFEECHASESAPH,FALSE,6,18,1331,1214.83,6.91,Non-sports,Other Non-sports,KXCARDFEECHASESAPH,Other Non-sports
KXARTISTCOLLABYEMIKEDEAN,FALSE,6,9,1331,30.99,2.13,Non-sports,Other Non-sports,KXARTISTCOLLABYEMIKEDEAN,Other Non-sports
KXVOTEGREER,FALSE,2,37,1319,1279.48,2.14,Non-sports,Politics,Other,Politics
KXMIRAGE,FALSE,14,23,1319,57.6,2.66,Non-sports,Other Non-sports,KXMIRAGE,Other Non-sports
KXVOTEPERCENTNOLABOUR,FALSE,4,41,1316,399.92,17.01,Non-sports,Politics,Other,Politics
KXANIMEVAPI,FALSE,18,62,1316,174.61,10.17,Non-sports,Other Non-sports,KXANIMEVAPI,Other Non-sports
KXSNAPCUTS,FALSE,6,23,1313,575.88,19.28,Non-sports,Other Non-sports,KXSNAPCUTS,Other Non-sports
KXDONATEMRBEAST,FALSE,61,137,1312,550.6,22.63,Non-sports,Other Non-sports,KXDONATEMRBEAST,Other Non-sports
LCPI,FALSE,5,39,1307,564.97,22.6,Non-sports,Other Non-sports,LCPI,Other Non-sports
KXNEWOUTBREAKPHEICCHIK,FALSE,15,32,1306,67.86,4.64,Non-sports,Other Non-sports,KXNEWOUTBREAKPHEICCHIK,Other Non-sports
KXMIAHOMEVAL,FALSE,5,17,1305,606.96,17.7,Non-sports,Other Non-sports,KXMIAHOMEVAL,Other Non-sports
KXMWIMTHEPROBLEM,FALSE,11,27,1304,530.28,15.58,Non-sports,Other Non-sports,KXMWIMTHEPROBLEM,Other Non-sports
KXWNBADUNK,TRUE,7,18,1304,933.81,17.58,Sports,NBA,Other,Basketball
KXANIMEBVAPF,FALSE,17,34,1304,209.76,11.38,Non-sports,Other Non-sports,KXANIMEBVAPF,Other Non-sports
KXIIHFCHAMP,TRUE,8,62,1301,622.37,17.23,Sports,Hockey,Futures,Hockey
KXGOLIVEMRBEAST,FALSE,11,54,1300,262.44,13.86,Non-sports,Other Non-sports,KXGOLIVEMRBEAST,Other Non-sports
KXMWLEAVINSTHELEASTICOULDDO,FALSE,10,25,1299,672.05,15.43,Non-sports,Other Non-sports,KXMWLEAVINSTHELEASTICOULDDO,Other Non-sports
KXANIMEBBAC,FALSE,13,37,1299,584.93,16.52,Non-sports,Other Non-sports,KXANIMEBBAC,Other Non-sports
KXMWINTERLUDE,FALSE,8,20,1297,786.57,18.6,Non-sports,Other Non-sports,KXMWINTERLUDE,Other Non-sports
KXMWCOMEBACKASAREDNECK,FALSE,11,58,1296,726.97,18.12,Non-sports,Other Non-sports,KXMWCOMEBACKASAREDNECK,Other Non-sports
EMERGENCYCOL,FALSE,14,29,1287,292.25,14.93,Non-sports,Other Non-sports,EMERGENCYCOL,Other Non-sports
KXGLOBAL200,FALSE,4,29,1287,524.77,15.55,Non-sports,Other Non-sports,KXGLOBAL200,Other Non-sports
KXANIMEBVAPB,FALSE,13,52,1286,217.51,10,Non-sports,Other Non-sports,KXANIMEBVAPB,Other Non-sports
KXDENHOMEVAL,FALSE,14,69,1282,763.15,17.49,Non-sports,Other Non-sports,KXDENHOMEVAL,Other Non-sports
KXIPOGLEAN,FALSE,43,148,1282,137.94,9.02,Non-sports,Finance,Other,Finance
KXPREMCHAMP,TRUE,19,29,1280,187.44,9.83,Sports,Other Sports,KXPREMCHAMP,Other Sports
KXLEADERWNBAAST,TRUE,13,56,1274,412.28,15.71,Sports,Other Sports,KXLEADERWNBAAST,Other Sports
KXLEAVEWALTERS,FALSE,3,29,1274,1158.09,7.17,Non-sports,Other Non-sports,KXLEAVEWALTERS,Other Non-sports
KXDEVASANTRIX,FALSE,5,9,1272,1082.6,10.96,Non-sports,Other Non-sports,KXDEVASANTRIX,Other Non-sports
KXATLANTIC,FALSE,24,43,1272,150.42,8.8,Non-sports,Other Non-sports,KXATLANTIC,Other Non-sports
KXREVSOL,FALSE,5,17,1268,1168.65,6.05,Non-sports,Other Non-sports,KXREVSOL,Other Non-sports
KXEDVACONF,FALSE,12,31,1267,52.6,3.62,Non-sports,Other Non-sports,KXEDVACONF,Other Non-sports
KXPHILIPPINESSENATE,FALSE,22,148,1264,522.9,20.12,Non-sports,Other Non-sports,KXPHILIPPINESSENATE,Other Non-sports
KXSENATERUN,FALSE,8,25,1260,900.17,17.16,Non-sports,Politics,Election,Politics
KXNBAFINALSVIEWER,TRUE,1,7,1253,953.51,12.75,Sports,NBA,Other,Basketball
KXCANADABLOCK,FALSE,9,20,1247,75.56,5.07,Non-sports,Other Non-sports,KXCANADABLOCK,Other Non-sports
KXTOPALBUMBYJOEJONAS,FALSE,12,28,1246,102.47,6.48,Non-sports,Other Non-sports,KXTOPALBUMBYJOEJONAS,Other Non-sports
KXBNBMAXMON-BNB,FALSE,6,23,1243,507.28,19.35,Non-sports,Crypto,Other,Crypto
KXOLEMISSATTENDANCE,TRUE,4,33,1240,1122.2,4.86,Sports,Other Sports,KXOLEMISSATTENDANCE,Other Sports
KXLEAVEXAI,FALSE,1,4,1237,392.64,13.52,Non-sports,Other Non-sports,KXLEAVEXAI,Other Non-sports
KXARTISTCOLLABTATEMCRAETHAKIDLAROI,FALSE,15,30,1237,183.96,10.31,Non-sports,Other Non-sports,KXARTISTCOLLABTATEMCRAETHAKIDLAROI,Other Non-sports
KXEIP7503,FALSE,15,22,1234,98.2,6.31,Non-sports,Other Non-sports,KXEIP7503,Other Non-sports
KXWIKIMEDIA,FALSE,7,65,1234,186.89,10.61,Non-sports,Other Non-sports,KXWIKIMEDIA,Other Non-sports
KXLALIGA1HSPREAD,TRUE,4,16,1226,93.64,4.81,Sports,Soccer,Spread,Soccer
KXNYTVISITPALANTIR,FALSE,15,34,1225,182.37,10.87,Non-sports,Other Non-sports,KXNYTVISITPALANTIR,Other Non-sports
EMERGENCYWIL,FALSE,15,30,1219,234.03,12.43,Non-sports,Other Non-sports,EMERGENCYWIL,Other Non-sports
KXTRUMPTBPN,FALSE,25,45,1215,142.56,7.62,Non-sports,Politics,Other,Politics
KXNEWVIDEODOBRIK,FALSE,5,18,1213,1056.02,7.27,Non-sports,Other Non-sports,KXNEWVIDEODOBRIK,Other Non-sports
KXAJTOSSEO,FALSE,5,16,1210,998.3,10.52,Non-sports,Other Non-sports,KXAJTOSSEO,Other Non-sports
KXWBCHEAVYWEIGHTTITLE,TRUE,9,127,1210,263.7,4.75,Sports,Baseball,Other,Baseball
ANIMEBOA,FALSE,8,19,1207,154.54,8.67,Non-sports,Other Non-sports,ANIMEBOA,Other Non-sports
KXWNBACCUPMVP,TRUE,17,47,1202,161.86,9.51,Sports,NBA,Other,Basketball
KXMAYORFRAMINGHAMMA,FALSE,13,21,1195,26.34,1.88,Non-sports,Politics,Election,Politics
KXLEAVEOPENAI,FALSE,19,34,1193,169.55,9.96,Non-sports,Other Non-sports,KXLEAVEOPENAI,Other Non-sports
KXMEDIAGUESTTBPN,FALSE,8,37,1190,853.01,14.34,Non-sports,Other Non-sports,KXMEDIAGUESTTBPN,Other Non-sports
KXEUROZONE,FALSE,26,68,1190,270.73,12.27,Non-sports,Other Non-sports,KXEUROZONE,Other Non-sports
KXENGAGEMENTDURANTADAMS,FALSE,6,7,1189,56.19,3.73,Non-sports,Other Non-sports,KXENGAGEMENTDURANTADAMS,Other Non-sports
VANRATESC,FALSE,4,15,1185,123.89,7.24,Non-sports,Other Non-sports,VANRATESC,Other Non-sports
KXROBINHOODCHAIN,FALSE,22,47,1182,214.63,8.7,Non-sports,Other Non-sports,KXROBINHOODCHAIN,Other Non-sports
KXENGAGEMENTWOODSTRUMP,FALSE,9,24,1179,136.36,8.43,Non-sports,Other Non-sports,KXENGAGEMENTWOODSTRUMP,Other Non-sports
KXGRAMBAN,FALSE,10,31,1178,279.09,9.48,Non-sports,Entertainment,Other,Entertainment
KXDPWORLDTOURR2LEAD,TRUE,1,11,1167,622.53,19.81,Sports,Golf,Other,Golf
KXMCREVENGEOFTHESAVAGEPLANET,FALSE,4,7,1166,506.23,12.72,Non-sports,Other Non-sports,KXMCREVENGEOFTHESAVAGEPLANET,Other Non-sports
KXCEOPFE,FALSE,25,48,1164,115.87,7.36,Non-sports,Other Non-sports,KXCEOPFE,Other Non-sports
KXWMARMAD1SEED,TRUE,7,29,1164,204.18,7.66,Sports,College Basketball,Other,Basketball
KXINDIAX,FALSE,33,55,1163,121.19,7.48,Non-sports,Other Non-sports,KXINDIAX,Other Non-sports
KXHICP,FALSE,7,21,1159,623.22,14.35,Non-sports,Other Non-sports,KXHICP,Other Non-sports
KXKILLTONYGUEST,FALSE,27,61,1159,249.31,13.25,Non-sports,Other Non-sports,KXKILLTONYGUEST,Other Non-sports
KXSHOWENDFAMILYGUY,FALSE,56,118,1146,567.8,20.4,Non-sports,Other Non-sports,KXSHOWENDFAMILYGUY,Other Non-sports
GOOGLESHARE,FALSE,22,31,1144,1043,6.58,Non-sports,Other Non-sports,GOOGLESHARE,Other Non-sports
KXGRAMBEANC,FALSE,8,31,1140,420.66,8.64,Non-sports,Entertainment,Other,Entertainment
KXUSALITHIUM,FALSE,8,36,1140,875.22,14.15,Non-sports,Other Non-sports,KXUSALITHIUM,Other Non-sports
KXATTYGENMA,FALSE,13,48,1138,676.56,4.52,Non-sports,Other Non-sports,KXATTYGENMA,Other Non-sports
KXBRSENMOSTSEATS,FALSE,5,20,1134,852.43,13.71,Non-sports,Other Non-sports,KXBRSENMOSTSEATS,Other Non-sports
KXSPOTIFYSONGSLOST,FALSE,4,25,1118,237.01,7.25,Non-sports,Entertainment,Other,Entertainment
KXMA05D,FALSE,18,28,1114,561,8.21,Non-sports,Other Non-sports,KXMA05D,Other Non-sports
KXBLSCHIEF,FALSE,7,31,1112,54.78,3.72,Non-sports,Other Non-sports,KXBLSCHIEF,Other Non-sports
ANIMEBNS,FALSE,10,30,1112,119.09,6.84,Non-sports,Other Non-sports,ANIMEBNS,Other Non-sports
KXVANCERUN,FALSE,8,21,1110,481.73,14.95,Non-sports,Other Non-sports,KXVANCERUN,Other Non-sports
KXSPOTIFYSONGSHAN,FALSE,6,53,1107,359.12,4.84,Non-sports,Entertainment,Other,Entertainment
KXAPPSTOREIPADGAME,FALSE,2,6,1105,615.85,14.95,Sports,Other Sports,KXAPPSTOREIPADGAME,Other Sports
KXNHLPLAYOFFGOALS,TRUE,13,79,1101,574.3,12,Sports,Hockey,Other,Hockey
KXSPOTIFYSONGSHALFTHEPLOT,FALSE,6,28,1100,539.88,8.84,Non-sports,Entertainment,Other,Entertainment
KXMWGENESIS,FALSE,7,21,1100,627.62,14.74,Non-sports,Other Non-sports,KXMWGENESIS,Other Non-sports
KXFREESYRIA,FALSE,16,39,1092,139.84,8.19,Non-sports,Other Non-sports,KXFREESYRIA,Other Non-sports
KXEWCMOBILELEGENDSBBWOMENS,TRUE,2,17,1091,243.85,12.45,Sports,Soccer,Other,Soccer
KXJAPAN2ND,FALSE,7,27,1091,686.68,2.39,Non-sports,Other Non-sports,KXJAPAN2ND,Other Non-sports
KXATTYGENSC,FALSE,21,45,1087,701.06,5.5,Non-sports,Other Non-sports,KXATTYGENSC,Other Non-sports
KXSTARTNYJ,TRUE,4,5,1077,983.7,1.71,Sports,Other Sports,KXSTARTNYJ,Other Sports
KXTEMPHELP,FALSE,6,77,1073,394.48,9.59,Non-sports,Weather,Other,Weather
KXRANKLISTSUI,TRUE,13,34,1073,277.42,12.44,Non-sports,Entertainment,Other,Entertainment
KXISTANBULMAYORGUILTY,FALSE,3,7,1071,1048.65,1.41,Non-sports,Other Non-sports,KXISTANBULMAYORGUILTY,Other Non-sports
KXMWDRINKINGTILITDOES,FALSE,7,19,1069,372.43,12.26,Non-sports,Other Non-sports,KXMWDRINKINGTILITDOES,Other Non-sports
KXCAPITALMOVESK,FALSE,7,10,1065,67.15,4.04,Non-sports,Other Non-sports,KXCAPITALMOVESK,Other Non-sports
KXMEDIAGUESTJAKESHANE,FALSE,32,44,1051,219.87,12.35,Non-sports,Other Non-sports,KXMEDIAGUESTJAKESHANE,Other Non-sports
KXXBANNEDGROK,FALSE,3,4,1049,94.91,6.05,Non-sports,Other Non-sports,KXXBANNEDGROK,Other Non-sports
KX1SONGTYLA,FALSE,11,42,1047,104.54,6.56,Non-sports,Other Non-sports,KX1SONGTYLA,Other Non-sports
KXNYCBRONXPRES,FALSE,11,21,1047,351.99,5.73,Non-sports,Other Non-sports,KXNYCBRONXPRES,Other Non-sports
KXCANRESIGN,FALSE,5,12,1041,40.07,2.69,Non-sports,Other Non-sports,KXCANRESIGN,Other Non-sports
KXRWAMCAPAVAX-AVALANCHE,FALSE,5,24,1038,665.95,14.65,Non-sports,Other Non-sports,KXRWAMCAPAVAX-AVALANCHE,Other Non-sports
KXEIP3540,FALSE,10,22,1036,111.38,6.79,Non-sports,Other Non-sports,KXEIP3540,Other Non-sports
KXMEDIARELEASEQUIETPLACE3,FALSE,14,23,1032,818.42,11.92,Non-sports,Other Non-sports,KXMEDIARELEASEQUIETPLACE3,Other Non-sports
KXATTYGENAR,FALSE,14,33,1032,771.29,4.57,Non-sports,Other Non-sports,KXATTYGENAR,Other Non-sports
ANIMEBA,FALSE,8,29,1030,409.82,16.94,Non-sports,Other Non-sports,ANIMEBA,Other Non-sports
KXBECERRABRAIDWOOD,FALSE,7,12,1028,846.12,10.07,Non-sports,Other Non-sports,KXBECERRABRAIDWOOD,Other Non-sports
KXTRUMPPRIMARYCOMBO,FALSE,4,14,1024,242.33,12.63,Non-sports,Politics,Other,Politics
KXMEDIAGUESTERICADAMS,FALSE,20,31,1024,119.99,7.51,Non-sports,Other Non-sports,KXMEDIAGUESTERICADAMS,Other Non-sports
KXAMAFLS,FALSE,3,19,1021,526.18,6.34,Non-sports,Other Non-sports,KXAMAFLS,Other Non-sports
KXMWSCBROWNING,FALSE,6,18,1013,502.56,13.67,Non-sports,Other Non-sports,KXMWSCBROWNING,Other Non-sports
KXLTGOVGA,FALSE,20,29,1005,513.05,17.3,Non-sports,Other Non-sports,KXLTGOVGA,Other Non-sports
KXREVIEWRELEASEMKBHDFRIEND,FALSE,15,47,1005,287.99,14.03,Non-sports,Other Non-sports,KXREVIEWRELEASEMKBHDFRIEND,Other Non-sports
KXATTYGENGA,FALSE,25,48,1002,495.39,17.4,Non-sports,Other Non-sports,KXATTYGENGA,Other Non-sports
KXMWMISSING,FALSE,5,13,1002,384.46,11.38,Non-sports,Other Non-sports,KXMWMISSING,Other Non-sports
KXLIVCOMPETE,TRUE,9,40,998,147.68,8.98,Sports,Other Sports,KXLIVCOMPETE,Other Sports
KXCZECHTURNOUT,FALSE,7,27,994,226.85,11.31,Non-sports,Other Non-sports,KXCZECHTURNOUT,Other Non-sports
KXMUSICRECORD,FALSE,4,12,988,956.14,2.16,Non-sports,Other Non-sports,KXMUSICRECORD,Other Non-sports
KXTENCOACH,TRUE,8,20,987,322.04,13.83,Sports,Other Sports,KXTENCOACH,Other Sports
KXOSCARDEI,FALSE,30,47,986,126.53,7.62,Non-sports,Entertainment,Other,Entertainment
KXAPPSTOREVISIONAPP,FALSE,3,12,986,412.75,15.54,Non-sports,Other Non-sports,KXAPPSTOREVISIONAPP,Other Non-sports
KXCOMPANYLAYOFF,FALSE,2,40,983,472.69,16.43,Non-sports,Other Non-sports,KXCOMPANYLAYOFF,Other Non-sports
KXIPOAPPSFLYER,FALSE,34,95,980,125.9,7.52,Non-sports,Finance,Other,Finance
KXLVL4WARNING,FALSE,15,40,979,100.16,6.26,Non-sports,Other Non-sports,KXLVL4WARNING,Other Non-sports
KXSPOTIFYAUSTRALIAD,FALSE,3,23,977,426.75,13.94,Non-sports,Entertainment,Other,Entertainment
KXAMAFRNBS,FALSE,2,15,974,52.9,3.57,Non-sports,Other Non-sports,KXAMAFRNBS,Other Non-sports
KXMWFALLINGAPART,FALSE,5,17,972,719.54,10.87,Non-sports,Other Non-sports,KXMWFALLINGAPART,Other Non-sports
KXSPOTIFYSONGSALLIWANTISYOU,FALSE,4,22,969,552.3,6,Non-sports,Entertainment,Other,Entertainment
KXNHLNEXTGM,TRUE,6,17,961,162.83,8.86,Sports,Hockey,Other,Hockey
TOPALBUMBYZEDD,FALSE,14,18,959,45.99,3.13,Non-sports,Other Non-sports,TOPALBUMBYZEDD,Other Non-sports
KXANIMEBVAPG,FALSE,9,18,956,125.85,6.91,Non-sports,Other Non-sports,KXANIMEBVAPG,Other Non-sports
KXANIMEVAPL,FALSE,15,41,956,106.88,6.3,Non-sports,Other Non-sports,KXANIMEVAPL,Other Non-sports
KXPHXHOMEVAL,FALSE,4,12,956,445.2,13.29,Non-sports,Other Non-sports,KXPHXHOMEVAL,Other Non-sports
KXTOPALBUMWIZKHALIFA,FALSE,12,24,938,87.71,5.38,Non-sports,Other Non-sports,KXTOPALBUMWIZKHALIFA,Other Non-sports
KXMWLIESLIESLIES,FALSE,8,16,936,302.66,10.21,Non-sports,Other Non-sports,KXMWLIESLIESLIES,Other Non-sports
KXCOMPANYBOARDOPENDOOR,FALSE,3,12,935,558.31,12.33,Non-sports,Other Non-sports,KXCOMPANYBOARDOPENDOOR,Other Non-sports
ALTMAN,FALSE,11,31,935,52.81,3.61,Non-sports,Other Non-sports,ALTMAN,Other Non-sports
KXNORWAYCON,FALSE,1,19,932,224.12,10.92,Non-sports,Other Non-sports,KXNORWAYCON,Other Non-sports
USDJPYMIN,FALSE,12,20,932,30.99,1.99,Non-sports,Finance,Other,Finance
KXAAPLRING,FALSE,14,26,932,62.74,4.18,Non-sports,Other Non-sports,KXAAPLRING,Other Non-sports
KXCEOAMAZON,FALSE,20,43,929,115.53,7.23,Non-sports,Other Non-sports,KXCEOAMAZON,Other Non-sports
KXMWIFYOUWEREMINE,FALSE,3,12,925,398.71,10.47,Non-sports,Other Non-sports,KXMWIFYOUWEREMINE,Other Non-sports
KXTALLAHASSEEMAYOR,FALSE,2,8,924,213.26,11.29,Non-sports,Other Non-sports,KXTALLAHASSEEMAYOR,Other Non-sports
KXCROSSFIRE,TRUE,4,12,923,281.79,5.4,Sports,Other Sports,KXCROSSFIRE,Other Sports
KXALBUMRELEASEDATE,FALSE,2,16,920,325.71,13.83,Non-sports,Other Non-sports,KXALBUMRELEASEDATE,Other Non-sports
KXTOPALBUMBYERICCHURCH,FALSE,15,34,915,229.19,8.34,Non-sports,Other Non-sports,KXTOPALBUMBYERICCHURCH,Other Non-sports
