report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSOLTXCOUNT,FALSE,51,241,9884,7647.32,110.16,Non-sports,Crypto,Other,Crypto
KXWEWORKCEO,FALSE,53,123,9882,1402.32,79.37,Non-sports,Finance,KXWEWORKCEO,Finance
KXAWARDSCMAMOTY,FALSE,9,85,9880,3293,99.93,Non-sports,Entertainment,KXAWARDSCMAMOTY,Entertainment
KXGARLAND,FALSE,32,128,9871,8382.8,86.71,Non-sports,Politics,KXGARLAND,Politics
KXTRUMPWESTERNWALL,FALSE,7,147,9859,993.2,54.07,Non-sports,Politics,Other,Politics
KXFOURSTATESEN,FALSE,7,189,9853,774.24,39.09,Non-sports,Politics,KXFOURSTATESEN,Politics
KXROMANIATOP2,FALSE,25,58,9853,632.68,38.62,Non-sports,Politics,KXROMANIATOP2,Politics
KXSENATEPAD,FALSE,47,241,9850,1894.66,100.04,Non-sports,Politics,Election,Politics
KXNOBELECON,FALSE,18,105,9842,621.03,39.32,Non-sports,Entertainment,KXNOBELECON,Entertainment
KXDJTMEN,FALSE,11,254,9830,8345.29,84.83,Non-sports,Politics,Other,Politics
KXNFLREDZONEADS,TRUE,21,100,9830,7296.2,111.7,Sports,NFL,Other,Football
KXVA2D,FALSE,73,202,9827,7012,18.63,Non-sports,Politics,KXVA2D,Politics
KXDJTENDORSENETANYAHU,FALSE,22,128,9826,3525.7,136.56,Non-sports,Politics,Other,Politics
KXDXYFOMC,FALSE,25,242,9820,5276.63,120.81,Non-sports,Finance,KXDXYFOMC,Finance
CAOY,FALSE,50,165,9787,1699.9,94,Non-sports,Other Non-sports,CAOY,Other Non-sports
KXUSAMBNATO,FALSE,16,95,9779,5087.68,131.14,Non-sports,Politics,KXUSAMBNATO,Politics
KXGTEDEPLOYMEGAETHDAY1,FALSE,108,394,9762,2318.37,101.65,Non-sports,Crypto,KXGTEDEPLOYMEGAETHDAY1,Crypto
KXSCOTUSAICOPYRIGHT,FALSE,108,420,9746,2176.52,115.26,Non-sports,Politics,KXSCOTUSAICOPYRIGHT,Politics
KXMERCHLISTPALANTIR,FALSE,18,229,9733,6082.3,69.84,Non-sports,Finance,KXMERCHLISTPALANTIR,Finance
KXBALLONDORNATION,TRUE,26,136,9731,5116.22,86.91,Sports,Soccer,Other,Soccer
KXVAHOD1,FALSE,20,116,9723,2914.49,70.12,Non-sports,Politics,KXVAHOD1,Politics
NEWSONG,FALSE,20,179,9722,3160.74,92.25,Non-sports,Other Non-sports,NEWSONG,Other Non-sports
KXEDMHOME,FALSE,22,106,9704,2288.62,121.4,Non-sports,Finance,KXEDMHOME,Finance
KXLEASTSTREAMEDWICKED,FALSE,27,194,9698,4430.83,82.75,Non-sports,Entertainment,KXLEASTSTREAMEDWICKED,Entertainment
KXNAMEDSTORM,FALSE,60,323,9698,5950.28,114.97,Non-sports,Weather,KXNAMEDSTORM,Weather
COOK,FALSE,12,124,9689,5981.27,82.83,Non-sports,Other Non-sports,COOK,Other Non-sports
KXUSAINTEL,FALSE,11,82,9689,7335.19,94.62,Non-sports,Politics,KXUSAINTEL,Politics
KXTESLAYL,FALSE,56,199,9686,1879.43,82.16,Non-sports,Finance,Other,Finance
KXPRICEINCREASESPOTIFYDUO,FALSE,32,109,9684,8212.49,60.28,Non-sports,Finance,KXPRICEINCREASESPOTIFYDUO,Finance
KXSPOTIFYSONGSSLMPT2,FALSE,6,133,9684,4074.9,97.57,Non-sports,Entertainment,Other,Entertainment
METADAP,FALSE,67,143,9680,5788.4,88.14,Non-sports,Other Non-sports,METADAP,Other Non-sports
KXLUVA,FALSE,27,316,9676,5355.07,145.31,Non-sports,Finance,KXLUVA,Finance
KXDEELRIP,FALSE,139,577,9652,4656.63,112.86,Non-sports,Finance,KXDEELRIP,Finance
KXINDY500DELAY,TRUE,15,246,9643,3322.62,91.87,Sports,Racing,Other,Racing
KXRUGBYMLRMATCH,TRUE,13,304,9642,3353.95,34.13,Sports,Other Sports,KXRUGBYMLRMATCH,Other Sports
KXVOTEPERCENTNJGOVR,FALSE,5,78,9637,3101.51,49.11,Non-sports,Politics,Election,Politics
KXNFLSEASONRECTD,TRUE,36,246,9635,3750.52,140.84,Sports,NFL,Other,Football
KXNFL2Q,TRUE,1,380,9632,2509.64,39.28,Sports,NFL,Other,Football
JPY,FALSE,3,177,9630,2563.02,30.07,Non-sports,Other Non-sports,JPY,Other Non-sports
KXCOSTFT,FALSE,6,153,9626,6030.54,148.17,Non-sports,Finance,KXCOSTFT,Finance
KXIPOBEASTINDUSTRIES,FALSE,127,340,9618,1845.76,94.45,Non-sports,Finance,Other,Finance
KXUSTAKEOVER,FALSE,184,624,9607,3364.86,155.62,Non-sports,Politics,KXUSTAKEOVER,Politics
KXDATACENTER,FALSE,164,513,9602,5477.04,162.02,Non-sports,Other Non-sports,KXDATACENTER,Other Non-sports
KXWOLFORDLOPEZ,FALSE,10,94,9597,8704.49,55.68,Sports,Other Sports,KXWOLFORDLOPEZ,Other Sports
KXAKPRIMARY,FALSE,39,219,9587,6144.14,102.15,Non-sports,Politics,KXAKPRIMARY,Politics
KXSASMITH,FALSE,1,254,9583,2532.89,75.64,Non-sports,Politics,KXSASMITH,Politics
KXUSTM,FALSE,20,212,9578,6042.13,99.56,Non-sports,Finance,KXUSTM,Finance
KX60MINUTES,FALSE,42,138,9572,590.94,39.15,Non-sports,Entertainment,Other,Entertainment
KXF1ACTION,TRUE,50,285,9572,2007.03,103.74,Sports,Racing,Other,Racing
KXDSAMEMBERSHIP,FALSE,6,92,9570,7179.49,98.57,Non-sports,Politics,KXDSAMEMBERSHIP,Politics
DISBOARD,FALSE,48,112,9562,1115.46,60.76,Non-sports,Other Non-sports,DISBOARD,Other Non-sports
KXBOOKAWARDSFIC,FALSE,17,48,9557,1444.04,55.42,Non-sports,Entertainment,KXBOOKAWARDSFIC,Entertainment
KXMLBWINS-MIN,TRUE,42,143,9556,4569.89,147.82,Sports,Baseball,Other,Baseball
KXCCDELINQ,FALSE,12,166,9555,3837.81,150.12,Non-sports,Finance,KXCCDELINQ,Finance
KXHOUSEUT01,FALSE,70,145,9553,5500.29,71,Non-sports,Politics,KXHOUSEUT01,Politics
GOOGLEUS,FALSE,109,231,9552,6444.45,131.92,Non-sports,Other Non-sports,GOOGLEUS,Other Non-sports
KXUNTCOACH,TRUE,1,46,9548,7936.55,73.21,Sports,Other Sports,KXUNTCOACH,Other Sports
KXUSAMBPOLAND,FALSE,49,171,9547,3559.76,106.64,Non-sports,Politics,KXUSAMBPOLAND,Politics
HOUSEOH1,FALSE,52,136,9541,4830.71,125.24,Non-sports,Politics,Election,Politics
KXCAFRAUD,FALSE,102,226,9540,1970.55,96.16,Non-sports,Politics,KXCAFRAUD,Politics
KXOSCARCOUNTACU,FALSE,5,211,9536,4337.07,139.95,Non-sports,Entertainment,Other,Entertainment
KXCHNBSPMI,FALSE,15,283,9524,6890.39,80.25,Non-sports,Finance,KXCHNBSPMI,Finance
KXKATZOUT,FALSE,55,135,9522,2477.55,103.62,Non-sports,Politics,KXKATZOUT,Politics
KXF1SPRINTFASTLAP,TRUE,14,417,9514,3977.49,72.99,Sports,Racing,Other,Racing
KXTESLAFACTORY,FALSE,52,103,9510,534.53,34.42,Non-sports,Finance,Other,Finance
KXRMALEAVE,TRUE,26,207,9491,937.78,51.06,Sports,Other Sports,KXRMALEAVE,Other Sports
KXPRESNIGERIA,FALSE,56,148,9480,3678.5,130.55,Non-sports,Politics,Other,Politics
KXBRPRESADVANCE,FALSE,9,119,9475,1199.81,60.78,Non-sports,Politics,KXBRPRESADVANCE,Politics
KXWHA,FALSE,10,222,9470,6145.28,121.46,Non-sports,Finance,KXWHA,Finance
KXTWITCHSUBSNINJA,FALSE,63,121,9465,1831.42,100.24,Non-sports,Other Non-sports,KXTWITCHSUBSNINJA,Other Non-sports
KXDENSUPERLIGA,TRUE,18,24,9456,1061.09,20.13,Sports,Soccer,Other,Soccer
KXCAPEVERDEPARLI,FALSE,14,394,9455,5775.68,120.71,Non-sports,Politics,KXCAPEVERDEPARLI,Politics
KXRETIREJF,FALSE,14,92,9437,310.36,21.27,Non-sports,Politics,KXRETIREJF,Politics
KXMLBWINS-ATH,TRUE,50,98,9431,4348.39,124.7,Sports,Baseball,Other,Baseball
KXGOVNENOMR,FALSE,10,74,9423,3689.89,20.73,Non-sports,Politics,Election,Politics
KXTOPALBUMHARRYSTYLES,FALSE,73,182,9417,2425.72,86.49,Non-sports,Entertainment,KXTOPALBUMHARRYSTYLES,Entertainment
KXENGAGEMENTSWEENEYBRUAN,FALSE,73,221,9413,1870.62,100.67,Non-sports,Entertainment,KXENGAGEMENTSWEENEYBRUAN,Entertainment
KXKASHRUSSIA,FALSE,11,144,9403,6582.25,138.24,Non-sports,Politics,KXKASHRUSSIA,Politics
KXDEMORAESSANCTION,FALSE,16,62,9382,4297.99,143.2,Non-sports,Politics,KXDEMORAESSANCTION,Politics
KXNYGOVDP,FALSE,23,93,9378,467.33,30.73,Non-sports,Politics,Election,Politics
KXNCAAFAACQUAL,TRUE,12,95,9376,2112.29,109.94,Sports,College Football,Other,Football
KXTRUFPDEBT,FALSE,36,391,9374,7349.64,41.51,Non-sports,Finance,KXTRUFPDEBT,Finance
KXKENYASENATE,FALSE,19,72,9372,4411.74,163.18,Non-sports,Politics,KXKENYASENATE,Politics
KXPRESADJOURN,FALSE,40,96,9368,2081.96,103.3,Non-sports,Politics,Other,Politics
KXJACKSMITHCHARGE,FALSE,34,258,9363,1387.31,76.89,Non-sports,Politics,KXJACKSMITHCHARGE,Politics
KXMLBWINS-LAA,TRUE,61,121,9349,2071.39,60.19,Sports,Baseball,Other,Baseball
KXDOMINICANREPUBLICDEPUTIES,FALSE,15,42,9347,1346.62,80.25,Non-sports,Politics,KXDOMINICANREPUBLICDEPUTIES,Politics
KXEURUSDMIN,FALSE,45,142,9343,2627.43,38.36,Non-sports,Finance,KXEURUSDMIN,Finance
KXMENDESVOTE,FALSE,18,60,9316,3072.18,60.07,Non-sports,Politics,KXMENDESVOTE,Politics
KXMTA,FALSE,21,315,9313,4503.59,73.98,Non-sports,Other Non-sports,KXMTA,Other Non-sports
SEMIPRODH,FALSE,51,121,9311,6658.77,31.67,Non-sports,Other Non-sports,SEMIPRODH,Other Non-sports
OLYMED,FALSE,5,55,9303,294.13,20.05,Non-sports,Other Non-sports,OLYMED,Other Non-sports
KXFDATYPE1DIABETES,FALSE,159,655,9302,3242.7,148.5,Non-sports,Other Non-sports,KXFDATYPE1DIABETES,Other Non-sports
KXSENPARL,FALSE,24,64,9302,1870.25,102.88,Non-sports,Politics,KXSENPARL,Politics
KXMLBWINS-BOS,TRUE,63,126,9298,3540.2,96.09,Sports,Baseball,Other,Baseball
KXFRPSNOM,FALSE,17,96,9295,1187.02,70.72,Non-sports,Politics,KXFRPSNOM,Politics
10Y3M,FALSE,60,134,9290,926.38,56.2,Non-sports,Other Non-sports,10Y3M,Other Non-sports
BILLBOARDPEAKWW,FALSE,35,155,9290,4426.17,77.49,Non-sports,Other Non-sports,BILLBOARDPEAKWW,Other Non-sports
KXNHLRETIRE,TRUE,7,243,9272,4096.72,153.06,Sports,Hockey,Other,Hockey
KXCOPPAITALIA1H,TRUE,2,144,9271,5200.03,31.5,Sports,Soccer,Other,Soccer
KXWTAFINALSQUAL,TRUE,22,213,9271,5938.93,104.42,Sports,Tennis,Other,Tennis
KXACMAMEOTY,FALSE,14,155,9266,3669.99,88.08,Non-sports,Entertainment,KXACMAMEOTY,Entertainment
KXMOAMD4,FALSE,17,180,9262,1154.19,66.66,Non-sports,Politics,KXMOAMD4,Politics
KXTOPALBUMBYEDSHEERAN,FALSE,33,216,9254,1777.33,90.27,Non-sports,Entertainment,KXTOPALBUMBYEDSHEERAN,Entertainment
KXALBUMRELEASEDATEYEAT,FALSE,38,280,9250,4592.77,48.82,Non-sports,Entertainment,KXALBUMRELEASEDATEYEAT,Entertainment
KXBUDGETRESS,FALSE,10,71,9243,5119.55,69.98,Non-sports,Politics,KXBUDGETRESS,Politics
KXPERMIT,FALSE,52,121,9236,6416.47,111.75,Non-sports,Politics,KXPERMIT,Politics
KXCOMMISHCBP,FALSE,33,150,9215,5513.42,98.53,Non-sports,Politics,KXCOMMISHCBP,Politics
SFRENTSY,FALSE,30,82,9201,6854.78,81.67,Non-sports,Other Non-sports,SFRENTSY,Other Non-sports
KXLOL1STTIMEWIN,TRUE,9,108,9177,1808.11,78.23,Sports,Esports,Other,Esports
KXGRAMBCCC,FALSE,12,60,9172,2347.96,49.48,Non-sports,Entertainment,Other,Entertainment
KXCONCEALEDRECIPROCITY,FALSE,76,203,9158,1145.95,69.09,Non-sports,Politics,KXCONCEALEDRECIPROCITY,Politics
KXNFLT100TOP,TRUE,32,218,9158,5610.5,44.35,Sports,NFL,Other,Football
AAAGASMIN,FALSE,35,77,9157,1325.82,29.24,Non-sports,Other Non-sports,AAAGASMIN,Other Non-sports
KXANTHROPICRESCIND,FALSE,38,160,9154,3019.44,104.72,Non-sports,Politics,KXANTHROPICRESCIND,Politics
KXSANCTION,FALSE,55,305,9146,2227.18,105.18,Non-sports,Politics,KXSANCTION,Politics
KXSPORTSIGNAHOR,TRUE,34,108,9139,7701.75,31.49,Sports,Other Sports,KXSPORTSIGNAHOR,Other Sports
KXMOLDOVAPAS,FALSE,7,53,9130,1085.94,60.6,Non-sports,Politics,KXMOLDOVAPAS,Politics
KXNICKELMON,FALSE,11,352,9126,8790.45,18.75,Non-sports,Finance,KXNICKELMON,Finance
KXCANADA3RD,FALSE,19,187,9122,1944.84,64.57,Non-sports,Politics,KXCANADA3RD,Politics
KXSOLETHRATIO,FALSE,19,74,9118,6006.01,64.91,Non-sports,Crypto,Other,Crypto
KXALBUMRELEASEDATEFRANK,FALSE,53,222,9115,2584.06,112.36,Non-sports,Entertainment,KXALBUMRELEASEDATEFRANK,Entertainment
KXPRADHAMOUT,FALSE,5,155,9115,6583.35,109.07,Non-sports,Politics,KXPRADHAMOUT,Politics
KXFDAAPPROVAL,FALSE,70,203,9109,4520.49,95.47,Non-sports,Other Non-sports,KXFDAAPPROVAL,Other Non-sports
KXGRAMBCIS,FALSE,13,71,9109,2841.31,45.52,Non-sports,Entertainment,Other,Entertainment
KXSPXTRUMP,FALSE,3,131,9106,7415.43,68.89,Non-sports,Politics,KXSPXTRUMP,Politics
KXELONCOUNTGROK,FALSE,1,30,9105,8931.35,11.88,Non-sports,Other Non-sports,KXELONCOUNTGROK,Other Non-sports
KXBEZELP,FALSE,48,191,9104,2801.43,108.2,Non-sports,Finance,KXBEZELP,Finance
KXARTISTCOLLABDRAKEPLAYBOICARTI,FALSE,106,240,9103,1814.23,90.79,Non-sports,Entertainment,KXARTISTCOLLABDRAKEPLAYBOICARTI,Entertainment
NONCOMPETEBAN,FALSE,126,239,9100,5323.21,129.59,Non-sports,Other Non-sports,NONCOMPETEBAN,Other Non-sports
GOVPARTYMT,FALSE,39,106,9086,3384.48,61.81,Non-sports,Politics,Election,Politics
KXPASUPERIORCOURT,FALSE,30,247,9080,4417.7,72.37,Non-sports,Politics,KXPASUPERIORCOURT,Politics
KXBANKRUPTCY,FALSE,47,172,9077,4649.85,147.63,Non-sports,Finance,KXBANKRUPTCY,Finance
KXGRAMBTCA,FALSE,36,191,9064,3738.98,78.56,Non-sports,Entertainment,Other,Entertainment
KXJOINKARPATHY,FALSE,36,100,9064,608.3,37.05,Non-sports,Finance,KXJOINKARPATHY,Finance
KXUSAMBUK,FALSE,14,77,9042,7656.28,52.91,Non-sports,Politics,KXUSAMBUK,Politics
BEDOYA,FALSE,12,82,9034,6912.1,46.48,Non-sports,Other Non-sports,BEDOYA,Other Non-sports
KXUNAMB,FALSE,32,126,9029,3715.61,86.02,Non-sports,Politics,KXUNAMB,Politics
KXGRAMBMF,FALSE,18,108,9019,4367.7,37.34,Non-sports,Entertainment,Other,Entertainment
REALWAGES,FALSE,96,308,9008,5459.2,106.15,Non-sports,Other Non-sports,REALWAGES,Other Non-sports
KXAVAXMINY,FALSE,21,69,9006,5971.37,79.11,Non-sports,Crypto,KXAVAXMINY,Crypto
KXMLBWINS-SF,TRUE,57,134,9002,5059.77,111.22,Sports,Baseball,Other,Baseball
SENATEAL,FALSE,95,179,8994,2113.46,26.51,Non-sports,Politics,Election,Politics
KXIMOCOUNTRY,TRUE,33,178,8974,5617.67,100.71,Sports,Other Sports,KXIMOCOUNTRY,Other Sports
KXBLOCKH1B,FALSE,54,263,8972,3414.84,122.11,Non-sports,Politics,KXBLOCKH1B,Politics
PHEIC,FALSE,52,95,8957,4240.55,119.38,Non-sports,Other Non-sports,PHEIC,Other Non-sports
KXMEDIANRENTHOU,FALSE,21,90,8952,5338.37,98.66,Non-sports,Finance,KXMEDIANRENTHOU,Finance
KXAGNOMSCR,FALSE,12,178,8938,4275.31,77.72,Non-sports,Politics,KXAGNOMSCR,Politics
KXGRAMBLROAA,FALSE,15,116,8936,4420.18,42.44,Non-sports,Entertainment,Other,Entertainment
KXUSDTTBILL,FALSE,44,137,8904,6203.97,98.4,Non-sports,Finance,KXUSDTTBILL,Finance
KXESPYDISABILITY,FALSE,9,93,8888,4176.48,76.8,Non-sports,Entertainment,KXESPYDISABILITY,Entertainment
KXSENATEBILLS,FALSE,13,83,8877,7442.33,44.3,Non-sports,Politics,Election,Politics
KXNEXTTONGAPM,FALSE,19,209,8874,2457.8,53.46,Non-sports,Politics,KXNEXTTONGAPM,Politics
KXFENT,FALSE,7,43,8873,963.59,58.49,Non-sports,Politics,KXFENT,Politics
KXBETBNA,FALSE,9,248,8872,2788.28,74.8,Non-sports,Entertainment,KXBETBNA,Entertainment
KXLEADERMEETPOPE,FALSE,80,282,8872,4337.42,104.99,Non-sports,Politics,KXLEADERMEETPOPE,Politics
GLBTEMP,FALSE,5,33,8870,1250.55,75.17,Non-sports,Other Non-sports,GLBTEMP,Other Non-sports
EVICT,FALSE,20,80,8867,748.52,42.26,Non-sports,Other Non-sports,EVICT,Other Non-sports
KXMIFEPRISTONEMAIL,FALSE,28,121,8863,1043.21,60.08,Non-sports,Politics,KXMIFEPRISTONEMAIL,Politics
KXEWCDOTA2,TRUE,11,272,8855,2017.05,79.71,Sports,Soccer,Other,Soccer
BAFTAACTR,FALSE,8,55,8853,4224.88,89.67,Non-sports,Other Non-sports,BAFTAACTR,Other Non-sports
CARBONTAX,FALSE,28,175,8839,580.79,37.35,Non-sports,Other Non-sports,CARBONTAX,Other Non-sports
MCSTELLARBLADE,FALSE,14,51,8830,5070.2,110.58,Non-sports,Other Non-sports,MCSTELLARBLADE,Other Non-sports
KXSENATERID,FALSE,60,165,8829,6374.28,42.6,Non-sports,Politics,Election,Politics
KXELONSPACE,FALSE,55,117,8828,272.49,18.94,Non-sports,Other Non-sports,KXELONSPACE,Other Non-sports
ARTICICE,FALSE,39,229,8814,1670.35,90.65,Non-sports,Other Non-sports,ARTICICE,Other Non-sports
KXSNAPELECTIONJPN,FALSE,21,90,8805,5768.24,67.12,Non-sports,Politics,KXSNAPELECTIONJPN,Politics
GOVPARTYHI,FALSE,75,173,8797,6359.59,37.67,Non-sports,Politics,Election,Politics
KXLEADPOLL,FALSE,19,130,8797,2637.53,63.42,Non-sports,Politics,KXLEADPOLL,Politics
KXLEASTSTREAMEDMBF,FALSE,11,82,8796,2829.96,98.79,Non-sports,Entertainment,KXLEASTSTREAMEDMBF,Entertainment
KXF1RETIRE,TRUE,67,360,8794,3169.67,116.24,Sports,Racing,Other,Racing
KXAPCALLVAAG,FALSE,5,168,8749,4086.62,81.48,Non-sports,Politics,KXAPCALLVAAG,Politics
KXMLBWINS-PIT,TRUE,48,107,8733,4399.62,110.4,Sports,Baseball,Other,Baseball
KXNDXADDQ,FALSE,25,205,8725,854.98,51.59,Non-sports,Finance,KXNDXADDQ,Finance
KXVMABNA,FALSE,18,155,8720,2317.96,56.95,Non-sports,Entertainment,KXVMABNA,Entertainment
KXMOSTSTREAMEDHAB,FALSE,7,96,8719,1365.75,39.31,Non-sports,Entertainment,KXMOSTSTREAMEDHAB,Entertainment
KXALPHAARENALEV,TRUE,8,83,8709,4636.23,124.01,Sports,Other Sports,KXALPHAARENALEV,Other Sports
KXUSAMBGREECE,FALSE,45,142,8698,3448.55,95.38,Non-sports,Politics,KXUSAMBGREECE,Politics
KXIPOBREX,FALSE,49,182,8697,1004.35,53.8,Non-sports,Finance,Other,Finance
KXRANKLISTDJMAGCLUBS,FALSE,9,66,8696,3287.78,21.17,Non-sports,Entertainment,Other,Entertainment
KXCEOTWITCH,FALSE,86,320,8693,1088.46,66.04,Non-sports,Finance,KXCEOTWITCH,Finance
KXPROTOCOLSTATEDEPT,FALSE,10,93,8691,6622.51,73.33,Non-sports,Politics,KXPROTOCOLSTATEDEPT,Politics
KXSENATENYD,FALSE,107,307,8691,3998.97,144.94,Non-sports,Politics,Election,Politics
KXDIVTAX,FALSE,70,135,8689,1539.91,82.34,Non-sports,Politics,KXDIVTAX,Politics
KXMACRONOWENS,FALSE,43,157,8688,946.79,55.99,Non-sports,Politics,KXMACRONOWENS,Politics
KXBBMARTIST,FALSE,2,114,8671,3284.73,81.64,Non-sports,Entertainment,KXBBMARTIST,Entertainment
KXGRAMBEAC,FALSE,8,59,8659,1244.74,37.15,Non-sports,Entertainment,Other,Entertainment
KXMIRANCOUNT,FALSE,12,88,8656,3212.44,112.58,Non-sports,Politics,KXMIRANCOUNT,Politics
KXALPHAARENAMONK,TRUE,6,53,8648,3501.65,135.71,Sports,Other Sports,KXALPHAARENAMONK,Other Sports
EURUSD-22AUG12,FALSE,1,266,8646,1723.98,67.97,Non-sports,Finance,Other,Finance
KXMLBWINS-STL,TRUE,32,65,8638,2096.23,82.27,Sports,Baseball,Other,Baseball
KXSPOTIFYSONGSWKNDOECHIIREMIX,FALSE,5,55,8625,3331.3,96.43,Non-sports,Entertainment,Other,Entertainment
KXMLBCBA,TRUE,25,143,8609,693.6,44.87,Sports,Baseball,Other,Baseball
KXUSDQ,FALSE,27,338,8603,4584.96,98.17,Non-sports,Finance,KXUSDQ,Finance
KXBARIWEISSOUT,FALSE,53,243,8602,564.17,36.37,Non-sports,Politics,KXBARIWEISSOUT,Politics
KXBRPRES1MOV,FALSE,58,248,8602,2139.64,103.14,Non-sports,Politics,KXBRPRES1MOV,Politics
KXNATLEMERGENCYHOUSING,FALSE,56,203,8597,2164.85,96.42,Non-sports,Politics,KXNATLEMERGENCYHOUSING,Politics
KXEMMYRCPROGRAM,FALSE,22,113,8586,3814.72,45.62,Non-sports,Entertainment,Other,Entertainment
KXWEALTHTAXEFFECT,FALSE,41,257,8572,3007.55,131.6,Non-sports,Politics,KXWEALTHTAXEFFECT,Politics
KXSURFCOMPETITION,TRUE,8,36,8569,466.64,7.94,Sports,Other Sports,KXSURFCOMPETITION,Other Sports
KXAGNOMMIR,FALSE,19,110,8565,3491.51,112.75,Non-sports,Politics,KXAGNOMMIR,Politics
KXAWARDSCOUNTSTU,FALSE,24,225,8565,1629.89,37.14,Non-sports,Entertainment,KXAWARDSCOUNTSTU,Entertainment
KXPRESGHANA,FALSE,5,82,8561,4500.38,49.4,Non-sports,Politics,Other,Politics
KXSPORTSOWNERLBJ,TRUE,112,287,8556,1252.95,73.82,Sports,Other Sports,KXSPORTSOWNERLBJ,Other Sports
KXOAIDAMAGE,FALSE,122,297,8553,5584.06,134.06,Non-sports,Other Non-sports,KXOAIDAMAGE,Other Non-sports
KXNEWZEALANDPARLI,FALSE,50,122,8548,4467.24,146.25,Non-sports,Politics,KXNEWZEALANDPARLI,Politics
KXUSAMBSWEDEN,FALSE,45,148,8548,4521.53,77.61,Non-sports,Politics,KXUSAMBSWEDEN,Politics
COVIDBILL,FALSE,13,99,8537,813.86,48.6,Non-sports,Other Non-sports,COVIDBILL,Other Non-sports
KXSENATETARIFFVOTE,FALSE,1,36,8529,2410.58,15.79,Non-sports,Politics,Election,Politics
SENATEDE,FALSE,38,82,8529,3431.68,19.03,Non-sports,Politics,Election,Politics
KXANTHROPICBANKPUBLIC,FALSE,27,267,8523,3029.42,125.83,Non-sports,Finance,KXANTHROPICBANKPUBLIC,Finance
KXPPLMATCH,TRUE,5,118,8518,2005.64,20.98,Sports,Other Sports,KXPPLMATCH,Other Sports
KXQUORUMTX,FALSE,6,195,8518,6277.97,75.84,Non-sports,Politics,KXQUORUMTX,Politics
KXHILTONICE,FALSE,6,437,8504,3353.95,126.45,Non-sports,Politics,KXHILTONICE,Politics
KXSNAPELECTIONRS,FALSE,21,154,8501,4390.79,133.7,Non-sports,Politics,KXSNAPELECTIONRS,Politics
KXDRUGADS,FALSE,81,213,8493,891.03,55.57,Non-sports,Other Non-sports,KXDRUGADS,Other Non-sports
KX538CALL,FALSE,17,82,8487,1021.15,48.9,Non-sports,Politics,KX538CALL,Politics
KXANIMEBNS,FALSE,55,293,8477,3147.37,93.2,Non-sports,Entertainment,KXANIMEBNS,Entertainment
KXNBAWHATTEND,TRUE,43,366,8477,5840.21,120.73,Sports,NBA,Other,Basketball
KXPRESENDORSEMUSKD,FALSE,89,198,8471,960.59,59.74,Non-sports,Politics,Other,Politics
KXNEWOUTBREAKPMPOX,FALSE,103,198,8451,490.74,31.17,Non-sports,Other Non-sports,KXNEWOUTBREAKPMPOX,Other Non-sports
KXEULEADEROUT,FALSE,17,27,8446,7115.7,12.27,Non-sports,Politics,KXEULEADEROUT,Politics
LCPIMAXYOY,FALSE,46,115,8428,541.11,32.18,Non-sports,Other Non-sports,LCPIMAXYOY,Other Non-sports
KXNLDFOURTH,FALSE,21,268,8425,2888.48,100.1,Non-sports,Politics,KXNLDFOURTH,Politics
KXBETBFHHA,FALSE,11,173,8422,1879.66,39.66,Non-sports,Entertainment,KXBETBFHHA,Entertainment
EMMYDACTR,FALSE,48,118,8421,3350.25,50.72,Non-sports,Entertainment,Other,Entertainment
KXTERMLIMITS,FALSE,71,268,8416,675.31,44.19,Non-sports,Politics,KXTERMLIMITS,Politics
KXBOSHOMEVAL,FALSE,24,182,8411,5623.56,77.06,Non-sports,Finance,KXBOSHOMEVAL,Finance
KXCANUSTRIPS,FALSE,36,361,8410,2606.64,117.82,Non-sports,Finance,KXCANUSTRIPS,Finance
KXBOLIVIADEPUTIES,FALSE,19,213,8407,2874.43,102.44,Non-sports,Politics,KXBOLIVIADEPUTIES,Politics
KXFDVSTABLE,FALSE,22,200,8398,2921.4,89.25,Non-sports,Crypto,KXFDVSTABLE,Crypto
KXCHGDPYOY,FALSE,50,295,8394,5235.38,102.61,Non-sports,Finance,KXCHGDPYOY,Finance
KXNASCARCUPSEASON,TRUE,30,238,8387,2208.89,60.68,Sports,Racing,Other,Racing
KXUSMICHCSP,FALSE,22,295,8378,3721.34,113.75,Non-sports,Finance,KXUSMICHCSP,Finance
KXIA03D,FALSE,24,56,8372,4102.09,11.02,Non-sports,Politics,KXIA03D,Politics
KXAAPLA,FALSE,41,252,8361,2632.31,83.84,Non-sports,Finance,KXAAPLA,Finance
KXHDCC,FALSE,5,213,8354,5012.28,95.45,Non-sports,Finance,KXHDCC,Finance
KXNAURURENAME,FALSE,13,37,8348,4988.58,89.58,Non-sports,Politics,KXNAURURENAME,Politics
MINWAGE,FALSE,67,128,8347,461.74,30.79,Non-sports,Other Non-sports,MINWAGE,Other Non-sports
KXMUSKCHARGE,FALSE,76,234,8342,1424.61,79.9,Non-sports,Politics,KXMUSKCHARGE,Politics
KXELECTIONICOAST,FALSE,39,134,8328,6178.05,40.15,Non-sports,Politics,KXELECTIONICOAST,Politics
KXBEEFTARIFF,FALSE,27,126,8326,2477.03,111,Non-sports,Politics,KXBEEFTARIFF,Politics
