report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXFULLLIDBEFORE8PM,FALSE,7,109,5975,5504.04,26.12
KXSTARSHIPCREW,FALSE,41,59,5973,160.49,11.2
KXMCMAFIATHEOLDCOUNTRY,FALSE,24,146,5971,2395.12,82.02
KXNOMPATELCOM,FALSE,6,11,5951,5884.75,4.63
KXBEZELRO,FALSE,37,137,5945,2208.29,85.29
KXMVENBAMULTIGAMEEXTENDED,TRUE,1,38,5942,1458.97,72.64
KXDJTCNN,FALSE,119,259,5939,1042.97,58.8
KXF1RETIRE,TRUE,34,260,5937,2559.9,87.87
KXSWISSREF,FALSE,32,101,5936,5036.88,48.64
KXSENATERIR,FALSE,53,270,5934,2648.77,66.16
KXGOVVTNOMR,FALSE,32,81,5928,4993.98,31.57
KXLIPATURNERLOCATION,FALSE,40,137,5921,2567.3,79.12
SPRMIN,FALSE,63,155,5920,652.44,33.94
KXDENSUPERLIGA,TRUE,14,20,5916,403.39,17.66
HOUSENJ9,FALSE,40,85,5899,4795.95,58.45
KXACMADOTY,FALSE,14,77,5898,1892.05,55.12
KXAMAFPA,FALSE,6,139,5894,1763.56,62.9
KXMLBWINS-TB,TRUE,39,72,5877,2963.23,62.66
KXNFLWINS-TEN,TRUE,57,107,5866,3239.78,75.35
KXFAROEPM,FALSE,16,118,5861,3820.46,20.8
KXFANSHAWE,FALSE,5,55,5859,4018.46,49.27
KXRELOCATENYCFL,FALSE,30,88,5858,205.87,14.21
KXGROKMACOS,FALSE,26,150,5856,1156.58,63.73
KXCDASEATS,FALSE,14,56,5855,1344.74,30.21
KXCZECHCOALITION,FALSE,16,40,5851,5592.69,12.58
KXMAMMAMIA3,FALSE,99,211,5841,2853.7,90.65
KXVISITAREAKANYE,FALSE,7,65,5833,1896.67,86.8
KXTARIFFBILL,FALSE,43,134,5813,418.11,27.27
KXPOPEATTEND,FALSE,24,84,5808,307.63,20.28
KXRTTVPOKERFACE,FALSE,14,117,5803,3993.1,51.68
KXSENATEORR,FALSE,19,176,5799,2384.23,65.35
KXPERMIT,FALSE,42,87,5797,4170.82,63.45
KXENGAGEMENTDUNSKE,FALSE,61,113,5793,1776.06,85.8
KXANIMEBC,FALSE,31,184,5786,1696.82,68.76
KXDOGESELL,FALSE,63,125,5784,482.7,30.59
OPENAISUIT,FALSE,54,154,5782,620.94,38.08
GOVBALL,FALSE,9,79,5763,544.18,28.76
CMEATBANTIME,FALSE,16,54,5760,717.12,42.34
KXSUMMERHOUSEATTEND,FALSE,26,166,5758,2714.18,81.82
FIRERANKHARVARD,FALSE,39,63,5758,3444.66,92.72
KXMUSKCHARGE,FALSE,45,154,5757,960.59,56.22
KXANONYMOUSDONOR,FALSE,2,50,5757,4268.12,35.39
KXUSAMBTURKEY,FALSE,11,76,5751,4463.06,38.05
KXTROIS,FALSE,14,162,5743,2458.74,71.42
KXUSDHVOTE-USDH,FALSE,10,179,5742,3005.5,58.58
KXMOVIESITP,FALSE,20,74,5741,5112.18,38.8
KXGOVNENOMD,FALSE,9,43,5738,1133.54,37.5
KXMCLOHTBTH,FALSE,31,80,5738,4217.33,49.22
FEDFACILITY,FALSE,44,74,5734,702,42.57
KXPSKY,FALSE,19,129,5731,3088.29,47
BRAINARD,FALSE,9,69,5723,5164.14,33.33
KXEUREF,FALSE,51,580,5716,330.9,24.93
KXTOPBUSINESS,FALSE,87,276,5714,1341.98,67.26
KXAPPWLFI,FALSE,34,86,5713,2041.69,77.01
KXUSPINCOME,FALSE,9,245,5707,3682.97,66.04
KXMCEASFC26,FALSE,14,125,5705,3873.48,61.82
SENATEIL,FALSE,57,153,5705,1511.4,18.7
KXNFLWINS-CAR,TRUE,54,104,5700,2732.52,78.76
KXAAPLUSDC,FALSE,74,178,5699,541.62,34.02
KXHOUSEUT02,FALSE,30,74,5695,3726.06,59.53
KXAWARDSCMAVDOTY,FALSE,16,113,5693,3143.74,61.75
PCECORE,FALSE,17,53,5684,2521.3,60.45
KXAMANAOTY,FALSE,5,138,5665,1799.1,23.69
KXPARAGUAYSENATE,FALSE,20,54,5649,4248.01,66.86
KXKXTOP10BILLBOARDDC,FALSE,14,111,5645,463.43,29.01
KXENGAGEMENTSWEENEYBRUAN,FALSE,35,98,5643,1040.84,57.01
KXUSGBEEF,FALSE,38,241,5638,2987.07,77.8
KXLILWAYNE,FALSE,11,87,5634,5065.73,35.23
KXKOSA,FALSE,44,79,5624,1803.14,80.2
KXJAN6CASES,FALSE,75,206,5616,1603.82,80.35
HOUSEVA11S,FALSE,6,10,5608,5544.8,4.42
KXTRUMP60MINUTES,FALSE,20,129,5592,3127.39,72.12
KXIMPEACHBOASBERG,FALSE,46,346,5591,717.19,42.52
KXSNSBTC,FALSE,14,121,5579,3821.58,33.56
KXATTYGENAZ,FALSE,63,144,5567,2845.11,88.96
KXALBUMSALESKPOPDH,FALSE,2,211,5564,2420.13,58.41
KXTOPALBUMTHIRDUSA,FALSE,28,431,5559,2883.52,46.24
KXNOTSEEKREELECTION,FALSE,19,181,5557,1127.07,53.59
KXMCELDENRINGNIGHTREIGN,FALSE,20,70,5546,737.03,23.83
KXCOUNTRYSTARLINK,FALSE,50,118,5538,2595.04,84.25
KXOAIMUSKSETTLE,FALSE,76,183,5526,879.31,50.89
KXDRONESDOWN,FALSE,10,61,5526,225.04,15
KXSENATEPAD,FALSE,23,133,5525,1083.48,59.12
KX60MCECOT,FALSE,23,137,5515,3128.58,66.67
KXPALNYT,FALSE,38,99,5502,783.79,42.21
KXBA,FALSE,22,119,5498,3041.63,73.44
KXNFLWINS-CIN,TRUE,43,115,5495,2015.67,73.75
KXMLSJOIN,TRUE,17,71,5493,2727.33,75.4
KXCONGRESSTARIFFCOUNT,FALSE,14,78,5493,3208.31,29.36
KXCOACHELLARELEASE,FALSE,21,108,5483,3302.95,60.72
KXVMACOUNTRY,FALSE,18,137,5473,1994.27,62.27
KXTWITCHSUBSFAZELACY,FALSE,16,110,5461,4686.04,43.16
KXPEPFAR,FALSE,13,68,5454,3750.41,73.19
KXNEWROLEFAZE,FALSE,56,225,5449,890.07,51.63
KXSPOTIFYALBUMRELEASEDATEYOUNGTHUG,FALSE,18,83,5438,434.59,24.58
KXALBUMRELEASEDATENBAYOUNGBOY,FALSE,6,333,5419,4577.23,48.89
KXRANKLISTIFPIARTIST,FALSE,49,190,5415,1402.88,47.35
KXRANKLISTSONGDEFYGRAV,FALSE,13,112,5410,1428.43,62.3
KXCAPCONTROL,FALSE,60,397,5395,1143.02,63.11
KXDANAWHITEFB,FALSE,42,97,5378,566.98,34.75
KXMEDIADPNOONKICKOFF,FALSE,4,86,5370,4582.04,45.9
KXARGENTINAHOUSETHIRD,FALSE,15,37,5366,647.47,13
KXEONIL,FALSE,10,120,5365,4037.3,61.81
KXPRESTALKXI,FALSE,2,21,5359,5158.42,12.91
KXEUROVISIONHOST,FALSE,24,162,5357,2653.37,63.3
OSCARCOSTUME,FALSE,14,180,5354,2614.73,76.32
HURSAV,FALSE,54,115,5353,1448.14,46.94
KXSKSECOND,FALSE,2,14,5351,1266.55,4.66
KXPARLITURKEY,FALSE,26,61,5343,1829.74,62.26
KXACADIE,FALSE,10,95,5339,3016.47,55.25
KXTSWIFTTOYSTORY,FALSE,13,105,5337,3187.6,70.79
KXGOVWINS,FALSE,18,79,5335,2043.89,84.93
KXWAYMOCITYLV,FALSE,23,62,5334,631.99,37.46
KXNFLEXACTWINSLV,TRUE,33,78,5330,1377.67,30.8
KXAGENCYCUTS,FALSE,9,54,5323,4944.96,23.07
KXACQUIREHAPPYDAD,FALSE,38,88,5320,810.02,37.22
KXHOWMANYSPEAKERHOUSE,FALSE,69,215,5319,1985.29,68.87
SOFIMEMBERS,FALSE,57,83,5311,2724.24,71.25
SECHOMELAND,FALSE,47,81,5311,310.72,20.62
KXSILVERAPPROVE,FALSE,7,289,5301,1123.3,42.6
KXTOPALBUMBYLILTECCA,FALSE,24,79,5287,475.32,28.84
KXNFLDEPTHPOSITIONCLEQB2,TRUE,4,94,5281,1078.94,24.1
KXNCAAMWRESTLING165,TRUE,3,175,5281,3365.1,27.09
KXNEWCITY,FALSE,87,219,5277,1929.56,85.94
KXNASCARH2H,TRUE,4,211,5249,2773.18,88.04
KXARTISTCOLLABDRAKEPLAYBOICARTI,FALSE,66,138,5248,1350.21,62.02
KXMEDIACONSUMPTIONTSWIFTIG,FALSE,5,100,5244,1735.57,53.85
IVYFUNDING,FALSE,34,59,5241,221.63,14.72
KXESPYNHL,FALSE,10,108,5238,2868.98,55.54
KXTOURJOJI,FALSE,39,104,5232,1391.62,62.7
KXFDAAPPROVE,FALSE,3,301,5227,2933.51,73.97
KXSPAINPARLI,FALSE,48,89,5227,3279.48,68.72
KXNEWPRODUCTFALLOUT3REM,FALSE,27,92,5218,682.24,39.27
KXTRADEDEALPRC,FALSE,14,337,5215,3635.52,67.98
KXGOVTNNOMR,FALSE,55,111,5212,2681.83,50.81
KXNEXTSTATE,FALSE,75,146,5206,1665.67,63.44
KXMAMDANIVISIT,FALSE,27,120,5206,652.66,39.46
KXFANATICSGAMESTHIRDPLACE,FALSE,4,74,5196,1204.08,27.66
KXACMAMEOTY,FALSE,13,86,5194,1565.9,50.38
KXSPOTIFYSONGSOUTSIDE,FALSE,7,57,5193,2750.08,60.12
KXNFLWINS-IND,TRUE,44,90,5178,2589.25,76.47
KXAMAFFHHA,FALSE,6,91,5168,2240.55,29.07
KXENGAGEMENTDRAKEBOBBY,FALSE,11,30,5147,2012.74,48.65
KXNCAAMPAC12,TRUE,1,25,5134,280.31,14.68
KXBOOKAWARDSPOETRY,FALSE,14,30,5132,1476.96,28.97
KXSPOTIFYSONGSFAMEISAGUN,FALSE,8,125,5127,2029.3,58.14
KXSELLTWINS,FALSE,23,55,5124,661.48,37.78
KXACMAGOTY,FALSE,21,82,5124,1504.22,55.61
VANRATEWC,FALSE,5,18,5121,425.41,26.31
KXANIMEBAC,FALSE,37,228,5115,1697.54,65.21
KXPORTMOODY,FALSE,11,87,5115,1296.19,47.54
KXSPOTIFYSONGSMANOFTHEYEAR,FALSE,8,162,5109,2117.59,59
KXNEXTVULCAN,FALSE,22,81,5095,1840.66,29.31
HOUSEPA1,FALSE,54,129,5091,2237.09,85.57
KXUSAMBISRAEL,FALSE,10,62,5088,4177.91,39.11
KXHOUSEUT01,FALSE,48,99,5085,2650.82,40.7
KXNEXTLDPLEADER,FALSE,20,76,5080,3128.74,38.06
KXTARIFFRATEJP,FALSE,11,107,5075,1032.63,47.11
KXDEPUTYDODCONF,FALSE,18,40,5074,4656.08,26.34
KXCHINAUNRUBIO,FALSE,35,85,5048,801.51,44.44
KX1SONGLILWAYNE,FALSE,31,99,5047,552.26,34.07
KXUSDCUSDTRATIO,FALSE,39,72,5044,286.46,18.76
KXSAFEBANK,FALSE,42,134,5044,1915.58,57.2
MCBLACKOPS6,FALSE,52,174,5019,2557.77,65.12
KXCOACHOUTDALWINGS-DAL,TRUE,13,70,5007,3987.72,41.81
HOUSENV3,FALSE,33,70,5007,3319.34,63.09
KXSENATEEPSTEINH,FALSE,1,15,5000,1374,7.96
KXNFLWINS-BUF,TRUE,44,95,4996,2355.68,80.7
KX1SONGPOSTMALONE,FALSE,50,113,4991,1171.8,41.96
KXFDVPLASMA,FALSE,7,44,4983,4151.16,43.28
KXWCCODWARZONE,FALSE,10,137,4981,1730.01,62.09
KXBUSHBY,FALSE,130,471,4963,4174.01,47.57
KXCONGESTIONSUIT,FALSE,44,99,4948,4551.95,24.27
GRAMMYCOUNTSZA,FALSE,2,53,4948,871.73,43.19
KXBETSWOTYA,FALSE,9,122,4938,2080.56,38.47
KXTNCBASKETBALL,FALSE,13,288,4920,2778.66,31.37
KXIPOCLUELY,FALSE,47,226,4899,193.8,14.14
MICHTEMP,FALSE,12,150,4890,2927.21,63.96
KXPUBG,FALSE,23,79,4889,708.42,31.34
KXMONSANTODURNELL,FALSE,12,47,4888,3537.41,67.53
SENATEOK,FALSE,76,127,4887,1182.47,13.29
KXSUMMERHOUSEDRAMA,FALSE,18,85,4883,865.76,46.05
BTCETHATH,FALSE,41,85,4876,453.34,27.3
KXLITHIUMMON,FALSE,17,222,4871,4404.73,22
SENATESD,FALSE,88,151,4867,3334.57,20.2
KXGREECEPARLI,FALSE,32,127,4867,2985.32,52.84
KXAWARDSCOUNTWHI,FALSE,18,114,4866,935.69,46.38
KXJOLTS,FALSE,41,124,4855,2774,65.3
KXREVETH,FALSE,9,77,4852,2759.61,42.49
KXMARINEDEP,FALSE,30,148,4843,1683.79,63.76
KXSCHENGEN,FALSE,8,17,4838,2213.81,45.51
KXNVIDIARASGONQ,FALSE,17,65,4838,4059.34,31.15
KXOPENDEEP,FALSE,8,60,4829,4071.72,42.68
KXLEASTSTREAMEDKC,FALSE,9,185,4829,1350.58,51.84
KXRELEASEYMWMELLY,FALSE,11,30,4826,1880.74,47.42
KXPUBLICSWIFTLIVELY,FALSE,106,294,4820,1465.03,67.54
KXAFDBANREQUEST,FALSE,23,59,4789,430.81,26.49
GRAMMYCOUNTSWIFT,FALSE,3,82,4787,1133.11,55.52
KXWNBAROTY,TRUE,32,82,4787,2643.89,13.03
KXWORDNYTTARIFF,FALSE,4,26,4785,2918.09,45.2
KXPERFORMROLEBRITNEY,FALSE,63,261,4784,526.66,32.27
KXMAYOROFKINGSTOWN,FALSE,37,83,4783,2071.96,73.95
KXSCHEDULEFSUIT,FALSE,62,138,4781,1585.9,68.55
KXRTTVDUSTER,FALSE,7,125,4779,2141.1,48.96
KXBETVCA,FALSE,8,103,4770,1449.36,18.78
KXSOLTPS,FALSE,28,105,4758,780.52,39.63
NOBELLIT,FALSE,23,81,4757,811.8,45.96
KXKITCHENER,FALSE,7,59,4752,2662.87,71.91
KXGRAMBJVA,FALSE,25,90,4751,2245.48,32.5
KXJULY4VIDEO,FALSE,2,142,4749,2567.7,73.04
KXCONGRESSTARIFFPASS,FALSE,10,47,4743,632.67,36.11
KXBBARTIST,FALSE,2,50,4736,3581.37,19.88
KXMOSTSTREAMEDJACKBOY2,FALSE,6,136,4729,2010.51,45.41
KXNOAALICENSE,FALSE,36,115,4716,1090.79,45.65
KXBOOKAWARDSYPLIT,FALSE,10,22,4702,625.3,26.14
KXSENMAJLEAVE,FALSE,51,92,4700,459.51,28.78
KXFIFATRAVEL,TRUE,73,222,4695,1095.36,58.24
KXLOVEOVERBOARD,FALSE,10,49,4693,3897.15,9.95
HOUSENH1,FALSE,51,97,4687,2407.89,45.26
KXCLUBWCGG,TRUE,8,100,4687,2556.77,64.44
KXTOPSONGRECORDGOLDEN,FALSE,6,123,4684,1018.3,23.38
KXPORTUGALPRESCOMBO,FALSE,4,46,4683,1915.89,16.25
HOUSENV1,FALSE,38,67,4676,1874.81,33.47
KXCARNEYHALIFAX,FALSE,33,114,4674,625.26,35.79
KXUSINDEPENDENTCONGRESS,FALSE,26,74,4674,1979.77,79.84
GOVPARTYSD,FALSE,23,37,4671,1850.43,13.45
KXJAPANCRA172SEATS,FALSE,18,135,4670,676.52,37.9
KXPOPESWIFT,FALSE,58,98,4669,345.25,22.79
KXSPOTIFYSONGSTWHF,FALSE,6,49,4665,2527.72,19.13
KXPUBLICBECKHAM,FALSE,30,79,4641,1595.33,71.37
KXGOPPOLICYCHAIR,FALSE,10,36,4638,2981.48,19.71
KXATTYGENIL,FALSE,15,58,4636,3932.47,27.01
KXDEIFO,FALSE,16,137,4627,2863.93,40.92
KXEUROLEAGUE,TRUE,15,108,4623,961.45,42.6
KXIRANIMPORTS,FALSE,59,255,4617,1463.82,69.81
KXTOKENLAUNCHABSTRACT,FALSE,40,238,4607,1215.07,57.97
KXBRAZILPRES1R,FALSE,28,75,4599,740.21,43.65
KXGRAMMYNOMCOUNTBB,FALSE,3,21,4596,4078.05,13.21
KXDIRECTORBATMAN2,FALSE,25,83,4576,687.34,39.59
AAAGASMAXCA,FALSE,43,97,4576,1451.11,41.58
KXSOLFLIPETH,FALSE,30,58,4576,208.83,14.07
KXRELOCATEUNITED,FALSE,81,177,4571,709.16,42.08
KX1SONGMILEYCYRUS,FALSE,34,80,4562,444.12,27.5
EMMYCACTO,FALSE,44,91,4557,1276.07,24.7
KXHEADSTART,FALSE,53,96,4546,923.66,49.81
KXCRYPTOEO,FALSE,4,79,4544,454.93,28
KXSCOTUSCHANGE,FALSE,42,139,4541,223.17,15.46
KXUCLBOTTOM,TRUE,35,106,4539,2616,29.21
KXESLPROS1,FALSE,6,40,4535,3033.49,51.41
KXWINDSORWEST,FALSE,13,82,4535,2825.54,54.2
KXRWAMCAPAVAX,FALSE,14,77,4523,329.59,19.79
KXSANCTIONSVEN,FALSE,12,108,4520,854.04,34.13
KXGRAMBTLA,FALSE,9,39,4513,2541.95,14.55
KXLEAVEPULTE,FALSE,18,54,4513,635.11,36.83
KXAOMENSINGLES,TRUE,5,21,4511,2847.35,18.96
KXVENUEPERFORMANCEMSG,FALSE,53,149,4497,1545.47,60.35
KXNYFWATTEND,FALSE,6,133,4496,1090.28,39.36
KXBETBMHHA,FALSE,10,131,4494,1683.65,10
KXTRUMPVISITISRAEL,FALSE,20,71,4487,294.26,19.3
KXDEBTBRAKE,FALSE,2,17,4481,4070.35,25.56
KXJOINMESSI,FALSE,31,69,4466,468.28,27.56
KXTVSEASONANNOUNEFF,FALSE,23,145,4457,424.16,25.58
BAFTAACTO,FALSE,8,30,4456,2325.68,38.87
KXGRAMBIC,FALSE,12,51,4454,904.92,27.26
KXALBUMRELEASEDATETRAVIS,FALSE,48,256,4452,1475.91,51.47
GVG,FALSE,21,38,4450,322.99,19.53
BILLBOARDPEAKGLB,FALSE,23,80,4449,1966.65,32.44
KX1SONGFUTURE,FALSE,61,133,4447,647.25,35.73
KXSENATESDR,FALSE,31,118,4447,1728.68,23.57
KXPERFORMSONGEVENTDR,FALSE,2,105,4442,2957.01,36.3
1SONGMACKLEMORE,FALSE,9,25,4442,219.46,14.34
KXNIAGARASOUTH,FALSE,7,85,4441,1957.6,63.6
KXICEDIRECTOR,FALSE,5,52,4437,2914.28,47.08
KXTARIFFSGLOBAL,FALSE,17,52,4430,536.87,29.93
KXLEADERWNBA3PT,TRUE,10,47,4428,634,32.42
GOVPARTYMD,FALSE,46,98,4421,2634.05,20.39
KXJOINAPPLEJB,FALSE,11,54,4420,134.42,9.34
KXNFLEXACTWINSATL,TRUE,20,34,4420,444.25,21.63
KXSHORTPOSITIONACKMAN,FALSE,38,64,4417,625.68,34.57
KXMEDICAIDCUTS,FALSE,16,96,4416,2387.92,59.46
HOUSEMI4,FALSE,47,83,4416,1996.07,63.02
KXUMICHOVR,FALSE,6,24,4411,727.71,42.62
KXDEEPSEEKGOVTDEVICES,FALSE,51,103,4410,2938.53,59.56
KXOAIMUSKSUIT,FALSE,12,40,4401,2296.8,36.16
KXAMAFKPA,FALSE,5,68,4398,1496.14,30.13
KXIPORAMP,FALSE,67,170,4397,1012.43,50.2
KXENGAGEMENTISHOWSPEED,FALSE,34,69,4395,453.51,28.59
KXTRAVELBANEND,FALSE,40,114,4386,840.4,45.06
KXTUDOR,FALSE,38,119,4382,2311.04,72.95
KXPRIVACYUPDATENYT,FALSE,17,78,4380,2695.43,69.57
ORDDLY,FALSE,4,95,4376,1692.42,50.62
KXTRUMPPOLLDAILY,FALSE,4,224,4376,982.97,32.52
KXGUYANAPRES,FALSE,17,120,4362,3112.53,44.58
KXVALPLPHIL,FALSE,3,13,4359,912.82,15.39
KXMARTINDNCOUT,FALSE,9,33,4359,500.39,29.51
KXICEMASK,FALSE,55,151,4353,276.58,18.31
KXCANCARBON,FALSE,18,48,4334,276.93,18.14
KXTOPALBUMRECORDSWAG2,FALSE,17,60,4319,324.47,18.62
KXDRAGONISS,FALSE,27,72,4319,3831.31,29.52
KXPOST,FALSE,62,150,4312,502.98,30.89
KXLOUDOUNMOVVAGOV,FALSE,16,65,4310,985.77,27.05
KXMISSUSA,FALSE,5,129,4309,441.57,27.38
KXGOVIANOMD,FALSE,23,46,4303,1951.72,7.63
KXJOINXAI,FALSE,8,18,4295,626.2,37.44
KXINXMINW,FALSE,7,98,4293,1000.96,36.94
KXRETIREMACE,FALSE,46,148,4285,954.4,51.21
KXNCAABMENTION-BIGEAST,TRUE,1,106,4281,3881.53,18.44
USDX,FALSE,39,134,4277,821.63,45.62
NYCDEBITS,FALSE,46,85,4252,1802,67.63
KXFESTIVALEVENTRNCMIDTERMS,FALSE,60,200,4249,3498.09,42.52
KXTARIFFNORWAY,FALSE,15,105,4248,519.03,30.04
KXTOPALBUMBYTAMEIMPALA,FALSE,36,117,4247,275.02,17.05
KXENGAGEMENTKIMLEWIS,FALSE,42,113,4247,882.8,47.13
KXRANKLISTDJMAGTOP10,FALSE,55,191,4244,788.69,38.3
KXAMAFRA,FALSE,6,71,4235,1449.16,20.35
KXDCFUNDINGH,FALSE,8,49,4227,1994.85,64.84
KXARIMPEACH,FALSE,27,43,4224,353.43,21.47
VONCUK,FALSE,15,26,4220,119.5,8.08
KXGROK2OS,FALSE,46,99,4205,1409.34,55.91
KXCRASEATS,FALSE,5,34,4201,572.71,10.23
KXVALORANTMASTERSFINALS,TRUE,3,50,4192,2752.93,29.49
KXDJTMETA,FALSE,20,53,4190,359.33,17.85
KXSPOTIFYSONGSWHICHONE,FALSE,8,37,4187,3782.25,5.64
KXADVOCATEBECERRA,FALSE,4,50,4186,1641.4,60.4
KXSTUDENTBAN,FALSE,24,75,4182,307.76,19.51
KXCHIMAYORLEAVE,FALSE,35,86,4180,711.34,41.05
TOPALBUMBYDONTOLIVER,FALSE,20,49,4178,381.32,23.42
KXUFLSPREAD,TRUE,8,142,4173,2573,58.85
KXAMAFMCA,FALSE,6,89,4164,1441.4,16.58
KXNCAAFD3GAME,TRUE,1,40,4154,3338.21,14.92
KXTAFTHARTLEY,FALSE,20,52,4154,1844.62,67.67
KXBETBFRNBPA,FALSE,13,152,4152,1828.13,28.3
KXPVVSEATS,FALSE,7,85,4150,1380.75,35.68
KXUKLABOURDEPUTY,FALSE,14,63,4144,2373.63,21.49
KXPRESNIGERIA,FALSE,38,94,4142,1770.33,66.64
KXVMAROCK,FALSE,13,72,4138,951.31,38.04
KXBELGIANPL,TRUE,32,55,4132,554.92,22.28
KXCANADACUP,TRUE,113,360,4122,2487.99,67.01
CREDITC,FALSE,42,73,4121,395.34,24.27
KXBRAINLIVE,FALSE,51,112,4119,583.48,31.65
KXVERIZONRESTORE,FALSE,1,62,4089,3336.33,14.72
KXPGAWIN,TRUE,4,58,4087,625.14,36.81
KXTOP10BILLBOARDSPOTSED,FALSE,12,108,4077,144.95,10.2
KXRBADECISION,FALSE,18,38,4070,1697.97,17.53
KXSPOTIFYSONGSSHAPESHIFTER,FALSE,6,69,4069,2948.25,40.04
KXAFRICAF1,FALSE,67,137,4065,1692.12,62.18
KXFEATURETRAVISSCOTT,FALSE,58,167,4037,2298.15,64.14
KXCR,FALSE,2,30,4037,1347.47,13.08
KXSPOTIFYSONGSAMERICANHEART,FALSE,6,79,4029,2493.05,37.16
KXNFLWINS-LAC,TRUE,37,69,4021,2214.77,58.66
BAFTAASPLAY,FALSE,9,40,4018,1852.56,56.43
KXMCTONYHAWKPROSKATERTHREEFOUR,FALSE,20,61,4009,1594.34,52.46
KXRANKEDLISTTEAMW,FALSE,5,92,3998,2418.79,38.97
KXIPOOLIPOP,FALSE,51,124,3996,522.67,30.37
KXLEASTSTREAMEDMW,FALSE,23,87,3995,1327.3,39.5
KXBANXNUBCAT,FALSE,19,71,3990,487.93,29.28
KXGRAMBGMP,FALSE,16,68,3990,1578.57,17.24
SENATENES,FALSE,10,26,3986,2282.84,11.13
KXGERPOLLAFD,FALSE,5,22,3975,3634.13,20.7
KXSENATENHD,FALSE,40,87,3972,2835.91,26.91
KXLAPRAIRIE,FALSE,7,60,3969,2630.04,43.65
KXSPOTIFYSONGSLOVESONG,FALSE,4,43,3965,2159.93,36.23
KXFEATURETYLERTHECREATOR,FALSE,3,176,3963,1719.73,59.81
KXWAYMOLEAVELA,FALSE,16,59,3963,296.05,19.15
ANIMEAOTY,FALSE,12,79,3961,1426.06,43.27
KXSUETEADATE,FALSE,4,92,3961,2753.48,50.78
KXSHOWENDHAUNTEDHOTEL,FALSE,42,68,3956,857.17,46.87
KXMUNIBONDTAX,FALSE,38,68,3955,767.11,36.37
HFHOUSING,FALSE,36,87,3953,180.25,12.26
KXSFFASUIT,FALSE,35,66,3942,1672.75,60.23
KXVMAALBUM,FALSE,23,111,3939,1602.01,54.48
KXCENSUREFINE,FALSE,17,59,3939,493.97,30.01
KXTPSMYANMAR,FALSE,56,153,3939,1900.62,61.79
KXPRESLEAVEBR,FALSE,10,20,3933,338.85,21.46
KXALCATRAZ,FALSE,21,48,3928,180.51,11.7
KXAUWPCC,FALSE,11,400,3926,1833.63,59.64
KXHOUSEVA10,FALSE,29,74,3922,2997.06,39.43
KXUSAF1,FALSE,35,84,3913,505.37,30.51
KXSPOTIFYSONGSBLOODLINE,FALSE,6,50,3911,2950.9,32.91
KXAMAFMV,FALSE,4,49,3893,1540.82,27.4
KXVMALATIN,FALSE,14,58,3885,867.11,25.22
KXACMAASWOTY,FALSE,16,86,3878,1884.65,38.39
KXSPOTIFYVIRALD,FALSE,11,111,3875,2679.08,24.08
HOUSECT5,FALSE,35,89,3872,2251.56,31.8
TOPALBUMBYICESPICE,FALSE,41,60,3871,525.99,31.45
KXRMAPLAYTOGETHER,TRUE,9,88,3869,1819.12,49.18
KXCHRETAIL,FALSE,2,52,3867,319.75,11.63
KXSPOTIFYSONGSEASYLOVER,FALSE,9,109,3860,1397.45,38.53
GLACIER,FALSE,34,77,3859,3344.2,29.49
KXSENATESCD,FALSE,44,111,3858,2468.88,35.15
KXAMAFCS,FALSE,5,73,3847,1739.63,38.47
ONRRP,FALSE,2,62,3842,352.18,14.43
HOUSECA9,FALSE,23,70,3839,2779.98,33.35
DOTPLOT,FALSE,19,36,3838,3445.73,23.88
KXAMAFRNBA,FALSE,6,105,3836,1793.66,31.09
KXSPOTIFYSONGSSUBWAY,FALSE,7,27,3836,3523.1,18.32
KXINXEU,FALSE,2,34,3827,3653,10.22
KXNFLEXACTWINSWAS,TRUE,27,45,3826,382.43,21.26
KXTSLAYOFF,FALSE,18,50,3817,1474.77,62.96
KXNEXTYACCARINO,FALSE,32,94,3807,164.91,11.42
KXCANRESIGNCOUNT,FALSE,15,32,3806,1138.51,40.16
KXSINNERSIMAX,FALSE,30,72,3795,2878.65,29.48
KXALBUMRELEASEDATELUCKI,FALSE,25,105,3777,379.74,17.1
KXGULFOFAMERICA,FALSE,17,38,3774,199.7,13.28
KXWHATSONSTAGEBSPIAM,FALSE,12,37,3774,1371.4,43.27
KXMWWHATIWANT,FALSE,28,104,3771,2193.66,34.24
GNSOUR,FALSE,11,28,3768,3540.72,14.74
GMECEOCHANGE,FALSE,60,85,3767,659.92,37.36
KXZECMAXMON,FALSE,6,150,3759,2650.89,39.36
KXHOUHOMEVAL,FALSE,16,56,3749,2553.76,29.12
KXMOTOGPTEAMS,TRUE,22,167,3743,1542.03,29.78
HOUSEMN2,FALSE,34,55,3737,2622.77,41.39
KXIASENATE,FALSE,4,25,3737,622.28,34.72
HOUSEMI3,FALSE,28,55,3736,2447.76,29.42
KXDELAWAREINCORP,TRUE,38,94,3736,399.36,24.87
KXWNBA6POY,TRUE,9,73,3733,759.62,39.86
SENATEOR,FALSE,61,137,3731,2298.38,15.34
KXVMABPA,FALSE,22,120,3726,1558.21,30.8
KXPOPEVANCE,FALSE,18,68,3724,415.99,24.57
KXAMAFMHHA,FALSE,4,45,3723,1124.52,23.06
KXHOUSERACE-NDAL,FALSE,27,103,3714,1212.99,15.65
