report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSTARSHIPCREW,FALSE,41,59,5973,160.49,11.2,Non-sports,Other Non-sports,KXSTARSHIPCREW,Other Non-sports
KXMCMAFIATHEOLDCOUNTRY,FALSE,24,146,5971,2395.12,82.02,Non-sports,Entertainment,KXMCMAFIATHEOLDCOUNTRY,Entertainment
KXNOMPATELCOM,FALSE,6,11,5951,5884.75,4.63,Non-sports,Politics,KXNOMPATELCOM,Politics
KXLA1,FALSE,12,44,5944,2929.36,63.74,Non-sports,Politics,KXLA1,Politics
KXMVENBAMULTIGAMEEXTENDED,TRUE,1,38,5942,1458.97,72.64,Sports,Parlay,Multi-game,Parlay
KXDJTCNN,FALSE,119,259,5939,1042.97,58.8,Non-sports,Politics,Other,Politics
KXNFLDIVMOSTWINS,TRUE,18,50,5930,1487.07,75.59,Sports,NFL,Other,Football
SPRMIN,FALSE,63,155,5920,652.44,33.94,Non-sports,Other Non-sports,SPRMIN,Other Non-sports
KXAMAFPA,FALSE,6,139,5894,1763.56,62.9,Non-sports,Entertainment,KXAMAFPA,Entertainment
KXEUREF,FALSE,57,613,5885,335.54,25.52,Non-sports,Politics,KXEUREF,Politics
KXTALLSHIPRACE,TRUE,19,159,5872,2434.02,73.37,Sports,Other Sports,KXTALLSHIPRACE,Other Sports
KXCAPCONTROL,FALSE,70,422,5870,1230.48,68.18,Non-sports,Politics,KXCAPCONTROL,Politics
KXNFLWINS-TEN,TRUE,57,107,5866,3239.78,75.35,Sports,NFL,Other,Football
KXFAROEPM,FALSE,16,118,5861,3820.46,20.8,Non-sports,Politics,KXFAROEPM,Politics
KXFANSHAWE,FALSE,5,55,5859,4018.46,49.27,Non-sports,Politics,KXFANSHAWE,Politics
KXRELOCATENYCFL,FALSE,30,88,5858,205.87,14.21,Non-sports,Finance,KXRELOCATENYCFL,Finance
KXGROKMACOS,FALSE,26,150,5856,1156.58,63.73,Non-sports,Finance,KXGROKMACOS,Finance
KXCDASEATS,FALSE,14,56,5855,1344.74,30.21,Non-sports,Politics,KXCDASEATS,Politics
KXCZECHCOALITION,FALSE,16,40,5851,5592.69,12.58,Non-sports,Politics,KXCZECHCOALITION,Politics
KXMAMMAMIA3,FALSE,99,211,5841,2853.7,90.65,Non-sports,Entertainment,KXMAMMAMIA3,Entertainment
KXBRIANCONF,FALSE,8,57,5826,899.77,40.4,Non-sports,Politics,KXBRIANCONF,Politics
KXNEWROLEFAZE,FALSE,68,245,5822,911.93,52.6,Non-sports,Finance,KXNEWROLEFAZE,Finance
KXLUVA,FALSE,22,172,5809,3071.59,89.58,Non-sports,Finance,KXLUVA,Finance
KXPOPEATTEND,FALSE,24,84,5808,307.63,20.28,Non-sports,Entertainment,KXPOPEATTEND,Entertainment
KXRTTVPOKERFACE,FALSE,14,117,5803,3993.1,51.68,Non-sports,Finance,Other,Finance
KXDOGESELL,FALSE,63,125,5784,482.7,30.59,Non-sports,Crypto,Other,Crypto
GOVPARTYSD,FALSE,36,64,5783,2172.38,16.59,Non-sports,Politics,Election,Politics
OPENAISUIT,FALSE,54,154,5782,620.94,38.08,Non-sports,Other Non-sports,OPENAISUIT,Other Non-sports
KXJUSTICEDEMWIN,FALSE,13,129,5776,2087.32,78.46,Non-sports,Politics,KXJUSTICEDEMWIN,Politics
KXEURUSDW,FALSE,15,384,5765,2996.34,71.48,Non-sports,Finance,KXEURUSDW,Finance
GOVBALL,FALSE,9,79,5763,544.18,28.76,Non-sports,Politics,Election,Politics
CMEATBANTIME,FALSE,16,54,5760,717.12,42.34,Non-sports,Other Non-sports,CMEATBANTIME,Other Non-sports
FIRERANKHARVARD,FALSE,39,63,5758,3444.66,92.72,Non-sports,Other Non-sports,FIRERANKHARVARD,Other Non-sports
KXSUMMERHOUSEATTEND,FALSE,26,166,5758,2714.18,81.82,Non-sports,Entertainment,KXSUMMERHOUSEATTEND,Entertainment
KXANONYMOUSDONOR,FALSE,2,50,5757,4268.12,35.39,Non-sports,Politics,KXANONYMOUSDONOR,Politics
KXSENATEMIR,FALSE,74,175,5751,3855.31,34.64,Non-sports,Politics,Election,Politics
KXUSAMBTURKEY,FALSE,11,76,5751,4463.06,38.05,Non-sports,Politics,KXUSAMBTURKEY,Politics
KXTROIS,FALSE,14,162,5743,2458.74,71.42,Non-sports,Politics,KXTROIS,Politics
KXUSDHVOTE-USDH,FALSE,10,179,5742,3005.5,58.58,Non-sports,Crypto,KXUSDHVOTE-USDH,Crypto
KXMOVIESITP,FALSE,20,74,5741,5112.18,38.8,Non-sports,Entertainment,Other,Entertainment
KXMCLOHTBTH,FALSE,31,80,5738,4217.33,49.22,Non-sports,Entertainment,KXMCLOHTBTH,Entertainment
FEDFACILITY,FALSE,44,74,5734,702,42.57,Non-sports,Finance,Other,Finance
KXPSKY,FALSE,19,129,5731,3088.29,46.99,Non-sports,Finance,KXPSKY,Finance
KXUSINDEPENDENTCONGRESS,FALSE,36,99,5726,2521.27,97.96,Non-sports,Politics,KXUSINDEPENDENTCONGRESS,Politics
BRAINARD,FALSE,9,69,5723,5164.14,33.33,Non-sports,Other Non-sports,BRAINARD,Other Non-sports
KXHOWMANYSPEAKERHOUSE,FALSE,74,222,5721,2056.74,72.65,Non-sports,Politics,KXHOWMANYSPEAKERHOUSE,Politics
KXAPPWLFI,FALSE,34,86,5713,2041.69,77.01,Non-sports,Other Non-sports,KXAPPWLFI,Other Non-sports
KXMCEASFC26,FALSE,14,125,5705,3873.48,61.82,Non-sports,Entertainment,KXMCEASFC26,Entertainment
KXNFLWINS-CAR,TRUE,54,104,5700,2732.52,78.76,Sports,NFL,Other,Football
KXAAPLUSDC,FALSE,74,178,5699,541.62,34.02,Non-sports,Other Non-sports,KXAAPLUSDC,Other Non-sports
KXAWARDSCMAVDOTY,FALSE,16,113,5693,3143.74,61.75,Non-sports,Entertainment,KXAWARDSCMAVDOTY,Entertainment
KXAUGRECESSCAB,FALSE,11,71,5684,1264.29,62.85,Non-sports,Politics,KXAUGRECESSCAB,Politics
KXBRASILEIROC1HSPREAD,TRUE,3,78,5684,454.41,27.24,Sports,Soccer,Spread,Soccer
PCECORE,FALSE,17,53,5684,2521.3,60.45,Non-sports,Other Non-sports,PCECORE,Other Non-sports
KXNEWCITY,FALSE,95,234,5676,2071.9,92.4,Non-sports,Politics,KXNEWCITY,Politics
KXAMANAOTY,FALSE,5,138,5665,1799.1,23.69,Non-sports,Entertainment,KXAMANAOTY,Entertainment
KXALBUMVS,FALSE,29,170,5645,4156.9,42.78,Non-sports,Entertainment,KXALBUMVS,Entertainment
KXKXTOP10BILLBOARDDC,FALSE,14,111,5645,463.43,29.01,Non-sports,Entertainment,KXKXTOP10BILLBOARDDC,Entertainment
KXUSGBEEF,FALSE,38,241,5638,2987.07,77.79,Non-sports,Finance,KXUSGBEEF,Finance
KXLILWAYNE,FALSE,11,87,5634,5065.73,35.23,Non-sports,Entertainment,KXLILWAYNE,Entertainment
KXDOTPLOTPUB,FALSE,20,66,5616,4860.94,44.28,Non-sports,Finance,KXDOTPLOTPUB,Finance
KXBUSHBY,FALSE,144,490,5612,4750.65,52.11,Non-sports,Other Non-sports,KXBUSHBY,Other Non-sports
HOUSEVA11S,FALSE,6,10,5608,5544.8,4.42,Non-sports,Politics,Election,Politics
KXLIGAEXP1HBTTS,TRUE,7,215,5601,1826.33,45.01,Sports,Other Sports,KXLIGAEXP1HBTTS,Other Sports
KXTRUMP60MINUTES,FALSE,20,129,5592,3127.39,72.12,Non-sports,Politics,Other,Politics
KXIMPEACHBOASBERG,FALSE,46,346,5591,717.19,42.52,Non-sports,Politics,KXIMPEACHBOASBERG,Politics
KXUFCFIGHTOCCUR,TRUE,20,427,5585,2996.45,92.12,Sports,Combat Sports,Other,Combat Sports
KXTOPALBUMTHIRDUSA,FALSE,30,428,5582,2891.41,46.59,Non-sports,Entertainment,KXTOPALBUMTHIRDUSA,Entertainment
KXOPENAIBANKPUBLIC,FALSE,22,139,5579,1721.13,71.64,Non-sports,Finance,KXOPENAIBANKPUBLIC,Finance
KXSNSBTC,FALSE,14,121,5579,3821.58,33.56,Non-sports,Crypto,KXSNSBTC,Crypto
KXDETRADEBAL,FALSE,11,208,5577,1829.08,37.83,Non-sports,Finance,KXDETRADEBAL,Finance
KXALBUMSALESKPOPDH,FALSE,2,211,5564,2420.13,58.41,Non-sports,Entertainment,Other,Entertainment
KXNOTSEEKREELECTION,FALSE,19,181,5557,1127.07,53.58,Non-sports,Politics,KXNOTSEEKREELECTION,Politics
KXGREECEPARLI,FALSE,39,150,5550,3527.37,58.68,Non-sports,Politics,KXGREECEPARLI,Politics
KXMCELDENRINGNIGHTREIGN,FALSE,20,70,5546,737.03,23.83,Non-sports,Entertainment,KXMCELDENRINGNIGHTREIGN,Entertainment
KXCOUNTRYSTARLINK,FALSE,50,118,5538,2595.04,84.25,Non-sports,Politics,KXCOUNTRYSTARLINK,Politics
KXNEWDRUGAPPNTLA,FALSE,54,131,5528,3270.84,87.52,Non-sports,Other Non-sports,KXNEWDRUGAPPNTLA,Other Non-sports
KXDRONESDOWN,FALSE,10,61,5526,225.04,15,Non-sports,Politics,KXDRONESDOWN,Politics
KXOAIMUSKSETTLE,FALSE,76,183,5526,879.31,50.89,Non-sports,Other Non-sports,KXOAIMUSKSETTLE,Other Non-sports
KXJAPANFOODTAX,FALSE,44,103,5517,3630.53,86.57,Non-sports,Politics,KXJAPANFOODTAX,Politics
KX60MCECOT,FALSE,23,137,5515,3128.58,66.67,Non-sports,Politics,KX60MCECOT,Politics
KXDRAMAY,FALSE,10,79,5515,704.67,28.9,Non-sports,Finance,KXDRAMAY,Finance
KXPALNYT,FALSE,38,99,5502,783.79,42.21,Non-sports,Politics,KXPALNYT,Politics
KXNFLWINS-CIN,TRUE,43,115,5495,2015.67,73.75,Sports,NFL,Other,Football
KXSCOTUSCASE,FALSE,8,60,5495,3245.14,86.63,Non-sports,Politics,KXSCOTUSCASE,Politics
KXCONGRESSTARIFFCOUNT,FALSE,14,78,5493,3208.31,29.36,Non-sports,Politics,KXCONGRESSTARIFFCOUNT,Politics
KXZELENSKYNETANYAHU,FALSE,2,97,5486,4845.19,35.18,Non-sports,Politics,KXZELENSKYNETANYAHU,Politics
KXCOACHELLARELEASE,FALSE,21,108,5483,3302.95,60.72,Non-sports,Entertainment,KXCOACHELLARELEASE,Entertainment
KXVMACOUNTRY,FALSE,18,137,5473,1994.27,62.27,Non-sports,Entertainment,KXVMACOUNTRY,Entertainment
KXTWITCHSUBSFAZELACY,FALSE,16,110,5461,4686.04,43.16,Non-sports,Other Non-sports,KXTWITCHSUBSFAZELACY,Other Non-sports
KXEURUSDQ,FALSE,36,132,5454,983.95,53.76,Non-sports,Finance,KXEURUSDQ,Finance
KXPEPFAR,FALSE,13,68,5454,3750.41,73.19,Non-sports,Politics,KXPEPFAR,Politics
KXNFLDIVISIONWINS,TRUE,20,50,5444,2534.58,84.61,Sports,NFL,Other,Football
KXWNBASEMIFINAL,TRUE,38,139,5439,2290.09,85.1,Sports,NBA,Other,Basketball
KXSPOTIFYALBUMRELEASEDATEYOUNGTHUG,FALSE,18,83,5438,434.59,24.58,Non-sports,Entertainment,Other,Entertainment
KXBLUESLIP,FALSE,7,48,5433,767.24,44.38,Non-sports,Politics,KXBLUESLIP,Politics
KXALBUMRELEASEDATENBAYOUNGBOY,FALSE,6,333,5419,4577.23,48.89,Non-sports,Entertainment,KXALBUMRELEASEDATENBAYOUNGBOY,Entertainment
KXRANKLISTSONGDEFYGRAV,FALSE,13,112,5410,1428.43,62.3,Non-sports,Entertainment,Other,Entertainment
KXSUPREMECOURTCHARGE,FALSE,30,79,5408,346.82,21.98,Non-sports,Politics,KXSUPREMECOURTCHARGE,Politics
KXFEATURETRAVISSCOTT,FALSE,84,226,5386,3000.78,85.87,Non-sports,Entertainment,KXFEATURETRAVISSCOTT,Entertainment
KXCANUSTRIPS,FALSE,27,185,5378,1288.22,67.52,Non-sports,Finance,KXCANUSTRIPS,Finance
KXDANAWHITEFB,FALSE,42,97,5378,566.98,34.75,Non-sports,Finance,KXDANAWHITEFB,Finance
KXMEDIADPNOONKICKOFF,FALSE,4,86,5370,4582.04,45.9,Non-sports,Entertainment,KXMEDIADPNOONKICKOFF,Entertainment
KXTLNA,FALSE,5,152,5368,4848.31,30.42,Non-sports,Finance,KXTLNA,Finance
KXARGENTINAHOUSETHIRD,FALSE,15,37,5366,647.47,13,Non-sports,Politics,KXARGENTINAHOUSETHIRD,Politics
KXEONIL,FALSE,10,120,5365,4037.3,61.81,Non-sports,Politics,KXEONIL,Politics
KXPRESTALKXI,FALSE,2,21,5359,5158.42,12.91,Non-sports,Politics,Other,Politics
OSCARCOSTUME,FALSE,14,180,5354,2614.73,76.32,Non-sports,Entertainment,Other,Entertainment
HURSAV,FALSE,54,115,5353,1448.14,46.94,Non-sports,Other Non-sports,HURSAV,Other Non-sports
KXAUNABCONF,FALSE,20,220,5353,2730.33,78.2,Non-sports,Finance,KXAUNABCONF,Finance
KXSKSECOND,FALSE,2,14,5351,1266.55,4.66,Non-sports,Politics,KXSKSECOND,Politics
KXBOLOJANOUT,FALSE,17,95,5350,1282.43,63.97,Non-sports,Politics,KXBOLOJANOUT,Politics
KXACADIE,FALSE,10,95,5339,3016.47,55.25,Non-sports,Politics,KXACADIE,Politics
KXSCOTUSCHANGE,FALSE,59,173,5338,255.02,17.77,Non-sports,Politics,KXSCOTUSCHANGE,Politics
KXIPOCLUELY,FALSE,57,247,5334,212.25,15.49,Non-sports,Finance,Other,Finance
KXWAYMOCITYLV,FALSE,23,62,5334,631.99,37.46,Non-sports,Other Non-sports,KXWAYMOCITYLV,Other Non-sports
KXNFLEXACTWINSLV,TRUE,33,78,5330,1377.67,30.8,Sports,NFL,Other,Football
KXAGENCYCUTS,FALSE,9,54,5323,4944.96,23.07,Non-sports,Politics,KXAGENCYCUTS,Politics
KXACQUIREHAPPYDAD,FALSE,38,88,5320,810.02,37.22,Non-sports,Finance,KXACQUIREHAPPYDAD,Finance
SECHOMELAND,FALSE,47,81,5311,310.72,20.62,Non-sports,Other Non-sports,SECHOMELAND,Other Non-sports
SOFIMEMBERS,FALSE,57,83,5311,2724.24,71.25,Non-sports,Other Non-sports,SOFIMEMBERS,Other Non-sports
KXCLACTON4TH,FALSE,9,103,5303,190.27,12.85,Non-sports,Politics,KXCLACTON4TH,Politics
KXSILVERAPPROVE,FALSE,7,289,5301,1123.3,42.6,Non-sports,Politics,KXSILVERAPPROVE,Politics
KXNEXTSTATE,FALSE,81,157,5299,1710.35,64.97,Non-sports,Politics,KXNEXTSTATE,Politics
KXPERUINVALIDATE,FALSE,13,61,5287,388.24,25.34,Non-sports,Politics,KXPERUINVALIDATE,Politics
KXTOPALBUMBYLILTECCA,FALSE,24,79,5287,475.32,28.84,Non-sports,Entertainment,KXTOPALBUMBYLILTECCA,Entertainment
KXNFLDEPTHPOSITIONCLEQB2,TRUE,4,94,5281,1078.94,24.1,Sports,NFL,Other,Football
KXUSSAUDINUCLEAR,FALSE,8,116,5258,2443.35,82.77,Non-sports,Politics,KXUSSAUDINUCLEAR,Politics
HOUSENY3,FALSE,46,88,5256,3124.73,60.62,Non-sports,Politics,Election,Politics
KXMEDIACONSUMPTIONTSWIFTIG,FALSE,5,100,5244,1735.57,53.85,Non-sports,Entertainment,KXMEDIACONSUMPTIONTSWIFTIG,Entertainment
IVYFUNDING,FALSE,34,59,5241,221.63,14.72,Non-sports,Other Non-sports,IVYFUNDING,Other Non-sports
KXESPYNHL,FALSE,10,108,5238,2868.98,55.54,Non-sports,Entertainment,KXESPYNHL,Entertainment
KXTOURJOJI,FALSE,39,104,5232,1391.62,62.7,Non-sports,Entertainment,KXTOURJOJI,Entertainment
KXHURRICANE,FALSE,53,330,5220,2391.69,70.01,Non-sports,Weather,KXHURRICANE,Weather
KXNEWPRODUCTFALLOUT3REM,FALSE,27,92,5218,682.24,39.27,Non-sports,Finance,KXNEWPRODUCTFALLOUT3REM,Finance
KXTRADEDEALPRC,FALSE,14,337,5215,3635.52,67.98,Non-sports,Politics,KXTRADEDEALPRC,Politics
KXSAFEBANK,FALSE,52,157,5201,1945.92,59,Non-sports,Politics,KXSAFEBANK,Politics
KXFANATICSGAMESTHIRDPLACE,TRUE,4,74,5196,1204.08,27.66,Sports,Other Sports,KXFANATICSGAMESTHIRDPLACE,Other Sports
KXSPOTIFYSONGSOUTSIDE,FALSE,7,57,5193,2750.08,60.12,Non-sports,Entertainment,Other,Entertainment
KXPRICEINCREASECLAUDE,FALSE,24,86,5181,1266.96,57.73,Non-sports,Finance,KXPRICEINCREASECLAUDE,Finance
KXNFLWINS-IND,TRUE,44,90,5178,2589.25,76.47,Sports,NFL,Other,Football
KXAMAFFHHA,FALSE,6,91,5168,2240.55,29.07,Non-sports,Entertainment,KXAMAFFHHA,Entertainment
KXMLBWINS-CIN,TRUE,25,60,5164,1750.12,36.29,Sports,Baseball,Other,Baseball
KXMAMDANIVISIT,FALSE,26,121,5160,652.02,39.42,Non-sports,Politics,KXMAMDANIVISIT,Politics
KXENGAGEMENTDRAKEBOBBY,FALSE,11,30,5147,2012.74,48.65,Non-sports,Entertainment,KXENGAGEMENTDRAKEBOBBY,Entertainment
KXCHRETAIL,FALSE,4,101,5142,981.93,18.36,Non-sports,Finance,KXCHRETAIL,Finance
KXKXMEDIAGUESTTINYDESK,FALSE,90,218,5139,1647.9,70.89,Non-sports,Entertainment,KXKXMEDIAGUESTTINYDESK,Entertainment
KXNCAAMPAC12,TRUE,1,25,5134,280.31,14.68,Sports,Other Sports,KXNCAAMPAC12,Other Sports
KXBOOKAWARDSPOETRY,FALSE,14,30,5132,1476.96,28.97,Non-sports,Entertainment,KXBOOKAWARDSPOETRY,Entertainment
KXNCAAMWRESTLING165,TRUE,3,172,5132,3268.04,26.04,Sports,Other Sports,KXNCAAMWRESTLING165,Other Sports
KXSPOTIFYSONGSFAMEISAGUN,FALSE,8,125,5127,2029.3,58.14,Non-sports,Entertainment,Other,Entertainment
KXSELLTWINS,TRUE,23,55,5124,661.48,37.78,Sports,Other Sports,KXSELLTWINS,Other Sports
VANRATEWC,FALSE,5,18,5121,425.41,26.31,Non-sports,Other Non-sports,VANRATEWC,Other Non-sports
KXPORTMOODY,FALSE,11,87,5115,1296.19,47.54,Non-sports,Politics,KXPORTMOODY,Politics
KXSPOTIFYSONGSMANOFTHEYEAR,FALSE,8,162,5109,2117.59,59,Non-sports,Entertainment,Other,Entertainment
KXNEXTVULCAN,FALSE,22,81,5095,1840.66,29.31,Non-sports,Other Non-sports,KXNEXTVULCAN,Other Non-sports
KXUSAMBISRAEL,FALSE,10,62,5088,4177.91,39.11,Non-sports,Politics,KXUSAMBISRAEL,Politics
HOUSENH1,FALSE,57,105,5081,2691.87,48.12,Non-sports,Politics,Election,Politics
HOUSEIL17,FALSE,42,85,5080,2265.46,40.24,Non-sports,Politics,Election,Politics
KXNEXTLDPLEADER,FALSE,20,76,5080,3128.74,38.06,Non-sports,Politics,KXNEXTLDPLEADER,Politics
KXTARIFFRATEJP,FALSE,11,107,5075,1032.63,47.11,Non-sports,Politics,Other,Politics
KXDEPUTYDODCONF,FALSE,18,40,5074,4656.08,26.34,Non-sports,Politics,KXDEPUTYDODCONF,Politics
KXNAURURENAME,FALSE,7,21,5060,4071.48,54.71,Non-sports,Politics,KXNAURURENAME,Politics
KXNFLSTAGEOFELIM,TRUE,12,116,5054,833.44,43.43,Sports,NFL,Other,Football
KXGOOGLESEARCH,FALSE,8,92,5050,932.02,43.79,Non-sports,Entertainment,KXGOOGLESEARCH,Entertainment
KXCHINAUNRUBIO,FALSE,35,85,5048,801.51,44.44,Non-sports,Politics,KXCHINAUNRUBIO,Politics
KX1SONGLILWAYNE,FALSE,31,99,5047,552.26,34.07,Non-sports,Entertainment,KX1SONGLILWAYNE,Entertainment
KXUSDCUSDTRATIO,FALSE,39,72,5044,286.46,18.76,Non-sports,Finance,KXUSDCUSDTRATIO,Finance
KXWCW,TRUE,9,109,5043,733.85,41.97,Sports,Soccer,Other,Soccer
KXNBASERIESPTSSPREAD,TRUE,13,195,5022,1712.87,65.1,Sports,NBA,Spread,Basketball
KXSENATEMTR,FALSE,34,76,5020,1511.08,11.77,Non-sports,Politics,Election,Politics
MCBLACKOPS6,FALSE,52,174,5019,2557.77,65.12,Non-sports,Other Non-sports,MCBLACKOPS6,Other Non-sports
KXUKUNRATE,FALSE,19,200,5017,2656.16,71.63,Non-sports,Finance,KXUKUNRATE,Finance
KXCHESSOLYMPIAD,TRUE,48,140,5015,1120.12,51.58,Sports,Other Sports,KXCHESSOLYMPIAD,Other Sports
KXCOACHOUTDALWINGS-DAL,TRUE,13,70,5007,3987.72,41.81,Sports,Other Sports,KXCOACHOUTDALWINGS-DAL,Other Sports
KXUSDJPYW,FALSE,11,350,5004,2058.39,65.44,Non-sports,Finance,KXUSDJPYW,Finance
KXSENATEEPSTEINH,FALSE,1,15,5000,1374,7.96,Non-sports,Politics,Election,Politics
KXNFLWINS-BUF,TRUE,44,95,4996,2355.68,80.7,Sports,NFL,Other,Football
KXOR120,FALSE,4,115,4996,396.66,21.52,Non-sports,Politics,KXOR120,Politics
KX1SONGPOSTMALONE,FALSE,50,113,4991,1171.8,41.96,Non-sports,Entertainment,KX1SONGPOSTMALONE,Entertainment
KXUMICHOVR,FALSE,10,28,4988,824.56,48.25,Non-sports,Finance,KXUMICHOVR,Finance
KXPUBLICBECKHAM,FALSE,49,108,4986,1647.81,74.6,Non-sports,Entertainment,KXPUBLICBECKHAM,Entertainment
KXFDVPLASMA,FALSE,7,44,4983,4151.16,43.28,Non-sports,Crypto,KXFDVPLASMA,Crypto
KXWCCODWARZONE,TRUE,10,137,4981,1730.01,62.09,Sports,Soccer,Other,Soccer
KXLAMOV,FALSE,7,90,4976,1791.46,75.67,Non-sports,Politics,KXLAMOV,Politics
KXTAFTHARTLEY,FALSE,22,56,4952,2106.56,80.01,Non-sports,Politics,KXTAFTHARTLEY,Politics
GRAMMYCOUNTSZA,FALSE,2,53,4948,871.73,43.19,Non-sports,Entertainment,Other,Entertainment
KXCONGESTIONSUIT,FALSE,44,99,4948,4551.95,24.27,Non-sports,Politics,KXCONGESTIONSUIT,Politics
KXBETSWOTYA,FALSE,9,122,4938,2080.56,38.47,Non-sports,Entertainment,KXBETSWOTYA,Entertainment
KXTNCBASKETBALL,TRUE,13,288,4920,2778.66,31.37,Sports,Other Sports,KXTNCBASKETBALL,Other Sports
KXGOVTFUNDLENGTH,FALSE,2,102,4909,1644.54,58.17,Non-sports,Politics,Election,Politics
KXACMASOTY,FALSE,33,225,4898,1720.86,30.4,Non-sports,Entertainment,KXACMASOTY,Entertainment
KXH100MAX,FALSE,20,597,4893,2426.93,63.19,Non-sports,Other Non-sports,KXH100MAX,Other Non-sports
MICHTEMP,FALSE,12,150,4890,2927.21,63.96,Non-sports,Other Non-sports,MICHTEMP,Other Non-sports
KXPUBG,TRUE,23,79,4889,708.42,31.34,Sports,Other Sports,KXPUBG,Other Sports
BTCETHATH,FALSE,41,85,4876,453.34,27.3,Non-sports,Crypto,Other,Crypto
KXDEZEW,FALSE,20,223,4876,2415.4,62.6,Non-sports,Finance,KXDEZEW,Finance
KXLITHIUMMON,FALSE,17,222,4871,4404.73,21.99,Non-sports,Finance,KXLITHIUMMON,Finance
KXMAYOROFKINGSTOWN,FALSE,47,94,4869,2114.66,75.48,Non-sports,Politics,Election,Politics
KXAWARDSCOUNTWHI,FALSE,18,114,4866,935.69,46.38,Non-sports,Entertainment,KXAWARDSCOUNTWHI,Entertainment
KXPLAYWC,TRUE,23,82,4860,4453.77,23.58,Sports,Soccer,Other,Soccer
KXJOLTS,FALSE,41,124,4855,2774,65.3,Non-sports,Other Non-sports,KXJOLTS,Other Non-sports
KXWNBADUNK,TRUE,48,195,4855,2013.94,69.35,Sports,NBA,Other,Basketball
KXRANKLISTDJMAGTOP10,FALSE,69,225,4853,1038.05,43.68,Non-sports,Entertainment,Other,Entertainment
KXREVETH,FALSE,9,77,4852,2759.61,42.49,Non-sports,Finance,KXREVETH,Finance
KXMARINEDEP,FALSE,30,148,4843,1683.79,63.76,Non-sports,Politics,KXMARINEDEP,Politics
KXNVIDIARASGONQ,FALSE,17,65,4838,4059.34,31.15,Non-sports,Other Non-sports,KXNVIDIARASGONQ,Other Non-sports
KXSCHENGEN,FALSE,8,17,4838,2213.81,45.51,Non-sports,Politics,KXSCHENGEN,Politics
KXCEARAGOV,FALSE,4,47,4834,1235.43,61.83,Non-sports,Politics,KXCEARAGOV,Politics
KXLEASTSTREAMEDKC,FALSE,9,185,4829,1350.58,51.84,Non-sports,Entertainment,KXLEASTSTREAMEDKC,Entertainment
KXOPENDEEP,FALSE,8,60,4829,4071.72,42.68,Non-sports,Other Non-sports,KXOPENDEEP,Other Non-sports
KXRELEASEYMWMELLY,FALSE,11,30,4826,1880.74,47.42,Non-sports,Politics,KXRELEASEYMWMELLY,Politics
KXACMANDGOTY,FALSE,16,101,4807,2219.54,53.71,Non-sports,Entertainment,KXACMANDGOTY,Entertainment
KXRETIREMACE,FALSE,55,163,4795,1002.06,54.23,Non-sports,Politics,KXRETIREMACE,Politics
KXAFDBANREQUEST,FALSE,23,59,4789,430.81,26.49,Non-sports,Politics,KXAFDBANREQUEST,Politics
GRAMMYCOUNTSWIFT,FALSE,3,82,4787,1133.11,55.52,Non-sports,Entertainment,Other,Entertainment
KXWNBAROTY,TRUE,32,82,4787,2643.89,13.03,Sports,NBA,Other,Basketball
KXWORDNYTTARIFF,FALSE,4,26,4785,2918.09,45.2,Sports,Other Sports,KXWORDNYTTARIFF,Other Sports
KXSCHEDULEFSUIT,FALSE,62,138,4781,1585.9,68.55,Non-sports,Politics,KXSCHEDULEFSUIT,Politics
KXRTTVDUSTER,FALSE,7,125,4779,2141.1,48.96,Non-sports,Finance,Other,Finance
KXBETVCA,FALSE,8,103,4770,1449.36,18.78,Non-sports,Entertainment,KXBETVCA,Entertainment
KXPERFORMROLEMILESMORALES,FALSE,31,201,4760,540.31,31.24,Non-sports,Entertainment,KXPERFORMROLEMILESMORALES,Entertainment
KXSOLTPS,FALSE,28,105,4758,780.52,39.63,Non-sports,Crypto,Other,Crypto
NOBELLIT,FALSE,23,81,4757,811.8,45.96,Non-sports,Other Non-sports,NOBELLIT,Other Non-sports
KXEKSTRAKLASA,TRUE,15,34,4752,2150.45,18.18,Sports,Soccer,Other,Soccer
KXKITCHENER,FALSE,7,59,4752,2662.87,71.91,Non-sports,Politics,KXKITCHENER,Politics
KXGRAMBJVA,FALSE,25,90,4751,2245.48,32.5,Non-sports,Entertainment,Other,Entertainment
KXJULY4VIDEO,FALSE,2,142,4749,2567.7,73.04,Non-sports,Other Non-sports,KXJULY4VIDEO,Other Non-sports
KXCONGRESSTARIFFPASS,FALSE,10,47,4743,632.67,36.11,Non-sports,Politics,KXCONGRESSTARIFFPASS,Politics
KXBBARTIST,FALSE,2,50,4736,3581.37,19.88,Non-sports,Entertainment,KXBBARTIST,Entertainment
KXARGPREMDIVADVANCE,TRUE,6,145,4735,2766.41,50.32,Sports,Soccer,Other,Soccer
KXMOSTSTREAMEDJACKBOY2,FALSE,6,136,4729,2010.51,45.41,Non-sports,Entertainment,KXMOSTSTREAMEDJACKBOY2,Entertainment
KXNOAALICENSE,FALSE,36,115,4716,1090.79,45.65,Non-sports,Politics,KXNOAALICENSE,Politics
KXAFCA,TRUE,12,72,4714,1053.32,44.47,Sports,Other Sports,KXAFCA,Other Sports
KXCPL,TRUE,26,97,4711,1412.91,52.97,Sports,Other Sports,KXCPL,Other Sports
