report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXEURUSDMIN,FALSE,45,142,9343,2627.43,38.36,Non-sports,Other Non-sports,KXEURUSDMIN,Other Non-sports
KXDOMINICANREPUBLICDEPUTIES,FALSE,13,39,9340,1341.7,80.14,Non-sports,Other Non-sports,KXDOMINICANREPUBLICDEPUTIES,Other Non-sports
KXMENDESVOTE,FALSE,18,60,9316,3072.18,60.07,Non-sports,Other Non-sports,KXMENDESVOTE,Other Non-sports
KXMTA,FALSE,21,315,9313,4503.59,73.98,Non-sports,Other Non-sports,KXMTA,Other Non-sports
SEMIPRODH,FALSE,51,121,9311,6658.77,31.67,Non-sports,Other Non-sports,SEMIPRODH,Other Non-sports
OLYMED,FALSE,5,55,9303,294.13,20.05,Non-sports,Other Non-sports,OLYMED,Other Non-sports
10Y3M,FALSE,60,134,9290,926.38,56.2,Non-sports,Other Non-sports,10Y3M,Other Non-sports
BILLBOARDPEAKWW,FALSE,35,155,9290,4426.17,77.49,Non-sports,Other Non-sports,BILLBOARDPEAKWW,Other Non-sports
KXNHLRETIRE,TRUE,7,243,9272,4096.72,153.09,Sports,Hockey,Other,Hockey
KXACMAMEOTY,FALSE,14,155,9266,3669.99,88.1,Non-sports,Other Non-sports,KXACMAMEOTY,Other Non-sports
KXTOPALBUMBYEDSHEERAN,FALSE,33,216,9254,1777.33,90.27,Non-sports,Other Non-sports,KXTOPALBUMBYEDSHEERAN,Other Non-sports
KXALBUMRELEASEDATEYEAT,FALSE,38,280,9250,4592.77,48.82,Non-sports,Other Non-sports,KXALBUMRELEASEDATEYEAT,Other Non-sports
KXBUDGETRESS,FALSE,10,71,9243,5119.55,69.98,Non-sports,Other Non-sports,KXBUDGETRESS,Other Non-sports
KXCOMMISHCBP,FALSE,33,150,9215,5513.42,98.53,Non-sports,Other Non-sports,KXCOMMISHCBP,Other Non-sports
SFRENTSY,FALSE,30,82,9201,6854.78,81.67,Non-sports,Other Non-sports,SFRENTSY,Other Non-sports
KXPRESTAIWAN,FALSE,65,322,9183,4071.29,114.83,Non-sports,Politics,Other,Politics
KXLOL1STTIMEWIN,TRUE,9,108,9177,1808.11,78.23,Sports,Esports,Other,Esports
KXGRAMBCCC,FALSE,12,60,9172,2347.96,49.48,Non-sports,Entertainment,Other,Entertainment
AAAGASMIN,FALSE,35,77,9157,1325.82,29.24,Non-sports,Other Non-sports,AAAGASMIN,Other Non-sports
KXSANCTION,FALSE,55,305,9146,2227.18,105.18,Non-sports,Other Non-sports,KXSANCTION,Other Non-sports
KXMI11D,FALSE,63,192,9144,5020.69,78.73,Non-sports,Other Non-sports,KXMI11D,Other Non-sports
KXSPORTSIGNAHOR,TRUE,34,108,9139,7701.75,31.49,Sports,Other Sports,KXSPORTSIGNAHOR,Other Sports
KXMOLDOVAPAS,FALSE,7,53,9130,1085.94,60.6,Non-sports,Other Non-sports,KXMOLDOVAPAS,Other Non-sports
KXNICKELMON,FALSE,11,352,9126,8790.45,18.75,Non-sports,Other Non-sports,KXNICKELMON,Other Non-sports
KXCANADA3RD,FALSE,19,187,9122,1944.84,64.57,Non-sports,Other Non-sports,KXCANADA3RD,Other Non-sports
KXSOLETHRATIO,FALSE,19,74,9118,6006.01,64.91,Non-sports,Crypto,Other,Crypto
KXFDAAPPROVAL,FALSE,70,203,9109,4520.49,95.47,Non-sports,Other Non-sports,KXFDAAPPROVAL,Other Non-sports
KXDEGDPQOQF,FALSE,37,265,9109,4740.95,34.62,Non-sports,Other Non-sports,KXDEGDPQOQF,Other Non-sports
KXGRAMBCIS,FALSE,13,71,9109,2841.31,45.52,Non-sports,Entertainment,Other,Entertainment
KXSPXTRUMP,FALSE,3,131,9106,7415.43,68.89,Non-sports,Other Non-sports,KXSPXTRUMP,Other Non-sports
KXELONCOUNTGROK,FALSE,1,30,9105,8931.35,11.88,Non-sports,Other Non-sports,KXELONCOUNTGROK,Other Non-sports
NONCOMPETEBAN,FALSE,126,239,9100,5323.21,129.59,Non-sports,Other Non-sports,NONCOMPETEBAN,Other Non-sports
KXDEELRIP,FALSE,118,540,9095,4400.91,103.46,Non-sports,Other Non-sports,KXDEELRIP,Other Non-sports
GOVPARTYMT,FALSE,39,106,9086,3384.48,61.81,Non-sports,Politics,Election,Politics
KXDNC28HOST,FALSE,48,197,9086,2300.74,111.7,Non-sports,Other Non-sports,KXDNC28HOST,Other Non-sports
KXMLBWINS-WSH,TRUE,56,200,9085,4569.42,141.84,Sports,Baseball,Other,Baseball
KXPASUPERIORCOURT,FALSE,30,247,9080,4417.7,72.37,Non-sports,Other Non-sports,KXPASUPERIORCOURT,Other Non-sports
KXJOINKARPATHY,FALSE,36,100,9064,608.3,37.05,Non-sports,Other Non-sports,KXJOINKARPATHY,Other Non-sports
KXGRAMBTCA,FALSE,36,191,9064,3738.98,78.56,Non-sports,Entertainment,Other,Entertainment
KXATTYGENTX,FALSE,86,265,9062,3340.69,81.8,Non-sports,Other Non-sports,KXATTYGENTX,Other Non-sports
KXSENPARL,FALSE,20,52,9053,1833.39,100.67,Non-sports,Other Non-sports,KXSENPARL,Other Non-sports
KXUSAMBUK,FALSE,14,77,9042,7656.28,52.91,Non-sports,Other Non-sports,KXUSAMBUK,Other Non-sports
BEDOYA,FALSE,12,82,9034,6912.1,46.48,Non-sports,Other Non-sports,BEDOYA,Other Non-sports
KXUNAMB,FALSE,32,126,9029,3715.61,86.02,Non-sports,Other Non-sports,KXUNAMB,Other Non-sports
KXGRAMBMF,FALSE,18,108,9019,4367.7,37.34,Non-sports,Entertainment,Other,Entertainment
KXGHANAPRES,FALSE,54,534,9014,1153.93,70.7,Non-sports,Other Non-sports,KXGHANAPRES,Other Non-sports
REALWAGES,FALSE,96,308,9008,5459.2,106.15,Non-sports,Other Non-sports,REALWAGES,Other Non-sports
KXAVAXMINY,FALSE,21,69,9006,5971.37,79.11,Non-sports,Other Non-sports,KXAVAXMINY,Other Non-sports
KXBLOCKH1B,FALSE,54,263,8972,3414.84,122.11,Non-sports,Other Non-sports,KXBLOCKH1B,Other Non-sports
KXH200CHINA,FALSE,15,90,8958,6496.93,112.3,Non-sports,Other Non-sports,KXH200CHINA,Other Non-sports
PHEIC,FALSE,52,95,8957,4240.55,119.38,Non-sports,Other Non-sports,PHEIC,Other Non-sports
KXMEDIANRENTHOU,FALSE,21,90,8952,5338.37,98.66,Non-sports,Other Non-sports,KXMEDIANRENTHOU,Other Non-sports
GOVPARTYSC,FALSE,49,131,8945,2508,52.22,Non-sports,Politics,Election,Politics
KXGRAMBLROAA,FALSE,15,116,8936,4420.18,42.44,Non-sports,Entertainment,Other,Entertainment
KXFIFATRAVEL,TRUE,88,292,8928,1331.82,74.11,Sports,Soccer,Other,Soccer
KXWCWINGROUP,TRUE,20,135,8921,5308.5,144.59,Sports,Other Sports,KXWCWINGROUP,Other Sports
KXBANKRUPTCY,FALSE,34,156,8915,4715,145.14,Non-sports,Other Non-sports,KXBANKRUPTCY,Other Non-sports
KXCONCEALEDRECIPROCITY,FALSE,68,186,8913,1122.15,67.48,Non-sports,Other Non-sports,KXCONCEALEDRECIPROCITY,Other Non-sports
KXESPYDISABILITY,FALSE,9,93,8888,4176.48,76.8,Non-sports,Other Non-sports,KXESPYDISABILITY,Other Non-sports
KXSENATEBILLS,FALSE,13,83,8877,7442.33,44.3,Non-sports,Politics,Election,Politics
KXBEZELP,FALSE,45,188,8877,2817.56,108.47,Non-sports,Other Non-sports,KXBEZELP,Other Non-sports
KXNEXTTONGAPM,FALSE,19,209,8874,2457.8,53.46,Non-sports,Other Non-sports,KXNEXTTONGAPM,Other Non-sports
KXFENT,FALSE,7,43,8873,963.59,58.49,Non-sports,Other Non-sports,KXFENT,Other Non-sports
KXLEADERMEETPOPE,FALSE,80,282,8872,4337.42,104.99,Non-sports,Other Non-sports,KXLEADERMEETPOPE,Other Non-sports
KXBETBNA,FALSE,9,248,8872,2788.28,74.8,Non-sports,Other Non-sports,KXBETBNA,Other Non-sports
KXHIPRIMARY,FALSE,10,104,8870,3644.74,103.37,Non-sports,Other Non-sports,KXHIPRIMARY,Other Non-sports
GLBTEMP,FALSE,5,33,8870,1250.55,75.17,Non-sports,Other Non-sports,GLBTEMP,Other Non-sports
EVICT,FALSE,20,80,8867,748.52,42.26,Non-sports,Other Non-sports,EVICT,Other Non-sports
KXEWCDOTA2,TRUE,11,272,8855,2017.05,79.71,Sports,Soccer,Other,Soccer
BAFTAACTR,FALSE,8,55,8853,4224.88,89.67,Non-sports,Other Non-sports,BAFTAACTR,Other Non-sports
CARBONTAX,FALSE,28,175,8839,580.79,37.35,Non-sports,Other Non-sports,CARBONTAX,Other Non-sports
MCSTELLARBLADE,FALSE,14,51,8830,5070.2,110.58,Non-sports,Other Non-sports,MCSTELLARBLADE,Other Non-sports
KXELONSPACE,FALSE,55,117,8828,272.49,18.94,Non-sports,Other Non-sports,KXELONSPACE,Other Non-sports
KXIPOBEASTINDUSTRIES,FALSE,110,307,8817,1800.87,87.85,Non-sports,Finance,Other,Finance
ARTICICE,FALSE,39,229,8814,1670.35,90.65,Non-sports,Other Non-sports,ARTICICE,Other Non-sports
KXSNAPELECTIONJPN,FALSE,21,90,8805,5768.24,67.12,Non-sports,Other Non-sports,KXSNAPELECTIONJPN,Other Non-sports
KXLEADPOLL,FALSE,19,130,8797,2637.53,63.43,Non-sports,Other Non-sports,KXLEADPOLL,Other Non-sports
KXLEASTSTREAMEDMBF,FALSE,11,82,8796,2829.96,98.79,Non-sports,Other Non-sports,KXLEASTSTREAMEDMBF,Other Non-sports
KXAPCALLVAAG,FALSE,5,168,8749,4086.62,81.48,Non-sports,Other Non-sports,KXAPCALLVAAG,Other Non-sports
KXVMABNA,FALSE,18,155,8720,2317.96,56.95,Non-sports,Other Non-sports,KXVMABNA,Other Non-sports
KXMOSTSTREAMEDHAB,FALSE,7,96,8719,1365.75,39.32,Non-sports,Other Non-sports,KXMOSTSTREAMEDHAB,Other Non-sports
KXMINASGOV,FALSE,25,159,8712,2843.78,111.86,Non-sports,Other Non-sports,KXMINASGOV,Other Non-sports
KXALPHAARENALEV,TRUE,8,83,8709,4636.23,124.01,Sports,Other Sports,KXALPHAARENALEV,Other Sports
KXUSAMBGREECE,FALSE,45,142,8698,3448.55,95.38,Non-sports,Other Non-sports,KXUSAMBGREECE,Other Non-sports
KXTRUFGAS,FALSE,7,572,8694,4590.39,97.92,Non-sports,Other Non-sports,KXTRUFGAS,Other Non-sports
KXCEOTWITCH,FALSE,86,320,8693,1088.46,66.04,Non-sports,Other Non-sports,KXCEOTWITCH,Other Non-sports
KXPROTOCOLSTATEDEPT,FALSE,10,93,8691,6622.51,73.33,Non-sports,Other Non-sports,KXPROTOCOLSTATEDEPT,Other Non-sports
KXDIVTAX,FALSE,70,135,8689,1539.91,82.34,Non-sports,Other Non-sports,KXDIVTAX,Other Non-sports
KXMACRONOWENS,FALSE,43,157,8688,946.79,55.99,Non-sports,Other Non-sports,KXMACRONOWENS,Other Non-sports
KXBBMARTIST,FALSE,2,114,8671,3284.73,81.64,Non-sports,Other Non-sports,KXBBMARTIST,Other Non-sports
KXNH1D,FALSE,80,235,8667,3930.41,132.72,Non-sports,Other Non-sports,KXNH1D,Other Non-sports
KXGRAMBEAC,FALSE,8,59,8659,1244.74,37.15,Non-sports,Entertainment,Other,Entertainment
KXMIFEPRISTONEMAIL,FALSE,14,101,8658,1012.31,58.2,Non-sports,Other Non-sports,KXMIFEPRISTONEMAIL,Other Non-sports
KXMIRANCOUNT,FALSE,12,88,8656,3212.44,112.58,Non-sports,Other Non-sports,KXMIRANCOUNT,Other Non-sports
KXALPHAARENAMONK,TRUE,6,53,8648,3501.65,135.71,Sports,Other Sports,KXALPHAARENAMONK,Other Sports
EURUSD-22AUG12,FALSE,1,266,8646,1723.98,67.97,Non-sports,Finance,Other,Finance
KXSPOTIFYSONGSWKNDOECHIIREMIX,FALSE,5,55,8625,3331.3,96.43,Non-sports,Entertainment,Other,Entertainment
KXAINEURALESE,FALSE,67,193,8616,3652.25,146,Non-sports,Other Non-sports,KXAINEURALESE,Other Non-sports
KXBARIWEISSOUT,FALSE,53,243,8602,564.17,36.37,Non-sports,Other Non-sports,KXBARIWEISSOUT,Other Non-sports
KXNATLEMERGENCYHOUSING,FALSE,56,203,8597,2164.85,96.42,Non-sports,Other Non-sports,KXNATLEMERGENCYHOUSING,Other Non-sports
KXEMMYRCPROGRAM,FALSE,22,113,8586,3814.72,45.62,Non-sports,Entertainment,Other,Entertainment
KXMONSANTODURNELL,FALSE,27,108,8567,6245.19,117.61,Non-sports,Other Non-sports,KXMONSANTODURNELL,Other Non-sports
KXAGNOMMIR,FALSE,19,110,8565,3491.51,112.81,Non-sports,Other Non-sports,KXAGNOMMIR,Other Non-sports
KXAWARDSCOUNTSTU,FALSE,24,225,8565,1629.89,37.14,Non-sports,Other Non-sports,KXAWARDSCOUNTSTU,Other Non-sports
KXPRESGHANA,FALSE,5,82,8561,4500.38,49.4,Non-sports,Politics,Other,Politics
KXUSAMBSWEDEN,FALSE,45,148,8548,4521.53,77.61,Non-sports,Other Non-sports,KXUSAMBSWEDEN,Other Non-sports
COVIDBILL,FALSE,13,99,8537,813.86,48.6,Non-sports,Other Non-sports,COVIDBILL,Other Non-sports
KXSENATETARIFFVOTE,FALSE,1,36,8529,2410.58,15.79,Non-sports,Politics,Election,Politics
KXQUORUMTX,FALSE,6,195,8518,6277.97,75.84,Non-sports,Other Non-sports,KXQUORUMTX,Other Non-sports
KXMLBWINS-TEX,TRUE,55,172,8515,4344.13,131.35,Sports,Baseball,Other,Baseball
KXSCOTUSAICOPYRIGHT,FALSE,91,384,8509,1971.16,103.24,Non-sports,Other Non-sports,KXSCOTUSAICOPYRIGHT,Other Non-sports
KXHILTONICE,FALSE,6,437,8504,3353.95,126.45,Non-sports,Other Non-sports,KXHILTONICE,Other Non-sports
KXFAOFPI,FALSE,18,144,8502,4875.69,65.8,Non-sports,Other Non-sports,KXFAOFPI,Other Non-sports
KXDRUGADS,FALSE,81,213,8493,891.03,55.57,Non-sports,Other Non-sports,KXDRUGADS,Other Non-sports
KX538CALL,FALSE,17,82,8487,1021.15,48.9,Non-sports,Other Non-sports,KX538CALL,Other Non-sports
KXANIMEBNS,FALSE,55,293,8477,3147.37,93.21,Non-sports,Other Non-sports,KXANIMEBNS,Other Non-sports
KXNEWOUTBREAKPMPOX,FALSE,103,198,8451,490.74,31.17,Non-sports,Other Non-sports,KXNEWOUTBREAKPMPOX,Other Non-sports
KXEULEADEROUT,FALSE,17,27,8446,7115.7,12.27,Non-sports,Other Non-sports,KXEULEADEROUT,Other Non-sports
LCPIMAXYOY,FALSE,46,115,8428,541.11,32.18,Non-sports,Other Non-sports,LCPIMAXYOY,Other Non-sports
KXNLDFOURTH,FALSE,21,268,8425,2888.48,100.1,Non-sports,Other Non-sports,KXNLDFOURTH,Other Non-sports
KXBETBFHHA,FALSE,11,173,8422,1879.66,39.66,Non-sports,Other Non-sports,KXBETBFHHA,Other Non-sports
EMMYDACTR,FALSE,48,118,8421,3350.25,50.72,Non-sports,Entertainment,Other,Entertainment
KXIPOBREX,FALSE,44,174,8416,988.73,52.72,Non-sports,Finance,Other,Finance
KXBOSHOMEVAL,FALSE,24,184,8410,5625.99,77.19,Non-sports,Other Non-sports,KXBOSHOMEVAL,Other Non-sports
KXBOLIVIADEPUTIES,FALSE,19,213,8407,2874.43,102.44,Non-sports,Other Non-sports,KXBOLIVIADEPUTIES,Other Non-sports
KXFDVSTABLE,FALSE,22,200,8398,2921.4,89.25,Non-sports,Other Non-sports,KXFDVSTABLE,Other Non-sports
KXNOBELECON,FALSE,5,64,8377,452.57,28.93,Non-sports,Other Non-sports,KXNOBELECON,Other Non-sports
KXIA03D,FALSE,24,56,8372,4102.09,11.02,Non-sports,Other Non-sports,KXIA03D,Other Non-sports
MINWAGE,FALSE,67,128,8347,461.74,30.79,Non-sports,Other Non-sports,MINWAGE,Other Non-sports
KXWEN,FALSE,6,87,8347,1658.69,41.48,Non-sports,Other Non-sports,KXWEN,Other Non-sports
KXTRUFPDEBT,FALSE,23,339,8329,6485.26,32.08,Non-sports,Other Non-sports,KXTRUFPDEBT,Other Non-sports
KXELECTIONICOAST,FALSE,39,134,8328,6178.05,40.15,Non-sports,Other Non-sports,KXELECTIONICOAST,Other Non-sports
KXNEPMLEAVE,FALSE,10,28,8324,4695.21,120.34,Non-sports,Other Non-sports,KXNEPMLEAVE,Other Non-sports
CRED,FALSE,12,80,8305,1049.6,62.55,Non-sports,Other Non-sports,CRED,Other Non-sports
KXESGDPQOQF,FALSE,12,108,8286,4058,11.26,Non-sports,Other Non-sports,KXESGDPQOQF,Other Non-sports
KXALPHAARENAAWARE,TRUE,6,44,8286,5414.29,100.52,Sports,Other Sports,KXALPHAARENAAWARE,Other Sports
KXF1CHINA,TRUE,104,267,8278,933.64,57.49,Sports,Racing,Other,Racing
KXMCSWEENEYOUT,FALSE,4,65,8277,5655.63,82.37,Non-sports,Other Non-sports,KXMCSWEENEYOUT,Other Non-sports
KXTERMLIMITS,FALSE,68,257,8270,664.93,43.44,Non-sports,Other Non-sports,KXTERMLIMITS,Other Non-sports
HOUSEIN1,FALSE,52,113,8255,4082.63,111.5,Non-sports,Politics,Election,Politics
KXDATACENTER,FALSE,135,419,8252,4803.96,138.53,Non-sports,Other Non-sports,KXDATACENTER,Other Non-sports
VANRATENE,FALSE,7,30,8245,494.35,32.42,Non-sports,Other Non-sports,VANRATENE,Other Non-sports
KXTARIFFSEU,FALSE,45,141,8242,6418.57,95.21,Non-sports,Politics,Other,Politics
KXGOVIANOMD,FALSE,29,63,8237,3407,9.15,Non-sports,Politics,Election,Politics
EUEXPANSION,FALSE,125,235,8223,5700.29,118.67,Non-sports,Other Non-sports,EUEXPANSION,Other Non-sports
KXESPYGOLF,FALSE,13,143,8211,5581.56,64.11,Non-sports,Other Non-sports,KXESPYGOLF,Other Non-sports
KXKATZOUT,FALSE,49,118,8209,1877.97,80.8,Non-sports,Other Non-sports,KXKATZOUT,Other Non-sports
RAINHOU,FALSE,2,117,8194,6719.66,58.51,Non-sports,Weather,Other,Weather
KXVOTERECISSION,FALSE,38,150,8189,3126.98,108.12,Non-sports,Politics,Other,Politics
KXUFCOCCUR,TRUE,22,293,8185,5650.43,120.47,Sports,Combat Sports,Other,Combat Sports
KXGRAMBAA,FALSE,18,63,8180,1443.51,27.12,Non-sports,Entertainment,Other,Entertainment
KXANIMEBSC,FALSE,10,237,8176,2424.78,81.72,Non-sports,Other Non-sports,KXANIMEBSC,Other Non-sports
KXGRAMBMRP,FALSE,41,183,8170,2914.92,32.58,Non-sports,Entertainment,Other,Entertainment
ISAMB,FALSE,23,79,8169,6013.04,79.97,Non-sports,Other Non-sports,ISAMB,Other Non-sports
KXNFLEXACTWINSDEN,TRUE,46,114,8165,2910.37,61.48,Sports,NFL,Other,Football
KXMLBWINS-CLE,TRUE,54,211,8162,3620.96,122.68,Sports,Baseball,Other,Baseball
KXUHCCONVICT,FALSE,2,123,8160,6693.77,84.4,Non-sports,Other Non-sports,KXUHCCONVICT,Other Non-sports
KXTVSEASONANNOUNCE,FALSE,9,51,8159,7727.44,28.61,Non-sports,Other Non-sports,KXTVSEASONANNOUNCE,Other Non-sports
KXFDATYPE1DIABETES,FALSE,130,514,8157,2793.5,129.08,Non-sports,Other Non-sports,KXFDATYPE1DIABETES,Other Non-sports
KXMCMARIOKARTWORLD,FALSE,36,176,8145,4429.84,79.2,Non-sports,Other Non-sports,KXMCMARIOKARTWORLD,Other Non-sports
GOVPARTYMO,FALSE,55,133,8140,2663.81,59.99,Non-sports,Politics,Election,Politics
KXHOMANMEX,FALSE,46,152,8139,1791.7,91.38,Non-sports,Other Non-sports,KXHOMANMEX,Other Non-sports
KXANIMEBIA,FALSE,47,281,8129,3392.41,63.78,Non-sports,Other Non-sports,KXANIMEBIA,Other Non-sports
KXUKGDPMOM,FALSE,24,205,8120,5571.52,83.67,Non-sports,Other Non-sports,KXUKGDPMOM,Other Non-sports
KXWC1H,TRUE,5,174,8104,1927.17,80.46,Sports,Other Sports,KXWC1H,Other Sports
KXINJS,FALSE,46,109,8086,1076.17,63.58,Non-sports,Other Non-sports,KXINJS,Other Non-sports
KXSENATEOKD,FALSE,50,207,8069,2189.82,93.27,Non-sports,Politics,Election,Politics
KXETHE,FALSE,7,186,8059,5412.69,83.48,Non-sports,Crypto,Other,Crypto
KXUSAMBFRANCE,FALSE,33,124,8055,4137.51,72.3,Non-sports,Other Non-sports,KXUSAMBFRANCE,Other Non-sports
KXENDORSEPRATT,FALSE,20,201,8034,1358.97,69.95,Non-sports,Other Non-sports,KXENDORSEPRATT,Other Non-sports
TWOW,FALSE,79,130,8032,1246.76,70.39,Non-sports,Other Non-sports,TWOW,Other Non-sports
MOOREUS,FALSE,41,79,8021,1502.19,76.64,Non-sports,Other Non-sports,MOOREUS,Other Non-sports
KXGRAMBOP,FALSE,13,42,8007,1221.47,31.04,Non-sports,Entertainment,Other,Entertainment
KXNBA3PEAT,TRUE,5,109,8001,822.33,49.4,Sports,NBA,Other,Basketball
KXUSECDEFPOLICY,FALSE,16,227,7997,6988.99,57.98,Non-sports,Other Non-sports,KXUSECDEFPOLICY,Other Non-sports
KXF1SPRINTTOP10,TRUE,10,454,7997,3963.8,74.59,Sports,Racing,Other,Racing
KXTOPTEN,FALSE,10,75,7982,679.03,42.07,Non-sports,Other Non-sports,KXTOPTEN,Other Non-sports
KXTAXAPP,FALSE,75,152,7977,1111.7,64.78,Non-sports,Other Non-sports,KXTAXAPP,Other Non-sports
KXDILLONMENTION,FALSE,7,243,7961,3852.94,67.86,Non-sports,Mention,Mention,Mention
KXAWARDSCOUNTLAS,FALSE,19,168,7957,4652.88,48.68,Non-sports,Other Non-sports,KXAWARDSCOUNTLAS,Other Non-sports
KXTOPALBUMMETROBOOMIN,FALSE,33,163,7948,1991.59,71,Non-sports,Other Non-sports,KXTOPALBUMMETROBOOMIN,Other Non-sports
KXDJTMEXG7,FALSE,2,237,7948,1902.62,72.79,Non-sports,Politics,Other,Politics
KXAMAFFPA,FALSE,6,211,7928,2626.58,73.02,Non-sports,Other Non-sports,KXAMAFFPA,Other Non-sports
KXGRAMBCC,FALSE,5,30,7916,5058.11,48.35,Non-sports,Entertainment,Other,Entertainment
SENATEUT,FALSE,85,196,7914,4952.59,34.94,Non-sports,Politics,Election,Politics
KXNEXTMANAGERCHELSEA,TRUE,6,112,7911,5590.25,51.45,Sports,Other Sports,KXNEXTMANAGERCHELSEA,Other Sports
KXNFLEXACTWINSNO,TRUE,26,61,7910,940.75,36.61,Sports,NFL,Other,Football
KXCONLEADER24,FALSE,6,39,7907,2799.4,57.71,Non-sports,Other Non-sports,KXCONLEADER24,Other Non-sports
KXMUSKVISIT,FALSE,87,177,7905,3080.4,109.65,Non-sports,Other Non-sports,KXMUSKVISIT,Other Non-sports
KXAZPORNLAW,FALSE,7,55,7896,5275.2,88.93,Non-sports,Other Non-sports,KXAZPORNLAW,Other Non-sports
KXITTFMENMATCH,TRUE,2,103,7895,6027.77,8.42,Sports,Other Sports,KXITTFMENMATCH,Other Sports
KXINXMAXM,FALSE,2,40,7883,7271.08,38.08,Non-sports,Finance,Other,Finance
KXNFLWINS-HOU,TRUE,44,103,7882,3946.63,107.38,Sports,NFL,Other,Football
KXGRAMBLJEA,FALSE,15,71,7876,1935.23,64.3,Non-sports,Entertainment,Other,Entertainment
KXRIHANNA,FALSE,100,299,7864,2526.91,101.97,Non-sports,Other Non-sports,KXRIHANNA,Other Non-sports
KXMLBRETURN,TRUE,29,142,7845,3321.67,86.99,Sports,Baseball,Other,Baseball
KXBANKRUPTSY,FALSE,75,138,7789,6862.74,44.81,Non-sports,Other Non-sports,KXBANKRUPTSY,Other Non-sports
KXOZEMPICSHORT,FALSE,31,123,7786,5967.05,94.14,Non-sports,Other Non-sports,KXOZEMPICSHORT,Other Non-sports
KXINCOMERATE,FALSE,22,105,7780,4408.03,77.85,Non-sports,Other Non-sports,KXINCOMERATE,Other Non-sports
KXTITLEDTUESTOP,TRUE,19,509,7770,3429.09,88.47,Sports,Other Sports,KXTITLEDTUESTOP,Other Sports
KXPLL,TRUE,31,246,7768,1318.21,73.31,Sports,Other Sports,KXPLL,Other Sports
KXUSAMBITALY,FALSE,16,64,7767,6052.5,60.28,Non-sports,Other Non-sports,KXUSAMBITALY,Other Non-sports
KXSCOTUSCERT3RD,FALSE,56,240,7754,1550.4,61.3,Non-sports,Other Non-sports,KXSCOTUSCERT3RD,Other Non-sports
KXARPRIMARY,FALSE,18,136,7749,3444.92,30.34,Non-sports,Other Non-sports,KXARPRIMARY,Other Non-sports
KXNJDRONES,FALSE,65,176,7746,929.3,55.27,Non-sports,Other Non-sports,KXNJDRONES,Other Non-sports
KXCLUBWCGF,TRUE,7,196,7739,3137.63,79.07,Sports,Soccer,Other,Soccer
KXGRAMBRRMA,FALSE,11,67,7738,2307.05,51.88,Non-sports,Entertainment,Other,Entertainment
KXTRUFCPI,FALSE,15,344,7737,5180.46,31.08,Non-sports,Other Non-sports,KXTRUFCPI,Other Non-sports
KXSEC230,FALSE,56,114,7728,1563.18,70.57,Non-sports,Other Non-sports,KXSEC230,Other Non-sports
KXCANPPCSEATS,FALSE,9,34,7725,3218.89,18.24,Non-sports,Other Non-sports,KXCANPPCSEATS,Other Non-sports
KXPRESNIGERIA,FALSE,43,118,7705,3358.17,117.47,Non-sports,Politics,Other,Politics
SENATEND,FALSE,45,135,7702,1892.09,40.35,Non-sports,Politics,Election,Politics
KXTWITCHSUBSNINJA,FALSE,49,92,7699,1578.68,85.04,Non-sports,Other Non-sports,KXTWITCHSUBSNINJA,Other Non-sports
KXOAIDAMAGE,FALSE,106,275,7677,5053.87,119.36,Non-sports,Other Non-sports,KXOAIDAMAGE,Other Non-sports
KXO3RELEASE,FALSE,10,69,7674,393.99,26.05,Non-sports,Other Non-sports,KXO3RELEASE,Other Non-sports
KXVMAHIPHOP,FALSE,16,145,7669,2463.07,44.85,Non-sports,Other Non-sports,KXVMAHIPHOP,Other Non-sports
KXDUTERTEOUT,FALSE,8,76,7665,3922.01,132.42,Non-sports,Other Non-sports,KXDUTERTEOUT,Other Non-sports
JEFFERSON,FALSE,17,134,7661,5519.77,80.08,Non-sports,Other Non-sports,JEFFERSON,Other Non-sports
KXIMOCOUNTRY,TRUE,26,154,7653,4844.09,91.51,Sports,Other Sports,KXIMOCOUNTRY,Other Sports
KX1SONGEDSHEERAN,FALSE,64,233,7648,1446.18,70.33,Non-sports,Other Non-sports,KX1SONGEDSHEERAN,Other Non-sports
MCSILENTHILL2,FALSE,27,82,7634,4425.55,76.35,Non-sports,Other Non-sports,MCSILENTHILL2,Other Non-sports
KXAWARDSCMAVGOTY,FALSE,22,152,7634,2810.97,87.43,Non-sports,Other Non-sports,KXAWARDSCMAVGOTY,Other Non-sports
KXUSHOMEVAL,FALSE,28,229,7624,3954.88,93.18,Non-sports,Other Non-sports,KXUSHOMEVAL,Other Non-sports
KXNFLEXACTWINSLAC,TRUE,42,176,7621,1701.32,74.48,Sports,NFL,Other,Football
HOUSEOH1,FALSE,42,120,7611,3764.79,108.28,Non-sports,Politics,Election,Politics
SEC230,FALSE,26,44,7604,433.08,27.3,Non-sports,Other Non-sports,SEC230,Other Non-sports
KXBEEFTARIFF,FALSE,16,101,7601,2443.7,108.68,Non-sports,Other Non-sports,KXBEEFTARIFF,Other Non-sports
KXMOLDOVACOALITION,FALSE,14,70,7584,4736.71,69.97,Non-sports,Other Non-sports,KXMOLDOVACOALITION,Other Non-sports
