report_ticker,is_sports,days_active,trades,contracts,notional,fees
AOH1996,FALSE,88,154,7236,2355.4,77.33
KXSENATENYD,FALSE,83,254,7228,3498.16,124.19
EUEXPANSION,FALSE,120,223,7212,4922.32,106.05
KXROCKTHEBLOCK,FALSE,2,96,7206,3507.76,67.58
KXALBUMRELEASEDATEUZI,FALSE,41,189,7195,2032.26,83.95
KXAPPSTOREIPHONEGAME,FALSE,4,69,7190,4929.35,50.14
KXUEL16RSCFEN,TRUE,1,28,7178,4132.32,9.2
KXMOLDOVAMAJORITY,FALSE,9,58,7175,4126.15,85.14
KXCLUBWCGE,TRUE,8,230,7160,2996.8,104.08
KXCITITOKEN,FALSE,50,131,7159,721.4,42.7
KXSPOTIFYSONGSMOMMASONG,FALSE,7,157,7152,2151.44,64.18
KXHOUTHILEAVE,FALSE,21,132,7152,597.15,37.21
KXNFLEXACTWINSNYJ,TRUE,30,64,7149,771.05,43.8
KXBNBMAXMON,FALSE,25,290,7146,2697.76,94.67
KXJONJONESRETIREMENT,FALSE,17,209,7137,2509.14,104.33
OPENAIPROFIT,FALSE,49,82,7127,593.35,37.1
KXMWJUSTINCASE,FALSE,38,333,7126,2988.56,77.63
KXNEWSOMGUEST,FALSE,99,269,7121,1588.34,73.37
KXSDSSEATS,FALSE,14,155,7104,2868.27,65.13
KXMACOS16,FALSE,16,148,7103,751.26,46.59
USDRUBMAX,FALSE,48,131,7101,4070.83,82.76
KXF1CHINA,TRUE,97,246,7090,824.29,50.68
KXMCMETALGEARSOLIDDELTASNAKEEATER,FALSE,21,148,7083,4384.59,88.08
10Y2Y,FALSE,68,128,7073,932.43,51.9
GOVPARTYWV,FALSE,50,112,7060,1641.14,19.03
KXTRUFAIDP,FALSE,14,202,7059,5511.77,12.84
KXTOPARTISTTHIRDUSA,FALSE,14,140,7043,3261,33.03
KXGRAMBARS,FALSE,16,79,7018,786.88,27.04
HOUSEWI1,FALSE,55,118,7003,3051.41,103.41
KXAMAFPS,FALSE,6,110,6998,3407.77,49.87
KXLABORANNOUNCE,FALSE,13,75,6997,2990.39,107.2
KXUSTAKEOVER,FALSE,154,510,6995,2414.85,112.9
KXTARIFFSSTEEL,FALSE,25,234,6992,6251.67,45.94
KXANDYBYRONCOLDPLAY,FALSE,46,180,6988,914.77,52.8
KXNEWDRUGAPPLICATIONCMPS,FALSE,35,139,6988,2613.1,97.7
KXMCBORDERLANDSFOUR,FALSE,31,214,6985,3423.48,86.25
KXFIRETRUMP,FALSE,6,66,6984,6817.28,11.45
KXBBTOP200,FALSE,2,57,6981,5025.99,19.38
KX1SONGLORDE,FALSE,70,262,6964,702.64,43.39
KXWHATSONSTAGEBNP,FALSE,6,21,6960,4889.83,48.1
KXAAAGASMIN,FALSE,45,357,6959,2266.4,73.81
KXACQUIREMANU,FALSE,22,191,6955,2404.01,84.22
KXVMAALTERNATIVE,FALSE,14,83,6950,2347.69,78.47
KXGOVRINOMR,FALSE,25,127,6942,3094.89,94.86
KXGRAMBJIA,FALSE,10,60,6942,2414.04,52.95
KXSPOTIFYSONGSMONEYONMONEY,FALSE,6,150,6941,4980.19,68.34
KXLATINGRAMMYROTY,FALSE,7,46,6936,1580.98,58.01
KXFANATICSFESTATTEND,FALSE,16,112,6934,5765.37,35.91
KXANIMEBIA,FALSE,41,238,6932,2393.88,58.92
KXCHESSFIDERATINGTOP,TRUE,7,48,6928,5166.82,25.67
KXSHOWENDSIMPSONS,FALSE,104,297,6909,4896.55,91.53
KXGOVCTNOMD,FALSE,46,204,6886,3969.37,70.49
KXDEGDPQOQF,FALSE,24,75,6879,3146.63,22.48
KXNEWMETAVR,FALSE,58,201,6876,1931.31,85.82
KXFDAAPPROVE,FALSE,4,332,6851,3386.58,94.38
HOUSEAZ2,FALSE,52,110,6822,4206.6,102.23
KXPHANTOMREV,FALSE,52,245,6811,2140.27,86.89
HURCATFL,FALSE,3,183,6808,1846.69,56.97
KXTRUMPCANBAN,FALSE,34,65,6793,344.44,22.52
NWEST,FALSE,67,128,6785,1336.29,65.22
KXBULL,FALSE,3,105,6784,3453.08,85.94
KXBETBM,FALSE,10,244,6784,1961.97,51.12
KXAWARDSCOUNTSEV,FALSE,17,96,6775,2479.52,28.98
KXNFLWINS-CLE,TRUE,58,165,6773,2655.02,84.91
BARR,FALSE,12,112,6765,817.6,43.9
KXRVO,FALSE,19,60,6761,2046.64,86.92
FCC,FALSE,23,76,6734,4216.6,107.18
GOVPARTYSC,FALSE,43,116,6727,2170.53,35.6
KXNTLCYBERDIR,FALSE,26,90,6726,3586.02,68.16
KXECSUNBELTSWEEP,FALSE,12,75,6719,445.19,28.74
KXTOPALBUMYJID,FALSE,62,167,6717,631.35,39.28
KXNH1D,FALSE,65,189,6706,2758.83,104.92
KXSONGPEAKCRUELSUMMER,FALSE,34,115,6705,232.99,16.07
GOVPARTYTN,FALSE,47,109,6697,5153.1,31.7
HOUSEOH13,FALSE,34,72,6693,3849.36,100.69
KXCEOMRNA,FALSE,59,115,6680,958.72,56.38
MASKMAND,FALSE,3,90,6678,2377.24,71.61
GOVPARTYLA,FALSE,35,101,6672,5533.55,59.89
KXRIVN,FALSE,23,202,6670,1560.93,74.34
KXCHICKENVAX,FALSE,72,154,6646,2964.79,96.58
KXSWEENEYTAGMUSK,FALSE,14,57,6640,221.59,15.14
KXUFA,FALSE,12,95,6640,1842.29,39.02
KXBRAD100MRUN,FALSE,9,101,6638,5816.83,40.92
KXCAFRAUD,FALSE,67,160,6637,1599.25,74.46
KXMOSTSTREAMEDMAID,FALSE,2,21,6620,102.28,6.7
KXPRESTALKPUTIN,FALSE,4,46,6616,6241.34,18.07
KXT20FOUR,TRUE,4,154,6605,3946.36,52.62
KXFULLLID8PM,FALSE,4,76,6597,4604.32,36.2
KXSTARLINKFAA,FALSE,82,162,6592,2450.12,98.77
GOVPARTYHI,FALSE,58,147,6590,5171.62,30.31
TIKTOKUMG,FALSE,49,132,6579,3144.57,87.87
KXESPYBOXING,FALSE,15,144,6565,2105.77,70.52
MCMETAPHOR,FALSE,17,32,6559,3204.77,103.3
KXANIMEBAS,FALSE,38,162,6539,2942.55,70.91
KXONTPARTY,FALSE,7,29,6537,3995.9,10.18
KXNFLWINS-NO,TRUE,45,120,6535,2780.65,94.23
KXUSDTTBILL,FALSE,29,82,6533,4295.91,75.2
KXCHTRADEBAL,FALSE,8,162,6512,2454.08,70.18
KXEWCCS2,TRUE,7,243,6512,1938.13,66.13
KXLEADERMLBKS,TRUE,19,111,6484,1127.26,56.96
KXSPOTIFYSONGSETERNITY,FALSE,6,72,6484,4951.68,52.51
KXTRUMPPOW,FALSE,72,198,6483,589.59,36.46
KXNEWCOVIDCASE,FALSE,33,86,6479,393.41,25.63
SENATEAL,FALSE,73,144,6477,984.19,19.53
KXSWIFTATTEND,FALSE,44,176,6465,5765.98,42.35
GOVPARTYUT,FALSE,48,123,6458,3012.58,33.52
KXSENATERID,FALSE,33,113,6454,5080.81,33.38
KXTHEMAJORVIEWERS,FALSE,67,291,6445,5333.07,55.05
KXMLBWINS-TOR,TRUE,54,175,6438,2777.2,96.94
KXBENINUPR,FALSE,26,266,6438,4826.64,62.09
KXSPOTIFYSONGSMRELECTRICBLUE,FALSE,10,90,6425,2155.62,27.37
HOUSEOH9,FALSE,37,92,6415,3281.86,109.83
KXBRENNANCHARGE,FALSE,35,158,6408,2014.43,82.83
TRAVELWARN,FALSE,28,97,6407,1552.69,64.88
KXTOPALBUMBYALEXWARREN,FALSE,29,120,6407,421.41,21.48
KXBIDENAMBIEN,FALSE,66,286,6405,1813.25,73.37
KXIPOWHOOP,FALSE,74,244,6396,1108.25,60.23
KXCRITICSLSERIESSUPACTR,FALSE,32,206,6394,3045.15,27.44
KXMTN,FALSE,29,199,6386,4293.95,76.21
SENATEVT,FALSE,56,140,6374,3136.92,52.1
CARVMAK,FALSE,36,89,6372,5569.42,43.93
KXZELDINCOUNT,FALSE,4,42,6368,5393.42,53.46
KXLEAVEGROUPKATSEYE,FALSE,27,130,6351,3805.07,98.93
HURHAT,FALSE,24,34,6342,289.23,16.69
KXSPOTIFYSONGSONMYMIND,FALSE,10,81,6340,2408.87,64.69
KXRANKLISTSONGJINGLEBELLROCK,FALSE,5,47,6335,313.59,20.65
KXAMAFFCA,FALSE,5,122,6334,2367.95,50.45
KXNWSL,TRUE,6,88,6330,4769.53,53.28
KXCASEWINSHOHEI,FALSE,61,121,6323,3031.82,108.07
KXNEWOUTBREAKPHEICMEASLES,FALSE,37,78,6311,511.65,32.37
KXNFLEXACTWINSTEN,TRUE,21,59,6304,975.64,43.05
KXALBUMSALESSHEERAN,FALSE,14,173,6303,2931.48,57.04
KXVMAVIDEOFORGOOD,FALSE,13,76,6293,1720.63,71.29
KXNEWSOMENDORSE,FALSE,20,132,6276,1175.76,59.71
KXUNIPRESIDENTS,FALSE,27,77,6271,1318.15,68.74
KXHOUSEUT03,FALSE,32,76,6270,4417.28,69.76
KXMUSKINJ,FALSE,21,78,6267,844.55,49.28
KXMCHADESII,FALSE,13,113,6264,4094.99,45.03
KXATTYGENMI,FALSE,27,64,6250,3515.17,82.39
KXETHEU,FALSE,3,168,6249,4511.27,60.36
KXDEELRIP,FALSE,102,490,6236,3399.06,69.24
KXOHDISTRICTS,FALSE,4,123,6224,2385.59,60.86
KXGRAMBCBA,FALSE,13,42,6212,3826.98,28.21
KXGRAMBARP,FALSE,9,59,6211,3406.33,37.99
KXTPALBUMMILEYCYRUS,FALSE,54,209,6203,1197.16,50.57
KXGRAMBAIAV,FALSE,11,38,6201,1938.21,43.97
KXANIMEBNS,FALSE,48,236,6194,2238.37,82.08
NEPA,FALSE,10,149,6190,558.17,33.03
KXVIEWMENTION,FALSE,3,227,6186,3780.06,72.38
KXPOLLMARGINPVV5,FALSE,29,79,6186,2484.28,92.71
KXVETOTXHEMP,FALSE,9,149,6183,3476.7,43.88
TOPALBUMUSHER,FALSE,10,112,6183,1443.25,55.56
KXH1BREPEAL,FALSE,48,176,6166,735.7,41.97
KXIPHONEASSEMBLE,FALSE,35,122,6155,875.53,51.61
KXXLMMINY,FALSE,63,164,6129,3258.67,70.55
KXTRUFPDEBT,FALSE,13,104,6112,5152.8,13.27
KXITALYDEPUTIES,FALSE,27,50,6105,2211.41,93.65
KXGRAMBGMA,FALSE,8,41,6095,1418.42,31.68
KXICERENAME,FALSE,18,148,6068,2286.66,97.29
KXMI13D,FALSE,47,142,6061,2575.18,94.89
KX1SONGFRANKOCEAN,FALSE,35,79,6060,315.82,20.74
SENATEHI,FALSE,48,120,6058,3116.05,68.43
KXFIRSTGTABTC,FALSE,36,91,6055,2007.93,88.45
KXTOPSONGRECORDLUTHER,FALSE,13,82,6055,1426.44,58.68
KXPIPELINECEASETURKBLUE,FALSE,75,321,6046,698.63,42.83
KXTOKENLAUNCHINFINEX,FALSE,53,162,6046,1447.44,75.31
SENATEDE,FALSE,26,55,6040,2221.25,14.53
KXSHIBAMINY,FALSE,62,138,6037,2099.12,44.16
KX1SONGMEGANTHEESTALLION,FALSE,31,250,6026,532.4,34.09
KXCAEDRELVIEWERS,FALSE,23,61,6024,5588.9,27
KXVENICEFILMFESTIVALGRANDJURY,FALSE,9,166,6023,1564.12,57.09
KXEGGPRICEW,FALSE,15,175,6017,1773.61,61.17
KXDENSUPERLIGA,TRUE,15,21,6016,404.39,17.73
KXYPFARGENTINA,FALSE,13,33,6013,4515.76,51.32
KXRECHEALTHCARE,FALSE,14,120,6013,4022.33,43.91
KXVANCERUBIORUN,FALSE,44,267,6011,3485.12,101.91
KXDOGEMAXM,FALSE,11,94,6009,1972.98,74.77
HIGHUS,FALSE,27,101,5999,681.37,28.73
KXTOPALBUMBYMARIAHCAREY,FALSE,49,113,5994,407.79,26.44
KXVMAPOP,FALSE,15,184,5988,2454.53,60.95
KXCALGARYCENTRE,FALSE,16,109,5980,2513.13,78.12
KXFULLLIDBEFORE8PM,FALSE,7,109,5975,5504.04,26.12
KXLIPATURNERLOCATION,FALSE,41,138,5974,2575.25,79.6
KXSTARSHIPCREW,FALSE,41,59,5973,160.49,11.2
KXMCMAFIATHEOLDCOUNTRY,FALSE,24,146,5971,2395.12,82.02
KXNOMPATELCOM,FALSE,6,11,5951,5884.75,4.63
KXBEZELRO,FALSE,37,137,5945,2208.29,85.29
KXMVENBAMULTIGAMEEXTENDED,TRUE,1,38,5942,1458.97,72.64
KXDJTCNN,FALSE,119,259,5939,1042.97,58.8
KXF1RETIRE,TRUE,34,260,5937,2559.9,87.87
KXSWISSREF,FALSE,32,101,5936,5036.88,48.64
KXSENATERIR,FALSE,53,270,5934,2648.77,66.16
KXGOVVTNOMR,FALSE,32,81,5928,4993.98,31.57
SPRMIN,FALSE,63,155,5920,652.44,33.94
KXANIMEBC,FALSE,33,188,5904,1763.76,70.45
HOUSENJ9,FALSE,40,85,5899,4795.95,58.45
KXACMADOTY,FALSE,14,77,5898,1892.05,55.12
KXAMAFPA,FALSE,6,139,5894,1763.56,62.9
KXMLBWINS-TB,TRUE,39,72,5877,2963.23,62.66
KXNFLWINS-TEN,TRUE,57,107,5866,3239.78,75.35
KXFAROEPM,FALSE,16,118,5861,3820.46,20.8
KXFANSHAWE,FALSE,5,55,5859,4018.46,49.27
KXRELOCATENYCFL,FALSE,30,88,5858,205.87,14.21
KXGROKMACOS,FALSE,26,150,5856,1156.58,63.73
KXCDASEATS,FALSE,14,56,5855,1344.74,30.21
KXCZECHCOALITION,FALSE,16,40,5851,5592.69,12.58
KXMAMMAMIA3,FALSE,99,211,5841,2853.7,90.65
KXVISITAREAKANYE,FALSE,7,65,5833,1896.67,86.8
KXTARIFFBILL,FALSE,43,134,5813,418.11,27.27
KXPOPEATTEND,FALSE,24,84,5808,307.63,20.28
KXSENATEORR,FALSE,19,178,5806,2389.27,65.46
KXRTTVPOKERFACE,FALSE,14,117,5803,3993.1,51.68
KXPERMIT,FALSE,42,87,5797,4170.82,63.45
KXENGAGEMENTDUNSKE,FALSE,61,113,5793,1776.06,85.8
KXDOGESELL,FALSE,63,125,5784,482.7,30.59
OPENAISUIT,FALSE,54,154,5782,620.94,38.08
GOVBALL,FALSE,9,79,5763,544.18,28.76
CMEATBANTIME,FALSE,16,54,5760,717.12,42.34
FIRERANKHARVARD,FALSE,39,63,5758,3444.66,92.72
KXSUMMERHOUSEATTEND,FALSE,26,166,5758,2714.18,81.82
KXMUSKCHARGE,FALSE,45,154,5757,960.59,56.22
KXANONYMOUSDONOR,FALSE,2,50,5757,4268.12,35.39
KXUSAMBTURKEY,FALSE,11,76,5751,4463.06,38.05
KXTROIS,FALSE,14,162,5743,2458.74,71.42
KXUSDHVOTE-USDH,FALSE,10,179,5742,3005.5,58.58
KXMOVIESITP,FALSE,20,74,5741,5112.18,38.8
KXMCLOHTBTH,FALSE,31,80,5738,4217.33,49.22
KXGOVNENOMD,FALSE,9,43,5738,1133.54,37.5
FEDFACILITY,FALSE,44,74,5734,702,42.57
KXPSKY,FALSE,19,129,5731,3088.29,47
BRAINARD,FALSE,9,69,5723,5164.14,33.33
KXEUREF,FALSE,51,580,5716,330.9,24.93
KXTOPBUSINESS,FALSE,87,276,5714,1341.98,67.26
KXAPPWLFI,FALSE,34,86,5713,2041.69,77.01
KXUSPINCOME,FALSE,9,245,5707,3682.97,66.04
SENATEIL,FALSE,57,153,5705,1511.4,18.7
KXMCEASFC26,FALSE,14,125,5705,3873.48,61.82
KXNFLWINS-CAR,TRUE,54,104,5700,2732.52,78.76
KXAAPLUSDC,FALSE,74,178,5699,541.62,34.02
KXHOUSEUT02,FALSE,30,74,5695,3726.06,59.53
KXAWARDSCMAVDOTY,FALSE,16,113,5693,3143.74,61.75
PCECORE,FALSE,17,53,5684,2521.3,60.45
KXAMANAOTY,FALSE,5,138,5665,1799.1,23.69
KXPARAGUAYSENATE,FALSE,20,54,5649,4248.01,66.86
KXKXTOP10BILLBOARDDC,FALSE,14,111,5645,463.43,29.01
KXENGAGEMENTSWEENEYBRUAN,FALSE,35,98,5643,1040.84,57.01
KXUSGBEEF,FALSE,38,241,5638,2987.07,77.8
KXLILWAYNE,FALSE,11,87,5634,5065.73,35.23
KXKOSA,FALSE,44,79,5624,1803.14,80.2
KXJAN6CASES,FALSE,75,206,5616,1603.82,80.35
HOUSEVA11S,FALSE,6,10,5608,5544.8,4.42
KXTRUMP60MINUTES,FALSE,20,129,5592,3127.39,72.12
KXIMPEACHBOASBERG,FALSE,46,346,5591,717.19,42.52
KXSNSBTC,FALSE,14,121,5579,3821.58,33.56
KXATTYGENAZ,FALSE,63,144,5567,2845.11,88.96
KXALBUMSALESKPOPDH,FALSE,2,211,5564,2420.13,58.41
KXTOPALBUMTHIRDUSA,FALSE,28,431,5559,2883.52,46.24
KXNOTSEEKREELECTION,FALSE,19,181,5557,1127.07,53.59
KXMCELDENRINGNIGHTREIGN,FALSE,20,70,5546,737.03,23.83
KXCOUNTRYSTARLINK,FALSE,50,118,5538,2595.04,84.25
KXDRONESDOWN,FALSE,10,61,5526,225.04,15
KXOAIMUSKSETTLE,FALSE,76,183,5526,879.31,50.89
KXSENATEPAD,FALSE,23,133,5525,1083.48,59.12
KXBA,FALSE,22,122,5516,3056.85,73.62
KX60MCECOT,FALSE,23,137,5515,3128.58,66.67
KXMLSJOIN,TRUE,18,74,5509,2732.56,75.66
KXPALNYT,FALSE,38,99,5502,783.79,42.21
KXNFLWINS-CIN,TRUE,43,115,5495,2015.67,73.75
KXCONGRESSTARIFFCOUNT,FALSE,14,78,5493,3208.31,29.36
KXCOACHELLARELEASE,FALSE,21,108,5483,3302.95,60.72
KXVMACOUNTRY,FALSE,18,137,5473,1994.27,62.27
KXGOVWINS,FALSE,19,83,5467,2091.83,87.08
KXTWITCHSUBSFAZELACY,FALSE,16,110,5461,4686.04,43.16
KXPEPFAR,FALSE,13,68,5454,3750.41,73.19
KXNEWROLEFAZE,FALSE,56,225,5449,890.07,51.63
KXSPOTIFYALBUMRELEASEDATEYOUNGTHUG,FALSE,18,83,5438,434.59,24.58
KXALBUMRELEASEDATENBAYOUNGBOY,FALSE,6,333,5419,4577.23,48.89
KXRANKLISTIFPIARTIST,FALSE,49,190,5415,1402.88,47.35
KXRANKLISTSONGDEFYGRAV,FALSE,13,112,5410,1428.43,62.3
KXCAPCONTROL,FALSE,60,397,5395,1143.02,63.11
KXDANAWHITEFB,FALSE,42,97,5378,566.98,34.75
KXACMAGOTY,FALSE,22,85,5374,1557.3,58.55
KXMEDIADPNOONKICKOFF,FALSE,4,86,5370,4582.04,45.9
KXARGENTINAHOUSETHIRD,FALSE,15,37,5366,647.47,13
KXEONIL,FALSE,10,120,5365,4037.3,61.81
KXPRESTALKXI,FALSE,2,21,5359,5158.42,12.91
KXEUROVISIONHOST,FALSE,24,162,5357,2653.37,63.3
OSCARCOSTUME,FALSE,14,180,5354,2614.73,76.32
HURSAV,FALSE,54,115,5353,1448.14,46.94
KXSKSECOND,FALSE,2,14,5351,1266.55,4.66
KXPARLITURKEY,FALSE,26,61,5343,1829.74,62.26
KXACADIE,FALSE,10,95,5339,3016.47,55.25
KXTSWIFTTOYSTORY,FALSE,14,106,5339,3189.2,70.82
KXWAYMOCITYLV,FALSE,23,62,5334,631.99,37.46
KXNFLEXACTWINSLV,TRUE,33,78,5330,1377.67,30.8
KXAGENCYCUTS,FALSE,9,54,5323,4944.96,23.07
KXACQUIREHAPPYDAD,FALSE,38,88,5320,810.02,37.22
KXHOWMANYSPEAKERHOUSE,FALSE,69,215,5319,1985.29,68.87
SECHOMELAND,FALSE,47,81,5311,310.72,20.62
SOFIMEMBERS,FALSE,57,83,5311,2724.24,71.25
KXSILVERAPPROVE,FALSE,7,289,5301,1123.3,42.6
KXTOPALBUMBYLILTECCA,FALSE,24,79,5287,475.32,28.84
KXNCAAMWRESTLING165,TRUE,3,175,5281,3365.1,27.09
KXNFLDEPTHPOSITIONCLEQB2,TRUE,4,94,5281,1078.94,24.1
KXNEWCITY,FALSE,87,219,5277,1929.56,85.94
KXCOLLEGERANK,FALSE,4,73,5254,2127.72,80.99
KXARTISTCOLLABDRAKEPLAYBOICARTI,FALSE,67,140,5254,1351.05,62.08
KXNASCARH2H,TRUE,4,211,5249,2773.18,88.04
KXMEDIACONSUMPTIONTSWIFTIG,FALSE,5,100,5244,1735.57,53.85
IVYFUNDING,FALSE,34,59,5241,221.63,14.72
KXESPYNHL,FALSE,10,108,5238,2868.98,55.54
KXTOURJOJI,FALSE,39,104,5232,1391.62,62.7
KXSPAINPARLI,FALSE,49,90,5228,3280.17,68.74
KXNEWPRODUCTFALLOUT3REM,FALSE,27,92,5218,682.24,39.27
KXTRADEDEALPRC,FALSE,14,337,5215,3635.52,67.98
KXGOVTNNOMR,FALSE,55,112,5214,2683.67,50.83
KXANIMEBAC,FALSE,38,231,5209,1721.04,66.46
KXNEXTSTATE,FALSE,76,147,5208,1666.77,63.48
KXMAMDANIVISIT,FALSE,27,120,5206,652.66,39.46
KXUFLSPREAD,TRUE,9,225,5200,3076.41,75.44
KXFANATICSGAMESTHIRDPLACE,FALSE,4,74,5196,1204.08,27.66
KXACMAMEOTY,FALSE,13,86,5194,1565.9,50.38
KXSPOTIFYSONGSOUTSIDE,FALSE,7,57,5193,2750.08,60.12
KXGASOSD,FALSE,2,31,5180,3028.58,81.7
KXNFLWINS-IND,TRUE,44,90,5178,2589.25,76.47
KXAMAFFHHA,FALSE,6,91,5168,2240.55,29.07
KXENGAGEMENTDRAKEBOBBY,FALSE,11,30,5147,2012.74,48.65
KXCHNBSPMI,FALSE,3,118,5141,4229.34,41.3
KXNCAAMPAC12,TRUE,1,25,5134,280.31,14.68
KXBOOKAWARDSPOETRY,FALSE,14,30,5132,1476.96,28.97
KXSPOTIFYSONGSFAMEISAGUN,FALSE,8,125,5127,2029.3,58.14
KXSELLTWINS,FALSE,23,55,5124,661.48,37.78
VANRATEWC,FALSE,5,18,5121,425.41,26.31
KXPORTMOODY,FALSE,11,87,5115,1296.19,47.54
KXSPOTIFYSONGSMANOFTHEYEAR,FALSE,8,162,5109,2117.59,59
KXNEXTVULCAN,FALSE,22,81,5095,1840.66,29.31
HOUSEPA1,FALSE,54,129,5091,2237.09,85.57
KXUSAMBISRAEL,FALSE,10,62,5088,4177.91,39.11
KXHOUSEUT01,FALSE,48,99,5085,2650.82,40.7
KXNEXTLDPLEADER,FALSE,20,76,5080,3128.74,38.06
KXTARIFFRATEJP,FALSE,11,107,5075,1032.63,47.11
KXMLBDEBUT,TRUE,5,92,5074,3243.09,59.11
KXDEPUTYDODCONF,FALSE,18,40,5074,4656.08,26.34
KXCHINAUNRUBIO,FALSE,35,85,5048,801.51,44.44
KX1SONGLILWAYNE,FALSE,31,99,5047,552.26,34.07
KXUSDCUSDTRATIO,FALSE,39,72,5044,286.46,18.76
KXSAFEBANK,FALSE,42,134,5044,1915.58,57.2
MCBLACKOPS6,FALSE,52,174,5019,2557.77,65.12
HOUSENV3,FALSE,33,70,5007,3319.34,63.09
KXCOACHOUTDALWINGS-DAL,TRUE,13,70,5007,3987.72,41.81
KXSENATEEPSTEINH,FALSE,1,15,5000,1374,7.96
KXNFLWINS-BUF,TRUE,44,95,4996,2355.68,80.7
KX1SONGPOSTMALONE,FALSE,50,113,4991,1171.8,41.96
KXFDVPLASMA,FALSE,7,44,4983,4151.16,43.28
KXWCCODWARZONE,FALSE,10,137,4981,1730.01,62.09
KXEUROLEAGUE,TRUE,16,119,4980,1065.5,47.5
KXBUSHBY,FALSE,131,472,4965,4175.83,47.59
KXCONGESTIONSUIT,FALSE,44,99,4948,4551.95,24.27
GRAMMYCOUNTSZA,FALSE,2,53,4948,871.73,43.19
KXBETSWOTYA,FALSE,9,122,4938,2080.56,38.47
KXIPOCLUELY,FALSE,48,234,4923,194.04,14.22
KXTNCBASKETBALL,FALSE,13,288,4920,2778.66,31.37
KXLEADERWNBA3PT,TRUE,11,56,4904,783.23,39.31
MICHTEMP,FALSE,12,150,4890,2927.21,63.96
KXPUBG,FALSE,23,79,4889,708.42,31.34
KXMONSANTODURNELL,FALSE,12,47,4888,3537.41,67.53
SENATEOK,FALSE,76,127,4887,1182.47,13.29
KXSUMMERHOUSEDRAMA,FALSE,18,85,4883,865.76,46.05
BTCETHATH,FALSE,41,85,4876,453.34,27.3
KXLITHIUMMON,FALSE,17,222,4871,4404.73,22
SENATESD,FALSE,88,151,4867,3334.57,20.2
KXGREECEPARLI,FALSE,32,127,4867,2985.32,52.84
KXAWARDSCOUNTWHI,FALSE,18,114,4866,935.69,46.38
KXJOLTS,FALSE,41,124,4855,2774,65.3
KXREVETH,FALSE,9,77,4852,2759.61,42.49
KXMARINEDEP,FALSE,30,148,4843,1683.79,63.76
KXSCHENGEN,FALSE,8,17,4838,2213.81,45.51
KXNVIDIARASGONQ,FALSE,17,65,4838,4059.34,31.15
KXOPENDEEP,FALSE,8,60,4829,4071.72,42.68
KXLEASTSTREAMEDKC,FALSE,9,185,4829,1350.58,51.84
KXRELEASEYMWMELLY,FALSE,11,30,4826,1880.74,47.42
KXPUBLICSWIFTLIVELY,FALSE,106,294,4820,1465.03,67.54
KXAFDBANREQUEST,FALSE,23,59,4789,430.81,26.49
GRAMMYCOUNTSWIFT,FALSE,3,82,4787,1133.11,55.52
KXWNBAROTY,TRUE,32,82,4787,2643.89,13.03
KXWORDNYTTARIFF,FALSE,4,26,4785,2918.09,45.2
KXPERFORMROLEBRITNEY,FALSE,63,261,4784,526.66,32.27
KXMAYOROFKINGSTOWN,FALSE,37,83,4783,2071.96,73.95
KXSCHEDULEFSUIT,FALSE,62,138,4781,1585.9,68.55
KXRTTVDUSTER,FALSE,7,125,4779,2141.1,48.96
KXBETVCA,FALSE,8,103,4770,1449.36,18.78
KXSOLTPS,FALSE,28,105,4758,780.52,39.63
NOBELLIT,FALSE,23,81,4757,811.8,45.96
KXKITCHENER,FALSE,7,59,4752,2662.87,71.91
KXGRAMBJVA,FALSE,25,90,4751,2245.48,32.5
KXJULY4VIDEO,FALSE,2,142,4749,2567.7,73.04
KXCONGRESSTARIFFPASS,FALSE,10,47,4743,632.67,36.11
KXBBARTIST,FALSE,2,50,4736,3581.37,19.88
KXMOSTSTREAMEDJACKBOY2,FALSE,6,136,4729,2010.51,45.41
KXNOAALICENSE,FALSE,36,115,4716,1090.79,45.65
KXBOOKAWARDSYPLIT,FALSE,10,22,4702,625.3,26.14
KXSENMAJLEAVE,FALSE,51,92,4700,459.51,28.78
HOUSENV1,FALSE,39,68,4696,1891.61,33.66
KXFIFATRAVEL,TRUE,73,222,4695,1095.36,58.24
KXLOVEOVERBOARD,FALSE,10,49,4693,3897.15,9.95
KXCLUBWCGG,TRUE,8,100,4687,2556.77,64.44
HOUSENH1,FALSE,51,97,4687,2407.89,45.26
KXTOPSONGRECORDGOLDEN,FALSE,6,123,4684,1018.3,23.38
KXPORTUGALPRESCOMBO,FALSE,4,46,4683,1915.89,16.25
KXUSINDEPENDENTCONGRESS,FALSE,26,74,4674,1979.77,79.84
KXCARNEYHALIFAX,FALSE,33,114,4674,625.26,35.79
GOVPARTYSD,FALSE,23,37,4671,1850.43,13.45
KXJAPANCRA172SEATS,FALSE,18,135,4670,676.52,37.9
KXPOPESWIFT,FALSE,58,98,4669,345.25,22.79
KXSPOTIFYSONGSTWHF,FALSE,6,49,4665,2527.72,19.13
KXAUWPCC,FALSE,12,464,4641,2108.23,68.78
KXPUBLICBECKHAM,FALSE,30,79,4641,1595.33,71.37
KXGOPPOLICYCHAIR,FALSE,10,36,4638,2981.48,19.71
KXATTYGENIL,FALSE,15,58,4636,3932.47,27.01
KXDEIFO,FALSE,16,137,4627,2863.93,40.92
KXIRANIMPORTS,FALSE,59,255,4617,1463.82,69.81
