date,trades,contracts_total,notional_total,fees_total,ma7_contracts,ma7_fees
2024-08-22,5021,825055,324863.06,6844.63,629586.571428572,5561.69714285714
2024-08-23,5122,1007588,394088.97,7869.24,667102.571428572,5685.97
2024-08-24,1714,132591,65545.36,1063.76,661609.428571429,5662.42285714286
2024-08-25,1400,112316,37342.56,1076.53,660417.571428572,5677.13571428571
2024-08-26,3939,684864,235784.25,5687.25,616351.428571429,5206.81142857143
2024-08-27,4913,774467,306368.36,7392.98,629247.571428572,5425.49142857143
2024-08-28,5280,824776,309764.74,8811.06,623093.857142857,5535.06428571429
2024-08-29,5980,998426,411813.68,9784.6,647861.142857143,5955.06
2024-08-30,4290,609934,279626.78,5793.05,591053.428571429,5658.46142857143
2024-08-31,1458,105027,28963.12,981.68,587115.714285714,5646.73571428572
2024-09-01,1054,89283,32971.42,909.28,583825.285714286,5622.84285714286
2024-09-02,1410,86948,31907.38,894.02,498408.714285714,4938.09571428572
2024-09-03,5181,847252,287615.61,7836.2,508806.571428571,5001.41285714286
2024-09-04,6167,962511,308481.4,8709.5,528483,4986.90428571429
2024-09-05,5373,741070,268798.43,6610.69,491717.857142857,4533.48857142857
2024-09-06,6475,1416522,608355.52,13757.97,606944.714285714,5671.33428571429
2024-09-07,1287,118187,30638.31,1137.62,608824.714285714,5693.61142857143
2024-09-08,1710,186653,69416.39,1940.7,622734.714285714,5840.95714285714
2024-09-09,5418,741554,230788.55,6558.37,716249.857142857,6650.15
2024-09-10,6012,961223,303576.06,7093.86,732531.428571429,6544.10142857143
2024-09-11,6308,1185375,450550.28,10059.97,764369.142857143,6737.02571428571
2024-09-12,7402,1470288,622140.47,14240.87,868543.142857143,7827.05142857143
2024-09-13,5644,1144607,500250.62,12603.7,829698.142857143,7662.15571428571
2024-09-14,1393,241362,43194.39,1484.17,847294.571428572,7711.66285714286
2024-09-15,1896,142067,46426.53,1460.48,840925.142857143,7643.06
2024-09-16,6209,842469,339763.9,9890.83,855341.571428572,8119.12571428571
2024-09-17,6583,1005439,375653.97,9451.97,861658.142857143,8455.99857142857
2024-09-18,8157,1958545,637512.3,17992.95,972111,9589.28142857143
2024-09-19,5797,798990,303070.57,8050.63,876211.285714286,8704.96142857143
2024-09-20,5235,808630,307439.36,8316.29,828214.571428572,8092.47428571429
2024-09-21,1834,209125,70925.28,2090.23,823609.285714286,8179.05428571429
2024-09-22,15809,137001,47277.17,1292.87,822885.571428572,8155.11
2024-09-23,4565,504805,171841.56,4862.59,774647.857142857,7436.79
2024-09-24,5898,712251,266511.71,7282.11,732763.857142857,7126.81
2024-09-25,5114,929070,338421.33,9570.98,585696,5923.67142857143
2024-09-26,3176,900161,355687.26,8490.66,600149,5986.53285714286
2024-09-27,4048,1102952,470147.09,12672.6,642195,6608.86285714286
2024-09-28,963,86189,28573.56,851.48,624632.714285714,6431.89857142857
2024-09-29,1018,76535,27643.9,706.75,615994.714285714,6348.16714285714
2024-09-30,4428,1073650,414562.49,11430.7,697258.285714286,7286.46857142857
2024-10-01,3900,927381,248764.6,7914.52,727991.142857143,7376.81285714286
2024-10-02,4035,1044141,312983.95,9025.41,744429.857142857,7298.87428571429
2024-10-03,3050,704463,242216.97,7001.93,716473,7086.19857142857
2024-10-04,4521,1197001,517149.57,7094.52,729908.571428572,6289.33
2024-10-05,1547,167357,67225.41,983.38,741504,6308.17285714286
2024-10-06,1801,176389,67924.53,997.68,755768.857142857,6349.73428571429
2024-10-07,6295,1506645,645884.72,8289.34,817625.285714286,5900.96857142857
2024-10-08,6091,1749549,785411.17,6126.95,935077.857142857,5645.60142857143
2024-10-09,7108,2487557,1105983.56,9417.75,1141280.14285714,5701.65
2024-10-10,6823,2923658,1220224.3,7329.49,1458308,5748.44428571429
2024-10-11,7022,3114107,1268465.04,8409.63,1732180.28571429,5936.31714285714
2024-10-12,3289,988474,352305.35,4311.39,1849482.71428571,6411.74714285714
2024-10-13,4507,970148,249951.3,2958.75,1962876.85714286,6691.9
2024-10-14,5973,1885287,737226.22,6360.33,2016968.57142857,6416.32714285714
2024-10-15,10789,9760859,4245489.52,14135.3,3161441.42857143,7560.37714285714
2024-10-16,11203,7839381,3310843.89,15634.57,3925987.71428571,8448.49428571428
2024-10-17,14164,10775917,4664692.13,24414.97,5047739,10889.2771428571
2024-10-18,12260,10599783,4646897.07,15275.59,6117121.28571429,11870.1285714286
2024-10-19,9771,3424683,1283617.64,8184.14,6465151.14285714,12423.3785714286
2024-10-20,7814,3151586,1124612.27,4870.56,6776785.14285714,12696.4942857143
2024-10-21,17486,16274855,6786470.3,27715.84,8832437.71428571,15747.2814285714
2024-10-22,17791,15608692,6327071.85,32268.36,9667842.42857143,18337.7185714286
2024-10-23,18741,16136595,6060104.05,28079.85,10853158.7142857,20115.6157142857
2024-10-24,21795,20010343,8335862.79,34105.7,12172362.4285714,21500.0057142857
2024-10-25,25160,18525931,7100431.84,30706.01,13304669.2857143,23704.3514285714
2024-10-26,17434,6876900,2068194.71,18067.2,13797843.1428571,25116.2171428571
2024-10-27,19384,7543596,2703543.23,14074.8,14425273.1428571,26431.1085714286
2024-10-28,30237,11639837,4217421.03,28328.55,13763127.7142857,26518.6385714286
2024-10-29,37600,26243329,10432874.59,53125.06,15282361.5714286,29498.1671428571
2024-10-30,45785,25932899,10160029.7,61080.64,16681833.5714286,34212.5657142857
2024-10-31,77012,49903529,18331762.77,101713.43,20952288.7142857,43870.8128571429
2024-11-01,66346,49313189,18443841.48,110146.42,25350468.4285714,55219.4428571429
2024-11-02,63241,40587253,13415885.18,98837.58,30166233.1428571,66758.0685714286
2024-11-03,77152,34644392,11887812.4,82726.73,34037775.4285714,76565.4871428571
2024-11-04,157054,107003957,37297730.19,215326.97,47661221.1428571,103279.547142857
2024-11-05,530843,245472270,83576031.14,424040.47,78979641.2857143,156267.462857143
2024-11-06,371282,209645373,71624989.14,286934.48,105224280.428571,188532.297142857
2024-11-07,129007,76663470,27829300.25,129059.77,109047129.142857,192438.917142857
2024-11-08,97877,46065082,13908896.15,132851.19,108583113.857143,195682.455714286
2024-11-09,66515,34221398,10268451.83,96630.27,107673706,195367.125714286
2024-11-10,57294,30888754,8259258.9,81208.35,107137186.285714,195150.214285714
2024-11-11,76545,37801010,14092144.4,142046.8,97251051,184681.618571429
2024-11-12,89153,38474934,14516491.13,157687.36,67680003,146631.174285714
2024-11-13,102263,42171295,18370284.72,191691.56,43755134.7142857,133025.042857143
2024-11-14,86295,31626159,15365104.99,182509.78,37321233.1428571,140660.758571429
2024-11-15,59183,25105863,10645372.56,100398.57,34327059,136024.67
2024-11-16,29873,9686192,3554162.16,45945.22,30822029.5714286,128783.948571429
2024-11-17,41099,16205540,4890829,49753.87,28724427.5714286,124290.451428571
2024-11-18,63610,28954908,14279508.84,105720.13,27460698.7142857,119100.927142857
2024-11-19,63136,25690936,11875418.32,118219.13,25634413.2857143,113462.608571429
2024-11-20,59163,17087322,6973916.97,98744.74,22050988.5714286,100184.491428571
2024-11-21,74457,23792440,8963648.89,133799.24,20931885.8571429,93225.8428571429
2024-11-22,64004,17618395,6606902.57,113344.85,19862247.5714286,95075.3114285714
2024-11-23,30499,7460422,2670458.71,37271.77,19544280.4285714,93836.2471428571
2024-11-24,27461,6592328,2175172.89,29755.05,18170964.4285714,90979.2728571429
2024-11-25,48231,13729065,4684854.95,84391.64,15995844,87932.3457142857
2024-11-26,48168,25107543,11612136.74,79701.32,15912502.1428571,82429.8014285714
2024-11-27,38199,10290713,3696356.5,48470.38,14941558,75247.75
2024-11-28,23693,5338509,1710746.02,20315.18,12305282.1428571,59035.7414285714
2024-11-29,31031,6821611,2670958.23,43228.29,10762884.4285714,49019.09
2024-11-30,29357,6673264,2842758.88,40458.5,10650433.2857143,49474.3371428571
2024-12-01,28606,5386133,2362561.95,34290.47,10478119.7142857,50122.2542857143
2024-12-02,38994,9036703,3579089.93,67757.61,9807782.28571429,47745.9642857143
2024-12-03,43071,18497743,5306646.15,71533.53,8863525.14285714,46579.1371428572
2024-12-04,55185,12581071,4792339.08,93797.37,9190719.14285714,53054.4214285714
2024-12-05,41165,19158728,9020310.83,75753.95,11165036.1428571,60974.2457142857
2024-12-06,46633,10608311,4120622.61,84071.64,11705993.2857143,66809.01
2024-12-07,32081,4823453,1582147.72,39435.5,11441734.5714286,66662.8671428572
2024-12-08,28369,4383246,1904585.77,27865.09,11298465,65744.9557142857
2024-12-09,46874,9775870,3872954.76,82671,11404060.2857143,67875.44
2024-12-10,38955,7832756,2777842.06,56539.09,9880490.71428571,65733.3771428571
2024-12-11,41505,10023586,4205618.02,60634.09,9515135.71428571,60995.7657142857
2024-12-12,46298,7990508,3107362.48,63450.55,7919675.71428571,59238.1371428572
2024-12-13,39892,7518166,2761121.17,56690.8,7478226.42857143,55326.5885714286
2024-12-14,26951,4621443,1838846.1,35593.01,7449367.85714286,54777.6614285714
2024-12-15,26353,4536646,1678078.59,34201.31,7471282.14285714,55682.8357142857
2024-12-16,36389,6361350,2497760.08,48390.47,6983493.57142857,50785.6171428571
2024-12-17,36361,9583720,5289244.94,50857.59,7233631.28571429,49973.9742857143
2024-12-18,36445,9288060,3442714.78,59322.82,7128556.14285714,49786.65
2024-12-19,37243,7460600,2709317.78,58506.12,7052855,49080.3028571429
2024-12-20,40127,8568868,3444559.05,72383.07,7202955.28571429,51322.0557142857
2024-12-21,25577,4112168,1528842.34,25598.63,7130201.71428572,49894.2871428571
2024-12-22,23300,3624049,1349545.18,24187.18,6999830.71428571,48463.6971428571
2024-12-23,28117,5708821,2751832.83,32233.96,6906612.28571429,46155.6242857143
2024-12-24,24627,3736499,1267054.64,28529.35,6071295,42965.8757142857
2024-12-25,20472,3456143,1470976.84,21345.26,5238164,37540.51
2024-12-26,26211,4055746,1421596.73,31983.42,4751756.28571429,33751.5528571429
2024-12-27,29500,4551912,1484500.75,32785.77,4177905.42857143,28094.7957142857
2024-12-28,23561,2920304,1046050.81,20364.8,4007639.14285714,27347.1057142857
2024-12-29,25318,3640372,1428629.89,23116.88,4009971,27194.2057142857
2024-12-30,27841,4473170,1829871.85,31229.77,3833449.42857143,27050.75
2024-12-31,27394,7818218,4840431.01,27508.65,4416552.14285714,26904.9357142857
2025-01-01,23587,3345610,1422885.65,23952.82,4400761.71428571,27277.4442857143
2025-01-02,34637,4286823,1862303.87,32312.63,4433772.71428571,27324.4742857143
2025-01-03,40015,6651940,3158689.4,49163.65,4733776.71428571,29664.1714285714
2025-01-04,31695,3066040,1247213.76,23872.98,4754596.14285714,30165.34
2025-01-05,38513,4330924,1974123.45,32438,4853246.42857143,31496.9285714286
2025-01-06,44312,7104317,2839819.89,43610.83,5229124.57142857,33265.6514285714
2025-01-07,41139,5332330,2011824.01,41687.72,4873997.71428571,35291.2328571429
2025-01-08,35268,4872863,1736599,37213.6,5092176.71428571,37185.63
2025-01-09,32569,4035366,1640663.78,29755.47,5056254.28571429,36820.3214285714
2025-01-10,35173,4830804,2212006.62,35085.08,4796092,34809.0971428571
2025-01-11,26223,2647656,889251.45,16780.99,4736322.85714286,33795.9557142857
2025-01-12,30655,2680637,991789.28,17012.72,4500567.57142857,31592.3442857143
2025-01-13,34971,4304212,1927172.57,35376.63,4100552.57142857,30416.03
2025-01-14,41432,5014075,1980524.08,37133.69,4055087.57142857,29765.4542857143
2025-01-15,39040,5182384,2214740.39,41237.15,4099304.85714286,30340.2471428571
2025-01-16,43621,5688829,2280992.6,43838.3,4335513.85714286,32352.08
2025-01-17,44525,6337451,2732671.21,49397.71,4550749.14285714,34396.7414285714
2025-01-18,35303,4930801,2848819.77,33367,4876912.71428571,36766.1714285714
2025-01-19,46828,5158983,2307937.76,46477.8,5230962.14285714,40975.4685714286
2025-01-20,90450,17809082,7822692.43,133820.5,7160229.28571429,55038.8785714286
2025-01-21,55272,8079006,2865113.73,56944.49,7598076.57142857,57868.9928571429
2025-01-22,52756,7713320,2475229.77,59589.41,7959638.85714286,60490.7442857143
2025-01-23,64966,7598851,3175273.31,63217.33,8232499.14285714,63259.1771428572
2025-01-24,51791,7117791,3147071.93,58551.72,8343976.28571429,64566.8928571429
2025-01-25,37117,3719597,1555413.47,36241.06,8170947.14285714,64977.4728571429
2025-01-26,53783,6719832,2834977.73,71474.74,8393925.57142857,68548.4642857143
2025-01-27,44269,4882214,1941290.14,47995.07,6547230.14285714,56287.6885714286
2025-01-28,42486,4661607,1787031.41,44141.38,6059030.28571429,54458.6728571429
2025-01-29,51556,5810800,2436099.19,53140.07,5787241.71428571,53537.3385714286
2025-01-30,53648,5939526,2447978.8,59378.63,5550195.28571429,52988.9528571429
2025-01-31,47798,5084114,2104255.33,48956.89,5259670,51618.2628571429
2025-02-01,36643,4172923,1642627.66,35439.23,5324430.85714286,51503.7157142857
2025-02-02,60810,6145710,2265539.84,53807.9,5242413.42857143,48979.8814285714
2025-02-03,60823,7513738,3576041.92,70849.58,5618345.42857143,52244.8114285714
2025-02-04,55764,7321735,3863516.48,53955.21,5998363.71428571,53646.7871428572
2025-02-05,53591,5127936,2133079.12,50225.87,5900811.71428571,53230.4728571429
2025-02-06,52971,6294666,2293631.84,60034.48,5951546,53324.1657142857
2025-02-07,56045,6247983,2469159.98,63611.38,6117813,55417.6642857143
2025-02-08,46289,4769115,1905000.54,57590.74,6202983.28571429,58582.1657142857
2025-02-09,160260,30694235,12965279.3,322810.41,9709915.42857143,97011.0957142857
2025-02-10,57480,6565176,2676262.14,52323.47,9574406.57142857,94364.5085714286
2025-02-11,54770,5997381,2268246.52,54125.67,9385213.14285714,94388.86
2025-02-12,76206,7338860,3015019.55,62121.06,9701059.42857143,96088.1728571429
2025-02-13,74561,7166553,2960967.89,58531.41,9825614.71428571,95873.4485714286
2025-02-14,66694,5769450,2276276.76,51307.78,9757252.85714286,94115.7914285714
2025-02-15,55306,3931024,1556969.13,33729.25,9637525.57142857,90707.0071428571
2025-02-16,61804,4789523,1776687.39,42576.19,5936852.42857143,50673.5471428571
2025-02-17,65698,4663684,1886001.93,42416.95,5665210.71428571,49258.33
2025-02-18,74287,6327038,2549066.39,60821.91,5712304.57142857,50214.9357142857
2025-02-19,68131,5592045,2391470.44,53443.17,5462759.57142857,48975.2371428572
2025-02-20,82989,7271500,2971864.85,65471.33,5477752,49966.6542857143
2025-02-21,65379,5932220,2283436.89,55112,5501004.85714286,50510.1142857143
2025-02-22,46266,3857947,1282740.52,31498.19,5490565.28571429,50191.3914285714
2025-02-23,57238,4090966,1524478.91,37264.83,5390771.42857143,49432.6257142857
2025-02-24,70278,5533704,2116230.5,48551.68,5515060,50309.0157142857
2025-02-25,71839,5542623,2237359.14,48535.01,5403000.71428572,48553.7442857143
2025-02-26,77203,6068885,2425952.87,53981.48,5471120.71428571,48630.6457142857
2025-02-27,77486,6449315,2780689.3,55475.66,5353665.71428571,47202.6928571429
2025-02-28,63057,5357747,2044467.51,48169.67,5271598.14285714,46210.9314285714
2025-03-01,53804,3225339,1219084.15,32189.59,5181225.57142857,46309.7028571429
2025-03-02,90352,6902658,2343554.1,61238.56,5582895.85714286,49734.5214285714
2025-03-03,73431,6020413,2569221.94,57610.11,5652425.71428571,51028.5828571429
2025-03-04,104236,12768784,7484728.57,99363.88,6684734.42857143,58289.85
2025-03-05,86626,7278980,2749510.5,69435.15,6857605.14285714,60497.5171428572
2025-03-06,72750,5217130,2197507.06,53803.91,6681578.71428571,60258.6957142857
2025-03-07,67584,5337855,2135036.77,51702.7,6678737,60763.4142857143
2025-03-08,42051,3049560,1121822.11,30491.3,6653625.71428571,60520.8014285714
2025-03-09,44483,2938051,1118019.31,28151.85,6087253.28571429,55794.1285714286
2025-03-10,56436,4827262,1895410.62,47570.71,5916803.14285714,54359.9285714286
2025-03-11,67741,5587371,2337341.02,57025.35,4890887,48311.5671428572
2025-03-12,40796,4462948,1646175.65,42374.73,4488596.71428571,44445.7928571429
2025-03-13,42288,5325806,1691769.98,47550.72,4504121.85714286,43552.48
2025-03-14,45821,5410790,1744200.96,45612.7,4514541.14285714,42682.48
2025-03-15,31675,3519592,1234271.19,34521.07,4581688.57142857,43258.1614285714
2025-03-16,34915,3589750,1184256.01,33265.39,4674788.42857143,43988.6671428571
2025-03-17,36791,5012065,1665673.58,43927.57,4701188.85714286,43468.2185714286
2025-03-18,61361,7321727,3112183.89,83037.47,4948954,47184.2357142857
2025-03-19,123509,13526536,4970477.13,137807.22,6243752.28571429,60817.4485714286
2025-03-20,241798,37615974,17628755.84,452263.31,10856633.4285714,118633.532857143
2025-03-21,235833,49934117,24989161.57,653426.35,17217108.7142857,205464.054285714
2025-03-22,211057,51966770,26631200.86,703929.85,24138134.1428571,301093.88
2025-03-23,210263,55664767,29472482.26,775364.78,31577422.2857143,407108.078571429
2025-03-24,102832,17503770,8785646.71,182305.46,33361951.5714286,426876.348571429
2025-03-25,52148,6230148,2652180.08,71204.26,33206011.7142857,425185.89
2025-03-26,58307,6775409,2810880.45,76542.83,32241565,416433.834285714
2025-03-27,136194,32538304,16505060.85,422582.77,31516183.5714286,412193.757142857
2025-03-28,158084,44840203,22755274.1,598273.19,30788481.5714286,404314.734285714
2025-03-29,163035,51579234,27212278.81,673196.19,30733119.2857143,399924.211428572
2025-03-30,104673,35764698,18555313.24,415597.66,27890252.2857143,348528.908571429
2025-03-31,72979,19422798,9140463.4,179503.74,28164399.1428571,348128.662857143
2025-04-01,67123,11720263,4361328.64,106953.28,28948701.2857143,353235.665714286
2025-04-02,80707,8467194,3760213.72,91257.65,29190384.8571429,355337.782857143
2025-04-03,55783,7348721,3229406.57,81974.67,25591873,306679.482857143
2025-04-04,88205,21247754,10436311.22,243460.34,22221523.1428571,255991.932857143
2025-04-05,126433,47504185,24266124.19,701073.49,21639373.2857143,259974.404285714
2025-04-06,81868,16191041,7410497.52,197071.89,18843136.5714286,228756.437142857
2025-04-07,126967,34749516,16537239.37,570991.99,21032667.7142857,284683.33
2025-04-08,50967,5435689,1990275.98,47735.07,20134871.4285714,276223.585714286
2025-04-09,77922,16485826,4232925.55,123745.4,21280390.2857143,280864.692857143
2025-04-10,95949,24773660,4893083.45,187226.52,23769667.2857143,295900.671428571
2025-04-11,78309,18887592,3774584.06,148939.97,23432501.2857143,282397.761428571
2025-04-12,76202,21133089,5337745.44,199425.03,19665201.8571429,210733.695714286
2025-04-13,111929,32774503,12630742.24,320507.47,22034267.8571429,228367.35
2025-04-14,49668,5725074,2294995.74,55679.12,17887919,154751.225714286
2025-04-15,55438,7384971,3088640.43,76048.97,18166387.8571429,158796.068571429
2025-04-16,59241,8943655,3737814.27,90961.77,17088934.8571429,154112.692857143
2025-04-17,52498,7389069,2735182.56,66940.18,14605421.8571429,136928.93
2025-04-18,46408,6235959,2226246.13,65268.16,12798045.7142857,124975.814285714
2025-04-19,54104,11081660,4558938.43,142755.26,11362127.2857143,116880.132857143
2025-04-20,52280,8732254,3509035.33,98061.59,7927520.28571429,85102.15
2025-04-21,66769,11580442,4880729.52,139225.76,8764001.42857143,97037.3842857143
2025-04-22,76276,13895075,5749784.03,150702.27,9694016.28571429,107702.141428571
2025-04-23,66367,12788938,5292087.79,123608.02,10243342.4285714,112365.891428571
2025-04-24,64865,12037279,5121981.96,133695.18,10907372.4285714,121902.32
2025-04-25,64002,12167235,5141462.23,139858.48,11754697.5714286,132558.08
2025-04-26,50283,8518923,3568563.02,105184.78,11388592.2857143,127190.868571429
2025-04-27,55832,9941373,3889417.72,121275.91,11561323.5714286,130507.2
2025-04-28,79645,21955567,8796936.26,196439.4,13043484.2857143,138680.577142857
2025-04-29,80071,19343039,8404266.23,184690.15,13821764.8571429,143535.988571429
2025-04-30,74914,15953042,6786118.38,157440.75,14273779.7142857,148369.235714286
2025-05-01,79154,16097044,6783345.36,167029.25,14853746.1428571,153131.245714286
2025-05-02,70497,17745323,6935733.57,173652.45,15650615.8571429,157958.955714286
2025-05-03,55657,14447784,5758553.93,157142.59,16497596,165381.5
2025-05-04,68462,18058896,7596443.41,210922.59,17657242.1428571,178188.168571429
2025-05-05,69501,17511425,6272700.1,174677.78,17022364.7142857,175079.365714286
2025-05-06,95941,23399204,8542715.61,250860.42,17601816.8571429,184532.261428571
2025-05-07,101046,24458812,8917555.48,246807.09,18816926.8571429,197298.881428571
2025-05-08,87283,14554159,5578510.16,157525.22,18596514.7142857,195941.162857143
2025-05-09,71420,13999636,5434359.89,166775.86,18061416.5714286,194958.792857143
2025-05-10,71467,14602125,5842476.98,189909.57,18083465.2857143,199639.79
2025-05-11,66490,13935831,5444873.16,180132.93,17494456,195241.267142857
2025-05-12,80784,19856691,7872792.27,227123.56,17829494,202733.521428571
2025-05-13,100072,26368034,10714638.29,299684.83,18253612.5714286,209708.437142857
2025-05-14,88576,25930445,9514671.44,244103.36,18463845.8571429,209322.19
2025-05-15,86465,25071172,6960987.9,201633.49,19966276.2857143,215623.371428571
2025-05-16,76840,21537215,7102425.34,199331.42,21043073.2857143,220274.165714286
2025-05-17,65114,16296623,5077283.68,159510.02,21285144.4285714,215931.372857143
2025-05-18,83118,26837373,11745088.04,278825.04,23128221.8571429,230030.245714286
2025-05-19,70679,11369539,4625099.62,142073.72,21915771.5714286,217880.268571429
2025-05-20,92656,21683218,9583563.65,284257.37,21246512.1428571,215676.345714286
2025-05-21,120977,27303615,12471879.9,366860.73,21442679.2857143,233213.112857143
2025-05-22,96531,22338073,9009412.44,273517.23,21052236.5714286,243482.218571429
2025-05-23,106167,25598000,11614653.65,360778.08,21632348.7142857,266546.027142857
2025-05-24,85606,20855429,8690411.87,283618.54,22283606.7142857,284275.815714286
2025-05-25,109748,32847286,14106086.26,445007.52,23142165.7142857,308016.17
2025-05-26,89197,25525448,11754807.48,373875.83,25164438.4285714,341130.757142857
2025-05-27,110301,27662154,12073471.06,370960.16,26018572.1428571,353516.87
2025-05-28,101495,25779393,10225660.21,304565.01,25800826.1428571,344617.481428572
2025-05-29,96686,29526461,12514164.28,370728.32,26827738.7142857,358504.78
2025-05-30,77193,13912732,6291370.77,166917.97,25158414.7142857,330810.478571429
2025-05-31,92087,29261758,13748745.12,367343.2,26359318.8571429,342771.144285714
2025-06-01,59950,11907434,4756201.26,125325.73,23367911.4285714,297102.317142857
2025-06-02,63342,11897050,4872773.52,126059.87,21420997.4285714,261700.037142857
2025-06-03,79248,13738836,5951199.66,148344.7,19431952,229897.828571429
2025-06-04,99193,25436226,11643026.48,344400.52,19382928.1428571,235588.615714286
2025-06-05,134613,42788869,19565864.51,495505.94,21277557.8571429,253413.99
2025-06-06,126337,37412106,17268592.83,502374.78,24634611.2857143,301336.391428571
2025-06-07,87820,23570051,10329261.23,306445.84,23821510.2857143,292636.768571429
2025-06-08,121396,49823164,20469334.58,580625.45,29238043.1428571,357679.585714286
2025-06-09,87414,19033987,7837398.86,240393.21,30257605.5714286,374012.92
2025-06-10,89933,16187112,6209117.56,184358.87,30607359.2857143,379157.801428571
2025-06-11,135305,39016207,16835036.47,530684.88,32547356.5714286,405769.852857143
2025-06-12,125645,43943727,13214001.28,441669.52,32712336.2857143,398078.935714286
2025-06-13,146296,52707719,20009100.25,715120.58,34897423.8571429,428471.192857143
2025-06-14,98508,30774139,9841166.47,343303.49,35926579.2857143,433736.571428571
2025-06-15,99394,29617964,9170648.48,315114.42,33040122.1428571,395806.424285714
2025-06-16,109738,34995127,12703804.85,404784.87,35320285,419290.947142857
2025-06-17,90987,24280770,10595083.91,306421.7,36476521.8571429,436728.494285714
2025-06-18,85390,16690566,7000812.55,172641.47,33287144.5714286,385579.435714286
2025-06-19,130301,41965785,17256532.61,542554.38,33004581.4285714,399991.558571429
2025-06-20,101008,18463749,7353284,228936.21,28112585.7142857,330536.648571429
2025-06-21,83454,13970293,6181797.87,186500.93,25712036.2857143,308136.282857143
2025-06-22,146363,50003400,20499596.33,605963.88,28624241.4285714,349686.205714286
2025-06-23,93675,14083306,5700747.65,163142.89,25636838.4285714,315165.922857143
2025-06-24,115636,21424267,9224778.8,208095.4,25228766.5714286,301119.308571429
2025-06-25,115896,16137855,6694260.42,158176.45,25149807.8571429,299052.877142857
2025-06-26,96141,13925536,5800047.8,138847.86,21144058,241380.517142857
2025-06-27,95985,15661699,6634338.06,172644.61,20743765.1428571,233338.86
2025-06-28,98377,21106591,8846905.71,226440.01,21763236.2857143,239044.442857143
2025-06-29,86918,14226148,5862680.25,150646.23,16652200.2857143,173999.064285714
2025-06-30,104041,16990703,6522948.45,173472.88,17067542.7142857,175474.777142857
2025-07-01,110951,18264431,7465943.64,191596.63,16616137.5714286,173117.81
2025-07-02,113564,16621469,7059460.93,189992.54,16685225.2857143,177662.965714286
2025-07-03,116793,22638731,10321408.83,218954.32,17929967.4285714,189106.745714286
2025-07-04,105252,21563199,9540087.9,208977.92,18773038.8571429,194297.218571429
2025-07-05,96197,16158111,6849763.73,192676.99,18066113.1428571,189473.93
2025-07-06,123541,25597209,11714017.49,307470.04,19690550.4285714,211877.331428571
2025-07-07,119057,29628378,13928931.97,380192.24,21495932.5714286,241408.668571429
2025-07-08,113834,28742361,13654921.55,341898.55,22992779.7142857,262880.371428571
2025-07-09,119051,34806547,16186137.15,399292.53,25590648,292780.37
2025-07-10,104193,30575785,14351279.97,401765.35,26724512.8571429,318896.231428571
2025-07-11,107364,32672753,15285671.95,373262.56,28311592,342365.465714286
2025-07-12,83666,18075646,8390786.1,223133.46,28585525.5714286,346716.39
2025-07-13,113372,35382042,15689191.13,430192.21,29983358.8571429,364248.128571429
2025-07-14,116454,25628255,7712993.18,262850.48,29411912.7142857,347485.02
2025-07-15,108586,23182009,9488042.81,244197,28617576.7142857,333527.655714286
2025-07-16,103406,20613795,6719452.29,178517.44,26590040.7142857,301988.357142857
2025-07-17,101128,20553146,5823419.16,174577.89,25158235.1428571,269533.005714286
2025-07-18,111777,23909539,9151960.99,259639.69,23906347.4285714,253301.167142857
2025-07-19,134738,31791831,14682989.68,371784.48,25865802.4285714,274537.027142857
2025-07-20,110028,25238644,11690908.85,257990.59,24416745.5714286,249936.795714286
2025-07-21,98689,17510940,7762930.92,188986.84,23257129.1428571,239384.847142857
2025-07-22,112022,18574930,8838264.68,195030.43,22598975,232361.051428571
2025-07-23,108902,23307662,7962245.44,205470.56,22983813.1428571,236211.497142857
2025-07-24,99923,22269814,6576105.82,191713.6,23229051.4285714,238659.455714286
2025-07-25,111295,24118090,7755269.96,219925.77,23258844.4285714,232986.038571429
2025-07-26,97323,22591163,7486371.09,251241.09,21944463.2857143,215765.554285714
2025-07-27,107699,28470030,11162032.94,310369.84,22406089.8571429,223248.304285714
2025-07-28,110294,19478984,8279124.36,224121.11,22687239,228267.485714286
2025-07-29,109656,22275034,8840902.29,222235.16,23215825.2857143,232153.875714286
2025-07-30,114111,21120418,8299427.99,215080.3,22903361.8571429,233526.695714286
2025-07-31,106313,18966386,6518870.56,190855.69,22431443.5714286,233404.137142857
2025-08-01,116375,25113234,9307958.34,283521.04,22573607,242489.175714286
2025-08-02,91265,19869967,8598501.19,254834.18,22184864.7142857,243002.474285714
2025-08-03,93690,16204734,7369062.6,184949.24,20432679.5714286,225085.245714286
2025-08-04,92314,13996381,5284337.71,162216.93,19649450.5714286,216241.791428571
2025-08-05,103589,17183898,7007842.46,196970.36,18922145.4285714,212632.534285714
2025-08-06,106451,16853590,6808544.72,196927.28,18312598.5714286,210039.245714286
2025-08-07,116057,21170448,7530524.68,231507.07,18627464.5714286,215846.585714286
2025-08-08,118242,23845368,8855724.49,289857.92,18446340.8571429,216751.854285714
2025-08-09,111092,23010408,8194035.87,299747.49,18894975.2857143,223168.041428571
2025-08-10,137644,34965589,14536211.62,497797.62,21575097.4285714,267860.667142857
2025-08-11,99275,16911975,7305267.34,202865.63,21991610.8571429,273667.624285714
