date,trades,contracts_total,notional_total,fees_total,ma7_contracts,ma7_fees
2024-12-24,24627,3736499,1267054.64,29450.47,6071295,44195.27
2024-12-25,20472,3456143,1470976.84,22013.45,5238164,38583.77
2024-12-26,26211,4055746,1421596.73,33212.58,4751756.3,34717.55
2024-12-27,29500,4551912,1484500.75,34069.27,4177905.4,28986.83
2024-12-28,23561,2920304,1046050.81,20569.73,4007639.1,28269.08
2024-12-29,25318,3640372,1428629.89,23668.12,4009971,28166.54
2024-12-30,27841,4473170,1829871.85,32517.22,3833449.4,27928.69
2024-12-31,27394,7818218,4840431.01,31370.7,4416552.1,28203.01
2025-01-01,23587,3345610,1422885.65,24278.46,4400761.7,28526.58
2025-01-02,34637,4286823,1862303.87,33822.17,4433772.7,28613.67
2025-01-03,40015,6651940,3158689.4,50152.16,4733776.7,30911.22
2025-01-04,31695,3066040,1247213.76,24065.03,4754596.1,31410.55
2025-01-05,38513,4330924,1974123.45,32900.67,4853246.4,32729.49
2025-01-06,44312,7104317,2839819.89,45337.9,5229124.6,34561.01
2025-01-07,41139,5332330,2011824.01,44187.49,4873997.7,36391.98
2025-01-08,35268,4872863,1736599,39103.07,5092176.7,38509.78
2025-01-09,32569,4035366,1640663.78,30492.35,5056254.3,38034.1
2025-01-10,35173,4830804,2212006.62,36119.09,4796092,36029.37
2025-01-11,26223,2647656,889251.45,17151.28,4736322.9,35041.69
2025-01-12,30655,2680637,991789.28,17220.41,4500567.6,32801.66
2025-01-13,34971,4304212,1927172.57,37026.27,4100552.6,31614.28
2025-01-14,41432,5014075,1980524.08,37956.02,4055087.6,30724.07
2025-01-15,39040,5182384,2214740.39,42779.65,4099304.9,31249.3
2025-01-16,43621,5688829,2280992.6,45213.16,4335513.9,33352.27
2025-01-17,44525,6337451,2732671.21,50283.75,4550749.1,35375.79
2025-01-18,35303,4930801,2848819.77,33573.45,4876912.7,37721.82
2025-01-19,46828,5158983,2307937.76,46857.34,5230962.1,41955.66
2025-01-20,90450,17809082,7822692.43,134421.49,7160229.3,55869.27
2025-01-21,55272,8079006,2865113.73,57871.3,7598076.6,58714.31
2025-01-22,52756,7713320,2475229.77,60295.1,7959638.9,61216.51
2025-01-23,64966,7598851,3175273.31,62580.85,8232499.1,63697.61
2025-01-24,51791,7117791,3147071.93,58503.93,8343976.3,64871.92
2025-01-25,37117,3719597,1555413.47,35881.43,8170947.1,65201.63
2025-01-26,53783,6719832,2834977.73,69751.27,8393925.6,68472.2
2025-01-27,44269,4882214,1941290.14,47522.46,6547230.1,56058.05
2025-01-28,42486,4661607,1787031.41,43441.34,6059030.3,53996.63
2025-01-29,51556,5810800,2436099.19,52932,5787241.7,52944.75
2025-01-30,53648,5939526,2447978.8,60034.15,5550195.3,52580.94
2025-01-31,47798,5084114,2104255.33,50933.87,5259670,51499.5
2025-02-01,36643,4172923,1642627.66,34739.32,5324430.9,51336.34
2025-02-02,60810,6145710,2265539.84,52665.49,5242413.4,48895.52
2025-02-03,60823,7513738,3576041.92,72677.26,5618345.4,52489.06
2025-02-04,55764,7321735,3863516.48,54632.14,5998363.7,54087.75
2025-02-05,53591,5127936,2133079.12,51002.02,5900811.7,53812.04
2025-02-06,52971,6294666,2293631.84,61230.16,5951546,53982.89
2025-02-07,56045,6247983,2469159.98,62165.98,6117813,55587.48
2025-02-08,46289,4769115,1905000.54,54313.31,6202983.3,58383.77
2025-02-09,160260,30694235,12965279.3,268759.24,9709915.4,89254.3
2025-02-10,57480,6565176,2676262.14,52587.55,9574406.6,86384.34
2025-02-11,54770,5997381,2268246.52,55385.44,9385213.1,86491.96
2025-02-12,76206,7338860,3015019.55,62932.53,9701059.4,88196.32
2025-02-13,74561,7166553,2960967.89,60632.55,9825614.7,88110.94
2025-02-14,66694,5769450,2276276.76,51654.65,9757252.9,86609.32
2025-02-15,55306,3931024,1556969.13,33089.77,9637525.6,83577.39
2025-02-16,61804,4789523,1776687.39,42138.14,5936852.4,51202.95
2025-02-17,65698,4663684,1886001.93,41903.21,5665210.7,49676.61
2025-02-18,74287,6327038,2549066.39,63001.59,5712304.6,50764.63
2025-02-19,68131,5592045,2391470.44,54503.98,5462759.6,49560.56
2025-02-20,82989,7271500,2971864.85,66187.1,5477752,50354.06
2025-02-21,65379,5932220,2283436.89,55771.44,5501004.9,50942.18
2025-02-22,46266,3857947,1282740.52,30111.29,5490565.3,50516.68
2025-02-23,57238,4090966,1524478.91,35929.82,5390771.4,49629.78
2025-02-24,70278,5533704,2116230.5,48858.12,5515060,50623.33
2025-02-25,71839,5542623,2237359.14,49414.48,5403000.7,48682.32
2025-02-26,77203,6068885,2425952.87,54846.35,5471120.7,48731.23
2025-02-27,77486,6449315,2780689.3,57030.34,5353665.7,47423.12
2025-02-28,63057,5357747,2044467.51,48050.53,5271598.1,46320.13
2025-03-01,53804,3225339,1219084.15,31028.19,5181225.6,46451.12
2025-03-02,90352,6902658,2343554.1,59817.29,5582895.9,49863.61
2025-03-03,73431,6020413,2569221.94,57980.58,5652425.7,51166.82
2025-03-04,104236,12768784,7484728.57,100522.03,6684734.4,58467.9
2025-03-05,86626,7278980,2749510.5,69265.44,6857605.1,60527.77
2025-03-06,72750,5217130,2197507.06,54805.76,6681578.7,60209.97
2025-03-07,67584,5337855,2135036.77,52824.69,6678737,60892
2025-03-08,42051,3049560,1121822.11,28946.25,6653625.7,60594.58
2025-03-09,44483,2938051,1118019.31,26955.67,6087253.3,55900.06
2025-03-10,56436,4827262,1895410.62,50247.48,5916803.1,54795.33
2025-03-11,67741,5587371,2337341.02,58099.66,4890887,48734.99
2025-03-12,40796,4462948,1646175.65,41419.48,4488596.7,44757
2025-03-13,42288,5325806,1691769.98,46952.72,4504121.9,43635.14
2025-03-14,45821,5410790,1744200.96,44707.28,4514541.1,42475.51
2025-03-15,31675,3519592,1234271.19,32463.85,4581688.6,42978.02
2025-03-16,34915,3589750,1184256.01,30755.87,4674788.4,43520.91
2025-03-17,36791,5012065,1665673.58,39500.08,4701188.9,41985.56
2025-03-18,61361,7321727,3112183.89,73662.37,4948954,44208.81
2025-03-19,123509,13526536,4970477.13,115984.06,6243752.3,54860.89
2025-03-20,241798,37615974,17628755.84,371019.22,10856633.4,101156.1
2025-03-21,235833,49934117,24989161.57,543555.51,17217108.7,172420.14
2025-03-22,211057,51966770,26631200.86,585149.66,24138134.1,251375.25
2025-03-23,210263,55664767,29472482.26,650088.03,31577422.3,339851.28
2025-03-24,102832,17503770,8785646.71,171597.23,33361951.6,358722.3
2025-03-25,52148,6230148,2652180.08,65189.08,33206011.7,357511.83
2025-03-26,58307,6775409,2810880.45,70194.75,32241565,350970.5
2025-03-27,136194,32538304,16505060.85,353279.93,31516183.6,348436.31
2025-03-28,158084,44840203,22755274.1,520201.96,30788481.6,345100.09
2025-03-29,163035,51579234,27212278.81,580986.98,30733119.3,344505.42
2025-03-30,104673,35764698,18555313.24,356807.01,27890252.3,302608.13
2025-03-31,72979,19422798,9140463.4,176371.78,28164399.1,303290.21
2025-04-01,67123,11720263,4361328.64,105439.66,28948701.3,309040.3
2025-04-02,80707,8467194,3760213.72,89794.63,29190384.9,311840.28
2025-04-03,55783,7348721,3229406.57,80831.78,25591873,272919.11
2025-04-04,88205,21247754,10436311.22,231765.42,22221523.1,231713.89
2025-04-05,126433,47504185,24266124.19,588348.56,21639373.3,232765.55
2025-04-06,81868,16191041,7410497.52,184623.57,18843136.6,208167.91
2025-04-07,126967,34749516,16537239.37,496491.16,21032667.7,253899.25
2025-04-08,50967,5435689,1990275.98,48533.65,20134871.4,245769.82
2025-04-09,77922,16485826,4232925.55,116962.95,21280390.3,249651.01
2025-04-10,95949,24773660,4893083.45,180880.19,23769667.3,263943.64
2025-04-11,78309,18887592,3774584.06,144615.99,23432501.3,251493.72
2025-04-12,76202,21133089,5337745.44,197449.87,19665201.9,195651.05
2025-04-13,111929,32774503,12630742.24,317817.03,22034267.9,214678.69
2025-04-14,49668,5725074,2294995.74,54588.61,17887919,151549.76
2025-04-15,55438,7384971,3088640.43,72836.95,18166387.9,155021.66
2025-04-16,59241,8943655,3737814.27,87912.44,17088934.9,150871.58
2025-04-17,52498,7389069,2735182.56,61887.53,14605421.9,133872.63
2025-04-18,46408,6235959,2226246.13,55217.48,12798045.7,121101.42
2025-04-19,54104,11081660,4558938.43,125395.15,11362127.3,110807.88
2025-04-20,52280,8732254,3509035.33,86251.08,7927520.3,77727.03
2025-04-21,66769,11580442,4880729.52,129463.45,8764001.4,88423.44
2025-04-22,76276,13895075,5749784.03,141689.13,9694016.3,98259.47
2025-04-23,66367,12788938,5292087.79,114431.86,10243342.4,102047.95
2025-04-24,64865,12037279,5121981.96,127077.28,10907372.4,111360.78
2025-04-25,64002,12167235,5141462.23,132213.62,11754697.6,122360.22
2025-04-26,50283,8518923,3568563.02,93565.68,11388592.3,117813.16
2025-04-27,55832,9941373,3889417.72,109970.36,11561323.6,121201.63
2025-04-28,79645,21955567,8796936.26,182246.72,13043484.3,128742.09
2025-04-29,80071,19343039,8404266.23,167700.29,13821764.9,132457.97
2025-04-30,74914,15953042,6786118.38,143640.97,14273779.7,136630.7
2025-05-01,79154,16097044,6783345.36,154152.81,14853746.1,140498.64
2025-05-02,70497,17745323,6935733.57,156329.83,15650615.9,143943.81
2025-05-03,55657,14447784,5758553.93,144162.92,16497596,151171.99
2025-05-04,68462,18058896,7596443.41,197219.8,17657242.1,163636.19
2025-05-05,69501,17511425,6272700.1,156924.26,17022364.7,160018.7
2025-05-06,95941,23399204,8542715.61,223866.09,17601816.9,168042.38
2025-05-07,101046,24458812,8917555.48,219254.96,18816926.9,178844.38
2025-05-08,87283,14554159,5578510.16,148029.59,18596514.7,177969.64
2025-05-09,71420,13999636,5434359.89,155490.84,18061416.6,177849.78
2025-05-10,71467,14602125,5842476.98,170171.11,18083465.3,181565.24
2025-05-11,66490,13935831,5444873.16,161937.77,17494456,176524.95
2025-05-12,80784,19856691,7872792.27,206419.77,17829494,183595.73
2025-05-13,100072,26368034,10714638.29,273125.7,18253612.6,190632.82
2025-05-14,88576,25930445,9514671.44,225819.94,18463845.9,191570.67
2025-05-15,86465,25071172,6960987.9,192435.77,19966276.3,197914.41
2025-05-16,76840,21537215,7102425.34,190028.26,21043073.3,202848.33
2025-05-17,65114,16296623,5077283.68,149898.31,21285144.4,199952.22
2025-05-18,83118,26837373,11745088.04,264446.01,23128221.9,214596.25
2025-05-19,70679,11369539,4625099.62,132276.67,21915771.6,204004.38
2025-05-20,92656,21683218,9583563.65,247593.64,21246512.1,200356.94
2025-05-21,120977,27303615,12471879.9,315983.13,21442679.3,213237.4
2025-05-22,96531,22338073,9009412.44,233845.61,21052236.6,219153.09
2025-05-23,106167,25598000,11614653.65,313803.12,21632348.7,236835.21
2025-05-24,85606,20855429,8690411.87,238643.46,22283606.7,249513.09
2025-05-25,109748,32847286,14106086.26,377337.48,23142165.7,265640.44
2025-05-26,89197,25525448,11754807.48,314682.11,25164438.4,291698.36
2025-05-27,110301,27662154,12073471.06,316436.32,26018572.1,301533.03
2025-05-28,101495,25779393,10225660.21,255631.96,25800826.1,292911.44
2025-05-29,96686,29526461,12514164.28,316370.52,26827738.7,304700.71
2025-05-30,77193,13912732,6291370.77,153479.49,25158414.7,281797.33
2025-05-31,92087,29261758,13748745.12,311267.08,26359318.9,292172.14
2025-06-01,59950,11907434,4756201.26,109397.45,23367911.4,253894.99
2025-06-02,63342,11897050,4872773.52,113816.13,21420997.4,225199.85
2025-06-03,79248,13738836,5951199.66,134549.72,19431952,199216.05
2025-06-04,99193,25436226,11643026.48,301135.06,19382928.1,205716.49
2025-06-05,134613,42788869,19565864.51,414170.71,21277557.9,219687.95
2025-06-06,126337,37412106,17268592.83,435701.44,24634611.3,260005.37
2025-06-07,87820,23570051,10329261.23,282127.5,23821510.3,255842.57
2025-06-08,121396,49823164,20469334.58,517429.06,29238043.1,314132.8
2025-06-09,87414,19033987,7837398.86,211444.67,30257605.6,328079.74
2025-06-10,89933,16187112,6209117.56,167002.12,30607359.3,332715.79
2025-06-11,135305,39016207,16835036.47,459381.83,32547356.6,355322.48
2025-06-12,125645,43943727,13214001.28,394434.97,32712336.3,352503.08
2025-06-13,146296,52707719,20009100.25,632942.14,34897423.9,380680.33
2025-06-14,98508,30774139,9841166.47,304628.7,35926579.3,383894.78
2025-06-15,99394,29617964,9170648.48,299228.99,33040122.1,352723.35
2025-06-16,109738,34995127,12703804.85,332148.15,35320285,369966.7
2025-06-17,90987,24280770,10595083.91,265545.15,36476521.9,384044.28
2025-06-18,85390,16690566,7000812.55,148549.99,33287144.6,339639.73
2025-06-19,130301,41965785,17256532.61,454229.25,33004581.4,348181.77
2025-06-20,101008,18463749,7353284,205004.96,28112585.7,287047.88
2025-06-21,83454,13970293,6181797.87,166432.8,25712036.3,267305.61
2025-06-22,146363,50003400,20499596.33,502038.5,28624241.4,296278.4
2025-06-23,93675,14083306,5700747.65,150047.1,25636838.4,270263.96
2025-06-24,115636,21424267,9224778.8,197248.64,25228766.6,260507.32
2025-06-25,115896,16137855,6694260.42,148914.17,25149807.9,260559.35
2025-06-26,96141,13925536,5800047.8,130464.58,21144058,214307.25
2025-06-27,95985,15661699,6634338.06,162915.67,20743765.1,208294.49
2025-06-28,98377,21106591,8846905.71,213780.66,21763236.3,215058.47
2025-06-29,86918,14226148,5862680.25,138998.47,16652200.3,163195.61
2025-06-30,104041,16990703,6522948.45,161062.53,17067542.7,164769.25
2025-07-01,110951,18264431,7465943.64,172188.72,16616137.6,161189.26
2025-07-02,113564,16621469,7059460.93,167418.73,16685225.3,163832.77
2025-07-03,116793,22638731,10321408.83,195785.9,17929967.4,173164.38
2025-07-04,105252,21563199,9540087.9,189149.59,18773038.9,176912.09
2025-07-05,96197,16158111,6849763.73,167127.69,18066113.1,170247.38
2025-07-06,123541,25597209,11714017.49,262194.07,19690550.4,187846.75
2025-07-07,119057,29628378,13928931.97,325931.27,21495932.6,211399.42
2025-07-08,113834,28742361,13654921.55,296955.73,22992779.7,229223.28
2025-07-09,119051,34806547,16186137.15,342870.61,25590648,254287.84
2025-07-10,104193,30575785,14351279.97,343875.39,26724512.9,275443.48
2025-07-11,107364,32672753,15285671.95,328925.38,28311592,295411.45
2025-07-12,83666,18075646,8390786.1,208683.3,28585525.6,301347.96
2025-07-13,113372,35382042,15689191.13,417841.46,29983358.9,323583.31
2025-07-14,116454,25628255,7712993.18,256544.4,29411912.7,313670.9
2025-07-15,108586,23182009,9488042.81,236984.69,28617576.7,305103.6
2025-07-16,103406,20613795,6719452.29,173391.74,26590040.7,280892.34
2025-07-17,101128,20553146,5823419.16,168838.06,25158235.1,255887
2025-07-18,111777,23909539,9151960.99,244476.44,23906347.4,243822.87
2025-07-19,134738,31791831,14682989.68,354333.42,25865802.4,264630.03
2025-07-20,110028,25238644,11690908.85,240317.61,24416745.6,239269.48
2025-07-21,98689,17510940,7762930.92,163603.07,23257129.1,225992.15
2025-07-22,112022,18574930,8838264.68,174317.19,22598975,217039.65
2025-07-23,108902,23307662,7962245.44,179630.57,22983813.1,217930.91
2025-07-24,99923,22269814,6576105.82,166720.76,23229051.4,217628.44
2025-07-25,111295,24118090,7755269.96,196783.15,23258844.4,210815.11
2025-07-26,97323,22591163,7486371.09,215478.29,21944463.3,190978.66
2025-07-27,107699,28470030,11162032.94,261781.44,22406089.9,194044.92
2025-07-28,110294,19478984,8279124.36,192763.46,22687239,198210.69
2025-07-29,109656,22275034,8840902.29,190769.8,23215825.3,200561.07
2025-07-30,114111,21120418,8299427.99,187475.29,22903361.9,201681.74
2025-07-31,106313,18966386,6518870.56,173196.21,22431443.6,202606.81
2025-08-01,116375,25113234,9307958.34,250730.1,22573607,210313.51
2025-08-02,91265,19869967,8598501.19,217579.25,22184864.7,210613.65
2025-08-03,93690,16204734,7369062.6,163408.05,20432679.6,196560.31
2025-08-04,92314,13996381,5284337.71,145816.74,19649450.6,189853.63
2025-08-05,103589,17183898,7007842.46,174629.55,18922145.4,187547.88
2025-08-06,106451,16853590,6808544.72,172006.75,18312598.6,185338.09
2025-08-07,116057,21170448,7530524.68,205971.88,18627464.6,190020.33
2025-08-08,118242,23845368,8855724.49,253084.04,18446340.9,190356.61
2025-08-09,111092,23010408,8194035.87,252296.59,18894975.3,195316.23
2025-08-10,137644,34965589,14536211.62,414092.03,21575097.4,231128.23
2025-08-11,99275,16911975,7305267.34,180031.7,21991610.9,236016.08
2025-08-12,107150,19381070,7787422.46,189371.99,22305492.6,238122.14
2025-08-13,127124,22258031,9013356.67,222029.51,23077555.6,245268.25
2025-08-14,112456,25737195,9002385.8,247300.59,23729948,251172.35
2025-08-15,138851,26842655,11620390.55,300002.24,24158131.9,257874.95
2025-08-16,160798,32209979,14860274.4,384082.33,25472356.3,276701.48
2025-08-17,152763,35341997,15562493.67,375426.88,25526128.9,271177.89
2025-08-18,113128,17515673,7934250.67,192568.51,25612371.4,272968.86
2025-08-19,114535,18228093,7948038.1,200853.05,25447660.4,274609.02
2025-08-20,110089,21518756,8162210.71,211843.14,25342049.7,273153.82
2025-08-21,126621,23537064,8412700.1,238762.97,25027745.3,271934.16
2025-08-22,150137,32217324,12554368.03,333578.74,25795555.1,276730.8
2025-08-23,169167,40323441,17273785.15,457505.64,26954621.1,287219.85
2025-08-24,147035,33614639,13542170.21,334228.23,26707855.7,281334.33
2025-08-25,139347,25923942,10881234.12,260763.14,27909037,291076.42
2025-08-26,135198,22074711,9632305.57,229597.01,28458553.9,295182.7
2025-08-27,136568,23356063,10555295.26,241392.19,28721026.3,299403.99
2025-08-28,170820,36556234,16993423.52,382899.84,30580907.7,319994.97
2025-08-29,179424,42428332,19484720.24,457440,32039623.1,337689.44
2025-08-30,282493,87244547,40622690.42,937227.39,38742638.3,406221.11
2025-08-31,196886,58940177,28131175.22,675796.8,42360572.3,455016.62
2025-09-01,143539,38836744,18272065.58,434315.29,44205258.3,479809.79
2025-09-02,129471,31095750,14838849.6,326719.74,45493978.1,493684.46
2025-09-03,148230,49882469,23942626.75,546235.85,49283464.7,537233.56
2025-09-04,193672,52435015,24566135.66,629526.12,51551862,572465.88
2025-09-05,242659,85129506,38891114.97,887654.39,57652029.7,633925.08
2025-09-06,362265,107726607,52892854.09,1216296.88,60578038.3,673792.15
2025-09-07,392208,196134790,97162494.75,2497351.01,80177268.7,934014.18
2025-09-08,218782,60569973,27032265.76,677611.58,83282015.7,968770.8
2025-09-09,155375,27759392,11459760.43,295405.93,82805393.1,964297.39
2025-09-10,130031,25190344,9995003.41,265516.91,79277946.7,924194.69
2025-09-11,206037,52179163,22134050.97,572865.7,79241396.4,916100.34
2025-09-12,221363,54268779,24396389.51,628753.47,74832721.1,879114.5
2025-09-13,518811,159177991,75659225.07,1992698.25,82182918.9,990028.98
2025-09-14,588520,182851616,88717672.51,2291137.32,80285322.6,960569.88
2025-09-15,271515,82172820,37784887.09,1043224.73,83371443.6,1012800.33
2025-09-16,228259,53062562,21839842.06,443417.21,86986182.1,1033944.8
2025-09-17,240132,58252816,22101679.37,508846.83,91709392.4,1068706.22
2025-09-18,294072,71634742,32202855.9,696277.88,94488760.9,1086336.53
2025-09-19,273644,65104398,30997880.09,798436.93,96036706.4,1110577.02
2025-09-20,612243,182092117,84995662.72,2081565.46,99310153,1123272.34
2025-09-21,633799,215839670,106116627.58,2653091.72,104022732.1,1174980.11
2025-09-22,267747,72739107,34353120.24,945843.66,102675058.9,1161068.53
2025-09-23,210672,33235432,14634240.49,381740.69,99842611.7,1152257.6
2025-09-24,227971,34308884,15756018.76,393893.89,96422050,1135835.75
2025-09-25,303278,70445553,33824611.41,825925.8,96252165.9,1154356.88
2025-09-26,366488,105522447,51403377.1,1421945.9,102026172.9,1243429.59
2025-09-27,763645,260688428,122264983.51,3312858.15,113254217.3,1419328.54
2025-09-28,764343,277753304,131309951.27,3565586.95,122099022.1,1549685.01
2025-09-29,325598,89832516,39643566.14,1045517.55,124540937.7,1563924.13
2025-09-30,328917,67700108,34483465.42,778171.85,129464462.9,1620557.16
2025-10-01,354064,77328266,37675543.31,914954.88,135610088.9,1694994.44
2025-10-02,442045,122623287,58011763.8,1618929.31,143064050.9,1808280.66
2025-10-03,305361,60557815,25214024.91,636940.43,136640532,1696137.02
2025-10-04,799376,241389395,110700358.44,2806048.78,133883527.3,1623735.68
2025-10-05,858301,296898477,145328752.32,3726705.82,136618552,1646752.66
2025-10-06,407875,108320791,49559544.98,1386579.44,139259734.1,1695475.79
2025-10-07,334896,69584650,31278584.15,798635.27,139528954.4,1698399.13
2025-10-08,405531,91978998,42004711.7,1099590.4,141621916.1,1724775.64
2025-10-09,442859,113608021,51305956.54,1384804.97,140334021,1691329.3
2025-10-10,345508,84884637,38534201.52,1067358.29,143809281.3,1752817.57
2025-10-11,724799,219595129,99220270.98,2575143.09,140695814.7,1719831.04
2025-10-12,695734,221073694,99680018.57,2749465.32,129863702.9,1580225.25
2025-10-13,462891,125615988,58597177.82,1574200.05,132334445.3,1607028.2
2025-10-14,322955,59306528,27604559.57,696022.85,130866142.1,1592369.28
2025-10-15,354425,65806370,29650315.09,759593.36,127127195.3,1543798.28
2025-10-16,435455,110974311,51238330.36,1343430.66,126750951,1537887.66
2025-10-17,439792,108444407,48247080,1294851.57,130116632.4,1570386.7
2025-10-18,799394,229541645,105696533.31,2694168.53,131537563.3,1587390.33
2025-10-19,760547,250699565,115594780.06,2951049.4,135769830.6,1616188.06
2025-10-20,416863,125262478,51477039.85,1300206.8,135719329.1,1577046.17
2025-10-21,468156,94778529,44379107.41,1124643.95,140786757.9,1638277.75
2025-10-22,479719,109399536,51194969.72,1272498.48,147014353,1711549.91
2025-10-23,469592,110434927,48613101.48,1212885.9,146937298.1,1692900.66
2025-10-24,583758,142415646,64380888.75,1751885.22,151790332.3,1758191.18
2025-10-25,886222,254944797,117814787.66,2870704.57,155419354,1783410.62
2025-10-26,780974,244043673,107481171.5,2783766.21,154468512.3,1759513.02
2025-10-27,492196,121033948,55448882.75,1363480.83,153864436.6,1768552.17
2025-10-28,563740,136852964,61949958.75,1540529.86,159875070.1,1827964.44
2025-10-29,563171,145592319,67235341.27,1563971.59,165045467.7,1869603.45
2025-10-30,496052,127238055,57757441.95,1356120.56,167445914.6,1890065.55
2025-10-31,469960,127625174,58814669.48,1498703.48,165332990,1853896.73
2025-11-01,986472,296113889,138792044.07,3415649.81,171214288.9,1931746.05
2025-11-02,894655,306420729,138917746.93,3440152.7,180125296.9,2025515.55
2025-11-03,538799,156658270,66311948.72,1633572.58,185214485.7,2064100.08
2025-11-04,623955,177314786,74347521.99,1556025.05,190994746,2066313.68
2025-11-05,541429,126328176,59211041.89,1410046.58,188242725.6,2044324.39
2025-11-06,511242,130643898,60595788.53,1332606.41,188729274.6,2040965.23
2025-11-07,511455,123947052,57639335.86,1378629.7,188203828.6,2023811.83
2025-11-08,924496,270275737,131710822.21,3000704.35,184512664,1964533.91
2025-11-09,983729,319565615,145805829.21,3544097.38,186390504.9,1979383.15
2025-11-10,534946,137626533,62745503.75,1478093.09,183671685.3,1957171.79
2025-11-11,530633,125437807,57491686.79,1362968.31,176260688.3,1929592.26
2025-11-12,528785,136691531,57672633.91,1386323.73,177741167.6,1926203.28
2025-11-13,507004,126020557,53321618.44,1151065.94,177080690.3,1900268.93
2025-11-14,563531,130680195,60894360.69,1532706.26,178042567.9,1922279.87
2025-11-15,1009053,268830311,127087305.35,3002909.61,177836078.4,1922594.9
2025-11-16,1017232,314873954,146400895.6,3785431.46,177165841.1,1957071.2
2025-11-17,526079,115167911,51465931.5,1242815.95,173957466.6,1923460.18
2025-11-18,581848,108502114,49357507.39,1185539.2,171538081.9,1898113.16
2025-11-19,536847,112581328,52190814.16,1192711.73,168093767.1,1870454.31
2025-11-20,610574,140907350,63694719.48,1645759,170220451.9,1941124.74
2025-11-21,643320,130809747,60450122.37,1485334.26,170238959.3,1934357.32
2025-11-22,969183,252384216,121899426.55,2775952.31,167889517.1,1901934.84
2025-11-23,981022,284342678,127437019.29,3174289.93,163527906.3,1814628.91
2025-11-24,552836,123031025,52899750.17,1285846.32,164651208.3,1820776.11
2025-11-25,584283,117140441,54495719.46,1267123.56,165885255,1832431.02
2025-11-26,664963,146688707,68837230,1631573.13,170757737.7,1895125.5
2025-11-27,968467,273561855,120006867.83,3208244.43,189708381.3,2118337.71
2025-11-28,989859,261440798,117357533.42,3039027.5,208369960,2340293.88
2025-11-29,1164780,290535585,138211725.9,3227280.41,213820155.6,2404769.33
2025-11-30,1085581,305449659,137687986.08,3399150.84,216835438.6,2436892.31
2025-12-01,591599,146732891,65960119.83,1481936.56,220221419.4,2464905.2
2025-12-02,634689,127057772,55466703.05,1303392.13,221638181,2470086.43
2025-12-03,688186,148510119,66944420.53,1482940.66,221898382.7,2448853.22
2025-12-04,707889,155660758,65416994.23,1583821.66,205055368.9,2216792.82
2025-12-05,675796,139103549,57771643.01,1376850.9,187578619,1979339.02
2025-12-06,1088448,249804148,118110362.19,2875998.01,181759842.3,1929155.82
2025-12-07,1228257,328682321,142352336.05,3574811.95,185078794,1954250.27
2025-12-08,648359,144783518,61825163.8,1729845.31,184800312.1,1989665.8
2025-12-09,663575,126939967,53968092.34,1273620.39,184783482.9,1985412.7
2025-12-10,708907,134580183,58659534.45,1251070.7,182793492,1952288.42
2025-12-11,760681,156962099,66144196,1553821.74,182979397.9,1948002.71
2025-12-12,698166,132635486,55024789.06,1445788.94,182055388.9,1957851.01
2025-12-13,1072132,210999346,92302944.97,2298146.5,176511845.7,1875300.79
2025-12-14,1336427,331142646,132880658.98,3550242.05,176863320.7,1871790.8
2025-12-15,719024,140254010,54106059.51,1536219.06,176216248.1,1844129.91
2025-12-16,753157,132458104,53231520.04,1387550.74,177004553.4,1860405.68
2025-12-17,773500,138231647,56550841.64,1398113.28,177526191.1,1881411.76
2025-12-18,949018,210893762,84883643.08,2338971.33,185230714.4,1993575.99
2025-12-19,1178022,275966317,96980402.22,2631428.9,205706547.4,2162953.12
2025-12-20,1414330,336559676,136385284.93,3571396.4,223643737.4,2344845.97
2025-12-21,1474166,381710154,144359398.89,3896929.29,230867667.1,2394372.71
2025-12-22,917302,182608756,64603088.76,1716441.37,236918345.1,2420118.76
2025-12-23,982714,202399081,80206793.22,2084764.45,246909913.3,2519720.72
2025-12-24,571804,112872436,42507364.85,1101436.17,243287168.9,2477338.27
2025-12-25,1207108,312991063,114158824.84,3276149.5,257872497.6,2611220.87
2025-12-26,995475,209724589,89213522.72,2364858.52,248409393.6,2573139.39
2025-12-27,1402421,326481119,131106480.55,3539424.67,246969599.7,2568572
2025-12-28,1501948,360670106,131101236.67,3656521.09,243963878.6,2534227.97
2025-12-29,1063249,236034354,91056864.59,2416239.25,251596106.9,2634199.09
2025-12-30,1043621,193359609,80099858.4,2200269.39,250304753.7,2650699.8
2025-12-31,1353398,297241507,129263917.41,3528594.44,276643192.4,2997436.69
2026-01-01,1322520,291154838,124868603.84,3321151.34,273523731.7,3003865.53
2026-01-02,1176263,247068578,107184936.22,2516334.06,278858587.3,3025504.89
2026-01-03,1696974,311143382,127862983.06,3214892.89,276667482,2979143.21
2026-01-04,1846777,402663538,161471101.66,4090007.05,282666543.7,3041069.77
2026-01-05,1074209,179991188,73574152.42,1954844.86,274660377.1,2975156.29
2026-01-06,1220090,200201770,82703593,2124239.06,275637828.7,2964294.81
2026-01-07,1341156,235967866,95581924.79,2512914.04,266884451.4,2819197.61
2026-01-08,1369908,226646902,92783179.04,2542982.05,257669032,2708030.57
2026-01-09,1403762,247827446,97397896.63,2488852.93,257777441.7,2704104.7
2026-01-10,2300909,455448380,172935074.07,4664451.08,278392441.4,2911184.44
2026-01-11,2373597,465923005,167809782.36,4956077.83,287429508.1,3034908.84
