date,trades,contracts_total,notional_total,fees_total,ma7_contracts,ma7_fees
2025-01-17,44525,6337451,2732671.21,49397.71,4550749.1,34396.74
2025-01-18,35303,4930801,2848819.77,33367,4876912.7,36766.17
2025-01-19,46828,5158983,2307937.76,46477.8,5230962.1,40975.47
2025-01-20,90450,17809082,7822692.43,133820.5,7160229.3,55038.88
2025-01-21,55272,8079006,2865113.73,56944.49,7598076.6,57868.99
2025-01-22,52756,7713320,2475229.77,59589.41,7959638.9,60490.74
2025-01-23,64966,7598851,3175273.31,63217.33,8232499.1,63259.18
2025-01-24,51791,7117791,3147071.93,58551.72,8343976.3,64566.89
2025-01-25,37117,3719597,1555413.47,36241.06,8170947.1,64977.47
2025-01-26,53783,6719832,2834977.73,71474.74,8393925.6,68548.46
2025-01-27,44269,4882214,1941290.14,47995.07,6547230.1,56287.69
2025-01-28,42486,4661607,1787031.41,44141.38,6059030.3,54458.67
2025-01-29,51556,5810800,2436099.19,53140.07,5787241.7,53537.34
2025-01-30,53648,5939526,2447978.8,59378.63,5550195.3,52988.95
2025-01-31,47798,5084114,2104255.33,48956.89,5259670,51618.26
2025-02-01,36643,4172923,1642627.66,35439.23,5324430.9,51503.72
2025-02-02,60810,6145710,2265539.84,53807.9,5242413.4,48979.88
2025-02-03,60823,7513738,3576041.92,70849.58,5618345.4,52244.81
2025-02-04,55764,7321735,3863516.48,53955.21,5998363.7,53646.79
2025-02-05,53591,5127936,2133079.12,50225.87,5900811.7,53230.47
2025-02-06,52971,6294666,2293631.84,60034.48,5951546,53324.17
2025-02-07,56045,6247983,2469159.98,63611.38,6117813,55417.66
2025-02-08,46289,4769115,1905000.54,57590.74,6202983.3,58582.17
2025-02-09,160260,30694235,12965279.3,322810.41,9709915.4,97011.1
2025-02-10,57480,6565176,2676262.14,52323.47,9574406.6,94364.51
2025-02-11,54770,5997381,2268246.52,54125.67,9385213.1,94388.86
2025-02-12,76206,7338860,3015019.55,62121.06,9701059.4,96088.17
2025-02-13,74561,7166553,2960967.89,58531.41,9825614.7,95873.45
2025-02-14,66694,5769450,2276276.76,51307.78,9757252.9,94115.79
2025-02-15,55306,3931024,1556969.13,33729.25,9637525.6,90707.01
2025-02-16,61804,4789523,1776687.39,42576.19,5936852.4,50673.55
2025-02-17,65698,4663684,1886001.93,42416.95,5665210.7,49258.33
2025-02-18,74287,6327038,2549066.39,60821.91,5712304.6,50214.94
2025-02-19,68131,5592045,2391470.44,53443.17,5462759.6,48975.24
2025-02-20,82989,7271500,2971864.85,65471.33,5477752,49966.65
2025-02-21,65379,5932220,2283436.89,55112,5501004.9,50510.11
2025-02-22,46266,3857947,1282740.52,31498.19,5490565.3,50191.39
2025-02-23,57238,4090966,1524478.91,37264.83,5390771.4,49432.63
2025-02-24,70278,5533704,2116230.5,48551.68,5515060,50309.02
2025-02-25,71839,5542623,2237359.14,48535.01,5403000.7,48553.74
2025-02-26,77203,6068885,2425952.87,53981.48,5471120.7,48630.65
2025-02-27,77486,6449315,2780689.3,55475.66,5353665.7,47202.69
2025-02-28,63057,5357747,2044467.51,48169.67,5271598.1,46210.93
2025-03-01,53804,3225339,1219084.15,32189.59,5181225.6,46309.7
2025-03-02,90352,6902658,2343554.1,61238.56,5582895.9,49734.52
2025-03-03,73431,6020413,2569221.94,57610.11,5652425.7,51028.58
2025-03-04,104236,12768784,7484728.57,99363.88,6684734.4,58289.85
2025-03-05,86626,7278980,2749510.5,69435.15,6857605.1,60497.52
2025-03-06,72750,5217130,2197507.06,53803.91,6681578.7,60258.7
2025-03-07,67584,5337855,2135036.77,51702.7,6678737,60763.41
2025-03-08,42051,3049560,1121822.11,30491.3,6653625.7,60520.8
2025-03-09,44483,2938051,1118019.31,28151.85,6087253.3,55794.13
2025-03-10,56436,4827262,1895410.62,47570.71,5916803.1,54359.93
2025-03-11,67741,5587371,2337341.02,57025.35,4890887,48311.57
2025-03-12,40796,4462948,1646175.65,42374.73,4488596.7,44445.79
2025-03-13,42288,5325806,1691769.98,47550.72,4504121.9,43552.48
2025-03-14,45821,5410790,1744200.96,45612.7,4514541.1,42682.48
2025-03-15,31675,3519592,1234271.19,34521.07,4581688.6,43258.16
2025-03-16,34915,3589750,1184256.01,33265.39,4674788.4,43988.67
2025-03-17,36791,5012065,1665673.58,43927.57,4701188.9,43468.22
2025-03-18,61361,7321727,3112183.89,83037.47,4948954,47184.24
2025-03-19,123509,13526536,4970477.13,137807.22,6243752.3,60817.45
2025-03-20,241798,37615974,17628755.84,452263.31,10856633.4,118633.53
2025-03-21,235833,49934117,24989161.57,653426.35,17217108.7,205464.05
2025-03-22,211057,51966770,26631200.86,703929.85,24138134.1,301093.88
2025-03-23,210263,55664767,29472482.26,775364.78,31577422.3,407108.08
2025-03-24,102832,17503770,8785646.71,182305.46,33361951.6,426876.35
2025-03-25,52148,6230148,2652180.08,71204.26,33206011.7,425185.89
2025-03-26,58307,6775409,2810880.45,76542.83,32241565,416433.83
2025-03-27,136194,32538304,16505060.85,422582.77,31516183.6,412193.76
2025-03-28,158084,44840203,22755274.1,598273.19,30788481.6,404314.73
2025-03-29,163035,51579234,27212278.81,673196.19,30733119.3,399924.21
2025-03-30,104673,35764698,18555313.24,415597.66,27890252.3,348528.91
2025-03-31,72979,19422798,9140463.4,179503.74,28164399.1,348128.66
2025-04-01,67123,11720263,4361328.64,106953.28,28948701.3,353235.67
2025-04-02,80707,8467194,3760213.72,91257.65,29190384.9,355337.78
2025-04-03,55783,7348721,3229406.57,81974.67,25591873,306679.48
2025-04-04,88205,21247754,10436311.22,243460.34,22221523.1,255991.93
2025-04-05,126433,47504185,24266124.19,701073.49,21639373.3,259974.4
2025-04-06,81868,16191041,7410497.52,197071.89,18843136.6,228756.44
2025-04-07,126967,34749516,16537239.37,570991.99,21032667.7,284683.33
2025-04-08,50967,5435689,1990275.98,47735.07,20134871.4,276223.59
2025-04-09,77922,16485826,4232925.55,123745.4,21280390.3,280864.69
2025-04-10,95949,24773660,4893083.45,187226.52,23769667.3,295900.67
2025-04-11,78309,18887592,3774584.06,148939.97,23432501.3,282397.76
2025-04-12,76202,21133089,5337745.44,199425.03,19665201.9,210733.7
2025-04-13,111929,32774503,12630742.24,320507.47,22034267.9,228367.35
2025-04-14,49668,5725074,2294995.74,55679.12,17887919,154751.23
2025-04-15,55438,7384971,3088640.43,76048.97,18166387.9,158796.07
2025-04-16,59241,8943655,3737814.27,90961.77,17088934.9,154112.69
2025-04-17,52498,7389069,2735182.56,66940.18,14605421.9,136928.93
2025-04-18,46408,6235959,2226246.13,65268.16,12798045.7,124975.81
2025-04-19,54104,11081660,4558938.43,142755.26,11362127.3,116880.13
2025-04-20,52280,8732254,3509035.33,98061.59,7927520.3,85102.15
2025-04-21,66769,11580442,4880729.52,139225.76,8764001.4,97037.38
2025-04-22,76276,13895075,5749784.03,150702.27,9694016.3,107702.14
2025-04-23,66367,12788938,5292087.79,123608.02,10243342.4,112365.89
2025-04-24,64865,12037279,5121981.96,133695.18,10907372.4,121902.32
2025-04-25,64002,12167235,5141462.23,139858.48,11754697.6,132558.08
2025-04-26,50283,8518923,3568563.02,105184.78,11388592.3,127190.87
2025-04-27,55832,9941373,3889417.72,121275.91,11561323.6,130507.2
2025-04-28,79645,21955567,8796936.26,196439.4,13043484.3,138680.58
2025-04-29,80071,19343039,8404266.23,184690.15,13821764.9,143535.99
2025-04-30,74914,15953042,6786118.38,157440.75,14273779.7,148369.24
2025-05-01,79154,16097044,6783345.36,167029.25,14853746.1,153131.25
2025-05-02,70497,17745323,6935733.57,173652.45,15650615.9,157958.96
2025-05-03,55657,14447784,5758553.93,157142.59,16497596,165381.5
2025-05-04,68462,18058896,7596443.41,210922.59,17657242.1,178188.17
2025-05-05,69501,17511425,6272700.1,174677.78,17022364.7,175079.37
2025-05-06,95941,23399204,8542715.61,250860.42,17601816.9,184532.26
2025-05-07,101046,24458812,8917555.48,246807.09,18816926.9,197298.88
2025-05-08,87283,14554159,5578510.16,157525.22,18596514.7,195941.16
2025-05-09,71420,13999636,5434359.89,166775.86,18061416.6,194958.79
2025-05-10,71467,14602125,5842476.98,189909.57,18083465.3,199639.79
2025-05-11,66490,13935831,5444873.16,180132.93,17494456,195241.27
2025-05-12,80784,19856691,7872792.27,227123.56,17829494,202733.52
2025-05-13,100072,26368034,10714638.29,299684.83,18253612.6,209708.44
2025-05-14,88576,25930445,9514671.44,244103.36,18463845.9,209322.19
2025-05-15,86465,25071172,6960987.9,201633.49,19966276.3,215623.37
2025-05-16,76840,21537215,7102425.34,199331.42,21043073.3,220274.17
2025-05-17,65114,16296623,5077283.68,159510.02,21285144.4,215931.37
2025-05-18,83118,26837373,11745088.04,278825.04,23128221.9,230030.25
2025-05-19,70679,11369539,4625099.62,142073.72,21915771.6,217880.27
2025-05-20,92656,21683218,9583563.65,284257.37,21246512.1,215676.35
2025-05-21,120977,27303615,12471879.9,366860.73,21442679.3,233213.11
2025-05-22,96531,22338073,9009412.44,273517.23,21052236.6,243482.22
2025-05-23,106167,25598000,11614653.65,360778.08,21632348.7,266546.03
2025-05-24,85606,20855429,8690411.87,283618.54,22283606.7,284275.82
2025-05-25,109748,32847286,14106086.26,445007.52,23142165.7,308016.17
2025-05-26,89197,25525448,11754807.48,373875.83,25164438.4,341130.76
2025-05-27,110301,27662154,12073471.06,370960.16,26018572.1,353516.87
2025-05-28,101495,25779393,10225660.21,304565.01,25800826.1,344617.48
2025-05-29,96686,29526461,12514164.28,370728.32,26827738.7,358504.78
2025-05-30,77193,13912732,6291370.77,166917.97,25158414.7,330810.48
2025-05-31,92087,29261758,13748745.12,367343.2,26359318.9,342771.14
2025-06-01,59950,11907434,4756201.26,125325.73,23367911.4,297102.32
2025-06-02,63342,11897050,4872773.52,126059.87,21420997.4,261700.04
2025-06-03,79248,13738836,5951199.66,148344.7,19431952,229897.83
2025-06-04,99193,25436226,11643026.48,344400.52,19382928.1,235588.62
2025-06-05,134613,42788869,19565864.51,495505.94,21277557.9,253413.99
2025-06-06,126337,37412106,17268592.83,502374.78,24634611.3,301336.39
2025-06-07,87820,23570051,10329261.23,306445.84,23821510.3,292636.77
2025-06-08,121396,49823164,20469334.58,580625.45,29238043.1,357679.59
2025-06-09,87414,19033987,7837398.86,240393.21,30257605.6,374012.92
2025-06-10,89933,16187112,6209117.56,184358.87,30607359.3,379157.8
2025-06-11,135305,39016207,16835036.47,530684.88,32547356.6,405769.85
2025-06-12,125645,43943727,13214001.28,441669.52,32712336.3,398078.94
2025-06-13,146296,52707719,20009100.25,715120.58,34897423.9,428471.19
2025-06-14,98508,30774139,9841166.47,343303.49,35926579.3,433736.57
2025-06-15,99394,29617964,9170648.48,315114.42,33040122.1,395806.42
2025-06-16,109738,34995127,12703804.85,404784.87,35320285,419290.95
2025-06-17,90987,24280770,10595083.91,306421.7,36476521.9,436728.49
2025-06-18,85390,16690566,7000812.55,172641.47,33287144.6,385579.44
2025-06-19,130301,41965785,17256532.61,542554.38,33004581.4,399991.56
2025-06-20,101008,18463749,7353284,228936.21,28112585.7,330536.65
2025-06-21,83454,13970293,6181797.87,186500.93,25712036.3,308136.28
2025-06-22,146363,50003400,20499596.33,605963.88,28624241.4,349686.21
2025-06-23,93675,14083306,5700747.65,163142.89,25636838.4,315165.92
2025-06-24,115636,21424267,9224778.8,208095.4,25228766.6,301119.31
2025-06-25,115896,16137855,6694260.42,158176.45,25149807.9,299052.88
2025-06-26,96141,13925536,5800047.8,138847.86,21144058,241380.52
2025-06-27,95985,15661699,6634338.06,172644.61,20743765.1,233338.86
2025-06-28,98377,21106591,8846905.71,226440.01,21763236.3,239044.44
2025-06-29,86918,14226148,5862680.25,150646.23,16652200.3,173999.06
2025-06-30,104041,16990703,6522948.45,173472.88,17067542.7,175474.78
2025-07-01,110951,18264431,7465943.64,191596.63,16616137.6,173117.81
2025-07-02,113564,16621469,7059460.93,189992.54,16685225.3,177662.97
2025-07-03,116793,22638731,10321408.83,218954.32,17929967.4,189106.75
2025-07-04,105252,21563199,9540087.9,208977.92,18773038.9,194297.22
2025-07-05,96197,16158111,6849763.73,192676.99,18066113.1,189473.93
2025-07-06,123541,25597209,11714017.49,307470.04,19690550.4,211877.33
2025-07-07,119057,29628378,13928931.97,380192.24,21495932.6,241408.67
2025-07-08,113834,28742361,13654921.55,341898.55,22992779.7,262880.37
2025-07-09,119051,34806547,16186137.15,399292.53,25590648,292780.37
2025-07-10,104193,30575785,14351279.97,401765.35,26724512.9,318896.23
2025-07-11,107364,32672753,15285671.95,373262.56,28311592,342365.47
2025-07-12,83666,18075646,8390786.1,223133.46,28585525.6,346716.39
2025-07-13,113372,35382042,15689191.13,430192.21,29983358.9,364248.13
2025-07-14,116454,25628255,7712993.18,262850.48,29411912.7,347485.02
2025-07-15,108586,23182009,9488042.81,244197,28617576.7,333527.66
2025-07-16,103406,20613795,6719452.29,178517.44,26590040.7,301988.36
2025-07-17,101128,20553146,5823419.16,174577.89,25158235.1,269533.01
2025-07-18,111777,23909539,9151960.99,259639.69,23906347.4,253301.17
2025-07-19,134738,31791831,14682989.68,371784.48,25865802.4,274537.03
2025-07-20,110028,25238644,11690908.85,257990.59,24416745.6,249936.8
2025-07-21,98689,17510940,7762930.92,188986.84,23257129.1,239384.85
2025-07-22,112022,18574930,8838264.68,195030.43,22598975,232361.05
2025-07-23,108902,23307662,7962245.44,205470.56,22983813.1,236211.5
2025-07-24,99923,22269814,6576105.82,191713.6,23229051.4,238659.46
2025-07-25,111295,24118090,7755269.96,219925.77,23258844.4,232986.04
2025-07-26,97323,22591163,7486371.09,251241.09,21944463.3,215765.55
2025-07-27,107699,28470030,11162032.94,310369.84,22406089.9,223248.3
2025-07-28,110294,19478984,8279124.36,224121.11,22687239,228267.49
2025-07-29,109656,22275034,8840902.29,222235.16,23215825.3,232153.88
2025-07-30,114111,21120418,8299427.99,215080.3,22903361.9,233526.7
2025-07-31,106313,18966386,6518870.56,190855.69,22431443.6,233404.14
2025-08-01,116375,25113234,9307958.34,283521.04,22573607,242489.18
2025-08-02,91265,19869967,8598501.19,254834.18,22184864.7,243002.47
2025-08-03,93690,16204734,7369062.6,184949.24,20432679.6,225085.25
2025-08-04,92314,13996381,5284337.71,162216.93,19649450.6,216241.79
2025-08-05,103589,17183898,7007842.46,196970.36,18922145.4,212632.53
2025-08-06,106451,16853590,6808544.72,196927.28,18312598.6,210039.25
2025-08-07,116057,21170448,7530524.68,231507.07,18627464.6,215846.59
2025-08-08,118242,23845368,8855724.49,289857.92,18446340.9,216751.85
2025-08-09,111092,23010408,8194035.87,299747.49,18894975.3,223168.04
2025-08-10,137644,34965589,14536211.62,497797.62,21575097.4,267860.67
2025-08-11,99275,16911975,7305267.34,202865.63,21991610.9,273667.62
2025-08-12,107150,19381070,7787422.46,211469.59,22305492.6,275738.94
2025-08-13,127124,22258031,9013356.67,248407.45,23077555.6,283093.25
2025-08-14,112456,25737195,9002385.8,276099.68,23729948,289463.63
2025-08-15,138851,26842655,11620390.55,333942.52,24158131.9,295761.43
2025-08-16,160798,32209979,14860274.4,417175.57,25472356.3,312536.87
2025-08-17,152763,35341997,15562493.67,430600.37,25526128.9,302937.26
2025-08-18,113128,17515673,7934250.67,216488.35,25612371.4,304883.36
2025-08-19,114535,18228093,7948038.1,224991.12,25447660.4,306815.01
2025-08-20,110089,21518756,8162210.71,238396.24,25342049.7,305384.84
2025-08-21,126621,23537064,8412700.1,270827.14,25027745.3,304631.62
2025-08-22,150137,32217324,12554368.03,370608.24,25795555.1,309869.58
2025-08-23,169167,40323441,17273785.15,490532.61,26954621.1,320349.15
2025-08-24,147035,33614639,13542170.21,391072.99,26707855.7,314702.38
2025-08-25,139347,25923942,10881234.12,288916.9,27909037,325049.32
2025-08-26,135198,22074711,9632305.57,261535.61,28458553.9,330269.96
2025-08-27,136568,23356063,10555295.26,274439.03,28721026.3,335418.93
2025-08-28,170820,36556234,16993423.52,414009.25,30580907.7,355873.52
2025-08-29,179424,42428332,19484720.24,483869.59,32039623.1,372053.71
2025-08-30,282493,87244547,40622690.42,965988.51,38742638.3,439975.98
2025-08-31,196886,58940177,28131175.22,711496.78,42360572.3,485750.81
2025-09-01,143539,38836744,18272065.58,483239.41,44205258.3,513511.17
2025-09-02,129471,31095750,14838849.6,371263.35,45493978.1,529186.56
2025-09-03,148230,49882469,23942626.75,637359.56,49283464.7,581032.35
2025-09-04,193672,52435015,24566135.66,684187.77,51551862,619629.28
2025-09-05,242659,85129506,38891114.97,945570.67,57652029.7,685586.58
2025-09-06,362265,107726607,52892854.09,1227334.66,60578038.3,722921.74
2025-09-07,392208,196134790,97162494.75,2510424.87,80177268.7,979911.47
2025-09-08,218782,60569973,27032265.76,702860.04,83282015.7,1011285.85
2025-09-09,155375,27759392,11459760.43,326538.97,82805393.1,1004896.65
2025-09-10,130031,25190344,9995003.41,291507.22,79277946.7,955489.17
2025-09-11,206037,52179163,22134050.97,593666.57,79241396.4,942557.57
2025-09-12,221363,54268779,24396389.51,655187.17,74832721.1,901074.21
2025-09-13,518811,159177991,75659225.07,2013897.63,82182918.9,1013440.35
2025-09-14,588520,182851616,88717672.51,2307192.69,80285322.6,984407.18
2025-09-15,271515,82172820,37784887.09,1058700.99,83371443.6,1035241.61
2025-09-16,228259,53062562,21839842.06,478070.14,86986182.1,1056888.92
2025-09-17,240132,58252816,22101679.37,567945.46,91709392.4,1096380.09
2025-09-18,294072,71634742,32202855.9,721440.48,94488760.9,1114633.51
2025-09-19,273644,65104398,30997880.09,825104.41,96036706.4,1138907.4
2025-09-20,612243,182092117,84995662.72,2105376.18,99310153,1151975.76
2025-09-21,633799,215839670,106116627.58,2674074.41,104022732.1,1204387.44
2025-09-22,267747,72739107,34353120.24,956391.57,102675058.9,1189771.81
2025-09-23,210672,33235432,14634240.49,404148.59,99842611.7,1179211.59
2025-09-24,227971,34308884,15756018.76,435972.92,96422050,1160358.37
2025-09-25,303278,70445553,33824611.41,859381.79,96252165.9,1180064.27
2025-09-26,366488,105522447,51403377.1,1461556.43,102026172.9,1270985.98
2025-09-27,763645,260688428,122264983.51,3341507.74,113254217.3,1447576.21
2025-09-28,764343,277753304,131309951.27,3594122.83,122099022.1,1579011.7
2025-09-29,325598,89832516,39643566.14,1058477.49,124540937.7,1593595.4
2025-09-30,328917,67700108,34483465.42,894539.41,129464462.9,1663651.23
2025-10-01,354064,77328266,37675543.31,1071845.56,135610088.9,1754490.18
2025-10-02,442045,122623287,58011763.8,1632609.71,143064050.9,1864951.31
2025-10-03,305361,60557815,25214024.91,658680.96,136640532,1750254.81
2025-10-04,799376,241389395,110700358.44,2888845.34,133883527.3,1685588.76
2025-10-05,858301,296898477,145328752.32,3779331.01,136618552,1712047.07
2025-10-06,407875,108320791,49559544.98,1462933.31,139259734.1,1769826.47
2025-10-07,334896,69584650,31278584.15,945415,139528954.4,1777094.41
2025-10-08,405531,91978998,42004711.7,1301114.42,141621916.1,1809847.11
2025-10-09,442859,113608021,51305956.54,1498512.82,140334021,1790690.41
2025-10-10,345508,84884637,38534201.52,1082143.21,143809281.3,1851185.02
2025-10-11,724799,219595129,99220270.98,2612824.77,140695814.7,1811753.51
2025-10-12,695734,221073694,99680018.57,2801822.83,129863702.9,1672109.48
2025-10-13,462891,125615988,58597177.82,1668833.7,132334445.3,1701523.82
2025-10-14,322955,59306528,27604559.57,807464.18,130866142.1,1681816.56
2025-10-15,354425,65806370,29650315.09,884024.95,127127195.3,1622232.35
2025-10-16,435455,110974311,51238330.36,1449249.89,126750951,1615194.79
2025-10-17,439792,108444407,48247080,1412538.74,130116632.4,1662394.15
2025-10-18,799394,229541645,105696533.31,2732010.54,131537563.3,1679420.69
2025-10-19,760547,250699565,115594780.06,2998534.17,135769830.6,1707522.31
2025-10-20,416863,125262478,51477039.85,1385350.99,135719329.1,1667024.78
2025-10-21,468156,94778529,44379107.41,1309443.86,140786757.9,1738736.16
2025-10-22,479719,109399536,51194969.72,1499188.09,147014353,1826616.61
2025-10-23,469592,110434927,48613101.48,1379462.49,146937298.1,1816646.98
2025-10-24,583758,142415646,64380888.75,2037650.78,151790332.3,1905948.7
2025-10-25,886222,254944797,117814787.66,2991414.59,155419354,1943006.42
2025-10-26,780974,244043673,107481171.5,2931175.8,154468512.3,1933383.8
2025-10-27,492196,121033948,55448882.75,1568240.18,153864436.6,1959510.83
2025-10-28,563740,136852964,61949958.75,1837163.04,159875070.1,2034899.28
2025-10-29,563171,145592319,67235341.27,1827238.27,165045467.7,2081763.59
2025-10-30,496052,127238055,57757441.95,1521079.73,167445914.6,2101994.63
2025-10-31,469960,127625174,58814669.48,1751926.36,165332990,2061176.85
2025-11-01,986472,296113889,138792044.07,3672422.11,171214288.9,2158463.64
2025-11-02,894655,306420729,138917746.93,3583429.58,180125296.9,2251642.75
2025-11-03,538799,156658270,66311948.72,1785916.69,185214485.7,2282739.4
2025-11-04,623955,177314786,74347521.99,1754844.12,190994746,2270979.55
2025-11-05,541429,126328176,59211041.89,1637269.62,188242725.6,2243841.17
2025-11-06,511242,130643898,60595788.53,1459005.9,188729274.6,2234973.48
2025-11-07,511455,123947052,57639335.86,1554600.35,188203828.6,2206784.05
2025-11-08,924496,270275737,131710822.21,3154738.55,184512664,2132829.26
2025-11-09,983729,319565615,145805829.21,3700664.29,186390504.9,2149577.07
2025-11-10,534946,137626533,62745503.75,1628697.59,183671685.3,2127117.2
2025-11-11,530633,125437807,57491686.79,1588879.32,176260688.3,2103407.95
2025-11-12,528785,136691531,57672633.91,1628917.04,177741167.6,2102214.72
2025-11-13,507004,126020557,53321618.44,1303620.84,177080690.3,2080016.85
2025-11-14,563531,130680195,60894360.69,1762671.63,178042567.9,2109741.32
2025-11-15,1009053,268830311,127087305.35,3139416.05,177836078.4,2107552.39
2025-11-16,1017232,314873954,146400895.6,3940877.6,177165841.1,2141868.58
2025-11-17,526079,115167911,51465931.5,1400075.62,173957466.6,2109208.3
2025-11-18,581848,108502114,49357507.39,1369631.21,171538081.9,2077887.14
2025-11-19,536847,112581328,52190814.16,1400547.73,168093767.1,2045262.95
2025-11-20,610574,140907350,63694719.48,1782089.2,170220451.9,2113615.58
2025-11-21,643320,130809747,60450122.37,1716579.41,170238959.3,2107030.97
2025-11-22,969183,252384216,121899426.55,2952119.27,167889517.1,2080274.29
2025-11-23,981022,284342678,127437019.29,3322430.9,163527906.3,1991924.76
2025-11-24,552836,123031025,52899750.17,1467564.23,164651208.3,2001565.99
2025-11-25,584283,117140441,54495719.46,1469796.82,165885255,2015875.37
2025-11-26,664963,146688707,68837230,1944647.39,170757737.7,2093603.89
2025-11-27,968467,273561855,120006867.83,3336529.3,189708381.3,2315666.76
2025-11-28,989859,261440798,117357533.42,3246893.66,208369960,2534283.08
2025-11-29,1164780,290535585,138211725.9,3403465.29,213820155.6,2598761.08
2025-11-30,1085581,305449659,137687986.08,3561894.8,216835438.6,2632970.21
2025-12-01,591599,146732891,65960119.83,1675162.51,220221419.4,2662627.11
2025-12-02,634689,127057772,55466703.05,1534733.98,221638181,2671903.85
2025-12-03,688186,148510119,66944420.53,1733705.37,221898382.7,2641769.27
2025-12-04,707889,155660758,65416994.23,1719442.67,205055368.9,2410756.9
2025-12-05,675796,139103549,57771643.01,1544352.88,187578619,2167536.79
2025-12-06,1088448,249804148,118110362.19,3074797.68,181759842.3,2120584.27
2025-12-07,1228257,328682321,142352336.05,3728756.33,185078794,2144421.63
2025-12-08,648359,144783518,61825163.8,1831307.32,184800312.1,2166728.03
2025-12-09,663575,126939967,53968092.34,1491910.93,184783482.9,2160610.45
2025-12-10,708907,134580183,58659534.45,1440192.21,182793492,2118680
2025-12-11,760681,156962099,66144196,1689035.58,182979397.9,2114336.13
2025-12-12,698166,132635486,55024789.06,1687496.47,182055388.9,2134785.22
2025-12-13,1072132,210999346,92302944.97,2666511.57,176511845.7,2076458.63
2025-12-14,1336427,331142646,132880658.98,3765461.94,176863320.7,2081702.29
2025-12-15,719024,140254010,54106059.51,1719554.5,176216248.1,2065737.6
2025-12-16,753157,132458104,53231520.04,1512973.92,177004553.4,2068746.6
2025-12-17,773500,138231647,56550841.64,1558197.35,177526191.1,2085604.48
2025-12-18,949018,210893762,84883643.08,2565639.54,185230714.4,2210833.61
2025-12-19,1178022,275966317,96980402.22,2848007.22,205706547.4,2376620.86
2025-12-20,1414330,336559676,136385284.93,3885082.96,223643737.4,2550702.49
2025-12-21,1474166,381710154,144359398.89,4080495.92,230867667.1,2595707.34
2025-12-22,917302,182608756,64603088.76,1912790.57,236918345.1,2623312.5
2025-12-23,982714,202399081,80206793.22,2340330.35,246909913.3,2741506.27
2025-12-24,571804,112872436,42507364.85,1143286.91,243287168.9,2682233.35
2025-12-25,1207108,312991063,114158824.84,3578064.17,257872497.6,2826865.44
2025-12-26,995475,209724589,89213522.72,2650026.96,248409393.6,2798582.55
2025-12-27,1402421,326481119,131106480.55,3733162.58,246969599.7,2776879.64
2025-12-28,1501948,360670106,131101236.67,3856429.81,243963878.6,2744870.19
2025-12-29,1063249,236034354,91056864.59,2647947.17,251596106.9,2849892.56
2025-12-30,1043621,193359609,80099858.4,2409445.37,250304753.7,2859766.14
2025-12-31,1353398,297241507,129263917.41,3817252.59,276643192.4,3241761.24
2026-01-01,1322520,291154838,124868603.84,3506428.97,273523731.7,3231527.64
2026-01-02,1176263,247068578,107184936.22,2810276.55,278858587.3,3254420.43
2026-01-03,1696974,311143382,127862983.06,3669192.64,276667482,3245281.87
2026-01-04,1846777,402663538,161471101.66,4369140.91,282666543.7,3318526.31
2026-01-05,1074209,179991188,73574152.42,2296520.35,274660377.1,3268322.48
2026-01-06,1220090,200201770,82703593,2499796.17,275637828.7,3281229.74
2026-01-07,1341156,235967866,95581924.79,2975962.97,266884451.4,3161045.51
2026-01-08,1369908,226646902,92783179.04,2812679.6,257669032,3061938.46
2026-01-09,1403762,247827446,97397896.63,2809983.57,257777441.7,3061896.6
2026-01-10,2300909,455448380,172935074.07,5115968.91,278392441.4,3268578.93
2026-01-11,2373597,465923005,167809782.36,5292994.35,287429508.1,3400557.99
2026-01-12,1498534,259843851,90027301,2875696.07,298837031.4,3483297.38
2026-01-13,1561277,237027506,93297810.11,2804687.96,304097850.9,3526853.35
2026-01-14,1606468,249009738,101556278.72,2884390.47,305960975.4,3513771.56
2026-01-15,1445320,234245358,93074673.45,2843658.55,307046469.1,3518197.13
2026-01-16,1275353,215440892,81596374.62,2496238.61,302419818.6,3473376.42
2026-01-17,2590134,535511995,189461131.84,5868166.71,313857477.9,3580833.25
2026-01-18,2180026,421981576,147182772.91,4532480.43,307580130.9,3472188.4
2026-01-19,1801701,308184033,125887148.71,3873626.08,314485871.1,3614749.83
2026-01-20,1509016,238047888,96471803.19,2816859.07,314631640,3616488.56
2026-01-21,1570914,247538936,98307912.3,2748694.69,314421525.4,3597103.45
2026-01-22,1549995,257665730,103000048.6,3032038.62,317767292.9,3624014.89
2026-01-23,1606941,267109236,106633512.66,3155515.4,325148484.9,3718197.29
2026-01-24,2515028,396308504,159106426.96,4753337.06,305262271.9,3558935.91
2026-01-25,2809544,543062476,196676223.58,6260673.64,322559543.3,3805820.65
2026-01-26,1583917,254177103,104465582.34,2802271.6,314844267.6,3652770.01
2026-01-27,1931218,298444787,123480033.26,3457715.96,323472396,3744321
2026-01-28,2064297,311016519,120987344.27,3454302.07,332540622.1,3845122.05
2026-01-29,1780215,293343945,113605938.59,3123241.43,337637510,3858151.02
2026-01-30,1748872,323594320,140696705.74,3598777.5,345706807.7,3921474.18
2026-01-31,2767699,398682989,175006383.16,4766537.67,346046019.9,3923359.98
2026-02-01,2055682,315841786,129806690.35,3613361.35,313585921.3,3545172.51
2026-02-02,1631106,240723068,99340333.3,2726041,311663916.3,3534282.43
