date,trades,contracts_total,notional_total,fees_total,ma7_contracts,ma7_fees
2024-08-24,1714,132591,65545.36,1063.76,661609.428571429,4074.53714285714
2024-08-25,1400,112316,37342.56,1076.53,660417.571428572,4089.39571428571
2024-08-26,3939,684864,235784.25,4064.89,616351.428571429,3763.75142857143
2024-08-27,4913,774467,306368.36,5202.67,629247.571428572,3902.60428571429
2024-08-28,5280,824776,309764.74,5736.69,623093.857142857,3947.88857142857
2024-08-29,5980,998426,411813.68,6423.93,647861.142857143,4204.86714285714
2024-08-30,4290,609934,279626.78,4373.76,591053.428571429,3991.74714285714
2024-08-31,1458,105027,28963.12,980.8,587115.714285714,3979.89571428571
2024-09-01,1054,89283,32971.42,909.2,583825.285714286,3955.99142857143
2024-09-02,1410,86948,31907.38,893.16,498408.714285714,3502.88714285714
2024-09-03,5181,847252,287615.61,5562.62,508806.571428571,3554.30857142857
2024-09-04,6167,962511,308481.4,6648.37,528483,3684.54857142857
2024-09-05,5373,741070,268798.43,5056.35,491717.857142857,3489.18
2024-09-06,6475,1416522,608355.52,11101.72,606944.714285714,4450.31714285714
2024-09-07,1287,118187,30638.31,1136.63,608824.714285714,4472.57857142857
2024-09-08,1710,186653,69416.39,1940.66,622734.714285714,4619.93
2024-09-09,5418,741554,230788.55,4667.73,716249.857142857,5159.15428571429
2024-09-10,6012,961223,303576.06,5493.03,732531.428571429,5149.21285714286
2024-09-11,6308,1185375,450550.28,7551.07,764369.142857143,5278.17
2024-09-12,7402,1470288,622140.47,11360.24,868543.142857143,6178.72571428571
2024-09-13,5644,1144607,500250.62,10600.22,829698.142857143,6107.08285714286
2024-09-14,1393,241362,43194.39,1484.14,847294.571428572,6156.72714285714
2024-09-15,1896,142067,46426.53,1460,840925.142857143,6088.06142857143
2024-09-16,6209,842469,339763.9,8398.87,855341.571428572,6621.08142857143
2024-09-17,6583,1005439,375653.97,7272.61,861658.142857143,6875.30714285714
2024-09-18,8157,1958545,637512.3,14554.08,972111,7875.73714285714
2024-09-19,5797,798990,303070.57,6540.93,876211.285714286,7187.26428571429
2024-09-20,5235,808630,307439.36,6065.9,828214.571428572,6539.50428571429
2024-09-21,1834,209125,70925.28,2088.06,823609.285714286,6625.77857142857
2024-09-22,15809,137001,47277.17,1292.18,822885.571428572,6601.80428571429
2024-09-23,4565,504805,171841.56,3808.75,774647.857142857,5946.07285714286
2024-09-24,5898,712251,266511.71,5362.77,732763.857142857,5673.23857142857
2024-09-25,5114,929070,338421.33,6679.75,585696,4548.33428571429
2024-09-26,3176,900161,355687.26,5503.98,600149,4400.19857142857
2024-09-27,4048,1102952,470147.09,8289.87,642195,4717.90857142857
2024-09-28,963,86189,28573.56,848.63,624632.714285714,4540.84714285714
2024-09-29,1018,76535,27643.9,706.54,615994.714285714,4457.18428571429
2024-09-30,4428,1073650,414562.49,7475.24,697258.285714286,4980.96857142857
2024-10-01,3900,927381,248764.6,5415.65,727991.142857143,4988.52285714286
2024-10-02,4035,1044141,312983.95,6529.81,744429.857142857,4967.10285714286
2024-10-03,3050,704463,242216.97,5159.07,716473,4917.83
2024-10-04,4521,1197001,517149.57,14329.08,729908.571428572,5780.57428571429
2024-10-05,1547,167357,67225.41,1997.9,741504,5944.75571428571
2024-10-06,1801,176389,67924.53,1854.11,755768.857142857,6108.69428571429
2024-10-07,6295,1506645,645884.72,19042.63,817625.285714286,7761.17857142857
2024-10-08,6091,1749549,785411.17,25113.23,935077.857142857,10575.1185714286
2024-10-09,7108,2487557,1105983.56,32866.55,1141280.14285714,14337.51
2024-10-10,6823,2923658,1220224.3,40245.19,1458308,19349.8128571429
2024-10-11,7022,3114107,1268465.04,41794.74,1732180.28571429,23273.4785714286
2024-10-12,3289,988474,352305.35,12240.53,1849482.71428571,24736.7114285714
2024-10-13,4507,970148,249951.3,8717.49,1962876.85714286,25717.1942857143
2024-10-14,5973,1885287,737226.22,22794.44,2016968.57142857,26253.1671428571
2024-10-15,10789,9760859,4245489.52,141179.57,3161441.42857143,42834.0728571429
2024-10-16,11203,7839381,3310843.89,109867.07,3925987.71428571,53834.1471428572
2024-10-17,14164,10775917,4664692.13,157921.4,5047739,70645.0342857143
2024-10-18,12260,10599783,4646897.07,158169.88,6117121.28571429,87270.0542857143
2024-10-19,9771,3424683,1283617.64,43429.46,6465151.14285714,91725.6157142857
2024-10-20,7814,3151586,1124612.27,37887.4,6776785.14285714,95892.7457142857
2024-10-21,17486,16274855,6786470.3,230767.61,8832437.71428571,125603.198571429
2024-10-22,17791,15608692,6327071.85,208798.11,9667842.42857143,135262.99
2024-10-23,18741,16136595,6060104.05,202589.64,10853158.7142857,148509.071428571
2024-10-24,21795,20010343,8335862.79,269269.42,12172362.4285714,164415.931428571
2024-10-25,25160,18525931,7100431.84,235168.6,13304669.2857143,175415.748571429
2024-10-26,17434,6876900,2068194.71,70128.79,13797843.1428571,179229.938571429
2024-10-27,19384,7543596,2703543.23,90174.79,14425273.1428571,186699.565714286
2024-10-28,30237,11639837,4217421.03,136938.84,13763127.7142857,173295.455714286
2024-10-29,37600,26243329,10432874.59,338586.73,15282361.5714286,191836.687142857
2024-10-30,45785,25932899,10160029.7,330094.65,16681833.5714286,210051.688571429
2024-10-31,67012,43788772,16437107.85,547879.1,20078752,249853.071428571
2024-11-01,66346,49313189,18443841.48,609990.97,24476931.7142857,303399.124285714
2024-11-02,63241,40587253,13415885.18,459520.66,29292696.4285714,359026.534285714
2024-11-03,74104,33351966,11395663.99,393430.29,32979606.4285714,402348.748571429
2024-11-04,157054,107003957,37297730.19,1267502.07,46603052.1428571,563857.781428572
2024-11-05,530843,245472270,83576031.14,2392139.52,77921472.2857143,857222.465714286
2024-11-06,371282,209645373,71624989.14,780091.14,104166111.428571,921507.678571429
2024-11-07,129007,76663470,27829300.25,345290.81,108862496.857143,892566.494285715
2024-11-08,97877,46065082,13908896.15,275401.31,108398481.571429,844767.971428571
2024-11-09,66515,34221398,10268451.83,177006.92,107489073.714286,804408.865714286
2024-11-10,57294,30888754,8259258.9,170746.6,107137186.285714,772596.91
2024-11-11,76545,37801010,14092144.4,214145.5,97251051,622117.4
2024-11-12,89153,38474934,14516491.13,245010.73,67680003,315384.715714286
2024-11-13,102263,42171295,18370284.72,245766,43755134.7142857,239052.552857143
2024-11-14,86295,31626159,15365104.99,205632.01,37321233.1428571,219101.295714286
2024-11-15,59183,25105863,10645372.56,130108.24,34327059,198345.142857143
2024-11-16,29873,9686192,3554162.16,67906.23,30822029.5714286,182759.33
2024-11-17,41099,16205540,4890829,117196.44,28724427.5714286,175109.307142857
2024-11-18,63610,28954908,14279508.84,179541.24,27460698.7142857,170165.841428571
2024-11-19,63136,25690936,11875418.32,148387.12,25634413.2857143,156362.468571429
2024-11-20,59163,17087322,6973916.97,127271.11,22050988.5714286,139434.627142857
2024-11-21,74457,23792440,8963648.89,158064.5,20931885.8571429,132639.268571429
2024-11-22,64004,17618395,6606902.57,142541.1,19862247.5714286,134415.391428571
2024-11-23,30499,7460422,2670458.71,54063.64,19544280.4285714,132437.878571429
2024-11-24,27461,6592328,2175172.89,45262.51,18170964.4285714,122161.602857143
2024-11-25,48231,13729065,4684854.95,111287.95,15995844,112411.132857143
2024-11-26,48168,25107543,11612136.74,125773.69,15912502.1428571,109180.642857143
2024-11-27,38199,10290713,3696356.5,71000.21,14941558,101141.942857143
2024-11-28,23693,5338509,1710746.02,30435.32,12305282.1428571,82909.2028571429
2024-11-29,31031,6821611,2670958.23,58038.42,10762884.4285714,70837.3914285714
2024-11-30,29357,6673264,2842758.88,57105.53,10650433.2857143,71271.9471428571
2024-12-01,28606,5386133,2362561.95,39361.36,10478119.7142857,70428.9257142857
2024-12-02,38994,9036703,3579089.93,77718.96,9807782.28571429,65633.3557142857
2024-12-03,43071,18497743,5306646.15,92252.58,8863525.14285714,60844.6257142857
2024-12-04,55185,12581071,4792339.08,95690.97,9190719.14285714,64371.8771428572
2024-12-05,41165,19158728,9020310.83,83298.83,11165036.1428571,71923.8071428571
2024-12-06,46633,10608311,4120622.61,85610.03,11705993.2857143,75862.6085714286
2024-12-07,32081,4823453,1582147.72,39891.4,11441734.5714286,73403.4471428571
2024-12-08,28369,4383246,1904585.77,29050.92,11298465,71930.5271428572
2024-12-09,46874,9775870,3872954.76,83686.18,11404060.2857143,72782.9871428571
2024-12-10,38955,7832756,2777842.06,56867.4,9880490.71428571,67727.9614285714
2024-12-11,41505,10023586,4205618.02,63053.76,9515135.71428571,63065.5028571429
2024-12-12,46298,7990508,3107362.48,63637.58,7919675.71428571,60256.7528571429
2024-12-13,39892,7518166,2761121.17,57369.16,7478226.42857143,56222.3428571429
2024-12-14,26951,4621443,1838846.1,35438.99,7449367.85714286,55586.2842857143
2024-12-15,26353,4536646,1678078.59,34439.33,7471282.14285714,56356.0571428571
2024-12-16,36389,6361350,2497760.08,48511.78,6983493.57142857,51331.1428571429
2024-12-17,36361,9583720,5289244.94,52455.95,7233631.28571429,50700.9357142857
2024-12-18,36445,9288060,3442714.78,58741.54,7128556.14285714,50084.9042857143
2024-12-19,37243,7460600,2709317.78,58988.51,7052855,49420.7514285714
2024-12-20,40127,8568868,3444559.05,72808.15,7202955.28571429,51626.3214285714
2024-12-21,25577,4112168,1528842.34,25585.73,7130201.71428572,50218.7128571429
2024-12-22,23300,3624049,1349545.18,24337.97,6999830.71428571,48775.6614285714
2024-12-23,28117,5708821,2751832.83,33328.51,6906612.28571429,46606.6228571429
2024-12-24,24627,3736499,1267054.64,28550.41,6071295,43191.5457142857
2024-12-25,20472,3456143,1470976.84,21815.33,5238164,37916.3728571429
2024-12-26,26211,4055746,1421596.73,32003.37,4751756.28571429,34061.3528571429
2024-12-27,29500,4551912,1484500.75,33060,4177905.42857143,28383.0457142857
2024-12-28,23561,2920304,1046050.81,20509.33,4007639.14285714,27657.8457142857
2024-12-29,25318,3640372,1428629.89,23598.78,4009971,27552.2471428571
2024-12-30,27841,4473170,1829871.85,31494.96,3833449.42857143,27290.3114285714
2024-12-31,27394,7818218,4840431.01,30515.28,4416552.14285714,27571.0071428571
2025-01-01,23587,3345610,1422885.65,24225.96,4400761.71428571,27915.3828571429
2025-01-02,34637,4286823,1862303.87,32786.04,4433772.71428571,28027.1928571429
2025-01-03,40015,6651940,3158689.4,49312.65,4733776.71428571,30349
2025-01-04,31695,3066040,1247213.76,24036.16,4754596.14285714,30852.8328571429
2025-01-05,38513,4330924,1974123.45,32666.92,4853246.42857143,32148.2814285714
2025-01-06,44312,7104317,2839819.89,44046.31,5229124.57142857,33941.3314285714
2025-01-07,41139,5332330,2011824.01,41826.25,4873997.71428571,35557.1842857143
2025-01-08,35268,4872863,1736599,37439.7,5092176.71428571,37444.8614285714
2025-01-09,32569,4035366,1640663.78,29948.7,5056254.28571429,37039.5271428571
2025-01-10,35173,4830804,2212006.62,34957.06,4796092,34988.7285714286
2025-01-11,26223,2647656,889251.45,16886.35,4736322.85714286,33967.3271428571
2025-01-12,30655,2680637,991789.28,17082.45,4500567.57142857,31740.9742857143
2025-01-13,34971,4304212,1927172.57,35562.85,4100552.57142857,30529.0514285714
2025-01-14,41432,5014075,1980524.08,37001.21,4055087.57142857,29839.76
2025-01-15,39040,5182384,2214740.39,41480.49,4099304.85714286,30417.0157142857
2025-01-16,43621,5688829,2280992.6,43998.19,4335513.85714286,32424.0857142857
2025-01-17,44525,6337451,2732671.21,49380.07,4550749.14285714,34484.5157142857
2025-01-18,35303,4930801,2848819.77,33414.57,4876912.71428571,36845.69
2025-01-19,46828,5158983,2307937.76,46460.16,5230962.14285714,41042.5057142857
2025-01-20,90450,17809082,7822692.43,133712.61,7160229.28571429,55063.9
2025-01-21,55272,8079006,2865113.73,56743.67,7598076.57142857,57884.2514285714
2025-01-22,52756,7713320,2475229.77,59352.58,7959638.85714286,60437.4071428572
2025-01-23,64966,7598851,3175273.31,61506.33,8232499.14285714,62938.57
2025-01-24,51791,7117791,3147071.93,57156.95,8343976.28571429,64049.5528571429
2025-01-25,37117,3719597,1555413.47,35684.65,8170947.14285714,64373.85
2025-01-26,53783,6719832,2834977.73,69633.49,8393925.57142857,67684.3257142857
2025-01-27,44269,4882214,1941290.14,46332.88,6547230.14285714,55201.5071428572
2025-01-28,42486,4661607,1787031.41,42328.93,6059030.28571429,53142.2585714286
2025-01-29,51556,5810800,2436099.19,51682.04,5787241.71428571,52046.4671428571
2025-01-30,53648,5939526,2447978.8,58888.89,5550195.28571429,51672.5471428571
2025-01-31,47798,5084114,2104255.33,48496.41,5259670,50435.3271428572
2025-02-01,36643,4172923,1642627.66,34633.84,5324430.85714286,50285.2114285714
2025-02-02,60810,6145710,2265539.84,52610.95,5242413.42857143,47853.42
2025-02-03,60823,7513738,3576041.92,69513.01,5618345.42857143,51164.8671428571
2025-02-04,55764,7321735,3863516.48,52828.67,5998363.71428571,52664.83
2025-02-05,53591,5127936,2133079.12,48897.9,5900811.71428571,52267.0957142857
2025-02-06,52971,6294666,2293631.84,57957.7,5951546,52134.0685714286
2025-02-07,56045,6247983,2469159.98,60809.35,6117813,53893.06
2025-02-08,46289,4769115,1905000.54,54183.5,6202983.28571429,56685.8685714286
2025-02-09,160260,30694235,12965279.3,268418.58,9709915.42857143,87515.53
2025-02-10,57480,6565176,2676262.14,51359.22,9574406.57142857,84922.1314285714
2025-02-11,54770,5997381,2268246.52,53346.51,9385213.14285714,84996.1085714286
2025-02-12,76206,7338860,3015019.55,61132.54,9701059.42857143,86743.9142857143
2025-02-13,74561,7166553,2960967.89,57945.99,9825614.71428571,86742.2414285714
2025-02-14,66694,5769450,2276276.76,50307.58,9757252.85714286,85241.9885714286
2025-02-15,55306,3931024,1556969.13,32994.58,9637525.57142857,82215
2025-02-16,61804,4789523,1776687.39,42084.75,5936852.42857143,49881.5957142857
2025-02-17,65698,4663684,1886001.93,41823.94,5665210.71428571,48519.4128571429
2025-02-18,74287,6327038,2549066.39,59784.84,5712304.57142857,49439.1742857143
2025-02-19,68131,5592045,2391470.44,52376.6,5462759.57142857,48188.3257142857
2025-02-20,82989,7271500,2971864.85,64481.21,5477752,49121.9285714286
2025-02-21,65379,5932220,2283436.89,53622.04,5501004.85714286,49595.4228571429
2025-02-22,46266,3857947,1282740.52,30072.83,5490565.28571429,49178.03
2025-02-23,57238,4090966,1524478.91,35852.72,5390771.42857143,48287.74
2025-02-24,70278,5533704,2116230.5,47244.88,5515060,49062.16
2025-02-25,71839,5542623,2237359.14,46946.31,5403000.71428572,47228.0842857143
2025-02-26,77203,6068885,2425952.87,52639.05,5471120.71428571,47265.5771428572
2025-02-27,77486,6449315,2780689.3,53784.12,5353665.71428571,45737.4214285714
2025-02-28,63057,5357747,2044467.51,46349.01,5271598.14285714,44698.4171428572
2025-03-01,53804,3225339,1219084.15,31013.49,5181225.57142857,44832.7971428571
2025-03-02,90352,6902658,2343554.1,59789.52,5582895.85714286,48252.34
2025-03-03,73431,6020413,2569221.94,56331.15,5652425.71428571,49550.3785714286
2025-03-04,104236,12768784,7484728.57,98076.68,6684734.42857143,56854.7171428572
2025-03-05,86626,7278980,2749510.5,65734.18,6857605.14285714,58725.45
2025-03-06,72750,5217130,2197507.06,51690.15,6681578.71428571,58426.3114285714
2025-03-07,67584,5337855,2135036.77,49857.55,6678737,58927.5314285714
2025-03-08,42051,3049560,1121822.11,28913.07,6653625.71428571,58627.4714285714
2025-03-09,45808,3016597,1139863.37,27591.87,6098474.14285714,54027.8071428571
2025-03-10,56436,4827262,1895410.62,46283,5928024,52592.3571428571
2025-03-11,67741,5587371,2337341.02,55751.59,4902107.85714286,46545.9157142857
2025-03-12,40796,4462948,1646175.65,40689.49,4499817.57142857,42968.1028571429
2025-03-13,42288,5325806,1691769.98,45429.09,4515342.71428572,42073.6657142857
2025-03-14,45821,5410790,1744200.96,43786.98,4525762,41206.4414285714
2025-03-15,31675,3519592,1234271.19,32400.8,4592909.42857143,41704.6885714286
2025-03-16,34915,3589750,1184256.01,30718.17,4674788.42857143,42151.3028571429
2025-03-17,36791,5012065,1665673.58,38549.93,4701188.85714286,41046.5785714286
2025-03-18,61361,7321727,3112183.89,72208.06,4948954,43397.5028571429
2025-03-19,123509,13526536,4970477.13,114158.98,6243752.28571429,53893.1442857143
2025-03-20,241798,37615974,17628755.84,367138.35,10856633.4285714,99851.61
2025-03-21,235833,49934117,24989161.57,542113.42,17217108.7142857,171041.101428571
2025-03-22,211057,51966770,26631200.86,585049.89,24138134.1428571,249990.971428571
2025-03-23,210263,55664767,29472482.26,649965.1,31577422.2857143,338454.818571429
2025-03-24,102832,17503770,8785646.71,170361.09,33361951.5714286,357284.984285714
2025-03-25,52148,6230148,2652180.08,63787,33206011.7142857,356081.975714286
2025-03-26,58307,6775409,2810880.45,67959.58,32241565,349482.061428571
2025-03-27,136194,32538304,16505060.85,350331.54,31516183.5714286,347081.088571429
2025-03-28,158084,44840203,22755274.1,516311.14,30788481.5714286,343395.048571429
2025-03-29,163035,51579234,27212278.81,580904.81,30733119.2857143,342802.894285714
2025-03-30,104673,35764698,18555313.24,356783.87,27890252.2857143,300919.861428572
2025-03-31,72979,19422798,9140463.4,173887.35,28164399.1428571,301423.612857143
2025-04-01,67123,11720263,4361328.64,102008.81,28948701.2857143,306883.871428571
2025-04-02,80707,8467194,3760213.72,86218.87,29190384.8571429,309492.341428571
2025-04-03,55783,7348721,3229406.57,77162.87,25591873,270468.245714286
2025-04-04,88205,21247754,10436311.22,229973.51,22221523.1428571,229562.87
2025-04-05,126433,47504185,24266124.19,588334.83,21639373.2857143,230624.301428571
2025-04-06,81868,16191041,7410497.52,184585.56,18843136.5714286,206024.542857143
2025-04-07,126967,34749516,16537239.37,494270.69,21032667.7142857,251793.591428571
2025-04-08,50967,5435689,1990275.98,45509.87,20134871.4285714,243722.314285714
2025-04-09,77922,16485826,4232925.55,112460.11,21280390.2857143,247471.062857143
2025-04-10,95949,24773660,4893083.45,176933.92,23769667.2857143,261724.07
2025-04-11,78309,18887592,3774584.06,141258.99,23432501.2857143,249050.567142857
2025-04-12,76202,21133089,5337745.44,197406.92,19665201.8571429,193203.722857143
2025-04-13,111929,32774503,12630742.24,317796.78,22034267.8571429,212233.897142857
2025-04-14,49668,5725074,2294995.74,50075.95,17887919,148777.505714286
2025-04-15,55438,7384971,3088640.43,67341.39,18166387.8571429,151896.294285714
2025-04-16,59241,8943655,3737814.27,79997.63,17088934.8571429,147258.797142857
2025-04-17,52498,7389069,2735182.56,56989.72,14605421.8571429,130123.911428571
2025-04-18,46408,6235959,2226246.13,55211.78,12798045.7142857,117831.452857143
2025-04-19,54104,11081660,4558938.43,125389.18,11362127.2857143,107543.204285714
2025-04-20,52280,8732254,3509035.33,86238.34,7927520.28571429,74463.4271428571
2025-04-21,66769,11580442,4880729.52,125263.55,8764001.42857143,85204.5128571429
2025-04-22,76276,13895075,5749784.03,135198.84,9694016.28571429,94898.4342857143
2025-04-23,66367,12788938,5292087.79,109051.41,10243342.4285714,99048.9742857143
2025-04-24,64865,12037279,5121981.96,120176.3,10907372.4285714,108075.628571429
2025-04-25,64002,12167235,5141462.23,127551.04,11754697.5714286,118409.808571429
2025-04-26,50283,8518923,3568563.02,93562.66,11388592.2857143,113863.162857143
2025-04-27,55832,9941373,3889417.72,109942.14,11561323.5714286,117249.42
2025-04-28,79645,21955567,8796936.26,178880.49,13043484.2857143,124908.982857143
2025-04-29,80071,19343039,8404266.23,162392.66,13821764.8571429,128793.814285714
2025-04-30,74914,15953042,6786118.38,138625.53,14273779.7142857,133018.688571429
2025-05-01,79154,16097044,6783345.36,148686.85,14853746.1428571,137091.624285714
2025-05-02,70497,17745323,6935733.57,151776.44,15650615.8571429,140552.395714286
2025-05-03,55657,14447784,5758553.93,144149.1,16497596,147779.03
2025-05-04,68462,18058896,7596443.41,197209.83,17657242.1428571,160245.842857143
2025-05-05,69501,17511425,6272700.1,153536.76,17022364.7142857,156625.31
2025-05-06,95941,23399204,8542715.61,219641.8,17601816.8571429,164803.758571429
2025-05-07,101046,24458812,8917555.48,211553.14,18816926.8571429,175221.988571429
2025-05-08,87283,14554159,5578510.16,141770.21,18596514.7142857,174233.897142857
2025-05-09,71420,13999636,5434359.89,149512.42,18061416.5714286,173910.465714286
2025-05-10,71467,14602125,5842476.98,170087.78,18083465.2857143,177615.991428571
2025-05-11,66490,13935831,5444873.16,161902.85,17494456,172572.137142857
2025-05-12,80784,19856691,7872792.27,202127.23,17829494,179513.632857143
2025-05-13,100072,26368034,10714638.29,268165.93,18253612.5714286,186445.651428571
2025-05-14,88576,25930445,9514671.44,216898.77,18463845.8571429,187209.312857143
2025-05-15,86465,25071172,6960987.9,183486.29,19966276.2857143,193168.752857143
2025-05-16,76840,21537215,7102425.34,184248.72,21043073.2857143,198131.081428571
2025-05-17,65114,16296623,5077283.68,149881.97,21285144.4285714,195244.537142857
2025-05-18,83118,26837373,11745088.04,264418.25,23128221.8571429,209889.594285714
2025-05-19,70679,11369539,4625099.62,124433.85,21915771.5714286,198790.54
2025-05-20,92656,21683218,9583563.65,241148.58,21246512.1428571,194930.918571429
2025-05-21,120977,27303615,12471879.9,309850.64,21442679.2857143,208209.757142857
2025-05-22,96531,22338073,9009412.44,227449.97,21052236.5714286,214490.282857143
2025-05-23,106167,25598000,11614653.65,307646.13,21632348.7142857,232118.484285714
2025-05-24,85606,20855429,8690411.87,238641.68,22283606.7142857,244798.442857143
2025-05-25,109748,32847286,14106086.26,377309.86,23142165.7142857,260925.815714286
2025-05-26,89197,25525448,11754807.48,314674.78,25164438.4285714,288103.091428571
2025-05-27,110301,27662154,12073471.06,311595.29,26018572.1428571,298166.907142857
2025-05-28,101495,25779393,10225660.21,250726.58,25800826.1428571,289720.612857143
2025-05-29,96686,29526461,12514164.28,309938.57,26827738.7142857,301504.698571429
2025-05-30,77193,13912732,6291370.77,146679.45,25158414.7142857,278509.458571429
2025-05-31,92087,29261758,13748745.12,311244.49,26359318.8571429,288881.288571429
2025-06-01,59950,11907434,4756201.26,109389.99,23367911.4285714,250607.021428571
2025-06-02,63342,11897050,4872773.52,109344.32,21420997.4285714,221274.098571429
2025-06-03,79248,13738836,5951199.66,128997.03,19431952,195188.632857143
2025-06-04,99193,25436226,11643026.48,295881.81,19382928.1428571,201639.38
2025-06-05,134613,42788869,19565864.51,406886.17,21277557.8571429,215489.037142857
2025-06-06,126337,37412106,17268592.83,429170.6,24634611.2857143,255844.915714286
2025-06-07,87820,23570051,10329261.23,282091.65,23821510.2857143,251680.224285714
2025-06-08,121396,49823164,20469334.58,517420.53,29238043.1428571,309970.301428571
2025-06-09,87414,19033987,7837398.86,208392.12,30257605.5714286,324119.987142857
2025-06-10,89933,16187112,6209117.56,164105.35,30607359.2857143,329135.461428571
2025-06-11,135305,39016207,16835036.47,455673.17,32547356.5714286,351962.798571429
2025-06-12,125645,43943727,13214001.28,389514.15,32712336.2857143,349481.081428571
2025-06-13,146296,52707719,20009100.25,626847.27,34897423.8571429,377720.605714286
2025-06-14,98508,30774139,9841166.47,304551.02,35926579.2857143,380929.087142857
2025-06-15,99394,29617964,9170648.48,299222.68,33040122.1428571,349757.965714286
2025-06-16,109738,34995127,12703804.85,329728.88,35320285,367091.788571429
2025-06-17,90987,24280770,10595083.91,261560.35,36476521.8571429,381013.931428572
2025-06-18,85390,16690566,7000812.55,144865.76,33287144.5714286,336612.872857143
2025-06-19,130301,41965785,17256532.61,454201.9,33004581.4285714,345853.98
2025-06-20,101008,18463749,7353284,201756.87,28112585.7142857,285126.78
2025-06-21,83454,13970293,6181797.87,166418.37,25712036.2857143,265393.544285714
2025-06-22,146363,50003400,20499596.33,501982.07,28624241.4285714,294359.171428571
2025-06-23,93675,14083306,5700747.65,146803.64,25636838.4285714,268226.994285714
2025-06-24,115636,21424267,9224778.8,194022.34,25228766.5714286,258578.707142857
2025-06-25,115896,16137855,6694260.42,144854.69,25149807.8571429,258577.125714286
2025-06-26,96141,13925536,5800047.8,126413.44,21144058,211750.202857143
2025-06-27,95985,15661699,6634338.06,157707.28,20743765.1428571,205457.404285714
2025-06-28,98377,21106591,8846905.71,213762.33,21763236.2857143,212220.827142857
2025-06-29,86918,14226148,5862680.25,138987.82,16652200.2857143,160364.505714286
2025-06-30,104041,16990703,6522948.45,156922.15,17067542.7142857,161810.007142857
2025-07-01,110951,18264431,7465943.64,169274.77,16616137.5714286,158274.64
2025-07-02,113564,16621469,7059460.93,165375.49,16685225.2857143,161206.182857143
2025-07-03,116793,22638731,10321408.83,194030.74,17929967.4285714,170865.797142857
2025-07-04,105252,21563199,9540087.9,189119.7,18773038.8571429,175353.285714286
2025-07-05,96197,16158111,6849763.73,167116.15,18066113.1428571,168689.545714286
2025-07-06,123541,25597209,11714017.49,262180.57,19690550.4285714,186288.51
2025-07-07,119057,29628378,13928931.97,321670.25,21495932.5714286,209823.952857143
2025-07-08,113834,28742361,13654921.55,293470.3,22992779.7142857,227566.171428571
2025-07-09,119051,34806547,16186137.15,339942.87,25590648,252504.368571429
2025-07-10,104193,30575785,14351279.97,341831.05,26724512.8571429,273618.698571429
2025-07-11,107364,32672753,15285671.95,325884.92,28311592,293156.587142857
2025-07-12,83666,18075646,8390786.1,208672.47,28585525.5714286,299093.204285714
2025-07-13,113372,35382042,15689191.13,417833.68,29983358.8571429,321329.362857143
2025-07-14,116454,25628255,7712993.18,253914.57,29411912.7142857,311649.98
2025-07-15,108586,23182009,9488042.81,233858.41,28617576.7142857,303133.995714286
2025-07-16,103406,20613795,6719452.29,170593.78,26590040.7142857,278941.268571429
2025-07-17,101128,20553146,5823419.16,166165.59,25158235.1428571,253846.202857143
2025-07-18,111777,23909539,9151960.99,241884.23,23906347.4285714,241846.104285714
2025-07-19,134738,31791831,14682989.68,354284.9,25865802.4285714,262647.88
2025-07-20,110028,25238644,11690908.85,240099.65,24416745.5714286,237257.304285714
2025-07-21,98689,17510940,7762930.92,161300.6,23257129.1428571,224026.737142857
2025-07-22,112022,18574930,8838264.68,169689.65,22598975,214859.771428571
2025-07-23,108902,23307662,7962245.44,176014.45,22983813.1428571,215634.152857143
2025-07-24,99923,22269814,6576105.82,164390.56,23229051.4285714,215380.577142857
2025-07-25,111295,24118090,7755269.96,191700.23,23258844.4285714,208211.434285714
2025-07-26,97323,22591163,7486371.09,215344.2,21944463.2857143,188362.762857143
2025-07-27,107699,28470030,11162032.94,261717.46,22406089.8571429,191451.021428571
2025-07-28,110294,19478984,8279124.36,189724.41,22687239,195511.565714286
2025-07-29,109656,22275034,8840902.29,189090.33,23215825.2857143,198283.091428571
2025-07-30,114111,21120418,8299427.99,184366.59,22903361.8571429,199476.254285714
2025-07-31,106313,18966386,6518870.56,168248.19,22431443.5714286,200027.344285714
2025-08-01,116375,25113234,9307958.34,245558.74,22573607,207721.417142857
2025-08-02,91265,19869967,8598501.19,217541.82,22184864.7142857,208035.362857143
2025-08-03,93690,16204734,7369062.6,163166.53,20432679.5714286,193956.658571429
2025-08-04,92314,13996381,5284337.71,141531.2,19649450.5714286,187071.914285714
2025-08-05,103589,17183898,7007842.46,170208.66,18922145.4285714,184374.532857143
2025-08-06,106451,16853590,6808544.72,168669.5,18312598.5714286,182132.091428571
2025-08-07,116057,21170448,7530524.68,201488.72,18627464.5714286,186880.738571429
2025-08-08,118242,23845368,8855724.49,249169.21,18446340.8571429,187396.52
2025-08-09,111092,23010408,8194035.87,252236.65,18894975.2857143,192352.924285714
2025-08-10,137644,34965589,14536211.62,413876.45,21575097.4285714,228168.627142857
2025-08-11,99275,16911975,7305267.34,177132.37,21991610.8571429,233254.508571429
2025-08-12,107150,19381070,7787422.46,185755.4,22305492.5714286,235475.471428571
2025-08-13,127124,22258031,9013356.67,219431.18,23077555.5714286,242727.14
