date,resource_description,volume
2025-12-20,BOX-00001-251219-M,4055439
2025-12-20,BOX-00002-251219-M,24948
2025-12-20,BOX-00003-251219-M,23344
2025-12-20,BOX-00004-251219-M,5696
2025-12-20,CBB-00001-2026,100
2025-12-20,CBB-00001-251220-M,28041
2025-12-20,CBB-00002-251219-M,164068
2025-12-20,CBB-00002-251220-M,78603
2025-12-20,CBB-00003-251219-M,34200
2025-12-20,CBB-00003-251220-M,115608
2025-12-20,CBB-00004-251219-M,56193
2025-12-20,CBB-00004-251220-M,144376
2025-12-20,CBB-00005-251219-M,190056
2025-12-20,CBB-00005-251220-M,191548
2025-12-20,CBB-00006-251219-M,33414
2025-12-20,CBB-00006-251220-M,77602
2025-12-20,CBB-00007-251219-M,14085
2025-12-20,CBB-00007-251220-M,6917
2025-12-20,CBB-00008-251219-M,13976
2025-12-20,CBB-00008-251220-M,37383
2025-12-20,CBB-00009-251219-M,52143
2025-12-20,CBB-00009-251220-M,701
2025-12-20,CBB-00010-251219-M,4341
2025-12-20,CBB-00010-251220-M,108293
2025-12-20,CBB-00011-251219-M,58550
2025-12-20,CBB-00011-251220-M,1051
2025-12-20,CBB-00012-251219-M,7697
2025-12-20,CBB-00012-251220-M,20979
2025-12-20,CBB-00013-251219-M,3949
2025-12-20,CBB-00013-251220-M,21052
2025-12-20,CBB-00014-251219-M,6176
2025-12-20,CBB-00014-251220-M,13566
2025-12-20,CBB-00015-251219-M,151256
2025-12-20,CBB-00015-251220-M,70048
2025-12-20,CBB-00016-251219-M,50631
2025-12-20,CBB-00016-251220-M,1686
2025-12-20,CBB-00017-251219-M,19921
2025-12-20,CBB-00017-251220-M,51980
2025-12-20,CBB-00018-251219-M,4429
2025-12-20,CBB-00018-251220-M,1128
2025-12-20,CBB-00019-251219-M,5366
2025-12-20,CBB-00019-251220-M,70740
2025-12-20,CBB-00020-251219-M,25509
2025-12-20,CBB-00020-251220-M,121499
2025-12-20,CBB-00021-251219-M,41629
2025-12-20,CBB-00021-251220-M,99875
2025-12-20,CBB-00022-251219-M,88984
2025-12-20,CBB-00022-251220-M,74674
2025-12-20,CBB-00023-251219-M,474968
2025-12-20,CBB-00023-251220-M,137985
2025-12-20,CBB-00024-251220-M,756
2025-12-20,CBB-00025-251220-M,7809
2025-12-20,CBB-00026-251220-M,68271
2025-12-20,CBB-00027-251220-M,200691
2025-12-20,CBB-00028-251220-M,53721
2025-12-20,CBB-00029-251220-M,7294
2025-12-20,CBB-00030-251220-M,32205
2025-12-20,CBB-00031-251220-M,6657
2025-12-20,CBB-00032-251220-M,15561
2025-12-20,CBB-00033-251220-M,45744
2025-12-20,CBB-00034-251220-M,4951
2025-12-20,CBB-00035-251220-M,66121
2025-12-20,CBB-00036-251220-M,1021
2025-12-20,CBB-00037-251220-M,852
2025-12-20,CBB-00038-251220-M,33433
2025-12-20,CBB-00039-251220-M,43
2025-12-20,CBB-00040-251220-M,1615
2025-12-20,CBB-00041-251220-M,52690
2025-12-20,CBB-00042-251220-M,3318
2025-12-20,CBB-00043-251220-M,9114
2025-12-20,CBB-00044-251220-M,15088
2025-12-20,CBB-00045-251220-M,2118
2025-12-20,CBB-00046-251220-M,17498
2025-12-20,CBB-00047-251220-M,43781
2025-12-20,CBB-00048-251220-M,4641
2025-12-20,CBB-00049-251220-M,45
2025-12-20,CBB-00050-251220-M,7880
2025-12-20,CBB-00051-251220-M,45367
2025-12-20,CBB-00052-251220-M,725
2025-12-20,CBB-00053-251220-M,75
2025-12-20,CBB-00054-251220-M,9012
2025-12-20,CBB-00055-251220-M,377
2025-12-20,CBB-00056-251220-M,320
2025-12-20,CBB-00057-251220-M,52520
2025-12-20,CBB-00058-251220-M,5556
2025-12-20,CBB-00059-251220-M,3253
2025-12-20,CBB-00060-251220-M,340
2025-12-20,CBB-00061-251220-M,7726
2025-12-20,CBB-00063-251220-M,677
2025-12-20,CBB-00064-251220-M,1881
2025-12-20,CFB-00001-251219-M,3049371
2025-12-20,CFB-00001-251220-M,1106599
2025-12-20,CFB-00001-251222-M,2295
2025-12-20,CFB-00001-251223-M,345
2025-12-20,CFB-00001-251224-M,618
2025-12-20,CFB-00001-251226-M,815
2025-12-20,CFB-00001-251227-M,307
2025-12-20,CFB-00001-251230-M,54
2025-12-20,CFB-00001-251231-M,435
2025-12-20,CFB-00001-260102-M,24
2025-12-20,CFB-00002-251220-M,2959406
2025-12-20,CFB-00002-251223-M,1576
2025-12-20,CFB-00002-251226-M,4122
2025-12-20,CFB-00002-251227-M,53
2025-12-20,CFB-00002-251230-M,40
2025-12-20,CFB-00002-251231-M,165
2025-12-20,CFB-00003-251219-M,40774
2025-12-20,CFB-00003-251220-M,380927
2025-12-20,CFB-00003-251223-M,2420
2025-12-20,CFB-00003-251226-M,430
2025-12-20,CFB-00003-251227-M,231
2025-12-20,CFB-00003-251230-M,409
2025-12-20,CFB-00003-251231-M,304
2025-12-20,CFB-00003-260102-M,152
2025-12-20,CFB-00004-251227-M,91
2025-12-20,CFB-00004-251231-M,278
2025-12-20,CFB-00004-260102-M,1
2025-12-20,CFB-00005-251227-M,86
2025-12-20,CFB-00006-251227-M,102
2025-12-20,CFB-00007-251227-M,597
2025-12-20,CFB-00008-251227-M,1074
2025-12-20,CFB-WNCFC,16171
2025-12-20,COMPANIES-BAIJ26,15
2025-12-20,COMPANIES-LCJ26,1832
2025-12-20,CUL-GRMSON,2
2025-12-20,CUL-OSCBACTR,54
2025-12-20,CUL-OSCBCINE,6
2025-12-20,CUL-OSCBP,27
2025-12-20,CUL-OSCBSUPACTR,7
2025-12-20,DEB-00001-251220-M,791
2025-12-20,DEB-00001-251221-M,5
2025-12-20,DEB-00002-251220-M,3248
2025-12-20,DEB-00003-251220-M,15512
2025-12-20,DEB-00004-251220-M,881
2025-12-20,DEB-00005-251220-M,1296
2025-12-20,DEB-00006-251220-M,464
2025-12-20,EC-FED,1
2025-12-20,ELECT-TFEDCHR,116
2025-12-20,ELECT-USHOUSPRTY26,7
2025-12-20,ELECT-USPRES28,407
2025-12-20,ELECT-USPRESDEMNOM28,50
2025-12-20,ELECT-USPRESPRTY28,11
2025-12-20,ELECT-USSNTPRTY26,1
2025-12-20,EPL-00001-251220-M,26690
2025-12-20,EPL-00001-251221-M,1084
2025-12-20,EPL-00001-251222-M,55
2025-12-20,EPL-00002-251220-M,4066
2025-12-20,EPL-00003-251220-M,36642
2025-12-20,EPL-00004-251220-M,5549
2025-12-20,EPL-00005-251220-M,8716
2025-12-20,EPL-00006-251220-M,19743
2025-12-20,EPL-00007-251220-M,23122
2025-12-20,EPL-00008-251220-M,7709
2025-12-20,ESP-00001-251220-M,9235
2025-12-20,ESP-00001-251221-M,193
2025-12-20,ESP-00001-251222-M,57
2025-12-20,ESP-00002-251220-M,7190
2025-12-20,ESP-00002-251221-M,1456
2025-12-20,ESP-00003-251220-M,10533
2025-12-20,ESP-00003-251221-M,67
2025-12-20,ESP-00004-251220-M,6289
2025-12-20,ESP-00004-251221-M,52
2025-12-20,FIFA-WNWCW,533
2025-12-20,ITSA-00001-251220-M,1803
2025-12-20,ITSA-00001-251221-M,25
2025-12-20,ITSA-00002-251220-M,4693
2025-12-20,ITSA-00003-251221-M,1
2025-12-20,NBA-00001-2026,101
2025-12-20,NBA-00001-251219-M,209166
2025-12-20,NBA-00001-251220-M,217751
2025-12-20,NBA-00001-251221-M,64
2025-12-20,NBA-00001-251222-M,1
2025-12-20,NBA-00002-2026,1
2025-12-20,NBA-00002-251219-M,493598
2025-12-20,NBA-00002-251220-M,24606
2025-12-20,NBA-00002-251222-M,151
2025-12-20,NBA-00003-2026,1000
2025-12-20,NBA-00003-251219-M,216781
2025-12-20,NBA-00003-251220-M,24540
2025-12-20,NBA-00003-251221-M,45
2025-12-20,NBA-00004-2026,11
2025-12-20,NBA-00004-251219-M,287792
2025-12-20,NBA-00004-251220-M,36839
2025-12-20,NBA-00004-251221-M,112
2025-12-20,NBA-00005-251219-M,1329789
2025-12-20,NBA-00005-251220-M,22617
2025-12-20,NBA-00005-251221-M,1331
2025-12-20,NBA-00005-251222-M,569
2025-12-20,NBA-00006-251220-M,19946
2025-12-20,NBA-00006-251221-M,17
2025-12-20,NBA-00006-251222-M,461
2025-12-20,NBA-00007-251220-M,19112
2025-12-20,NBA-00007-251222-M,3
2025-12-20,NBA-00008-251220-M,13121
2025-12-20,NBA-00009-251220-M,6104
2025-12-20,NBA-00010-251220-M,44207
2025-12-20,NBA-WNPBC,181
2025-12-20,NFL-00001-2025,2550
2025-12-20,NFL-00001-251220-M,987568
2025-12-20,NFL-00001-251221-M,13623
2025-12-20,NFL-00001-251222-M,8623
2025-12-20,NFL-00002-2025,22
2025-12-20,NFL-00002-251220-M,326417
2025-12-20,NFL-00002-251221-M,23014
2025-12-20,NFL-00003-2025,1406
2025-12-20,NFL-00003-251221-M,47222
2025-12-20,NFL-00004-251221-M,14320
2025-12-20,NFL-00005-251221-M,5987
2025-12-20,NFL-00006-251221-M,15215
2025-12-20,NFL-00007-251221-M,10093
2025-12-20,NFL-00008-251221-M,6898
2025-12-20,NFL-00009-251221-M,16061
2025-12-20,NFL-00010-251221-M,21109
2025-12-20,NFL-00011-251221-M,14847
2025-12-20,NFL-00012-251221-M,17885
2025-12-20,NFL-WNAFCC,327
2025-12-20,NFL-WNNFCC,476
2025-12-20,NFL-WNNFLC,3013
2025-12-20,NHL-00001-251219-M,95626
2025-12-20,NHL-00001-251220-M,34571
2025-12-20,NHL-00002-2026,100
2025-12-20,NHL-00002-251219-M,39060
2025-12-20,NHL-00002-251220-M,56199
2025-12-20,NHL-00002-251221-M,246
2025-12-20,NHL-00003-251219-M,74414
2025-12-20,NHL-00003-251220-M,78124
2025-12-20,NHL-00003-251221-M,5
2025-12-20,NHL-00004-251219-M,61099
2025-12-20,NHL-00004-251220-M,36375
2025-12-20,NHL-00005-251219-M,78750
2025-12-20,NHL-00005-251220-M,30558
2025-12-20,NHL-00005-251221-M,8
2025-12-20,NHL-00006-251220-M,6098
2025-12-20,NHL-00007-251220-M,12411
2025-12-20,NHL-00007-251221-M,244
2025-12-20,NHL-00008-251220-M,4156
2025-12-20,NHL-00008-251221-M,123
2025-12-20,NHL-00009-251220-M,2652
2025-12-20,NHL-00010-251220-M,4511
2025-12-20,NHL-00011-251220-M,3159
2025-12-20,NHL-00012-251220-M,3858
2025-12-20,NHL-00013-251220-M,1221
2025-12-20,NHL-WNNC,10
2025-12-20,TENNIS-0001-251228,1703
2025-12-20,UCL-WNCLW,491
2025-12-20,Center ; 251219 12/19/2025 11:01 pm Binary Open 21895 .46 .94 .39 .91 100 1,0
2025-12-20,Center ; 251219 12/19/2025 11:01 pm Binary Open 18132 .56 .58 .13 .19 0 0,1
2025-12-20,Center ; 251219 12/19/2025 11:01 pm Binary Open 1363 .44 .9 .44 .9 100 1,0
2025-12-20,Center ; 251219 12/19/2025 11:01 pm Binary Open 1110 .56 .61 .55 .59 100 1,0
2025-12-20,Center ; 251219 12/19/2025 11:01 pm Binary Open 124 .71 .75 .71 .75 100 1,0
2025-12-20,Center ; 251219 12/19/2025 11:01 pm Binary Open 56 .38 .38 .38 .38 0 0,1
2025-12-20,Center ; 251219 12/19/2025 11:01 pm Binary Open 252 .49 .49 .45 .47 0 0,1
2025-12-20,Center ; 251219 12/19/2025 11:01 pm Binary Open 372 .63 .63 .44 .44 0 0,1
2025-12-20,Center ; 251219 12/19/2025 11:01 pm Binary Open 100 1,0
2025-12-20,Center ; 251219 12/19/2025 11:01 pm Binary Open 354 .64 .94 .58 .94 0 0,1
2025-12-20,Center ; 251219 12/19/2025 11:01 pm Binary Open 3390 .43 .62 .13 .13 0 0,1
2025-12-20,Center ; 251219 12/19/2025 11:01 pm Binary Open 0 0,1
2025-12-20,Center ; 251219 12/19/2025 11:01 pm Binary Open 1298 .42 .87 .3 .57 100 1,0
2025-12-20,Center ; 251219 12/19/2025 11:01 pm Binary Open 2285 .62 .72 .46 .72 100 1,0
2025-12-20,Center ; 251220 04/30/2026 06:00 pm Binary Open,0
2025-12-20,Center ;,2260980
2025-12-20,Center ; 251220 04/30/2026 06:00 pm Binary Open 69 69 .63 .63 .61,0
2025-12-20,Center ; 251220 04/30/2026 06:00 pm Binary Open 236 236 .41 .41 .41,0
2025-12-20,Center ; 251220 04/30/2026 06:00 pm Binary Open 97 97 .53 .53 .53,0
2025-12-20,Center ; 251220 04/30/2026 06:00 pm Binary Open 8 8 .58 .58 .58,0
2025-12-20,Center ; 251220 04/30/2026 06:00 pm Binary Open 38 38 .5 .5 .5,0
2025-12-21,CBB-00001-2026,512
2025-12-21,CBB-00001-251221-M,17604
2025-12-21,CBB-00002-251221-M,13613
2025-12-21,CBB-00003-251221-M,66986
2025-12-21,CBB-00004-251221-M,194125
2025-12-21,CBB-00005-251221-M,73793
2025-12-21,CBB-00006-251221-M,102121
2025-12-21,CBB-00007-251221-M,25753
2025-12-21,CBB-00008-251221-M,5550
2025-12-21,CBB-00009-251221-M,11768
2025-12-21,CBB-00010-251221-M,102136
2025-12-21,CBB-00011-251221-M,4866
2025-12-21,CBB-00012-251221-M,71641
2025-12-21,CBB-00013-251221-M,13308
2025-12-21,CBB-00014-251221-M,1283
2025-12-21,CBB-00015-251221-M,48711
2025-12-21,CBB-00016-251221-M,92833
2025-12-21,CBB-00017-251221-M,77291
2025-12-21,CBB-00018-251221-M,92964
2025-12-21,CBB-00019-251221-M,60786
2025-12-21,CBB-00020-251221-M,2368
2025-12-21,CBB-00021-251221-M,74320
2025-12-21,CBB-00022-251221-M,1574
2025-12-21,CBB-00023-251221-M,483
2025-12-21,CBB-00024-251221-M,2133
2025-12-21,CBB-00025-251221-M,100736
2025-12-21,CBB-00026-251220-M,369
2025-12-21,CBB-00026-251221-M,80504
2025-12-21,CBB-00027-251220-M,41875
2025-12-21,CBB-00027-251221-M,53
2025-12-21,CBB-00028-251220-M,665
2025-12-21,CBB-00028-251221-M,6527
2025-12-21,CBB-00029-251220-M,21174
2025-12-21,CBB-00029-251221-M,24644
2025-12-21,CBB-00030-251220-M,67569
2025-12-21,CBB-00030-251221-M,13394
2025-12-21,CBB-00031-251220-M,10796
2025-12-21,CBB-00031-251221-M,7153
2025-12-21,CBB-00032-251220-M,6296
2025-12-21,CBB-00032-251221-M,96183
2025-12-21,CBB-00033-251220-M,6095
2025-12-21,CBB-00033-251221-M,982
2025-12-21,CBB-00034-251220-M,5220
2025-12-21,CBB-00034-251221-M,6151
2025-12-21,CBB-00035-251220-M,2909
2025-12-21,CBB-00035-251221-M,57477
2025-12-21,CBB-00036-251220-M,241
2025-12-21,CBB-00036-251221-M,22002
2025-12-21,CBB-00037-251220-M,2302
2025-12-21,CBB-00037-251221-M,51119
2025-12-21,CBB-00038-251220-M,3619
2025-12-21,CBB-00038-251221-M,11907
2025-12-21,CBB-00039-251220-M,22
2025-12-21,CBB-00039-251221-M,4698
2025-12-21,CBB-00040-251220-M,11530
2025-12-21,CBB-00040-251221-M,50016
2025-12-21,CBB-00041-251220-M,29612
2025-12-21,CBB-00041-251221-M,1314
2025-12-21,CBB-00042-251220-M,28239
2025-12-21,CBB-00042-251221-M,895
2025-12-21,CBB-00043-251220-M,33596
2025-12-21,CBB-00043-251221-M,6574
2025-12-21,CBB-00044-251220-M,50522
2025-12-21,CBB-00044-251221-M,93
2025-12-21,CBB-00045-251220-M,13647
2025-12-21,CBB-00045-251221-M,51994
2025-12-21,CBB-00046-251220-M,11658
2025-12-21,CBB-00046-251221-M,51656
2025-12-21,CBB-00047-251220-M,60104
2025-12-21,CBB-00047-251221-M,515
2025-12-21,CBB-00048-251220-M,40062
2025-12-21,CBB-00048-251221-M,139
2025-12-21,CBB-00049-251220-M,9598
2025-12-21,CBB-00049-251221-M,670
2025-12-21,CBB-00050-251220-M,65740
2025-12-21,CBB-00050-251221-M,10
2025-12-21,CBB-00051-251220-M,12664
2025-12-21,CBB-00051-251221-M,748
2025-12-21,CBB-00052-251220-M,29001
2025-12-21,CBB-00052-251221-M,852
2025-12-21,CBB-00053-251220-M,2145
2025-12-21,CBB-00053-251221-M,2100
2025-12-21,CBB-00054-251220-M,53940
2025-12-21,CBB-00055-251220-M,66892
2025-12-21,CBB-00056-251220-M,76256
2025-12-21,CBB-00057-251220-M,324
2025-12-21,CBB-00058-251220-M,109519
2025-12-21,CBB-00059-251220-M,16372
2025-12-21,CBB-00060-251220-M,28923
2025-12-21,CBB-00061-251220-M,32026
2025-12-21,CBB-00062-251220-M,5505
2025-12-21,CBB-00063-251220-M,70883
2025-12-21,CBB-00064-251220-M,122827
2025-12-21,CFB-00001-251220-M,170614
2025-12-21,CFB-00001-251222-M,3852
2025-12-21,CFB-00001-251223-M,189
2025-12-21,CFB-00001-251224-M,317
2025-12-21,CFB-00001-251226-M,785
2025-12-21,CFB-00001-251227-M,268
2025-12-21,CFB-00001-251229-M,19
2025-12-21,CFB-00001-251230-M,35
2025-12-21,CFB-00001-251231-M,468
2025-12-21,CFB-00001-260101-M,5995
2025-12-21,CFB-00001-260102-M,13
2025-12-21,CFB-00002-251223-M,315
2025-12-21,CFB-00002-251226-M,440
2025-12-21,CFB-00002-251227-M,54
2025-12-21,CFB-00002-251231-M,104
2025-12-21,CFB-00003-251220-M,990372
2025-12-21,CFB-00003-251223-M,1825
2025-12-21,CFB-00003-251226-M,86
2025-12-21,CFB-00003-251227-M,1381
2025-12-21,CFB-00003-251230-M,118
2025-12-21,CFB-00003-251231-M,416
2025-12-21,CFB-00003-260101-M,2
2025-12-21,CFB-00003-260102-M,126
2025-12-21,CFB-00004-251227-M,144
2025-12-21,CFB-00004-251231-M,73
2025-12-21,CFB-00004-260102-M,45
2025-12-21,CFB-00005-251227-M,180
2025-12-21,CFB-00005-251231-M,426
2025-12-21,CFB-00006-251227-M,334
2025-12-21,CFB-00007-251227-M,626
2025-12-21,CFB-00008-251227-M,385
2025-12-21,CFB-WNCFC,9898
2025-12-21,COMPANIES-BAIJ26,240
2025-12-21,COMPANIES-LCJ26,632
2025-12-21,CUL-OSCBP,134
2025-12-21,DEB-00001-251221-M,8117
2025-12-21,DEB-00002-251221-M,2507
2025-12-21,EC-FED,872
2025-12-21,EC-RATECUT25,1
2025-12-21,ELECT-TEXASSEN26,49
2025-12-21,ELECT-TFEDCHR,44
2025-12-21,ELECT-USPRES28,224
2025-12-21,ELECT-USPRESPRTY28,10
2025-12-21,ELECT-USPRESREPNOM28,100
2025-12-21,EPL-00001-251221-M,34462
2025-12-21,EPL-00001-251222-M,202
2025-12-21,ESP-00001-251221-M,15142
2025-12-21,ESP-00001-251222-M,2397
2025-12-21,ESP-00002-251221-M,22781
2025-12-21,ESP-00003-251221-M,2435
2025-12-21,ESP-00004-251221-M,7005
2025-12-21,FIFA-WNWCW,361
2025-12-21,ITSA-00001-251221-M,10623
2025-12-21,ITSA-00002-251221-M,25854
2025-12-21,ITSA-00003-251221-M,5127
2025-12-21,ITSA-00004-251221-M,14281
2025-12-21,NBA-00001-2026,1
2025-12-21,NBA-00001-251220-M,280526
2025-12-21,NBA-00001-251221-M,194551
2025-12-21,NBA-00001-251222-M,1259
2025-12-21,NBA-00002-2026,211
2025-12-21,NBA-00002-251220-M,108215
2025-12-21,NBA-00002-251221-M,26006
2025-12-21,NBA-00002-251222-M,435
2025-12-21,NBA-00003-251220-M,263702
2025-12-21,NBA-00003-251221-M,27316
2025-12-21,NBA-00003-251222-M,1278
2025-12-21,NBA-00004-2026,21
2025-12-21,NBA-00004-251220-M,334556
2025-12-21,NBA-00004-251221-M,23523
2025-12-21,NBA-00004-251222-M,335
2025-12-21,NBA-00005-251220-M,172570
2025-12-21,NBA-00005-251221-M,39451
2025-12-21,NBA-00005-251222-M,9866
2025-12-21,NBA-00006-251220-M,252449
2025-12-21,NBA-00006-251221-M,12833
2025-12-21,NBA-00006-251222-M,1748
2025-12-21,NBA-00007-251220-M,415480
2025-12-21,NBA-00007-251222-M,197
2025-12-21,NBA-00008-251220-M,747327
2025-12-21,NBA-00009-251220-M,374954
2025-12-21,NBA-00010-251220-M,904848
2025-12-21,NBA-WNPBC,732
2025-12-21,NFL-00001-251220-M,1076300
2025-12-21,NFL-00001-251221-M,914579
2025-12-21,NFL-00001-251222-M,51640
2025-12-21,NFL-00002-251220-M,3244128
2025-12-21,NFL-00002-251221-M,954044
2025-12-21,NFL-00003-2025,41
2025-12-21,NFL-00003-251221-M,1649138
2025-12-21,NFL-00004-251221-M,406463
2025-12-21,NFL-00005-251221-M,188739
2025-12-21,NFL-00005-251228-M,28
2025-12-21,NFL-00006-251221-M,676122
2025-12-21,NFL-00007-251221-M,393927
2025-12-21,NFL-00008-251221-M,363443
2025-12-21,NFL-00009-251221-M,1012908
2025-12-21,NFL-00010-251221-M,814099
2025-12-21,NFL-00011-251221-M,459946
2025-12-21,NFL-00012-251221-M,434462
2025-12-21,NFL-WNAFCC,1546
2025-12-21,NFL-WNNFCC,1904
2025-12-21,NFL-WNNFLC,10043
2025-12-21,NHL-00001-251221-M,44386
2025-12-21,NHL-00001-251222-M,255
2025-12-21,NHL-00002-2026,138
2025-12-21,NHL-00002-251221-M,53970
2025-12-21,NHL-00002-251222-M,104
2025-12-21,NHL-00003-251220-M,17745
2025-12-21,NHL-00003-251221-M,1678
2025-12-21,NHL-00003-251222-M,94
2025-12-21,NHL-00004-251220-M,11009
2025-12-21,NHL-00004-251221-M,2878
2025-12-21,NHL-00005-251220-M,86221
2025-12-21,NHL-00005-251221-M,2793
2025-12-21,NHL-00006-251220-M,55953
2025-12-21,NHL-00006-251221-M,2669
2025-12-21,NHL-00007-251220-M,23414
2025-12-21,NHL-00007-251221-M,9678
2025-12-21,NHL-00008-251220-M,43953
2025-12-21,NHL-00008-251221-M,3084
2025-12-21,NHL-00009-251220-M,13469
2025-12-21,NHL-00009-251221-M,1910
2025-12-21,NHL-00010-251220-M,56451
2025-12-21,NHL-00011-251220-M,107111
2025-12-21,NHL-00012-251220-M,111578
2025-12-21,NHL-00013-251220-M,38286
2025-12-21,NHL-WNNC,4010
2025-12-21,TENNIS-0001-251228,5890
2025-12-21,UCL-WNCLW,417
2025-12-21,Center ; 251220 12/20/2025 11:11 pm Binary Open 4347 .24 .91 .24 .91 100 1,0
2025-12-21,Center ; 251220 12/20/2025 11:11 pm Binary Open 1138 .79 .79 .05 .05 0 0,1
2025-12-21,Center ;,2260980
2025-12-21,Center ; 251220 12/20/2025 11:11 pm Binary Open 100 1,0
2025-12-21,Center ; 251220 12/20/2025 11:11 pm Binary Open 20 .45 .45 .45 .45 100 1,0
2025-12-21,Center ; 251220 12/20/2025 11:11 pm Binary Open 0 0,3
2025-12-21,Center ; 251220 12/21/2025 12:15 am Binary Open 32934 .62 .64 .07 .07 0 0,1
2025-12-21,Center ; 251220 12/21/2025 12:15 am Binary Open 10663 .4 .95 .38 .92 100 1,0
2025-12-21,Center ; 251220 12/21/2025 12:15 am Binary Open 870 .34 .82 .34 .82 100 1,0
2025-12-21,Center ; 251220 12/21/2025 12:15 am Binary Open 3005 .54 .58 .49 .56 100 1,0
2025-12-21,Center ; 251220 12/21/2025 12:15 am Binary Open 9 .69 .69 .69 .69 100 1,0
2025-12-21,Center ; 251220 12/21/2025 12:15 am Binary Open 1352 .55 .68 .54 .6 100 1,0
2025-12-21,Center ; 251220 12/21/2025 12:15 am Binary Open 2339 .56 .95 .48 .95 100 1,0
2025-12-21,Center ; 251220 12/21/2025 12:15 am Binary Open 4115 .33 .71 .33 .71 0 0,1
2025-12-21,Center ; 251220 12/21/2025 12:15 am Binary Open 2217 .46 .54 .41 .42 0 0,1
2025-12-21,Center ; 251220 12/21/2025 12:15 am Binary Open 2503 .5 .72 .05 .05 0 0,1
2025-12-21,Center ; 251220 12/21/2025 12:15 am Binary Open 6760 .67 .67 .4 .4 100 1,0
2025-12-27,BOX-00001-251227-M,5507
2025-12-27,BOX-00002-251227-M,30053
2025-12-27,BOX-00004-251227-M,9096
2025-12-27,CBB-00001-2026,409
2025-12-27,CBB-00001-251227-M,20972
2025-12-27,CBB-00001-251228-M,1104
2025-12-27,CBB-00002-251228-M,74
2025-12-27,CBB-00006-251228-M,4984
2025-12-27,CBB-00007-251228-M,230
2025-12-27,CBB-00008-251228-M,1777
2025-12-27,CBB-00010-251228-M,255
2025-12-27,CBB-00011-251228-M,858
2025-12-27,CBB-00012-251228-M,291
2025-12-27,CBB-00013-251228-M,16
2025-12-27,CBB-00020-251228-M,4
2025-12-27,CFB-00001-251226-M,871520
2025-12-27,CFB-00001-251227-M,33408
2025-12-27,CFB-00001-251229-M,675
2025-12-27,CFB-00001-251230-M,509
2025-12-27,CFB-00001-251231-M,983
2025-12-27,CFB-00001-260101-M,8911
2025-12-27,CFB-00001-260102-M,140
2025-12-27,CFB-00002-251227-M,45462
2025-12-27,CFB-00002-251230-M,967
2025-12-27,CFB-00002-251231-M,2682
2025-12-27,CFB-00002-260101-M,2903
2025-12-27,CFB-00002-260102-M,49
2025-12-27,CFB-00003-251226-M,839096
2025-12-27,CFB-00003-251227-M,569999
2025-12-27,CFB-00003-251230-M,964
2025-12-27,CFB-00003-251231-M,1111
2025-12-27,CFB-00003-260101-M,8248
2025-12-27,CFB-00003-260102-M,40
2025-12-27,CFB-00004-251227-M,42308
2025-12-27,CFB-00004-251231-M,615
2025-12-27,CFB-00004-260102-M,17
2025-12-27,CFB-00005-251227-M,28557
2025-12-27,CFB-00005-251231-M,20122
2025-12-27,CFB-00006-251227-M,986170
2025-12-27,CFB-00007-251227-M,869583
2025-12-27,CFB-00008-251227-M,808321
2025-12-27,CFB-WNCFC,2086
2025-12-27,COMPANIES-BAIJ26,1188
2025-12-27,COMPANIES-LCJ26,893
2025-12-27,CUL-OSCBACTR,13
2025-12-27,CUL-OSCBP,6
2025-12-27,EC-FED,1075
2025-12-27,EC-RATECUT25,1
2025-12-27,ELECT-TFEDCHR,9
2025-12-27,ELECT-USPRES28,121
2025-12-27,ELECT-USPRESDEMNOM28,166
2025-12-27,ELECT-USPRESREPNOM28,6
2025-12-27,EPL-00001-251227-M,97313
2025-12-27,EPL-00001-251228-M,1744
2025-12-27,EPL-00001-251230-M,234
2025-12-27,EPL-00002-251227-M,9924
2025-12-27,EPL-00002-251228-M,878
2025-12-27,EPL-00002-251230-M,138
2025-12-27,EPL-00003-251227-M,5626
2025-12-27,EPL-00004-251227-M,34633
2025-12-27,EPL-00005-251227-M,23218
2025-12-27,EPL-00005-251230-M,1266
2025-12-27,EPL-00006-251227-M,8160
2025-12-27,EPL-00006-251230-M,175
2025-12-27,EPL-00007-251227-M,70950
2025-12-27,EPL-WNEPLC,17
2025-12-27,FIFA-WNWCW,3110
2025-12-27,ITSA-00001-251227-M,14058
2025-12-27,ITSA-00001-251228-M,786
2025-12-27,ITSA-00001-251229-M,4463
2025-12-27,ITSA-00002-251227-M,60612
2025-12-27,ITSA-00002-251228-M,942
2025-12-27,ITSA-00003-251227-M,21160
2025-12-27,ITSA-00003-251228-M,11
2025-12-27,ITSA-00004-251227-M,26863
2025-12-27,ITSA-00004-251228-M,507
2025-12-27,ITSA-00005-251227-M,56257
2025-12-27,NBA-00001-2026,36
2025-12-27,NBA-00001-251226-M,468769
2025-12-27,NBA-00001-251227-M,116830
2025-12-27,NBA-00001-251228-M,364
2025-12-27,NBA-00001-251229-M,14
2025-12-27,NBA-00002-2026,1701
2025-12-27,NBA-00002-251226-M,227333
2025-12-27,NBA-00002-251227-M,30271
2025-12-27,NBA-00002-251228-M,694
2025-12-27,NBA-00003-251226-M,269228
2025-12-27,NBA-00003-251227-M,66991
2025-12-27,NBA-00003-251228-M,175
2025-12-27,NBA-00004-2026,5
2025-12-27,NBA-00004-251226-M,208150
2025-12-27,NBA-00004-251227-M,28240
