date,contracts_settled,contracts_total,pnl_gross,fees_taker,pnl_net,pct_settled
2025-02-28,5315058,5357747,-76735.64,46076.55,-122812.19,99.2
2025-03-01,3201001,3225339,-65039.19,30791.06,-95830.25,99.25
2025-03-02,6873894,6902658,-200129.97,59551.94,-259681.91,99.58
2025-03-03,5977978,6020413,-89207.17,55943.79,-145150.96,99.3
2025-03-04,12681907,12768784,-244670.05,97325.56,-341995.61,99.32
2025-03-05,7220919,7278980,-68998.37,65151.45,-134149.82,99.2
2025-03-06,5182132,5217130,-50338.15,51286.58,-101624.73,99.33
2025-03-07,5277154,5337855,-96479.39,49454.7,-145934.09,98.86
2025-03-08,3028733,3049560,-184716.55,28738.46,-213455.01,99.32
2025-03-09,2984391,2938051,-89747.57,27369.71,-117117.28,101.58
2025-03-10,4788217,4827262,-82177.92,46005.52,-128183.44,99.19
2025-03-11,5480217,5587371,-37563.85,55034.9,-92598.75,98.08
2025-03-12,4385146,4462948,-35976.92,40130.72,-76107.64,98.26
2025-03-13,5255537,5325806,8117.54,44957.98,-36840.44,98.68
2025-03-14,5333602,5410790,-61371.18,43508.46,-104879.64,98.57
2025-03-15,3484655,3519592,-99574.77,32138.64,-131713.41,99.01
2025-03-16,3550278,3589750,-69039.95,30471.43,-99511.38,98.9
2025-03-17,4942099,5012065,-59673.03,38365.15,-98038.18,98.6
2025-03-18,7289241,7321727,88395.15,71843.62,16551.53,99.56
2025-03-19,13486380,13526536,96053.06,113801.2,-17748.14,99.7
2025-03-20,37526033,37615974,282717.83,366582.69,-83864.86,99.76
2025-03-21,49886688,49934117,-459282.53,541868.26,-1001150.79,99.91
2025-03-22,51928193,51966770,-332418.89,584787.59,-917206.48,99.93
2025-03-23,55626521,55664767,500213.73,649755.18,-149541.45,99.93
2025-03-24,17421656,17503770,380110.43,170041.43,210069,99.53
2025-03-25,6205411,6230148,41437.82,63522.79,-22084.97,99.6
2025-03-26,6742647,6775409,115899.27,67626.95,48272.32,99.52
2025-03-27,32404393,32538304,-315226.89,349947.83,-665174.72,99.59
2025-03-28,44794868,44840203,-101883.28,515980.11,-617863.39,99.9
2025-03-29,51556609,51579234,-388968.68,580700.72,-969669.4,99.96
2025-03-30,35712193,35764698,-207749.3,356438.98,-564188.28,99.85
2025-03-31,19309197,19422798,-316653.26,173414.1,-490067.36,99.42
2025-04-01,11660776,11720263,-194466.56,101620.22,-296086.78,99.49
2025-04-02,8336568,8467194,-345211.04,85320.77,-430531.81,98.46
2025-04-03,7264593,7348721,-129847.38,76542.94,-206390.32,98.86
2025-04-04,21092752,21247754,-280215.14,228852.53,-509067.67,99.27
2025-04-05,47491090,47504185,-2041402.19,588192.31,-2629594.5,99.97
2025-04-06,16100159,16191041,146302.74,184022.56,-37719.82,99.44
2025-04-07,34525536,34749516,409263.75,493135.25,-83871.5,99.36
2025-04-08,5344292,5435689,-38879.71,44868.36,-83748.07,98.32
2025-04-09,16378032,16485826,611113.63,111262.89,499850.74,99.35
2025-04-10,24645703,24773660,-54131.48,176195.6,-230327.08,99.48
2025-04-11,18751759,18887592,-489785.62,140618.16,-630403.78,99.28
2025-04-12,21075815,21133089,-102414.24,196975,-299389.24,99.73
2025-04-13,32415530,32774503,-301258.35,317002.94,-618261.29,98.9
2025-04-14,5502262,5725074,23422.95,48988.06,-25565.11,96.11
2025-04-15,7340067,7384971,-111042.91,66898.31,-177941.22,99.39
2025-04-16,8796372,8943655,-53223.32,79063.55,-132286.87,98.35
2025-04-17,7303791,7389069,19896.71,56513.28,-36616.57,98.85
2025-04-18,6190793,6235959,-88310.22,54812.45,-143122.67,99.28
2025-04-19,10970548,11081660,-456621.16,124993.13,-581614.29,99
2025-04-20,8714884,8732254,-72535.24,86098.84,-158634.08,99.8
2025-04-21,11446946,11580442,-435982.43,124304.24,-560286.67,98.85
2025-04-22,13865326,13895075,-522013.54,134960.91,-656974.45,99.79
2025-04-23,12731214,12788938,-176438.33,108626.92,-285065.25,99.55
2025-04-24,11815921,12037279,-264145.21,119231.56,-383376.77,98.16
2025-04-25,12127215,12167235,-422811.47,127259.35,-550070.82,99.67
2025-04-26,8483250,8518923,-2837.11,93334.38,-96171.49,99.58
2025-04-27,9925433,9941373,-179396.95,109813,-289209.95,99.84
2025-04-28,21892556,21955567,-239511.1,178463.48,-417974.58,99.71
2025-04-29,19301424,19343039,49820.97,162135.03,-112314.06,99.78
2025-04-30,15849989,15953042,-113474.8,137907.71,-251382.51,99.35
2025-05-01,15988567,16097044,-149716.64,148013.61,-297730.25,99.33
2025-05-02,17654578,17745323,267450.29,150913.99,116536.3,99.49
2025-05-03,14375562,14447784,67108.43,143794.71,-76686.28,99.5
2025-05-04,17952116,18058896,222068.96,196747.81,25321.15,99.41
2025-05-05,17429721,17511425,143717.41,152847.63,-9130.22,99.53
2025-05-06,23354318,23399204,437626.34,219269.83,218356.51,99.81
2025-05-07,24377017,24458812,288888.27,211071.46,77816.81,99.67
2025-05-08,14489644,14554159,-138712.99,141304.08,-280017.07,99.56
2025-05-09,13802101,13999636,17689.86,148910.65,-131220.79,98.59
2025-05-10,14533109,14602125,-253285.22,169770.05,-423055.27,99.53
2025-05-11,13890321,13935831,114474.79,161626.12,-47151.33,99.67
2025-05-12,19788104,19856691,246135.64,201667.67,44467.97,99.65
2025-05-13,26269588,26368034,-24523.31,267757.26,-292280.57,99.63
2025-05-14,25690874,25930445,-321153.97,216227.66,-537381.63,99.08
2025-05-15,25003463,25071172,-41304.99,183077.33,-224382.32,99.73
2025-05-16,21499326,21537215,14536.02,184003.68,-169467.66,99.82
2025-05-17,16211741,16296623,-142847.53,149201.66,-292049.19,99.48
2025-05-18,26798142,26837373,-169391.3,264130.76,-433522.06,99.85
2025-05-19,11266401,11369539,-186269.71,124089.84,-310359.55,99.09
2025-05-20,21619624,21683218,-87394.27,240681.75,-328076.02,99.71
2025-05-21,27230602,27303615,-86358.91,309466.92,-395825.83,99.73
2025-05-22,22284593,22338073,-440111.14,226932.75,-667043.89,99.76
2025-05-23,25549803,25598000,-155156.47,307417.75,-462574.22,99.81
2025-05-24,20817705,20855429,-412635.54,238412.4,-651047.94,99.82
2025-05-25,32683215,32847286,-338836.47,376889.83,-715726.3,99.5
2025-05-26,25493008,25525448,-1431292.55,314519.73,-1745812.28,99.87
2025-05-27,27582030,27662154,-128067.61,310995.85,-439063.46,99.71
2025-05-28,25735844,25779393,-685976.96,250429.13,-936406.09,99.83
2025-05-29,29453190,29526461,-1012979.1,309625.95,-1322605.05,99.75
2025-05-30,13845659,13912732,281961.53,146178,135783.53,99.52
2025-05-31,29072701,29261758,-63402.18,309698.11,-373100.29,99.35
2025-06-01,11712735,11907434,-26378.67,108785.32,-135163.99,98.36
2025-06-02,11738601,11897050,-30021.11,108658.25,-138679.36,98.67
2025-06-03,13657182,13738836,18383.37,128638.48,-110255.11,99.41
2025-06-04,25384004,25436226,243719.35,295574.12,-51854.77,99.79
2025-06-05,42696952,42788869,1002480.94,406284.86,596196.08,99.79
2025-06-06,37340029,37412106,169187.51,428651.82,-259464.31,99.81
2025-06-07,23321347,23570051,-869015.75,281289.83,-1150305.58,98.94
2025-06-08,49775928,49823164,-985214.33,517102.42,-1502316.75,99.91
2025-06-09,18829846,19033987,-128291.87,207369.56,-335661.43,98.93
2025-06-10,16062511,16187112,-299882,163407.54,-463289.54,99.23
2025-06-11,38817528,39016207,-125324.37,454763.93,-580088.3,99.49
2025-06-12,43858631,43943727,-1104415.76,389045.57,-1493461.33,99.81
2025-06-13,52642660,52707719,-1664165.86,626385.26,-2290551.12,99.88
2025-06-14,30698312,30774139,-884346.37,303872.37,-1188218.74,99.75
2025-06-15,29578383,29617964,-1311371.19,298877.33,-1610248.52,99.87
2025-06-16,34937669,34995127,-1433760.39,329332.27,-1763092.66,99.84
2025-06-17,24223799,24280770,137840.74,261225.85,-123385.11,99.77
2025-06-18,16422596,16690566,123847.55,144034.43,-20186.88,98.39
2025-06-19,41835720,41965785,-854880.81,453537.53,-1308418.34,99.69
2025-06-20,18361753,18463749,-655005.37,201127.54,-856132.91,99.45
2025-06-21,13941350,13970293,-499966.98,166169.11,-666136.09,99.79
2025-06-22,49889097,50003400,-1252085.76,501360.1,-1753445.86,99.77
2025-06-23,13877005,14083306,-196655.32,145982.88,-342638.2,98.54
2025-06-24,20982014,21424267,-135826.61,191521.5,-327348.11,97.94
2025-06-25,15685243,16137855,-308502.58,143516.15,-452018.73,97.2
2025-06-26,13750388,13925536,-177405.95,125392.59,-302798.54,98.74
2025-06-27,15406238,15661699,-104412.6,156208.06,-260620.66,98.37
2025-06-28,20610360,21106591,-404381.84,212336.05,-616717.89,97.65
2025-06-29,14087308,14226148,-34959.79,138413.04,-173372.83,99.02
2025-06-30,16551154,16990703,-312676.85,155962,-468638.85,97.41
2025-07-01,17877259,18264431,67413.45,168077.81,-100664.36,97.88
2025-07-02,16333656,16621469,-293566.58,163353.51,-456920.09,98.27
2025-07-03,22550265,22638731,94391.87,193305.84,-98913.97,99.61
2025-07-04,21402413,21563199,46360.66,187926.62,-141565.96,99.25
2025-07-05,16081678,16158111,306582.1,166651.7,139930.4,99.53
2025-07-06,25435155,25597209,89810.34,261104.99,-171294.65,99.37
2025-07-07,29333145,29628378,-90865.34,320418.69,-411284.03,99
2025-07-08,28566758,28742361,-88106.37,292181.73,-380288.1,99.39
2025-07-09,34477711,34806547,-628835.4,338156.78,-966992.18,99.06
2025-07-10,30400706,30575785,-552409.6,340976.53,-893386.13,99.43
2025-07-11,32544689,32672753,-400047.18,324328.28,-724375.46,99.61
2025-07-12,17939382,18075646,-472203.8,207992.48,-680196.28,99.25
2025-07-13,35195469,35382042,-1276095.49,416845.86,-1692941.35,99.47
2025-07-14,25323387,25628255,-430705.25,252841.41,-683546.66,98.81
2025-07-15,22966085,23182009,289919.07,232532.66,57386.41,99.07
2025-07-16,20474001,20613795,177707.2,169502.82,8204.38,99.32
2025-07-17,20256041,20553146,241464.27,164553.59,76910.68,98.55
2025-07-18,23736660,23909539,39636.18,240994.09,-201357.91,99.28
2025-07-19,31620898,31791831,-1200899.86,353497.24,-1554397.1,99.46
2025-07-20,25047377,25238644,53254.48,239207.2,-185952.72,99.24
2025-07-21,15172656,17510940,-36821.42,149252.28,-186073.7,86.65
2025-07-22,18251668,18574930,61853.96,168568.78,-106714.82,98.26
2025-07-23,22975385,23307662,-358427.58,174323.95,-532751.53,98.57
2025-07-24,22022578,22269814,-450155.7,162963.28,-613118.98,98.89
2025-07-25,23848493,24118090,-322391.7,190613.1,-513004.8,98.88
2025-07-26,22498819,22591163,9400.86,214878.36,-205477.5,99.59
2025-07-27,28074826,28470030,124120.45,260197.33,-136076.88,98.61
2025-07-28,19258991,19478984,12051.27,188478.27,-176427,98.87
2025-07-29,22066631,22275034,-178692.73,187976.95,-366669.68,99.06
2025-07-30,20579767,21120418,-429969.15,182659.14,-612628.29,97.44
2025-07-31,18751310,18966386,-490727.69,167183.51,-657911.2,98.87
2025-08-01,24821533,25113234,348979.16,244511.08,104468.08,98.84
2025-08-02,19735644,19869967,573790.38,216734.38,357056,99.32
2025-08-03,16066485,16204734,-333758.57,162260.65,-496019.22,99.15
2025-08-04,13776036,13996381,-329456.94,140303.34,-469760.28,98.43
2025-08-05,16935982,17183898,-142815.39,168785.76,-311601.15,98.56
2025-08-06,16663538,16853590,-229181.28,167658.09,-396839.37,98.87
2025-08-07,20502208,21170448,-293367.48,195314.55,-488682.03,96.84
2025-08-08,22944609,23845368,-375242.85,236344.84,-611587.69,96.22
2025-08-09,22675685,23010408,-221331.08,250943.07,-472274.15,98.55
2025-08-10,34001309,34965589,-2325339.55,402412.96,-2727752.51,97.24
2025-08-11,16467657,16911975,43984.96,174121.4,-130136.44,97.37
2025-08-12,18412611,19381070,-28638.2,180151.76,-208789.96,95
2025-08-13,21723144,22258031,34237.85,216109.79,-181871.94,97.6
2025-08-14,25389241,25737195,-11864.63,240755.28,-252619.91,98.65
2025-08-15,26541849,26842655,-535350.4,292954.04,-828304.44,98.88
2025-08-16,32037669,32209979,183015.22,382355.29,-199340.07,99.47
2025-08-17,34610382,35341997,-49729.74,368987.58,-418717.32,97.93
2025-08-18,17021981,17515673,-393378.9,186201.34,-579580.24,97.18
2025-08-19,17618125,18228093,-245956.08,193361.9,-439317.98,96.65
2025-08-20,19589333,21518756,-699348.32,199914.84,-899263.16,91.03
2025-08-21,23287702,23537064,-345796.22,232937.22,-578733.44,98.94
2025-08-22,31961724,32217324,-499944.97,327374.3,-827319.27,99.21
2025-08-23,39947873,40323441,-578445.35,455282.34,-1033727.69,99.07
2025-08-24,33261311,33614639,167267.15,332260.9,-164993.75,98.95
2025-08-25,25216801,25923942,-472398.92,255384.85,-727783.77,97.27
2025-08-26,21770947,22074711,-307714.96,225854.91,-533569.87,98.62
2025-08-27,22720585,23356063,-157712.85,234748.99,-392461.84,97.28
2025-08-28,36421766,36556234,-816194.11,379601.04,-1195795.15,99.63
2025-08-29,41634576,42428332,-243029.2,450643.95,-693673.15,98.13
2025-08-30,87057927,87244547,-1445388.69,935275.77,-2380664.46,99.79
2025-08-31,58689614,58940177,-835749.84,673150.29,-1508900.13,99.57
2025-09-01,38528057,38836744,-374680.76,431027.59,-805708.35,99.21
2025-09-02,29541876,31095750,162021.4,302074.38,-140052.98,95
2025-09-03,49663915,49882469,-1167387.93,540207.01,-1707594.94,99.56
2025-09-04,52073619,52435015,-475898.77,624016.27,-1099915.04,99.31
2025-09-05,84887730,85129506,-1931426.47,879769.86,-2811196.33,99.72
2025-09-06,107532179,107726607,-609660.7,1214038.25,-1823698.95,99.82
2025-09-07,195962092,196134790,-1805671.82,2496038.82,-4301710.64,99.91
2025-09-08,60047123,60569973,1298586.75,671773.91,626812.84,99.14
2025-09-09,27590320,27759392,89010.78,287970.23,-198959.45,99.39
2025-09-10,24866877,25190344,-510364.42,255611.71,-765976.13,98.72
2025-09-11,51993153,52179163,59462.28,565325.88,-505863.6,99.64
2025-09-12,54105474,54268779,-104937.37,621636.75,-726574.12,99.7
2025-09-13,158022752,159177991,-2759594.2,1975641.98,-4735236.18,99.27
2025-09-14,182624195,182851616,1118483.26,2288974.04,-1170490.78,99.88
2025-09-15,81922779,82172820,1673058.47,1036957.09,636101.38,99.7
2025-09-16,52842949,53062562,119229.64,437541.45,-318311.81,99.59
2025-09-17,58050144,58252816,230740.83,500952.15,-270211.32,99.65
2025-09-18,71375701,71634742,1414380.16,689356.7,725023.46,99.64
2025-09-19,64788744,65104398,-813782.91,790249.06,-1604031.97,99.52
2025-09-20,181754704,182092117,-865974.39,2078380.46,-2944354.85,99.81
2025-09-21,215596947,215839670,-5800286.37,2650836.18,-8451122.55,99.89
2025-09-22,72246473,72739107,-977902.65,936770.89,-1914673.54,99.32
2025-09-23,32766728,33235432,-323627.97,362662.7,-686290.67,98.59
2025-09-24,33929801,34308884,35916.81,382254.32,-346337.51,98.9
2025-09-25,69972684,70445553,1886536.19,817081.66,1069454.53,99.33
2025-09-26,102690136,105522447,-4053298.28,1376839.73,-5430138.01,97.32
2025-09-27,259922170,260688428,-3210358.37,3303205.33,-6513563.7,99.71
2025-09-28,218711236,277753304,-3352635.39,2721856.53,-6074491.92,78.74
2025-09-29,78876322,89832516,-1745832.4,865209.71,-2611042.11,87.8
2025-09-30,67193676,67700108,-662660.76,766956.32,-1429617.08,99.25
2025-10-01,76742432,77328266,412300.27,906122.46,-493822.19,99.24
2025-10-02,122088011,122623287,-63914.2,1607036.74,-1670950.94,99.56
2025-10-03,60105545,60557815,-155883.79,626252.45,-782136.24,99.25
2025-10-04,240825024,241389395,-1602698.54,2802545.71,-4405244.25,99.77
2025-10-05,296371302,296898477,-94990.42,3723232.7,-3818223.12,99.82
2025-10-06,107721757,108320791,-828682.98,1375502.25,-2204185.23,99.45
2025-10-07,69059341,69584650,-685899.61,790964.65,-1476864.26,99.25
2025-10-08,91135684,91978998,-2118885.92,1082999.17,-3201885.09,99.08
2025-10-09,113019366,113608021,-4075540.03,1371374.13,-5446914.16,99.48
2025-10-10,84235002,84884637,211756.63,1050654.35,-838897.72,99.23
2025-10-11,218898938,219595129,-3350148.16,2571515.43,-5921663.59,99.68
2025-10-12,220728792,221073694,-7998558.84,2746759.64,-10745318.48,99.84
2025-10-13,125049665,125615988,-5774563.81,1562733.12,-7337296.93,99.55
2025-10-14,58613439,59306528,388483.74,683983,-295499.26,98.83
2025-10-15,65174291,65806370,-679910.62,746237.88,-1426148.5,99.04
2025-10-16,110304868,110974311,738058.12,1326078.06,-588019.94,99.4
2025-10-17,107023321,108444407,-2887009.48,1280317.85,-4167327.33,98.69
2025-10-18,228307793,229541645,611445.93,2688901.74,-2077455.81,99.46
2025-10-19,250030311,250699565,-197417.79,2947318.88,-3144736.67,99.73
2025-10-20,124257775,125262478,-2526603.93,1290215,-3816818.93,99.2
2025-10-21,93065168,94778529,346515.99,1105436.43,-758920.44,98.19
2025-10-22,108204024,109399536,-11056.16,1255024.93,-1266081.09,98.91
2025-10-23,108231142,110434927,-159052.39,1192439.85,-1351492.24,98
2025-10-24,141148624,142415646,-6817953.9,1731499.11,-8549453.01,99.11
2025-10-25,251334065,254944797,2238930.12,2826344.62,-587414.5,98.58
2025-10-26,243257821,244043673,-1678316.35,2778507.54,-4456823.89,99.68
2025-10-27,119832323,121033948,2589228.96,1349708.9,1239520.06,99.01
2025-10-28,135349699,136852964,-293803.14,1525632.42,-1819435.56,98.9
2025-10-29,143200876,145592319,459700.43,1530661.46,-1070961.03,98.36
2025-10-30,126065699,127238055,-2363666.72,1340426.36,-3704093.08,99.08
2025-10-31,126429116,127625174,-952941.05,1477428.07,-2430369.12,99.06
2025-11-01,295120137,296113889,-2553632.96,3410525.89,-5964158.85,99.66
2025-11-02,305442547,306420729,-250148.55,3436906.03,-3687054.58,99.68
2025-11-03,155145420,156658270,-6032462.64,1614475.1,-7646937.74,99.03
2025-11-04,175316490,177314786,-2081282.1,1537922.42,-3619204.52,98.87
2025-11-05,124770598,126328176,-4160112.06,1387623.42,-5547735.48,98.77
2025-11-06,128054528,130643898,642208.23,1310249.03,-668040.8,98.02
2025-11-07,122424305,123947052,-782769.55,1357791.54,-2140561.09,98.77
2025-11-08,269250373,270275737,-496628.92,2993752.17,-3490381.09,99.62
2025-11-09,318526538,319565615,-4606411.44,3541033.34,-8147444.78,99.67
2025-11-10,136453519,137626533,1708734.64,1461003.18,247731.46,99.15
2025-11-11,124251575,125437807,-297678.95,1347196.08,-1644875.03,99.05
2025-11-12,135441966,136691531,3614.86,1367853.49,-1364238.63,99.09
2025-11-13,124799065,126020557,-201252.36,1134891.9,-1336144.26,99.03
2025-11-14,129457989,130680195,-1628052.24,1518469.87,-3146522.11,99.06
2025-11-15,267804833,268830311,1196639.82,2996873.46,-1800233.64,99.62
2025-11-16,313916261,314873954,-3274160.64,3783718.66,-7057879.3,99.7
2025-11-17,113946150,115167911,3152689.51,1228430.17,1924259.34,98.94
2025-11-18,107147084,108502114,-1047260.66,1171624.37,-2218885.03,98.75
2025-11-19,111581529,112581328,-294092.51,1179440.99,-1473533.5,99.11
2025-11-20,139958597,140907350,-6221354.33,1632037.97,-7853392.3,99.33
2025-11-21,129646744,130809747,-102237.53,1470518.23,-1572755.76,99.11
2025-11-22,251498190,252384216,-3968221.69,2770376,-6738597.69,99.65
2025-11-23,283297589,284342678,-1572168.26,3172085.84,-4744254.1,99.63
2025-11-24,121893842,123031025,-1329388.47,1276522.73,-2605911.2,99.08
2025-11-25,115936551,117140441,-2560446.22,1254072.25,-3814518.47,98.97
2025-11-26,145224423,146688707,-2632619.58,1619307.58,-4251927.16,99
2025-11-27,272535554,273561855,1706747.73,3205233.02,-1498485.29,99.62
2025-11-28,260636438,261440798,72744.83,3033953.03,-2961208.2,99.69
2025-11-29,289956752,290535585,2916467.86,3223768.14,-307300.28,99.8
2025-11-30,304652719,305449659,677791.46,3400550.46,-2722759,99.74
2025-12-01,145626391,146732891,-2705406.72,1468164.19,-4173570.91,99.25
2025-12-02,125301049,127057772,-432215.08,1281509.35,-1713724.43,98.62
2025-12-03,147022529,148510119,934820.52,1463340.96,-528520.44,99
2025-12-04,154443372,155660758,-3753221.69,1572488.91,-5325710.6,99.22
2025-12-05,137749203,139103549,-2559671.87,1363576.62,-3923248.49,99.03
2025-12-06,247238525,249804148,-6451435.22,2850116.74,-9301551.96,98.97
2025-12-07,327725851,328682321,-761904.97,3575505.23,-4337410.2,99.71
2025-12-08,143632689,144783518,-2400553.25,1719950.62,-4120503.87,99.21
2025-12-09,125964634,126939967,-643298.81,1260737.6,-1904036.41,99.23
2025-12-10,132718932,134580183,-2809200.67,1233881.13,-4043081.8,98.62
2025-12-11,155661884,156962099,-1744407.91,1540481.53,-3284889.44,99.17
2025-12-12,131337265,132635486,-879669.06,1428375.18,-2308044.24,99.02
2025-12-13,208385218,210999346,2270476.41,2270823.55,-347.14,98.76
2025-12-14,329842714,331142646,-2790600.34,3548296.54,-6338896.88,99.61
2025-12-15,138899069,140254010,-349639.94,1524498.15,-1874138.09,99.03
2025-12-16,130972820,132458104,-2605907.64,1370791.39,-3976699.03,98.88
2025-12-17,136501091,138231647,-910435.33,1380811.92,-2291247.25,98.75
2025-12-18,209875907,210893762,281933.98,2326314.76,-2044380.78,99.52
2025-12-19,274849448,275966317,-7086304.61,2619591.47,-9705896.08,99.6
2025-12-20,335445342,336559676,-2739849.69,3571086.98,-6310936.67,99.67
2025-12-21,380304662,381710154,10297258.29,3905700.7,6391557.59,99.63
2025-12-22,181016597,182608756,168054.83,1707735.85,-1539681.02,99.13
2025-12-23,199054097,202399081,-3929832.38,2061955.34,-5991787.72,98.35
2025-12-24,111593306,112872436,129916.66,1092749.49,-962832.83,98.87
2025-12-25,311263344,312991063,-7719306.29,3277104.69,-10996410.98,99.45
2025-12-26,208294952,209724589,-1214452.76,2353784.88,-3568237.64,99.32
2025-12-27,325342292,326481119,-1142699.27,3541298.67,-4683997.94,99.65
2025-12-28,359333043,360670106,-2064579.48,3665010.93,-5729590.41,99.63
2025-12-29,234306662,236034354,-6766408.22,2406147.42,-9172555.64,99.27
2025-12-30,191272262,193359609,-3934714.1,2182491.64,-6117205.74,98.92
2025-12-31,294583476,297241507,-5298524.82,3511822.53,-8810347.35,99.11
2026-01-01,288313349,291154838,-8902197.63,3301910.15,-12204107.78,99.02
2026-01-02,244512873,247068578,512859.86,2495013.36,-1982153.5,98.97
2026-01-03,307402817,311143382,-4595575.22,3197176.39,-7792751.61,98.8
2026-01-04,398381091,402663538,-855543.73,4070306.29,-4925850.02,98.94
2026-01-05,175969800,179991188,-529209.01,1914883,-2444092.01,97.77
2026-01-06,196236980,200201770,-239777.43,2076040.49,-2315817.92,98.02
2026-01-07,231897799,235967866,711293.98,2474209.45,-1762915.47,98.28
2026-01-08,220983485,226646902,-4357829.13,2482311.43,-6840140.56,97.5
2026-01-09,243974470,247827446,-690391.29,2454653.07,-3145044.36,98.45
2026-01-10,452266172,455448380,10879880.31,4648814.46,6231065.85,99.3
2026-01-11,462027019,465923005,5162154.27,4942729.66,219424.61,99.16
2026-01-12,256508858,259843851,-2135104.19,2600531.12,-4735635.31,98.72
2026-01-13,232670071,237027506,-4535801.43,2358746.5,-6894547.93,98.16
2026-01-14,244767066,249009738,-1495391.22,2438230.1,-3933621.32,98.3
2026-01-15,230795840,234245358,-3525757.58,2381299.61,-5907057.19,98.53
2026-01-16,211942317,215440892,-3490489.65,2126706.29,-5617195.94,98.38
2026-01-17,531937135,535511995,-14411866.06,5351273.07,-19763139.13,99.33
2026-01-18,419273005,421981576,-8999801.05,4223868.09,-13223669.14,99.36
2026-01-19,305460348,308184033,-3469835.57,3291782.69,-6761618.26,99.12
2026-01-20,234601090,238047888,-717980.65,2382408.4,-3100389.05,98.55
2026-01-21,242392475,247538936,408750.78,2325151.1,-1916400.32,97.92
2026-01-22,253765579,257665730,-1635928.63,2546109.7,-4182038.33,98.49
2026-01-23,263783261,267109236,284259.61,2652923.72,-2368664.11,98.75
2026-01-24,392474722,396308504,1739049.32,4048534.69,-2309485.37,99.03
2026-01-25,537180129,543062476,5550989.87,5428045.09,122944.78,98.92
2026-01-26,249507056,254177103,-984713.65,2382060.03,-3366773.68,98.16
2026-01-27,294703309,298444787,-3110327.97,2953734.68,-6064062.65,98.75
2026-01-28,305567777,311016519,-5517931.52,2964438.55,-8482370.07,98.25
2026-01-29,288729679,293343945,-1608109.85,2721695.13,-4329804.98,98.43
2026-01-30,319059343,323594320,622096.31,3091989.13,-2469892.82,98.6
2026-01-31,394452730,398682989,-6617490.92,4110838.44,-10728329.36,98.94
2026-02-01,311055226,315841786,-5384931.2,3115231.15,-8500162.35,98.48
2026-02-02,236559656,240723068,-1875808.99,2330288.36,-4206097.35,98.27
2026-02-03,275754239,280114384,1545728.35,2518862.83,-973134.48,98.44
2026-02-04,306991253,312444210,-845234.51,3039906.96,-3885141.47,98.25
2026-02-05,303050845,307966939,-4166135.04,2946477.59,-7112612.63,98.4
2026-02-06,301867323,307117032,-5675451.33,3041148.33,-8716599.66,98.29
2026-02-07,470347286,476842602,-1998454.74,4689241.66,-6687696.4,98.64
2026-02-08,847625022,871469221,-27096238.85,7455012.42,-34551251.27,97.26
2026-02-09,311124146,320486553,-5551102.94,3083372.07,-8634475.01,97.08
2026-02-10,338204686,345187028,-8223902.74,3264752.64,-11488655.38,97.98
2026-02-11,364096681,370295955,1671453.18,3576127.98,-1904674.8,98.33
2026-02-12,314716470,320459929,-4052405.27,3093244.44,-7145649.71,98.21
2026-02-13,290780662,298180630,-2330811.37,2759111.2,-5089922.57,97.52
2026-02-14,418410865,424509718,-2212020.38,4213627.57,-6425647.95,98.56
2026-02-15,342185630,349040246,-3332834.56,3404764.37,-6737598.93,98.04
2026-02-16,267069081,275708396,-3221070.67,2768646.58,-5989717.25,96.87
2026-02-17,312524669,319466073,-1915597.08,3189978.23,-5105575.31,97.83
2026-02-18,356858768,364797606,-3828897.57,3543979.28,-7372876.85,97.82
2026-02-19,349357088,359377233,-415667.84,3386513.72,-3802181.56,97.21
2026-02-20,343708863,353118247,1257790.36,3502574.3,-2244783.94,97.34
2026-02-21,483135575,491443837,-3677362.11,5117106.04,-8794468.15,98.31
2026-02-22,420756754,428054756,-2550924.19,4372051.44,-6922975.63,98.3
2026-02-23,259424689,280102245,-2747775.34,2573784.68,-5321560.02,92.62
2026-02-24,374942685,402817536,-4238387.47,3572739.97,-7811127.44,93.08
2026-02-25,378405571,390506629,-3699974.59,3789093.07,-7489067.66,96.9
2026-02-26,366059968,374918213,-648989.96,3580745.38,-4229735.34,97.64
2026-02-27,333399401,344795406,-1083966.84,3563011.07,-4646977.91,96.69
2026-02-28,478884321,510583026,-1563558.05,4953564.49,-6517122.54,93.79
2026-03-01,418239385,425659451,-3354060.71,4114659.88,-7468720.59,98.26
2026-03-02,288883413,299823562,-410477.34,3011888.54,-3422365.88,96.35
2026-03-03,356290080,375045659,-1686498.37,3495442.02,-5181940.39,95
2026-03-04,393276940,410262265,-2709591.24,3940237.6,-6649828.84,95.86
2026-03-05,376774739,388059902,-3066168.41,3752039.3,-6818207.71,97.09
2026-03-06,392876295,404012278,1706845.48,4004440.35,-2297594.87,97.24
2026-03-07,510753773,519788695,-3379666.44,5350935.04,-8730601.48,98.26
2026-03-08,436355761,461062528,-5404354.82,4318620.81,-9722975.63,94.64
2026-03-09,302864419,312485215,-4208792.47,3099493.87,-7308286.34,96.92
2026-03-10,385356596,398739518,-3498411.35,3779843.85,-7278255.2,96.64
2026-03-11,410782576,421965422,-6350549.3,4132105.75,-10482655.05,97.35
2026-03-12,405148426,417668847,-857936.64,3892806,-4750742.64,97
2026-03-13,427520858,440654654,364270.29,4179571.96,-3815301.67,97.02
