date,contracts_settled,contracts_total,pnl_gross,fees_taker,pnl_net,pct_settled
2025-02-28,5315058,5357747,-76735.64,46076.55,-122812.19,99.2
2025-03-01,3201001,3225339,-65039.19,30791.06,-95830.25,99.25
2025-03-02,6873894,6902658,-200129.97,59551.94,-259681.91,99.58
2025-03-03,5977978,6020413,-89207.17,55943.79,-145150.96,99.3
2025-03-04,12681907,12768784,-244670.05,97325.56,-341995.61,99.32
2025-03-05,7220919,7278980,-68998.37,65151.45,-134149.82,99.2
2025-03-06,5182132,5217130,-50338.15,51286.58,-101624.73,99.33
2025-03-07,5277154,5337855,-96479.39,49454.7,-145934.09,98.86
2025-03-08,3028733,3049560,-184716.55,28738.46,-213455.01,99.32
2025-03-09,2984391,2938051,-89747.57,27369.71,-117117.28,101.58
2025-03-10,4788217,4827262,-82177.92,46005.52,-128183.44,99.19
2025-03-11,5480217,5587371,-37563.85,55034.9,-92598.75,98.08
2025-03-12,4385146,4462948,-35976.92,40130.72,-76107.64,98.26
2025-03-13,5255537,5325806,8117.54,44957.98,-36840.44,98.68
2025-03-14,5333602,5410790,-61371.18,43508.46,-104879.64,98.57
2025-03-15,3484655,3519592,-99574.77,32138.64,-131713.41,99.01
2025-03-16,3550278,3589750,-69039.95,30471.43,-99511.38,98.9
2025-03-17,4942099,5012065,-59673.03,38365.15,-98038.18,98.6
2025-03-18,7289241,7321727,88395.15,71843.62,16551.53,99.56
2025-03-19,13486380,13526536,96053.06,113801.2,-17748.14,99.7
2025-03-20,37526033,37615974,282717.83,366582.69,-83864.86,99.76
2025-03-21,49886688,49934117,-459282.53,541868.26,-1001150.79,99.91
2025-03-22,51928193,51966770,-332418.89,584787.59,-917206.48,99.93
2025-03-23,55626521,55664767,500213.73,649755.18,-149541.45,99.93
2025-03-24,17421656,17503770,380110.43,170041.43,210069,99.53
2025-03-25,6205411,6230148,41437.82,63522.79,-22084.97,99.6
2025-03-26,6742647,6775409,115899.27,67626.95,48272.32,99.52
2025-03-27,32404393,32538304,-315226.89,349947.83,-665174.72,99.59
2025-03-28,44794868,44840203,-101883.28,515980.11,-617863.39,99.9
2025-03-29,51556609,51579234,-388968.68,580700.72,-969669.4,99.96
2025-03-30,35712193,35764698,-207749.3,356438.98,-564188.28,99.85
2025-03-31,19309197,19422798,-316653.26,173414.1,-490067.36,99.42
2025-04-01,11660776,11720263,-194466.56,101620.22,-296086.78,99.49
2025-04-02,8336568,8467194,-345211.04,85320.77,-430531.81,98.46
2025-04-03,7264593,7348721,-129847.38,76542.94,-206390.32,98.86
2025-04-04,21092752,21247754,-280215.14,228852.53,-509067.67,99.27
2025-04-05,47491090,47504185,-2041402.19,588192.31,-2629594.5,99.97
2025-04-06,16100159,16191041,146302.74,184022.56,-37719.82,99.44
2025-04-07,34525592,34749516,409252.55,493135.89,-83883.34,99.36
2025-04-08,5344292,5435689,-38879.71,44868.36,-83748.07,98.32
2025-04-09,16378032,16485826,611113.63,111262.89,499850.74,99.35
2025-04-10,24645703,24773660,-54131.48,176195.6,-230327.08,99.48
2025-04-11,18751759,18887592,-489785.62,140618.16,-630403.78,99.28
2025-04-12,21075815,21133089,-102414.24,196975,-299389.24,99.73
2025-04-13,32415530,32774503,-301258.35,317002.94,-618261.29,98.9
2025-04-14,5502262,5725074,23422.95,48988.06,-25565.11,96.11
2025-04-15,7340067,7384971,-111042.91,66898.31,-177941.22,99.39
2025-04-16,8796372,8943655,-53223.32,79063.55,-132286.87,98.35
2025-04-17,7303791,7389069,19896.71,56513.28,-36616.57,98.85
2025-04-18,6190793,6235959,-88310.22,54812.45,-143122.67,99.28
2025-04-19,10970548,11081660,-456621.16,124993.13,-581614.29,99
2025-04-20,8714884,8732254,-72535.24,86098.84,-158634.08,99.8
2025-04-21,11446946,11580442,-435982.43,124304.24,-560286.67,98.85
2025-04-22,13865326,13895075,-522013.54,134960.91,-656974.45,99.79
2025-04-23,12731214,12788938,-176438.33,108626.92,-285065.25,99.55
2025-04-24,11815921,12037279,-264145.21,119231.56,-383376.77,98.16
2025-04-25,12127215,12167235,-422811.47,127259.35,-550070.82,99.67
2025-04-26,8483250,8518923,-2837.11,93334.38,-96171.49,99.58
2025-04-27,9925433,9941373,-179396.95,109813,-289209.95,99.84
2025-04-28,21892556,21955567,-239511.1,178463.48,-417974.58,99.71
2025-04-29,19301424,19343039,49820.97,162135.03,-112314.06,99.78
2025-04-30,15849989,15953042,-113474.8,137907.71,-251382.51,99.35
2025-05-01,15988567,16097044,-149716.64,148013.61,-297730.25,99.33
2025-05-02,17654681,17745323,267454.41,150914.27,116540.14,99.49
2025-05-03,14375562,14447784,67108.43,143794.71,-76686.28,99.5
2025-05-04,17952116,18058896,222068.96,196747.81,25321.15,99.41
2025-05-05,17429721,17511425,143717.41,152847.63,-9130.22,99.53
2025-05-06,23354318,23399204,437626.34,219269.83,218356.51,99.81
2025-05-07,24377017,24458812,288888.27,211071.46,77816.81,99.67
2025-05-08,14489644,14554159,-138712.99,141304.08,-280017.07,99.56
2025-05-09,13802101,13999636,17689.86,148910.65,-131220.79,98.59
2025-05-10,14533109,14602125,-253285.22,169770.05,-423055.27,99.53
2025-05-11,13890321,13935831,114474.79,161626.12,-47151.33,99.67
2025-05-12,19788104,19856691,246135.64,201667.67,44467.97,99.65
2025-05-13,26269588,26368034,-24523.31,267757.26,-292280.57,99.63
2025-05-14,25690874,25930445,-321153.97,216227.66,-537381.63,99.08
2025-05-15,25003463,25071172,-41304.99,183077.33,-224382.32,99.73
2025-05-16,21499326,21537215,14536.02,184003.68,-169467.66,99.82
2025-05-17,16211741,16296623,-142847.53,149201.66,-292049.19,99.48
2025-05-18,26798142,26837373,-169391.3,264130.76,-433522.06,99.85
2025-05-19,11266401,11369539,-186269.71,124089.84,-310359.55,99.09
2025-05-20,21619624,21683218,-87394.27,240681.75,-328076.02,99.71
2025-05-21,27230602,27303615,-86358.91,309466.92,-395825.83,99.73
2025-05-22,22284593,22338073,-440111.14,226932.75,-667043.89,99.76
2025-05-23,25549803,25598000,-155156.47,307417.75,-462574.22,99.81
2025-05-24,20817705,20855429,-412635.54,238412.4,-651047.94,99.82
2025-05-25,32683215,32847286,-338836.47,376889.83,-715726.3,99.5
2025-05-26,25493008,25525448,-1431292.55,314519.73,-1745812.28,99.87
2025-05-27,27582030,27662154,-128067.61,310995.85,-439063.46,99.71
2025-05-28,25735844,25779393,-685976.96,250429.13,-936406.09,99.83
2025-05-29,29453190,29526461,-1012979.1,309625.95,-1322605.05,99.75
2025-05-30,13845659,13912732,281961.53,146178,135783.53,99.52
2025-05-31,29072701,29261758,-63402.18,309698.11,-373100.29,99.35
2025-06-01,11712745,11907434,-26383.07,108785.5,-135168.57,98.36
2025-06-02,11738601,11897050,-30021.11,108658.25,-138679.36,98.67
2025-06-03,13657336,13738836,18445.48,128641.09,-110195.61,99.41
2025-06-04,25384080,25436226,243685.91,295575.44,-51889.53,99.79
2025-06-05,42697006,42788869,1002457.19,406285.8,596171.39,99.79
2025-06-06,37340044,37412106,169185.26,428652.09,-259466.83,99.81
2025-06-07,23321354,23570051,-869018.83,281289.96,-1150308.79,98.94
2025-06-08,49775932,49823164,-985216.11,517102.5,-1502318.61,99.91
2025-06-09,18831379,19033987,-128631.62,207392.01,-336023.63,98.94
2025-06-10,16062591,16187112,-299891.01,163408.65,-463299.66,99.23
2025-06-11,38817528,39016207,-125324.37,454763.93,-580088.3,99.49
2025-06-12,43858631,43943727,-1104415.76,389045.57,-1493461.33,99.81
2025-06-13,52642660,52707719,-1664165.86,626385.26,-2290551.12,99.88
2025-06-14,30698312,30774139,-884346.37,303872.37,-1188218.74,99.75
2025-06-15,29578383,29617964,-1311371.19,298877.33,-1610248.52,99.87
2025-06-16,34937669,34995127,-1433760.39,329332.27,-1763092.66,99.84
2025-06-17,24223799,24280770,137840.74,261225.85,-123385.11,99.77
2025-06-18,16422596,16690566,123847.55,144034.43,-20186.88,98.39
2025-06-19,41835720,41965785,-854880.81,453537.53,-1308418.34,99.69
2025-06-20,18361753,18463749,-655005.37,201127.54,-856132.91,99.45
2025-06-21,13941350,13970293,-499966.98,166169.11,-666136.09,99.79
2025-06-22,49889097,50003400,-1252085.76,501360.1,-1753445.86,99.77
2025-06-23,13877006,14083306,-196656.17,145982.89,-342639.06,98.54
2025-06-24,20982014,21424267,-135826.61,191521.5,-327348.11,97.94
2025-06-25,15685243,16137855,-308502.58,143516.15,-452018.73,97.2
2025-06-26,13750388,13925536,-177405.95,125392.59,-302798.54,98.74
2025-06-27,15406238,15661699,-104412.6,156208.06,-260620.66,98.37
2025-06-28,20610360,21106591,-404381.84,212336.05,-616717.89,97.65
2025-06-29,14087308,14226148,-34959.79,138413.04,-173372.83,99.02
2025-06-30,16551154,16990703,-312676.85,155962,-468638.85,97.41
2025-07-01,17877496,18264431,67484.55,168081.3,-100596.75,97.88
2025-07-02,16333708,16621469,-293566.84,163353.74,-456920.58,98.27
2025-07-03,22551570,22638731,94265.22,193323.21,-99057.99,99.61
2025-07-04,21402413,21563199,46360.66,187926.62,-141565.96,99.25
2025-07-05,16081878,16158111,306650.42,166654.87,139995.55,99.53
2025-07-06,25435730,25597209,89604.89,261114.24,-171509.35,99.37
2025-07-07,29333145,29628378,-90865.34,320418.69,-411284.03,99
2025-07-08,28566764,28742361,-88106.81,292181.77,-380288.58,99.39
2025-07-09,34477792,34806547,-628826.77,338157.54,-966984.31,99.06
2025-07-10,30400724,30575785,-552421.79,340976.73,-893398.52,99.43
2025-07-11,32544689,32672753,-400047.18,324328.28,-724375.46,99.61
2025-07-12,17939382,18075646,-472203.8,207992.48,-680196.28,99.25
2025-07-13,35195469,35382042,-1276095.49,416845.86,-1692941.35,99.47
2025-07-14,25323392,25628255,-430705.55,252841.43,-683546.98,98.81
2025-07-15,22966192,23182009,289870.53,232534.24,57336.29,99.07
2025-07-16,20474513,20613795,177556.81,169510.26,8046.55,99.32
2025-07-17,20257793,20553146,241370.73,164559.8,76810.93,98.56
2025-07-18,23736670,23909539,39641.68,240994.27,-201352.59,99.28
2025-07-19,31639584,31791831,-1201443.79,353593.14,-1555036.93,99.52
2025-07-20,25048279,25238644,53299.51,239214.02,-185914.51,99.25
2025-07-21,15177829,17510940,-37229.58,149280.6,-186510.18,86.68
2025-07-22,18251734,18574930,61877.47,168569.65,-106692.18,98.26
2025-07-23,22992112,23307662,-360320.77,174456.25,-534777.02,98.65
2025-07-24,22023767,22269814,-450176.54,162973.01,-613149.55,98.9
2025-07-25,23849925,24118090,-322367.74,190619.81,-512987.55,98.89
2025-07-26,22501261,22591163,9333.24,214882.17,-205548.93,99.6
2025-07-27,28075973,28470030,124077.6,260207.94,-136130.34,98.62
2025-07-28,19266901,19478984,11452.86,188527.19,-177074.33,98.91
2025-07-29,22070783,22275034,-178697.6,188008.45,-366706.05,99.08
2025-07-30,20580299,21120418,-429980,182664.08,-612644.08,97.44
2025-07-31,18753053,18966386,-490702.03,167195.36,-657897.39,98.88
2025-08-01,24822723,25113234,348928.93,244516.2,104412.73,98.84
2025-08-02,19735966,19869967,573759.71,216736.12,357023.59,99.33
2025-08-03,16068979,16204734,-333471.83,162279.68,-495751.51,99.16
2025-08-04,13777076,13996381,-329391.54,140314.43,-469705.97,98.43
2025-08-05,16937802,17183898,-143144.68,168796.9,-311941.58,98.57
2025-08-06,16665669,16853590,-229413.77,167673.74,-397087.51,98.88
2025-08-07,20503629,21170448,-293379,195322.19,-488701.19,96.85
2025-08-08,22945694,23845368,-375478.74,236356.87,-611835.61,96.23
2025-08-09,22687294,23010408,-214353.04,251098.56,-465451.6,98.6
2025-08-10,34003157,34965589,-2325903.71,402432.6,-2728336.31,97.25
2025-08-11,16468191,16911975,43957.05,174123.28,-130166.23,97.38
2025-08-12,18412778,19381070,-28645.32,180152.56,-208797.88,95
2025-08-13,21746540,22258031,35207.24,216190.31,-180983.07,97.7
2025-08-14,25392600,25737195,-12037,240765.79,-252802.79,98.66
2025-08-15,26542313,26842655,-535242.34,292958.66,-828201,98.88
2025-08-16,32040458,32209979,182846.3,382366.55,-199520.25,99.47
2025-08-17,34610902,35341997,-49827.09,368991.47,-418818.56,97.93
2025-08-18,17022436,17515673,-393282.99,186206.68,-579489.67,97.18
2025-08-19,17619326,18228093,-246010.67,193366.08,-439376.75,96.66
2025-08-20,19589386,21518756,-699346.95,199915.24,-899262.19,91.03
2025-08-21,23287911,23537064,-345790.68,232939.76,-578730.44,98.94
2025-08-22,31961726,32217324,-499945.25,327374.34,-827319.59,99.21
2025-08-23,39947940,40323441,-578387.2,455282.71,-1033669.91,99.07
2025-08-24,33261396,33614639,167261.26,332261.44,-165000.18,98.95
2025-08-25,25217066,25923942,-472398.29,255386.48,-727784.77,97.27
2025-08-26,21771568,22074711,-307721.49,225855.37,-533576.86,98.63
2025-08-27,22721096,23356063,-157615.68,234754.58,-392370.26,97.28
2025-08-28,36422336,36556234,-816332.33,379608.8,-1195941.13,99.63
2025-08-29,41634637,42428332,-243013.33,450644.83,-693658.16,98.13
2025-08-30,87058024,87244547,-1445390.94,935276.3,-2380667.24,99.79
2025-08-31,58689614,58940177,-835749.84,673150.29,-1508900.13,99.57
2025-09-01,38528477,38836744,-374725.11,431030.31,-805755.42,99.21
2025-09-02,29542020,31095750,162051.46,302076.8,-140025.34,95
2025-09-03,49665048,49882469,-1166668.92,540223.66,-1706892.58,99.56
2025-09-04,52073667,52435015,-475914.23,624017.11,-1099931.34,99.31
2025-09-05,84892495,85129506,-1931583.73,879783.55,-2811367.28,99.72
2025-09-06,107532980,107726607,-609729.47,1214044.02,-1823773.49,99.82
2025-09-07,195962242,196134790,-1805621.98,2496040.86,-4301662.84,99.91
2025-09-08,60049542,60569973,1298493.22,671780.05,626713.17,99.14
2025-09-09,27590823,27759392,89003.28,287972.31,-198969.03,99.39
2025-09-10,24867455,25190344,-510286.96,255614.15,-765901.11,98.72
2025-09-11,51993259,52179163,59504.12,565327.45,-505823.33,99.64
2025-09-12,54106062,54268779,-104951.24,621637.81,-726589.05,99.7
2025-09-13,158025328,159177991,-2759758.05,1975651.49,-4735409.54,99.28
2025-09-14,182630224,182851616,1118097.06,2288997.32,-1170900.26,99.88
2025-09-15,81927099,82172820,1672810.27,1036981.31,635828.96,99.7
2025-09-16,52844886,53062562,119159.97,437546.81,-318386.84,99.59
2025-09-17,58053494,58252816,229986.89,500993.53,-271006.64,99.66
2025-09-18,71377583,71634742,1414416.46,689370.5,725045.96,99.64
2025-09-19,64790132,65104398,-813878.37,790254.74,-1604133.11,99.52
2025-09-20,181755761,182092117,-866045.42,2078383.95,-2944429.37,99.82
2025-09-21,215600600,215839670,-5800382.12,2650844.8,-8451226.92,99.89
2025-09-22,72247010,72739107,-977868.54,936776.6,-1914645.14,99.32
2025-09-23,32770435,33235432,-323592.15,362673.99,-686266.14,98.6
2025-09-24,33939673,34308884,35449.94,382282.71,-346832.77,98.92
2025-09-25,69991443,70445553,1886921.89,817155.94,1069765.95,99.36
2025-09-26,102704690,105522447,-4054473.28,1376913.47,-5431386.75,97.33
2025-09-27,259929399,260688428,-3210773.39,3303240.29,-6514013.68,99.71
2025-09-28,218722195,277753304,-3353344.84,2721903.22,-6075248.06,78.75
2025-09-29,78896586,89832516,-1746755.98,865286.48,-2612042.46,87.83
2025-09-30,67216856,67700108,-664006.73,767048.87,-1431055.6,99.29
2025-10-01,76762479,77328266,411187.29,906200.95,-495013.66,99.27
2025-10-02,122102307,122623287,-64857.95,1607091.02,-1671948.97,99.58
2025-10-03,60131137,60557815,-157016.63,626395.55,-783412.18,99.3
2025-10-04,240884435,241389395,-1605111.09,2802702.38,-4407813.47,99.79
2025-10-05,296393594,296898477,-96424.12,3723343.67,-3819767.79,99.83
2025-10-06,107753532,108320791,-830207.61,1375661.23,-2205868.84,99.48
2025-10-07,69085310,69584650,-687060.11,791058.59,-1478118.7,99.28
2025-10-08,91178200,91978998,-2120527.53,1083198.26,-3203725.79,99.13
2025-10-09,113044929,113608021,-4076152.28,1371472.15,-5447624.43,99.5
2025-10-10,84262795,84884637,212650.25,1050824.78,-838174.53,99.27
2025-10-11,218937036,219595129,-3353001.04,2571720.07,-5924721.11,99.7
2025-10-12,220747235,221073694,-7998544.95,2746842.13,-10745387.08,99.85
2025-10-13,125078727,125615988,-5773880.96,1562915.02,-7336795.98,99.57
2025-10-14,58633563,59306528,386772.46,684110.02,-297337.56,98.87
2025-10-15,65200593,65806370,-681308.21,746355.45,-1427663.66,99.08
2025-10-16,110352639,110974311,733313.48,1326279.35,-592965.87,99.44
2025-10-17,107050014,108444407,-2889066.15,1280445.3,-4169511.45,98.71
2025-10-18,228345365,229541645,608240.23,2689130.13,-2080889.9,99.48
2025-10-19,250055508,250699565,-200155.95,2947456.11,-3147612.06,99.74
2025-10-20,124308034,125262478,-2531232.56,1290639.95,-3821872.51,99.24
2025-10-21,93228121,94778529,337309.77,1106201.47,-768891.7,98.36
2025-10-22,108384363,109399536,-13928.03,1255990.61,-1269918.64,99.07
2025-10-23,108423526,110434927,-184559.94,1193765.08,-1378325.02,98.18
2025-10-24,141268155,142415646,-6822642.68,1732179.68,-8554822.36,99.19
2025-10-25,251444494,254944797,2231298.82,2827034.47,-595735.65,98.63
2025-10-26,243330900,244043673,-1684447.35,2778955.36,-4463402.71,99.71
2025-10-27,119994439,121033948,2581887.4,1350256.96,1231630.44,99.14
2025-10-28,135515667,136852964,-302490.49,1526218.59,-1828709.08,99.02
2025-10-29,143270027,145592319,454551.14,1531093.07,-1076541.93,98.4
2025-10-30,126127936,127238055,-2368963.56,1340755.31,-3709718.87,99.13
2025-10-31,126525434,127625174,-961604.24,1478071.15,-2439675.39,99.14
2025-11-01,295222219,296113889,-2557936.75,3410928.55,-5968865.3,99.7
2025-11-02,305526748,306420729,-252654.67,3437302.64,-3689957.31,99.71
2025-11-03,155258396,156658270,-6039739.74,1615117.78,-7654857.52,99.11
2025-11-04,175429025,177314786,-2088462.72,1538487,-3626949.72,98.94
2025-11-05,124884699,126328176,-4151652.54,1388563.43,-5540215.97,98.86
2025-11-06,128260147,130643898,634474.14,1311517.43,-677043.29,98.18
2025-11-07,122576147,123947052,-788818.93,1358410.6,-2147229.53,98.89
2025-11-08,269430648,270275737,-511550.89,2994945.06,-3506495.95,99.69
2025-11-09,318644134,319565615,-4607838.6,3541382.22,-8149220.82,99.71
2025-11-10,136697000,137626533,1695299.17,1461938.91,233360.26,99.32
2025-11-11,124401051,125437807,-306105.5,1347847.6,-1653953.1,99.17
2025-11-12,135614836,136691531,-5216.84,1369358.81,-1374575.65,99.21
2025-11-13,124864367,126020557,-206254.78,1135411.52,-1341666.3,99.08
2025-11-14,129537669,130680195,-1633195.29,1519075.48,-3152270.77,99.13
2025-11-15,267940191,268830311,1188669,2997703.91,-1809034.91,99.67
2025-11-16,314009391,314873954,-3275732.59,3783974.95,-7059707.54,99.73
2025-11-17,114115526,115167911,3159688.46,1229304.35,1930384.11,99.09
2025-11-18,107278623,108502114,-1051181.33,1171990.53,-2223171.86,98.87
2025-11-19,111691884,112581328,-300650.79,1179847.68,-1480498.47,99.21
2025-11-20,140020679,140907350,-6221987.33,1632228.11,-7854215.44,99.37
2025-11-21,129722272,130809747,-107500.86,1470940.58,-1578441.44,99.17
2025-11-22,251535280,252384216,-3968162.91,2770615.57,-6738778.48,99.66
2025-11-23,283379146,284342678,-1565904.39,3172625.92,-4738530.31,99.66
2025-11-24,121969921,123031025,-1331757.68,1276811.44,-2608569.12,99.14
2025-11-25,115996124,117140441,-2563598.63,1254323.45,-3817922.08,99.02
2025-11-26,145375163,146688707,-2629852.16,1620177.18,-4250029.34,99.1
2025-11-27,272598399,273561855,1707106.2,3205523.16,-1498416.96,99.65
2025-11-28,260731800,261440798,72118.26,3034470.76,-2962352.5,99.73
2025-11-29,290028639,290535585,2900417.13,3224464.94,-324047.81,99.83
2025-11-30,304690395,305449659,675736.08,3400775.34,-2725039.26,99.75
2025-12-01,145730317,146732891,-2694571.61,1468902.12,-4163473.73,99.32
2025-12-02,125424086,127057772,-430444.39,1282469.47,-1712913.86,98.71
2025-12-03,147177540,148510119,959533.38,1464593.89,-505060.51,99.1
2025-12-04,154483881,155660758,-3751585.22,1572743.87,-5324329.09,99.24
2025-12-05,137805846,139103549,-2559632.91,1363957.42,-3923590.33,99.07
2025-12-06,247289108,249804148,-6442505.59,2850556.18,-9293061.77,98.99
2025-12-07,327781586,328682321,-757062.31,3575863.61,-4332925.92,99.73
2025-12-08,143709871,144783518,-2395324.17,1720558.36,-4115882.53,99.26
2025-12-09,126015904,126939967,-646046.44,1261121.46,-1907167.9,99.27
2025-12-10,132791923,134580183,-2811543.56,1234289.78,-4045833.34,98.67
2025-12-11,155719378,156962099,-1737768.97,1541078.42,-3278847.39,99.21
2025-12-12,131444985,132635486,-880348.2,1428760.68,-2309108.88,99.1
2025-12-13,208464358,210999346,2269426.3,2271181.54,-1755.24,98.8
2025-12-14,329934623,331142646,-2793206.03,3548679.7,-6341885.73,99.64
2025-12-15,139000892,140254010,-351777.26,1524903.57,-1876680.83,99.11
2025-12-16,131158372,132458104,-2611843.93,1371392.34,-3983236.27,99.02
2025-12-17,136583713,138231647,-916208.76,1381244.22,-2297452.98,98.81
2025-12-18,209937590,210893762,280356.94,2326674.43,-2046317.49,99.55
2025-12-19,274920958,275966317,-7088347.33,2619934.31,-9708281.64,99.62
2025-12-20,335553392,336559676,-2738422.82,3571816.07,-6310238.89,99.7
2025-12-21,380362265,381710154,10298301.67,3905992.63,6392309.04,99.65
2025-12-22,181084859,182608756,165772.88,1708123.82,-1542350.94,99.17
2025-12-23,199106313,202399081,-3932025.41,2062248.38,-5994273.79,98.37
2025-12-24,111675366,112872436,129797.94,1093051.72,-963253.78,98.94
2025-12-25,311333919,312991063,-7723709.85,3277391.7,-11001101.55,99.47
2025-12-26,208422265,209724589,-1237830.75,2355390.03,-3593220.78,99.38
2025-12-27,325395699,326481119,-1144723.59,3541536.97,-4686260.56,99.67
2025-12-28,359386445,360670106,-2062011.85,3665548.98,-5727560.83,99.64
2025-12-29,234556204,236034354,-6766507.87,2408126.5,-9174634.37,99.37
2025-12-30,191652452,193359609,-3934735.12,2184589.57,-6119324.69,99.12
2025-12-31,294712518,297241507,-5298783.57,3512370.63,-8811154.2,99.15
2026-01-01,288396726,291154838,-8905337.69,3302300.53,-12207638.22,99.05
2026-01-02,244709906,247068578,506704.48,2495854.71,-1989150.23,99.05
2026-01-03,307584537,311143382,-4600100.19,3197844.65,-7797944.84,98.86
2026-01-04,398671446,402663538,-861030.38,4070830.03,-4931860.41,99.01
2026-01-05,176239978,179991188,-541742.84,1915961.54,-2457704.38,97.92
2026-01-06,196425410,200201770,-243352.51,2076838.03,-2320190.54,98.11
2026-01-07,232055902,235967866,706772.35,2474763.46,-1767991.11,98.34
2026-01-08,221074086,226646902,-4358247.83,2482716.88,-6840964.71,97.54
2026-01-09,244127316,247827446,-691223.06,2455232.52,-3146455.58,98.51
2026-01-10,452374177,455448380,10876302.49,4649236.63,6227065.86,99.33
2026-01-11,462171244,465923005,5157960.51,4943366.33,214594.18,99.19
2026-01-12,256685534,259843851,-2139810.58,2601268.22,-4741078.8,98.78
2026-01-13,232806830,237027506,-4537478.92,2359264.49,-6896743.41,98.22
2026-01-14,244900680,249009738,-1500535.65,2439099.14,-3939634.79,98.35
2026-01-15,230895600,234245358,-3525329.73,2381890.36,-5907220.09,98.57
2026-01-16,212065585,215440892,-3496723.07,2127359.31,-5624082.38,98.43
2026-01-17,532052250,535511995,-14414906.99,5351688.48,-19766595.47,99.35
2026-01-18,419394387,421981576,-9004481.05,4224456.12,-13228937.17,99.39
2026-01-19,305556478,308184033,-3467304.37,3292258.09,-6759562.46,99.15
2026-01-20,234775428,238047888,-726927.35,2383275.31,-3110202.66,98.63
2026-01-21,242519067,247538936,403511.3,2325745.18,-1922233.88,97.97
2026-01-22,253960614,257665730,-1636865.33,2547023.26,-4183888.59,98.56
2026-01-23,263971084,267109236,285218.85,2653661.22,-2368442.37,98.83
2026-01-24,392581375,396308504,1727816.11,4049315.93,-2321499.82,99.06
2026-01-25,537518758,543062476,5557140.97,5430121.24,127019.73,98.98
2026-01-26,249659387,254177103,-987469.07,2382764.8,-3370233.87,98.22
2026-01-27,294895563,298444787,-3114796.64,2954762.6,-6069559.24,98.81
2026-01-28,305737332,311016519,-5527151,2965324.62,-8492475.62,98.3
2026-01-29,288883941,293343945,-1611370.87,2722388.1,-4333758.97,98.48
2026-01-30,319583444,323594320,611410.08,3095661.15,-2484251.07,98.76
2026-01-31,394660865,398682989,-6618300.35,4112162.72,-10730463.07,98.99
2026-02-01,311165505,315841786,-5387716.35,3115812.97,-8503529.32,98.52
2026-02-02,236708576,240723068,-1880727.64,2331188.94,-4211916.58,98.33
2026-02-03,276017417,280114384,1537609.17,2520097.65,-982488.48,98.54
2026-02-04,307494720,312444210,-872094.74,3043112.87,-3915207.61,98.42
2026-02-05,303261669,307966939,-4171097.06,2947474.39,-7118571.45,98.47
2026-02-06,302152696,307117032,-5685482.73,3042499.83,-8727982.56,98.38
2026-02-07,470504153,476842602,-2000375.91,4690167.6,-6690543.51,98.67
2026-02-08,847844929,871469221,-27101886.49,7456145.76,-34558032.25,97.29
2026-02-09,311335870,320486553,-5554867.54,3084767.63,-8639635.17,97.14
2026-02-10,338420137,345187028,-8232125.44,3265955.37,-11498080.81,98.04
2026-02-11,364325899,370295955,1665388.44,3577248.54,-1911860.1,98.39
2026-02-12,314943842,320459929,-4074222.24,3094643.95,-7168866.19,98.28
2026-02-13,291432146,298180630,-2341807.75,2761273.85,-5103081.6,97.74
2026-02-14,418603716,424509718,-2218645.95,4214666.07,-6433312.02,98.61
2026-02-15,342382570,349040246,-3330233.67,3405709.73,-6735943.4,98.09
2026-02-16,267326673,275708396,-3223431.87,2770146.61,-5993578.48,96.96
2026-02-17,312688846,319466073,-1918757.74,3190943.56,-5109701.3,97.88
2026-02-18,357039878,364797606,-3826346.07,3545078.54,-7371424.61,97.87
2026-02-19,350207061,359377233,-569749.89,3393312.62,-3963062.51,97.45
2026-02-20,344446751,353118247,1229197.82,3506707.43,-2277509.61,97.54
2026-02-21,483526239,491443837,-3693621.54,5118982.57,-8812604.11,98.39
2026-02-22,421225633,428054756,-2527430.16,4374781.6,-6902211.76,98.4
2026-02-23,260238915,280102245,-2803295.58,2579363.87,-5382659.45,92.91
2026-02-24,375622119,402817536,-4279368.22,3576773.71,-7856141.93,93.25
2026-02-25,378951485,390506629,-3728514.19,3792563.35,-7521077.54,97.04
2026-02-26,366935467,374918213,-551768.27,3589545.14,-4141313.41,97.87
2026-02-27,333958278,344795406,-1096402.3,3565926.88,-4662329.18,96.86
2026-02-28,479198612,510583026,-1575949.42,4955204.54,-6531153.96,93.85
2026-03-01,418624577,425659451,-3357794.45,4116493.04,-7474287.49,98.35
2026-03-02,289192015,299823562,-416669.21,3013251.13,-3429920.34,96.45
2026-03-03,356664252,375045659,-1694657.16,3497170.25,-5191827.41,95.1
2026-03-04,393730371,410262265,-2708188.94,3942483.22,-6650672.16,95.97
2026-03-05,377645374,388059902,-3095338.78,3755105.02,-6850443.8,97.32
2026-03-06,393525992,404012278,1694180.1,4006798.8,-2312618.7,97.4
2026-03-07,511354937,519788695,-3400030.38,5353697.41,-8753727.79,98.38
2026-03-08,436855925,461062528,-5388924.86,4320582.15,-9709507.01,94.75
2026-03-09,303372160,312485215,-4197143.46,3102039.91,-7299183.37,97.08
2026-03-10,385829981,398739518,-3506312.28,3781134.27,-7287446.55,96.76
2026-03-11,411237397,421965422,-6358020.49,4133462.6,-10491483.09,97.46
2026-03-12,405406239,417668847,-867109.96,3893786.74,-4760896.7,97.06
