date,category,contracts
2025-09-08,Companies,0
2025-09-08,Crypto,0
2025-09-08,Football,4165882
2025-09-08,Golf,300
2025-09-08,Hockey,0
2025-09-08,Motorsport,68
2025-09-08,Other,0
2025-09-08,Parlays,0
2025-09-08,Politics,31668
2025-09-08,Rugby,0
2025-09-08,Soccer,21818
2025-09-08,Tennis,12998
2025-09-09,Baseball,1201636
2025-09-09,Basketball (college),0
2025-09-09,Basketball (pro),0
2025-09-09,Combat sports,0
2025-09-09,Companies,0
2025-09-09,Crypto,0
2025-09-09,Football,2655780
2025-09-09,Golf,936
2025-09-09,Hockey,0
2025-09-09,Motorsport,28
2025-09-09,Other,0
2025-09-09,Parlays,0
2025-09-09,Politics,132108
2025-09-09,Rugby,0
2025-09-09,Soccer,0
2025-09-09,Tennis,0
2025-09-10,Baseball,2436744
2025-09-10,Basketball (college),0
2025-09-10,Basketball (pro),0
2025-09-10,Combat sports,0
2025-09-10,Companies,0
2025-09-10,Crypto,0
2025-09-10,Football,585726
2025-09-10,Golf,15294
2025-09-10,Hockey,0
2025-09-10,Motorsport,72
2025-09-10,Other,0
2025-09-10,Parlays,0
2025-09-10,Politics,211834
2025-09-10,Rugby,0
2025-09-10,Soccer,0
2025-09-10,Tennis,0
2025-09-11,Baseball,2430778
2025-09-11,Basketball (college),0
2025-09-11,Basketball (pro),0
2025-09-11,Combat sports,0
2025-09-11,Companies,0
2025-09-11,Crypto,0
2025-09-11,Football,1091920
2025-09-11,Golf,6330
2025-09-11,Hockey,0
2025-09-11,Motorsport,6
2025-09-11,Other,0
2025-09-11,Parlays,0
2025-09-11,Politics,105004
2025-09-11,Rugby,0
2025-09-11,Soccer,0
2025-09-11,Tennis,0
2025-09-12,Baseball,1395548
2025-09-12,Basketball (college),0
2025-09-12,Basketball (pro),0
2025-09-12,Combat sports,0
2025-09-12,Companies,0
2025-09-12,Crypto,0
2025-09-12,Football,2932156
2025-09-12,Golf,10586
2025-09-12,Hockey,0
2025-09-12,Motorsport,22
2025-09-12,Other,0
2025-09-12,Parlays,0
2025-09-12,Politics,5508
2025-09-12,Rugby,0
2025-09-12,Soccer,10028
2025-09-12,Tennis,0
2025-09-15,Baseball,577358
2025-09-15,Basketball (college),0
2025-09-15,Basketball (pro),0
2025-09-15,Combat sports,0
2025-09-15,Companies,0
2025-09-15,Crypto,0
2025-09-15,Football,5893170
2025-09-15,Golf,6020
2025-09-15,Hockey,0
2025-09-15,Motorsport,42
2025-09-15,Other,0
2025-09-15,Parlays,0
2025-09-15,Politics,3556
2025-09-15,Rugby,0
2025-09-15,Soccer,7574
2025-09-15,Tennis,0
2025-09-16,Baseball,1845436
2025-09-16,Basketball (college),0
2025-09-16,Basketball (pro),0
2025-09-16,Combat sports,0
2025-09-16,Companies,0
2025-09-16,Crypto,0
2025-09-16,Football,4745768
2025-09-16,Golf,898
2025-09-16,Hockey,0
2025-09-16,Motorsport,102
2025-09-16,Other,0
2025-09-16,Parlays,0
2025-09-16,Politics,6810
2025-09-16,Rugby,0
2025-09-16,Soccer,25664
2025-09-16,Tennis,0
2025-09-17,Baseball,4727000
2025-09-17,Basketball (college),0
2025-09-17,Basketball (pro),0
2025-09-17,Combat sports,0
2025-09-17,Companies,0
2025-09-17,Crypto,0
2025-09-17,Football,890316
2025-09-17,Golf,1044
2025-09-17,Hockey,0
2025-09-17,Motorsport,366
2025-09-17,Other,0
2025-09-17,Parlays,0
2025-09-17,Politics,20474
2025-09-17,Rugby,0
2025-09-17,Soccer,38214
2025-09-17,Tennis,0
2025-09-18,Baseball,5247396
2025-09-18,Basketball (college),0
2025-09-18,Basketball (pro),0
2025-09-18,Combat sports,0
2025-09-18,Companies,0
2025-09-18,Crypto,0
2025-09-18,Football,1992694
2025-09-18,Golf,1060
2025-09-18,Hockey,0
2025-09-18,Motorsport,2088
2025-09-18,Other,0
2025-09-18,Parlays,0
2025-09-18,Politics,2342
2025-09-18,Rugby,0
2025-09-18,Soccer,33726
2025-09-18,Tennis,0
2025-09-19,Baseball,2772718
2025-09-19,Basketball (college),0
2025-09-19,Basketball (pro),0
2025-09-19,Combat sports,0
2025-09-19,Companies,0
2025-09-19,Crypto,0
2025-09-19,Football,5090306
2025-09-19,Golf,258
2025-09-19,Hockey,0
2025-09-19,Motorsport,4698
2025-09-19,Other,0
2025-09-19,Parlays,0
2025-09-19,Politics,4794
2025-09-19,Rugby,0
2025-09-19,Soccer,21436
2025-09-19,Tennis,0
2025-09-22,Baseball,1052620
2025-09-22,Basketball (college),0
2025-09-22,Basketball (pro),0
2025-09-22,Combat sports,0
2025-09-22,Companies,0
2025-09-22,Crypto,0
2025-09-22,Football,8649920
2025-09-22,Golf,418
2025-09-22,Hockey,0
2025-09-22,Motorsport,194
2025-09-22,Other,0
2025-09-22,Parlays,0
2025-09-22,Politics,2490
2025-09-22,Rugby,0
2025-09-22,Soccer,82408
2025-09-22,Tennis,0
2025-09-23,Baseball,2312780
2025-09-23,Basketball (college),0
2025-09-23,Basketball (pro),0
2025-09-23,Combat sports,0
2025-09-23,Companies,0
2025-09-23,Crypto,0
2025-09-23,Football,4842858
2025-09-23,Golf,12916
2025-09-23,Hockey,0
2025-09-23,Motorsport,106
2025-09-23,Other,0
2025-09-23,Parlays,0
2025-09-23,Politics,3270
2025-09-23,Rugby,0
2025-09-23,Soccer,4076
2025-09-23,Tennis,0
2025-09-24,Baseball,5442230
2025-09-24,Basketball (college),0
2025-09-24,Basketball (pro),0
2025-09-24,Combat sports,0
2025-09-24,Companies,0
2025-09-24,Crypto,0
2025-09-24,Football,772346
2025-09-24,Golf,36254
2025-09-24,Hockey,0
2025-09-24,Motorsport,16
2025-09-24,Other,0
2025-09-24,Parlays,0
2025-09-24,Politics,4262
2025-09-24,Rugby,0
2025-09-24,Soccer,25396
2025-09-24,Tennis,0
2025-09-25,Baseball,5852800
2025-09-25,Basketball (college),0
2025-09-25,Basketball (pro),0
2025-09-25,Combat sports,0
2025-09-25,Companies,0
2025-09-25,Crypto,0
2025-09-25,Football,1918542
2025-09-25,Golf,76822
2025-09-25,Hockey,0
2025-09-25,Motorsport,46
2025-09-25,Other,0
2025-09-25,Parlays,0
2025-09-25,Politics,15832
2025-09-25,Rugby,0
2025-09-25,Soccer,91012
2025-09-25,Tennis,0
2025-09-26,Baseball,2371016
2025-09-26,Basketball (college),0
2025-09-26,Basketball (pro),0
2025-09-26,Combat sports,0
2025-09-26,Companies,0
2025-09-26,Crypto,0
2025-09-26,Football,5503288
2025-09-26,Golf,467028
2025-09-26,Hockey,0
2025-09-26,Motorsport,174
2025-09-26,Other,0
2025-09-26,Parlays,0
2025-09-26,Politics,5730
2025-09-26,Rugby,0
2025-09-26,Soccer,22630
2025-09-26,Tennis,0
2025-09-29,Baseball,236954
2025-09-29,Basketball (college),0
2025-09-29,Basketball (pro),606
2025-09-29,Combat sports,0
2025-09-29,Companies,0
2025-09-29,Crypto,0
2025-09-29,Football,11776642
2025-09-29,Golf,10770
2025-09-29,Hockey,0
2025-09-29,Motorsport,68
2025-09-29,Other,0
2025-09-29,Parlays,0
2025-09-29,Politics,8752
2025-09-29,Rugby,0
2025-09-29,Soccer,130956
2025-09-29,Tennis,0
2025-09-30,Baseball,3225226
2025-09-30,Basketball (college),0
2025-09-30,Basketball (pro),1152
2025-09-30,Combat sports,0
2025-09-30,Companies,0
2025-09-30,Crypto,0
2025-09-30,Football,5004542
2025-09-30,Golf,330
2025-09-30,Hockey,200
2025-09-30,Motorsport,3706
2025-09-30,Other,0
2025-09-30,Parlays,0
2025-09-30,Politics,8128
2025-09-30,Rugby,0
2025-09-30,Soccer,118592
2025-09-30,Tennis,0
2025-10-01,Baseball,5988482
2025-10-01,Basketball (college),0
2025-10-01,Basketball (pro),3518
2025-10-01,Combat sports,0
2025-10-01,Companies,0
2025-10-01,Crypto,0
2025-10-01,Football,919192
2025-10-01,Golf,3622
2025-10-01,Hockey,2460
2025-10-01,Motorsport,988
2025-10-01,Other,0
2025-10-01,Parlays,0
2025-10-01,Politics,16342
2025-10-01,Rugby,0
2025-10-01,Soccer,198472
2025-10-01,Tennis,0
2025-10-02,Baseball,6556296
2025-10-02,Basketball (college),0
2025-10-02,Basketball (pro),2356
2025-10-02,Combat sports,0
2025-10-02,Companies,0
2025-10-02,Crypto,0
2025-10-02,Football,2046046
2025-10-02,Golf,12596
2025-10-02,Hockey,2748
2025-10-02,Motorsport,3406
2025-10-02,Other,0
2025-10-02,Parlays,0
2025-10-02,Politics,44724
2025-10-02,Rugby,0
2025-10-02,Soccer,70
2025-10-02,Tennis,0
2025-10-03,Baseball,2432140
2025-10-03,Basketball (college),0
2025-10-03,Basketball (pro),1810
2025-10-03,Combat sports,0
2025-10-03,Companies,0
2025-10-03,Crypto,0
2025-10-03,Football,9349610
2025-10-03,Golf,2522
2025-10-03,Hockey,440
2025-10-03,Motorsport,1312
2025-10-03,Other,0
2025-10-03,Parlays,0
2025-10-03,Politics,17002
2025-10-03,Rugby,0
2025-10-03,Soccer,112370
2025-10-03,Tennis,0
2025-10-06,Baseball,1983454
2025-10-06,Basketball (college),0
2025-10-06,Basketball (pro),11470
2025-10-06,Combat sports,0
2025-10-06,Companies,0
2025-10-06,Crypto,0
2025-10-06,Football,11220700
2025-10-06,Golf,20
2025-10-06,Hockey,28926
2025-10-06,Motorsport,44
2025-10-06,Other,0
2025-10-06,Parlays,0
2025-10-06,Politics,6064
2025-10-06,Rugby,0
2025-10-06,Soccer,71810
2025-10-06,Tennis,0
2025-10-07,Baseball,3895956
2025-10-07,Basketball (college),0
2025-10-07,Basketball (pro),16140
2025-10-07,Combat sports,0
2025-10-07,Companies,0
2025-10-07,Crypto,0
2025-10-07,Football,7002096
2025-10-07,Golf,3776
2025-10-07,Hockey,183016
2025-10-07,Motorsport,114
2025-10-07,Other,0
2025-10-07,Parlays,0
2025-10-07,Politics,6704
2025-10-07,Rugby,0
2025-10-07,Soccer,13694
2025-10-07,Tennis,0
2025-10-08,Baseball,5891304
2025-10-08,Basketball (college),0
2025-10-08,Basketball (pro),1160
2025-10-08,Combat sports,0
2025-10-08,Companies,0
2025-10-08,Crypto,0
2025-10-08,Football,1030430
2025-10-08,Golf,10134
2025-10-08,Hockey,1180680
2025-10-08,Motorsport,108
2025-10-08,Other,0
2025-10-08,Parlays,0
2025-10-08,Politics,10072
2025-10-08,Rugby,0
2025-10-08,Soccer,12952
2025-10-08,Tennis,0
2025-10-09,Baseball,3630740
2025-10-09,Basketball (college),0
2025-10-09,Basketball (pro),1960
2025-10-09,Combat sports,0
2025-10-09,Companies,0
2025-10-09,Crypto,0
2025-10-09,Football,2750358
2025-10-09,Golf,4942
2025-10-09,Hockey,809594
2025-10-09,Motorsport,576
2025-10-09,Other,0
2025-10-09,Parlays,0
2025-10-09,Politics,23340
2025-10-09,Rugby,0
2025-10-09,Soccer,18616
2025-10-09,Tennis,0
2025-10-10,Baseball,2606586
2025-10-10,Basketball (college),0
2025-10-10,Basketball (pro),572
2025-10-10,Combat sports,0
2025-10-10,Companies,0
2025-10-10,Crypto,0
2025-10-10,Football,7517714
2025-10-10,Golf,4110
2025-10-10,Hockey,1240036
2025-10-10,Motorsport,1242
2025-10-10,Other,0
2025-10-10,Parlays,0
2025-10-10,Politics,3954
2025-10-10,Rugby,0
2025-10-10,Soccer,9482
2025-10-10,Tennis,0
2025-10-13,Baseball,1593134
2025-10-13,Basketball (college),0
2025-10-13,Basketball (pro),10520
2025-10-13,Combat sports,0
2025-10-13,Companies,0
2025-10-13,Crypto,0
2025-10-13,Football,10042652
2025-10-13,Golf,0
2025-10-13,Hockey,903846
2025-10-13,Motorsport,2702
2025-10-13,Other,0
2025-10-13,Parlays,0
2025-10-13,Politics,17786
2025-10-13,Rugby,0
2025-10-13,Soccer,41404
2025-10-13,Tennis,0
2025-10-14,Baseball,2269832
2025-10-14,Basketball (college),0
2025-10-14,Basketball (pro),4108
2025-10-14,Combat sports,0
2025-10-14,Companies,0
2025-10-14,Crypto,0
2025-10-14,Football,8403378
2025-10-14,Golf,0
2025-10-14,Hockey,750240
2025-10-14,Motorsport,336
2025-10-14,Other,0
2025-10-14,Parlays,0
2025-10-14,Politics,32760
2025-10-14,Rugby,0
2025-10-14,Soccer,18750
2025-10-14,Tennis,0
2025-10-15,Baseball,2568838
2025-10-15,Basketball (college),0
2025-10-15,Basketball (pro),3618
2025-10-15,Combat sports,0
2025-10-15,Companies,0
2025-10-15,Crypto,0
2025-10-15,Football,2208812
2025-10-15,Golf,0
2025-10-15,Hockey,1684980
2025-10-15,Motorsport,1626
2025-10-15,Other,0
2025-10-15,Parlays,0
2025-10-15,Politics,53172
2025-10-15,Rugby,0
2025-10-15,Soccer,14528
2025-10-15,Tennis,0
2025-10-16,Baseball,2395684
2025-10-16,Basketball (college),0
2025-10-16,Basketball (pro),159582
2025-10-16,Combat sports,0
2025-10-16,Companies,0
2025-10-16,Crypto,0
2025-10-16,Football,2616744
2025-10-16,Golf,0
2025-10-16,Hockey,1227210
2025-10-16,Motorsport,202
2025-10-16,Other,0
2025-10-16,Parlays,0
2025-10-16,Politics,6064
2025-10-16,Rugby,0
2025-10-16,Soccer,15338
2025-10-16,Tennis,0
2025-10-17,Baseball,2712958
2025-10-17,Basketball (college),0
2025-10-17,Basketball (pro),4972
2025-10-17,Combat sports,0
2025-10-17,Companies,0
2025-10-17,Crypto,0
2025-10-17,Football,7532556
2025-10-17,Golf,0
2025-10-17,Hockey,1577940
2025-10-17,Motorsport,218
2025-10-17,Other,0
2025-10-17,Parlays,0
2025-10-17,Politics,31406
2025-10-17,Rugby,0
2025-10-17,Soccer,22974
2025-10-17,Tennis,0
2025-10-20,Baseball,1449504
2025-10-20,Basketball (college),0
2025-10-20,Basketball (pro),99092
2025-10-20,Combat sports,0
2025-10-20,Companies,0
2025-10-20,Crypto,0
2025-10-20,Football,13177630
2025-10-20,Golf,0
2025-10-20,Hockey,478108
2025-10-20,Motorsport,2704
2025-10-20,Other,0
2025-10-20,Parlays,0
2025-10-20,Politics,9108
2025-10-20,Rugby,0
2025-10-20,Soccer,79814
2025-10-20,Tennis,0
2025-10-21,Baseball,1722178
2025-10-21,Basketball (college),0
2025-10-21,Basketball (pro),1265408
2025-10-21,Combat sports,0
2025-10-21,Companies,0
2025-10-21,Crypto,0
2025-10-21,Football,8414430
2025-10-21,Golf,2662
2025-10-21,Hockey,1070552
2025-10-21,Motorsport,322
2025-10-21,Other,0
2025-10-21,Parlays,0
2025-10-21,Politics,15250
2025-10-21,Rugby,0
2025-10-21,Soccer,407990
2025-10-21,Tennis,0
2025-10-22,Baseball,78552
2025-10-22,Basketball (college),0
2025-10-22,Basketball (pro),6731310
2025-10-22,Combat sports,0
2025-10-22,Companies,0
2025-10-22,Crypto,0
2025-10-22,Football,1908206
2025-10-22,Golf,2240
2025-10-22,Hockey,1198370
2025-10-22,Motorsport,42
2025-10-22,Other,0
2025-10-22,Parlays,0
2025-10-22,Politics,19248
2025-10-22,Rugby,0
2025-10-22,Soccer,478040
2025-10-22,Tennis,0
2025-10-23,Baseball,75484
2025-10-23,Basketball (college),0
2025-10-23,Basketball (pro),8969492
2025-10-23,Combat sports,0
2025-10-23,Companies,0
2025-10-23,Crypto,0
2025-10-23,Football,2808556
2025-10-23,Golf,5800
2025-10-23,Hockey,866210
2025-10-23,Motorsport,42
2025-10-23,Other,0
2025-10-23,Parlays,0
2025-10-23,Politics,29878
2025-10-23,Rugby,0
2025-10-23,Soccer,49174
2025-10-23,Tennis,0
2025-10-24,Baseball,853500
2025-10-24,Basketball (college),0
2025-10-24,Basketball (pro),5399720
2025-10-24,Combat sports,0
2025-10-24,Companies,0
2025-10-24,Crypto,0
2025-10-24,Football,5639838
2025-10-24,Golf,3940
2025-10-24,Hockey,1263780
2025-10-24,Motorsport,26
2025-10-24,Other,0
2025-10-24,Parlays,0
2025-10-24,Politics,10558
2025-10-24,Rugby,0
2025-10-24,Soccer,79302
2025-10-24,Tennis,0
2025-10-27,Baseball,539310
2025-10-27,Basketball (college),0
2025-10-27,Basketball (pro),5292508
2025-10-27,Combat sports,0
2025-10-27,Companies,0
2025-10-27,Crypto,0
2025-10-27,Football,8795472
2025-10-27,Golf,0
2025-10-27,Hockey,651336
2025-10-27,Motorsport,908
2025-10-27,Other,0
2025-10-27,Parlays,0
2025-10-27,Politics,51912
2025-10-27,Rugby,0
2025-10-27,Soccer,27818
2025-10-27,Tennis,0
2025-10-28,Baseball,4216682
2025-10-28,Basketball (college),0
2025-10-28,Basketball (pro),6593666
2025-10-28,Combat sports,0
2025-10-28,Companies,0
2025-10-28,Crypto,0
2025-10-28,Football,3911582
2025-10-28,Golf,0
2025-10-28,Hockey,405944
2025-10-28,Motorsport,618
2025-10-28,Other,0
2025-10-28,Parlays,0
2025-10-28,Politics,98276
2025-10-28,Rugby,0
2025-10-28,Soccer,20838
2025-10-28,Tennis,0
2025-10-29,Baseball,2948488
2025-10-29,Basketball (college),0
2025-10-29,Basketball (pro),7057850
2025-10-29,Combat sports,0
2025-10-29,Companies,0
2025-10-29,Crypto,0
2025-10-29,Football,1588768
2025-10-29,Golf,0
2025-10-29,Hockey,1247108
2025-10-29,Motorsport,70
2025-10-29,Other,0
2025-10-29,Parlays,0
2025-10-29,Politics,108436
2025-10-29,Rugby,0
2025-10-29,Soccer,23966
2025-10-29,Tennis,0
2025-10-30,Baseball,2316260
2025-10-30,Basketball (college),2008844
2025-10-30,Basketball (pro),9023384
2025-10-30,Combat sports,0
2025-10-30,Companies,0
2025-10-30,Crypto,0
2025-10-30,Football,2947948
2025-10-30,Golf,0
2025-10-30,Hockey,435886
2025-10-30,Motorsport,78
2025-10-30,Other,0
2025-10-30,Parlays,0
2025-10-30,Politics,50884
2025-10-30,Rugby,0
2025-10-30,Soccer,23922
2025-10-30,Tennis,0
2025-10-31,Baseball,1063918
2025-10-31,Basketball (college),2008844
2025-10-31,Basketball (pro),4375106
2025-10-31,Combat sports,1256
2025-10-31,Companies,0
2025-10-31,Crypto,0
2025-10-31,Football,5389942
2025-10-31,Golf,0
2025-10-31,Hockey,1716330
2025-10-31,Motorsport,66
2025-10-31,Other,0
2025-10-31,Parlays,0
2025-10-31,Politics,3124
2025-10-31,Rugby,0
2025-10-31,Soccer,20272
2025-10-31,Tennis,0
2025-11-03,Baseball,0
2025-11-03,Basketball (college),7954066
2025-11-03,Basketball (pro),4223152
2025-11-03,Combat sports,936
2025-11-03,Companies,0
2025-11-03,Crypto,0
2025-11-03,Football,9888346
2025-11-03,Golf,0
2025-11-03,Hockey,612180
2025-11-03,Motorsport,22
2025-11-03,Other,0
2025-11-03,Parlays,0
2025-11-03,Politics,5150
2025-11-03,Rugby,0
2025-11-03,Soccer,94638
2025-11-03,Tennis,0
2025-11-04,Baseball,0
2025-11-04,Basketball (college),11781818
2025-11-04,Basketball (pro),6484122
2025-11-04,Combat sports,200
2025-11-04,Companies,0
2025-11-04,Crypto,0
2025-11-04,Football,6555568
2025-11-04,Golf,122
2025-11-04,Hockey,652786
2025-11-04,Motorsport,0
2025-11-04,Other,0
2025-11-04,Parlays,0
2025-11-04,Politics,25404
2025-11-04,Rugby,0
2025-11-04,Soccer,295680
2025-11-04,Tennis,0
2025-11-05,Baseball,0
2025-11-05,Basketball (college),5948246
2025-11-05,Basketball (pro),7782592
2025-11-05,Combat sports,0
2025-11-05,Companies,0
2025-11-05,Crypto,0
2025-11-05,Football,1382832
2025-11-05,Golf,6416
2025-11-05,Hockey,1076000
2025-11-05,Motorsport,4
2025-11-05,Other,0
2025-11-05,Parlays,0
2025-11-05,Politics,7524
2025-11-05,Rugby,0
2025-11-05,Soccer,541068
2025-11-05,Tennis,0
2025-11-06,Baseball,0
2025-11-06,Basketball (college),1444142
2025-11-06,Basketball (pro),8028712
2025-11-06,Combat sports,0
2025-11-06,Companies,0
2025-11-06,Crypto,0
2025-11-06,Football,2831428
2025-11-06,Golf,27428
2025-11-06,Hockey,758716
2025-11-06,Motorsport,2
2025-11-06,Other,40
2025-11-06,Parlays,0
2025-11-06,Politics,3164
2025-11-06,Rugby,0
2025-11-06,Soccer,7502
2025-11-06,Tennis,0
2025-11-07,Baseball,0
2025-11-07,Basketball (college),12660318
2025-11-07,Basketball (pro),2541088
2025-11-07,Combat sports,302
2025-11-07,Companies,0
2025-11-07,Crypto,0
2025-11-07,Football,6709226
2025-11-07,Golf,59026
2025-11-07,Hockey,1265526
2025-11-07,Motorsport,208
2025-11-07,Other,9842
2025-11-07,Parlays,0
2025-11-07,Politics,12950
2025-11-07,Rugby,0
2025-11-07,Soccer,43238
2025-11-07,Tennis,0
2025-11-10,Baseball,0
2025-11-10,Basketball (college),4943558
2025-11-10,Basketball (pro),4155686
2025-11-10,Combat sports,0
2025-11-10,Companies,0
2025-11-10,Crypto,0
2025-11-10,Football,8688040
2025-11-10,Golf,952
2025-11-10,Hockey,933764
2025-11-10,Motorsport,3210
2025-11-10,Other,0
2025-11-10,Parlays,0
2025-11-10,Politics,7576
2025-11-10,Rugby,0
2025-11-10,Soccer,5334
2025-11-10,Tennis,0
2025-11-11,Baseball,0
2025-11-11,Basketball (college),5732088
2025-11-11,Basketball (pro),5760074
2025-11-11,Combat sports,0
2025-11-11,Companies,0
2025-11-11,Crypto,0
2025-11-11,Football,5128340
2025-11-11,Golf,400
2025-11-11,Hockey,719108
2025-11-11,Motorsport,10566
2025-11-11,Other,0
2025-11-11,Parlays,0
2025-11-11,Politics,3188
2025-11-11,Rugby,0
2025-11-11,Soccer,3264
2025-11-11,Tennis,0
2025-11-12,Baseball,0
2025-11-12,Basketball (college),5668956
2025-11-12,Basketball (pro),6337000
2025-11-12,Combat sports,0
2025-11-12,Companies,0
2025-11-12,Crypto,0
2025-11-12,Football,2016776
2025-11-12,Golf,9802
2025-11-12,Hockey,1083160
2025-11-12,Motorsport,4982
2025-11-12,Other,0
2025-11-12,Parlays,0
2025-11-12,Politics,3796
2025-11-12,Rugby,0
2025-11-12,Soccer,3380
2025-11-12,Tennis,0
2025-11-13,Baseball,0
2025-11-13,Basketball (college),5453262
2025-11-13,Basketball (pro),8650356
2025-11-13,Combat sports,0
2025-11-13,Companies,0
2025-11-13,Crypto,0
2025-11-13,Football,2794000
2025-11-13,Golf,25762
2025-11-13,Hockey,794362
2025-11-13,Motorsport,66
2025-11-13,Other,0
2025-11-13,Parlays,0
2025-11-13,Politics,1388
2025-11-13,Rugby,0
2025-11-13,Soccer,1466
2025-11-13,Tennis,0
2025-11-14,Baseball,0
2025-11-14,Basketball (college),2674516
2025-11-14,Basketball (pro),4166362
2025-11-14,Combat sports,360
2025-11-14,Companies,0
2025-11-14,Crypto,0
2025-11-14,Football,5897318
2025-11-14,Golf,78636
2025-11-14,Hockey,1775544
2025-11-14,Motorsport,4
2025-11-14,Other,0
2025-11-14,Parlays,0
2025-11-14,Politics,674
2025-11-14,Rugby,0
2025-11-14,Soccer,15748
2025-11-14,Tennis,0
2025-11-17,Baseball,0
2025-11-17,Basketball (college),7400050
2025-11-17,Basketball (pro),4326528
2025-11-17,Combat sports,0
2025-11-17,Companies,0
2025-11-17,Crypto,0
2025-11-17,Football,11553932
2025-11-17,Golf,0
2025-11-17,Hockey,695644
2025-11-17,Motorsport,22
2025-11-17,Other,256
2025-11-17,Parlays,0
2025-11-17,Politics,6382
2025-11-17,Rugby,0
2025-11-17,Soccer,2920
2025-11-17,Tennis,0
2025-11-18,Baseball,0
2025-11-18,Basketball (college),8148780
2025-11-18,Basketball (pro),5567154
2025-11-18,Combat sports,0
2025-11-18,Companies,0
2025-11-18,Crypto,0
2025-11-18,Football,4641106
2025-11-18,Golf,0
2025-11-18,Hockey,1031842
2025-11-18,Motorsport,30
2025-11-18,Other,5024
2025-11-18,Parlays,0
2025-11-18,Politics,574
2025-11-18,Rugby,0
2025-11-18,Soccer,4110
2025-11-18,Tennis,0
2025-11-19,Baseball,0
2025-11-19,Basketball (college),3973440
2025-11-19,Basketball (pro),7826746
2025-11-19,Combat sports,0
2025-11-19,Companies,0
2025-11-19,Crypto,0
2025-11-19,Football,1500688
2025-11-19,Golf,360
2025-11-19,Hockey,1007598
2025-11-19,Motorsport,10
2025-11-19,Other,2800
2025-11-19,Parlays,0
2025-11-19,Politics,3126
2025-11-19,Rugby,0
2025-11-19,Soccer,6718
2025-11-19,Tennis,0
2025-11-20,Baseball,0
2025-11-20,Basketball (college),4297066
2025-11-20,Basketball (pro),8836134
2025-11-20,Combat sports,0
2025-11-20,Companies,0
2025-11-20,Crypto,0
2025-11-20,Football,2701886
2025-11-20,Golf,3056
2025-11-20,Hockey,945854
2025-11-20,Motorsport,8
2025-11-20,Other,72294
2025-11-20,Parlays,0
2025-11-20,Politics,10366
2025-11-20,Rugby,0
2025-11-20,Soccer,15980
2025-11-20,Tennis,0
2025-11-21,Baseball,0
2025-11-21,Basketball (college),7250570
2025-11-21,Basketball (pro),4357368
2025-11-21,Combat sports,8274
2025-11-21,Companies,0
2025-11-21,Crypto,0
2025-11-21,Football,7625248
2025-11-21,Golf,9324
2025-11-21,Hockey,1799944
2025-11-21,Motorsport,1430
2025-11-21,Other,536
2025-11-21,Parlays,0
2025-11-21,Politics,8534
2025-11-21,Rugby,0
2025-11-21,Soccer,40206
2025-11-21,Tennis,0
2025-11-24,Baseball,0
2025-11-24,Basketball (college),8196574
2025-11-24,Basketball (pro),3680872
2025-11-24,Combat sports,0
2025-11-24,Companies,0
2025-11-24,Crypto,0
2025-11-24,Football,11897784
2025-11-24,Golf,0
2025-11-24,Hockey,556838
2025-11-24,Motorsport,2172
2025-11-24,Other,14690
2025-11-24,Parlays,0
2025-11-24,Politics,3390
2025-11-24,Rugby,0
2025-11-24,Soccer,112774
2025-11-24,Tennis,0
2025-11-25,Baseball,0
2025-11-25,Basketball (college),5628448
2025-11-25,Basketball (pro),6594132
2025-11-25,Combat sports,0
2025-11-25,Companies,0
2025-11-25,Crypto,0
2025-11-25,Football,4661824
2025-11-25,Golf,0
2025-11-25,Hockey,639650
2025-11-25,Motorsport,3180
2025-11-25,Other,36
2025-11-25,Parlays,0
2025-11-25,Politics,3560
2025-11-25,Rugby,0
2025-11-25,Soccer,179026
2025-11-25,Tennis,0
2025-11-26,Baseball,0
2025-11-26,Basketball (college),10598114
2025-11-26,Basketball (pro),6270672
2025-11-26,Combat sports,12832
2025-11-26,Companies,0
2025-11-26,Crypto,0
2025-11-26,Football,1696272
2025-11-26,Golf,0
2025-11-26,Hockey,364490
2025-11-26,Motorsport,12936
2025-11-26,Other,122
2025-11-26,Parlays,0
2025-11-26,Politics,9130
2025-11-26,Rugby,0
2025-11-26,Soccer,189566
2025-11-26,Tennis,0
2025-11-27,Baseball,0
2025-11-27,Basketball (college),6917752
2025-11-27,Basketball (pro),9303238
2025-11-27,Combat sports,43438
2025-11-27,Companies,0
2025-11-27,Crypto,0
2025-11-27,Football,15751636
2025-11-27,Golf,0
2025-11-27,Hockey,899540
2025-11-27,Motorsport,66
2025-11-27,Other,3554
2025-11-27,Parlays,0
2025-11-27,Politics,9478
2025-11-27,Rugby,0
2025-11-27,Soccer,22950
2025-11-27,Tennis,0
2025-11-28,Baseball,0
2025-11-28,Basketball (college),8728130
2025-11-28,Basketball (pro),383893
2025-11-28,Combat sports,20624
2025-11-28,Companies,0
2025-11-28,Crypto,0
2025-11-28,Football,12765569
2025-11-28,Golf,0
2025-11-28,Hockey,283012
2025-11-28,Motorsport,887
2025-11-28,Other,3143
2025-11-28,Parlays,0
2025-11-28,Politics,22390
2025-11-28,Rugby,0
2025-11-28,Soccer,19346
2025-11-28,Tennis,0
2025-12-01,Baseball,0
2025-12-01,Basketball (college),2834538
2025-12-01,Basketball (pro),2921151
2025-12-01,Combat sports,9080
