date,category,contracts
2025-09-08,Basketball (college),0
2025-09-08,Basketball (pro),0
2025-09-08,Combat sports,0
2025-09-08,Companies,0
2025-09-08,Crypto,0
2025-09-08,Football,6248823
2025-09-08,Golf,450
2025-09-08,Hockey,0
2025-09-08,Motorsport,102
2025-09-08,Other,0
2025-09-08,Parlays,0
2025-09-08,Politics,47502
2025-09-08,Rugby,0
2025-09-08,Soccer,32727
2025-09-08,Tennis,19497
2025-09-09,Baseball,1802454
2025-09-09,Basketball (college),0
2025-09-09,Basketball (pro),0
2025-09-09,Combat sports,0
2025-09-09,Companies,0
2025-09-09,Crypto,0
2025-09-09,Football,3983670
2025-09-09,Golf,1404
2025-09-09,Hockey,0
2025-09-09,Motorsport,42
2025-09-09,Other,0
2025-09-09,Parlays,0
2025-09-09,Politics,198162
2025-09-09,Rugby,0
2025-09-09,Soccer,0
2025-09-09,Tennis,0
2025-09-10,Baseball,3655116
2025-09-10,Basketball (college),0
2025-09-10,Basketball (pro),0
2025-09-10,Combat sports,0
2025-09-10,Companies,0
2025-09-10,Crypto,0
2025-09-10,Football,878589
2025-09-10,Golf,22941
2025-09-10,Hockey,0
2025-09-10,Motorsport,108
2025-09-10,Other,0
2025-09-10,Parlays,0
2025-09-10,Politics,317751
2025-09-10,Rugby,0
2025-09-10,Soccer,0
2025-09-10,Tennis,0
2025-09-11,Baseball,3646167
2025-09-11,Basketball (college),0
2025-09-11,Basketball (pro),0
2025-09-11,Combat sports,0
2025-09-11,Companies,0
2025-09-11,Crypto,0
2025-09-11,Football,1637880
2025-09-11,Golf,9495
2025-09-11,Hockey,0
2025-09-11,Motorsport,9
2025-09-11,Other,0
2025-09-11,Parlays,0
2025-09-11,Politics,157506
2025-09-11,Rugby,0
2025-09-11,Soccer,0
2025-09-11,Tennis,0
2025-09-12,Baseball,2093322
2025-09-12,Basketball (college),0
2025-09-12,Basketball (pro),0
2025-09-12,Combat sports,0
2025-09-12,Companies,0
2025-09-12,Crypto,0
2025-09-12,Football,4398234
2025-09-12,Golf,15879
2025-09-12,Hockey,0
2025-09-12,Motorsport,33
2025-09-12,Other,0
2025-09-12,Parlays,0
2025-09-12,Politics,8262
2025-09-12,Rugby,0
2025-09-12,Soccer,15042
2025-09-12,Tennis,0
2025-09-15,Baseball,866037
2025-09-15,Basketball (college),0
2025-09-15,Basketball (pro),0
2025-09-15,Combat sports,0
2025-09-15,Companies,0
2025-09-15,Crypto,0
2025-09-15,Football,8839755
2025-09-15,Golf,9030
2025-09-15,Hockey,0
2025-09-15,Motorsport,63
2025-09-15,Other,0
2025-09-15,Parlays,0
2025-09-15,Politics,5334
2025-09-15,Rugby,0
2025-09-15,Soccer,11361
2025-09-15,Tennis,0
2025-09-16,Baseball,2768154
2025-09-16,Basketball (college),0
2025-09-16,Basketball (pro),0
2025-09-16,Combat sports,0
2025-09-16,Companies,0
2025-09-16,Crypto,0
2025-09-16,Football,7118652
2025-09-16,Golf,1347
2025-09-16,Hockey,0
2025-09-16,Motorsport,153
2025-09-16,Other,0
2025-09-16,Parlays,0
2025-09-16,Politics,10215
2025-09-16,Rugby,0
2025-09-16,Soccer,38496
2025-09-16,Tennis,0
2025-09-17,Baseball,7090500
2025-09-17,Basketball (college),0
2025-09-17,Basketball (pro),0
2025-09-17,Combat sports,0
2025-09-17,Companies,0
2025-09-17,Crypto,0
2025-09-17,Football,1335474
2025-09-17,Golf,1566
2025-09-17,Hockey,0
2025-09-17,Motorsport,549
2025-09-17,Other,0
2025-09-17,Parlays,0
2025-09-17,Politics,30711
2025-09-17,Rugby,0
2025-09-17,Soccer,57321
2025-09-17,Tennis,0
2025-09-18,Baseball,7871094
2025-09-18,Basketball (college),0
2025-09-18,Basketball (pro),0
2025-09-18,Combat sports,0
2025-09-18,Companies,0
2025-09-18,Crypto,0
2025-09-18,Football,2989041
2025-09-18,Golf,1590
2025-09-18,Hockey,0
2025-09-18,Motorsport,3132
2025-09-18,Other,0
2025-09-18,Parlays,0
2025-09-18,Politics,3513
2025-09-18,Rugby,0
2025-09-18,Soccer,50589
2025-09-18,Tennis,0
2025-09-19,Baseball,4159077
2025-09-19,Basketball (college),0
2025-09-19,Basketball (pro),0
2025-09-19,Combat sports,0
2025-09-19,Companies,0
2025-09-19,Crypto,0
2025-09-19,Football,7635459
2025-09-19,Golf,387
2025-09-19,Hockey,0
2025-09-19,Motorsport,7047
2025-09-19,Other,0
2025-09-19,Parlays,0
2025-09-19,Politics,7191
2025-09-19,Rugby,0
2025-09-19,Soccer,32154
2025-09-19,Tennis,0
2025-09-22,Baseball,1578930
2025-09-22,Basketball (college),0
2025-09-22,Basketball (pro),0
2025-09-22,Combat sports,0
2025-09-22,Companies,0
2025-09-22,Crypto,0
2025-09-22,Football,12974880
2025-09-22,Golf,627
2025-09-22,Hockey,0
2025-09-22,Motorsport,291
2025-09-22,Other,0
2025-09-22,Parlays,0
2025-09-22,Politics,3735
2025-09-22,Rugby,0
2025-09-22,Soccer,123612
2025-09-22,Tennis,0
2025-09-23,Baseball,3469170
2025-09-23,Basketball (college),0
2025-09-23,Basketball (pro),0
2025-09-23,Combat sports,0
2025-09-23,Companies,0
2025-09-23,Crypto,0
2025-09-23,Football,7264287
2025-09-23,Golf,19374
2025-09-23,Hockey,0
2025-09-23,Motorsport,159
2025-09-23,Other,0
2025-09-23,Parlays,0
2025-09-23,Politics,4905
2025-09-23,Rugby,0
2025-09-23,Soccer,6114
2025-09-23,Tennis,0
2025-09-24,Baseball,8163345
2025-09-24,Basketball (college),0
2025-09-24,Basketball (pro),0
2025-09-24,Combat sports,0
2025-09-24,Companies,0
2025-09-24,Crypto,0
2025-09-24,Football,1158519
2025-09-24,Golf,54381
2025-09-24,Hockey,0
2025-09-24,Motorsport,24
2025-09-24,Other,0
2025-09-24,Parlays,0
2025-09-24,Politics,6393
2025-09-24,Rugby,0
2025-09-24,Soccer,38094
2025-09-24,Tennis,0
2025-09-25,Baseball,8779200
2025-09-25,Basketball (college),0
2025-09-25,Basketball (pro),0
2025-09-25,Combat sports,0
2025-09-25,Companies,0
2025-09-25,Crypto,0
2025-09-25,Football,2877813
2025-09-25,Golf,115233
2025-09-25,Hockey,0
2025-09-25,Motorsport,69
2025-09-25,Other,0
2025-09-25,Parlays,0
2025-09-25,Politics,23748
2025-09-25,Rugby,0
2025-09-25,Soccer,136518
2025-09-25,Tennis,0
2025-09-26,Baseball,3556524
2025-09-26,Basketball (college),0
2025-09-26,Basketball (pro),0
2025-09-26,Combat sports,0
2025-09-26,Companies,0
2025-09-26,Crypto,0
2025-09-26,Football,8254932
2025-09-26,Golf,700542
2025-09-26,Hockey,0
2025-09-26,Motorsport,261
2025-09-26,Other,0
2025-09-26,Parlays,0
2025-09-26,Politics,8595
2025-09-26,Rugby,0
2025-09-26,Soccer,33945
2025-09-26,Tennis,0
2025-09-29,Baseball,355431
2025-09-29,Basketball (college),0
2025-09-29,Basketball (pro),909
2025-09-29,Combat sports,0
2025-09-29,Companies,0
2025-09-29,Crypto,0
2025-09-29,Football,17664963
2025-09-29,Golf,16155
2025-09-29,Hockey,0
2025-09-29,Motorsport,102
2025-09-29,Other,0
2025-09-29,Parlays,0
2025-09-29,Politics,13128
2025-09-29,Rugby,0
2025-09-29,Soccer,196434
2025-09-29,Tennis,0
2025-09-30,Baseball,4837839
2025-09-30,Basketball (college),0
2025-09-30,Basketball (pro),1728
2025-09-30,Combat sports,0
2025-09-30,Companies,0
2025-09-30,Crypto,0
2025-09-30,Football,7506813
2025-09-30,Golf,495
2025-09-30,Hockey,300
2025-09-30,Motorsport,5559
2025-09-30,Other,0
2025-09-30,Parlays,0
2025-09-30,Politics,12192
2025-09-30,Rugby,0
2025-09-30,Soccer,177888
2025-09-30,Tennis,0
2025-10-01,Baseball,8982723
2025-10-01,Basketball (college),0
2025-10-01,Basketball (pro),5277
2025-10-01,Combat sports,0
2025-10-01,Companies,0
2025-10-01,Crypto,0
2025-10-01,Football,1378788
2025-10-01,Golf,5433
2025-10-01,Hockey,3690
2025-10-01,Motorsport,1482
2025-10-01,Other,0
2025-10-01,Parlays,0
2025-10-01,Politics,24513
2025-10-01,Rugby,0
2025-10-01,Soccer,297708
2025-10-01,Tennis,0
2025-10-02,Baseball,9834444
2025-10-02,Basketball (college),0
2025-10-02,Basketball (pro),3534
2025-10-02,Combat sports,0
2025-10-02,Companies,0
2025-10-02,Crypto,0
2025-10-02,Football,3069069
2025-10-02,Golf,18894
2025-10-02,Hockey,4122
2025-10-02,Motorsport,5109
2025-10-02,Other,0
2025-10-02,Parlays,0
2025-10-02,Politics,67086
2025-10-02,Rugby,0
2025-10-02,Soccer,105
2025-10-02,Tennis,0
2025-10-03,Baseball,3648210
2025-10-03,Basketball (college),0
2025-10-03,Basketball (pro),2715
2025-10-03,Combat sports,0
2025-10-03,Companies,0
2025-10-03,Crypto,0
2025-10-03,Football,14024415
2025-10-03,Golf,3783
2025-10-03,Hockey,660
2025-10-03,Motorsport,1968
2025-10-03,Other,0
2025-10-03,Parlays,0
2025-10-03,Politics,25503
2025-10-03,Rugby,0
2025-10-03,Soccer,168555
2025-10-03,Tennis,0
2025-10-06,Baseball,2975181
2025-10-06,Basketball (college),0
2025-10-06,Basketball (pro),17205
2025-10-06,Combat sports,0
2025-10-06,Companies,0
2025-10-06,Crypto,0
2025-10-06,Football,16831050
2025-10-06,Golf,30
2025-10-06,Hockey,43389
2025-10-06,Motorsport,66
2025-10-06,Other,0
2025-10-06,Parlays,0
2025-10-06,Politics,9096
2025-10-06,Rugby,0
2025-10-06,Soccer,107715
2025-10-06,Tennis,0
2025-10-07,Baseball,5843934
2025-10-07,Basketball (college),0
2025-10-07,Basketball (pro),24210
2025-10-07,Combat sports,0
2025-10-07,Companies,0
2025-10-07,Crypto,0
2025-10-07,Football,10503144
2025-10-07,Golf,5664
2025-10-07,Hockey,274524
2025-10-07,Motorsport,171
2025-10-07,Other,0
2025-10-07,Parlays,0
2025-10-07,Politics,10056
2025-10-07,Rugby,0
2025-10-07,Soccer,20541
2025-10-07,Tennis,0
2025-10-08,Baseball,8836956
2025-10-08,Basketball (college),0
2025-10-08,Basketball (pro),1740
2025-10-08,Combat sports,0
2025-10-08,Companies,0
2025-10-08,Crypto,0
2025-10-08,Football,1545645
2025-10-08,Golf,15201
2025-10-08,Hockey,1771020
2025-10-08,Motorsport,162
2025-10-08,Other,0
2025-10-08,Parlays,0
2025-10-08,Politics,15108
2025-10-08,Rugby,0
2025-10-08,Soccer,19428
2025-10-08,Tennis,0
2025-10-09,Baseball,5446110
2025-10-09,Basketball (college),0
2025-10-09,Basketball (pro),2940
2025-10-09,Combat sports,0
2025-10-09,Companies,0
2025-10-09,Crypto,0
2025-10-09,Football,4125537
2025-10-09,Golf,7413
2025-10-09,Hockey,1214391
2025-10-09,Motorsport,864
2025-10-09,Other,0
2025-10-09,Parlays,0
2025-10-09,Politics,35010
2025-10-09,Rugby,0
2025-10-09,Soccer,27924
2025-10-09,Tennis,0
2025-10-10,Baseball,3909879
2025-10-10,Basketball (college),0
2025-10-10,Basketball (pro),858
2025-10-10,Combat sports,0
2025-10-10,Companies,0
2025-10-10,Crypto,0
2025-10-10,Football,11276571
2025-10-10,Golf,6165
2025-10-10,Hockey,1860054
2025-10-10,Motorsport,1863
2025-10-10,Other,0
2025-10-10,Parlays,0
2025-10-10,Politics,5931
2025-10-10,Rugby,0
2025-10-10,Soccer,14223
2025-10-10,Tennis,0
2025-10-13,Baseball,2389701
2025-10-13,Basketball (college),0
2025-10-13,Basketball (pro),15780
2025-10-13,Combat sports,0
2025-10-13,Companies,0
2025-10-13,Crypto,0
2025-10-13,Football,15063978
2025-10-13,Golf,0
2025-10-13,Hockey,1355769
2025-10-13,Motorsport,4053
2025-10-13,Other,0
2025-10-13,Parlays,0
2025-10-13,Politics,26679
2025-10-13,Rugby,0
2025-10-13,Soccer,62106
2025-10-13,Tennis,0
2025-10-14,Baseball,3404748
2025-10-14,Basketball (college),0
2025-10-14,Basketball (pro),6162
2025-10-14,Combat sports,0
2025-10-14,Companies,0
2025-10-14,Crypto,0
2025-10-14,Football,12605067
2025-10-14,Golf,0
2025-10-14,Hockey,1125360
2025-10-14,Motorsport,504
2025-10-14,Other,0
2025-10-14,Parlays,0
2025-10-14,Politics,49140
2025-10-14,Rugby,0
2025-10-14,Soccer,28125
2025-10-14,Tennis,0
2025-10-15,Baseball,3853257
2025-10-15,Basketball (college),0
2025-10-15,Basketball (pro),5427
2025-10-15,Combat sports,0
2025-10-15,Companies,0
2025-10-15,Crypto,0
2025-10-15,Football,3313218
2025-10-15,Golf,0
2025-10-15,Hockey,2527470
2025-10-15,Motorsport,2439
2025-10-15,Other,0
2025-10-15,Parlays,0
2025-10-15,Politics,79758
2025-10-15,Rugby,0
2025-10-15,Soccer,21792
2025-10-15,Tennis,0
2025-10-16,Baseball,3593526
2025-10-16,Basketball (college),0
2025-10-16,Basketball (pro),239373
2025-10-16,Combat sports,0
2025-10-16,Companies,0
2025-10-16,Crypto,0
2025-10-16,Football,3925116
2025-10-16,Golf,0
2025-10-16,Hockey,1840815
2025-10-16,Motorsport,303
2025-10-16,Other,0
2025-10-16,Parlays,0
2025-10-16,Politics,9096
2025-10-16,Rugby,0
2025-10-16,Soccer,23007
2025-10-16,Tennis,0
2025-10-17,Baseball,4069437
2025-10-17,Basketball (college),0
2025-10-17,Basketball (pro),7458
2025-10-17,Combat sports,0
2025-10-17,Companies,0
2025-10-17,Crypto,0
2025-10-17,Football,11298834
2025-10-17,Golf,0
2025-10-17,Hockey,2366910
2025-10-17,Motorsport,327
2025-10-17,Other,0
2025-10-17,Parlays,0
2025-10-17,Politics,47109
2025-10-17,Rugby,0
2025-10-17,Soccer,34461
2025-10-17,Tennis,0
2025-10-20,Baseball,2174256
2025-10-20,Basketball (college),0
2025-10-20,Basketball (pro),148638
2025-10-20,Combat sports,0
2025-10-20,Companies,0
2025-10-20,Crypto,0
2025-10-20,Football,19766445
2025-10-20,Golf,0
2025-10-20,Hockey,717162
2025-10-20,Motorsport,4056
2025-10-20,Other,0
2025-10-20,Parlays,0
2025-10-20,Politics,13662
2025-10-20,Rugby,0
2025-10-20,Soccer,119721
2025-10-20,Tennis,0
2025-10-21,Baseball,2583267
2025-10-21,Basketball (college),0
2025-10-21,Basketball (pro),1898112
2025-10-21,Combat sports,0
2025-10-21,Companies,0
2025-10-21,Crypto,0
2025-10-21,Football,12621645
2025-10-21,Golf,3993
2025-10-21,Hockey,1605828
2025-10-21,Motorsport,483
2025-10-21,Other,0
2025-10-21,Parlays,0
2025-10-21,Politics,22875
2025-10-21,Rugby,0
2025-10-21,Soccer,611985
2025-10-21,Tennis,0
2025-10-22,Baseball,117828
2025-10-22,Basketball (college),0
2025-10-22,Basketball (pro),10096965
2025-10-22,Combat sports,0
2025-10-22,Companies,0
2025-10-22,Crypto,0
2025-10-22,Football,2862309
2025-10-22,Golf,3360
2025-10-22,Hockey,1797555
2025-10-22,Motorsport,63
2025-10-22,Other,0
2025-10-22,Parlays,0
2025-10-22,Politics,28872
2025-10-22,Rugby,0
2025-10-22,Soccer,717060
2025-10-22,Tennis,0
2025-10-23,Baseball,113226
2025-10-23,Basketball (college),0
2025-10-23,Basketball (pro),13454238
2025-10-23,Combat sports,0
2025-10-23,Companies,0
2025-10-23,Crypto,0
2025-10-23,Football,4212834
2025-10-23,Golf,8700
2025-10-23,Hockey,1299315
2025-10-23,Motorsport,63
2025-10-23,Other,0
2025-10-23,Parlays,0
2025-10-23,Politics,44817
2025-10-23,Rugby,0
2025-10-23,Soccer,73761
2025-10-23,Tennis,0
2025-10-24,Baseball,1280250
2025-10-24,Basketball (college),0
2025-10-24,Basketball (pro),8099580
2025-10-24,Combat sports,0
2025-10-24,Companies,0
2025-10-24,Crypto,0
2025-10-24,Football,8459757
2025-10-24,Golf,5910
2025-10-24,Hockey,1895670
2025-10-24,Motorsport,39
2025-10-24,Other,0
2025-10-24,Parlays,0
2025-10-24,Politics,15837
2025-10-24,Rugby,0
2025-10-24,Soccer,118953
2025-10-24,Tennis,0
2025-10-27,Baseball,808965
2025-10-27,Basketball (college),0
2025-10-27,Basketball (pro),7938762
2025-10-27,Combat sports,0
2025-10-27,Companies,0
2025-10-27,Crypto,0
2025-10-27,Football,13193208
2025-10-27,Golf,0
2025-10-27,Hockey,977004
2025-10-27,Motorsport,1362
2025-10-27,Other,0
2025-10-27,Parlays,0
2025-10-27,Politics,77868
2025-10-27,Rugby,0
2025-10-27,Soccer,41727
2025-10-27,Tennis,0
2025-10-28,Baseball,6325023
2025-10-28,Basketball (college),0
2025-10-28,Basketball (pro),9890499
2025-10-28,Combat sports,0
2025-10-28,Companies,0
2025-10-28,Crypto,0
2025-10-28,Football,5867373
2025-10-28,Golf,0
2025-10-28,Hockey,608916
2025-10-28,Motorsport,927
2025-10-28,Other,0
2025-10-28,Parlays,0
2025-10-28,Politics,147414
2025-10-28,Rugby,0
2025-10-28,Soccer,31257
2025-10-28,Tennis,0
2025-10-29,Baseball,4422732
2025-10-29,Basketball (college),0
2025-10-29,Basketball (pro),10586775
2025-10-29,Combat sports,0
2025-10-29,Companies,0
2025-10-29,Crypto,0
2025-10-29,Football,2383152
2025-10-29,Golf,0
2025-10-29,Hockey,1870662
2025-10-29,Motorsport,105
2025-10-29,Other,0
2025-10-29,Parlays,0
2025-10-29,Politics,162654
2025-10-29,Rugby,0
2025-10-29,Soccer,35949
2025-10-29,Tennis,0
2025-10-30,Baseball,3474390
2025-10-30,Basketball (college),3013266
2025-10-30,Basketball (pro),13535076
2025-10-30,Combat sports,0
2025-10-30,Companies,0
2025-10-30,Crypto,0
2025-10-30,Football,4421922
2025-10-30,Golf,0
2025-10-30,Hockey,653829
2025-10-30,Motorsport,117
2025-10-30,Other,0
2025-10-30,Parlays,0
2025-10-30,Politics,76326
2025-10-30,Rugby,0
2025-10-30,Soccer,35883
2025-10-30,Tennis,0
2025-10-31,Baseball,1595877
2025-10-31,Basketball (college),3013266
2025-10-31,Basketball (pro),6562659
2025-10-31,Combat sports,1884
2025-10-31,Companies,0
2025-10-31,Crypto,0
2025-10-31,Football,8084913
2025-10-31,Golf,0
2025-10-31,Hockey,2574495
2025-10-31,Motorsport,99
2025-10-31,Other,0
2025-10-31,Parlays,0
2025-10-31,Politics,4686
2025-10-31,Rugby,0
2025-10-31,Soccer,30408
2025-10-31,Tennis,0
2025-11-03,Baseball,0
2025-11-03,Basketball (college),11931099
2025-11-03,Basketball (pro),6334728
2025-11-03,Combat sports,1404
2025-11-03,Companies,0
2025-11-03,Crypto,0
2025-11-03,Football,14832519
2025-11-03,Golf,0
2025-11-03,Hockey,918270
2025-11-03,Motorsport,33
2025-11-03,Other,0
2025-11-03,Parlays,0
2025-11-03,Politics,7725
2025-11-03,Rugby,0
2025-11-03,Soccer,141957
2025-11-03,Tennis,0
2025-11-04,Baseball,0
2025-11-04,Basketball (college),17672727
2025-11-04,Basketball (pro),9726183
2025-11-04,Combat sports,300
2025-11-04,Companies,0
2025-11-04,Crypto,0
2025-11-04,Football,9833352
2025-11-04,Golf,183
2025-11-04,Hockey,979179
2025-11-04,Motorsport,0
2025-11-04,Other,0
2025-11-04,Parlays,0
2025-11-04,Politics,38106
2025-11-04,Rugby,0
2025-11-04,Soccer,443520
2025-11-04,Tennis,0
2025-11-05,Baseball,0
2025-11-05,Basketball (college),8922369
2025-11-05,Basketball (pro),11673888
2025-11-05,Combat sports,0
2025-11-05,Companies,0
2025-11-05,Crypto,0
2025-11-05,Football,2074248
2025-11-05,Golf,9624
2025-11-05,Hockey,1614000
2025-11-05,Motorsport,6
2025-11-05,Other,0
2025-11-05,Parlays,0
2025-11-05,Politics,11286
2025-11-05,Rugby,0
2025-11-05,Soccer,811602
2025-11-05,Tennis,0
2025-11-06,Baseball,0
2025-11-06,Basketball (college),2166213
2025-11-06,Basketball (pro),12043068
2025-11-06,Combat sports,0
2025-11-06,Companies,0
2025-11-06,Crypto,0
2025-11-06,Football,4247142
2025-11-06,Golf,41142
2025-11-06,Hockey,1138074
2025-11-06,Motorsport,3
2025-11-06,Other,60
2025-11-06,Parlays,0
2025-11-06,Politics,4746
2025-11-06,Rugby,0
2025-11-06,Soccer,11253
2025-11-06,Tennis,0
2025-11-07,Baseball,0
2025-11-07,Basketball (college),18990477
2025-11-07,Basketball (pro),3811632
2025-11-07,Combat sports,453
2025-11-07,Companies,0
2025-11-07,Crypto,0
2025-11-07,Football,10063839
2025-11-07,Golf,88539
2025-11-07,Hockey,1898289
2025-11-07,Motorsport,312
2025-11-07,Other,14763
2025-11-07,Parlays,0
2025-11-07,Politics,19425
2025-11-07,Rugby,0
2025-11-07,Soccer,64857
2025-11-07,Tennis,0
2025-11-10,Baseball,0
2025-11-10,Basketball (college),7415337
2025-11-10,Basketball (pro),6233529
2025-11-10,Combat sports,0
2025-11-10,Companies,0
2025-11-10,Crypto,0
2025-11-10,Football,13032060
2025-11-10,Golf,1428
2025-11-10,Hockey,1400646
2025-11-10,Motorsport,4815
2025-11-10,Other,0
2025-11-10,Parlays,0
2025-11-10,Politics,11364
2025-11-10,Rugby,0
2025-11-10,Soccer,8001
2025-11-10,Tennis,0
2025-11-11,Baseball,0
2025-11-11,Basketball (college),8598132
2025-11-11,Basketball (pro),8640111
2025-11-11,Combat sports,0
2025-11-11,Companies,0
2025-11-11,Crypto,0
2025-11-11,Football,7692510
2025-11-11,Golf,600
2025-11-11,Hockey,1078662
2025-11-11,Motorsport,15849
2025-11-11,Other,0
2025-11-11,Parlays,0
2025-11-11,Politics,4782
2025-11-11,Rugby,0
2025-11-11,Soccer,4896
2025-11-11,Tennis,0
2025-11-12,Baseball,0
2025-11-12,Basketball (college),8503434
2025-11-12,Basketball (pro),9505500
2025-11-12,Combat sports,0
2025-11-12,Companies,0
2025-11-12,Crypto,0
2025-11-12,Football,3025164
2025-11-12,Golf,14703
2025-11-12,Hockey,1624740
2025-11-12,Motorsport,7473
2025-11-12,Other,0
2025-11-12,Parlays,0
2025-11-12,Politics,5694
2025-11-12,Rugby,0
2025-11-12,Soccer,5070
2025-11-12,Tennis,0
2025-11-13,Baseball,0
2025-11-13,Basketball (college),8179893
2025-11-13,Basketball (pro),12975534
2025-11-13,Combat sports,0
2025-11-13,Companies,0
2025-11-13,Crypto,0
2025-11-13,Football,4191000
2025-11-13,Golf,38643
2025-11-13,Hockey,1191543
2025-11-13,Motorsport,99
2025-11-13,Other,0
2025-11-13,Parlays,0
2025-11-13,Politics,2082
2025-11-13,Rugby,0
2025-11-13,Soccer,2199
2025-11-13,Tennis,0
2025-11-14,Baseball,0
2025-11-14,Basketball (college),4011774
2025-11-14,Basketball (pro),6249543
2025-11-14,Combat sports,540
2025-11-14,Companies,0
2025-11-14,Crypto,0
2025-11-14,Football,8845977
2025-11-14,Golf,117954
2025-11-14,Hockey,2663316
2025-11-14,Motorsport,6
2025-11-14,Other,0
2025-11-14,Parlays,0
2025-11-14,Politics,1011
2025-11-14,Rugby,0
2025-11-14,Soccer,23622
2025-11-14,Tennis,0
2025-11-17,Baseball,0
2025-11-17,Basketball (college),11100075
2025-11-17,Basketball (pro),6489792
2025-11-17,Combat sports,0
2025-11-17,Companies,0
2025-11-17,Crypto,0
2025-11-17,Football,17330898
2025-11-17,Golf,0
2025-11-17,Hockey,1043466
2025-11-17,Motorsport,33
2025-11-17,Other,384
2025-11-17,Parlays,0
2025-11-17,Politics,9573
2025-11-17,Rugby,0
2025-11-17,Soccer,4380
2025-11-17,Tennis,0
2025-11-18,Baseball,0
2025-11-18,Basketball (college),12223170
2025-11-18,Basketball (pro),8350731
2025-11-18,Combat sports,0
2025-11-18,Companies,0
2025-11-18,Crypto,0
2025-11-18,Football,6961659
2025-11-18,Golf,0
2025-11-18,Hockey,1547763
2025-11-18,Motorsport,45
2025-11-18,Other,7536
2025-11-18,Parlays,0
2025-11-18,Politics,861
2025-11-18,Rugby,0
2025-11-18,Soccer,6165
2025-11-18,Tennis,0
2025-11-19,Baseball,0
2025-11-19,Basketball (college),5960160
2025-11-19,Basketball (pro),11740119
2025-11-19,Combat sports,0
2025-11-19,Companies,0
2025-11-19,Crypto,0
2025-11-19,Football,2251032
2025-11-19,Golf,540
2025-11-19,Hockey,1511397
2025-11-19,Motorsport,15
2025-11-19,Other,4200
2025-11-19,Parlays,0
2025-11-19,Politics,4689
2025-11-19,Rugby,0
2025-11-19,Soccer,10077
2025-11-19,Tennis,0
2025-11-20,Baseball,0
2025-11-20,Basketball (college),6445599
2025-11-20,Basketball (pro),13254201
2025-11-20,Combat sports,0
2025-11-20,Companies,0
2025-11-20,Crypto,0
2025-11-20,Football,4052829
2025-11-20,Golf,4584
2025-11-20,Hockey,1418781
2025-11-20,Motorsport,12
2025-11-20,Other,108441
2025-11-20,Parlays,0
2025-11-20,Politics,15549
2025-11-20,Rugby,0
2025-11-20,Soccer,23970
2025-11-20,Tennis,0
2025-11-21,Baseball,0
2025-11-21,Basketball (college),10875855
2025-11-21,Basketball (pro),6536052
2025-11-21,Combat sports,12411
2025-11-21,Companies,0
2025-11-21,Crypto,0
2025-11-21,Football,11437872
2025-11-21,Golf,13986
2025-11-21,Hockey,2699916
2025-11-21,Motorsport,2145
2025-11-21,Other,804
2025-11-21,Parlays,0
2025-11-21,Politics,12801
2025-11-21,Rugby,0
2025-11-21,Soccer,60309
2025-11-21,Tennis,0
2025-11-24,Baseball,0
2025-11-24,Basketball (college),12294861
2025-11-24,Basketball (pro),5521308
2025-11-24,Combat sports,0
2025-11-24,Companies,0
2025-11-24,Crypto,0
2025-11-24,Football,17846676
2025-11-24,Golf,0
2025-11-24,Hockey,835257
2025-11-24,Motorsport,3258
2025-11-24,Other,22035
2025-11-24,Parlays,0
2025-11-24,Politics,5085
2025-11-24,Rugby,0
2025-11-24,Soccer,169161
2025-11-24,Tennis,0
2025-11-25,Baseball,0
2025-11-25,Basketball (college),8442672
2025-11-25,Basketball (pro),9891198
2025-11-25,Combat sports,0
2025-11-25,Companies,0
2025-11-25,Crypto,0
2025-11-25,Football,6992736
2025-11-25,Golf,0
2025-11-25,Hockey,959475
2025-11-25,Motorsport,4770
2025-11-25,Other,54
2025-11-25,Parlays,0
2025-11-25,Politics,5340
2025-11-25,Rugby,0
2025-11-25,Soccer,268539
2025-11-25,Tennis,0
2025-11-26,Baseball,0
2025-11-26,Basketball (college),15897171
2025-11-26,Basketball (pro),9406008
2025-11-26,Combat sports,19248
2025-11-26,Companies,0
2025-11-26,Crypto,0
2025-11-26,Football,2544408
2025-11-26,Golf,0
2025-11-26,Hockey,546735
2025-11-26,Motorsport,19404
2025-11-26,Other,183
2025-11-26,Parlays,0
2025-11-26,Politics,13695
2025-11-26,Rugby,0
2025-11-26,Soccer,284349
2025-11-26,Tennis,0
2025-11-27,Baseball,0
2025-11-27,Basketball (college),10376628
2025-11-27,Basketball (pro),13954857
2025-11-27,Combat sports,65157
2025-11-27,Companies,0
2025-11-27,Crypto,0
2025-11-27,Football,23627454
2025-11-27,Golf,0
2025-11-27,Hockey,1349310
2025-11-27,Motorsport,99
2025-11-27,Other,5331
2025-11-27,Parlays,0
2025-11-27,Politics,14217
2025-11-27,Rugby,0
2025-11-27,Soccer,34425
2025-11-27,Tennis,0
2025-11-28,Baseball,0
2025-11-28,Basketball (college),17456260
2025-11-28,Basketball (pro),767786
2025-11-28,Combat sports,41248
2025-11-28,Companies,0
2025-11-28,Crypto,0
2025-11-28,Football,25531138
2025-11-28,Golf,0
2025-11-28,Hockey,566024
2025-11-28,Motorsport,1774
2025-11-28,Other,6286
2025-11-28,Parlays,0
2025-11-28,Politics,44780
2025-11-28,Rugby,0
2025-11-28,Soccer,38692
2025-11-28,Tennis,0
