pid,date,trades,yes_contracts,yes_notional
10039,2026-01-07,119,0,0.0
10040,2026-04-18,21,55666,0.0
10040,2026-04-19,98,256896,0.0
10041,2025-11-25,8,0,0.0
10041,2025-11-26,10,0,0.0
10041,2025-11-27,101,0,0.0
10042,2026-04-07,119,0,0.0
10043,2025-12-20,1,0,0.0
10043,2025-12-21,118,0,0.0
10044,2026-05-06,1,6,1.92
10044,2026-05-07,118,27474,8287.99
10045,2025-12-02,1,0,0.0
10045,2025-12-03,9,0,0.0
10045,2025-12-04,4,0,0.0
10045,2025-12-05,3,0,0.0
10045,2025-12-06,6,0,0.0
10045,2025-12-07,96,0,0.0
10046,2026-06-01,119,24277,3121.43
10047,2026-04-22,1,72,5.04
10047,2026-04-24,1,12,0.84
10047,2026-04-25,117,15274,1186.46
10048,2026-04-18,118,11637,3169.46
10049,2026-05-05,118,33814,14269.27
10050,2026-03-20,1,4,0.84
10050,2026-03-21,1,9,2.25
10050,2026-03-22,5,352,103.17
10050,2026-03-23,11,395,156.45
10050,2026-03-24,15,376,148.69
10050,2026-03-25,11,107,42.22
10050,2026-03-26,10,1354,527.24
10050,2026-03-27,63,4076,1463.09
10050,2026-03-28,1,0,0.0
10051,2026-04-18,20,1142,175.65
10051,2026-04-19,98,11245,1810.21
10052,2026-05-27,118,32850,8635.46
10053,2026-01-08,1,0,0.0
10053,2026-01-09,2,0,0.0
10053,2026-01-10,10,0,0.0
10053,2026-01-11,105,0,0.0
10054,2026-04-04,5,0,0.0
10054,2026-04-05,103,0,0.0
10054,2026-04-06,10,0,0.0
10055,2025-11-25,118,0,0.0
10056,2026-05-28,118,31495,6695.85
10057,2026-01-26,2,1096,62.48
10057,2026-01-27,2,251,16.79
10057,2026-01-28,4,935,57.88
10057,2026-01-29,2,717,43.54
10057,2026-01-31,2,635,38.77
10057,2026-02-01,3,392,24.72
10057,2026-02-02,2,370,24.8
10057,2026-02-03,3,510,37.46
10057,2026-02-04,4,869,60.83
10057,2026-02-05,3,2658,211.15
10057,2026-02-06,3,274,19.18
10057,2026-02-07,8,817,53.79
10057,2026-02-08,80,18466,1223.07
10058,2026-05-24,4,1148,274.37
10058,2026-05-25,114,22122,4198.91
10059,2026-05-12,1,57,4.56
10059,2026-05-13,117,20305,2106.26
10060,2026-01-19,117,0,0.0
10060,2026-01-20,1,0,0.0
10061,2026-05-12,118,68468,39096.95
10062,2026-05-21,118,76602,130.67
10063,2026-02-06,118,26611,1129.28
10064,2026-02-25,118,0,0.0
10065,2026-04-10,2,0,0.0
10065,2026-04-11,116,0,0.0
10066,2026-03-01,1,25,9.25
10066,2026-03-06,3,127,42.46
10066,2026-03-07,114,28878,9314.66
10067,2026-03-13,118,19285,3504.26
10068,2026-03-28,4,177,93.0
10068,2026-03-29,114,38597,22132.18
10069,2026-03-16,2,168,63.84
10069,2026-03-17,1,122,47.58
10069,2026-03-18,8,220,80.37
10069,2026-03-19,107,16622,6098.28
10070,2026-03-24,1,160,46.4
10070,2026-03-25,6,1332,364.31
10070,2026-03-26,111,27098,7241.57
10071,2026-05-12,118,16676,1074.24
10072,2026-03-23,1,15,4.5
10072,2026-03-24,5,138,41.98
10072,2026-03-25,11,821,237.8
10072,2026-03-26,101,16878,4620.63
10073,2026-03-10,27,7433,513.69
10073,2026-03-11,91,17098,1185.46
10074,2026-03-20,118,14974,8287.86
10075,2026-04-11,118,0,0.0
10076,2026-03-22,118,49625,1533.59
10077,2026-03-15,118,22731,3409.18
10078,2026-05-22,118,33006,9158.39
10079,2026-01-28,1,17,3.23
10079,2026-01-30,1,51,9.18
10079,2026-02-01,3,920,174.8
10079,2026-02-02,1,320,60.8
10079,2026-02-03,2,1283,243.26
10079,2026-02-04,3,126,22.68
10079,2026-02-06,6,995,171.82
10079,2026-02-07,14,1673,284.41
10079,2026-02-08,87,13872,2245.63
10080,2026-05-30,118,7405,2870.44
10081,2026-05-17,2,78,31.05
10081,2026-05-18,116,25947,6440.25
10082,2026-05-28,2,14,2.52
10082,2026-05-29,116,14980,2847.45
10083,2026-04-14,1,0,0.0
10083,2026-04-15,1,14,0.84
10083,2026-04-16,4,169,9.16
10083,2026-04-17,3,143,7.6
10083,2026-04-18,2,303,18.18
10083,2026-04-19,12,3339,170.07
10083,2026-04-20,23,6182,309.1
10083,2026-04-21,72,13296,840.34
10084,2026-03-27,118,13211,2077.56
10085,2026-05-31,1,31,9.3
10085,2026-06-01,117,20509,7732.89
10086,2026-03-31,118,27072,503.96
10087,2026-04-06,118,0,0.0
10088,2026-05-16,11,3501,1338.69
10088,2026-05-17,107,23990,6577.77
10089,2026-03-10,14,2464,207.65
10089,2026-03-11,104,16313,1589.21
10090,2026-02-22,10,2395,654.2
10090,2026-02-23,108,0,0.0
10091,2026-05-22,5,5254,1677.61
10091,2026-05-23,113,25065,8457.55
10092,2026-05-14,1,33,13.86
10092,2026-05-15,2,105,42.3
10092,2026-05-16,115,5545,2247.58
10093,2026-03-29,3,1283,421.19
10093,2026-03-31,2,66,19.61
10093,2026-04-02,1,0,0.0
10093,2026-04-03,9,0,0.0
10093,2026-04-04,103,0,0.0
10094,2026-04-08,118,0,0.0
10095,2026-05-25,118,24449,21744.83
10096,2026-05-31,118,12511,7331.27
10097,2026-03-03,1,26,9.1
10097,2026-03-04,2,206,67.98
10097,2026-03-05,1,11,3.52
10097,2026-03-06,114,19074,2725.19
10098,2026-03-16,1,13,1.82
10098,2026-03-18,5,126,18.9
10098,2026-03-19,112,10747,1660.47
10099,2025-12-02,2,0,0.0
10099,2025-12-04,3,0,0.0
10099,2025-12-05,4,0,0.0
10099,2025-12-06,24,0,0.0
10099,2025-12-07,85,0,0.0
10100,2026-05-02,103,7905,1686.36
10100,2026-05-03,3,62,28.52
10100,2026-05-04,11,0,0.0
10100,2026-05-05,1,0,0.0
10101,2026-04-10,73,0,0.0
10101,2026-04-11,45,0,0.0
10102,2026-02-17,4,720,28.8
10102,2026-02-18,11,827,39.98
10102,2026-02-19,103,32814,1837.97
10103,2026-04-30,1,8,3.68
10103,2026-05-02,2,60,27.0
10103,2026-05-03,115,22919,10154.88
10104,2026-04-02,117,0,0.0
10104,2026-04-03,1,0,0.0
10105,2026-03-11,118,17146,1538.19
10106,2026-03-21,1,34,4.42
10106,2026-03-22,117,5667,1861.15
10107,2026-05-21,9,1292,537.0
10107,2026-05-22,109,9472,3868.16
10108,2026-02-27,118,13211,3118.11
10109,2026-05-05,118,122548,0.0
10110,2026-03-16,117,13152,2514.98
10110,2026-03-17,1,0,0.0
10111,2026-03-29,1,52,15.08
10111,2026-03-31,1,2,0.56
10111,2026-04-01,6,0,0.0
10111,2026-04-02,5,0,0.0
10111,2026-04-03,16,0,0.0
10111,2026-04-04,89,0,0.0
10112,2026-05-22,8,293,82.04
10112,2026-05-23,110,28403,8552.79
10113,2026-04-26,118,39266,14399.97
10114,2026-03-13,118,23153,10318.08
10115,2026-03-25,1,23,9.2
10115,2026-03-31,1,69,28.29
10115,2026-04-02,1,0,0.0
10115,2026-04-03,1,0,0.0
10115,2026-04-06,4,0,0.0
10115,2026-04-07,110,0,0.0
10116,2026-04-19,2,299,95.68
10116,2026-04-20,108,22565,7622.77
10116,2026-04-21,8,0,0.0
10117,2026-03-14,118,16366,7113.62
10118,2026-04-03,118,0,0.0
10119,2026-05-02,2,72,35.6
10119,2026-05-03,116,48809,26095.42
10120,2026-04-10,118,0,0.0
10121,2026-01-20,9,0,0.0
10121,2026-01-21,8,0,0.0
10121,2026-01-22,10,0,0.0
10121,2026-01-23,19,0,0.0
10121,2026-01-24,29,0,0.0
10121,2026-01-25,43,20048,1007.77
10122,2026-03-07,118,11290,3570.73
10123,2026-03-05,118,12456,4802.12
10124,2026-04-07,39,0,0.0
10124,2026-04-08,79,0,0.0
10125,2026-03-18,2,1397,389.89
10125,2026-03-19,116,24601,8135.94
10126,2026-03-21,4,868,41.23
10126,2026-03-22,114,26874,477.28
10127,2026-05-17,2,227,131.66
10127,2026-05-18,116,24941,7357.74
10128,2026-05-03,2,759,13.94
10128,2026-05-04,2,360,3.6
10128,2026-05-05,2,1019,14.63
10128,2026-05-06,4,4512,45.12
10128,2026-05-07,1,467,9.34
10128,2026-05-08,5,2818,28.18
10128,2026-05-09,102,56116,1116.47
10129,2026-04-28,118,25129,7419.91
10130,2026-05-29,7,1378,283.23
10130,2026-05-30,111,14741,3408.02
10131,2025-12-03,8,0,0.0
10131,2025-12-04,26,0,0.0
10131,2025-12-05,12,0,0.0
10131,2025-12-06,11,0,0.0
10131,2025-12-07,61,0,0.0
10132,2026-04-22,118,23641,3946.64
10133,2026-05-11,1,12,4.68
10133,2026-05-12,117,19613,7357.2
10134,2025-12-22,1,0,0.0
10134,2025-12-26,5,0,0.0
10134,2025-12-27,7,0,0.0
10134,2025-12-28,105,0,0.0
10135,2026-04-12,9,0,0.0
10135,2026-04-13,109,0,0.0
10136,2026-03-04,3,347,64.67
10136,2026-03-05,115,9868,1809.99
10137,2026-02-08,1,39,4.29
10137,2026-02-09,115,12631,1910.15
10137,2026-02-10,2,93,0.93
10138,2026-03-16,1,21,4.62
10138,2026-03-17,1,0,0.0
10138,2026-03-18,2,135,26.09
10138,2026-03-19,114,8668,2106.68
10139,2026-01-13,6,0,0.0
10139,2026-01-14,4,0,0.0
10139,2026-01-15,8,0,0.0
10139,2026-01-16,5,0,0.0
10139,2026-01-17,95,0,0.0
10140,2026-05-11,118,11960,3981.83
10141,2026-05-05,3,1763,722.83
10141,2026-05-06,115,13702,4894.64
10142,2026-05-18,7,901,538.97
10142,2026-05-19,111,23110,13417.23
10143,2026-03-22,9,750,134.31
10143,2026-03-23,109,12703,2002.56
10144,2026-05-26,106,9425,3229.93
10144,2026-05-27,12,0,0.0
10145,2025-12-23,19,0,0.0
10145,2025-12-24,28,0,0.0
10145,2025-12-25,70,0,0.0
10146,2026-01-30,5,283,171.81
10146,2026-01-31,112,12452,7891.87
10147,2025-12-18,1,0,0.0
10147,2025-12-19,2,0,0.0
10147,2025-12-20,10,0,0.0
10147,2025-12-21,104,0,0.0
10148,2026-04-12,17,0,0.0
10148,2026-04-13,100,0,0.0
10149,2026-05-11,1,125,33.75
10149,2026-05-13,2,42,13.02
10149,2026-05-14,1,45,13.95
10149,2026-05-15,1,27,9.18
10149,2026-05-16,112,12325,4281.92
10150,2026-03-02,117,23024,6287.05
10151,2026-03-12,113,38116,1534.16
10151,2026-03-13,4,10072,154.56
10152,2026-04-25,117,281439,0.0
10153,2026-02-27,116,8529,4098.8
10153,2026-02-28,1,0,0.0
10154,2026-05-28,6,604,169.12
10154,2026-05-29,111,22163,6426.24
10155,2026-05-29,1,9,4.68
10155,2026-05-30,116,7875,3520.76
10156,2025-12-30,10,0,0.0
10156,2025-12-31,31,0,0.0
10156,2026-01-01,76,0,0.0
10157,2026-05-20,3,70,18.9
10157,2026-05-21,114,18610,5035.25
10158,2026-03-02,1,23,7.36
10158,2026-03-04,1,28,9.52
10158,2026-03-05,2,540,97.2
10158,2026-03-06,2,161,49.91
10158,2026-03-07,111,7083,2855.12
10159,2026-05-10,1,138,46.92
10159,2026-05-11,113,7387,3179.59
10159,2026-05-12,3,0,0.0
10160,2026-05-19,117,29625,5198.28
10161,2026-04-22,117,16884,7493.56
10162,2025-12-26,117,0,0.0
10163,2026-02-05,1,119,4.76
10163,2026-02-06,116,19790,500.95
10164,2026-03-03,6,966,115.92
10164,2026-03-04,111,12009,1607.46
10165,2026-05-07,1,1972,433.84
10165,2026-05-08,116,11054,2635.79
10166,2026-05-27,117,20420,6467.45
10167,2026-05-04,5,996,140.98
10167,2026-05-05,3,269,35.6
10167,2026-05-06,3,1278,166.79
10167,2026-05-07,4,451,60.3
10167,2026-05-08,17,2372,316.32
10167,2026-05-09,85,7799,1451.56
10168,2026-05-20,1,69,23.46
10168,2026-05-21,6,594,193.2
10168,2026-05-22,110,22672,7907.58
10169,2026-02-16,1,19,4.56
10169,2026-02-18,4,193,45.03
10169,2026-02-19,111,10693,3598.07
10169,2026-02-20,1,1008,997.92
10170,2025-12-31,3,0,0.0
10170,2026-01-01,4,0,0.0
10170,2026-01-02,2,0,0.0
10170,2026-01-03,1,0,0.0
10170,2026-01-04,107,0,0.0
10171,2026-05-31,4,361,54.15
10171,2026-06-01,113,52452,3297.79
10172,2026-05-18,117,26547,5497.99
10173,2026-05-01,117,26788,5291.66
10174,2026-01-13,2,0,0.0
10174,2026-01-14,2,0,0.0
10174,2026-01-15,5,0,0.0
10174,2026-01-16,6,0,0.0
10174,2026-01-17,16,0,0.0
10174,2026-01-18,86,0,0.0
10175,2026-01-26,2,41,18.65
10175,2026-01-27,4,82,38.72
10175,2026-01-29,1,20,9.2
10175,2026-01-30,2,11,5.17
10175,2026-02-02,1,20,9.4
10175,2026-02-03,1,39,19.11
10175,2026-02-04,2,108,51.84
10175,2026-02-05,4,52,24.42
10175,2026-02-06,3,50,23.4
10175,2026-02-07,11,1118,523.01
10175,2026-02-08,86,10910,3567.13
10176,2026-03-04,4,114,43.2
10176,2026-03-05,111,20513,7888.71
10176,2026-03-06,2,0,0.0
10177,2025-12-25,117,0,0.0
10178,2026-03-03,116,149614,44942.7
10178,2026-03-05,1,0,0.0
10179,2026-03-14,117,11512,5893.49
10180,2026-02-10,117,5375,2434.92
10181,2026-05-08,101,3081,961.31
10181,2026-05-09,16,2,0.92
10182,2026-01-19,117,0,0.0
10183,2026-02-01,117,28404,2459.07
10184,2026-05-12,1,45,4.5
10184,2026-05-14,3,372,37.2
10184,2026-05-15,3,15,1.5
10184,2026-05-16,110,17831,2078.25
10185,2026-03-18,11,648,312.24
10185,2026-03-19,106,10252,5701.74
10186,2026-05-21,31,5724,3382.59
10186,2026-05-22,86,25135,13852.61
10187,2026-05-02,117,4180,1807.85
10188,2026-03-21,2,48,28.32
10188,2026-03-22,115,32228,19618.57
10189,2026-02-23,2,0,0.0
10189,2026-02-24,115,19433,1244.2
10190,2026-05-17,7,1828,614.35
10190,2026-05-18,110,30790,10425.8
10191,2026-05-28,1,0,0.0
10191,2026-05-31,116,21668,3214.12
10192,2026-03-23,5,628,26.24
10192,2026-03-24,4,558,24.16
10192,2026-03-25,12,1749,83.42
10192,2026-03-26,96,22317,917.21
10193,2026-02-27,6,378,76.87
10193,2026-02-28,111,8897,1890.99
10194,2026-04-11,1,0,0.0
10194,2026-04-12,1,0,0.0
10194,2026-04-13,8,0,0.0
10194,2026-04-14,107,0,0.0
10195,2026-05-09,1,30,9.3
10195,2026-05-10,116,15093,4326.78
10196,2025-12-09,1,0,0.0
10196,2025-12-10,1,0,0.0
10196,2025-12-11,1,0,0.0
10196,2025-12-12,1,0,0.0
10196,2025-12-13,3,0,0.0
10196,2025-12-14,110,0,0.0
10197,2025-12-18,1,0,0.0
10197,2025-12-19,3,0,0.0
10197,2025-12-20,11,0,0.0
10197,2025-12-21,102,0,0.0
10198,2026-03-21,5,573,120.33
10198,2026-03-22,112,17503,3735.54
10199,2026-02-06,117,7583,3217.69
10200,2026-05-13,117,22051,6186.53
10201,2026-03-18,117,8049,4952.12
10202,2026-05-07,1,61,18.91
10202,2026-05-09,8,8385,2595.25
10202,2026-05-10,108,8953,2694.91
10203,2026-04-11,117,0,0.0
10204,2026-04-17,12,1075,323.26
10204,2026-04-18,105,13160,4050.25
10205,2026-04-27,2,12,5.92
10205,2026-04-28,110,17402,8107.97
10205,2026-04-29,5,0,0.0
10206,2026-04-11,1,0,0.0
10206,2026-04-12,116,0,0.0
10207,2026-03-28,117,12001,143.06
10208,2026-03-22,117,18387,1807.14
10209,2025-12-09,1,0,0.0
10209,2025-12-11,2,0,0.0
10209,2025-12-12,4,0,0.0
10209,2025-12-13,8,0,0.0
10209,2025-12-14,102,0,0.0
10210,2026-03-13,1,8,4.48
10210,2026-03-14,115,7269,4259.48
10210,2026-03-15,1,0,0.0
10211,2026-01-26,3,40,11.22
10211,2026-01-28,2,105,32.55
10211,2026-01-30,4,225,35.86
10211,2026-01-31,1,27,8.64
10211,2026-02-02,3,37,10.5
10211,2026-02-03,1,27,9.45
10211,2026-02-04,2,43,14.75
10211,2026-02-05,2,95,32.69
10211,2026-02-06,3,169,45.63
10211,2026-02-07,21,2203,584.75
10211,2026-02-08,75,2889,760.67
10212,2026-03-14,116,31787,1601.96
10212,2026-03-15,1,10,4.5
10213,2026-03-23,2,140,13.05
10213,2026-03-24,1,186,18.6
10213,2026-03-25,5,577,54.22
10213,2026-03-26,108,12831,1081.65
10213,2026-03-27,1,0,0.0
10214,2026-04-13,117,0,0.0
10215,2026-05-30,2,15,5.25
10215,2026-05-31,24,1480,481.75
10215,2026-06-01,27,7833,2381.61
10215,2026-06-02,52,25141,7918.11
10215,2026-06-03,12,1797,544.8
10216,2026-01-17,1,0,0.0
10216,2026-01-18,116,0,0.0
10217,2026-03-31,2,28,10.08
10217,2026-04-01,115,0,0.0
10218,2026-03-17,117,48470,4362.3
10219,2026-05-23,10,5399,1507.4
10219,2026-05-24,107,53059,13626.88
10220,2026-03-15,15,634,110.87
10220,2026-03-16,102,11707,2117.11
10221,2026-04-09,117,0,0.0
10222,2026-05-03,3,230,62.1
10222,2026-05-04,4,71,19.2
10222,2026-05-05,110,21679,6049.02
10223,2026-03-20,2,73,8.76
10223,2026-03-21,115,14412,2056.63
10224,2026-01-10,1,0,0.0
10224,2026-01-11,13,0,0.0
10224,2026-01-12,103,0,0.0
10225,2025-12-18,6,0,0.0
10225,2025-12-19,1,0,0.0
10225,2025-12-20,18,0,0.0
10225,2025-12-21,92,0,0.0
10226,2026-04-26,117,61069,11933.64
10227,2026-03-06,4,168,32.76
10227,2026-03-07,108,6188,1393.44
10227,2026-03-08,5,1489,121.89
10228,2026-03-15,117,11665,1090.2
10229,2026-01-30,13,4070,1295.91
10229,2026-01-31,104,16105,5731.63
10230,2026-05-29,4,703,302.29
10230,2026-05-30,113,18509,7147.21
10231,2026-03-16,2,183,27.45
10231,2026-03-17,3,1506,222.42
10231,2026-03-18,20,1570,233.75
10231,2026-03-19,92,12384,1856.19
10232,2026-04-03,1,0,0.0
10232,2026-04-04,15,0,0.0
10232,2026-04-05,101,0,0.0
10233,2026-01-30,6,252,31.82
10233,2026-01-31,111,14934,2704.26
10234,2026-01-30,8,2005,114.73
10234,2026-01-31,109,15585,1216.04
10235,2026-04-14,117,0,0.0
10236,2026-04-02,3,0,0.0
10236,2026-04-03,4,0,0.0
10236,2026-04-04,110,0,0.0
10237,2025-12-11,1,0,0.0
10237,2025-12-12,9,0,0.0
10237,2025-12-13,12,0,0.0
10237,2025-12-14,95,0,0.0
10238,2026-02-17,8,603,295.98
10238,2026-02-18,24,657,361.16
10238,2026-02-19,85,4780,2727.65
10239,2026-03-22,117,26454,10591.41
10240,2026-05-30,117,12849,3823.26
10241,2026-02-19,116,23667,1374.42
10241,2026-02-20,1,0,0.0
10242,2026-03-07,1,1,0.17
10242,2026-03-08,6,686,110.48
10242,2026-03-09,110,22116,3704.74
10243,2026-05-10,117,75777,3413.73
10244,2026-01-30,9,6221,164.83
10244,2026-01-31,108,19765,810.17
10245,2026-05-14,2,10424,312.72
10245,2026-05-16,37,3032,211.68
10245,2026-05-17,3,40,18.8
10245,2026-05-18,8,145,66.89
10245,2026-05-19,10,194,78.71
10245,2026-05-20,15,238,88.09
10245,2026-05-21,20,83,34.27
10245,2026-05-22,9,45,18.34
10245,2026-05-23,5,13,5.33
10245,2026-05-24,8,978,169.7
10246,2026-02-27,5,268,119.96
10246,2026-02-28,112,16791,7675.95
10247,2026-05-30,117,66239,6779.69
10248,2026-03-17,1,47,8.93
10248,2026-03-18,6,1122,233.83
10248,2026-03-19,110,20644,2855.6
10249,2026-04-05,1,0,0.0
10249,2026-04-06,116,0,0.0
10250,2026-05-10,1,24,4.56
10250,2026-05-12,1,24,4.32
10250,2026-05-15,3,522,93.96
10250,2026-05-16,112,7203,1454.79
10251,2026-03-12,117,16610,8636.32
10252,2026-04-06,117,0,0.0
10253,2025-10-15,11,0,0.0
10253,2025-10-16,106,0,0.0
10254,2026-02-22,12,448,337.65
10254,2026-02-23,105,0,0.0
10255,2026-05-07,1,14,4.62
10255,2026-05-08,109,16153,5796.94
10255,2026-05-09,7,0,0.0
10256,2026-05-05,7,527,221.34
10256,2026-05-06,110,20236,8614.15
10257,2026-01-05,10,0,0.0
10257,2026-01-06,2,0,0.0
10257,2026-01-07,1,0,0.0
10257,2026-01-10,1,0,0.0
10257,2026-01-11,103,0,0.0
10258,2026-05-16,3,56,12.32
10258,2026-05-17,15,2860,652.4
10258,2026-05-18,99,18738,4543.79
10259,2025-11-25,27,0,0.0
10259,2025-11-26,37,0,0.0
10259,2025-11-27,53,0,0.0
10260,2026-04-07,1,0,0.0
10260,2026-04-09,1,0,0.0
10260,2026-04-10,2,0,0.0
10260,2026-04-11,112,0,0.0
10261,2026-05-09,116,42505,3747.3
10262,2026-03-03,116,49455,3461.76
10263,2026-04-16,116,15477,5203.15
10264,2026-03-03,4,151,57.68
10264,2026-03-04,2,67,27.47
10264,2026-03-05,110,8263,3296.35
10265,2026-04-21,3,62,37.14
10265,2026-04-22,113,14234,8330.03
10266,2026-01-12,87,0,0.0
10266,2026-01-15,3,0,0.0
10266,2026-01-17,11,0,0.0
10266,2026-01-18,14,0,0.0
10266,2026-01-19,1,0,0.0
10267,2025-12-04,1,0,0.0
10267,2025-12-05,2,0,0.0
10267,2025-12-06,7,0,0.0
10267,2025-12-07,106,0,0.0
10268,2026-04-10,7,0,0.0
10268,2026-04-11,109,0,0.0
10269,2026-04-28,1,6,0.84
10269,2026-04-29,3,710,92.34
10269,2026-04-30,3,2172,353.6
10269,2026-05-01,2,328,49.06
10269,2026-05-02,1,60,8.4
10269,2026-05-03,1,37,5.55
10269,2026-05-04,2,82,10.0
10269,2026-05-05,13,2243,271.74
10269,2026-05-06,90,23052,2333.26
10270,2026-05-14,105,46321,15250.18
10270,2026-05-15,11,4225,1504.31
10271,2026-04-30,116,14512,3055.78
10272,2026-02-11,1,5,2.7
10272,2026-02-13,2,44,23.76
10272,2026-02-14,1,171,95.76
10272,2026-02-15,1,6,3.36
10272,2026-02-17,1,8,4.56
10272,2026-02-18,9,206,114.57
10272,2026-02-19,9,995,556.43
10272,2026-02-20,28,2385,1242.16
10272,2026-02-21,64,4133,2141.79
10273,2026-05-26,2,85,21.54
10273,2026-05-27,4,539,135.64
10273,2026-05-28,110,38207,9452.13
10274,2026-02-04,116,8312,2981.81
10275,2026-04-30,6,315,81.9
10275,2026-05-01,110,32931,10884.33
10276,2026-01-14,2,0,0.0
10276,2026-01-15,114,0,0.0
10277,2025-12-25,3,0,0.0
10277,2025-12-26,14,0,0.0
10277,2025-12-27,35,0,0.0
10277,2025-12-28,64,0,0.0
10278,2026-05-02,116,28164,4749.58
10279,2026-02-22,116,35562,5172.23
10280,2026-05-29,1,99,17.82
10280,2026-05-30,64,17987,3665.5
10280,2026-05-31,51,52937,42420.15
10281,2026-05-20,93,8362,3186.67
10281,2026-05-21,23,22,2.44
10282,2026-03-03,21,2446,513.67
10282,2026-03-04,95,5912,2697.41
10283,2026-05-17,116,35467,16438.77
10284,2026-01-12,2,0,0.0
10284,2026-01-13,4,0,0.0
10284,2026-01-14,7,0,0.0
10284,2026-01-15,8,0,0.0
10284,2026-01-16,7,0,0.0
10284,2026-01-17,88,0,0.0
10285,2026-02-18,1,218,87.2
10285,2026-02-23,3,0,0.0
10285,2026-02-24,112,16109,5482.34
10286,2026-01-26,11,5357,220.36
10286,2026-01-27,3,3173,221.36
10286,2026-01-28,1,1161,92.88
10286,2026-01-30,1,310,21.7
10286,2026-02-03,1,31,2.17
10286,2026-02-04,2,1338,86.45
10286,2026-02-05,7,4010,304.03
10286,2026-02-06,4,941,56.46
10286,2026-02-07,5,2020,128.49
10286,2026-02-08,81,31645,1620.13
10287,2026-04-04,116,0,0.0
10288,2026-04-06,1,0,0.0
10288,2026-04-07,115,0,0.0
10289,2026-01-08,1,0,0.0
10289,2026-01-09,2,0,0.0
10289,2026-01-10,3,0,0.0
10289,2026-01-11,110,0,0.0
10290,2026-02-27,116,10588,3449.44
10291,2026-04-08,2,0,0.0
10291,2026-04-09,114,0,0.0
10292,2026-03-06,8,3348,40.4
10292,2026-03-07,108,41206,964.94
10293,2026-01-13,1,0,0.0
10293,2026-01-15,2,0,0.0
10293,2026-01-16,3,0,0.0
10293,2026-01-17,5,0,0.0
10293,2026-01-18,105,0,0.0
10294,2026-04-19,3,626,251.02
10294,2026-04-20,1,10,4.1
10294,2026-04-21,19,675,287.19
10294,2026-04-22,93,19565,8920.19
10295,2026-04-27,95,14876,3406.6
10295,2026-04-28,21,2126,270.27
10296,2026-03-25,1,14,4.48
10296,2026-03-26,1,70,23.1
10296,2026-03-27,2,99,32.5
10296,2026-03-28,112,7120,2462.72
10297,2026-05-24,8,5888,4268.25
10297,2026-05-25,108,18363,12315.74
10298,2026-02-02,116,9355,758.42
10299,2026-05-03,1,12,0.84
10299,2026-05-06,1,597,41.79
10299,2026-05-07,2,342,23.94
10299,2026-05-08,14,1605,112.35
10299,2026-05-09,98,11896,1272.03
10300,2026-03-24,5,205,74.73
10300,2026-03-25,111,30941,5069.74
10301,2026-05-22,116,12967,4184.29
10302,2026-05-28,2,2058,569.78
10302,2026-05-29,114,22546,7330.93
10303,2026-05-04,112,17555,8671.76
10303,2026-05-05,4,7534,964.58
10304,2026-01-16,116,0,0.0
10305,2026-01-20,1,0,0.0
10305,2026-01-21,1,0,0.0
10305,2026-01-22,2,0,0.0
10305,2026-01-23,1,0,0.0
10305,2026-01-24,3,0,0.0
10305,2026-01-25,108,8597,1425.28
10306,2026-05-21,4,1725,688.41
10306,2026-05-22,112,13187,5414.94
10307,2026-01-30,116,15922,4650.13
10308,2026-01-12,2,0,0.0
10308,2026-01-13,2,0,0.0
10308,2026-01-14,110,0,0.0
10308,2026-01-15,2,0,0.0
10309,2026-01-29,116,22162,1095.47
10310,2026-04-28,2,162,48.6
10310,2026-04-30,1,0,0.0
10310,2026-05-02,1,0,0.0
10310,2026-05-03,2,140,22.5
10310,2026-05-04,2,157,22.28
10310,2026-05-05,8,1110,154.88
10310,2026-05-06,100,14175,2622.85
10311,2026-01-26,24,6960,1225.21
10311,2026-02-02,1,251,45.18
10311,2026-02-03,1,125,22.5
10311,2026-02-04,2,129,23.22
10311,2026-02-05,1,64,10.88
10311,2026-02-06,2,20,3.45
10311,2026-02-07,6,973,170.38
10311,2026-02-08,79,49324,9038.21
10312,2026-04-09,116,0,0.0
10313,2026-04-09,2,0,0.0
10313,2026-04-10,114,0,0.0
10314,2026-04-29,3,391,97.56
10314,2026-04-30,113,28722,7755.56
10315,2026-03-08,116,20441,5236.86
10316,2026-05-11,116,34287,12771.7
10317,2026-02-16,2,15,5.25
10317,2026-02-17,21,1239,445.46
10317,2026-02-18,24,1314,456.45
10317,2026-02-19,69,5632,1897.57
10318,2026-03-13,116,24208,8557.23
10319,2026-05-10,1,2121,954.45
10319,2026-05-11,115,25454,11295.16
10320,2026-05-06,116,35704,9951.61
10321,2026-05-05,2,28,13.63
10321,2026-05-06,1,98,47.04
10321,2026-05-07,4,292,140.62
10321,2026-05-08,8,662,318.95
10321,2026-05-09,95,14216,4487.6
10321,2026-05-10,6,0,0.0
10322,2026-05-04,1,91,22.75
10322,2026-05-06,4,136,32.29
10322,2026-05-08,4,180,42.36
10322,2026-05-09,107,5236,1800.11
10323,2026-05-02,1,59,8.85
10323,2026-05-08,1,17,2.21
10323,2026-05-09,1,20,2.6
10323,2026-05-10,2,226,26.8
10323,2026-05-13,1,159,17.49
10323,2026-05-14,1,215,21.5
10323,2026-05-15,5,348,38.56
10323,2026-05-16,104,14315,1368.21
10324,2026-02-18,116,5517,2966.72
