pid,date,trades,yes_contracts,yes_notional
12010,2026-04-28,22,1531,825.71
12010,2026-04-29,107,17107,8965.94
12011,2026-06-11,129,36690,2364.53
12012,2026-05-06,1,56,13.44
12012,2026-05-07,122,8068,2012.89
12012,2026-05-08,6,0,0.0
12013,2026-02-06,1,25,9.25
12013,2026-02-07,128,9785,4350.39
12014,2026-03-21,126,27216,3556.91
12014,2026-03-22,3,0,0.0
12015,2026-03-21,2,112,5.6
12015,2026-03-22,127,44459,3683.97
12016,2026-05-26,119,17867,11713.43
12016,2026-05-27,10,265,196.1
12017,2026-05-26,2,143,42.9
12017,2026-05-27,127,43646,12122.03
12018,2026-06-14,129,45372,13645.82
12019,2026-04-13,128,0,0.0
12019,2026-04-14,1,0,0.0
12020,2026-02-21,5,145,40.26
12020,2026-02-22,124,12819,4094.09
12021,2026-06-03,3,344,75.68
12021,2026-06-04,126,32527,7480.46
12022,2026-05-20,1,54,18.9
12022,2026-05-21,5,2386,868.23
12022,2026-05-22,123,23434,8766.79
12023,2026-05-07,129,26205,8758.91
12024,2026-04-21,25,7597,680.12
12024,2026-04-22,104,27369,2440.51
12025,2026-03-20,4,257,60.08
12025,2026-03-21,125,11431,2840.23
12026,2026-02-25,4,0,0.0
12026,2026-02-26,125,21874,3081.65
12027,2026-06-14,8,2282,166.66
12027,2026-06-15,121,174766,1628.58
12028,2026-05-21,1,145,13.05
12028,2026-05-22,19,6531,587.79
12028,2026-05-23,109,20767,1666.41
12029,2026-03-08,1,17,9.35
12029,2026-03-09,8,667,344.48
12029,2026-03-10,120,19182,9208.22
12030,2026-01-19,7,0,0.0
12030,2026-01-20,12,0,0.0
12030,2026-01-21,9,0,0.0
12030,2026-01-22,14,0,0.0
12030,2026-01-23,26,0,0.0
12030,2026-01-24,22,0,0.0
12030,2026-01-25,39,11126,2263.63
12031,2025-12-19,1,0,0.0
12031,2025-12-20,4,0,0.0
12031,2025-12-21,124,0,0.0
12032,2026-05-17,129,5296,2326.09
12033,2026-06-09,1,98,18.82
12033,2026-06-11,1,23,4.99
12033,2026-06-13,2,810,165.91
12033,2026-06-14,125,15792,4081.71
12034,2026-03-23,2,47,19.82
12034,2026-03-24,1,173,81.31
12034,2026-03-25,3,129,58.01
12034,2026-03-26,6,659,283.81
12034,2026-03-27,116,21034,9290.98
12034,2026-03-28,1,0,0.0
12035,2026-04-03,5,0,0.0
12035,2026-04-04,124,0,0.0
12036,2026-04-14,1,0,0.0
12036,2026-04-15,2,85,25.74
12036,2026-04-16,19,6082,1930.37
12036,2026-04-17,107,26608,9001.89
12037,2026-05-03,1,141,46.53
12037,2026-05-08,1,8,2.56
12037,2026-05-09,127,4552,1527.99
12038,2026-03-27,1,10,4.4
12038,2026-03-28,128,26755,12377.03
12039,2026-05-02,2,51,17.29
12039,2026-05-07,1,13,4.68
12039,2026-05-08,1,26,8.84
12039,2026-05-09,1,136,46.24
12039,2026-05-10,2,351,111.72
12039,2026-05-11,1,25,8.25
12039,2026-05-12,5,920,305.65
12039,2026-05-14,3,166,56.16
12039,2026-05-15,4,513,164.19
12039,2026-05-16,102,5841,1961.51
12039,2026-05-17,7,0,0.0
12040,2026-06-11,2,2165,666.87
12040,2026-06-12,125,38722,12859.52
12040,2026-06-13,2,0,0.0
12041,2026-06-08,1,3,0.88
12041,2026-06-09,128,80690,22812.82
12042,2026-05-09,5,159,24.22
12042,2026-05-10,124,10489,1900.11
12043,2026-02-08,7,650,327.0
12043,2026-02-09,122,35672,19872.17
12044,2026-02-11,49,58307,8242.79
12044,2026-02-12,80,30953,2105.74
12045,2026-06-11,16,110663,654.14
12045,2026-06-12,113,128478,1264.11
12046,2026-06-14,5,819,186.11
12046,2026-06-15,124,18030,4243.73
12047,2026-05-04,1,356,39.16
12047,2026-05-07,1,31,3.41
12047,2026-05-08,9,446,49.06
12047,2026-05-09,118,20088,1865.69
12048,2026-06-02,1,1009,0.0
12048,2026-06-06,2,696,0.0
12048,2026-06-07,1,1538,0.0
12048,2026-06-08,2,3076,16.61
12048,2026-06-09,1,185,0.56
12048,2026-06-10,3,31454,65.52
12048,2026-06-11,3,2140,14.74
12048,2026-06-12,6,8826,51.58
12048,2026-06-13,6,8530,60.25
12048,2026-06-14,104,121118,554.45
12049,2026-02-24,6,201,101.02
12049,2026-02-25,123,0,0.0
12050,2026-01-19,129,0,0.0
12051,2026-06-07,129,16027,4161.96
12052,2025-11-30,11,0,0.0
12052,2025-12-01,118,0,0.0
12053,2026-06-10,129,40908,13308.24
12054,2026-05-19,119,27879,1680.22
12054,2026-05-20,10,1268,15.14
12055,2026-05-13,129,19668,8792.09
12056,2026-05-31,1,25,9.25
12056,2026-06-01,3,98,33.32
12056,2026-06-02,125,29887,11004.97
12057,2026-02-09,1,5,0.35
12057,2026-02-10,128,36169,1578.98
12058,2026-03-14,126,13540,4931.7
12058,2026-03-15,3,423,241.11
12059,2026-06-06,129,32453,1383.51
12060,2026-03-02,129,23403,3122.42
12061,2026-02-07,4,232,81.2
12061,2026-02-08,125,22754,8253.9
12062,2026-03-23,6,1410,56.17
12062,2026-03-24,6,2265,90.6
12062,2026-03-25,8,3875,153.5
12062,2026-03-26,109,30384,1191.9
12063,2026-06-05,13,575,191.73
12063,2026-06-06,116,94869,74915.03
12064,2026-05-28,4,782,256.63
12064,2026-05-29,124,32654,10819.92
12064,2026-05-30,1,0,0.0
12065,2026-05-27,3,725,108.75
12065,2026-05-28,5,1028,160.26
12065,2026-05-29,32,6349,964.66
12065,2026-05-30,89,24787,4011.2
12066,2026-05-30,1,20,3.2
12066,2026-05-31,22,3077,456.57
12066,2026-06-01,20,2474,371.1
12066,2026-06-02,61,10115,1365.08
12066,2026-06-03,25,2444,2306.77
12067,2026-04-01,129,0,0.0
12068,2026-05-24,129,68873,11998.28
12069,2026-06-13,129,52004,11323.52
12070,2026-04-04,129,0,0.0
12071,2026-04-10,129,0,0.0
12072,2026-06-02,2,207,47.61
12072,2026-06-04,1,13,2.73
12072,2026-06-05,2,123,24.55
12072,2026-06-06,124,16388,3256.75
12073,2026-05-14,129,25649,2160.11
12074,2026-05-20,129,21682,4625.29
12075,2026-03-12,129,47441,2667.44
12076,2026-06-07,1,12,1.32
12076,2026-06-11,1,130,14.04
12076,2026-06-12,17,1414,159.2
12076,2026-06-13,110,13225,1511.15
12077,2026-04-10,129,0,0.0
12078,2026-05-02,129,31395,9854.37
12079,2025-12-15,1,0,0.0
12079,2025-12-17,1,0,0.0
12079,2025-12-18,1,0,0.0
12079,2025-12-20,1,0,0.0
12079,2025-12-21,125,0,0.0
12080,2026-06-10,1,17,9.27
12080,2026-06-11,128,10677,5320.99
12081,2026-05-27,129,27271,14746.62
12082,2026-06-04,2,146,96.36
12082,2026-06-05,4,69,42.99
12082,2026-06-06,123,13835,8611.34
12083,2026-05-21,74,16227,2379.95
12083,2026-05-22,55,9662,6845.67
12084,2026-06-11,129,33530,2297.04
12085,2026-06-05,2,153,47.43
12085,2026-06-06,127,57878,35721.18
12086,2026-01-08,129,0,0.0
12087,2026-04-12,5,0,0.0
12087,2026-04-13,124,0,0.0
12088,2026-04-06,129,0,0.0
12089,2026-04-29,85,25446,5142.82
12089,2026-04-30,44,27410,1165.62
12090,2026-06-07,2,48,4.8
12090,2026-06-08,126,53442,4477.06
12090,2026-06-09,1,462,2.31
12091,2026-04-01,8,0,0.0
12091,2026-04-02,121,0,0.0
12092,2026-01-20,2,0,0.0
12092,2026-01-21,5,0,0.0
12092,2026-01-22,4,0,0.0
12092,2026-01-23,7,0,0.0
12092,2026-01-24,10,0,0.0
12092,2026-01-25,100,38915,1164.97
12093,2026-05-02,6,1610,590.55
12093,2026-05-03,122,24446,8600.15
12094,2026-05-24,2,97,41.81
12094,2026-05-25,3,262,116.28
12094,2026-05-26,2,10,4.4
12094,2026-05-27,5,416,182.94
12094,2026-05-28,3,47,20.43
12094,2026-05-29,18,1945,802.9
12094,2026-05-30,95,9555,3902.0
12095,2026-06-09,115,19957,12618.44
12095,2026-06-10,13,0,0.0
12096,2026-04-09,35,0,0.0
12096,2026-04-10,93,0,0.0
12097,2026-05-13,1,126,46.62
12097,2026-05-14,3,532,210.37
12097,2026-05-15,124,14190,5738.62
12098,2026-04-26,128,39356,5723.77
12099,2026-05-31,21,4625,1202.69
12099,2026-06-01,18,2493,655.2
12099,2026-06-02,81,17241,4827.79
12099,2026-06-03,8,0,0.0
12100,2026-01-26,2,433,55.55
12100,2026-01-27,3,812,97.44
12100,2026-01-29,1,17,2.04
12100,2026-01-30,2,289,36.82
12100,2026-01-31,1,67,8.04
12100,2026-02-01,1,22,2.64
12100,2026-02-02,2,149,17.88
12100,2026-02-03,2,1902,264.82
12100,2026-02-04,3,285,36.69
12100,2026-02-05,3,162,19.44
12100,2026-02-06,3,256,31.8
12100,2026-02-07,7,3743,485.79
12100,2026-02-08,98,17709,1801.75
12101,2026-03-19,2,22,7.26
12101,2026-03-20,126,13172,4668.03
12102,2026-06-14,128,28468,2135.31
12103,2026-03-08,1,76,23.56
12103,2026-03-09,5,146,40.15
12103,2026-03-10,122,15727,4209.57
12104,2026-02-21,8,3357,1196.82
12104,2026-02-22,120,12444,4763.97
12105,2026-06-11,17,1995,547.02
12105,2026-06-12,41,3946,1063.49
12105,2026-06-13,70,14402,4012.85
12106,2026-03-01,128,14133,8646.08
12107,2026-06-15,14,4644,123.37
12107,2026-06-16,114,27963,626.84
12108,2025-12-11,128,0,0.0
12109,2026-06-10,2,225,21.36
12109,2026-06-11,126,35662,4290.49
12110,2026-06-07,128,32510,8404.13
12111,2026-02-19,1,19,9.31
12111,2026-02-23,12,0,0.0
12111,2026-02-24,115,9893,4532.73
12112,2026-05-21,7,5230,2886.92
12112,2026-05-22,121,18335,10269.25
12113,2026-06-14,9,956,113.9
12113,2026-06-15,119,18758,2481.84
12114,2026-06-14,1,133,1.86
12114,2026-06-15,127,32224,1277.44
12115,2026-06-05,1,88,22.0
12115,2026-06-07,2,97,24.3
12115,2026-06-10,1,48,14.02
12115,2026-06-11,1,260,71.24
12115,2026-06-13,8,2160,557.17
12115,2026-06-14,115,10096,2804.7
12116,2026-06-10,128,201575,416.22
12117,2026-05-13,1,73,16.06
12117,2026-05-14,127,18947,4201.26
12118,2026-06-14,7,340,143.49
12118,2026-06-15,121,13269,5915.65
12119,2026-03-09,128,33644,16573.63
12120,2026-05-03,3,170,96.75
12120,2026-05-04,2,733,388.49
12120,2026-05-05,1,6,3.42
12120,2026-05-08,4,137,72.93
12120,2026-05-09,118,6182,3323.0
12121,2026-06-10,1,3,1.59
12121,2026-06-12,9,3598,1955.76
12121,2026-06-13,118,10923,6226.72
12122,2026-06-07,5,1568,125.44
12122,2026-06-08,123,126131,11413.19
12123,2026-05-30,128,57890,1195.03
12124,2026-06-14,12,1292,203.48
12124,2026-06-15,116,11836,1938.15
12125,2026-04-04,128,0,0.0
12126,2026-03-20,128,11315,4106.05
12127,2026-03-12,1,19,4.56
12127,2026-03-15,1,4,0.92
12127,2026-03-16,4,212,51.21
12127,2026-03-17,122,15661,3251.27
12128,2026-06-12,7,3101,705.65
12128,2026-06-13,121,27511,6226.33
12129,2026-04-23,128,63422,12495.48
12130,2026-03-19,2,0,0.0
12130,2026-03-20,126,33560,1413.47
12131,2026-02-02,128,30819,9986.0
12132,2026-06-03,1,121,47.19
12132,2026-06-05,127,33716,9060.74
12133,2026-06-05,2,15,9.29
12133,2026-06-06,1,7,4.34
12133,2026-06-10,1,111,68.6
12133,2026-06-11,1,4,2.5
12133,2026-06-12,2,12,7.25
12133,2026-06-14,29,1275,776.87
12133,2026-06-15,92,15922,9758.08
12134,2026-05-19,5,1139,578.73
12134,2026-05-20,123,10662,6251.57
12135,2026-05-14,128,13314,1971.35
12136,2026-05-30,3,199,41.79
12136,2026-05-31,5,231,46.48
12136,2026-06-01,9,793,161.89
12136,2026-06-02,111,13981,2399.27
12137,2026-06-13,1,65,9.56
12137,2026-06-14,114,11529,1814.35
12137,2026-06-15,13,0,0.0
12138,2026-04-26,128,15973,1304.97
12139,2026-05-21,3,262,60.26
12139,2026-05-22,125,36001,7635.64
12140,2026-04-28,8,557,96.17
12140,2026-04-29,120,19417,3096.1
12141,2026-05-27,128,28007,13976.4
12142,2026-01-15,128,0,0.0
12143,2025-12-30,1,0,0.0
12143,2025-12-31,2,0,0.0
12143,2026-01-01,1,0,0.0
12143,2026-01-02,2,0,0.0
12143,2026-01-03,15,0,0.0
12143,2026-01-04,107,0,0.0
12144,2026-06-15,128,125440,2419.41
12145,2026-02-12,4,64,25.05
12145,2026-02-13,123,8579,3344.96
12145,2026-02-14,1,609,91.35
12146,2026-06-10,1,20,5.48
12146,2026-06-11,127,31513,10884.4
12147,2026-06-10,2,157,25.28
12147,2026-06-11,126,39604,6431.81
12148,2026-02-01,128,518,5.18
12149,2026-05-13,1,6,1.62
12149,2026-05-14,127,22114,11436.33
12150,2026-04-06,1,0,0.0
12150,2026-04-07,2,0,0.0
12150,2026-04-09,1,0,0.0
12150,2026-04-10,3,0,0.0
12150,2026-04-11,121,0,0.0
12151,2026-03-30,2,214,63.63
12151,2026-03-31,117,35094,11067.97
12151,2026-04-01,9,0,0.0
12152,2026-04-06,128,0,0.0
12153,2026-02-24,1,180,41.4
12153,2026-02-25,127,0,0.0
12154,2026-01-10,16,0,0.0
12154,2026-01-11,112,0,0.0
12155,2026-01-05,10,0,0.0
12155,2026-01-06,3,0,0.0
12155,2026-01-07,6,0,0.0
12155,2026-01-08,5,0,0.0
12155,2026-01-09,27,0,0.0
12155,2026-01-10,77,0,0.0
12156,2026-01-26,2,402,160.32
12156,2026-01-27,1,36,14.04
12156,2026-01-29,5,1392,544.63
12156,2026-01-30,3,62,24.8
12156,2026-01-31,1,1165,477.65
12156,2026-02-01,2,1435,574.0
12156,2026-02-02,1,0,0.0
12156,2026-02-03,3,1428,571.2
12156,2026-02-04,3,94,37.6
12156,2026-02-05,4,639,255.51
12156,2026-02-06,4,531,214.0
12156,2026-02-07,7,492,187.38
12156,2026-02-08,92,25935,10387.45
12157,2025-12-24,2,0,0.0
12157,2025-12-26,2,0,0.0
12157,2025-12-28,6,0,0.0
12157,2025-12-29,118,0,0.0
12158,2026-03-18,1,47,9.4
12158,2026-03-19,127,16377,3090.57
12159,2026-02-16,1,69,3.45
12159,2026-02-17,24,14335,493.94
12159,2026-02-18,103,49969,1745.4
12160,2026-06-01,1,120,18.0
12160,2026-06-05,2,207,31.05
12160,2026-06-06,1,24,3.6
12160,2026-06-08,2,280,46.87
12160,2026-06-09,2,171,28.8
12160,2026-06-10,2,108,16.98
12160,2026-06-11,4,479,75.76
12160,2026-06-12,4,202,29.23
12160,2026-06-13,7,1280,194.93
12160,2026-06-14,103,11723,1824.02
12161,2026-06-07,128,24906,8190.17
12162,2026-06-09,2,102,28.08
12162,2026-06-10,126,25434,6866.43
12163,2026-06-11,1,62,21.02
12163,2026-06-12,127,22451,7539.97
12164,2026-01-24,128,0,0.0
12165,2026-01-13,3,0,0.0
12165,2026-01-14,2,0,0.0
12165,2026-01-15,2,0,0.0
12165,2026-01-16,13,0,0.0
12165,2026-01-17,108,0,0.0
12166,2026-06-04,12,2111,878.95
12166,2026-06-05,116,15253,6975.3
12167,2026-04-19,7,1527,381.75
12167,2026-04-20,120,17995,4049.94
12167,2026-04-21,1,0,0.0
12168,2026-05-16,4,212,48.76
12168,2026-05-17,3,167,40.08
12168,2026-05-18,121,24830,7514.85
12169,2026-06-06,5,4882,1028.15
12169,2026-06-07,4,2478,565.26
12169,2026-06-08,118,27456,5165.96
12169,2026-06-09,1,9259,18.52
12170,2026-05-30,128,19896,5186.93
12171,2026-05-31,1,284,0.0
12171,2026-06-03,1,128,1.28
12171,2026-06-08,2,1493,24.53
12171,2026-06-11,2,523,4.52
12171,2026-06-12,1,60,0.6
12171,2026-06-13,9,3056,31.03
12171,2026-06-14,112,43168,753.64
12172,2026-05-13,1,19379,193.79
12172,2026-05-15,37,27866,46.84
12172,2026-05-16,71,15119,271.78
12172,2026-05-17,19,509,61.15
12173,2026-05-23,84,10834,1591.41
12173,2026-05-24,44,3242,497.74
12174,2026-05-24,128,38111,4565.97
12175,2026-03-10,5,1097,188.06
12175,2026-03-11,123,16436,3161.02
12176,2026-05-30,3,70,19.09
12176,2026-05-31,1,149,41.72
12176,2026-06-01,14,1753,480.87
12176,2026-06-02,110,28430,7904.0
12177,2026-05-31,1,200,46.0
12177,2026-06-01,1,25,5.5
12177,2026-06-03,1,55,13.2
12177,2026-06-11,2,107,28.48
12177,2026-06-12,4,535,126.07
12177,2026-06-13,8,914,214.63
12177,2026-06-14,110,14403,3710.62
12177,2026-06-15,1,0,0.0
12178,2026-06-14,10,1294,89.89
12178,2026-06-15,118,29918,2011.47
12179,2026-05-12,2,2094,272.22
12179,2026-05-13,104,9325,1173.76
12179,2026-05-14,13,0,0.0
12179,2026-05-15,9,0,0.0
12180,2026-01-23,128,0,0.0
12181,2026-06-05,1,636,184.44
12181,2026-06-06,127,32968,9364.41
12182,2026-03-04,128,40112,2980.4
12183,2026-01-13,8,0,0.0
12183,2026-01-14,3,0,0.0
12183,2026-01-15,3,0,0.0
12183,2026-01-16,5,0,0.0
12183,2026-01-17,32,0,0.0
12183,2026-01-18,77,0,0.0
12184,2026-03-06,8,1084,162.6
12184,2026-03-07,120,15007,2599.33
12185,2026-01-15,128,0,0.0
12186,2026-03-21,1,63,17.64
12186,2026-03-22,127,20229,6571.99
12187,2026-06-04,1,214,14.98
12187,2026-06-05,1,272,16.32
12187,2026-06-08,1,52,3.95
12187,2026-06-11,1,125,7.5
12187,2026-06-13,5,816,52.05
12187,2026-06-14,119,22346,1618.7
12188,2026-04-04,128,0,0.0
12189,2026-04-27,2,186,22.32
12189,2026-04-28,126,21395,6181.34
12190,2026-05-06,128,303924,0.0
12191,2026-04-16,128,27669,5667.45
12192,2026-02-09,3,553,11.06
12192,2026-02-10,125,28963,1049.8
12193,2026-05-28,7,2448,1391.8
12193,2026-05-29,121,19116,8254.33
12194,2026-06-02,128,194064,4.8
12195,2026-05-30,1,23,1.61
12195,2026-05-31,8,3167,254.6
12195,2026-06-01,118,43812,3478.75
12196,2026-06-13,108,20700,5365.21
12196,2026-06-14,19,1983,260.41
12197,2026-06-08,127,112474,1103.89
12198,2026-01-25,8,1621,992.38
12198,2026-01-26,119,12950,8771.67
12199,2026-05-31,8,535,114.63
12199,2026-06-01,7,639,139.65
12199,2026-06-02,6,499,109.78
12199,2026-06-03,106,13715,3286.97
12200,2026-05-09,1,42,8.4
12200,2026-05-10,126,33895,7402.89
12201,2026-06-12,2,123,18.72
12201,2026-06-13,1,61,9.46
12201,2026-06-14,28,2607,396.19
12201,2026-06-15,96,19782,3085.29
12202,2026-04-08,1,0,0.0
12202,2026-04-09,6,0,0.0
12202,2026-04-10,10,0,0.0
12202,2026-04-11,9,0,0.0
12202,2026-04-12,5,0,0.0
12202,2026-04-13,25,0,0.0
12202,2026-04-14,71,0,0.0
12203,2026-06-11,2,35,6.13
12203,2026-06-12,1,270,47.25
12203,2026-06-14,124,9612,2205.13
12204,2026-02-28,3,1379,82.74
12204,2026-03-01,4,696,35.52
12204,2026-03-02,19,3907,195.35
12204,2026-03-03,101,23215,1490.6
12205,2026-05-31,3,329,66.9
12205,2026-06-02,1,66,14.52
12205,2026-06-03,3,168,34.15
12205,2026-06-04,2,351,69.01
12205,2026-06-05,3,817,151.89
12205,2026-06-06,115,18645,3222.42
12206,2026-05-31,1,432,25.92
12206,2026-06-02,1,130,9.1
12206,2026-06-04,1,119,9.52
12206,2026-06-06,2,277,22.16
12206,2026-06-08,2,84,6.28
12206,2026-06-09,5,1211,94.89
12206,2026-06-11,1,38,2.81
12206,2026-06-12,7,1534,124.4
12206,2026-06-13,5,490,37.32
12206,2026-06-14,88,15249,1394.37
12206,2026-06-15,14,0,0.0
12207,2026-02-21,5,5597,2056.76
12207,2026-02-22,122,16835,6260.88
12208,2026-03-23,126,10701,2755.17
12208,2026-03-24,1,0,0.0
12209,2026-03-20,4,910,206.94
12209,2026-03-21,123,15644,3857.71
12210,2026-06-12,1,2119,46.62
12210,2026-06-14,9,5799,99.61
12210,2026-06-15,117,78573,1148.57
12211,2026-03-14,1,59,25.96
12211,2026-03-15,126,24611,10585.23
12212,2026-02-22,3,1422,14.91
12212,2026-02-23,4,0,0.0
12212,2026-02-24,120,966,9.66
12213,2026-01-13,2,0,0.0
12213,2026-01-15,2,0,0.0
12213,2026-01-16,16,0,0.0
12213,2026-01-17,107,0,0.0
12214,2026-06-03,125,10391,6525.56
12214,2026-06-04,2,0,0.0
12215,2026-06-07,127,16952,3223.32
12216,2026-04-06,1,0,0.0
12216,2026-04-08,1,0,0.0
12216,2026-04-09,15,0,0.0
12216,2026-04-10,110,0,0.0
12217,2026-05-11,1,40,23.6
12217,2026-05-12,1,39,23.79
12217,2026-05-13,4,2001,1260.63
12217,2026-05-14,1,15,9.3
12217,2026-05-15,6,308,191.04
12217,2026-05-16,113,16946,11048.92
12217,2026-05-17,1,0,0.0
12218,2026-06-06,2,55,6.2
12218,2026-06-07,5,3685,438.37
12218,2026-06-08,120,28327,4296.65
12219,2026-06-08,125,10252,1309.54
12219,2026-06-09,2,0,0.0
12220,2026-02-25,3,0,0.0
12220,2026-02-26,124,23249,11635.75
12221,2026-01-14,5,0,0.0
12221,2026-01-15,6,0,0.0
12221,2026-01-16,19,0,0.0
12221,2026-01-17,97,0,0.0
12222,2026-03-21,127,17408,6079.2
12223,2026-05-26,122,19269,8860.17
12223,2026-05-27,5,242,205.7
12224,2026-05-15,11,3266,57.5
12224,2026-05-16,116,13689,340.34
12225,2026-06-10,127,22930,7517.31
12226,2026-06-14,4,299,95.15
12226,2026-06-15,123,14467,4263.0
12227,2026-05-08,1,66,9.24
12227,2026-05-09,117,16590,2171.16
12227,2026-05-10,9,0,0.0
12228,2026-06-06,1,94,1.88
12228,2026-06-08,2,483,10.31
12228,2026-06-10,1,121,2.54
12228,2026-06-11,3,477,10.43
12228,2026-06-12,2,328,7.94
12228,2026-06-13,5,1315,27.12
12228,2026-06-14,113,36209,1216.11
12229,2026-04-07,1,0,0.0
12229,2026-04-08,1,0,0.0
12229,2026-04-09,2,0,0.0
12229,2026-04-10,14,0,0.0
12229,2026-04-11,109,0,0.0
12230,2026-01-12,1,0,0.0
12230,2026-01-13,11,0,0.0
12230,2026-01-14,4,0,0.0
12230,2026-01-15,5,0,0.0
12230,2026-01-16,11,0,0.0
12230,2026-01-17,95,0,0.0
12231,2026-05-24,127,7289,3521.18
12232,2026-04-21,9,1418,396.34
12232,2026-04-22,110,40395,11952.56
12232,2026-04-23,8,0,0.0
12233,2026-02-09,126,8609,1567.94
12233,2026-02-10,1,215,2.15
12234,2026-03-07,1,103,4.12
12234,2026-03-09,1,20,0.8
12234,2026-03-10,125,32689,1314.76
12235,2026-04-10,127,0,0.0
12236,2026-01-05,2,0,0.0
12236,2026-01-09,2,0,0.0
12236,2026-01-10,1,0,0.0
12236,2026-01-11,122,0,0.0
12237,2026-06-14,112,32212,6920.42
12237,2026-06-15,15,495,47.03
12238,2026-01-12,127,0,0.0
12239,2026-02-22,1,194,52.38
12239,2026-02-23,126,0,0.0
12240,2026-03-04,5,548,93.16
12240,2026-03-05,122,34121,5567.63
12241,2026-04-26,1,96,1.92
12241,2026-04-27,4,6159,123.18
12241,2026-04-28,122,66387,2297.26
12242,2026-02-28,4,202,93.42
12242,2026-03-01,123,10616,4381.27
12243,2026-04-12,127,0,0.0
12244,2026-02-25,127,0,0.0
12245,2026-03-06,3,73,23.36
12245,2026-03-07,1,5,2.2
12245,2026-03-08,123,15932,5985.23
12246,2026-06-15,2,6,0.82
12246,2026-06-16,125,13035,3991.69
12247,2025-12-31,127,0,0.0
12248,2026-04-22,2,102,13.26
12248,2026-04-23,2,64,8.03
12248,2026-04-24,123,28322,2679.78
12249,2026-01-29,127,18745,953.2
12250,2026-06-11,1,673,94.22
12250,2026-06-13,1,61,8.54
12250,2026-06-14,39,10302,1469.83
12250,2026-06-15,86,18554,2409.24
12251,2026-04-25,127,12614,3269.47
12252,2026-06-14,4,639,303.15
12252,2026-06-15,123,11494,5448.26
12253,2026-01-12,127,0,0.0
12254,2026-04-21,5,3236,2286.09
12254,2026-04-22,122,20430,14048.84
12255,2026-02-06,127,11572,2127.37
12256,2025-12-31,25,0,0.0
12256,2026-01-01,102,0,0.0
12257,2025-12-02,1,0,0.0
12257,2025-12-03,3,0,0.0
12257,2025-12-04,1,0,0.0
12257,2025-12-05,7,0,0.0
12257,2025-12-06,19,0,0.0
12257,2025-12-07,96,0,0.0
12258,2026-04-15,127,17062,4381.03
12259,2026-06-09,127,12639,3689.72
12260,2026-03-28,9,710,178.21
12260,2026-03-29,118,12414,3472.94
12261,2026-01-12,2,0,0.0
12261,2026-01-13,20,0,0.0
12261,2026-01-14,18,0,0.0
12261,2026-01-15,10,0,0.0
12261,2026-01-16,2,0,0.0
12261,2026-01-17,75,0,0.0
12262,2026-01-18,3,0,0.0
12262,2026-01-19,124,0,0.0
12263,2026-02-21,127,12688,5499.54
12264,2026-06-10,1,155,23.56
12264,2026-06-11,1,13,1.86
12264,2026-06-12,125,11115,1710.92
12265,2026-06-13,127,18510,7349.89
12266,2026-05-30,3,652,138.08
12266,2026-05-31,124,47663,13312.87
12267,2026-05-17,26,21392,5322.23
12267,2026-05-18,88,8168,2048.46
12267,2026-05-19,13,539,144.29
12268,2026-05-29,113,26651,1402.46
12268,2026-05-30,14,0,0.0
12269,2025-12-01,127,0,0.0
12270,2026-06-11,7,680,86.25
12270,2026-06-12,120,46715,4746.19
12271,2026-04-20,124,14212,4814.87
12271,2026-04-21,3,0,0.0
12272,2026-06-11,127,29210,3392.93
12273,2026-02-05,3,1682,33.64
12273,2026-02-06,124,47736,613.15
12274,2026-01-06,14,0,0.0
12274,2026-01-07,29,0,0.0
12274,2026-01-08,18,0,0.0
12274,2026-01-09,28,0,0.0
12274,2026-01-10,38,0,0.0
12275,2026-02-15,3,752,203.04
12275,2026-02-16,124,17306,5107.47
12276,2026-05-17,127,23796,9116.81
12277,2026-06-04,15,3022,1351.16
12277,2026-06-05,112,24665,9985.47
12278,2026-06-14,7,693,167.88
12278,2026-06-15,120,38097,7627.91
12279,2026-04-06,127,0,0.0
12280,2026-06-07,1,28,4.2
12280,2026-06-10,1,53,6.1
12280,2026-06-11,1,11,1.24
12280,2026-06-12,6,436,52.6
12280,2026-06-13,103,25029,2834.32
12280,2026-06-14,15,0,0.0
12281,2026-01-06,15,0,0.0
12281,2026-01-07,12,0,0.0
12281,2026-01-08,22,0,0.0
12281,2026-01-09,29,0,0.0
12281,2026-01-10,49,0,0.0
12282,2026-03-01,127,13420,5554.45
12283,2026-06-09,127,13478,1905.54
12284,2025-12-02,8,0,0.0
12284,2025-12-03,12,0,0.0
12284,2025-12-04,8,0,0.0
12284,2025-12-05,11,0,0.0
12284,2025-12-06,29,0,0.0
12284,2025-12-07,59,0,0.0
12285,2026-05-19,127,11442,3927.94
12286,2026-06-03,127,20368,4264.54
12287,2026-04-06,2,0,0.0
12287,2026-04-07,4,0,0.0
12287,2026-04-08,5,0,0.0
12287,2026-04-09,3,0,0.0
12287,2026-04-10,12,0,0.0
12287,2026-04-11,101,0,0.0
12288,2026-05-05,2,394,23.64
12288,2026-05-06,2,695,41.7
12288,2026-05-07,1,161,8.05
12288,2026-05-08,9,5830,291.5
12288,2026-05-09,113,14720,1170.13
12289,2026-06-06,127,15488,5889.53
12290,2026-03-23,6,354,180.54
12290,2026-03-24,118,19443,10210.48
12290,2026-03-25,3,0,0.0
12291,2026-01-30,4,883,19.09
12291,2026-01-31,123,21684,1258.71
12292,2026-03-07,5,935,187.0
