pid,date,trades,yes_contracts,yes_notional
15081,2026-05-24,1,48,8.64
15081,2026-05-25,3,331,81.7
15081,2026-05-26,3,399,77.19
15081,2026-05-27,5,369,73.35
15081,2026-05-28,4,203,37.52
15081,2026-05-29,10,1437,248.55
15081,2026-05-30,78,14284,2567.95
15082,2026-04-06,109,0,0.0
15083,2026-03-19,109,10484,1513.41
15084,2026-06-10,1,45,14.13
15084,2026-06-11,108,29432,9054.86
15085,2026-06-14,5,373,135.96
15085,2026-06-15,104,25257,9776.39
15086,2026-05-05,4,1255,12.55
15086,2026-05-06,8,4695,49.49
15086,2026-05-07,1,290,2.9
15086,2026-05-08,13,9891,98.91
15086,2026-05-09,83,72151,738.59
15087,2026-05-03,2,311,49.76
15087,2026-05-04,107,14087,2937.11
15088,2026-06-07,2,147,7.35
15088,2026-06-09,3,243,14.97
15088,2026-06-10,3,250,14.65
15088,2026-06-11,1,120,7.68
15088,2026-06-12,2,503,30.47
15088,2026-06-13,13,3250,193.89
15088,2026-06-14,85,25282,1789.78
15089,2026-03-27,1,80,29.6
15089,2026-03-28,108,13862,5244.0
15090,2026-03-25,2,223,4.46
15090,2026-03-26,1,186,3.72
15090,2026-03-27,106,48999,1638.88
15091,2026-05-27,109,30841,7895.63
15092,2026-05-31,3,115,36.89
15092,2026-06-01,1,12,3.96
15092,2026-06-02,1,29,8.99
15092,2026-06-04,2,68,19.72
15092,2026-06-05,6,517,141.54
15092,2026-06-06,96,6468,1791.05
15093,2026-03-15,5,167,72.31
15093,2026-03-16,104,6830,3144.1
15094,2026-03-28,4,1335,53.4
15094,2026-03-29,105,18322,783.1
15095,2026-05-04,108,52943,32336.84
15095,2026-05-05,1,0,0.0
15096,2026-03-23,10,1632,920.78
15096,2026-03-24,99,32984,18159.02
15097,2026-03-18,5,54,23.86
15097,2026-03-19,104,10949,5510.2
15098,2026-06-04,2,17,5.41
15098,2026-06-05,107,27983,9427.85
15099,2026-05-24,109,37104,11910.11
15100,2026-01-28,109,18587,3406.64
15101,2026-05-20,109,268754,0.0
15102,2026-06-11,109,24109,4671.33
15103,2026-04-24,99,19840,9371.99
15103,2026-04-25,10,0,0.0
15104,2026-02-07,1,15,4.65
15104,2026-02-08,108,15957,5759.26
15105,2026-05-05,1,34,9.52
15105,2026-05-06,7,260,76.03
15105,2026-05-07,1,22,6.6
15105,2026-05-08,11,1593,450.62
15105,2026-05-09,89,5447,1407.59
15106,2026-05-28,3,834,250.2
15106,2026-05-29,106,25548,7936.09
15107,2026-04-13,7,0,0.0
15107,2026-04-14,90,0,0.0
15107,2026-04-15,12,523,135.33
15108,2026-03-15,109,20497,6045.88
15109,2025-10-25,52,0,0.0
15109,2025-10-26,57,0,0.0
15110,2026-01-13,5,0,0.0
15110,2026-01-15,4,0,0.0
15110,2026-01-16,6,0,0.0
15110,2026-01-17,94,0,0.0
15111,2026-03-21,2,8,2.48
15111,2026-03-22,107,14052,4902.4
15112,2026-02-07,109,21534,9876.75
15113,2026-04-01,109,0,0.0
15114,2026-01-24,109,0,0.0
15115,2026-03-01,4,153,61.25
15115,2026-03-02,105,9135,3516.8
15116,2026-02-08,1,31,8.99
15116,2026-02-09,102,7981,3686.38
15116,2026-02-10,6,563,449.8
15117,2026-06-04,2,467,18.68
15117,2026-06-05,5,453,10.83
15117,2026-06-06,5,32376,665.53
15117,2026-06-07,6,2153,51.54
15117,2026-06-08,7,881,30.53
15117,2026-06-09,6,1283,38.47
15117,2026-06-10,15,5843,161.13
15117,2026-06-11,45,21101,671.26
15117,2026-06-12,18,177,22.32
15118,2026-04-19,11,1664,82.81
15118,2026-04-20,98,119192,4361.39
15119,2026-05-05,1,27,9.18
15119,2026-05-06,108,27547,9391.23
15120,2026-01-29,1,1158,92.64
15120,2026-01-30,2,230,18.4
15120,2026-01-31,1,111,8.88
15120,2026-02-03,3,724,63.55
15120,2026-02-04,1,113,9.04
15120,2026-02-05,2,111,8.88
15120,2026-02-06,5,7804,634.49
15120,2026-02-07,10,1964,157.12
15120,2026-02-08,84,20907,1626.58
15121,2026-06-11,7,1169,229.9
15121,2026-06-12,17,1865,350.15
15121,2026-06-13,85,31312,5539.17
15122,2026-06-12,5,512,217.99
15122,2026-06-13,104,19014,8074.0
15123,2026-05-07,109,11708,3028.6
15124,2026-05-03,4,124,28.09
15124,2026-05-04,105,28136,4529.13
15125,2026-01-27,1,354,35.4
15125,2026-01-28,1,43,4.3
15125,2026-01-29,3,231,24.43
15125,2026-01-30,1,85,9.35
15125,2026-01-31,1,168,18.48
15125,2026-02-02,2,162,17.82
15125,2026-02-03,2,822,90.42
15125,2026-02-04,2,1657,182.27
15125,2026-02-05,2,50,5.16
15125,2026-02-06,5,1307,132.81
15125,2026-02-07,11,1520,156.27
15125,2026-02-08,78,13692,1499.35
15126,2026-02-22,5,624,99.06
15126,2026-02-23,104,0,0.0
15127,2026-04-18,109,17424,6056.66
15128,2026-03-25,2,32,7.36
15128,2026-03-26,107,14476,4034.1
15129,2026-02-28,11,1196,105.57
15129,2026-03-01,98,29481,3134.1
15130,2026-01-11,109,0,0.0
15131,2026-01-15,1,0,0.0
15131,2026-01-16,2,0,0.0
15131,2026-01-18,106,0,0.0
15132,2026-04-23,109,26464,9121.36
15133,2026-06-14,109,21052,1551.89
15134,2026-05-21,104,7842,2691.11
15134,2026-05-22,5,0,0.0
15135,2026-03-28,109,9955,3539.2
15136,2026-03-08,4,410,32.8
15136,2026-03-09,105,13017,1435.61
15137,2026-01-29,109,13623,3247.0
15138,2026-04-10,107,0,0.0
15138,2026-04-11,2,0,0.0
15139,2026-04-09,99,0,0.0
15139,2026-04-10,10,0,0.0
15140,2026-04-02,71,0,0.0
15140,2026-04-03,38,0,0.0
15141,2026-04-28,2,138,56.58
15141,2026-04-29,107,25327,9199.02
15142,2026-05-26,109,13757,4322.68
15143,2026-06-04,2,1188,3.16
15143,2026-06-05,3,1703,0.0
15143,2026-06-06,5,2567,0.0
15143,2026-06-07,3,760,0.0
15143,2026-06-08,12,8730,71.94
15143,2026-06-09,27,26192,181.82
15143,2026-06-10,17,22982,175.26
15143,2026-06-11,31,33393,200.02
15143,2026-06-12,9,5947,54.44
15144,2026-06-09,109,22175,7727.99
15145,2026-03-17,2,0,0.0
15145,2026-03-19,4,0,0.0
15145,2026-03-20,15,0,0.0
15145,2026-03-21,88,32186,323.48
15146,2026-04-02,108,0,0.0
15146,2026-04-03,1,0,0.0
15147,2026-06-15,17,17833,972.25
15147,2026-06-16,77,37174,1675.13
15147,2026-06-17,15,0,0.0
15148,2026-04-08,4,0,0.0
15148,2026-04-09,4,0,0.0
15148,2026-04-10,3,0,0.0
15148,2026-04-11,3,0,0.0
15148,2026-04-12,10,0,0.0
15148,2026-04-13,34,0,0.0
15148,2026-04-14,36,0,0.0
15148,2026-04-15,15,0,0.0
15149,2026-03-20,95,48929,1153.02
15149,2026-03-21,14,24217,949.73
15150,2025-12-23,1,0,0.0
15150,2025-12-26,14,0,0.0
15150,2025-12-27,36,0,0.0
15150,2025-12-28,58,0,0.0
15151,2026-06-11,1,360,9.36
15151,2026-06-13,4,1544,42.02
15151,2026-06-14,28,20215,549.01
15151,2026-06-15,76,38465,1074.93
15152,2026-05-07,109,5980,2640.94
15153,2026-05-31,5,203,48.09
15153,2026-06-01,104,16760,3632.8
15154,2026-05-10,109,19174,3887.1
15155,2026-01-11,3,0,0.0
15155,2026-01-12,106,0,0.0
15156,2026-04-26,1,36,4.32
15156,2026-04-27,1,80,8.8
15156,2026-04-28,4,276,37.22
15156,2026-04-29,7,450,59.01
15156,2026-04-30,6,1161,162.54
15156,2026-05-01,17,2704,405.05
15156,2026-05-02,73,13143,1881.24
15157,2026-06-16,109,16067,2555.94
15158,2026-06-06,3,285,17.1
15158,2026-06-07,106,37526,2563.92
15159,2026-06-13,98,117650,4087.5
15159,2026-06-14,11,10248,20.5
15160,2026-05-30,1,2894,0.0
15160,2026-05-31,108,42008,366.62
15161,2026-03-25,109,19475,9044.25
15162,2026-05-03,3,328,128.18
15162,2026-05-05,1,179,66.23
15162,2026-05-07,2,23,8.05
15162,2026-05-08,5,1399,503.51
15162,2026-05-09,98,5559,1253.47
15163,2026-04-03,98,0,0.0
15163,2026-04-04,11,0,0.0
15164,2026-02-23,14,0,0.0
15164,2026-02-24,95,13067,3201.08
15165,2026-04-09,108,0,0.0
15165,2026-04-10,1,0,0.0
15166,2025-12-02,2,0,0.0
15166,2025-12-03,3,0,0.0
15166,2025-12-04,2,0,0.0
15166,2025-12-05,10,0,0.0
15166,2025-12-06,25,0,0.0
15166,2025-12-07,67,0,0.0
15167,2026-06-09,1,83,5.23
15167,2026-06-10,13,2072,157.33
15167,2026-06-11,95,34060,2637.94
15168,2026-05-27,1,14,4.76
15168,2026-05-28,108,29555,9054.98
15169,2026-06-06,1,34,7.14
15169,2026-06-10,1,25,4.4
15169,2026-06-11,1,11,2.05
15169,2026-06-12,1,53,9.38
15169,2026-06-13,2,131,23.66
15169,2026-06-14,102,8709,1589.68
15170,2026-01-08,108,0,0.0
15171,2026-05-15,9,483,178.01
15171,2026-05-16,99,15778,5972.01
15172,2026-06-09,6,337,128.68
15172,2026-06-10,102,9650,4485.3
15173,2026-04-29,1,94,18.8
15173,2026-05-04,3,389,70.0
15173,2026-05-05,11,856,141.34
15173,2026-05-06,93,9882,1845.44
15174,2026-03-20,100,7315,2737.64
15174,2026-03-21,8,0,0.0
15175,2026-06-03,108,22977,2032.6
15176,2026-05-19,108,24868,6675.75
15177,2026-03-24,2,108,42.12
15177,2026-03-25,5,1346,523.94
15177,2026-03-26,6,199,75.35
15177,2026-03-27,93,13382,4826.28
15177,2026-03-28,2,0,0.0
15178,2026-05-16,2,2811,1349.28
15178,2026-05-17,106,30269,7072.6
15179,2026-03-28,108,57999,6325.46
15180,2026-03-01,108,7074,2849.64
15181,2026-05-22,108,36541,6874.85
15182,2026-03-19,108,9464,2278.55
15183,2026-06-15,108,7982,2447.73
15184,2026-01-13,8,0,0.0
15184,2026-01-14,37,0,0.0
15184,2026-01-16,6,0,0.0
15184,2026-01-17,57,0,0.0
15185,2026-04-20,16,733,392.07
15185,2026-04-21,92,23370,13219.22
15186,2026-02-21,1,45,4.5
15186,2026-02-22,107,8417,815.35
15187,2025-12-23,1,0,0.0
15187,2025-12-25,1,0,0.0
15187,2025-12-26,10,0,0.0
15187,2025-12-27,32,0,0.0
15187,2025-12-28,64,0,0.0
15188,2026-04-25,5,667,263.68
15188,2026-04-26,103,46579,20145.03
15189,2026-05-27,7,503,199.08
15189,2026-05-28,101,18075,8813.51
15190,2026-05-19,59,42179,308.99
15190,2026-05-20,46,31221,253.8
15190,2026-05-21,3,4544,0.0
15191,2026-05-19,85,9688,2900.89
15191,2026-05-20,23,893,277.73
15192,2026-06-14,1,211,18.78
15192,2026-06-15,11,2843,207.16
15192,2026-06-16,96,23023,1964.86
15193,2026-05-31,1,179,3.58
15193,2026-06-11,1,108,2.81
15193,2026-06-13,1,406,9.34
15193,2026-06-14,105,47036,1324.86
15194,2026-02-13,108,9210,3298.28
15195,2026-03-26,108,37663,2179.22
15196,2026-06-16,103,32121,10232.24
15196,2026-06-17,5,0,0.0
15197,2026-04-11,3,0,0.0
15197,2026-04-12,105,0,0.0
15198,2026-04-10,108,0,0.0
15199,2026-03-11,104,25386,16446.72
15199,2026-03-12,4,0,0.0
15200,2025-12-24,9,0,0.0
15200,2025-12-25,99,0,0.0
15201,2026-04-17,6,969,412.91
15201,2026-04-18,102,25744,11978.3
15202,2026-04-11,4,0,0.0
15202,2026-04-12,104,0,0.0
15203,2026-05-30,1,775,7.75
15203,2026-05-31,14,8083,45.84
15203,2026-06-01,93,50682,95.87
15204,2026-06-15,1,76,19.0
15204,2026-06-16,107,8150,2554.58
15205,2026-06-12,2,180,6.3
15205,2026-06-13,7,11424,444.36
15205,2026-06-14,99,35954,1384.93
15206,2026-04-06,108,0,0.0
15207,2025-12-18,7,0,0.0
15207,2025-12-19,5,0,0.0
15207,2025-12-20,96,0,0.0
15208,2026-06-04,1,45,3.6
15208,2026-06-05,3,139,11.12
15208,2026-06-06,3,1411,111.65
15208,2026-06-07,4,2013,143.21
15208,2026-06-08,7,1049,91.79
15208,2026-06-09,4,391,32.34
15208,2026-06-10,17,5638,442.18
15208,2026-06-11,51,13379,1059.63
15208,2026-06-12,5,35,12.8
15208,2026-06-13,13,0,0.0
15209,2026-06-05,1,25,4.25
15209,2026-06-06,1,10,1.7
15209,2026-06-12,1,64,9.47
15209,2026-06-13,3,162,24.59
15209,2026-06-14,102,10748,1719.87
15210,2026-04-15,2,153,6.29
15210,2026-04-16,106,24385,1204.78
15211,2026-04-07,3,0,0.0
15211,2026-04-08,105,0,0.0
15212,2026-04-22,2,27,2.43
15212,2026-04-23,106,16021,4425.05
15213,2026-06-13,3,411,43.58
15213,2026-06-14,105,25384,2630.39
15214,2026-06-15,108,11913,1453.17
15215,2026-01-25,108,32744,12596.56
15216,2026-03-18,44,11203,1588.61
15216,2026-03-19,64,14242,1522.09
15217,2026-05-03,3,114,28.5
15217,2026-05-04,105,20555,4717.47
15218,2026-06-14,14,2368,316.96
15218,2026-06-15,94,20545,2739.41
15219,2026-06-15,108,18747,10275.57
15220,2026-06-07,2,173,44.98
15220,2026-06-08,106,12323,3665.34
15221,2026-04-03,8,0,0.0
15221,2026-04-04,100,0,0.0
15222,2026-06-14,108,17231,2525.8
15223,2026-04-23,1,153,22.95
15223,2026-04-24,107,12888,3557.49
15224,2026-01-14,5,0,0.0
15224,2026-01-15,3,0,0.0
15224,2026-01-16,18,0,0.0
15224,2026-01-17,82,0,0.0
15225,2026-03-29,107,11563,2790.95
15225,2026-03-30,1,0,0.0
15226,2026-05-20,108,20103,10619.86
15227,2026-01-20,2,0,0.0
15227,2026-01-21,2,0,0.0
15227,2026-01-22,1,0,0.0
15227,2026-01-23,3,0,0.0
15227,2026-01-24,18,0,0.0
15227,2026-01-25,82,17230,1267.83
15228,2026-04-25,3,2917,87.51
15228,2026-04-26,105,40691,1552.91
15229,2025-12-12,1,0,0.0
15229,2025-12-13,6,0,0.0
15229,2025-12-14,101,0,0.0
15230,2026-04-21,106,29128,4589.01
15230,2026-04-22,2,324,8.23
15231,2026-05-06,99,12846,2624.97
15231,2026-05-07,9,0,0.0
15232,2026-03-06,2,133,31.92
15232,2026-03-07,106,4405,1135.84
15233,2026-05-14,4,1713,306.06
15233,2026-05-15,104,25224,2784.84
15234,2026-06-08,108,14177,3717.41
15235,2026-01-26,2,23,12.69
15235,2026-01-27,2,34,19.21
15235,2026-01-29,1,17,9.52
15235,2026-02-01,1,3,1.74
15235,2026-02-02,1,136,77.52
15235,2026-02-04,1,16,9.12
15235,2026-02-05,2,193,104.39
15235,2026-02-06,9,1086,632.52
15235,2026-02-07,4,205,117.24
15235,2026-02-08,85,6116,2618.31
15236,2025-12-15,1,0,0.0
15236,2025-12-17,1,0,0.0
15236,2025-12-19,1,0,0.0
15236,2025-12-21,3,0,0.0
15236,2025-12-22,102,0,0.0
15237,2026-06-13,108,30774,10451.86
15238,2026-05-31,3,307,68.53
15238,2026-06-01,105,37264,9994.26
15239,2026-03-21,3,3161,822.55
15239,2026-03-22,105,17383,5045.38
15240,2026-05-27,2,45,5.05
15240,2026-05-28,106,37710,4218.28
15241,2026-06-08,1,60,1.02
15241,2026-06-10,1,666,4.66
15241,2026-06-14,1,3200,22.4
15241,2026-06-15,19,37304,261.13
15241,2026-06-16,86,110150,207.57
15242,2026-05-21,108,13502,1766.55
15243,2026-05-31,2,292,26.28
15243,2026-06-05,1,244,19.52
15243,2026-06-07,1,117,9.36
15243,2026-06-08,1,481,38.48
15243,2026-06-09,2,318,23.42
15243,2026-06-11,2,162,11.98
15243,2026-06-12,3,312,22.99
15243,2026-06-13,10,2255,184.91
15243,2026-06-14,86,13526,1062.86
15244,2025-11-28,3,0,0.0
15244,2025-11-29,10,0,0.0
15244,2025-11-30,95,0,0.0
15245,2026-06-13,108,46883,772.16
15246,2026-04-18,5,295,64.9
15246,2026-04-19,103,32696,8788.66
15247,2025-12-19,1,0,0.0
15247,2025-12-20,9,0,0.0
15247,2025-12-21,98,0,0.0
15248,2026-03-18,108,13827,2271.99
15249,2026-05-10,108,12127,2997.15
15250,2026-03-18,6,426,259.84
15250,2026-03-19,102,8828,5337.56
15251,2026-03-21,1,148,47.36
15251,2026-03-22,107,12590,3569.99
15252,2026-03-27,4,578,94.71
15252,2026-03-28,104,6993,1355.78
15253,2026-01-30,1,57,9.12
15253,2026-01-31,107,9070,1656.53
15254,2026-04-16,94,17221,9510.73
15254,2026-04-17,14,6,4.5
15255,2026-05-03,1,734,36.7
15255,2026-05-04,1,142,8.52
15255,2026-05-05,4,830,33.2
15255,2026-05-06,1,152,6.08
15255,2026-05-07,2,179,7.16
15255,2026-05-08,6,1519,60.76
15255,2026-05-09,93,43006,995.83
15256,2026-03-24,2,144,24.72
15256,2026-03-26,2,549,99.74
15256,2026-03-27,1,20,3.6
15256,2026-03-28,103,13192,2766.4
15257,2026-03-16,2,33,9.57
15257,2026-03-18,5,83,22.31
15257,2026-03-19,101,9342,2767.15
15258,2026-05-09,2,227,38.59
15258,2026-05-10,106,25450,4803.37
15259,2026-05-14,108,17081,2619.11
15260,2025-11-12,1,0,0.0
15260,2025-11-13,6,0,0.0
15260,2025-11-14,33,0,0.0
15260,2025-11-15,41,0,0.0
15260,2025-11-16,27,0,0.0
15261,2026-01-30,8,1627,77.63
15261,2026-01-31,100,27119,1270.51
15262,2026-04-17,6,192,57.6
15262,2026-04-18,102,7154,1780.52
15263,2026-04-12,108,0,0.0
15264,2026-03-25,83,17298,3297.61
15264,2026-03-26,25,2008,1092.35
15265,2026-06-12,1,91,19.02
15265,2026-06-13,107,12797,4249.65
15266,2026-06-02,1,9,2.61
15266,2026-06-08,1,15,4.55
15266,2026-06-09,1,14,4.3
15266,2026-06-10,1,93,27.71
15266,2026-06-11,4,195,57.36
15266,2026-06-13,9,2121,633.91
15266,2026-06-14,86,8118,2415.61
15266,2026-06-15,5,0,0.0
15267,2026-06-09,59,35155,5260.04
15267,2026-06-10,49,3858,1238.03
15268,2026-05-27,94,15140,9933.65
15268,2026-05-28,14,557,502.06
15269,2026-06-16,49,6676,1032.84
15269,2026-06-17,59,12213,2245.62
15270,2026-02-04,108,13248,2737.2
15271,2026-06-12,1,173,18.86
15271,2026-06-13,107,23874,3750.74
15272,2026-01-13,5,0,0.0
15272,2026-01-14,2,0,0.0
15272,2026-01-15,1,0,0.0
15272,2026-01-16,2,0,0.0
15272,2026-01-17,4,0,0.0
15272,2026-01-18,94,0,0.0
15273,2026-01-26,2,71,5.44
15273,2026-01-30,1,601,42.07
15273,2026-02-03,1,23,1.84
15273,2026-02-05,12,1550,124.0
15273,2026-02-06,4,1212,96.76
15273,2026-02-07,11,1234,98.72
15273,2026-02-08,77,17138,1079.55
15274,2026-05-05,1,145,18.85
15274,2026-05-07,2,259,25.9
15274,2026-05-08,5,480,48.92
15274,2026-05-09,96,17084,1886.26
15274,2026-05-10,4,0,0.0
15275,2026-05-29,2,1965,491.25
15275,2026-05-30,106,11405,4402.52
15276,2026-03-17,1,99,27.72
15276,2026-03-18,3,74,20.18
15276,2026-03-19,4,513,137.39
15276,2026-03-20,6,653,179.23
15276,2026-03-21,94,11127,3025.95
15277,2026-02-15,37,13933,7024.09
15277,2026-02-16,71,18335,10367.92
15278,2026-04-11,1,0,0.0
15278,2026-04-12,107,0,0.0
15279,2026-06-03,1,10,4.4
15279,2026-06-04,1,156,60.84
15279,2026-06-05,106,31888,7513.12
15280,2026-01-20,6,0,0.0
15280,2026-01-21,2,0,0.0
15280,2026-01-22,13,0,0.0
15280,2026-01-23,7,0,0.0
15280,2026-01-24,32,0,0.0
15280,2026-01-25,48,12355,988.4
15281,2026-05-21,1,158,30.02
15281,2026-05-22,1,36,6.84
15281,2026-05-23,1,8,1.76
15281,2026-05-24,1,39,8.97
15281,2026-05-26,1,4,0.84
15281,2026-05-27,1,59,13.57
15281,2026-05-28,1,50,9.0
15281,2026-05-29,16,6247,1108.78
15281,2026-05-30,85,23425,4880.8
15282,2026-05-12,3,330,88.5
15282,2026-05-13,105,24876,6604.19
15283,2026-04-26,3,1968,39.36
15283,2026-04-27,105,22667,1306.87
15284,2026-05-03,108,20262,8393.44
15285,2026-06-15,108,83263,948.02
15286,2026-05-28,4,405,79.54
15286,2026-05-29,104,12830,3321.51
15287,2026-06-03,108,14854,4248.35
15288,2026-03-14,10,1135,197.52
15288,2026-03-15,98,6374,1220.76
15289,2026-03-05,4,172,21.65
15289,2026-03-06,104,20965,2768.43
15290,2026-02-27,108,22821,3982.66
15291,2026-05-29,4,549,221.93
15291,2026-05-30,104,38752,12347.91
15292,2026-03-20,2,155,6.2
15292,2026-03-21,106,24423,1022.23
15293,2026-06-01,13,605,291.37
15293,2026-06-02,95,13107,6341.71
15294,2026-02-07,108,9121,3832.32
15295,2026-04-24,18,14179,2849.81
15295,2026-04-25,90,20635,2404.77
15296,2026-03-01,2,126,26.46
15296,2026-03-02,2,73,18.66
15296,2026-03-03,104,17951,4291.78
15297,2026-06-15,16,5397,78.02
15297,2026-06-16,92,71623,714.81
15298,2026-06-08,1,1743,36.6
15298,2026-06-11,1,2591,46.64
15298,2026-06-12,4,1330,27.23
15298,2026-06-13,102,58987,1074.61
15299,2026-04-17,108,40100,18146.33
15300,2026-01-31,2,156,37.44
15300,2026-02-01,106,21324,3997.36
15301,2026-04-27,1,23,0.69
15301,2026-04-28,107,41874,1372.49
15302,2025-11-21,108,0,0.0
15303,2026-02-02,1,88,8.8
15303,2026-02-05,1,5,0.45
15303,2026-02-06,3,362,35.24
15303,2026-02-07,103,16169,1623.69
15304,2026-01-14,9,0,0.0
15304,2026-01-15,6,0,0.0
15304,2026-01-16,2,0,0.0
15304,2026-01-17,20,0,0.0
15304,2026-01-18,71,0,0.0
15305,2026-06-16,67,12778,2861.34
15305,2026-06-17,41,7542,950.48
15306,2026-05-08,17,16250,0.54
15306,2026-05-09,91,44915,312.5
15307,2026-03-13,105,18539,7912.14
15307,2026-03-14,3,0,0.0
15308,2026-03-28,108,10450,3184.74
15309,2026-05-02,97,251572,180.17
15309,2026-05-03,11,3723,34.87
15310,2026-01-11,32,0,0.0
15310,2026-01-12,76,0,0.0
15311,2026-01-24,108,0,0.0
15312,2026-06-04,1,1017,0.0
15312,2026-06-08,2,2060,18.54
15312,2026-06-09,2,748,6.97
15312,2026-06-12,2,3400,47.6
15312,2026-06-13,3,8161,111.99
15312,2026-06-14,98,56511,1226.12
15313,2026-03-15,3,991,832.44
15313,2026-03-16,1,0,0.0
15313,2026-03-18,12,3000,2370.0
15313,2026-03-19,92,8693,5623.27
15314,2026-04-08,107,0,0.0
15314,2026-04-09,1,0,0.0
15315,2026-04-16,108,24033,8701.67
15316,2026-02-27,108,16873,999.69
15317,2026-03-13,108,18135,2298.87
15318,2026-04-09,3,0,0.0
15318,2026-04-10,105,0,0.0
15319,2026-02-27,2,80,9.21
15319,2026-02-28,106,11986,1608.14
15320,2026-04-22,108,18316,10430.84
15321,2026-04-10,1,0,0.0
15321,2026-04-11,107,0,0.0
15322,2026-05-15,2,138,42.78
15322,2026-05-16,106,36034,10741.42
15323,2026-02-23,2,0,0.0
15323,2026-02-24,106,7489,3432.79
15324,2026-06-09,1,147,13.97
15324,2026-06-12,7,1011,95.39
15324,2026-06-13,8,734,74.22
15324,2026-06-14,92,13723,1321.15
15325,2026-05-30,108,47225,3883.7
15326,2026-05-30,108,21454,1322.04
15327,2025-12-09,108,0,0.0
15328,2026-05-07,3,196,50.96
15328,2026-05-08,105,48778,14902.65
15329,2026-05-12,2,19,9.12
15329,2026-05-14,2,40,16.8
15329,2026-05-15,2,106,46.64
15329,2026-05-16,102,4284,2301.57
15330,2026-05-08,4,117,36.56
15330,2026-05-09,104,25844,9272.0
15331,2026-01-17,108,0,0.0
15332,2026-06-12,13,2653,608.98
15332,2026-06-13,95,12111,3164.76
15333,2026-06-11,108,20177,8746.54
15334,2026-05-14,108,23937,1824.17
15335,2026-01-24,108,0,0.0
15336,2026-04-25,108,12082,3308.4
15337,2026-05-28,1,0,0.0
15337,2026-05-29,106,14418,5365.41
15338,2025-12-02,3,0,0.0
15338,2025-12-03,8,0,0.0
15338,2025-12-04,5,0,0.0
15338,2025-12-05,15,0,0.0
15338,2025-12-06,24,0,0.0
15338,2025-12-07,52,0,0.0
15339,2026-05-09,102,5474,1447.27
15339,2026-05-10,5,0,0.0
15340,2026-04-03,3,0,0.0
15340,2026-04-04,104,0,0.0
15341,2026-04-20,1,9,2.7
15341,2026-04-21,88,7096,2156.68
15341,2026-04-22,18,1290,685.25
15342,2026-03-20,107,38940,5947.71
15343,2026-04-23,107,116788,21.13
15344,2026-05-24,107,18467,6527.78
15345,2026-06-07,1,85,4.25
15345,2026-06-12,1,35,1.86
15345,2026-06-13,105,41061,2311.8
15346,2026-05-14,3,75,21.77
15346,2026-05-15,104,11627,4363.27
15347,2026-03-25,92,18341,5775.78
15347,2026-03-26,15,5106,1810.24
15348,2026-05-21,2,141,39.32
15348,2026-05-22,7,9736,2335.14
15348,2026-05-23,92,14142,3730.47
15348,2026-05-24,6,0,0.0
15349,2026-06-04,1,275,5.5
15349,2026-06-05,4,442,8.84
15349,2026-06-07,9,875,19.56
15349,2026-06-08,4,504,16.93
15349,2026-06-09,2,304,8.29
15349,2026-06-10,15,4835,114.34
15349,2026-06-11,67,35537,905.65
15349,2026-06-12,5,0,0.0
15350,2026-03-05,1,12,6.0
15350,2026-03-06,104,17889,6895.11
15350,2026-03-07,2,0,0.0
15351,2026-04-14,107,0,0.0
15352,2026-04-07,107,0,0.0
15353,2026-02-02,107,29351,7049.6
15354,2026-06-06,105,18733,6717.92
15354,2026-06-07,2,502,24.0
15355,2026-02-05,1,43,9.03
15355,2026-02-06,106,11989,2063.98
15356,2026-03-10,4,1996,30.12
15356,2026-03-11,103,41202,624.92
15357,2026-06-04,107,26481,7397.36
15358,2026-05-24,107,44155,715.31
15359,2026-04-04,5,0,0.0
15359,2026-04-05,102,0,0.0
15360,2026-04-05,1,0,0.0
15360,2026-04-07,19,0,0.0
15360,2026-04-08,87,0,0.0
15361,2026-02-10,2,405,189.51
15361,2026-02-11,105,11548,5244.47
15362,2026-04-19,106,27815,18833.5
15362,2026-04-20,1,0,0.0
15363,2026-06-14,4,993,35.59
15363,2026-06-15,103,28612,1354.1
15364,2026-05-07,2,633,151.92
15364,2026-05-08,7,741,175.84
15364,2026-05-09,98,6210,2155.27
15365,2026-06-03,107,15708,6658.99
15366,2026-01-23,1,0,0.0
15366,2026-01-24,2,0,0.0
15366,2026-01-25,104,11234,2184.36
15367,2026-04-22,107,31075,12538.9
15368,2026-04-10,107,0,0.0
15369,2026-06-11,1,5,1.71
15369,2026-06-12,14,1605,540.78
15369,2026-06-13,92,8787,3263.84
15370,2026-04-25,11,2730,81.9
15370,2026-04-26,96,68773,1991.83
15371,2026-04-21,107,15968,5409.92
15372,2026-04-18,107,19285,6312.71
15373,2026-02-16,1,17,1.7
15373,2026-02-17,39,10980,933.82
15373,2026-02-18,67,12639,849.76
15374,2026-05-17,14,2197,395.44
15374,2026-05-18,93,25483,4523.68
15375,2026-01-05,4,0,0.0
15375,2026-01-06,1,0,0.0
15375,2026-01-07,3,0,0.0
15375,2026-01-08,4,0,0.0
15375,2026-01-09,3,0,0.0
15375,2026-01-10,6,0,0.0
15375,2026-01-11,86,0,0.0
15376,2026-05-04,5,131,42.8
15376,2026-05-05,102,6101,2046.47
15377,2026-03-26,10,743,253.27
15377,2026-03-27,97,25976,8934.62
15378,2026-01-26,2,231,5.67
15378,2026-01-28,3,1640,17.54
