pid,date,trades,yes_contracts,yes_notional
196217117460583,2026-07-02,6,0,0.0
196224504960380,2025-12-31,4,0,0.0
196224504960380,2026-01-01,5,235,82.51
196224504960380,2026-01-02,17,525,183.82
196224504960380,2026-01-03,10,239,80.59
196224504960380,2026-01-04,384,32430,12584.27
196231733179340,2026-06-28,23,3696,700.34
196231733179340,2026-06-29,104,28437,4805.46
196235195791407,2026-07-06,182,28770,6267.41
196245942443606,2026-06-21,24,2825,430.24
196245942443606,2026-06-22,93,11064,1475.75
196246837389791,2026-06-18,6,204,97.9
196246837389791,2026-06-19,475,66994,31701.35
196246837389791,2026-06-20,87,416,154.58
196247593082727,2026-02-10,266,15909,4504.53
196251348349196,2026-06-23,1,24,2.66
196251348349196,2026-06-24,2,124,13.64
196251348349196,2026-06-25,8,797,73.52
196251348349196,2026-06-26,255,69559,4362.33
196252854727424,2026-07-03,1,39,9.09
196252854727424,2026-07-04,205,39725,19787.92
196265944485288,2026-02-22,100,45340,17028.89
196273768916662,2026-06-11,26,3731,238.83
196273768916662,2026-06-12,357,125734,7413.45
196279293571134,2026-06-02,1,203,8.12
196279293571134,2026-06-06,1,1113,44.52
196279293571134,2026-06-09,1,375,20.25
196279293571134,2026-06-10,2,212,8.69
196279293571134,2026-06-11,7,1847,90.13
196279293571134,2026-06-12,11,3288,186.23
196279293571134,2026-06-13,18,9960,527.89
196279293571134,2026-06-14,112,37702,1795.28
196283805847997,2026-06-28,55,71127,167.54
196283805847997,2026-06-29,97,237008,503.37
196285357017882,2026-06-28,20,5064,680.65
196285357017882,2026-06-29,102,34698,4318.52
196295195750673,2026-04-05,1,1761,1003.77
196295195750673,2026-04-06,142,33074,16811.22
196297590260236,2026-07-05,5,5422,921.11
196297590260236,2026-07-06,149,25683,4824.33
196305615057285,2026-01-13,11,439,140.91
196305615057285,2026-01-14,16,1380,442.04
196305615057285,2026-01-15,14,1394,448.38
196305615057285,2026-01-16,14,813,262.7
196305615057285,2026-01-17,34,3057,986.62
196305615057285,2026-01-18,316,49251,16102.77
196306572923326,2026-06-24,15,2256,468.58
196306572923326,2026-06-25,142,34822,7049.97
196310371383451,2026-07-02,259,270602,2396.26
196316578667557,2026-05-30,210,92964,28293.68
196320178120436,2026-07-05,140,65076,5475.46
196321358875365,2026-07-01,4,218,46.79
196321358875365,2026-07-02,1,48,9.5
196321358875365,2026-07-03,94,12016,2666.49
196321358875365,2026-07-04,543,81374,18509.5
196322683478323,2026-02-22,1,3,0.51
196322683478323,2026-02-23,1,796,135.32
196322683478323,2026-02-24,71,12629,1892.42
196322683478323,2026-02-25,456,40127,7190.89
196330267222734,2026-05-14,158,27632,4622.87
196330636213374,2026-04-14,18,1941,437.11
196330636213374,2026-04-15,25,1894,447.29
196330636213374,2026-04-16,25,24505,5892.96
196330636213374,2026-04-17,41,15452,3707.26
196330636213374,2026-04-18,1119,251505,62886.87
196332655541946,2026-06-06,1,85,25.5
196332655541946,2026-06-07,21,641,202.0
196332655541946,2026-06-08,8,193,62.0
196332655541946,2026-06-09,7,3865,1201.67
196332655541946,2026-06-10,10,950,284.56
196332655541946,2026-06-11,74,6168,1826.65
196332655541946,2026-06-12,396,72574,20541.57
196332655541946,2026-06-13,18,0,0.0
196333067121409,2026-04-23,114,13503,4122.32
196339830210554,2026-03-26,9,608,135.82
196339830210554,2026-03-27,112,20991,5283.2
196339830210554,2026-03-28,10,1,0.93
196340532803328,2026-07-07,109,40803,1424.03
196341023859992,2026-06-25,141,54477,2336.99
196351757151390,2026-05-31,3,212,7.28
196351757151390,2026-06-02,3,267,8.01
196351757151390,2026-06-03,2,2923,87.69
196351757151390,2026-06-04,1,292,8.76
196351757151390,2026-06-06,2,199,6.46
196351757151390,2026-06-07,2,351,14.04
196351757151390,2026-06-08,8,1231,45.49
196351757151390,2026-06-09,9,4559,221.26
196351757151390,2026-06-10,13,1916,77.84
196351757151390,2026-06-11,18,5435,248.78
196351757151390,2026-06-12,24,21629,906.45
196351757151390,2026-06-13,48,20735,896.88
196351757151390,2026-06-14,432,130113,5807.57
196355549567003,2026-06-20,106,7980,2715.9
196362318288726,2026-06-30,2,24,4.85
196362318288726,2026-07-01,13,2329,504.89
196362318288726,2026-07-02,389,31554,7296.62
196362853597408,2026-06-17,2,350,16.99
196362853597408,2026-06-18,47,13830,647.7
196362853597408,2026-06-19,276,68315,3054.36
196369541631297,2026-06-20,90,14600,4904.77
196369541631297,2026-06-21,77,10210,5341.88
196371443459666,2026-06-30,6,748,126.54
196371443459666,2026-07-01,457,47679,9569.0
196373868703589,2026-06-11,4,116,28.39
196373868703589,2026-06-13,126,26027,6943.02
196378922780959,2026-03-23,2,83,3.32
196378922780959,2026-03-24,1,182,7.28
196378922780959,2026-03-25,2,164,6.56
196378922780959,2026-03-26,4,492,19.68
196378922780959,2026-03-27,135,30383,1429.42
196387183364042,2026-01-26,10,838,117.26
196387183364042,2026-01-27,11,2216,342.48
196387183364042,2026-01-28,12,1817,266.15
196387183364042,2026-01-29,5,588,82.32
196387183364042,2026-01-30,4,492,73.27
196387183364042,2026-01-31,5,351,51.96
196387183364042,2026-02-01,3,808,122.37
196387183364042,2026-02-02,4,199,28.51
196387183364042,2026-02-03,4,507,74.02
196387183364042,2026-02-04,6,491,68.74
196387183364042,2026-02-05,15,3239,454.39
196387183364042,2026-02-06,20,2602,373.87
196387183364042,2026-02-07,48,13209,1910.66
196387183364042,2026-02-08,490,83400,9732.7
196396253161278,2026-06-22,1,4,0.88
196396253161278,2026-06-24,4,1003,161.24
196396253161278,2026-06-25,192,73107,21763.87
196414256720451,2026-06-25,5,3393,101.79
196414256720451,2026-06-26,110,60282,1748.67
196423953497445,2026-06-24,112,16801,5424.42
196423953497445,2026-06-25,29,11296,562.25
196424583943897,2026-07-09,1,914,237.64
196424583943897,2026-07-10,3,109,25.56
196424583943897,2026-07-11,141,16950,3358.76
196430882364168,2026-07-02,1,12,4.82
196430882364168,2026-07-03,201,26348,10590.76
196435096793973,2025-12-23,22,0,0.0
196435096793973,2025-12-24,37,0,0.0
196435096793973,2025-12-25,539,0,0.0
196450104109789,2026-06-22,33,23304,2061.85
196450104109789,2026-06-23,208,54779,7350.57
196454561480649,2026-07-03,182,285044,388.71
196459301132586,2026-06-19,1,208,75.09
196459301132586,2026-06-20,1,25,9.8
196459301132586,2026-06-21,4,699,279.39
196459301132586,2026-06-22,8,269,109.67
196459301132586,2026-06-23,122,44133,18602.47
196459301132586,2026-06-24,1418,259726,116505.36
196465428255330,2026-06-19,1,21,9.79
196465428255330,2026-06-20,17,508,238.04
196465428255330,2026-06-21,560,75156,30322.79
196479469522721,2026-06-13,1,2,0.81
196479469522721,2026-06-18,2,35,13.58
196479469522721,2026-06-19,3,634,237.14
196479469522721,2026-06-20,12,959,368.03
196479469522721,2026-06-21,82,8007,3134.57
196479469522721,2026-06-22,2128,265388,103605.5
196480451452460,2026-04-08,6,7581,1818.83
196480451452460,2026-04-09,490,102579,28519.58
196481031308598,2026-07-04,2,445,100.5
196481031308598,2026-07-06,23,3844,862.02
196481031308598,2026-07-07,126,21835,4802.15
196487952073007,2026-05-23,1,46,8.74
196487952073007,2026-05-24,171,56225,6875.64
196490703012496,2026-07-05,1,226,27.12
196490703012496,2026-07-06,105,39411,5418.26
196492000649260,2026-07-06,15,29936,0.0
196492000649260,2026-07-07,288,310941,1753.04
196497431497243,2026-06-17,1,34,4.69
196497431497243,2026-06-19,2,158,25.41
196497431497243,2026-06-20,9,1660,263.47
196497431497243,2026-06-21,199,55373,9061.27
196497431497243,2026-06-22,258,50417,8641.58
196497431497243,2026-06-23,47,321,79.33
196502872781850,2026-03-14,167,7932,2377.03
196511060198153,2026-03-28,227,46460,18334.21
196512464037380,2026-05-28,324,52083,2219.8
196514110596189,2026-06-20,1,1012,92.09
196514110596189,2026-06-22,1,2399,215.91
196514110596189,2026-06-24,204,19191,8154.75
196534166647525,2026-07-04,2,934,38.14
196534166647525,2026-07-05,685,548557,18779.22
196534166647525,2026-07-06,3,11523,0.0
196535386864725,2026-05-28,6,1327,238.86
196535386864725,2026-05-29,188,45269,8721.22
196537728594153,2026-07-03,2,382,28.21
196537728594153,2026-07-04,11,4866,322.79
196537728594153,2026-07-05,153,39246,2664.13
196538921288529,2026-07-04,181,34977,2425.11
196545075285059,2026-07-06,1,39,4.68
196545075285059,2026-07-08,24,6062,806.2
196545075285059,2026-07-09,125,21787,2816.66
196552158065969,2026-05-02,312,160821,3274.77
196552158065969,2026-05-03,10,1273,45.22
196555049354437,2026-07-01,1,17,1.9
196555049354437,2026-07-02,108,7598,2526.93
196555049354437,2026-07-03,5,0,0.0
196558807335924,2026-06-29,15,13397,210.35
196558807335924,2026-06-30,147,163107,2862.3
196564698298068,2026-06-24,1,1584,126.72
196564698298068,2026-06-25,1,0,0.0
196564698298068,2026-06-26,2,6997,552.76
196564698298068,2026-06-27,128,78185,6227.49
196567786847326,2026-04-22,9,185,55.2
196567786847326,2026-04-23,60,3131,949.72
196567786847326,2026-04-24,1284,210203,64053.0
196571963075471,2026-06-30,3,56,28.76
196571963075471,2026-07-01,263,15754,8594.34
196578258124810,2026-07-05,1,452,103.96
196578258124810,2026-07-06,4,2443,426.35
196578258124810,2026-07-07,81,16728,3042.23
196578258124810,2026-07-08,15,0,0.0
196578828977306,2026-06-30,1,8,2.46
196578828977306,2026-07-01,2,1362,485.32
196578828977306,2026-07-02,16,695,262.49
196578828977306,2026-07-03,266,30645,12294.03
196579915246536,2026-06-16,1,11,4.76
196579915246536,2026-06-17,11,1016,445.43
196579915246536,2026-06-18,16,1466,641.77
196579915246536,2026-06-19,80,6536,2928.49
196579915246536,2026-06-20,4441,505124,235330.71
196586350530601,2026-07-02,2,284,9.37
196586350530601,2026-07-03,2,1040,21.48
196586350530601,2026-07-04,27,17591,433.66
196586350530601,2026-07-05,238,134226,2496.51
196622168481889,2026-07-08,123,12981,2089.62
196625170373385,2026-06-21,3,284,71.26
196625170373385,2026-06-22,10,10004,2609.9
196625170373385,2026-06-23,10,537,146.66
196625170373385,2026-06-24,151,20795,6743.1
196625170373385,2026-06-25,1248,234021,71028.82
196634942565124,2026-06-18,131,9513,3599.96
196648617321291,2026-06-26,1,11995,23.99
196648617321291,2026-06-27,100,196787,379.39
196649007944151,2026-06-15,24,10835,1134.36
196649007944151,2026-06-16,244,70311,7260.37
196651074048754,2026-03-02,2,546,49.6
196651074048754,2026-03-03,1,439,43.9
196651074048754,2026-03-04,5,344,34.27
196651074048754,2026-03-05,5,1019,94.06
196651074048754,2026-03-06,14,3287,265.44
196651074048754,2026-03-07,193,32036,2535.2
196666660445695,2026-06-26,202,31424,9711.9
196666660445695,2026-06-27,10,320,94.08
196678331513427,2026-06-16,175,13491,6094.53
196678331513427,2026-06-17,36,501,255.46
196678384440186,2026-05-20,146,30398,4712.85
196684248086891,2026-06-24,4,2078,664.96
196684248086891,2026-06-25,181,20881,6243.14
196686782187411,2026-06-19,144,21203,9241.47
196686782187411,2026-06-20,300,67615,3023.32
196689050637336,2026-07-08,1,142,4.83
196689050637336,2026-07-09,433,96107,4186.38
196689050637336,2026-07-10,21,0,0.0
196690094520190,2026-06-26,1,100,18.9
196690094520190,2026-06-27,1,1,0.19
196690094520190,2026-06-28,127,19839,3549.43
196694854743139,2026-06-18,3,52,10.46
196694854743139,2026-06-19,103,6967,1645.04
196700365741598,2026-04-20,7,174,27.84
196700365741598,2026-04-21,900,60409,9007.08
196702476488173,2026-07-03,3,401,80.58
196702476488173,2026-07-04,56,12677,2592.21
196702476488173,2026-07-05,67,14085,2947.86
196702899748400,2026-07-01,3,98,39.18
196702899748400,2026-07-02,1,23,9.29
196702899748400,2026-07-03,40,2994,1238.82
196702899748400,2026-07-04,466,116907,49593.06
196708609346726,2026-06-19,1,27,4.35
196708609346726,2026-06-20,1,85,13.18
196708609346726,2026-06-21,185,54653,9487.4
196714708546023,2026-06-21,39,8232,2426.24
196714708546023,2026-06-22,130,14646,4492.56
196716854148941,2026-06-14,103,10483,3385.53
196723397684072,2026-07-09,196,24943,2991.81
196723397684072,2026-07-10,7,0,0.0
196723628293967,2026-06-27,4,68,19.52
196723628293967,2026-06-28,394,30636,8191.68
196727186677759,2026-06-24,4,1078,110.52
196727186677759,2026-06-25,29,6138,556.21
196727186677759,2026-06-26,233,35636,2958.08
196728548539368,2026-06-26,1,33,9.47
196728548539368,2026-06-27,442,179630,37745.44
196736185677206,2026-07-04,416,192004,10951.6
196736185677206,2026-07-05,1079,568565,26486.22
196740094361012,2026-06-27,6,434,230.56
196740094361012,2026-06-28,341,16336,8614.95
196740094361012,2026-06-29,3,0,0.0
196741009686460,2026-06-16,2,255,18.74
196741009686460,2026-06-17,266,51303,4036.96
196743295780923,2026-02-28,104,19065,4837.34
196743295780923,2026-03-01,2,0,0.0
196743296910494,2026-06-25,8,419,105.96
196743296910494,2026-06-26,311,47101,12007.99
196747535038244,2026-01-12,1,37,11.47
196747535038244,2026-01-13,2,157,41.69
196747535038244,2026-01-14,11,1054,284.05
196747535038244,2026-01-15,6,436,117.72
196747535038244,2026-01-16,11,466,124.04
196747535038244,2026-01-17,30,2376,637.16
196747535038244,2026-01-18,361,48551,13339.52
196757963221371,2026-06-25,1,237,92.43
196757963221371,2026-06-26,2,59,24.58
196757963221371,2026-06-27,197,35574,16959.67
196761066360246,2026-04-25,6,11153,771.92
196761066360246,2026-04-26,208,72405,4324.38
196772885212222,2026-06-17,2,227,19.77
196772885212222,2026-06-18,225,40064,4304.66
196777433652009,2026-04-25,184,21347,1735.42
196780007678442,2026-06-17,1,48,24.34
196780007678442,2026-06-18,13,1141,575.84
196780007678442,2026-06-19,108,14757,7456.89
196780007678442,2026-06-20,36,0,0.0
196791152529450,2026-05-23,401,71989,22530.78
196813282339578,2026-06-30,12,2508,224.68
196813282339578,2026-07-01,120,28513,2458.05
196815159382407,2026-03-20,9,259,125.75
196815159382407,2026-03-21,207,20726,10413.68
196824315038697,2026-06-24,184,29231,14705.3
196827955645079,2026-05-04,385,113912,3473.2
196835112180233,2026-06-18,1,156,4.68
196835112180233,2026-06-20,15,11789,324.93
196835112180233,2026-06-21,333,162733,5370.05
196844423918737,2026-05-30,544,151991,23339.31
196844423918737,2026-05-31,69,22637,408.66
196848376997475,2026-07-11,544,189303,12579.89
196854801044534,2026-06-15,11,9396,349.23
196854801044534,2026-06-16,137,33734,1429.96
196861649242116,2026-07-04,1,24,1.87
196861649242116,2026-07-05,13,2369,189.4
196861649242116,2026-07-06,87,49582,4119.92
196863350264951,2026-03-08,5,494,44.46
196863350264951,2026-03-09,353,41190,3785.01
196865165114773,2026-01-26,6,2213,132.62
196865165114773,2026-01-27,1,59,3.54
196865165114773,2026-01-28,4,276,17.96
196865165114773,2026-01-29,35,19459,794.19
196865165114773,2026-01-30,2,153,9.31
196865165114773,2026-01-31,3,292,17.65
196865165114773,2026-02-03,6,535,37.45
196865165114773,2026-02-04,3,278,18.06
196865165114773,2026-02-05,8,2321,166.69
196865165114773,2026-02-06,14,12885,882.96
196865165114773,2026-02-07,27,6124,372.99
196865165114773,2026-02-08,175,38948,2376.68
196873454685709,2026-05-29,1,413,132.16
196873454685709,2026-05-30,273,124882,39577.72
196873454685709,2026-05-31,6,0,0.0
196889513971077,2026-06-26,2,66,13.35
196889513971077,2026-06-27,1354,210858,66678.65
196889513971077,2026-06-28,3,0,0.0
196893452317971,2026-06-15,41,36051,331.66
196893452317971,2026-06-16,169,149366,1851.94
196910107363661,2026-06-19,100,20038,2042.04
196910107363661,2026-06-20,1,32,4.74
196921395323400,2026-07-02,1,127,37.21
196921395323400,2026-07-05,6,841,248.26
196921395323400,2026-07-06,246,54971,16933.52
196927964441378,2026-06-19,1,51,8.93
196927964441378,2026-06-20,2,287,51.09
196927964441378,2026-06-21,5,605,110.38
196927964441378,2026-06-22,139,19603,5850.14
196927964441378,2026-06-23,34,133,62.74
196935534182774,2026-05-06,110,13017,3647.09
196937373093045,2026-05-15,1,152,31.92
196937373093045,2026-05-16,1,200,46.0
196937373093045,2026-05-21,1,676,141.96
196937373093045,2026-05-25,1,50,9.0
196937373093045,2026-05-26,2,38,8.9
196937373093045,2026-05-28,1,2,0.48
196937373093045,2026-05-29,29,4851,942.47
196937373093045,2026-05-30,89,23632,3643.99
196951267233388,2026-06-28,128,34362,1687.95
196955372579536,2026-07-01,1,24,4.73
196955372579536,2026-07-03,115,11258,2364.32
196979069529518,2026-05-23,7,452,37.93
196979069529518,2026-05-24,242,26560,2529.41
196991133543094,2026-03-04,128,40112,2980.4
197013865493521,2026-05-02,77,10654,2102.32
197013865493521,2026-05-03,934,161213,32436.51
197022599211511,2026-06-11,1,16,3.41
197022599211511,2026-06-12,2,54,11.77
197022599211511,2026-06-13,177,21076,4590.84
197051466204088,2026-04-18,20,1552,928.88
197051466204088,2026-04-19,117,28323,17638.76
197058693703788,2026-06-30,2,369,109.59
197058693703788,2026-07-01,48,3154,1036.23
197058693703788,2026-07-02,1010,68106,26526.56
197079457184925,2026-05-30,2,436,91.94
197079457184925,2026-05-31,36,3457,586.67
197079457184925,2026-06-01,26,2709,460.15
197079457184925,2026-06-02,25,11919,2127.68
197079457184925,2026-06-03,357,42870,8289.61
197079457184925,2026-06-04,2,0,0.0
197082175066390,2026-03-25,2,72,8.99
197082175066390,2026-03-26,1,139,18.07
197082175066390,2026-03-27,3,274,33.03
197082175066390,2026-03-28,3,863,112.19
197082175066390,2026-03-29,4,188,24.77
197082175066390,2026-03-30,7,596,71.66
197082175066390,2026-03-31,9,469,58.7
197082175066390,2026-04-01,2,70,9.1
197082175066390,2026-04-02,3,56,7.21
197082175066390,2026-04-03,2,155,20.02
197082175066390,2026-04-04,5,408,52.32
197082175066390,2026-04-05,7,1986,245.56
197082175066390,2026-04-06,9,1225,156.91
197082175066390,2026-04-07,74,14754,1093.72
197096028718175,2026-07-09,12,2666,1183.94
197096028718175,2026-07-10,155,12269,5688.87
197099734723892,2026-06-19,11,2460,322.41
197099734723892,2026-06-20,155,26131,3830.59
197099734723892,2026-06-21,2,0,0.0
197114717585813,2026-07-01,2,125,30.8
197114717585813,2026-07-02,9,1003,246.36
197114717585813,2026-07-03,607,123179,34384.05
197117174762379,2026-06-26,180,105234,12942.29
197117174762379,2026-06-27,1,427,0.85
197128380830389,2026-06-27,1,40,4.72
197128380830389,2026-06-28,11,2190,269.8
197128380830389,2026-06-29,190,21305,2883.91
197137349839387,2026-05-10,4,663,304.98
197137349839387,2026-05-11,155,75034,32458.26
197138974934772,2026-05-07,731,936365,716.91
197139098418020,2026-02-20,1,39,14.04
197139098418020,2026-02-21,2,73,21.17
197139098418020,2026-02-22,113,21150,6498.04
197139494314281,2026-05-26,135,55979,1371.83
197139494314281,2026-05-27,42,24722,21.5
197144189156745,2026-06-16,15,3134,1392.28
197144189156745,2026-06-17,252,29505,13495.81
197144227363057,2026-07-04,1,4,0.76
197144227363057,2026-07-05,2,84,12.6
197144227363057,2026-07-06,1,26,3.9
197144227363057,2026-07-07,161,23038,7751.48
197158489099122,2026-06-23,1,936,46.8
197158489099122,2026-06-24,24,11665,681.94
197158489099122,2026-06-25,83,42399,2609.87
197159117598239,2026-06-13,1,104,4.68
197159117598239,2026-06-17,1,334,14.03
197159117598239,2026-06-18,399,109487,5315.58
197159846070362,2026-03-04,2,23,11.68
197159846070362,2026-03-06,1,9,4.77
197159846070362,2026-03-07,108,7439,3910.4
197170218397467,2026-07-01,105,24905,1050.28
197175859097034,2026-01-20,208,75205,2026.15
197180997681850,2026-07-02,1,391,49.27
197180997681850,2026-07-04,14,2748,347.64
197180997681850,2026-07-05,140,23598,2762.53
197192550732208,2026-06-26,4,1380,108.88
197192550732208,2026-06-27,109,30065,3033.84
197217085039332,2026-06-14,1,103,11.33
197217085039332,2026-06-15,5,1576,179.15
197217085039332,2026-06-16,8,2691,290.83
197217085039332,2026-06-17,31,13684,1536.63
197217085039332,2026-06-18,1465,381377,43603.53
197219672506507,2026-06-11,5,863,386.71
197219672506507,2026-06-12,20,1501,660.31
197219672506507,2026-06-13,174,25299,11779.66
197226495353474,2026-05-13,5,1456,153.98
197226495353474,2026-05-14,207,20250,1955.27
197226495353474,2026-05-15,11,671,55.46
197226799679457,2026-06-27,101,30527,2778.03
197234339993664,2026-01-30,1,57,9.12
197234339993664,2026-01-31,107,9070,1656.53
197250088086577,2026-06-28,1,18,9.97
197250088086577,2026-06-30,3,173,92.13
197250088086577,2026-07-01,199,33549,18249.01
197250088086577,2026-07-02,13,0,0.0
197279871200603,2026-07-07,1,10,1.8
197279871200603,2026-07-08,3,71,11.34
197279871200603,2026-07-09,77,14724,2404.71
197279871200603,2026-07-10,617,111989,15297.69
197284247390721,2026-05-24,2,97,41.81
197284247390721,2026-05-25,3,262,116.28
197284247390721,2026-05-26,2,10,4.4
197284247390721,2026-05-27,5,416,182.94
197284247390721,2026-05-28,3,47,20.43
197284247390721,2026-05-29,18,1945,802.9
197284247390721,2026-05-30,95,9555,3902.0
197291482220451,2026-06-27,1,37,4.66
197291482220451,2026-06-29,22,2540,309.67
197291482220451,2026-06-30,323,55845,7099.89
197297607886083,2026-06-21,2,113,11.73
197297607886083,2026-06-22,592,101708,10341.91
197297607886083,2026-06-23,197,17367,3384.5
197297627712263,2026-06-21,2,128,52.22
197297627712263,2026-06-22,1,603,235.17
197297627712263,2026-06-23,9,365,152.55
197297627712263,2026-06-24,9,1166,456.41
197297627712263,2026-06-25,5,96,37.21
197297627712263,2026-06-26,30,914,357.69
197297627712263,2026-06-27,558,76843,30524.14
197313842414529,2026-07-02,26,24601,124.27
197313842414529,2026-07-03,77,48097,439.98
197316055502084,2026-07-01,1,15,7.8
197316055502084,2026-07-02,5,314,138.69
197316055502084,2026-07-03,227,18003,8518.29
197320290331293,2026-06-25,138,32660,2511.48
197320807913581,2026-07-01,1,1613,46.78
197320807913581,2026-07-02,3,2422,121.35
197320807913581,2026-07-03,3,1630,157.04
197320807913581,2026-07-04,6,8692,289.55
197320807913581,2026-07-05,134,37526,3738.46
197337052546114,2026-01-05,14,2882,1210.44
197337052546114,2026-01-06,30,1301,544.88
197337052546114,2026-01-07,31,3669,1504.29
197337052546114,2026-01-08,22,989,405.49
197337052546114,2026-01-09,72,6466,2676.84
197337052546114,2026-01-10,2574,551192,191134.99
197339409328918,2026-03-06,164,16039,8577.86
197339409328918,2026-03-07,1,479,14.37
197349197606423,2026-01-26,28,9806,560.74
197349197606423,2026-01-27,8,1770,122.47
197349197606423,2026-01-28,46,39765,2031.47
197349197606423,2026-01-29,10,4988,336.14
197349197606423,2026-01-30,3,462,36.35
197349197606423,2026-01-31,5,1412,112.96
197349197606423,2026-02-01,3,294,24.67
197349197606423,2026-02-02,5,371,29.68
197349197606423,2026-02-03,8,1237,105.39
197349197606423,2026-02-04,8,1132,94.79
197349197606423,2026-02-05,6,679,57.51
197349197606423,2026-02-06,20,4425,364.66
197349197606423,2026-02-07,36,12161,1022.62
197349197606423,2026-02-08,219,36345,2812.85
197357098920837,2026-06-15,13,4822,371.01
197357098920837,2026-06-16,116,37537,2814.19
197357098920837,2026-06-17,25,0,0.0
197363842413692,2026-06-04,167,109376,6279.03
197372258004435,2026-01-08,2,3552,142.08
197372258004435,2026-01-09,1,228,9.12
197372258004435,2026-01-10,11,4490,179.6
197372258004435,2026-01-11,132,55727,2143.28
197375923112279,2026-05-31,2,650,195.0
197375923112279,2026-06-02,2,158,46.61
197375923112279,2026-06-04,1,14,4.2
197375923112279,2026-06-06,1,61,18.3
197375923112279,2026-06-07,2,29,8.82
197375923112279,2026-06-09,1,42,13.23
197375923112279,2026-06-10,6,739,242.08
197375923112279,2026-06-11,3,166,52.8
197375923112279,2026-06-12,5,331,105.03
197375923112279,2026-06-13,11,1626,513.43
197375923112279,2026-06-14,103,15199,4782.37
197375923112279,2026-06-15,16,0,0.0
197383950934310,2026-06-20,1,67,0.34
197383950934310,2026-06-21,19,18371,73.69
197383950934310,2026-06-22,83,133874,0.0
197387421789456,2026-07-10,37,7625,743.7
197387421789456,2026-07-11,188,46948,4265.09
197402309019060,2026-06-12,3,493,81.89
197402309019060,2026-06-13,113,20933,3876.42
197402824653834,2026-07-01,2,24,9.26
197402824653834,2026-07-02,11,1179,479.51
197402824653834,2026-07-03,345,39987,17026.93
197403353277194,2026-07-01,1,14,0.97
197403353277194,2026-07-02,6,853,55.78
197403353277194,2026-07-03,348,122061,5738.52
197407498560033,2026-03-20,3,91,33.26
197407498560033,2026-03-21,192,17666,5705.0
197408638799457,2026-06-15,3,102,14.0
197408638799457,2026-06-16,139,11497,2426.06
197418978285277,2026-06-21,164,29325,6087.57
197422932117588,2026-06-11,4,239,58.08
197422932117588,2026-06-12,120,38554,10857.31
197446159004711,2026-06-29,5,359,139.89
197446159004711,2026-06-30,248,54898,22624.5
197446159004711,2026-07-01,1,0,0.0
197453271455870,2026-06-06,2,2270,1974.9
197453271455870,2026-06-07,2,19,16.4
197453271455870,2026-06-11,1,23,19.57
197453271455870,2026-06-12,9,277,236.34
197453271455870,2026-06-13,28,8541,7398.42
197453271455870,2026-06-14,63,4138,3542.65
197453271455870,2026-06-15,17,0,0.0
197457798532245,2026-04-06,12,10779,4199.71
197457798532245,2026-04-07,312,59576,25465.24
197467060323731,2026-01-07,1,13,4.68
197467060323731,2026-01-09,1,25,9.25
197467060323731,2026-01-10,8,282,104.34
197467060323731,2026-01-11,142,26678,9701.18
197468849665242,2026-07-01,1,159,47.54
197468849665242,2026-07-02,159,11724,4217.19
197468849665242,2026-07-03,18,0,0.0
197469887362489,2026-06-23,13,35571,72.9
197469887362489,2026-06-24,113,264609,0.0
197473782957572,2026-06-07,129,16027,4161.96
197480766439714,2026-06-14,164,41639,13052.17
197487713669372,2026-07-04,158,338270,917.7
197504628268335,2026-05-30,145,11724,2264.5
197504628268335,2026-05-31,19,0,0.0
197518779950355,2026-06-09,1,1,0.44
197518779950355,2026-06-11,2,591,261.17
197518779950355,2026-06-12,1,24,10.73
197518779950355,2026-06-13,2,100,44.07
197518779950355,2026-06-14,2,109,47.96
197518779950355,2026-06-15,21,3961,1731.46
197518779950355,2026-06-16,329,35298,15323.21
197518779950355,2026-06-17,5125,616861,264742.44
197521327446035,2026-06-23,2,258,20.68
197521327446035,2026-06-25,1,0,0.0
197521327446035,2026-06-26,28,6690,323.31
197521327446035,2026-06-27,525,189142,9464.95
197528106579779,2026-06-19,2,148,78.77
197528106579779,2026-06-20,537,90884,44160.81
197536669887459,2026-07-05,31,3880,569.04
197536669887459,2026-07-06,315,39271,6145.84
197539044964727,2026-06-28,1,21,9.47
197539044964727,2026-06-29,2,33,12.75
197539044964727,2026-06-30,4,60,22.14
197539044964727,2026-07-01,517,70295,28701.02
197539466841178,2026-06-14,1,34,9.38
197539466841178,2026-06-15,24,1847,508.24
197539466841178,2026-06-16,163,12082,3376.52
197545657759811,2026-06-14,1,88,9.42
197545657759811,2026-06-15,5,588,47.39
197545657759811,2026-06-16,293,30056,5191.41
197549325340496,2026-07-10,1,209,95.51
197549325340496,2026-07-11,101,32336,15122.33
197557362685528,2026-06-15,26,8668,177.84
197557362685528,2026-06-16,128,69724,1612.03
197603558309035,2025-12-19,1,0,0.0
197603558309035,2025-12-20,9,0,0.0
197603558309035,2025-12-21,90,0,0.0
197611299409391,2026-03-10,7,1519,15.19
197611299409391,2026-03-11,95,25989,658.75
197615904768850,2026-06-10,162,32788,3696.87
197616295846071,2026-06-21,100,19065,7202.52
197624725654846,2026-04-21,5466,4539238,1079.72
197628652428875,2026-06-28,8,957,364.9
197628652428875,2026-06-29,64,3620,1332.17
197628652428875,2026-06-30,626,73770,27516.36
197646898254129,2026-07-08,118,125667,555.96
197663000293504,2026-07-06,6,163,77.02
