pid,date,trades,yes_contracts,yes_notional
11887,2026-05-26,1,21,9.45
11887,2026-05-27,7,6988,3284.05
11887,2026-05-28,127,32107,15502.63
11888,2026-04-24,1,26,2.08
11888,2026-04-25,9,920,78.9
11888,2026-04-26,121,18046,1644.28
11888,2026-04-27,4,0,0.0
11889,2026-01-31,135,16395,5832.34
11890,2026-06-12,1,69,9.38
11890,2026-06-13,1,297,46.93
11890,2026-06-15,1,35,4.69
11890,2026-06-16,118,24658,3142.94
11890,2026-06-17,14,1659,472.72
11891,2026-04-07,1,8,1.2
11891,2026-04-08,4,650,82.8
11891,2026-04-09,2,1047,135.41
11891,2026-04-10,10,1890,228.13
11891,2026-04-11,6,7810,936.3
11891,2026-04-12,10,1060,128.72
11891,2026-04-13,40,9078,1030.19
11891,2026-04-14,56,15199,1763.12
11891,2026-04-15,6,0,0.0
11892,2026-01-26,5,1830,73.2
11892,2026-01-27,1,1141,45.64
11892,2026-01-28,1,12,0.6
11892,2026-01-29,1,71,3.55
11892,2026-01-30,1,95,3.8
11892,2026-02-01,1,191,7.64
11892,2026-02-02,1,128,5.12
11892,2026-02-04,2,418,19.38
11892,2026-02-05,1,723,36.15
11892,2026-02-06,3,607,30.35
11892,2026-02-07,8,2540,127.0
11892,2026-02-08,110,36597,1660.37
11893,2026-05-04,1,11,4.4
11893,2026-05-05,134,24849,10940.72
11894,2026-02-22,135,11208,4027.23
11895,2026-01-12,2,51,13.86
11895,2026-01-13,1,158,39.5
11895,2026-01-16,1,12,2.76
11895,2026-01-17,131,10626,4444.23
11896,2026-01-26,12,4452,299.18
11896,2026-01-27,6,577,45.19
11896,2026-01-28,10,2357,120.64
11896,2026-01-29,4,1010,80.8
11896,2026-01-31,1,144,11.52
11896,2026-02-01,1,114,9.12
11896,2026-02-02,1,57,4.56
11896,2026-02-03,1,13,1.04
11896,2026-02-04,1,213,17.04
11896,2026-02-05,4,390,30.02
11896,2026-02-06,3,399,31.77
11896,2026-02-07,16,8158,607.58
11896,2026-02-08,75,29427,1421.51
11897,2026-05-31,14,1928,559.27
11897,2026-06-01,121,25053,8447.83
11898,2026-05-14,135,16861,1506.9
11899,2026-06-14,134,11057,5853.68
11899,2026-06-15,1,0,0.0
11900,2026-06-14,135,12370,4745.77
11901,2026-05-30,135,29359,5700.28
11902,2026-05-21,135,52563,956.62
11903,2026-06-16,3,373,32.66
11903,2026-06-17,132,27383,2502.83
11904,2026-02-28,3,71,35.5
11904,2026-03-01,132,24041,11858.15
11905,2026-02-05,1,111,4.44
11905,2026-02-06,134,36641,1535.09
11906,2026-06-02,1,90,9.9
11906,2026-06-07,4,98,8.89
11906,2026-06-13,2,237,25.24
11906,2026-06-14,128,16984,1790.93
11907,2026-03-12,134,12221,2729.69
11908,2026-03-28,1,78,28.08
11908,2026-03-29,133,20427,6680.52
11909,2026-06-01,2,3523,950.45
11909,2026-06-06,2,23,5.8
11909,2026-06-07,1,17,4.59
11909,2026-06-08,1,153,44.68
11909,2026-06-09,2,67,20.86
11909,2026-06-10,5,183,56.36
11909,2026-06-11,3,26,7.49
11909,2026-06-12,7,1581,454.47
11909,2026-06-13,11,375,103.65
11909,2026-06-14,100,9248,2702.0
11910,2026-05-31,3,635,242.25
11910,2026-06-01,5,1514,560.3
11910,2026-06-02,2,887,328.19
11910,2026-06-03,124,22246,7452.56
11911,2026-01-13,4,55,13.54
11911,2026-01-15,9,2271,545.45
11911,2026-01-16,14,1365,336.02
11911,2026-01-17,107,4388,983.11
11912,2026-03-28,1,30,9.3
11912,2026-04-01,1,400,204.0
11912,2026-04-03,7,381,119.38
11912,2026-04-04,125,9109,2931.26
11913,2026-06-11,7,9532,1695.05
11913,2026-06-12,127,28228,4703.5
11914,2026-03-14,134,49161,25147.28
11915,2026-03-12,134,8330,5718.56
11916,2026-06-07,2,262,84.41
11916,2026-06-08,96,20405,6700.5
11916,2026-06-09,36,4016,1841.17
11917,2026-04-07,1,217,21.7
11917,2026-04-09,2,85,8.92
11917,2026-04-10,8,1128,105.23
11917,2026-04-11,123,100715,10251.42
11918,2026-05-04,134,306512,0.0
11919,2026-06-16,32,3044,902.59
11919,2026-06-17,102,9812,2925.86
11920,2026-05-23,123,39133,5788.28
11920,2026-05-24,11,11771,145.05
11921,2026-06-01,1,47,18.8
11921,2026-06-02,1,82,32.8
11921,2026-06-04,2,23,8.96
11921,2026-06-05,5,550,203.08
11921,2026-06-06,125,23897,8625.93
11922,2026-03-03,1,144,47.52
11922,2026-03-04,1,126,41.58
11922,2026-03-05,1,13,4.55
11922,2026-03-06,1,40,14.0
11922,2026-03-07,130,11550,5756.24
11923,2026-06-08,2,2,0.08
11923,2026-06-09,1,2,0.08
11923,2026-06-10,6,2569,132.41
11923,2026-06-11,2,225,10.89
11923,2026-06-12,2,120,6.08
11923,2026-06-13,5,573,24.31
11923,2026-06-14,92,26765,1515.04
11923,2026-06-15,24,0,0.0
11924,2026-06-07,1,3,0.84
11924,2026-06-08,2,101,25.82
11924,2026-06-09,107,6215,2466.13
11924,2026-06-10,24,735,444.64
11925,2026-02-16,5,53,19.07
11925,2026-02-17,26,1221,439.56
11925,2026-02-18,24,952,342.69
11925,2026-02-19,79,13828,4252.32
11926,2026-04-01,6,603,229.0
11926,2026-04-02,126,7103,2859.28
11926,2026-04-03,2,0,0.0
11927,2026-05-30,134,9981,2263.08
11928,2026-03-11,127,13152,4282.04
11928,2026-03-12,7,549,95.52
11929,2026-04-19,134,46876,433.1
11930,2026-01-24,134,10948,3047.98
11931,2026-06-02,4,89,23.75
11931,2026-06-03,1,10137,3547.95
11931,2026-06-04,129,29176,10297.59
11932,2025-12-30,2,0,0.0
11932,2026-01-01,2,26,6.24
11932,2026-01-02,3,498,119.52
11932,2026-01-03,127,21755,4446.06
11933,2026-05-14,2,46,9.2
11933,2026-05-15,132,21013,4115.55
11934,2026-05-16,134,7773,2093.21
11935,2026-05-08,1,42,18.9
11935,2026-05-09,102,7806,2664.43
11935,2026-05-10,31,2058,657.8
11936,2026-05-11,1,5,1.25
11936,2026-05-12,133,10582,2606.24
11937,2026-06-14,134,42355,22548.59
11938,2026-05-27,130,7860,2808.61
11938,2026-05-28,4,0,0.0
11939,2026-06-16,6,842,106.54
11939,2026-06-17,128,16124,2256.69
11940,2026-06-14,3,246,79.51
11940,2026-06-15,112,16097,6718.75
11940,2026-06-16,19,1804,1180.19
11941,2025-12-26,23,0,0.0
11941,2025-12-27,111,0,0.0
11942,2026-05-08,4,248,50.95
11942,2026-05-09,98,16775,3684.02
11942,2026-05-10,32,3503,759.04
11943,2026-05-24,134,16512,6683.77
11944,2026-05-02,1,45,9.0
11944,2026-05-12,1,10,2.0
11944,2026-05-13,1,61,12.81
11944,2026-05-14,5,558,97.34
11944,2026-05-15,3,55,9.78
11944,2026-05-16,123,10308,2034.54
11945,2026-01-20,2,1265,492.87
11945,2026-01-21,2,181,70.59
11945,2026-01-24,1,100,40.0
11945,2026-01-25,129,20963,8072.74
11946,2026-04-23,122,23547,13079.08
11946,2026-04-24,12,51,40.8
11947,2026-04-23,134,57945,14656.51
11948,2026-06-14,134,30248,17390.78
11949,2026-04-18,134,21690,8237.71
11950,2026-02-04,134,12605,3805.8
11951,2026-04-07,134,42110,7793.66
11952,2026-03-11,134,30431,12693.39
11953,2026-04-04,1,45,23.85
11953,2026-04-05,131,14321,7964.01
11953,2026-04-06,2,0,0.0
11954,2026-03-21,1,188,95.88
11954,2026-03-22,133,26051,13830.13
11955,2026-06-02,1,19,2.09
11955,2026-06-04,2,81,8.1
11955,2026-06-05,1,316,31.6
11955,2026-06-06,130,21485,1976.08
11956,2026-04-21,1,160,22.4
11956,2026-04-22,133,15087,1686.62
11957,2026-05-13,5,1372,307.91
11957,2026-05-14,129,9255,2274.66
11958,2026-05-30,134,43555,8489.18
11959,2026-03-18,1,47,4.7
11959,2026-03-19,133,33408,2991.34
11960,2026-01-14,2,408,90.36
11960,2026-01-17,8,219,47.93
11960,2026-01-18,124,10844,1797.91
11961,2026-04-26,134,53584,457.32
11962,2026-06-06,79,41419,2542.62
11962,2026-06-07,21,4444,246.58
11962,2026-06-08,34,3713,253.99
11963,2026-01-26,5,385,79.78
11963,2026-01-27,3,75,15.75
11963,2026-01-28,4,164,33.47
11963,2026-01-29,2,88,18.48
11963,2026-01-30,1,112,22.4
11963,2026-02-03,2,336,70.56
11963,2026-02-04,2,313,65.73
11963,2026-02-05,2,442,92.61
11963,2026-02-06,7,1675,348.04
11963,2026-02-07,8,897,184.52
11963,2026-02-08,98,13928,2056.75
11964,2026-05-03,1,65,9.1
11964,2026-05-04,2,78,10.14
11964,2026-05-05,2,467,60.71
11964,2026-05-06,3,60,7.28
11964,2026-05-07,4,300,35.88
11964,2026-05-08,11,1789,212.5
11964,2026-05-09,111,19565,1400.99
11965,2026-06-15,1,602,18.66
11965,2026-06-16,133,40986,1360.5
11966,2025-12-18,6,0,0.0
11966,2025-12-19,2,0,0.0
11966,2025-12-20,9,0,0.0
11966,2025-12-21,117,0,0.0
11967,2026-03-20,134,21223,2449.78
11968,2026-06-09,1,592,137.94
11968,2026-06-10,133,20093,4800.38
11969,2026-02-10,3,109,66.95
11969,2026-02-11,131,7917,4988.94
11970,2026-06-09,2,119,2.76
11970,2026-06-10,58,27236,567.96
11970,2026-06-11,73,24012,573.24
11970,2026-06-12,1,0,0.0
11971,2026-05-09,134,11766,3570.97
11972,2026-02-27,134,16047,2685.02
11973,2026-06-13,134,18492,5829.86
11974,2026-06-08,1,22,9.13
11974,2026-06-09,1,40,16.0
11974,2026-06-10,1,3840,1463.04
11974,2026-06-11,3,74,27.82
11974,2026-06-12,4,120,43.64
11974,2026-06-13,6,211,73.52
11974,2026-06-14,118,6532,2410.51
11975,2026-06-08,1,70,16.45
11975,2026-06-09,3,293,63.25
11975,2026-06-10,12,1782,392.04
11975,2026-06-11,117,11006,2432.43
11975,2026-06-12,1,0,0.0
11976,2026-04-26,4,112,24.18
11976,2026-04-27,121,13190,3225.58
11976,2026-04-28,9,0,0.0
11977,2026-03-29,2,333,149.85
11977,2026-03-30,17,10412,4991.58
11977,2026-03-31,10,676,317.72
11977,2026-04-01,17,819,377.32
11977,2026-04-02,88,33704,15349.19
11978,2026-05-18,9,2744,304.61
11978,2026-05-19,125,27018,2385.48
11979,2026-05-17,1,142,18.46
11979,2026-05-18,128,25129,9217.75
11979,2026-05-19,5,0,0.0
11980,2026-04-14,134,11622,4679.97
11981,2026-06-14,1,7,4.25
11981,2026-06-15,6,326,192.99
11981,2026-06-16,116,50124,29047.56
11981,2026-06-17,11,0,0.0
11982,2026-04-10,6,1693,98.97
11982,2026-04-11,128,28555,1735.58
11983,2026-04-05,1,143,32.89
11983,2026-04-06,133,28419,9842.51
11984,2026-04-17,134,259364,1.38
11985,2026-04-08,3,492,129.28
11985,2026-04-09,131,14223,3880.3
11986,2026-04-13,1,7,0.7
11986,2026-04-14,1,17,1.53
11986,2026-04-15,132,38600,3902.23
11987,2026-02-08,6,389,49.89
11987,2026-02-09,10,1064,127.07
11987,2026-02-10,118,12314,3152.29
11988,2026-06-13,4,286,13.33
11988,2026-06-14,130,31773,1489.78
11989,2026-04-08,1,96,37.44
11989,2026-04-09,133,8481,3315.14
11990,2026-01-12,1,212,21.2
11990,2026-01-15,2,426,42.6
11990,2026-01-16,1,87,8.7
11990,2026-01-17,130,115948,4491.19
11991,2026-06-15,134,19223,4412.36
11992,2026-02-10,15,1526,194.53
11992,2026-02-11,119,13790,1618.11
11993,2026-06-07,12,4589,484.71
11993,2026-06-08,114,22676,2466.35
11993,2026-06-09,8,0,0.0
11994,2026-02-24,4,633,56.97
11994,2026-02-25,130,27872,2057.82
11995,2026-06-11,1,595,38.08
11995,2026-06-12,3,1004,63.4
11995,2026-06-13,130,33058,2292.65
11996,2025-12-23,1,0,0.0
11996,2025-12-28,131,0,0.0
11996,2025-12-29,2,0,0.0
11997,2026-05-17,2,214,49.22
11997,2026-05-18,1,219,37.23
11997,2026-05-19,2,190,25.25
11997,2026-05-20,3,581,87.15
11997,2026-05-21,3,502,71.08
11997,2026-05-22,14,2708,379.12
11997,2026-05-23,109,18203,2512.46
11998,2026-06-10,1,1744,720.27
11998,2026-06-12,8,759,314.85
11998,2026-06-13,125,17617,7967.04
11999,2026-01-24,134,54209,1212.8
12000,2026-05-04,125,27956,13913.59
12000,2026-05-05,9,0,0.0
12001,2026-05-28,134,22682,5677.8
12002,2026-05-31,8,731,234.05
12002,2026-06-01,7,332,105.75
12002,2026-06-02,9,472,146.32
12002,2026-06-03,110,12361,3680.24
12003,2026-03-20,1,319,92.51
12003,2026-03-21,133,27885,8314.92
12004,2026-06-06,1,6,0.84
12004,2026-06-07,5,393,55.02
12004,2026-06-08,127,38495,15231.92
12004,2026-06-09,1,0,0.0
12005,2026-02-16,15,3385,877.52
12005,2026-02-17,119,16822,4925.82
12006,2026-06-06,2,592,17.76
12006,2026-06-07,2,189,3.78
12006,2026-06-08,1,194,4.07
12006,2026-06-10,2,1017,29.65
12006,2026-06-11,2,366,10.74
12006,2026-06-12,9,1038,28.75
12006,2026-06-13,7,3207,84.62
12006,2026-06-14,109,33870,1084.47
12007,2025-12-23,4,0,0.0
12007,2025-12-24,15,0,0.0
12007,2025-12-25,115,0,0.0
12008,2025-12-10,1,0,0.0
12008,2025-12-11,7,0,0.0
12008,2025-12-12,37,0,0.0
12008,2025-12-13,44,0,0.0
12008,2025-12-14,45,0,0.0
12009,2026-03-26,3,1145,595.4
12009,2026-03-27,131,19196,6659.47
12010,2026-01-03,1,1096,230.16
12010,2026-01-04,133,17928,4850.94
12011,2026-05-04,132,11431,3290.72
12011,2026-05-05,1,0,0.0
12012,2026-05-18,1,226,22.6
12012,2026-05-20,2,474,42.66
12012,2026-05-21,5,2022,202.2
12012,2026-05-22,10,3736,351.56
12012,2026-05-23,115,17961,1515.02
12013,2026-03-18,60,16152,7601.17
12013,2026-03-19,73,9186,3124.61
12014,2026-05-13,133,68699,26036.81
12015,2026-01-22,24,1011,341.53
12015,2026-01-23,109,12428,3774.78
12016,2026-03-19,3,70,6.77
12016,2026-03-20,130,41531,3715.58
12017,2026-03-03,3,18,6.98
12017,2026-03-04,130,17118,6594.61
12018,2026-06-08,82,45127,4472.82
12018,2026-06-09,51,9541,6631.32
12019,2026-01-10,20,1785,124.95
12019,2026-01-11,113,19179,1366.31
12020,2026-04-24,1,16,1.76
12020,2026-04-25,132,20740,2344.76
12021,2026-06-14,133,9052,1782.51
12022,2026-05-28,133,20001,1442.43
12023,2026-02-06,133,10663,3077.08
12024,2026-01-14,133,42279,20638.72
12025,2026-05-10,5,3703,333.27
12025,2026-05-11,91,15650,1519.35
12025,2026-05-12,37,8349,998.67
12026,2026-02-02,26,2482,322.86
12026,2026-02-03,107,10131,1212.94
12027,2026-05-02,133,18325,5404.58
12028,2026-02-13,1,91,4.55
12028,2026-02-16,20,3815,153.49
12028,2026-02-17,112,22895,906.76
12029,2026-06-13,8,909,217.77
12029,2026-06-14,125,44963,11349.53
12030,2026-03-21,1,10,1.5
12030,2026-03-22,132,13777,3023.65
12031,2026-05-30,133,31594,4200.51
12032,2026-03-11,7,693,37.38
12032,2026-03-12,126,19761,2418.41
12033,2025-12-11,133,0,0.0
12034,2025-12-30,3,0,0.0
12034,2025-12-31,11,0,0.0
12034,2026-01-01,2,116,4.64
12034,2026-01-02,5,470,17.58
12034,2026-01-03,29,8192,265.1
12034,2026-01-04,83,28053,838.27
12035,2026-05-28,133,35387,1038.73
12036,2026-03-05,133,31384,5143.8
12037,2026-05-18,6,2477,148.62
12037,2026-05-19,127,15050,897.91
12038,2026-05-19,52,11191,985.29
12038,2026-05-20,81,15579,9514.76
12039,2026-06-06,1,839,184.58
12039,2026-06-09,3,483,100.91
12039,2026-06-10,1,148,28.27
12039,2026-06-11,13,2225,407.83
12039,2026-06-12,96,18966,3352.81
12039,2026-06-13,19,493,137.81
12040,2025-12-24,1,0,0.0
12040,2025-12-25,132,0,0.0
12041,2026-05-04,1,8,1.76
12041,2026-05-05,132,24125,4653.83
12042,2026-06-02,9,5595,447.01
12042,2026-06-03,124,17821,1171.98
12043,2026-04-08,133,85676,57036.47
12044,2026-06-15,2,18,2.91
12044,2026-06-16,131,8999,1738.4
12045,2026-05-01,79,14503,5783.21
12045,2026-05-02,54,11927,5525.17
12046,2026-05-25,133,9027,2179.27
12047,2026-05-02,2,236,30.68
12047,2026-05-03,9,1616,208.34
12047,2026-05-04,122,26766,9076.51
12048,2026-04-18,3,1411,576.17
12048,2026-04-19,130,25794,10670.15
12049,2026-02-20,2,86,13.51
12049,2026-02-21,131,15158,2246.23
12050,2026-06-03,1,244,51.24
12050,2026-06-07,1,92,18.4
12050,2026-06-08,1,13,2.67
12050,2026-06-10,2,225,49.97
12050,2026-06-12,5,1004,217.58
12050,2026-06-13,10,1504,311.09
12050,2026-06-14,113,19665,4383.09
12051,2026-06-02,133,45868,566.18
12052,2026-06-07,3,2030,182.7
12052,2026-06-08,111,49226,4520.27
12052,2026-06-09,19,0,0.0
12053,2026-05-14,1,766,413.64
12053,2026-05-15,1,52,27.56
12053,2026-05-16,131,7733,3877.78
12054,2026-02-09,1,161,12.88
12054,2026-02-11,2,65,5.2
12054,2026-02-12,14,3517,246.19
12054,2026-02-13,116,25513,1751.16
12055,2026-03-12,125,11598,3131.58
12055,2026-03-13,8,889,64.98
12056,2026-06-16,72,27064,15967.07
12056,2026-06-17,61,2583,1658.24
12057,2026-06-10,1,113,18.65
12057,2026-06-11,14,2264,382.63
12057,2026-06-12,21,5517,935.7
12057,2026-06-13,97,16681,2748.37
12058,2026-04-22,2,95,26.6
12058,2026-04-23,127,20471,7261.99
12058,2026-04-24,4,0,0.0
12059,2026-03-08,1,34,4.42
12059,2026-03-09,132,16458,2117.1
12060,2026-04-24,2,43,12.8
12060,2026-04-25,131,27184,8109.0
12061,2026-06-14,114,34606,3304.07
12061,2026-06-15,19,2367,213.79
12062,2026-06-16,133,20975,5184.81
12063,2026-05-27,133,7300,1954.51
12064,2026-06-15,14,1982,133.22
12064,2026-06-16,119,43005,2993.65
12065,2026-03-24,133,84065,1111.36
12066,2025-12-25,6,0,0.0
12066,2025-12-26,6,0,0.0
12066,2025-12-27,4,0,0.0
12066,2025-12-28,117,0,0.0
12067,2026-06-15,5,239,47.52
12067,2026-06-16,128,20524,3577.66
12068,2026-03-25,1,30,4.5
12068,2026-03-26,132,18619,2708.79
12069,2026-01-20,4,352,63.36
12069,2026-01-21,2,73,13.91
12069,2026-01-22,4,1179,235.8
12069,2026-01-23,13,3155,647.44
12069,2026-01-24,9,19774,4344.78
12069,2026-01-25,101,50320,10951.87
12070,2026-03-25,113,25118,1102.4
12070,2026-03-26,20,1028,56.04
12071,2026-06-16,14,937,225.29
12071,2026-06-17,119,8555,2257.27
12072,2025-12-18,5,0,0.0
12072,2025-12-19,4,0,0.0
12072,2025-12-20,10,0,0.0
12072,2025-12-21,114,0,0.0
12073,2026-03-10,58,8629,2083.06
12073,2026-03-11,75,8945,2304.34
12074,2026-04-17,133,103435,4206.92
12075,2026-04-02,133,23454,2589.9
12076,2026-01-13,2,216,56.16
12076,2026-01-14,6,297,76.84
12076,2026-01-16,4,184,47.84
12076,2026-01-17,10,505,126.61
12076,2026-01-18,111,16401,4205.01
12077,2026-02-08,25,8459,440.17
12077,2026-02-09,108,30007,1576.35
12078,2026-02-25,103,16697,8032.51
12078,2026-02-26,30,3985,2011.78
12079,2026-05-18,1,0,0.0
12079,2026-05-19,1,91,18.2
12079,2026-05-20,131,62697,6278.19
12080,2026-06-15,133,257022,579.95
12081,2026-05-04,4,502,60.24
12081,2026-05-05,129,28712,2276.94
12082,2026-01-13,25,1446,720.52
12082,2026-01-14,1,0,0.0
12082,2026-01-17,3,205,106.5
12082,2026-01-18,104,48510,28178.47
12083,2026-04-16,133,35767,2466.4
12084,2026-03-28,133,45680,2269.74
12085,2026-01-19,133,6816,1132.82
12086,2026-03-23,19,1289,613.27
12086,2026-03-24,15,689,322.83
12086,2026-03-25,15,1702,767.14
12086,2026-03-26,80,7194,3304.35
12086,2026-03-27,4,377,219.55
12087,2025-12-26,4,0,0.0
12087,2025-12-27,129,0,0.0
12088,2026-05-25,5,1673,273.07
12088,2026-05-26,128,26844,4193.74
12089,2026-02-15,2,377,30.16
12089,2026-02-17,131,17785,1290.54
12090,2026-01-06,2,1831,201.41
12090,2026-01-11,14,1286,141.18
12090,2026-01-12,117,78904,8336.76
12091,2026-06-06,20,32630,0.0
12091,2026-06-07,55,57584,0.66
12091,2026-06-08,58,104503,336.24
12092,2026-06-10,133,14380,4653.0
12093,2026-01-06,3,77,23.23
12093,2026-01-07,4,165,50.26
12093,2026-01-08,3,229,69.28
12093,2026-01-09,7,250,81.78
12093,2026-01-10,10,268,86.99
12093,2026-01-11,106,29158,11749.15
12094,2026-06-04,1,101,17.17
12094,2026-06-06,1,25,4.25
12094,2026-06-08,1,9,1.65
12094,2026-06-11,4,779,138.07
12094,2026-06-12,9,3267,564.4
12094,2026-06-13,11,1692,272.8
12094,2026-06-14,105,13820,2443.26
12094,2026-06-15,1,0,0.0
12095,2026-05-16,4,193,34.37
12095,2026-05-17,129,11239,2126.87
12096,2026-05-18,4,182,26.67
12096,2026-05-19,129,21149,3820.25
12097,2026-03-25,77,18724,2247.02
12097,2026-03-26,56,8144,1853.16
12098,2026-06-16,10,2290,249.09
12098,2026-06-17,123,31492,3579.13
12099,2025-12-19,1,0,0.0
12099,2025-12-20,2,0,0.0
12099,2025-12-21,130,0,0.0
12100,2026-05-25,133,28374,6385.79
12101,2026-05-20,132,17279,3577.64
12101,2026-05-21,1,0,0.0
12102,2026-05-20,3,263,137.39
12102,2026-05-21,130,90494,40957.62
12103,2026-05-19,119,61739,22417.77
12103,2026-05-20,14,996,945.96
12104,2026-03-09,25,6072,3036.12
12104,2026-03-10,108,30751,15705.96
12105,2026-05-31,1,54,23.76
12105,2026-06-05,4,101,39.73
12105,2026-06-06,128,8214,3377.48
12106,2026-06-15,18,2652,672.01
12106,2026-06-16,115,13074,3715.03
12107,2026-06-14,1,102,7.96
12107,2026-06-15,1,7,0.51
12107,2026-06-16,23,2308,171.28
12107,2026-06-17,107,27662,1941.95
12108,2026-05-06,1,297,106.92
12108,2026-05-07,131,41382,14101.52
12109,2026-02-13,8,909,120.96
12109,2026-02-14,4,253,37.6
12109,2026-02-15,9,525,71.06
12109,2026-02-16,46,6521,898.58
12109,2026-02-17,64,8992,1163.62
12109,2026-02-18,1,1,0.48
12110,2026-06-04,132,21968,14637.99
12111,2026-03-22,132,50498,16422.0
12112,2026-04-14,132,75778,709.43
12113,2026-02-27,5,91,47.55
12113,2026-02-28,127,10466,5021.9
12114,2025-12-03,2,0,0.0
12114,2025-12-04,2,0,0.0
12114,2025-12-05,7,0,0.0
12114,2025-12-06,6,0,0.0
12114,2025-12-07,115,0,0.0
12115,2026-04-09,1,60,18.6
12115,2026-04-10,131,17017,4878.27
12116,2026-06-06,132,38880,2779.49
12117,2026-05-31,2,332,10.95
12117,2026-06-01,1,123,3.69
12117,2026-06-03,1,476,23.8
12117,2026-06-04,1,2343,93.72
12117,2026-06-05,1,0,0.0
12117,2026-06-06,1,46,1.38
12117,2026-06-07,2,450,18.0
12117,2026-06-08,1,19,0.74
12117,2026-06-09,3,8052,347.43
12117,2026-06-10,1,47,1.83
12117,2026-06-11,2,290,14.5
12117,2026-06-12,13,3244,155.5
12117,2026-06-13,7,1336,59.56
12117,2026-06-14,95,34564,1585.3
12117,2026-06-15,1,0,0.0
12118,2026-02-22,5,2672,213.76
12118,2026-02-23,127,24766,2333.49
12119,2026-05-24,1,383,91.92
12119,2026-05-25,3,232,56.93
12119,2026-05-26,128,40692,10089.47
12120,2026-03-02,132,34266,5854.28
12121,2026-03-10,115,19614,2275.99
12121,2026-03-11,17,1852,64.46
12122,2026-06-01,1,56,1.68
12122,2026-06-07,2,754,22.62
12122,2026-06-08,1,81,1.62
12122,2026-06-09,3,7191,148.48
12122,2026-06-11,3,993,24.58
12122,2026-06-12,1,699,18.17
12122,2026-06-13,7,1704,44.37
12122,2026-06-14,114,50359,1257.34
12123,2026-05-27,132,13994,2556.06
12124,2026-05-18,4,1084,520.32
12124,2026-05-19,128,11558,4086.71
12125,2026-01-19,118,26117,13685.54
12125,2026-01-20,3,0,0.0
12125,2026-01-21,2,0,0.0
12125,2026-01-22,3,0,0.0
12125,2026-01-24,3,0,0.0
12125,2026-01-25,3,0,0.0
12126,2026-06-02,1,150,13.5
12126,2026-06-10,3,240,17.86
12126,2026-06-12,1,22,1.91
12126,2026-06-13,10,1396,107.0
12126,2026-06-14,117,28358,2219.69
12127,2025-12-04,2,0,0.0
12127,2025-12-05,6,0,0.0
12127,2025-12-06,10,0,0.0
12127,2025-12-07,114,0,0.0
12128,2026-03-25,4,109,36.14
12128,2026-03-26,128,27974,8349.4
12129,2026-06-15,24,4531,575.94
12129,2026-06-16,108,29756,3952.55
12130,2026-05-12,4,796,197.36
12130,2026-05-13,113,14466,3561.39
12130,2026-05-14,7,0,0.0
12130,2026-05-15,6,0,0.0
12130,2026-05-16,2,0,0.0
12131,2026-03-23,1,34,9.18
12131,2026-03-24,1,75,18.75
12131,2026-03-25,1,18,4.5
12131,2026-03-26,129,49637,12026.41
12132,2026-06-12,132,16392,2869.08
12133,2026-05-13,132,18633,5883.98
12134,2026-04-16,1,24,9.36
12134,2026-04-17,2,133,51.63
12134,2026-04-18,129,14387,5181.32
12135,2026-02-01,132,29048,2791.03
12136,2026-04-17,3,401,176.44
12136,2026-04-18,13,903,398.55
12136,2026-04-19,116,11339,5173.92
12137,2026-05-03,9,85320,0.0
12137,2026-05-04,123,204482,0.0
12138,2026-05-01,66,9060,3397.62
12138,2026-05-02,66,4538,2188.27
12139,2026-06-09,1,178,6.41
12139,2026-06-10,1,514,10.28
12139,2026-06-11,3,581,15.6
12139,2026-06-12,5,1659,53.02
12139,2026-06-13,13,3023,85.09
12139,2026-06-14,109,37622,982.53
12140,2026-01-12,1,149,37.25
12140,2026-01-14,3,53,11.96
12140,2026-01-15,4,1287,293.6
12140,2026-01-18,124,24172,4958.3
12141,2026-06-15,17,2625,272.27
12141,2026-06-16,98,17084,1657.46
12141,2026-06-17,17,0,0.0
12142,2026-05-18,1,18,9.54
12142,2026-05-19,129,21738,9833.38
12142,2026-05-20,2,0,0.0
12143,2026-02-22,132,14805,5745.15
12144,2026-05-30,2,344,105.36
12144,2026-05-31,6,370,81.4
12144,2026-06-01,5,687,151.14
12144,2026-06-02,5,501,109.36
12144,2026-06-03,114,34372,6834.36
12145,2026-06-15,5,353,56.89
12145,2026-06-16,127,17656,2832.08
12146,2026-03-21,2,343,94.29
12146,2026-03-22,130,18158,4865.57
12147,2026-05-16,132,20409,7607.8
12148,2026-04-17,34,6117,3132.94
12148,2026-04-18,98,40776,11735.66
12149,2026-05-30,120,25693,3477.2
12149,2026-05-31,12,1453,36.03
12150,2026-06-12,3,791,55.31
12150,2026-06-13,129,29092,2086.2
12151,2026-01-19,129,14973,1728.86
12151,2026-01-20,3,0,0.0
12152,2026-02-06,132,10971,4753.88
12153,2026-03-01,23,4403,880.67
12153,2026-03-02,109,19033,3810.03
12154,2026-03-11,9,0,0.0
12154,2026-03-12,7,346,6.92
12154,2026-03-13,2,3389,0.0
12154,2026-03-14,1,0,0.0
12154,2026-03-16,29,1584,23.02
12154,2026-03-17,84,490,4.9
12155,2026-02-06,2,704,239.32
12155,2026-02-07,130,6624,2450.94
12156,2026-06-14,1,6,0.88
12156,2026-06-15,131,20324,3175.52
12157,2026-02-08,2,129,13.3
12157,2026-02-09,107,10976,1397.93
12157,2026-02-10,23,5342,521.46
