pid,date,trades,yes_contracts,yes_notional
10627,2026-04-03,4,0,0.0
10627,2026-04-04,110,0,0.0
10628,2025-12-18,1,0,0.0
10628,2025-12-19,2,0,0.0
10628,2025-12-20,10,0,0.0
10628,2025-12-21,104,0,0.0
10629,2026-03-21,2,48,28.32
10629,2026-03-22,115,32228,19618.57
10630,2026-02-06,117,7583,3217.69
10631,2026-05-30,117,66239,6779.69
10632,2025-12-09,1,0,0.0
10632,2025-12-11,2,0,0.0
10632,2025-12-12,4,0,0.0
10632,2025-12-13,8,0,0.0
10632,2025-12-14,102,0,0.0
10633,2026-03-15,117,11665,1090.2
10634,2026-04-03,1,0,0.0
10634,2026-04-04,15,0,0.0
10634,2026-04-05,101,0,0.0
10635,2026-03-06,4,168,32.76
10635,2026-03-07,108,6188,1393.44
10635,2026-03-08,5,1489,121.89
10636,2026-03-22,117,26454,10591.41
10637,2025-12-11,1,0,0.0
10637,2025-12-12,9,0,0.0
10637,2025-12-13,12,0,0.0
10637,2025-12-14,95,0,0.0
10638,2025-12-09,1,0,0.0
10638,2025-12-10,1,0,0.0
10638,2025-12-11,1,0,0.0
10638,2025-12-12,1,0,0.0
10638,2025-12-13,3,0,0.0
10638,2025-12-14,110,0,0.0
10639,2026-02-17,8,603,295.98
10639,2026-02-18,24,657,361.16
10639,2026-02-19,85,4780,2727.65
10640,2026-05-21,1,2,0.76
10640,2026-05-22,115,12008,4328.07
10641,2026-05-04,1,91,22.75
10641,2026-05-06,4,136,32.29
10641,2026-05-08,4,180,42.36
10641,2026-05-09,107,5236,1800.11
10642,2026-05-28,2,2058,569.78
10642,2026-05-29,114,22546,7330.93
10643,2026-04-29,1,12,4.68
10643,2026-04-30,1,59,23.6
10643,2026-05-01,9,2236,870.83
10643,2026-05-02,105,20727,9181.81
10644,2026-04-28,1,6,0.84
10644,2026-04-29,3,710,92.34
10644,2026-04-30,3,2172,353.6
10644,2026-05-01,2,328,49.06
10644,2026-05-02,1,60,8.4
10644,2026-05-03,1,37,5.55
10644,2026-05-04,2,82,10.0
10644,2026-05-05,13,2243,271.74
10644,2026-05-06,90,23052,2333.26
10645,2026-04-19,2,32,2.56
10645,2026-04-20,114,17801,3739.47
10646,2026-05-11,116,34287,12771.7
10647,2025-12-17,1,0,0.0
10647,2025-12-21,115,0,0.0
10648,2026-04-13,116,0,0.0
10649,2025-12-25,3,0,0.0
10649,2025-12-26,14,0,0.0
10649,2025-12-27,35,0,0.0
10649,2025-12-28,64,0,0.0
10650,2026-04-07,1,0,0.0
10650,2026-04-09,1,0,0.0
10650,2026-04-10,2,0,0.0
10650,2026-04-11,112,0,0.0
10651,2026-01-12,2,0,0.0
10651,2026-01-13,2,0,0.0
10651,2026-01-14,110,0,0.0
10651,2026-01-15,2,0,0.0
10652,2026-03-20,8,375,105.91
10652,2026-03-21,108,20277,6134.48
10653,2026-04-08,2,0,0.0
10653,2026-04-09,114,0,0.0
10654,2026-05-04,112,17555,8671.76
10654,2026-05-05,4,7534,964.58
10655,2026-03-11,116,62410,861.35
10656,2026-04-21,3,62,37.14
10656,2026-04-22,113,14234,8330.03
10657,2026-05-27,2,2544,483.78
10657,2026-05-28,111,19391,3434.92
10657,2026-05-29,3,0,0.0
10658,2026-01-12,3,0,0.0
10658,2026-01-13,10,0,0.0
10658,2026-01-14,1,0,0.0
10658,2026-01-16,1,0,0.0
10658,2026-01-18,101,0,0.0
10659,2026-01-26,11,5357,220.36
10659,2026-01-27,3,3173,221.36
10659,2026-01-28,1,1161,92.88
10659,2026-01-30,1,310,21.7
10659,2026-02-03,1,31,2.17
10659,2026-02-04,2,1338,86.45
10659,2026-02-05,7,4010,304.03
10659,2026-02-06,4,941,56.46
10659,2026-02-07,5,2020,128.49
10659,2026-02-08,81,31645,1620.13
10660,2026-04-09,11,0,0.0
10660,2026-04-10,105,0,0.0
10661,2026-03-03,4,151,57.68
10661,2026-03-04,2,67,27.47
10661,2026-03-05,110,8263,3296.35
10662,2026-05-31,116,41012,21934.2
10663,2026-05-09,1,5,0.8
10663,2026-05-10,115,30602,5663.72
10664,2026-06-03,116,21853,6170.13
10665,2026-04-25,116,75536,11415.57
10666,2026-05-27,2,100,47.0
10666,2026-05-28,6,2331,979.79
10666,2026-05-29,108,17560,7518.1
10667,2025-12-04,1,0,0.0
10667,2025-12-05,2,0,0.0
10667,2025-12-06,7,0,0.0
10667,2025-12-07,106,0,0.0
10668,2026-04-09,116,0,0.0
10669,2026-03-08,116,20441,5236.86
10670,2026-02-13,1,146,4.38
10670,2026-02-15,2,718,14.44
10670,2026-02-16,12,5702,119.7
10670,2026-02-17,101,38635,1178.87
10671,2026-05-20,116,21521,2686.55
10672,2026-04-20,23,15499,2395.46
10672,2026-04-21,93,15912,2022.03
10673,2026-04-30,6,315,81.9
10673,2026-05-01,110,32931,10884.33
10674,2026-03-13,1,35,5.25
10674,2026-03-15,2,1016,144.47
10674,2026-03-16,9,744,103.82
10674,2026-03-17,104,14313,4041.44
10675,2026-04-05,4,0,0.0
10675,2026-04-06,112,0,0.0
10676,2025-12-14,116,0,0.0
10677,2026-01-16,116,0,0.0
10678,2026-01-14,2,0,0.0
10678,2026-01-15,114,0,0.0
10679,2026-05-17,116,35467,16438.77
10680,2026-04-09,2,0,0.0
10680,2026-04-10,114,0,0.0
10681,2026-03-11,116,31537,1192.99
10682,2026-02-02,116,9355,758.42
10683,2026-04-16,7,2311,808.73
10683,2026-04-17,109,17365,5552.44
10684,2026-05-21,4,1725,688.41
10684,2026-05-22,112,13187,5414.94
10685,2026-05-03,13,7480,3227.13
10685,2026-05-04,103,12319,5232.1
10686,2026-03-15,7,416,147.82
10686,2026-03-16,109,11323,3909.01
10687,2026-04-29,3,391,97.56
10687,2026-04-30,113,28722,7755.56
10688,2026-02-22,116,35562,5172.23
10689,2026-02-06,2,231,21.68
10689,2026-02-07,43,4177,365.5
10689,2026-02-08,71,11631,1055.99
10690,2026-05-22,114,37456,2196.25
10690,2026-05-23,2,340,0.0
10691,2026-04-19,3,626,251.02
10691,2026-04-20,1,10,4.1
10691,2026-04-21,19,675,287.19
10691,2026-04-22,93,19565,8920.19
10692,2026-04-16,20,3662,1625.68
10692,2026-04-17,96,15516,5893.52
10693,2026-05-28,2,75,18.0
10693,2026-05-29,114,32060,6536.3
10694,2026-05-03,1,12,0.84
10694,2026-05-06,1,597,41.79
10694,2026-05-07,2,342,23.94
10694,2026-05-08,14,1605,112.35
10694,2026-05-09,98,11896,1272.03
10695,2026-04-28,2,162,48.6
10695,2026-04-30,1,0,0.0
10695,2026-05-02,1,0,0.0
10695,2026-05-03,2,140,22.5
10695,2026-05-04,2,157,22.28
10695,2026-05-05,8,1110,154.88
10695,2026-05-06,100,14175,2622.85
10696,2026-03-20,90,12441,984.39
10696,2026-03-21,26,0,0.0
10697,2026-05-31,3,389,38.34
10697,2026-06-01,2,109,10.9
10697,2026-06-02,5,998,107.53
10697,2026-06-03,9,2394,261.35
10697,2026-06-04,11,4923,515.76
10697,2026-06-05,25,7301,536.9
10697,2026-06-06,61,8481,597.39
10698,2026-01-13,116,0,0.0
10699,2026-04-30,116,14512,3055.78
10700,2026-01-12,87,0,0.0
10700,2026-01-15,3,0,0.0
10700,2026-01-17,11,0,0.0
10700,2026-01-18,14,0,0.0
10700,2026-01-19,1,0,0.0
10701,2026-03-24,5,205,74.73
10701,2026-03-25,111,30941,5069.74
10702,2026-03-14,1,13,0.91
10702,2026-03-17,21,2268,140.05
10702,2026-03-18,94,23410,1403.97
10703,2026-02-22,116,35837,17283.95
10704,2026-05-11,110,22769,7945.91
10704,2026-05-12,6,0,0.0
10705,2026-06-02,115,166959,1016.2
10705,2026-06-03,1,845,0.0
10706,2026-03-18,1,203,4.06
10706,2026-03-19,115,36422,716.94
10707,2026-05-05,2,28,13.63
10707,2026-05-06,1,98,47.04
10707,2026-05-07,4,292,140.62
10707,2026-05-08,8,662,318.95
10707,2026-05-09,95,14216,4487.6
10707,2026-05-10,6,0,0.0
10708,2026-05-14,105,46321,15250.18
10708,2026-05-15,11,4225,1504.31
10709,2026-04-27,95,14876,3406.6
10709,2026-04-28,21,2126,270.27
10710,2026-03-06,8,3348,40.4
10710,2026-03-07,108,41206,964.94
10711,2026-04-07,116,0,0.0
10712,2026-02-10,3,91,35.07
10712,2026-02-11,113,46850,22680.94
10713,2026-04-28,10,298,20.86
10713,2026-04-29,106,13356,1090.16
10714,2026-05-24,8,5888,4268.25
10714,2026-05-25,108,18363,12315.74
10715,2026-05-10,1,2121,954.45
10715,2026-05-11,115,25454,11295.16
10716,2026-05-06,116,35704,9951.61
10717,2026-03-27,2,45,6.3
10717,2026-03-28,114,35477,5495.81
10718,2026-04-16,116,16448,2456.43
10719,2026-04-04,116,0,0.0
10720,2026-03-24,107,4951,1914.03
10720,2026-03-25,9,0,0.0
10721,2026-02-11,1,5,2.7
10721,2026-02-13,2,44,23.76
10721,2026-02-14,1,171,95.76
10721,2026-02-15,1,6,3.36
10721,2026-02-17,1,8,4.56
10721,2026-02-18,9,206,114.57
10721,2026-02-19,9,995,556.43
10721,2026-02-20,28,2385,1242.16
10721,2026-02-21,64,4133,2141.79
10722,2026-01-13,5,0,0.0
10722,2026-01-14,5,0,0.0
10722,2026-01-15,5,0,0.0
10722,2026-01-16,6,0,0.0
10722,2026-01-17,95,0,0.0
10723,2026-05-11,4,2166,86.67
10723,2026-05-13,1,336,13.44
10723,2026-05-14,1,788,23.64
10723,2026-05-15,5,925,34.54
10723,2026-05-16,98,27283,1248.62
10723,2026-05-17,7,2325,158.65
10724,2026-05-28,116,11843,1619.17
10725,2026-02-04,116,8312,2981.81
10726,2026-01-13,1,0,0.0
10726,2026-01-15,2,0,0.0
10726,2026-01-16,3,0,0.0
10726,2026-01-17,5,0,0.0
10726,2026-01-18,105,0,0.0
10727,2026-04-16,116,15477,5203.15
10728,2026-04-10,7,0,0.0
10728,2026-04-11,109,0,0.0
10729,2026-01-30,116,15922,4650.13
10730,2026-01-08,116,0,0.0
10731,2026-04-12,2,0,0.0
10731,2026-04-13,2,0,0.0
10731,2026-04-14,1,0,0.0
10731,2026-04-15,2,27,12.16
10731,2026-04-16,4,167,76.15
10731,2026-04-17,4,41,17.94
10731,2026-04-18,101,10356,4372.07
10732,2026-04-27,113,30612,715.68
10732,2026-04-28,3,146,14.99
10733,2026-02-16,2,15,5.25
10733,2026-02-17,21,1239,445.46
10733,2026-02-18,24,1314,456.45
10733,2026-02-19,69,5632,1897.57
10734,2026-02-18,1,218,87.2
10734,2026-02-23,3,0,0.0
10734,2026-02-24,112,16109,5482.34
10735,2026-02-20,1,39,14.04
10735,2026-02-21,2,73,21.17
10735,2026-02-22,113,21150,6498.04
10736,2026-05-20,93,8362,3186.67
10736,2026-05-21,23,22,2.44
10737,2026-02-18,116,5517,2966.72
10738,2025-12-15,3,0,0.0
10738,2025-12-16,5,0,0.0
10738,2025-12-17,3,0,0.0
10738,2025-12-18,4,0,0.0
10738,2025-12-19,7,0,0.0
10738,2025-12-20,13,0,0.0
10738,2025-12-21,81,0,0.0
10739,2026-05-11,3,1083,109.1
10739,2026-05-12,113,20914,2065.12
10740,2026-03-03,116,49455,3461.76
10741,2026-02-18,3,33,13.66
10741,2026-02-19,113,24292,10664.47
10742,2026-01-19,1,0,0.0
10742,2026-01-20,4,0,0.0
10742,2026-01-21,5,0,0.0
10742,2026-01-22,3,0,0.0
10742,2026-01-23,6,0,0.0
10742,2026-01-24,9,0,0.0
10742,2026-01-25,88,18195,5793.84
10743,2026-05-02,1,59,8.85
10743,2026-05-08,1,17,2.21
10743,2026-05-09,1,20,2.6
10743,2026-05-10,2,226,26.8
10743,2026-05-13,1,159,17.49
10743,2026-05-14,1,215,21.5
10743,2026-05-15,5,348,38.56
10743,2026-05-16,104,14315,1368.21
10744,2026-04-28,17,963,118.85
10744,2026-04-29,99,21986,13753.47
10745,2026-03-25,1,14,4.48
10745,2026-03-26,1,70,23.1
10745,2026-03-27,2,99,32.5
10745,2026-03-28,112,7120,2462.72
10746,2026-05-02,116,28164,4749.58
10747,2025-12-04,116,0,0.0
10748,2025-12-15,116,0,0.0
10749,2026-02-05,3,202,98.98
10749,2026-02-06,113,8721,3966.65
10750,2026-01-26,24,6960,1225.21
10750,2026-02-02,1,251,45.18
10750,2026-02-03,1,125,22.5
10750,2026-02-04,2,129,23.22
10750,2026-02-05,1,64,10.88
10750,2026-02-06,2,20,3.45
10750,2026-02-07,6,973,170.38
10750,2026-02-08,79,49324,9038.21
10751,2026-01-20,1,0,0.0
10751,2026-01-21,1,0,0.0
10751,2026-01-22,2,0,0.0
10751,2026-01-23,1,0,0.0
10751,2026-01-24,3,0,0.0
10751,2026-01-25,108,8597,1425.28
10752,2026-03-16,5,3683,110.49
10752,2026-03-18,4,2189,64.53
10752,2026-03-19,107,32025,930.43
10753,2026-05-09,116,42505,3747.3
10754,2026-02-27,116,10588,3449.44
10755,2026-03-03,21,2446,513.67
10755,2026-03-04,95,5912,2697.41
10756,2026-05-22,116,12967,4184.29
10757,2026-01-08,1,0,0.0
10757,2026-01-09,2,0,0.0
10757,2026-01-10,3,0,0.0
10757,2026-01-11,110,0,0.0
10758,2026-05-08,2,50,13.83
10758,2026-05-09,114,6373,3005.44
10759,2026-05-26,2,85,21.54
10759,2026-05-27,4,539,135.64
10759,2026-05-28,110,38207,9452.13
10760,2026-03-28,116,76208,3927.56
10761,2026-01-05,15,0,0.0
10761,2026-01-06,6,0,0.0
10761,2026-01-07,5,0,0.0
10761,2026-01-08,13,0,0.0
10761,2026-01-09,25,0,0.0
10761,2026-01-10,52,0,0.0
10762,2026-01-29,116,22162,1095.47
10763,2026-05-27,1,371,159.53
10763,2026-05-28,115,27301,11764.57
10764,2026-05-19,115,36359,7643.8
10764,2026-05-20,1,125,58.75
10765,2026-05-02,1,100,22.0
10765,2026-05-03,115,11046,2117.63
10766,2026-04-06,1,0,0.0
10766,2026-04-07,115,0,0.0
10767,2026-03-13,116,24208,8557.23
10768,2026-03-25,3,753,44.54
10768,2026-03-26,1,15,0.9
10768,2026-03-27,2,42,2.35
10768,2026-03-28,2,97,4.93
10768,2026-03-29,3,145,7.96
10768,2026-03-30,2,510,25.5
10768,2026-03-31,4,742,39.62
10768,2026-04-01,2,0,0.0
10768,2026-04-02,2,0,0.0
10768,2026-04-04,3,0,0.0
10768,2026-04-05,6,0,0.0
10768,2026-04-06,28,0,0.0
10768,2026-04-07,58,0,0.0
10769,2026-01-12,2,0,0.0
10769,2026-01-13,4,0,0.0
10769,2026-01-14,7,0,0.0
10769,2026-01-15,8,0,0.0
10769,2026-01-16,7,0,0.0
10769,2026-01-17,88,0,0.0
10770,2026-04-13,15,0,0.0
10770,2026-04-14,101,0,0.0
10771,2026-05-02,116,35879,5200.62
10772,2026-05-29,1,99,17.82
10772,2026-05-30,64,17987,3665.5
10772,2026-05-31,51,52937,42420.15
10773,2026-01-29,115,89574,1799.26
10774,2026-05-20,4,0,0.0
10774,2026-05-21,111,25371,7992.35
10775,2026-05-23,110,27629,904.36
10775,2026-05-24,5,8551,0.0
10776,2026-03-28,5,2104,357.68
10776,2026-03-29,110,19821,3451.42
10777,2026-03-10,1,8,0.8
10777,2026-03-11,16,1827,213.12
10777,2026-03-12,7,1016,74.95
10777,2026-03-13,6,788,62.14
10777,2026-03-14,5,290,22.07
10777,2026-03-15,5,717,56.55
10777,2026-03-16,21,6595,421.48
10777,2026-03-17,54,26857,1546.82
10778,2026-05-14,115,40069,1995.48
10779,2026-05-29,1,49,13.72
10779,2026-05-30,114,14107,3342.11
10780,2026-03-28,104,12808,4748.8
10780,2026-03-29,11,0,0.0
10781,2026-05-11,115,21187,5242.31
10782,2026-02-10,1,179,21.48
10782,2026-02-14,50,20672,1892.83
10782,2026-02-15,64,11801,1047.57
10783,2026-05-31,115,18393,4663.36
10784,2026-01-21,6,0,0.0
10784,2026-01-22,109,0,0.0
10785,2026-05-04,115,206020,58.33
10786,2026-05-12,115,6550,1922.91
10787,2026-04-01,115,0,0.0
10788,2026-02-01,3,119,56.22
10788,2026-02-02,112,5213,2330.88
10789,2026-05-17,115,18956,7576.86
10790,2026-05-19,7,133,43.85
10790,2026-05-20,108,7973,2718.57
10791,2026-04-26,19,2746,709.57
10791,2026-04-27,96,17700,4472.08
10792,2026-03-25,75,9115,4406.37
10792,2026-03-26,40,4121,908.59
10793,2026-05-21,111,22986,4620.91
10793,2026-05-22,4,0,0.0
10794,2026-04-04,2,0,0.0
10794,2026-04-05,113,0,0.0
10795,2026-04-18,115,16894,5561.18
10796,2026-01-21,2,0,0.0
10796,2026-01-22,113,0,0.0
10797,2026-01-06,1,0,0.0
10797,2026-01-11,4,0,0.0
10797,2026-01-12,110,0,0.0
10798,2026-04-19,5,695,291.79
10798,2026-04-20,110,17033,6666.82
10799,2026-04-06,1,0,0.0
10799,2026-04-08,3,0,0.0
10799,2026-04-09,1,0,0.0
10799,2026-04-10,3,0,0.0
10799,2026-04-11,107,0,0.0
10800,2026-04-28,20,5205,1144.45
10800,2026-04-29,95,12679,4282.93
10801,2026-05-20,1,162,22.68
10801,2026-05-22,2,474,61.62
10801,2026-05-23,8,827,121.6
10801,2026-05-24,104,15453,2069.46
10802,2026-06-04,115,16231,9161.31
10803,2026-05-25,115,8770,1621.68
10804,2025-11-25,1,0,0.0
10804,2025-11-27,1,0,0.0
10804,2025-11-28,1,0,0.0
10804,2025-11-29,7,0,0.0
10804,2025-11-30,105,0,0.0
10805,2026-05-21,2,574,218.12
10805,2026-05-22,113,33415,12652.76
10806,2025-12-02,8,0,0.0
10806,2025-12-03,8,0,0.0
10806,2025-12-04,4,0,0.0
10806,2025-12-05,16,0,0.0
10806,2025-12-06,16,0,0.0
10806,2025-12-07,63,0,0.0
10807,2026-01-27,33,7990,430.84
10807,2026-01-28,47,7400,408.33
10807,2026-01-29,8,1360,68.0
10807,2026-01-30,27,5943,232.54
10808,2026-04-18,1,295,91.45
10808,2026-04-19,3,229,70.99
10808,2026-04-20,111,13426,4303.41
10809,2026-03-21,115,19159,4961.37
10810,2026-02-08,5,122,18.56
10810,2026-02-09,110,19262,1722.35
10811,2026-02-27,115,42946,1349.06
10812,2026-04-03,4,0,0.0
10812,2026-04-04,111,0,0.0
10813,2026-05-07,115,65475,6607.41
10814,2026-03-16,3,0,0.0
10814,2026-03-17,27,0,0.0
10814,2026-03-18,38,0,0.0
10814,2026-03-19,47,34,1.68
10815,2026-03-21,115,43406,9121.42
10816,2026-02-10,3,627,194.65
10816,2026-02-11,112,27948,10186.01
10817,2026-01-12,4,0,0.0
10817,2026-01-13,2,0,0.0
10817,2026-01-14,1,0,0.0
10817,2026-01-15,3,0,0.0
10817,2026-01-16,4,0,0.0
10817,2026-01-17,7,0,0.0
10817,2026-01-18,94,0,0.0
10818,2026-04-11,3,0,0.0
10818,2026-04-12,2,0,0.0
10818,2026-04-13,4,0,0.0
10818,2026-04-14,106,0,0.0
10819,2026-06-03,115,61058,21830.02
10820,2025-11-27,3,0,0.0
10820,2025-11-28,8,0,0.0
10820,2025-11-29,17,0,0.0
10820,2025-11-30,87,0,0.0
10821,2026-05-13,115,23914,9911.93
10822,2026-04-11,1,0,0.0
10822,2026-04-12,114,0,0.0
10823,2026-01-26,3,138,52.44
10823,2026-01-27,3,1213,458.34
10823,2026-01-28,2,127,46.99
10823,2026-01-29,1,5,1.85
10823,2026-01-30,1,50,18.5
10823,2026-02-01,1,164,57.4
10823,2026-02-02,2,183,65.88
10823,2026-02-03,3,416,153.66
10823,2026-02-04,2,206,76.22
10823,2026-02-05,2,74,27.38
10823,2026-02-06,11,6892,2555.02
10823,2026-02-07,10,13182,5005.67
10823,2026-02-08,74,8592,3188.83
10824,2026-06-01,115,59021,1048.64
10825,2026-05-02,115,52708,13463.05
10826,2026-03-23,115,19961,8027.18
10827,2026-03-10,15,3064,248.0
10827,2026-03-11,100,12360,1187.11
10828,2026-05-04,1,24,6.96
10828,2026-05-05,1,47,13.63
10828,2026-05-06,4,169,50.63
10828,2026-05-07,3,281,78.0
10828,2026-05-08,10,771,222.45
10828,2026-05-09,90,5858,1388.35
10828,2026-05-10,6,0,0.0
10829,2026-06-04,115,7933,3802.12
10830,2026-05-21,4,138,43.06
10830,2026-05-22,111,32189,9225.74
10831,2026-03-30,1,29,9.57
10831,2026-03-31,113,22380,9509.82
10831,2026-04-01,1,0,0.0
10832,2026-05-14,112,21521,7089.48
10832,2026-05-15,3,0,0.0
10833,2026-04-15,2,36,9.36
10833,2026-04-16,113,38127,10888.4
10834,2026-05-05,7,334,126.92
10834,2026-05-06,108,13695,5259.57
10835,2026-03-09,115,7693,1970.53
10836,2026-04-14,2,0,0.0
10836,2026-04-15,108,21019,6111.21
10836,2026-04-16,5,1413,198.24
10837,2026-02-07,2,848,228.96
10837,2026-02-08,4,596,158.12
10837,2026-02-09,42,5212,1443.32
10837,2026-02-10,67,7360,2207.72
10838,2026-05-28,115,13087,5512.35
10839,2026-04-15,115,17727,1843.47
10840,2026-04-05,1,0,0.0
10840,2026-04-06,60,0,0.0
10840,2026-04-07,54,0,0.0
10841,2026-04-30,3,233,60.58
10841,2026-05-01,112,29087,8607.68
10842,2026-04-10,5,0,0.0
10842,2026-04-11,110,0,0.0
10843,2026-01-15,115,0,0.0
10844,2026-04-21,115,70279,3111.47
10845,2026-05-09,115,251750,1.86
10846,2026-03-21,7,461,36.95
10846,2026-03-22,108,17320,1372.92
10847,2026-02-22,1,3,1.62
10847,2026-02-23,5,0,0.0
10847,2026-02-24,109,16937,7934.61
10848,2026-05-05,108,64476,25928.93
10848,2026-05-06,7,0,0.0
10849,2025-12-28,3,0,0.0
10849,2025-12-29,112,0,0.0
10850,2026-04-25,9,787,94.44
10850,2026-04-26,106,36440,3977.39
10851,2026-03-27,115,9130,1723.25
10852,2026-02-08,115,19989,3680.55
10853,2026-04-19,1,88,22.88
10853,2026-04-21,113,14167,3774.34
10853,2026-04-22,1,61,23.79
10854,2026-01-26,14,11169,3308.16
10854,2026-01-27,5,126,39.1
10854,2026-01-29,2,1061,275.86
10854,2026-02-03,2,93,27.75
10854,2026-02-04,2,75,22.95
10854,2026-02-05,2,5392,1775.54
10854,2026-02-06,8,429,129.4
10854,2026-02-07,11,1019,313.44
10854,2026-02-08,69,9154,2671.1
10855,2026-05-21,1,369,92.25
10855,2026-05-22,101,5735,1466.24
10855,2026-05-23,13,0,0.0
10856,2026-06-03,1,211,80.18
10856,2026-06-04,3,1507,572.66
10856,2026-06-05,111,31588,9194.0
10857,2026-01-30,7,2013,89.2
10857,2026-01-31,108,16039,1135.52
10858,2026-01-30,1,17,0.85
10858,2026-01-31,37,9547,530.92
10858,2026-02-01,77,17965,1032.84
10859,2026-03-10,3,102,17.25
10859,2026-03-11,11,2543,413.34
10859,2026-03-12,101,17350,2728.86
10860,2026-01-13,1,0,0.0
10860,2026-01-14,3,0,0.0
10860,2026-01-15,8,0,0.0
10860,2026-01-16,8,0,0.0
10860,2026-01-17,95,0,0.0
10861,2026-01-09,2,0,0.0
10861,2026-01-10,1,0,0.0
10861,2026-01-11,112,0,0.0
10862,2026-05-20,115,18027,4194.13
10863,2025-12-30,1,0,0.0
10863,2025-12-31,5,0,0.0
10863,2026-01-01,7,0,0.0
10863,2026-01-02,13,0,0.0
10863,2026-01-03,15,0,0.0
10863,2026-01-04,74,0,0.0
10864,2026-03-28,106,14202,6716.96
10864,2026-03-29,9,0,0.0
10865,2026-05-30,17,3510,1488.51
10865,2026-05-31,98,16706,6417.3
10866,2026-05-22,115,13100,2654.19
10867,2025-10-29,1,0,0.0
10867,2025-10-31,1,0,0.0
10867,2025-11-01,2,0,0.0
10867,2025-11-02,111,0,0.0
10868,2026-05-16,115,10611,7111.73
10869,2025-12-21,115,0,0.0
10870,2026-03-31,2,171,54.72
10870,2026-04-01,113,0,0.0
10871,2026-03-10,3,22,10.34
10871,2026-03-11,112,13512,6716.6
10872,2026-04-14,8,0,0.0
10872,2026-04-15,107,9610,3483.65
10873,2026-02-22,1,12,2.64
10873,2026-02-23,4,0,0.0
10873,2026-02-24,109,6049,1484.71
10873,2026-02-25,1,0,0.0
10874,2026-04-09,115,0,0.0
10875,2026-03-22,1,33,9.24
10875,2026-03-23,4,2505,635.23
10875,2026-03-24,4,713,178.25
10875,2026-03-25,8,14658,3663.95
10875,2026-03-26,98,27056,6673.84
10876,2026-06-02,115,134531,1420.07
10877,2026-02-02,6,119,65.29
10877,2026-02-03,109,13445,7605.47
10878,2026-04-26,115,24482,2596.37
10879,2026-04-27,34,5961,1206.14
10879,2026-04-28,81,8379,4761.84
10880,2026-06-05,113,14041,607.94
10880,2026-06-06,2,0,0.0
10881,2026-03-05,3,141,60.63
10881,2026-03-06,112,9544,3964.13
10882,2025-12-28,115,0,0.0
10883,2026-04-11,115,0,0.0
10884,2026-03-30,1,16,9.44
10884,2026-03-31,114,52660,32301.25
10885,2026-05-07,1,30,15.3
10885,2026-05-08,114,32441,22420.34
10886,2026-05-10,115,32710,11452.21
10887,2026-04-24,17,4567,1639.98
10887,2026-04-25,98,22933,6913.86
10888,2026-04-15,114,10975,4573.15
10888,2026-04-16,1,0,0.0
10889,2026-01-26,11,4497,1705.42
10889,2026-01-27,2,6558,2548.16
10889,2026-01-28,2,1248,474.24
10889,2026-01-29,4,606,218.67
10889,2026-01-30,2,1374,520.84
10889,2026-01-31,7,451,166.87
10889,2026-02-01,1,769,284.53
10889,2026-02-02,1,255,94.35
10889,2026-02-03,3,379,142.93
10889,2026-02-04,3,1979,749.48
10889,2026-02-05,11,2245,835.53
10889,2026-02-06,8,2258,854.08
10889,2026-02-07,7,11205,4181.29
10889,2026-02-08,53,25238,9261.48
10890,2026-05-20,115,47638,1582.04
10891,2026-04-21,1,75,8.25
10891,2026-04-22,114,64564,5478.62
10892,2026-05-02,110,32177,1810.82
10892,2026-05-03,5,6,1.2
10893,2025-12-11,3,0,0.0
10893,2025-12-12,7,0,0.0
10893,2025-12-13,3,0,0.0
10893,2025-12-14,102,0,0.0
10894,2026-05-20,115,75034,1145.52
10895,2026-01-05,4,0,0.0
10895,2026-01-06,1,0,0.0
10895,2026-01-07,5,0,0.0
10895,2026-01-08,6,0,0.0
10895,2026-01-09,17,0,0.0
10895,2026-01-10,82,0,0.0
10896,2026-02-25,4,0,0.0
10896,2026-02-26,111,9205,2772.48
10897,2026-03-12,115,11978,6910.3
10898,2026-05-19,5,228,91.54
10898,2026-05-20,5,1281,525.21
10898,2026-05-21,105,9163,3570.1
10899,2026-03-28,115,24886,11887.2
10900,2026-05-04,115,23194,2214.25
10901,2026-05-17,115,33742,14666.98
10902,2026-01-26,2,107,52.43
10902,2026-01-27,3,53,26.92
10902,2026-01-28,1,8,4.16
10902,2026-01-29,2,226,116.66
10902,2026-02-02,1,90,47.7
10902,2026-02-05,2,29,15.08
10902,2026-02-07,4,497,263.09
10902,2026-02-08,100,7811,1899.77
10903,2026-03-19,2,0,0.0
10903,2026-03-20,113,26203,788.46
10904,2026-03-20,115,12528,3405.6
10905,2026-04-08,3,0,0.0
10905,2026-04-09,5,0,0.0
10905,2026-04-10,3,0,0.0
10905,2026-04-11,104,0,0.0
10906,2026-05-15,115,20305,6026.13
10907,2026-05-28,1,88,10.56
10907,2026-05-29,114,22089,3812.44
10908,2026-02-08,9,352,159.4
10908,2026-02-09,106,8691,3618.86
10909,2026-02-05,1,4,0.48
10909,2026-02-06,5,369,40.9
10909,2026-02-07,109,12220,1418.21
10910,2026-05-31,1,55,6.05
10910,2026-06-01,114,18428,2474.47
10911,2026-03-30,6,326,85.95
10911,2026-03-31,4,341,92.07
10911,2026-04-01,1,0,0.0
10911,2026-04-02,7,0,0.0
10911,2026-04-03,14,0,0.0
