pid,date,trades,yes_contracts,yes_notional
10939,2026-02-09,106,8691,3618.86
10940,2026-03-30,1,16,9.44
10940,2026-03-31,114,52660,32301.25
10941,2026-03-27,115,9130,1723.25
10942,2026-02-22,1,12,2.64
10942,2026-02-23,4,0,0.0
10942,2026-02-24,109,6049,1484.71
10942,2026-02-25,1,0,0.0
10943,2026-05-29,1,49,13.72
10943,2026-05-30,114,14107,3342.11
10944,2026-05-09,115,251750,1.86
10945,2026-03-21,115,43406,9121.42
10946,2026-06-02,115,28861,3921.3
10947,2026-06-03,115,61058,21830.02
10948,2026-01-26,14,11169,3308.16
10948,2026-01-27,5,126,39.1
10948,2026-01-29,2,1061,275.86
10948,2026-02-03,2,93,27.75
10948,2026-02-04,2,75,22.95
10948,2026-02-05,2,5392,1775.54
10948,2026-02-06,8,429,129.4
10948,2026-02-07,11,1019,313.44
10948,2026-02-08,69,9154,2671.1
10949,2026-05-04,1,24,6.96
10949,2026-05-05,1,47,13.63
10949,2026-05-06,4,169,50.63
10949,2026-05-07,3,281,78.0
10949,2026-05-08,10,771,222.45
10949,2026-05-09,90,5858,1388.35
10949,2026-05-10,6,0,0.0
10950,2026-05-21,4,138,43.06
10950,2026-05-22,111,32189,9225.74
10951,2026-05-21,111,22986,4620.91
10951,2026-05-22,4,0,0.0
10952,2026-05-19,5,228,91.54
10952,2026-05-20,5,1281,525.21
10952,2026-05-21,105,9163,3570.1
10953,2026-01-21,2,0,0.0
10953,2026-01-22,113,0,0.0
10954,2026-03-10,15,3064,248.0
10954,2026-03-11,100,12360,1187.11
10955,2026-04-15,115,17727,1843.47
10956,2026-06-03,1,211,80.18
10956,2026-06-04,3,1507,572.66
10956,2026-06-05,111,31588,9194.0
10957,2026-01-05,4,0,0.0
10957,2026-01-06,1,0,0.0
10957,2026-01-07,5,0,0.0
10957,2026-01-08,6,0,0.0
10957,2026-01-09,17,0,0.0
10957,2026-01-10,82,0,0.0
10958,2026-04-27,34,5961,1206.14
10958,2026-04-28,81,8379,4761.84
10959,2026-04-21,1,75,8.25
10959,2026-04-22,114,64564,5478.62
10960,2026-04-10,5,0,0.0
10960,2026-04-11,110,0,0.0
10961,2026-03-28,106,14202,6716.96
10961,2026-03-29,9,0,0.0
10962,2026-05-30,17,3510,1488.51
10962,2026-05-31,98,16706,6417.3
10963,2025-12-28,115,0,0.0
10964,2026-03-22,1,33,9.24
10964,2026-03-23,4,2505,635.23
10964,2026-03-24,4,713,178.25
10964,2026-03-25,8,14658,3663.95
10964,2026-03-26,98,27056,6673.84
10965,2026-05-21,1,369,92.25
10965,2026-05-22,101,5735,1466.24
10965,2026-05-23,13,0,0.0
10966,2026-05-25,115,8770,1621.68
10967,2026-03-10,3,102,17.25
10967,2026-03-11,11,2543,413.34
10967,2026-03-12,101,17350,2728.86
10968,2026-02-02,6,119,65.29
10968,2026-02-03,109,13445,7605.47
10969,2026-02-22,1,3,1.62
10969,2026-02-23,5,0,0.0
10969,2026-02-24,109,16937,7934.61
10970,2026-05-14,112,21521,7089.48
10970,2026-05-15,3,0,0.0
10971,2026-02-08,115,19989,3680.55
10972,2026-04-09,115,0,0.0
10973,2026-06-06,115,33605,2530.82
10974,2026-05-07,115,65475,6607.41
10975,2026-03-10,1,8,0.8
10975,2026-03-11,16,1827,213.12
10975,2026-03-12,7,1016,74.95
10975,2026-03-13,6,788,62.14
10975,2026-03-14,5,290,22.07
10975,2026-03-15,5,717,56.55
10975,2026-03-16,21,6595,421.48
10975,2026-03-17,54,26857,1546.82
10976,2026-03-30,1,29,9.57
10976,2026-03-31,113,22380,9509.82
10976,2026-04-01,1,0,0.0
10977,2026-05-31,115,18393,4663.36
10978,2026-03-21,115,19159,4961.37
10979,2026-04-26,19,2746,709.57
10979,2026-04-27,96,17700,4472.08
10980,2026-05-15,115,20305,6026.13
10981,2026-04-15,114,10975,4573.15
10981,2026-04-16,1,0,0.0
10982,2026-02-25,4,0,0.0
10982,2026-02-26,111,9205,2772.48
10983,2026-03-10,3,22,10.34
10983,2026-03-11,112,13512,6716.6
10984,2026-04-11,1,0,0.0
10984,2026-04-12,114,0,0.0
10985,2026-01-15,115,0,0.0
10986,2026-04-08,3,0,0.0
10986,2026-04-09,5,0,0.0
10986,2026-04-10,3,0,0.0
10986,2026-04-11,104,0,0.0
10987,2026-05-11,115,21187,5242.31
10988,2026-01-26,11,4497,1705.42
10988,2026-01-27,2,6558,2548.16
10988,2026-01-28,2,1248,474.24
10988,2026-01-29,4,606,218.67
10988,2026-01-30,2,1374,520.84
10988,2026-01-31,7,451,166.87
10988,2026-02-01,1,769,284.53
10988,2026-02-02,1,255,94.35
10988,2026-02-03,3,379,142.93
10988,2026-02-04,3,1979,749.48
10988,2026-02-05,11,2245,835.53
10988,2026-02-06,8,2258,854.08
10988,2026-02-07,7,11205,4181.29
10988,2026-02-08,53,25238,9261.48
10989,2025-12-21,115,0,0.0
10990,2026-03-28,104,12808,4748.8
10990,2026-03-29,11,0,0.0
10991,2026-04-26,115,24482,2596.37
10992,2026-04-28,20,5205,1144.45
10992,2026-04-29,95,12679,4282.93
10993,2026-05-22,115,13100,2654.19
10994,2026-01-29,115,89574,1799.26
10995,2026-05-23,110,27629,904.36
10995,2026-05-24,5,8551,0.0
10996,2026-04-03,4,0,0.0
10996,2026-04-04,111,0,0.0
10997,2026-01-09,2,0,0.0
10997,2026-01-10,1,0,0.0
10997,2026-01-11,112,0,0.0
10998,2026-05-04,115,206020,58.33
10999,2026-03-16,3,0,0.0
10999,2026-03-17,27,0,0.0
10999,2026-03-18,38,0,0.0
10999,2026-03-19,47,34,1.68
11000,2026-05-04,115,23194,2214.25
11001,2026-06-05,113,14041,607.94
11001,2026-06-06,2,0,0.0
11002,2026-03-30,6,326,85.95
11002,2026-03-31,4,341,92.07
11002,2026-04-01,1,0,0.0
11002,2026-04-02,7,0,0.0
11002,2026-04-03,14,0,0.0
11002,2026-04-04,83,0,0.0
11003,2026-02-08,5,122,18.56
11003,2026-02-09,110,19262,1722.35
11004,2026-04-18,1,295,91.45
11004,2026-04-19,3,229,70.99
11004,2026-04-20,111,13426,4303.41
11005,2025-12-02,8,0,0.0
11005,2025-12-03,8,0,0.0
11005,2025-12-04,4,0,0.0
11005,2025-12-05,16,0,0.0
11005,2025-12-06,16,0,0.0
11005,2025-12-07,63,0,0.0
11006,2026-01-26,2,107,52.43
11006,2026-01-27,3,53,26.92
11006,2026-01-28,1,8,4.16
11006,2026-01-29,2,226,116.66
11006,2026-02-02,1,90,47.7
11006,2026-02-05,2,29,15.08
11006,2026-02-07,4,497,263.09
11006,2026-02-08,100,7811,1899.77
11007,2026-06-01,115,59021,1048.64
11008,2026-04-19,5,695,291.79
11008,2026-04-20,110,17033,6666.82
11009,2026-05-17,115,18956,7576.86
11010,2026-04-01,1,0,0.0
11010,2026-04-02,113,0,0.0
11010,2026-04-03,1,0,0.0
11011,2026-04-24,17,4567,1639.98
11011,2026-04-25,98,22933,6913.86
11012,2026-05-14,115,40069,1995.48
11013,2026-05-05,7,334,126.92
11013,2026-05-06,108,13695,5259.57
11014,2026-04-18,115,16894,5561.18
11015,2026-01-26,3,138,52.44
11015,2026-01-27,3,1213,458.34
11015,2026-01-28,2,127,46.99
11015,2026-01-29,1,5,1.85
11015,2026-01-30,1,50,18.5
11015,2026-02-01,1,164,57.4
11015,2026-02-02,2,183,65.88
11015,2026-02-03,3,416,153.66
11015,2026-02-04,2,206,76.22
11015,2026-02-05,2,74,27.38
11015,2026-02-06,11,6892,2555.02
11015,2026-02-07,10,13182,5005.67
11015,2026-02-08,74,8592,3188.83
11016,2026-01-12,4,0,0.0
11016,2026-01-13,2,0,0.0
11016,2026-01-14,1,0,0.0
11016,2026-01-15,3,0,0.0
11016,2026-01-16,4,0,0.0
11016,2026-01-17,7,0,0.0
11016,2026-01-18,94,0,0.0
11017,2026-03-25,75,9115,4406.37
11017,2026-03-26,40,4121,908.59
11018,2026-02-05,1,4,0.48
11018,2026-02-06,5,369,40.9
11018,2026-02-07,109,12220,1418.21
11019,2026-04-19,1,88,22.88
11019,2026-04-21,113,14167,3774.34
11019,2026-04-22,1,61,23.79
11020,2026-03-09,115,7693,1970.53
11021,2026-02-27,115,42946,1349.06
11022,2026-05-20,4,0,0.0
11022,2026-05-21,111,25371,7992.35
11023,2026-01-30,7,2013,89.2
11023,2026-01-31,108,16039,1135.52
11024,2026-06-04,115,7933,3802.12
11025,2026-04-14,2,0,0.0
11025,2026-04-15,108,21019,6111.21
11025,2026-04-16,5,1413,198.24
11026,2026-05-19,7,133,43.85
11026,2026-05-20,108,7973,2718.57
11027,2026-06-02,115,134531,1420.07
11028,2026-05-28,115,13087,5512.35
11029,2026-01-30,1,17,0.85
11029,2026-01-31,37,9547,530.92
11029,2026-02-01,77,17965,1032.84
11030,2026-04-11,115,0,0.0
11031,2026-05-10,115,32710,11452.21
11032,2026-01-27,33,7990,430.84
11032,2026-01-28,47,7400,408.33
11032,2026-01-29,8,1360,68.0
11032,2026-01-30,27,5943,232.54
11033,2026-05-07,1,30,15.3
11033,2026-05-08,114,32441,22420.34
11034,2026-03-21,7,461,36.95
11034,2026-03-22,108,17320,1372.92
11035,2026-03-28,5,2104,357.68
11035,2026-03-29,110,19821,3451.42
11036,2026-03-19,2,0,0.0
11036,2026-03-20,113,26203,788.46
11037,2025-12-30,1,0,0.0
11037,2025-12-31,5,0,0.0
11037,2026-01-01,7,0,0.0
11037,2026-01-02,13,0,0.0
11037,2026-01-03,15,0,0.0
11037,2026-01-04,74,0,0.0
11038,2026-05-17,115,33742,14666.98
11039,2026-05-21,2,574,218.12
11039,2026-05-22,113,33415,12652.76
11040,2026-05-02,115,52708,13463.05
11041,2026-05-20,115,47638,1582.04
11042,2026-01-06,1,0,0.0
11042,2026-01-11,4,0,0.0
11042,2026-01-12,110,0,0.0
11043,2026-04-30,3,233,60.58
11043,2026-05-01,112,29087,8607.68
11044,2026-04-05,1,0,0.0
11044,2026-04-06,60,0,0.0
11044,2026-04-07,54,0,0.0
11045,2026-03-31,2,171,54.72
11045,2026-04-01,113,0,0.0
11046,2026-06-06,115,19546,5296.81
11047,2026-05-16,115,10611,7111.73
11048,2026-03-28,115,24886,11887.2
11049,2026-05-28,1,88,10.56
11049,2026-05-29,114,22089,3812.44
11050,2025-11-27,3,0,0.0
11050,2025-11-28,8,0,0.0
11050,2025-11-29,17,0,0.0
11050,2025-11-30,87,0,0.0
11051,2026-01-21,6,0,0.0
11051,2026-01-22,109,0,0.0
11052,2026-02-01,3,119,56.22
11052,2026-02-02,112,5213,2330.88
11053,2026-05-20,1,162,22.68
11053,2026-05-22,2,474,61.62
11053,2026-05-23,8,827,121.6
11053,2026-05-24,104,15453,2069.46
11054,2026-04-11,3,0,0.0
11054,2026-04-12,2,0,0.0
11054,2026-04-13,4,0,0.0
11054,2026-04-14,106,0,0.0
11055,2026-04-06,1,0,0.0
11055,2026-04-08,3,0,0.0
11055,2026-04-09,1,0,0.0
11055,2026-04-10,3,0,0.0
11055,2026-04-11,107,0,0.0
11056,2026-04-15,2,36,9.36
11056,2026-04-16,113,38127,10888.4
11057,2026-04-25,9,787,94.44
11057,2026-04-26,106,36440,3977.39
11058,2026-03-05,3,141,60.63
11058,2026-03-06,112,9544,3964.13
11059,2025-12-28,3,0,0.0
11059,2025-12-29,112,0,0.0
11060,2025-11-25,1,0,0.0
11060,2025-11-27,1,0,0.0
11060,2025-11-28,1,0,0.0
11060,2025-11-29,7,0,0.0
11060,2025-11-30,105,0,0.0
11061,2026-04-21,115,70279,3111.47
11062,2026-06-04,115,16231,9161.31
11063,2026-05-20,115,18027,4194.13
11064,2026-05-12,115,6550,1922.91
11065,2026-05-13,115,23914,9911.93
11066,2026-05-31,1,55,6.05
11066,2026-06-01,114,18428,2474.47
11067,2026-04-04,2,0,0.0
11067,2026-04-05,113,0,0.0
11068,2026-05-20,115,75034,1145.52
11069,2026-02-07,2,848,228.96
11069,2026-02-08,4,596,158.12
11069,2026-02-09,42,5212,1443.32
11069,2026-02-10,67,7360,2207.72
11070,2026-05-05,108,64476,25928.93
11070,2026-05-06,7,0,0.0
11071,2026-02-10,3,627,194.65
11071,2026-02-11,112,27948,10186.01
11072,2026-03-12,115,11978,6910.3
11073,2026-03-20,115,12528,3405.6
11074,2025-12-11,3,0,0.0
11074,2025-12-12,7,0,0.0
11074,2025-12-13,3,0,0.0
11074,2025-12-14,102,0,0.0
11075,2025-10-29,1,0,0.0
11075,2025-10-31,1,0,0.0
11075,2025-11-01,2,0,0.0
11075,2025-11-02,111,0,0.0
11076,2026-05-02,110,32177,1810.82
11076,2026-05-03,5,6,1.2
11077,2026-01-19,114,0,0.0
11078,2026-04-26,9,6466,1680.62
11078,2026-04-27,105,35391,8942.57
11079,2025-11-28,114,0,0.0
11080,2026-04-24,6,1506,45.18
11080,2026-04-25,108,71894,1878.03
11081,2026-05-19,1,24,2.88
11081,2026-05-20,113,65943,3103.59
11082,2026-05-08,94,38887,2711.37
11082,2026-05-09,20,735,275.77
11083,2026-04-29,1,51,23.46
11083,2026-04-30,6,167,73.59
11083,2026-05-01,12,820,337.79
11083,2026-05-02,95,6570,2605.31
11084,2026-04-02,114,0,0.0
11085,2026-04-08,1,0,0.0
11085,2026-04-09,6,0,0.0
11085,2026-04-10,18,0,0.0
11085,2026-04-11,36,0,0.0
11085,2026-04-12,53,0,0.0
11086,2026-05-23,114,7650,1823.65
11087,2026-05-04,1,12,0.84
11087,2026-05-06,5,1470,102.9
11087,2026-05-07,2,1149,80.43
11087,2026-05-08,15,7245,481.18
11087,2026-05-09,91,15898,1518.78
11088,2026-02-19,114,15818,4207.62
11089,2025-11-22,114,0,0.0
11090,2026-04-09,1,0,0.0
11090,2026-04-12,1,0,0.0
11090,2026-04-13,13,0,0.0
11090,2026-04-14,99,0,0.0
11091,2026-05-21,20,5566,51.05
11091,2026-05-22,40,19682,156.69
11091,2026-05-23,30,9768,124.93
11091,2026-05-24,24,5132,77.64
11092,2025-12-20,53,0,0.0
11092,2025-12-21,61,0,0.0
11093,2026-05-03,2,43,4.38
11093,2026-05-04,2,519,51.9
11093,2026-05-05,1,200,24.0
11093,2026-05-07,5,743,74.3
11093,2026-05-08,5,429,44.01
11093,2026-05-09,99,23025,3811.61
11094,2026-06-04,114,73169,6027.74
11095,2026-04-05,108,0,0.0
11095,2026-04-06,6,0,0.0
11096,2026-03-08,4,326,23.35
11096,2026-03-09,110,21665,977.05
11097,2026-01-28,1,20,9.2
11097,2026-01-29,113,22482,7007.37
11098,2026-02-02,2,269,13.45
11098,2026-02-08,112,17356,2816.87
11099,2025-12-29,1,0,0.0
11099,2025-12-30,39,0,0.0
11099,2025-12-31,9,0,0.0
11099,2026-01-02,36,0,0.0
11099,2026-01-03,29,0,0.0
11100,2026-03-21,3,66,15.18
11100,2026-03-22,111,18967,4376.41
11101,2026-05-23,1,5,1.3
11101,2026-05-24,113,18980,4403.22
11102,2026-05-26,3,179,95.7
11102,2026-05-27,5,909,486.44
11102,2026-05-28,6,236,126.26
11102,2026-05-29,24,3338,1814.68
11102,2026-05-30,76,7580,4555.09
11103,2026-05-09,114,22993,12414.3
11104,2026-02-15,12,1828,998.07
11104,2026-02-16,102,9314,5207.92
11105,2026-03-30,82,6435,1883.93
11105,2026-03-31,32,2850,903.66
11106,2026-03-27,6,4072,915.44
11106,2026-03-28,108,40462,9758.73
11107,2026-05-11,4,2275,1001.0
11107,2026-05-12,110,12959,6125.41
11108,2026-02-13,2,51,12.75
11108,2026-02-14,34,6274,1505.28
11108,2026-02-15,78,11906,2869.19
11109,2026-02-21,114,6700,3038.21
11110,2026-01-01,114,0,0.0
11111,2026-04-26,114,11541,2114.64
11112,2026-04-16,114,9377,2347.68
11113,2025-12-23,2,0,0.0
11113,2025-12-24,3,0,0.0
11113,2025-12-25,3,0,0.0
11113,2025-12-26,2,0,0.0
11113,2025-12-27,11,0,0.0
11113,2025-12-28,93,0,0.0
11114,2026-03-28,10,1394,675.42
11114,2026-03-29,104,21684,10784.45
11115,2025-12-23,10,0,0.0
11115,2025-12-24,24,0,0.0
11115,2025-12-25,80,0,0.0
11116,2026-02-11,114,6765,1401.42
11117,2026-05-11,114,20820,6939.83
11118,2026-05-06,9,1803,148.05
11118,2026-05-07,104,17873,1834.02
11118,2026-05-08,1,11,0.11
11119,2026-03-06,114,18808,8878.34
11120,2026-04-18,114,30489,5078.45
11121,2026-02-28,21,1385,564.15
11121,2026-03-01,93,8856,3835.22
11122,2026-04-15,114,11543,1887.94
11123,2026-03-04,1,55,23.65
11123,2026-03-05,113,19490,6833.22
11124,2026-03-23,1,100,33.0
11124,2026-03-25,2,144,45.95
11124,2026-03-26,111,32380,9433.76
11125,2026-05-06,113,99685,49217.64
11125,2026-05-07,1,0,0.0
11126,2026-05-16,2,3422,2013.88
11126,2026-05-17,4,86,49.88
11126,2026-05-18,108,33494,9918.72
11127,2026-03-03,3,151,34.52
11127,2026-03-04,111,14855,3618.76
11128,2026-05-31,2,68,8.16
11128,2026-06-01,2,67,8.04
11128,2026-06-02,2,370,44.4
11128,2026-06-03,1,70,8.4
11128,2026-06-04,2,269,29.59
11128,2026-06-05,1,42,4.2
11128,2026-06-06,104,12833,1247.8
11129,2026-04-15,2,339,71.19
11129,2026-04-18,112,12320,2250.47
11130,2025-12-17,5,0,0.0
11130,2025-12-20,1,0,0.0
11130,2025-12-21,108,0,0.0
11131,2026-05-08,3,1035,269.1
11131,2026-05-09,111,20787,5267.02
11132,2026-06-06,94,22710,5312.05
11132,2026-06-07,20,1686,444.57
11133,2026-04-19,1,18,4.68
11133,2026-04-20,1,92,23.0
11133,2026-04-22,1,34,9.18
11133,2026-04-23,1,18,4.32
11133,2026-04-24,3,84,21.0
11133,2026-04-25,107,11931,2796.7
11134,2026-04-13,108,0,0.0
11134,2026-04-14,6,0,0.0
11135,2026-03-05,2,58,18.56
11135,2026-03-07,112,17638,6781.5
11136,2026-03-21,16,2386,177.22
11136,2026-03-22,98,39171,3168.47
11137,2026-03-15,1,19,2.66
11137,2026-03-17,1,59,8.85
11137,2026-03-18,1,25,3.75
11137,2026-03-19,2,174,27.24
11137,2026-03-20,7,567,80.52
11137,2026-03-21,102,8793,1402.58
11138,2026-05-03,2,92,61.5
11138,2026-05-04,99,24060,9281.94
11138,2026-05-05,13,2501,257.26
11139,2026-05-13,1,33,8.25
11139,2026-05-14,2,33,8.25
11139,2026-05-15,1,3,0.84
11139,2026-05-16,110,6384,1714.19
11140,2026-06-01,114,44260,3268.81
11141,2026-03-20,114,11629,4841.27
11142,2025-12-19,7,0,0.0
11142,2025-12-20,107,0,0.0
11143,2026-03-24,2,146,5.53
11143,2026-03-25,4,1223,48.92
11143,2026-03-26,2,241,10.75
11143,2026-03-27,1,344,17.2
11143,2026-03-28,1,82,4.1
11143,2026-03-31,1,45,1.8
11143,2026-04-01,2,0,0.0
11143,2026-04-02,1,0,0.0
11143,2026-04-03,1,0,0.0
11143,2026-04-04,6,0,0.0
11143,2026-04-05,8,0,0.0
11143,2026-04-06,35,0,0.0
11143,2026-04-07,50,0,0.0
11144,2025-12-09,1,0,0.0
11144,2025-12-11,1,0,0.0
11144,2025-12-12,5,0,0.0
11144,2025-12-13,3,0,0.0
11144,2025-12-14,104,0,0.0
11145,2026-05-14,114,4580,1968.92
11146,2026-01-18,114,0,0.0
11147,2026-01-19,2,0,0.0
11147,2026-01-20,5,0,0.0
11147,2026-01-21,5,0,0.0
11147,2026-01-22,5,0,0.0
11147,2026-01-23,4,0,0.0
11147,2026-01-24,7,0,0.0
11147,2026-01-25,86,10431,1598.56
11148,2026-03-02,1,35,9.1
11148,2026-03-03,113,28910,9815.48
11149,2026-01-09,5,0,0.0
11149,2026-01-10,7,0,0.0
11149,2026-01-11,102,0,0.0
11150,2026-05-05,100,47981,14906.96
11150,2026-05-06,14,760,562.79
11151,2026-03-13,100,109923,349.07
11151,2026-03-14,14,467,4.67
11152,2025-12-28,114,0,0.0
11153,2026-04-24,1,48,13.92
11153,2026-04-25,113,16493,4260.63
11154,2026-04-03,3,0,0.0
11154,2026-04-04,111,0,0.0
11155,2026-05-31,1,5,0.7
11155,2026-06-01,113,22038,12446.88
11156,2026-04-14,23,0,0.0
11156,2026-04-15,91,16015,2116.58
11157,2026-02-11,114,19851,9026.47
11158,2025-12-23,1,0,0.0
11158,2025-12-25,6,0,0.0
11158,2025-12-26,19,0,0.0
11158,2025-12-27,88,0,0.0
11159,2026-03-17,8,0,0.0
11159,2026-03-18,14,3875,38.75
11159,2026-03-19,16,5282,57.3
11159,2026-03-20,9,3293,32.93
11159,2026-03-21,34,19244,192.44
11159,2026-03-22,33,17772,258.9
11160,2026-03-19,3,333,86.4
11160,2026-03-20,5,669,184.94
11160,2026-03-21,1,63,18.9
11160,2026-03-22,3,602,178.91
11160,2026-03-23,3,104,33.28
11160,2026-03-24,1,114,37.62
11160,2026-03-25,3,25,8.11
11160,2026-03-26,4,373,120.74
11160,2026-03-27,15,941,424.81
11160,2026-03-28,74,4474,2378.3
11160,2026-03-29,2,0,0.0
11161,2026-06-02,1,25,4.25
11161,2026-06-05,1,20,3.8
11161,2026-06-06,112,13117,2443.51
11162,2025-12-05,7,0,0.0
11162,2025-12-06,10,0,0.0
11162,2025-12-07,97,0,0.0
11163,2026-03-16,113,8712,2196.73
11163,2026-03-17,1,0,0.0
11164,2026-01-14,5,0,0.0
11164,2026-01-15,7,0,0.0
11164,2026-01-17,17,0,0.0
11164,2026-01-18,85,0,0.0
11165,2026-04-23,114,13503,4122.32
11166,2026-03-09,5,3009,37.11
11166,2026-03-10,109,97708,1021.52
11167,2026-05-19,114,9769,2760.99
11168,2026-02-20,114,13103,3089.0
11169,2026-05-24,1,101,23.23
11169,2026-05-25,113,31381,7537.21
11170,2026-01-26,1,180,9.0
11170,2026-01-27,3,1026,50.36
11170,2026-01-28,1,76,4.56
11170,2026-02-01,2,1699,84.95
11170,2026-02-03,1,263,13.15
11170,2026-02-04,4,1570,78.5
11170,2026-02-05,5,743,37.15
11170,2026-02-06,5,2616,154.6
11170,2026-02-07,16,5436,168.96
11170,2026-02-08,76,37577,1935.66
11171,2025-12-10,14,0,0.0
11171,2025-12-11,100,0,0.0
11172,2026-05-20,1,94,37.6
11172,2026-05-21,113,26479,7160.82
11173,2026-04-28,112,15021,1116.38
11173,2026-04-29,2,0,0.0
11174,2026-02-22,114,21301,1740.9
11175,2025-12-30,1,0,0.0
11175,2025-12-31,5,0,0.0
11175,2026-01-01,4,0,0.0
11175,2026-01-02,11,0,0.0
11175,2026-01-03,29,0,0.0
11175,2026-01-04,64,0,0.0
11176,2026-05-07,35,15621,185.59
11176,2026-05-08,15,3603,39.76
11176,2026-05-09,17,2379,185.08
11176,2026-05-10,47,26853,2358.74
11177,2026-05-30,107,19712,1707.81
11177,2026-05-31,7,0,0.0
11178,2026-03-24,1,71,17.75
11178,2026-03-25,1,18,4.68
11178,2026-03-27,3,219,55.43
11178,2026-03-28,109,9830,2633.4
11179,2026-04-10,114,0,0.0
11180,2026-02-17,114,22626,5335.33
11181,2026-04-26,1,25,4.5
11181,2026-04-27,87,11651,2069.82
11181,2026-04-28,26,2792,451.52
11182,2026-05-07,2,30,13.36
11182,2026-05-08,1,8,3.68
11182,2026-05-09,111,5805,2751.7
11183,2026-01-12,1,0,0.0
11183,2026-01-13,113,0,0.0
11184,2026-05-29,114,26628,5450.11
11185,2026-04-09,114,0,0.0
11186,2026-04-29,114,7386,759.64
11187,2026-05-10,114,17252,5010.27
11188,2026-02-28,1,199,7.96
11188,2026-03-01,112,23301,3129.17
11189,2026-05-12,113,23929,1308.37
11190,2026-06-03,1,23,4.6
11190,2026-06-04,112,23008,3751.78
11191,2026-05-07,1,1,0.31
11191,2026-05-08,3,60,17.4
11191,2026-05-09,109,10685,2947.99
11192,2026-05-28,5,536,192.96
11192,2026-05-29,108,16341,6377.17
11193,2026-06-03,113,24049,9456.0
11194,2026-03-21,112,6169,1375.33
11194,2026-03-22,1,0,0.0
11195,2026-05-05,6,359,64.62
11195,2026-05-06,107,16625,2578.39
11196,2026-05-18,3,181,66.97
11196,2026-05-19,110,23335,12005.09
11197,2026-04-19,1,24,9.12
11197,2026-04-20,102,24710,10072.58
11197,2026-04-21,10,647,113.71
11198,2026-05-23,113,19371,8387.36
11199,2026-01-13,7,0,0.0
11199,2026-01-14,2,0,0.0
11199,2026-01-15,6,0,0.0
11199,2026-01-16,3,0,0.0
11199,2026-01-17,21,0,0.0
11199,2026-01-18,74,0,0.0
11200,2026-06-04,43,10800,3342.61
11200,2026-06-05,70,10383,3222.34
11201,2026-05-20,113,64880,5059.79
11202,2026-04-22,1,13,1.82
11202,2026-04-23,5,127,16.51
11202,2026-04-24,106,27625,3614.07
11202,2026-04-25,1,0,0.0
11203,2026-05-16,34,23260,6730.15
11203,2026-05-17,79,18712,3290.08
11204,2026-03-31,109,16263,5800.21
11204,2026-04-01,4,0,0.0
11205,2026-03-24,2,23,3.98
11205,2026-03-25,111,6743,1475.18
11206,2026-04-21,113,21579,2580.26
11207,2026-02-24,1,111,47.73
11207,2026-02-25,112,0,0.0
11208,2026-01-19,2,0,0.0
11208,2026-01-20,2,0,0.0
11208,2026-01-21,4,0,0.0
11208,2026-01-23,4,0,0.0
11208,2026-01-24,22,0,0.0
11208,2026-01-25,79,22031,808.21
11209,2026-03-11,113,15892,3880.05
11210,2026-04-28,1,82,4.92
11210,2026-04-29,3,617,38.75
11210,2026-05-01,2,140,5.6
11210,2026-05-02,6,3938,157.52
11210,2026-05-03,6,1040,41.6
11210,2026-05-04,20,5276,210.42
11210,2026-05-05,75,29167,1050.12
11211,2026-06-04,113,67620,49572.72
11212,2026-02-25,113,0,0.0
11213,2026-02-20,113,16393,5378.49
11214,2026-01-26,4,1814,36.28
11214,2026-01-27,4,2707,73.77
11214,2026-01-28,1,645,12.9
11214,2026-01-29,1,30,0.9
11214,2026-01-30,1,311,9.33
11214,2026-01-31,2,565,13.22
11214,2026-02-01,2,956,38.24
11214,2026-02-02,3,3034,91.02
11214,2026-02-03,1,106,3.18
11214,2026-02-04,1,1785,53.55
11214,2026-02-05,2,919,27.57
11214,2026-02-06,6,4833,110.22
11214,2026-02-07,12,7113,213.37
11214,2026-02-08,73,30368,828.0
11215,2026-05-28,2,202,36.36
11215,2026-05-29,111,18591,3433.86
11216,2026-05-31,22,34670,13404.5
11216,2026-06-01,91,8370,2996.99
11217,2026-05-10,3,375,253.36
11217,2026-05-11,92,21898,14034.93
11217,2026-05-12,18,1994,1510.23
11218,2026-04-15,111,17170,3332.88
11218,2026-04-16,2,110,16.5
11219,2026-01-25,113,26104,6092.79
11220,2026-05-28,113,19666,3616.12
11221,2026-03-13,2,98,42.68
11221,2026-03-14,7,425,185.95
11221,2026-03-15,104,12736,5648.92
11222,2026-05-04,2,1245,24.9
11222,2026-05-05,1,521,10.42
11222,2026-05-06,3,1177,23.54
11222,2026-05-07,1,250,5.0
11222,2026-05-08,6,2662,49.1
11222,2026-05-09,100,38026,806.27
11223,2026-04-28,1,100,32.0
11223,2026-04-29,112,32618,9804.87
11224,2026-05-28,113,13849,1726.29
11225,2026-04-28,5,365,29.2
11225,2026-04-29,99,27321,2299.31
11225,2026-04-30,9,0,0.0
11226,2026-05-22,110,42503,19189.39
11226,2026-05-23,3,0,0.0
11227,2026-05-16,113,27291,8111.22
11228,2026-06-03,113,20399,5166.39
11229,2026-03-31,113,31018,509.94
11230,2026-04-23,113,6904,2588.72
11231,2026-05-27,113,30550,11091.89
11232,2026-01-06,14,0,0.0
11232,2026-01-07,16,0,0.0
11232,2026-01-08,15,0,0.0
11232,2026-01-09,30,0,0.0
11232,2026-01-10,38,0,0.0
