pid,date,trades,yes_contracts,yes_notional
9844,2026-05-15,11,3266,57.5
9844,2026-05-16,116,13689,340.34
9845,2025-12-31,25,0,0.0
9845,2026-01-01,102,0,0.0
9846,2026-04-08,1,0,0.0
9846,2026-04-09,6,0,0.0
9846,2026-04-10,10,0,0.0
9846,2026-04-11,9,0,0.0
9846,2026-04-12,5,0,0.0
9846,2026-04-13,25,0,0.0
9846,2026-04-14,71,0,0.0
9847,2026-06-03,125,10391,6525.56
9847,2026-06-04,2,0,0.0
9848,2026-03-21,127,17408,6079.2
9849,2026-05-08,1,66,9.24
9849,2026-05-09,117,16590,2171.16
9849,2026-05-10,9,0,0.0
9850,2026-03-04,5,548,93.16
9850,2026-03-05,122,34121,5567.63
9851,2026-05-31,3,329,66.9
9851,2026-06-02,1,66,14.52
9851,2026-06-03,3,168,34.15
9851,2026-06-04,2,351,69.01
9851,2026-06-05,3,817,151.89
9851,2026-06-06,115,18645,3222.42
9852,2026-05-26,122,19269,8860.17
9852,2026-05-27,5,242,205.7
9853,2026-01-18,3,0,0.0
9853,2026-01-19,124,0,0.0
9854,2026-01-30,4,883,19.09
9854,2026-01-31,123,21684,1258.71
9855,2026-06-04,15,3022,1351.16
9855,2026-06-05,112,24665,9985.47
9856,2026-05-13,2,119,29.75
9856,2026-05-14,2,145,31.9
9856,2026-05-15,10,968,218.8
9856,2026-05-16,112,13107,2900.03
9857,2026-03-10,126,29225,11311.17
9858,2026-03-23,1,61,28.67
9858,2026-03-24,1,50,24.0
9858,2026-03-25,16,3554,1660.92
9858,2026-03-26,108,23609,10018.13
9859,2026-05-25,126,12555,4586.26
9860,2026-05-17,126,14945,3671.22
9861,2026-05-20,126,15609,7494.34
9862,2026-02-08,1,79,3.95
9862,2026-02-09,8,1757,85.42
9862,2026-02-10,117,22712,1209.3
9863,2026-05-06,126,39042,9336.56
9864,2026-06-03,1,104,37.44
9864,2026-06-04,26,3982,1387.89
9864,2026-06-05,99,46567,17150.6
9865,2026-05-04,126,31154,5205.64
9866,2026-04-16,7,680,357.62
9866,2026-04-17,119,22361,10416.57
9867,2026-01-05,3,0,0.0
9867,2026-01-06,1,0,0.0
9867,2026-01-07,6,0,0.0
9867,2026-01-08,1,0,0.0
9867,2026-01-09,10,0,0.0
9867,2026-01-10,15,0,0.0
9867,2026-01-11,90,0,0.0
9868,2026-06-04,7,1565,346.4
9868,2026-06-05,118,8988,1928.24
9868,2026-06-06,1,0,0.0
9869,2026-05-14,4,666,13.32
9869,2026-05-15,122,41151,823.9
9870,2026-02-24,2,15,4.38
9870,2026-02-25,124,0,0.0
9871,2026-05-30,126,19979,5403.97
9872,2026-01-31,126,21829,1212.33
9873,2026-04-21,2,610,146.06
9873,2026-04-22,5,17246,4118.09
9873,2026-04-23,119,71522,15553.46
9874,2026-01-28,126,7842,1897.67
9875,2026-01-06,1,0,0.0
9875,2026-01-07,1,0,0.0
9875,2026-01-08,1,0,0.0
9875,2026-01-09,2,0,0.0
9875,2026-01-10,121,0,0.0
9876,2026-03-07,5,1005,20.1
9876,2026-03-08,121,48703,1106.1
9877,2026-05-24,126,19801,6164.23
9878,2026-03-16,126,8616,2382.26
9879,2026-05-10,126,27733,8354.17
9880,2026-04-08,5,0,0.0
9880,2026-04-09,121,0,0.0
9881,2026-04-09,125,0,0.0
9881,2026-04-10,1,0,0.0
9882,2026-02-10,4,158,85.32
9882,2026-02-11,122,7901,4166.41
9883,2026-03-04,4,1873,37.46
9883,2026-03-05,122,62608,993.8
9884,2026-01-19,2,0,0.0
9884,2026-01-20,1,0,0.0
9884,2026-01-21,3,0,0.0
9884,2026-01-23,6,0,0.0
9884,2026-01-24,7,0,0.0
9884,2026-01-25,107,29281,15008.77
9885,2026-02-02,126,14130,1677.31
9886,2026-02-17,1,36,2.52
9886,2026-02-18,4,133,10.68
9886,2026-02-19,121,23527,2416.24
9887,2026-04-11,126,0,0.0
9888,2026-04-08,121,0,0.0
9888,2026-04-09,5,0,0.0
9889,2026-05-07,125,20775,4332.52
9889,2026-05-08,1,0,0.0
9890,2026-04-16,126,38526,11836.63
9891,2026-04-01,1,0,0.0
9891,2026-04-02,125,0,0.0
9892,2026-05-21,1,21,5.46
9892,2026-05-22,125,37464,12973.49
9893,2026-03-18,126,7401,3462.34
9894,2026-05-26,1,44,9.24
9894,2026-05-27,17,1363,268.27
9894,2026-05-28,108,27465,5178.02
9895,2026-06-01,6,1323,275.44
9895,2026-06-02,120,34487,8258.18
9896,2026-06-06,12,3586,260.0
9896,2026-06-07,114,18573,8247.19
9897,2025-12-22,1,0,0.0
9897,2025-12-25,4,0,0.0
9897,2025-12-26,5,0,0.0
9897,2025-12-27,10,0,0.0
9897,2025-12-28,106,0,0.0
9898,2026-04-07,126,0,0.0
9899,2026-04-22,3,97,32.7
9899,2026-04-23,123,20875,7895.15
9900,2026-04-10,2,0,0.0
9900,2026-04-11,124,0,0.0
9901,2026-01-06,1,0,0.0
9901,2026-01-08,1,0,0.0
9901,2026-01-09,1,0,0.0
9901,2026-01-11,2,0,0.0
9901,2026-01-12,121,0,0.0
9902,2025-12-02,4,0,0.0
9902,2025-12-03,7,0,0.0
9902,2025-12-04,13,0,0.0
9902,2025-12-05,15,0,0.0
9902,2025-12-06,29,0,0.0
9902,2025-12-07,58,0,0.0
9903,2026-03-24,3,253,17.71
9903,2026-03-27,2,258,16.9
9903,2026-03-29,1,37,9.25
9903,2026-04-02,1,0,0.0
9903,2026-04-06,9,0,0.0
9903,2026-04-07,110,0,0.0
9904,2026-01-10,7,0,0.0
9904,2026-01-11,119,0,0.0
9905,2026-02-28,108,8479,2946.13
9905,2026-03-01,18,2386,2183.19
9906,2026-05-02,4,357,22.67
9906,2026-05-03,1,120,13.2
9906,2026-05-08,1,29,1.74
9906,2026-05-10,1,20,1.8
9906,2026-05-11,3,521,42.72
9906,2026-05-13,1,14,0.84
9906,2026-05-14,1,1234,86.38
9906,2026-05-15,6,1249,91.92
9906,2026-05-16,108,23534,1709.74
9907,2025-12-30,15,0,0.0
9907,2025-12-31,111,0,0.0
9908,2026-04-08,125,0,0.0
9908,2026-04-09,1,0,0.0
9909,2026-04-18,126,8198,3797.57
9910,2026-02-01,126,61510,8385.32
9911,2026-06-03,4,989,315.44
9911,2026-06-04,122,13329,4082.05
9912,2026-02-06,126,20307,10461.73
9913,2026-05-22,126,21428,6691.06
9914,2026-02-05,13,5816,348.96
9914,2026-02-06,29,29615,1916.36
9914,2026-02-07,28,16771,1034.03
9914,2026-02-08,56,29789,1812.02
9915,2026-05-28,6,1484,413.33
9915,2026-05-29,120,16829,4659.7
9916,2026-06-02,126,135960,0.0
9917,2026-05-03,1,12,4.56
9917,2026-05-05,2,31,11.72
9917,2026-05-06,1,63,23.94
9917,2026-05-07,4,510,189.21
9917,2026-05-08,11,1875,721.79
9917,2026-05-09,107,18974,5645.33
9918,2026-05-10,17,3045,152.25
9918,2026-05-11,109,47395,2287.39
9919,2026-04-10,126,0,0.0
9920,2025-11-28,1,0,0.0
9920,2025-11-29,8,0,0.0
9920,2025-11-30,117,0,0.0
9921,2026-04-21,126,20056,1071.07
9922,2026-05-26,126,10764,2514.87
9923,2026-05-26,123,27350,14255.85
9923,2026-05-27,3,0,0.0
9924,2025-12-10,126,0,0.0
9925,2026-01-26,126,28545,2874.35
9926,2025-12-11,11,0,0.0
9926,2025-12-12,10,0,0.0
9926,2025-12-13,16,0,0.0
9926,2025-12-14,89,0,0.0
9927,2026-01-27,126,55900,1264.66
9928,2026-05-05,4,818,316.32
9928,2026-05-06,122,21341,6061.64
9929,2026-04-13,2,0,0.0
9929,2026-04-14,94,0,0.0
9929,2026-04-15,30,4686,1391.47
9930,2026-01-31,126,16186,1458.29
9931,2026-05-21,38,24852,8.46
9931,2026-05-22,30,6949,84.62
9931,2026-05-23,41,22011,294.7
9931,2026-05-24,17,3950,50.09
9932,2026-05-04,1,29,4.35
9932,2026-05-05,1,150,21.0
9932,2026-05-06,1,30,4.5
9932,2026-05-07,3,116,16.51
9932,2026-05-08,7,985,139.92
9932,2026-05-09,113,21467,2976.52
9933,2026-05-17,126,24021,3798.96
9934,2026-01-22,108,0,0.0
9934,2026-01-23,18,0,0.0
9935,2026-06-07,126,84181,1832.73
9936,2025-11-12,2,0,0.0
9936,2025-11-13,1,0,0.0
9936,2025-11-14,1,0,0.0
9936,2025-11-16,121,0,0.0
9936,2025-11-17,1,0,0.0
9937,2026-06-03,2,438,236.52
9937,2026-06-04,11,930,510.62
9937,2026-06-05,113,22515,12698.07
9938,2026-03-09,1,35,14.0
9938,2026-03-10,125,17919,6463.31
9939,2026-03-25,126,9509,3351.46
9940,2026-04-29,3,1278,31.34
9940,2026-04-30,8,4486,118.92
9940,2026-05-01,3,988,29.64
9940,2026-05-02,4,3350,100.5
9940,2026-05-03,9,8042,206.62
9940,2026-05-04,24,19139,391.38
9940,2026-05-05,75,42054,869.52
9941,2026-02-10,1,24,11.52
9941,2026-02-13,4,142,58.22
9941,2026-02-14,2,104,42.64
9941,2026-02-15,3,27,11.03
9941,2026-02-16,1,44,18.04
9941,2026-02-18,2,79,30.81
9941,2026-02-19,2,816,310.08
9941,2026-02-20,6,283,108.6
9941,2026-02-21,105,6330,2325.41
9942,2026-05-31,38,312,21.89
9942,2026-06-01,22,1511,93.9
9942,2026-06-02,32,1090,67.46
9942,2026-06-03,34,2712,159.15
9943,2026-04-28,1,29,9.28
9943,2026-04-29,125,35260,9643.25
9944,2026-02-16,126,19500,1958.85
9945,2026-02-23,8,0,0.0
9945,2026-02-24,118,11780,1940.87
9946,2026-02-05,3,567,34.02
9946,2026-02-06,9,2327,159.34
9946,2026-02-07,13,5487,384.09
9946,2026-02-08,101,35906,1925.81
9947,2026-04-25,17,2606,1173.22
9947,2026-04-26,109,9482,3970.75
9948,2026-05-18,3,209,94.05
9948,2026-05-19,115,78334,27364.86
9948,2026-05-20,8,0,0.0
9949,2026-02-08,7,208,91.34
9949,2026-02-09,119,8483,2563.56
9950,2026-02-22,126,9346,3365.39
9951,2026-05-31,13,2824,1402.43
9951,2026-06-01,112,24119,12335.47
9952,2026-04-10,53,0,0.0
9952,2026-04-11,72,0,0.0
9953,2026-05-28,125,15520,4918.82
9954,2026-06-01,30,7526,1050.4
9954,2026-06-02,95,17712,2625.79
9955,2026-02-01,1,43,8.6
9955,2026-02-03,5,182,34.58
9955,2026-02-04,6,252,52.45
9955,2026-02-05,3,182,35.48
9955,2026-02-06,24,3025,569.33
9955,2026-02-07,86,11589,2382.49
9956,2026-05-15,1,152,31.92
9956,2026-05-16,1,200,46.0
9956,2026-05-21,1,676,141.96
9956,2026-05-25,1,50,9.0
9956,2026-05-26,2,38,8.9
9956,2026-05-28,1,2,0.48
9956,2026-05-29,29,4851,942.47
9956,2026-05-30,89,23632,3643.99
9957,2026-03-25,7,448,68.75
9957,2026-03-26,3,211,37.44
9957,2026-03-27,1,29,4.35
9957,2026-03-29,1,11,1.76
9957,2026-03-30,1,653,97.95
9957,2026-03-31,1,27,4.59
9957,2026-04-01,1,0,0.0
9957,2026-04-02,2,0,0.0
9957,2026-04-04,6,0,0.0
9957,2026-04-05,8,0,0.0
9957,2026-04-06,22,0,0.0
9957,2026-04-07,69,0,0.0
9957,2026-04-08,3,0,0.0
9958,2026-05-31,1,48,18.72
9958,2026-06-04,2,126,46.87
9958,2026-06-06,122,10839,4234.75
9959,2026-03-29,123,20111,8791.54
9959,2026-03-30,2,0,0.0
9960,2026-05-16,3,915,183.07
9960,2026-05-17,10,5156,1178.1
9960,2026-05-18,112,23015,8273.62
9961,2026-03-21,116,11022,4083.84
9961,2026-03-22,9,0,0.0
9962,2026-05-14,1,6,0.84
9962,2026-05-16,124,13024,1431.16
9963,2026-01-01,1,0,0.0
9963,2026-01-03,124,0,0.0
9964,2026-03-05,6,202,106.02
9964,2026-03-06,119,16218,8323.61
9965,2026-01-29,125,25581,3957.97
9966,2026-03-05,4,2318,58.25
9966,2026-03-06,121,17350,1864.56
9967,2026-02-20,125,21729,7805.28
9968,2026-03-08,125,25432,2864.32
9969,2026-05-16,24,12221,2223.52
9969,2026-05-17,101,22326,7188.41
9970,2025-12-02,2,0,0.0
9970,2025-12-03,13,0,0.0
9970,2025-12-04,110,0,0.0
9971,2026-03-06,3,1436,100.52
9971,2026-03-07,122,22556,2780.79
9972,2026-03-23,1,97,18.43
9972,2026-03-24,122,12406,2337.76
9972,2026-03-25,2,0,0.0
9973,2026-06-05,2,52,18.2
9973,2026-06-06,120,21233,10538.07
9973,2026-06-07,3,0,0.0
9974,2026-03-31,125,43099,17740.73
9975,2026-05-17,4,1701,510.3
9975,2026-05-18,121,86286,30656.22
9976,2026-05-03,2,275,8.25
9976,2026-05-05,1,301,6.02
9976,2026-05-06,4,1656,43.03
9976,2026-05-07,1,645,12.9
9976,2026-05-08,4,1392,27.84
9976,2026-05-09,113,53978,1289.62
9977,2025-11-28,125,0,0.0
9978,2026-05-03,3,159,62.63
9978,2026-05-04,122,15851,6136.67
9979,2026-05-31,8,504,108.88
9979,2026-06-01,6,437,87.4
9979,2026-06-02,6,315,63.0
9979,2026-06-03,105,7708,1798.3
9980,2026-03-17,2,149,7.45
9980,2026-03-18,5,442,17.68
9980,2026-03-19,118,15960,1003.37
9981,2026-06-05,106,43543,4807.07
9981,2026-06-06,19,9456,210.1
9982,2026-06-05,125,26263,11197.12
9983,2026-03-09,1,11,4.51
9983,2026-03-10,2,1051,430.91
9983,2026-03-11,3,110,46.2
9983,2026-03-12,2,170,73.1
9983,2026-03-14,117,8379,3684.26
9984,2026-03-07,117,11705,4035.36
9984,2026-03-08,8,925,114.39
9985,2026-01-06,125,0,0.0
9986,2026-03-19,6,164,24.62
9986,2026-03-20,119,46295,6788.41
9987,2026-03-01,2,88,8.8
9987,2026-03-06,50,9002,638.35
9987,2026-03-07,73,23508,1479.8
9988,2026-04-07,1,0,0.0
9988,2026-04-08,5,0,0.0
9988,2026-04-09,7,0,0.0
9988,2026-04-10,3,0,0.0
9988,2026-04-11,2,0,0.0
9988,2026-04-12,12,0,0.0
9988,2026-04-13,21,0,0.0
9988,2026-04-14,62,0,0.0
9988,2026-04-15,12,0,0.0
9989,2026-02-15,125,35136,8763.47
9990,2026-02-12,1,31,4.65
9990,2026-02-14,1,89,13.35
9990,2026-02-15,2,43,6.45
9990,2026-02-16,25,2762,385.82
9990,2026-02-17,96,12340,1726.62
9991,2026-04-02,125,0,0.0
9992,2026-04-26,12,884,115.71
9992,2026-04-27,113,26925,2778.38
9993,2026-03-02,115,13916,3828.14
9993,2026-03-03,10,117,96.15
9994,2026-05-21,125,16301,3698.46
9995,2026-03-01,1,90,49.5
9995,2026-03-02,5,150,78.67
9995,2026-03-03,119,19894,11049.13
9996,2026-05-30,125,28105,7663.32
9997,2026-03-19,125,85848,2348.85
9998,2026-05-17,125,14313,5041.01
9999,2026-05-10,4,1337,427.84
9999,2026-05-11,121,27189,12328.86
10000,2026-05-12,125,21481,4198.21
10001,2026-03-05,3,662,26.48
10001,2026-03-06,114,27916,1286.78
10001,2026-03-07,8,0,0.0
10002,2026-05-25,1,16,5.6
10002,2026-05-27,4,144,46.42
10002,2026-05-28,120,20796,6121.37
10003,2026-03-13,1,41,9.43
10003,2026-03-14,124,23752,6542.27
10004,2026-05-03,17,5210,1464.49
10004,2026-05-04,108,15553,4270.91
10005,2026-05-27,125,13731,4352.29
10006,2026-06-03,1,12,3.72
10006,2026-06-04,124,21929,6053.14
10007,2026-03-14,125,21666,9559.21
10008,2026-05-16,125,139193,6719.76
10009,2026-05-02,125,13395,4749.21
10010,2026-03-01,1,53,4.24
10010,2026-03-02,4,1507,116.92
10010,2026-03-03,120,35244,2981.1
10011,2026-04-27,3,166,49.8
10011,2026-04-28,1,27,9.18
10011,2026-04-29,121,38845,11747.97
10012,2026-04-08,125,0,0.0
10013,2026-01-13,119,0,0.0
10013,2026-01-14,4,0,0.0
10013,2026-01-15,2,0,0.0
10014,2026-05-21,125,11621,1463.74
10015,2026-05-29,125,25817,13470.83
10016,2026-04-02,3,0,0.0
10016,2026-04-03,122,0,0.0
10017,2026-01-12,125,0,0.0
10018,2026-05-12,125,7846,1096.03
10019,2026-03-04,6,1274,154.93
10019,2026-03-05,119,19605,2317.89
10020,2026-01-15,125,0,0.0
10021,2026-03-11,125,78201,811.7
10022,2026-01-26,4,410,73.8
10022,2026-01-27,5,891,167.2
10022,2026-01-28,1,20,3.8
10022,2026-01-29,10,1590,282.54
10022,2026-01-30,1,1575,283.5
10022,2026-01-31,2,143,27.17
10022,2026-02-01,3,2642,520.88
10022,2026-02-02,2,980,186.2
10022,2026-02-03,2,740,148.0
10022,2026-02-04,4,4832,1011.5
10022,2026-02-05,5,624,124.4
10022,2026-02-06,7,6842,1368.4
10022,2026-02-07,12,3841,760.83
10022,2026-02-08,67,16719,3218.08
10023,2026-03-25,4,1207,153.02
10023,2026-03-26,3,890,106.57
10023,2026-03-27,4,1145,156.46
10023,2026-03-28,1,35,4.55
10023,2026-03-29,3,309,40.17
10023,2026-03-30,3,362,43.44
10023,2026-04-01,4,0,0.0
10023,2026-04-02,3,0,0.0
10023,2026-04-03,9,0,0.0
10023,2026-04-04,11,0,0.0
10023,2026-04-05,7,0,0.0
10023,2026-04-06,21,0,0.0
10023,2026-04-07,52,0,0.0
10024,2026-06-03,2,112,49.28
10024,2026-06-04,5,886,369.92
10024,2026-06-05,118,11720,4545.53
10025,2026-03-19,125,65297,2486.08
10026,2026-03-28,103,18560,1456.77
10026,2026-03-29,22,0,0.0
10027,2026-03-25,1,65,8.45
10027,2026-03-26,2,140,18.2
10027,2026-03-27,122,16257,2554.0
10028,2026-04-17,115,12394,4483.8
10028,2026-04-18,10,25,24.75
10029,2026-04-18,125,13283,1521.09
10030,2026-05-28,1,17,1.87
10030,2026-05-29,2,263,27.03
10030,2026-05-30,122,18735,1995.26
10031,2026-05-23,7,2340,686.16
10031,2026-05-24,118,21593,4871.67
10032,2026-04-15,110,51816,11466.43
10032,2026-04-16,15,1935,863.1
10033,2026-01-14,125,0,0.0
10034,2026-01-12,1,0,0.0
10034,2026-01-14,7,0,0.0
10034,2026-01-15,13,0,0.0
10034,2026-01-16,11,0,0.0
10034,2026-01-17,93,0,0.0
10035,2026-04-19,1,1088,478.72
10035,2026-04-20,2,255,94.33
10035,2026-04-21,121,24890,8077.95
10035,2026-04-22,1,0,0.0
10036,2026-05-05,1,4,1.76
10036,2026-05-06,122,17073,7477.12
10036,2026-05-07,2,10,4.5
10037,2026-04-18,125,14610,3210.59
10038,2026-03-05,3,189,64.26
10038,2026-03-06,122,18058,6202.94
10039,2026-03-28,125,41332,22050.21
10040,2026-05-02,125,30383,6069.21
10041,2026-04-11,3,0,0.0
10041,2026-04-12,122,0,0.0
10042,2026-03-02,1,6,1.86
10042,2026-03-05,7,852,262.83
10042,2026-03-06,53,5848,1818.25
10042,2026-03-07,63,70234,21804.48
10043,2026-02-23,1,0,0.0
10043,2026-02-24,21,4505,361.93
10043,2026-02-25,102,0,0.0
10044,2026-06-01,1,119,47.6
10044,2026-06-03,1,97,37.83
10044,2026-06-04,1,52,18.72
10044,2026-06-05,9,482,169.51
10044,2026-06-06,112,9340,3231.26
10045,2026-04-02,1,0,0.0
10045,2026-04-03,123,0,0.0
10046,2026-03-13,2,110,57.54
10046,2026-03-14,122,20848,13595.68
10047,2026-05-18,2,2337,610.99
10047,2026-05-19,122,43635,17721.36
10048,2026-02-18,2,467,4.67
10048,2026-02-19,122,81917,965.49
10049,2026-05-14,15,418,125.02
10049,2026-05-15,109,12538,3497.84
10050,2026-05-08,1,96,2.88
10050,2026-05-10,6,2218,29.32
10050,2026-05-11,117,71476,566.16
10051,2026-04-20,1,10,4.4
10051,2026-04-22,2,213,94.77
10051,2026-04-23,2,22,9.68
10051,2026-04-24,10,817,362.33
10051,2026-04-25,109,17849,7821.55
10052,2026-05-02,3,58,19.52
10052,2026-05-03,117,8869,2673.32
10052,2026-05-04,3,10,5.2
10052,2026-05-05,1,0,0.0
10053,2026-01-26,6,2279,68.37
10053,2026-01-27,4,952,32.63
10053,2026-01-29,5,2105,84.19
10053,2026-01-30,4,4903,196.12
10053,2026-01-31,3,1473,66.3
10053,2026-02-02,1,72,2.88
10053,2026-02-03,1,307,12.28
10053,2026-02-04,3,689,27.56
10053,2026-02-05,3,147,5.88
10053,2026-02-06,14,6170,255.99
10053,2026-02-07,7,1618,64.78
10053,2026-02-08,73,18077,741.41
10054,2026-06-04,2,3020,0.0
10054,2026-06-05,122,107576,0.0
10055,2026-06-01,52,7675,2424.35
10055,2026-06-02,72,17025,9372.61
10056,2026-05-05,7,298,53.68
10056,2026-05-06,117,20976,2460.12
10057,2026-04-23,1,16,4.48
10057,2026-04-24,123,14090,3007.9
10058,2025-12-31,11,0,0.0
10058,2026-01-01,113,0,0.0
10059,2026-05-16,3,2050,328.82
10059,2026-05-17,2,301,54.67
10059,2026-05-18,119,18635,3329.55
10060,2026-06-03,124,12642,7267.54
10061,2026-03-26,1,9,1.8
10061,2026-03-27,121,20728,6773.27
10061,2026-03-28,2,347,31.23
10062,2026-01-03,4,0,0.0
10062,2026-01-04,120,0,0.0
10063,2026-04-30,101,4264,962.75
10063,2026-05-01,23,0,0.0
10064,2026-05-15,124,24325,1210.11
10065,2025-11-26,1,0,0.0
10065,2025-11-28,2,0,0.0
10065,2025-11-29,2,0,0.0
10065,2025-11-30,6,0,0.0
10065,2025-12-01,113,0,0.0
10066,2026-01-07,1,0,0.0
10066,2026-01-08,1,0,0.0
10066,2026-01-09,5,0,0.0
10066,2026-01-10,10,0,0.0
10066,2026-01-11,107,0,0.0
10067,2025-12-28,124,0,0.0
10068,2026-03-10,7,155,51.56
10068,2026-03-11,117,13809,4980.45
10069,2026-04-06,103,0,0.0
10069,2026-04-07,21,0,0.0
10070,2026-04-20,3,205,55.68
10070,2026-04-21,121,30207,8100.75
10071,2025-12-23,4,0,0.0
10071,2025-12-24,16,0,0.0
10071,2025-12-25,104,0,0.0
10072,2026-04-22,124,26871,12587.08
10073,2026-03-21,2,93,23.07
10073,2026-03-22,122,11958,3452.23
10074,2026-04-27,1,294,102.9
10074,2026-04-29,121,55738,15227.87
10074,2026-04-30,2,537,37.59
10075,2026-05-07,124,10010,2476.31
10076,2026-04-18,1,871,87.1
10076,2026-04-19,123,12064,1352.83
10077,2026-03-12,1,222,6.66
10077,2026-03-16,4,573,26.53
10077,2026-03-17,27,8386,206.08
10077,2026-03-18,92,31761,675.13
10078,2026-05-27,124,34700,15207.39
10079,2026-04-21,25,7403,326.7
10079,2026-04-22,99,69086,3252.49
10080,2026-04-15,5,883,17.66
10080,2026-04-16,119,27618,1271.43
10081,2026-03-24,1,28,4.76
10081,2026-03-25,1,28,4.48
10081,2026-03-26,3,47,8.31
10081,2026-03-27,1,23,3.68
10081,2026-03-28,1,25,4.5
10081,2026-03-29,1,1,0.2
10081,2026-03-30,4,1351,234.53
10081,2026-03-31,4,179,28.69
10081,2026-04-02,2,0,0.0
10081,2026-04-03,5,0,0.0
10081,2026-04-04,6,0,0.0
10081,2026-04-05,3,0,0.0
10081,2026-04-06,10,0,0.0
10081,2026-04-07,80,0,0.0
10081,2026-04-08,2,0,0.0
10082,2026-04-11,124,0,0.0
10083,2026-05-29,3,1150,448.5
10083,2026-05-30,121,50062,16867.36
10084,2026-03-21,124,21194,9178.27
10085,2026-01-24,124,0,0.0
10086,2026-02-08,124,9107,2971.26
10087,2026-03-18,1,49,18.62
10087,2026-03-19,2,524,193.88
10087,2026-03-20,121,18023,6807.26
10088,2026-04-04,45,0,0.0
10088,2026-04-05,79,0,0.0
10089,2026-03-21,2,156,55.9
10089,2026-03-22,122,12516,3749.59
10090,2026-04-01,124,0,0.0
10091,2026-01-24,124,0,0.0
10092,2026-01-05,2,0,0.0
10092,2026-01-07,2,0,0.0
10092,2026-01-08,1,0,0.0
10092,2026-01-09,5,0,0.0
10092,2026-01-10,114,0,0.0
10093,2026-01-24,124,0,0.0
10094,2026-02-12,124,30221,14989.43
10095,2026-06-02,35,18029,2646.87
10095,2026-06-03,89,21173,3171.87
10096,2026-03-28,8,1970,565.34
10096,2026-03-29,116,34332,9796.41
10097,2026-01-13,3,0,0.0
10097,2026-01-14,13,0,0.0
10097,2026-01-15,19,0,0.0
10097,2026-01-16,3,0,0.0
10097,2026-01-17,13,0,0.0
10097,2026-01-18,73,0,0.0
10098,2026-04-26,124,29511,13587.09
10099,2026-04-12,124,0,0.0
10100,2026-02-17,2,106,3.2
10100,2026-02-20,1,15,0.9
10100,2026-02-21,1,6,0.36
10100,2026-02-23,3,0,0.0
10100,2026-02-24,34,13650,451.81
10100,2026-02-25,83,0,0.0
10101,2026-03-20,4,308,93.24
10101,2026-03-21,120,10412,3403.6
10102,2026-05-02,124,21006,10534.14
10103,2025-12-05,1,0,0.0
10103,2025-12-06,3,0,0.0
10103,2025-12-07,120,0,0.0
10104,2026-06-04,124,19408,3965.06
10105,2026-03-18,1,90,23.4
10105,2026-03-19,123,43475,9908.31
10106,2026-03-29,5,730,210.16
10106,2026-03-30,7,743,187.01
10106,2026-03-31,7,412,104.93
10106,2026-04-01,4,0,0.0
10106,2026-04-02,6,0,0.0
10106,2026-04-03,11,0,0.0
10106,2026-04-04,84,0,0.0
10107,2026-04-22,1,1266,354.48
10107,2026-04-23,123,22186,11878.71
10108,2026-06-06,124,21135,6058.29
10109,2026-05-30,1,138,2.76
10109,2026-05-31,24,9567,206.91
10109,2026-06-01,99,73570,1558.53
10110,2026-03-04,4,525,57.75
10110,2026-03-05,120,31843,3396.39
10111,2026-04-28,1,28,9.52
10111,2026-04-29,123,20307,6064.57
10112,2026-05-13,1,455,81.9
10112,2026-05-14,3,331,56.27
10112,2026-05-15,2,50,8.75
10112,2026-05-16,16,4809,862.08
10112,2026-05-17,102,44862,8537.33
10113,2026-05-19,30,6688,1719.3
10113,2026-05-20,94,11040,3068.07
10114,2026-04-29,124,13582,3768.97
10115,2026-02-03,1,445,89.0
10115,2026-02-04,1,13,2.73
10115,2026-02-05,1,502,105.42
10115,2026-02-06,1,64,13.44
10115,2026-02-07,120,7397,1561.61
10116,2026-03-15,124,26109,8395.42
10117,2026-05-03,2,232,118.32
10117,2026-05-04,4,61,27.76
10117,2026-05-05,4,981,450.19
10117,2026-05-06,3,63,27.27
10117,2026-05-07,12,690,301.29
10117,2026-05-08,9,392,169.98
10117,2026-05-09,90,11903,5133.92
10118,2026-05-08,105,9475,1493.86
10118,2026-05-09,19,611,285.19
10119,2026-05-20,1,9,4.41
10119,2026-05-21,123,44504,20022.79
10120,2025-12-04,1,0,0.0
10120,2025-12-05,6,0,0.0
10120,2025-12-06,15,0,0.0
10120,2025-12-07,102,0,0.0
10121,2026-01-16,124,0,0.0
10122,2026-04-08,2,0,0.0
10122,2026-04-09,9,0,0.0
10122,2026-04-10,6,0,0.0
10122,2026-04-11,12,0,0.0
10122,2026-04-12,11,0,0.0
10122,2026-04-13,38,0,0.0
10122,2026-04-14,44,0,0.0
10122,2026-04-15,2,53,23.85
10123,2026-01-30,1,291,93.12
10123,2026-02-04,2,121,37.51
10123,2026-02-08,121,34991,15374.13
10124,2026-05-02,1,112,47.04
10124,2026-05-03,123,26866,11478.18
10125,2026-04-08,3,0,0.0
10125,2026-04-09,4,0,0.0
10125,2026-04-11,7,0,0.0
10125,2026-04-12,14,0,0.0
10125,2026-04-13,22,0,0.0
10125,2026-04-14,68,0,0.0
10125,2026-04-15,6,0,0.0
10126,2026-04-09,116,0,0.0
10126,2026-04-10,8,0,0.0
10127,2026-04-06,124,0,0.0
10128,2026-02-20,2,78,27.69
10128,2026-02-21,122,20621,7961.45
10129,2026-05-18,124,30634,8082.43
