pid,date,trades,yes_contracts,yes_notional
209824263460279,2026-06-04,113,41960,15036.93
209836800602043,2026-05-25,236,43844,18145.76
209841539983979,2026-06-22,1,14,2.94
209841539983979,2026-06-23,1,107,23.43
209841539983979,2026-06-24,3,166,34.86
209841539983979,2026-06-25,28,4611,887.64
209841539983979,2026-06-26,357,48216,8941.72
209848155897200,2026-06-29,1,3,0.83
209848155897200,2026-06-30,168,19333,5366.08
209864661361857,2025-12-21,8,0,0.0
209864661361857,2025-12-22,18,0,0.0
209864661361857,2025-12-23,15,0,0.0
209864661361857,2025-12-24,14,0,0.0
209864661361857,2025-12-25,11,0,0.0
209864661361857,2025-12-26,5,0,0.0
209864661361857,2025-12-27,10,0,0.0
209864661361857,2025-12-28,6,0,0.0
209864661361857,2025-12-29,25,0,0.0
209864661361857,2025-12-30,44,0,0.0
209864661361857,2025-12-31,103,0,0.0
209864661361857,2026-01-01,3704,554679,148951.98
209882853741667,2026-06-28,20,27840,8781.61
209882853741667,2026-06-29,101,10842,3087.96
209882921135663,2026-04-19,2,686,285.76
209882921135663,2026-04-20,188,19442,7759.54
209882921135663,2026-04-21,3,0,0.0
209889410565938,2026-01-24,153,22101,2843.16
209890519663248,2026-06-24,1,973,19.46
209890519663248,2026-06-25,1,39,0.78
209890519663248,2026-06-26,25,6026,157.0
209890519663248,2026-06-27,758,270893,8845.82
209897055428095,2026-06-20,1,25,1.88
209897055428095,2026-06-21,2,46,3.59
209897055428095,2026-06-22,1190,222231,18099.11
209897055428095,2026-06-23,163,11586,1666.52
209902346856619,2026-03-03,248,59483,3679.85
209902346856619,2026-03-04,189,45038,3175.69
209905278255569,2026-03-20,1,4,0.84
209905278255569,2026-03-21,1,9,2.25
209905278255569,2026-03-22,5,352,103.17
209905278255569,2026-03-23,11,395,156.45
209905278255569,2026-03-24,15,376,148.69
209905278255569,2026-03-25,11,107,42.22
209905278255569,2026-03-26,10,1354,527.24
209905278255569,2026-03-27,63,4076,1463.09
209905278255569,2026-03-28,1,0,0.0
209906868052812,2026-01-19,4,531,114.6
209906868052812,2026-01-20,9,1027,215.67
209906868052812,2026-01-21,15,2983,635.56
209906868052812,2026-01-22,4,2864,658.52
209906868052812,2026-01-23,11,965,221.95
209906868052812,2026-01-24,22,2923,679.58
209906868052812,2026-01-25,487,86549,20061.6
209947838370608,2026-06-15,40,3000,452.87
209947838370608,2026-06-16,1025,131020,18999.6
209951703524321,2026-06-12,1,94,23.88
209951703524321,2026-06-13,1,51,11.07
209951703524321,2026-06-14,121,18804,4114.02
209951703524321,2026-06-15,2,0,0.0
209975663458022,2026-01-05,7,689,71.2
209975663458022,2026-01-06,25,1404,140.4
209975663458022,2026-01-07,20,1879,187.9
209975663458022,2026-01-08,22,1997,197.32
209975663458022,2026-01-09,40,9479,875.86
209975663458022,2026-01-10,1060,280957,17390.0
209982664175229,2026-06-22,147,22780,3400.24
209987672201140,2026-06-21,2,291,56.6
209987672201140,2026-06-22,47,7572,1538.88
209987672201140,2026-06-23,198,36862,8437.8
209999223125900,2026-06-26,2,424,7.45
209999223125900,2026-06-27,129,111223,1960.25
210007398104774,2026-05-16,42,2750,544.48
210007398104774,2026-05-17,165,41615,6490.41
210013797988841,2026-06-06,79,13384,4307.24
210013797988841,2026-06-07,81,32245,10000.96
210013797988841,2026-06-08,135,17466,4956.96
210029636690214,2026-06-29,1,76,14.52
210029636690214,2026-06-30,395,39542,8465.93
210042975323515,2026-06-11,4,105,40.24
210042975323515,2026-06-12,27,2120,634.75
210042975323515,2026-06-13,47,4405,1280.17
210042975323515,2026-06-14,641,119513,35992.42
210053622520442,2026-06-10,205,146663,13503.09
210065196524188,2026-06-30,10,213,101.94
210065196524188,2026-07-01,352,18599,9177.34
210065508075456,2026-06-30,1,249,101.09
210065508075456,2026-07-01,338,48444,22322.43
210078696509269,2026-06-28,3,3278,48.94
210078696509269,2026-06-29,4,1058,14.02
210078696509269,2026-06-30,19,9669,143.31
210078696509269,2026-07-01,387,264693,2646.93
210078696509269,2026-07-02,263,142760,1427.6
210088825328614,2026-05-12,2146,1507660,149.76
210115606132552,2026-06-25,101,17046,2740.89
210120464566048,2026-06-19,1,103,17.0
210120464566048,2026-06-21,19,1299,232.64
210120464566048,2026-06-22,101,7571,1396.12
210152216207074,2026-06-04,123,45557,5085.25
210172698056363,2026-06-10,5,1886,349.24
210172698056363,2026-06-11,69,7404,1306.37
210172698056363,2026-06-12,154,26573,4621.52
210172698056363,2026-06-13,157,40434,7012.97
210186620823680,2026-05-15,1,23,9.43
210186620823680,2026-05-16,1,12,4.68
210186620823680,2026-05-18,2,189,76.76
210186620823680,2026-05-19,11,540,217.6
210186620823680,2026-05-20,147,37483,9289.71
210188589716084,2026-06-25,1,98,7.84
210188589716084,2026-06-26,4,368,26.51
210188589716084,2026-06-27,124,27913,1890.56
210192325697918,2026-06-20,143,12810,2859.89
210196290483295,2026-06-10,140,278415,771.77
210197443898469,2026-06-29,2,85,33.77
210197443898469,2026-06-30,168,21438,8375.12
210209460884379,2026-05-28,2,190,26.6
210209460884379,2026-05-29,281,29859,4748.34
210209460884379,2026-05-30,5,0,0.0
210215935934128,2026-04-16,420,45018,17640.03
210220854917116,2026-06-26,3,1113,71.24
210220854917116,2026-06-27,225,40389,2685.14
210227305182608,2025-12-23,8,0,0.0
210227305182608,2025-12-24,48,0,0.0
210227305182608,2025-12-25,105,0,0.0
210227305182608,2025-12-26,186,0,0.0
210227305182608,2025-12-27,770,0,0.0
210254686357135,2026-02-14,1,97,3.88
210254686357135,2026-02-15,3,1140,50.2
210254686357135,2026-02-16,64,16100,645.74
210254686357135,2026-02-17,434,128043,6638.67
210264292974954,2026-05-24,189,14469,10190.05
210267972628577,2026-06-04,112,20498,479.3
210295225219083,2026-06-13,351,67513,12583.17
210325250813373,2026-06-07,3,84,5.88
210325250813373,2026-06-09,1,60,4.62
210325250813373,2026-06-10,1,99,7.92
210325250813373,2026-06-11,23,2719,208.34
210325250813373,2026-06-12,461,83500,7263.02
210330572136589,2025-11-24,14,0,0.0
210330572136589,2025-11-25,44,0,0.0
210330572136589,2025-11-26,104,0,0.0
210330572136589,2025-11-27,961,0,0.0
210330755998604,2026-05-09,1,18,9.36
210330755998604,2026-05-10,250,11946,5527.56
210353257471517,2026-05-15,1,62,9.3
210353257471517,2026-05-16,1,192,34.56
210353257471517,2026-05-17,1,115,25.3
210353257471517,2026-05-18,3,192,24.96
210353257471517,2026-05-19,4,295,40.17
210353257471517,2026-05-20,4,298,40.86
210353257471517,2026-05-21,5,1180,159.25
210353257471517,2026-05-22,2,250,42.1
210353257471517,2026-05-23,4,634,95.7
210353257471517,2026-05-24,5,1988,303.69
210353257471517,2026-05-25,10,2741,364.99
210353257471517,2026-05-26,17,1897,281.45
210353257471517,2026-05-27,16,1443,216.45
210353257471517,2026-05-28,21,6655,1012.32
210353257471517,2026-05-29,193,33838,4873.69
210353257471517,2026-05-30,425,154301,12296.18
210355154341111,2026-06-22,2,749,172.67
210355154341111,2026-06-23,151,34856,8187.77
210355154341111,2026-06-24,21,54,20.52
210355621427305,2026-06-20,8,757,151.49
210355621427305,2026-06-21,134,65144,14093.12
210355621427305,2026-06-22,335,43879,10080.92
210355621427305,2026-06-23,43,0,0.0
210359226620561,2026-03-15,1,13,6.63
210359226620561,2026-03-20,112,12023,7006.36
210359226620561,2026-03-21,6,64,33.0
210364816714169,2026-06-22,3,6891,2335.56
210364816714169,2026-06-23,10,514,190.93
210364816714169,2026-06-24,3,463,146.61
210364816714169,2026-06-25,20,7695,2696.3
210364816714169,2026-06-26,547,61110,23398.24
210365638072688,2026-02-11,1,16,6.4
210365638072688,2026-02-12,100,19170,6622.01
210365638072688,2026-02-13,3,184,88.33
210371439350028,2026-06-14,101,7949,3375.72
210404341736574,2026-02-02,223,14464,6845.81
210424685822603,2026-05-31,289,50727,17086.44
210439957738088,2026-06-02,1,465,0.0
210439957738088,2026-06-06,1,1162,0.0
210439957738088,2026-06-08,3,536,3.61
210439957738088,2026-06-09,3,1645,20.1
210439957738088,2026-06-10,6,4951,25.89
210439957738088,2026-06-11,8,5554,36.6
210439957738088,2026-06-12,20,14412,111.03
210439957738088,2026-06-13,19,30441,226.48
210439957738088,2026-06-14,137,151301,1547.85
210445445894845,2026-07-01,215,19430,4040.12
210451740271486,2026-05-19,398,58439,11758.34
210451740271486,2026-05-20,59,65898,5851.13
210456410182852,2026-06-29,1,436,47.09
210456410182852,2026-06-30,446,88139,30596.55
210456632629606,2026-05-24,597,83563,15314.88
210463013905765,2026-01-05,22,3183,897.2
210463013905765,2026-01-06,27,2061,575.8
210463013905765,2026-01-07,27,2208,596.16
210463013905765,2026-01-08,25,1894,511.38
210463013905765,2026-01-09,32,1885,497.27
210463013905765,2026-01-10,211,30372,7763.46
210463013905765,2026-01-11,3438,584731,124343.73
210495121708438,2026-06-01,30,7526,1050.4
210495121708438,2026-06-02,95,17712,2625.79
210498484099458,2026-05-14,1,33,13.86
210498484099458,2026-05-15,2,105,42.3
210498484099458,2026-05-16,115,5545,2247.58
210505485802935,2026-01-25,1,163,13.04
210505485802935,2026-01-26,6,1321,90.33
210505485802935,2026-01-27,11,5150,518.06
210505485802935,2026-01-28,29,7209,561.86
210505485802935,2026-01-29,9,2669,192.56
210505485802935,2026-01-30,11,2302,214.44
210505485802935,2026-01-31,3,430,39.47
210505485802935,2026-02-01,3,733,65.97
210505485802935,2026-02-02,8,1819,188.76
210505485802935,2026-02-03,4,222,23.48
210505485802935,2026-02-04,8,1788,184.22
210505485802935,2026-02-05,8,858,79.52
210505485802935,2026-02-06,18,4876,448.97
210505485802935,2026-02-07,40,9552,914.32
210505485802935,2026-02-08,284,47743,4609.02
210506943811751,2026-03-20,1,20,9.2
210506943811751,2026-03-21,239,49925,22527.23
210526445492435,2026-05-05,1,204,6.12
210526445492435,2026-05-06,1,506,15.18
210526445492435,2026-05-07,1,77,2.31
210526445492435,2026-05-08,100,22221,666.63
210526445492435,2026-05-09,258,64262,1922.17
210544421960670,2026-06-15,7,159,21.77
210544421960670,2026-06-16,338,34232,5260.78
210565991125985,2026-06-24,104,8332,2545.43
210590243544175,2026-06-20,33,3836,1384.94
210590243544175,2026-06-21,447,36183,13585.45
210594349738855,2026-06-27,133,19346,5084.25
210601997508045,2026-06-16,2,364,106.62
210601997508045,2026-06-17,180,36639,13779.43
210615023247095,2026-06-16,227,54519,20134.64
210615023247095,2026-06-17,30,0,0.0
210620569489562,2026-06-16,1,41,5.7
210620569489562,2026-06-17,3,81,11.26
210620569489562,2026-06-18,3,82,11.72
210620569489562,2026-06-19,52,4000,553.91
210620569489562,2026-06-20,594,69174,8484.89
210626466054260,2026-01-13,277,30042,4557.8
210626466054260,2026-01-14,280,30501,4596.83
210626466054260,2026-01-15,311,33886,5152.95
210626466054260,2026-01-16,477,63736,9757.03
210626466054260,2026-01-17,1039,118855,18578.05
210626466054260,2026-01-18,199,0,0.0
210626466054260,2026-01-19,13,0,0.0
210627444265739,2026-06-17,3,283,15.0
210627444265739,2026-06-18,15,2299,124.56
210627444265739,2026-06-19,145,25954,1587.94
210633509882661,2026-06-07,1,3,0.84
210633509882661,2026-06-08,2,101,25.82
210633509882661,2026-06-09,107,6215,2466.13
210633509882661,2026-06-10,24,735,444.64
210643899837099,2026-04-08,6,253,88.85
210643899837099,2026-04-09,150,19793,8153.38
210644234167745,2026-01-13,111,28914,5775.7
210644234167745,2026-01-14,39,10831,2113.69
210644234167745,2026-01-15,30,3777,716.23
210644234167745,2026-01-16,45,5019,953.61
210644234167745,2026-01-17,86,11319,2150.47
210654252854148,2026-03-04,2,61,17.99
210654252854148,2026-03-05,24,876,237.37
210654252854148,2026-03-06,201,26768,6806.28
210669776513562,2026-06-29,13,2109,491.19
210669776513562,2026-06-30,247,32867,8092.67
210675760516491,2026-06-24,8,1183,80.43
210675760516491,2026-06-25,38,11701,812.16
210675760516491,2026-06-26,161,38312,3089.98
210677260722942,2026-03-17,1276,88591,21436.2
210703041353304,2026-04-26,128,39356,5723.77
210712415589930,2026-03-05,3,662,26.48
210712415589930,2026-03-06,114,27916,1286.78
210712415589930,2026-03-07,8,0,0.0
210723400572222,2026-06-25,2,3333,0.0
210723400572222,2026-06-26,103,227886,1264.75
210744543105466,2026-04-11,20,11481,3583.44
210744543105466,2026-04-12,86,15524,5007.17
210749320119626,2026-06-25,1,35,9.1
210749320119626,2026-06-26,33,4747,1223.85
210749320119626,2026-06-27,2277,134850,37793.99
210758274235605,2026-07-01,245,25962,5669.97
210759310711965,2026-06-20,4,397,35.7
210759310711965,2026-06-21,129,13223,2459.16
210763871582790,2026-06-14,44,3641,1142.44
210763871582790,2026-06-15,440,57426,18306.85
210770193118775,2026-06-14,1,19,1.86
210770193118775,2026-06-15,1,2281,230.38
210770193118775,2026-06-16,13,1276,129.8
210770193118775,2026-06-17,1283,184679,20766.33
210775540681020,2025-12-06,222,0,0.0
210786843992419,2026-04-12,150,29498,13836.34
210789730013407,2026-03-21,29,11659,6310.17
210789730013407,2026-03-22,310,111059,63825.54
210792249686978,2026-06-25,1,6279,0.0
210792249686978,2026-06-26,5,11304,34.61
210792249686978,2026-06-27,145,332797,1078.49
210801522186900,2026-05-31,84,21271,8684.54
210801522186900,2026-06-01,434,47992,19571.48
210802214971850,2026-02-06,4,320,80.0
210802214971850,2026-02-07,127,22815,6384.41
210813690571654,2026-06-27,6,864,54.51
210813690571654,2026-06-28,54,60643,3805.75
210813690571654,2026-06-29,348,107589,8448.86
210833279843280,2026-06-08,256,111487,8185.67
210833279843280,2026-06-09,14,1967,16.14
210838030477214,2026-03-16,3,338,21.62
210838030477214,2026-03-17,5,155,10.32
210838030477214,2026-03-18,12,3261,192.43
210838030477214,2026-03-19,46,11484,766.46
210838030477214,2026-03-20,40,14517,996.52
210842602257971,2026-06-24,128,13249,5008.37
210847005744260,2026-06-25,9,712,110.88
210847005744260,2026-06-26,186,29449,5141.44
210857572679813,2026-06-22,14,5399,545.57
210857572679813,2026-06-23,110,23120,3651.2
210870284639466,2026-02-03,1,16,1.76
210870284639466,2026-02-05,1,42,4.62
210870284639466,2026-02-06,3,775,78.78
210870284639466,2026-02-07,213,28966,3505.16
210876443824079,2026-03-30,186,71498,18039.82
210876443824079,2026-03-31,5,2049,51.08
210883307946790,2026-04-27,240,91333,6256.32
210897177663430,2026-05-29,1,20,4.6
210897177663430,2026-05-30,445,111836,31196.89
210921213553406,2026-06-27,1,10,4.99
210921213553406,2026-06-28,2,19,9.9
210921213553406,2026-06-29,20,1308,445.01
210921213553406,2026-06-30,629,81230,26695.54
210922591660761,2026-03-02,1,228,9.12
210922591660761,2026-03-03,2,1513,60.52
210922591660761,2026-03-04,5,702,28.08
210922591660761,2026-03-05,2,225,8.78
210922591660761,2026-03-06,4,585,22.34
210922591660761,2026-03-07,7,2596,103.84
210922591660761,2026-03-08,16,3735,149.4
210922591660761,2026-03-09,125,40171,1331.17
210922591660761,2026-03-10,1108,308700,14476.92
210924082930347,2026-05-05,2,236,106.2
210924082930347,2026-05-06,101,28585,11608.24
210962276032396,2026-04-13,90,13498,3597.21
210962276032396,2026-04-14,446,57410,15597.27
210962276032396,2026-04-15,7,79,39.5
210974217355859,2026-03-23,19,1028,105.55
210974217355859,2026-03-24,12,1185,118.74
210974217355859,2026-03-25,24,2381,261.54
210974217355859,2026-03-26,272,33223,3981.16
210974217355859,2026-03-27,6,0,0.0
210981905617804,2026-06-06,339,43773,15863.7
210981905617804,2026-06-07,10,0,0.0
210999428508138,2026-06-24,17,7290,342.46
210999428508138,2026-06-25,112,44065,2128.36
210999792633413,2026-06-24,3,251,38.79
210999792633413,2026-06-25,133,112637,20123.62
211012481212039,2026-03-07,1,124,8.68
211012481212039,2026-03-10,4,927,62.5
211012481212039,2026-03-11,6,668,48.63
211012481212039,2026-03-12,4,1376,98.07
211012481212039,2026-03-13,36,5157,413.28
211012481212039,2026-03-14,127,12717,1024.48
211012481212039,2026-03-15,385,50758,4405.38
211019028464366,2026-03-23,187,19611,1340.49
211033003083049,2026-06-15,265,71551,7482.87
211035885202450,2025-12-11,20,0,0.0
211035885202450,2025-12-12,33,0,0.0
211035885202450,2025-12-13,37,0,0.0
211035885202450,2025-12-14,252,0,0.0
211035885202450,2025-12-15,70,0,0.0
211035885202450,2025-12-16,3,0,0.0
211050900265058,2026-06-12,1,390,104.52
211050900265058,2026-06-13,2,44,11.33
211050900265058,2026-06-14,5,618,167.02
211050900265058,2026-06-15,105,9715,2613.15
211050900265058,2026-06-16,990,102033,28563.93
211059679504944,2026-06-11,1,1022,56.21
211059679504944,2026-06-12,10,3384,193.93
211059679504944,2026-06-13,94,16420,1602.72
211070737250435,2026-06-20,1,22,4.64
211070737250435,2026-06-21,344,60122,12539.91
211085540511960,2026-06-18,1,45,4.68
211085540511960,2026-06-19,106,13478,1725.07
211085540511960,2026-06-20,10,828,151.54
211087032813187,2026-03-29,34,2521,730.49
211087032813187,2026-03-30,137,16108,4595.22
211087032813187,2026-03-31,134,14423,4098.04
211087032813187,2026-04-01,120,10820,3029.69
211087032813187,2026-04-02,130,24208,6778.69
211087032813187,2026-04-03,195,69894,20024.42
211087032813187,2026-04-04,1372,335706,88340.77
211091073439693,2026-06-25,8,265,79.94
211091073439693,2026-06-26,316,31202,11527.41
211096268939818,2026-06-29,103,48748,2569.87
211114400382446,2026-06-18,1,164,18.86
211114400382446,2026-06-20,5,156,17.68
211114400382446,2026-06-21,145,16753,2527.83
211121772644265,2026-06-10,1,95,17.95
211121772644265,2026-06-12,10,1350,243.12
211121772644265,2026-06-13,90,10397,1717.11
211124901126981,2026-01-06,1,20,4.6
211124901126981,2026-01-08,1,381,91.44
211124901126981,2026-01-09,1,76,18.24
211124901126981,2026-01-10,2,566,141.5
211124901126981,2026-01-11,148,35525,8925.85
211132272163196,2026-06-28,5,649,68.14
211132272163196,2026-06-29,117,18278,1933.0
211132272163196,2026-06-30,1,0,0.0
211146952972903,2026-06-23,174,13579,3457.19
211146952972903,2026-06-24,1,154,0.0
211156325105424,2026-04-22,8,1508,88.89
211156325105424,2026-04-23,31,6732,403.92
211156325105424,2026-04-24,947,257592,23082.83
211187670927945,2026-06-17,94,20789,10070.68
211187670927945,2026-06-18,31,1363,902.26
211190375635972,2026-03-31,4,621,86.98
211190375635972,2026-04-01,492,93748,11865.8
211191915545069,2026-06-17,2,855,46.84
211191915545069,2026-06-18,96,39500,2113.45
211191915545069,2026-06-19,459,135527,8363.04
211199863851544,2026-02-09,5,144,5.8
211199863851544,2026-02-10,252,36297,1571.15
211208351946744,2026-03-26,1,18,4.5
211208351946744,2026-03-27,174,58974,11059.18
211230290805163,2026-05-12,121,15995,3736.74
211238884573964,2026-03-22,2,405,145.67
211238884573964,2026-03-23,7,215,71.56
211238884573964,2026-03-24,3,20,6.92
211238884573964,2026-03-25,4,539,188.65
211238884573964,2026-03-26,313,36078,11103.03
211249036457460,2026-06-15,4,1717,98.41
211249036457460,2026-06-16,3,1040,70.32
211249036457460,2026-06-17,8,2356,139.2
211249036457460,2026-06-18,422,97046,6789.32
211265608302848,2026-06-12,28,9453,1021.45
211265608302848,2026-06-13,350,57808,7721.2
211300259528873,2026-03-16,147,75171,1398.14
211316169601973,2026-06-22,1,586,23.44
211316169601973,2026-06-23,2,1110,59.44
211316169601973,2026-06-24,109,43336,2734.42
211316169601973,2026-06-25,690,256271,14261.46
211342812320518,2026-04-12,5,370,78.78
211342812320518,2026-04-13,124,12590,2874.36
211345916882838,2026-06-24,146,35688,11997.99
211356396364921,2026-06-16,16,690,156.18
211356396364921,2026-06-17,1206,96743,24964.98
211361064511900,2026-06-22,17,1716,341.02
211361064511900,2026-06-23,107,14321,3275.19
211361844205692,2026-06-20,9,357,145.21
211361844205692,2026-06-21,220,20491,6735.15
211394412287448,2026-06-25,130,30904,7778.57
211394528515177,2026-02-18,1,9,3.69
211394528515177,2026-02-19,3,1164,467.42
211394528515177,2026-02-20,6,496,192.71
211394528515177,2026-02-21,164,64063,23022.98
211400738829684,2026-06-15,3,47,7.08
211400738829684,2026-06-16,103,17116,2321.74
211406772169792,2026-06-17,4,530,51.73
211406772169792,2026-06-18,102,19499,1559.92
211465996678973,2026-02-05,18,9068,554.72
211465996678973,2026-02-06,34,88598,5260.79
211465996678973,2026-02-07,46,37273,2272.53
211465996678973,2026-02-08,132,85189,5248.23
211467623937843,2026-06-21,7,1019,100.61
211467623937843,2026-06-22,191,27732,2941.85
211467623937843,2026-06-23,10,0,0.0
211477386887137,2026-01-12,190,43865,2335.15
211481475991806,2026-06-18,1,17,9.71
211481475991806,2026-06-19,1,0,0.0
211481475991806,2026-06-20,1,39,19.46
211481475991806,2026-06-21,734,94910,44340.66
211486735955093,2025-12-19,1,0,0.0
211486735955093,2025-12-20,1,0,0.0
211486735955093,2025-12-21,3,0,0.0
211486735955093,2025-12-22,102,0,0.0
211490476466350,2026-04-29,124,13582,3768.97
211493908050216,2026-06-18,1,90,4.68
211493908050216,2026-06-19,1,31,1.86
211493908050216,2026-06-20,370,59830,4515.79
211495482341284,2026-06-24,1,17,4.59
211495482341284,2026-06-25,8,686,192.11
211495482341284,2026-06-26,86,12693,3780.63
211495482341284,2026-06-27,15,0,0.0
211499941688596,2026-03-31,888,0,0.0
211509362236440,2026-06-24,1,476,90.44
211509362236440,2026-06-26,579,89334,22426.26
211509362236440,2026-06-27,68,0,0.0
211521438279667,2026-04-25,1,776,131.92
211521438279667,2026-04-26,2,61,11.59
211521438279667,2026-04-27,2,273,43.68
211521438279667,2026-04-28,43,8419,1299.63
211521438279667,2026-04-29,252,40024,6129.73
211521529027341,2026-05-31,9,1464,687.39
211521529027341,2026-06-01,212,54018,26608.93
211521529027341,2026-06-02,1113,130803,66256.64
211522188416484,2025-12-17,2,0,0.0
211522188416484,2025-12-18,2,0,0.0
211522188416484,2025-12-19,6,0,0.0
211522188416484,2025-12-20,32,0,0.0
211522188416484,2025-12-21,546,0,0.0
211527246972661,2026-01-27,401,43873,12269.86
211527246972661,2026-01-28,2,0,0.0
211535482816098,2026-01-05,5,1524,388.9
211535482816098,2026-01-06,2,120,32.4
211535482816098,2026-01-08,1,33,9.24
211535482816098,2026-01-09,4,203,54.22
211535482816098,2026-01-10,2,83,23.08
211535482816098,2026-01-11,93,17307,3219.28
211538027483670,2026-04-28,8,557,96.17
211538027483670,2026-04-29,120,19417,3096.1
211549903973060,2026-06-17,196,22723,5140.59
211549903973060,2026-06-18,10,0,0.0
211558317247620,2026-06-17,16,3283,292.04
211558317247620,2026-06-18,240,38236,3966.77
211565244328644,2026-06-21,2,61,18.86
211565244328644,2026-06-22,3,122,39.04
211565244328644,2026-06-23,19,2282,758.72
211565244328644,2026-06-24,714,66742,25760.68
211573164026113,2026-06-22,22,3516,993.57
211573164026113,2026-06-23,172,17108,5848.71
211583058345139,2026-06-18,1,533,52.23
211583058345139,2026-06-19,109,18300,1720.1
211583058345139,2026-06-20,4,151,12.84
211588761688800,2026-06-13,2,33,14.4
211588761688800,2026-06-14,102,8555,3345.06
211588802098224,2026-06-17,5,1025,47.62
211588802098224,2026-06-18,1,391,18.77
211588802098224,2026-06-19,6,883,41.73
211588802098224,2026-06-20,100,18099,945.49
211592775479145,2026-06-04,1,8,4.0
211592775479145,2026-06-05,1,25,12.5
211592775479145,2026-06-06,1,92,45.08
211592775479145,2026-06-07,3,42,20.16
211592775479145,2026-06-08,3,347,172.45
211592775479145,2026-06-09,5,97,50.48
211592775479145,2026-06-10,7,252,124.41
211592775479145,2026-06-11,6,242,116.04
211592775479145,2026-06-12,21,1068,502.78
211592775479145,2026-06-13,52,1758,823.37
211592775479145,2026-06-14,453,27012,12868.72
211595887088466,2026-04-18,12,2332,1011.72
211595887088466,2026-04-19,204,66659,26797.16
211621497068198,2026-01-14,1,35,9.45
211621497068198,2026-01-15,2,216,56.16
211621497068198,2026-01-16,18,2251,581.62
211621497068198,2026-01-17,427,128787,32445.59
211647545845693,2026-06-06,4,741,259.35
211647545845693,2026-06-07,862,129014,43133.13
211652835421987,2026-06-04,1,45,3.6
211652835421987,2026-06-05,3,139,11.12
211652835421987,2026-06-06,3,1411,111.65
211652835421987,2026-06-07,4,2013,143.21
211652835421987,2026-06-08,7,1049,91.79
211652835421987,2026-06-09,4,391,32.34
211652835421987,2026-06-10,17,5638,442.18
211652835421987,2026-06-11,51,13379,1059.63
211652835421987,2026-06-12,5,35,12.8
211652835421987,2026-06-13,13,0,0.0
211681528687372,2026-05-11,3,570,301.95
211681528687372,2026-05-12,102,13885,6836.37
211684789674840,2026-04-10,153,119807,1213.74
211699635185491,2026-06-28,16,11829,1022.31
211699635185491,2026-06-29,86,25379,2013.17
211721463713797,2026-06-22,11,2179,54.93
211721463713797,2026-06-23,103,32653,853.21
211722631226379,2026-05-27,1,3,0.96
211722631226379,2026-05-28,185,52981,15782.24
211724340309215,2026-06-19,1,25,4.65
211724340309215,2026-06-20,285,31969,6507.85
211736440205911,2026-05-02,1,48,4.32
211736440205911,2026-05-03,1,217,21.7
211736440205911,2026-05-04,1,57,4.56
211736440205911,2026-05-07,2,228,17.92
211736440205911,2026-05-09,4,1782,124.95
211736440205911,2026-05-10,11,1459,127.1
211736440205911,2026-05-11,11,1646,126.75
211736440205911,2026-05-12,17,1920,134.4
211736440205911,2026-05-13,8,980,67.48
211736440205911,2026-05-14,19,5415,351.02
211736440205911,2026-05-15,40,8563,556.0
211736440205911,2026-05-16,716,156290,9547.24
211745161536607,2026-06-19,6,434,111.09
211745161536607,2026-06-20,326,32894,8814.09
211752269953447,2026-06-27,3,304,123.51
211752269953447,2026-06-28,188,19853,8970.15
211755932366769,2026-04-06,3,331,106.76
211755932366769,2026-04-07,94,19730,6820.88
211755932366769,2026-04-08,3,209,123.31
211762145942986,2026-05-10,141,29027,12567.56
211762210685097,2026-03-31,4,177,36.94
211762210685097,2026-04-01,5,736,103.92
211762210685097,2026-04-02,8,291,40.21
211762210685097,2026-04-03,273,24408,4244.82
211766314368456,2026-04-21,4,593,100.75
211766314368456,2026-04-22,7,107,17.25
211766314368456,2026-04-23,5,131,21.49
211766314368456,2026-04-24,9,503,83.58
211766314368456,2026-04-25,15,1784,285.44
211766314368456,2026-04-26,19,1507,241.12
211766314368456,2026-04-27,47,6602,1020.56
211766314368456,2026-04-28,200,21475,3194.26
211766314368456,2026-04-29,30,0,0.0
211776614683833,2026-01-27,8,517,140.61
211776614683833,2026-01-28,23,2454,639.88
211776614683833,2026-01-29,16,1385,360.1
211776614683833,2026-01-30,29,3021,785.46
211776614683833,2026-01-31,27,13428,3491.28
211776614683833,2026-02-01,26,1469,381.94
211776614683833,2026-02-02,23,3393,882.18
211776614683833,2026-02-03,30,3838,968.03
211776614683833,2026-02-04,71,5017,1304.42
211776614683833,2026-02-05,79,12218,3176.68
211776614683833,2026-02-06,194,27810,7230.15
211776614683833,2026-02-07,486,119081,30960.99
211776614683833,2026-02-08,2817,436812,120130.29
211782481542546,2026-01-19,6,79,18.17
211782481542546,2026-01-20,10,796,187.98
211782481542546,2026-01-21,14,2640,613.43
211782481542546,2026-01-22,10,1537,353.51
211782481542546,2026-01-23,21,29314,7015.04
211782481542546,2026-01-24,27,6925,1601.35
211782481542546,2026-01-25,185,54220,13521.22
211808301602481,2026-01-05,10,1581,139.44
211808301602481,2026-01-06,3,454,36.32
211808301602481,2026-01-07,6,440,34.02
211808301602481,2026-01-08,5,211,15.1
211808301602481,2026-01-09,27,3467,299.27
211808301602481,2026-01-10,77,15678,1223.64
211821160978790,2026-06-08,343,108198,44346.24
211821160978790,2026-06-09,1,0,0.0
211827075803657,2026-06-20,1,209,47.65
211827075803657,2026-06-21,149,23203,5645.45
211833928873104,2026-03-12,1,89,3.56
