pid,date,trades,yes_contracts,yes_notional
10916,2026-06-04,120,20400,7043.75
10917,2026-01-17,120,0,0.0
10918,2026-06-10,120,24199,5377.55
10919,2026-06-01,2,39,12.31
10919,2026-06-02,118,16328,6295.05
10920,2026-05-24,7,377,177.56
10920,2026-05-25,113,12483,6232.04
10921,2026-01-03,2,0,0.0
10921,2026-01-04,118,0,0.0
10922,2025-12-20,1,0,0.0
10922,2025-12-21,1,0,0.0
10922,2025-12-22,118,0,0.0
10923,2026-05-24,6,2696,88.19
10923,2026-05-25,3,2699,94.6
10923,2026-05-26,5,1031,36.31
10923,2026-05-27,5,1080,32.4
10923,2026-05-28,14,6761,202.83
10923,2026-05-29,33,11674,348.71
10923,2026-05-30,54,26687,789.65
10924,2026-05-19,118,16084,1645.71
10924,2026-05-20,2,0,0.0
10925,2026-04-06,8,0,0.0
10925,2026-04-07,109,0,0.0
10925,2026-04-08,3,0,0.0
10926,2026-02-22,3,482,19.28
10926,2026-02-23,117,0,0.0
10927,2026-05-26,1,170,45.9
10927,2026-05-27,119,29797,7928.99
10928,2026-06-03,120,17391,4325.44
10929,2026-05-31,2,125,33.75
10929,2026-06-01,4,198,53.72
10929,2026-06-02,7,1214,327.78
10929,2026-06-03,5,153,41.82
10929,2026-06-04,3,429,115.83
10929,2026-06-05,3,1314,367.85
10929,2026-06-06,6,395,106.35
10929,2026-06-07,12,848,216.11
10929,2026-06-08,20,1869,480.81
10929,2026-06-09,24,3515,946.62
10929,2026-06-10,26,2145,542.91
10929,2026-06-11,8,532,135.32
10930,2026-04-17,116,14201,5007.82
10930,2026-04-18,4,1,0.88
10931,2026-06-10,117,17354,5906.98
10931,2026-06-11,3,0,0.0
10932,2026-03-24,120,27142,2544.46
10933,2026-01-06,2,0,0.0
10933,2026-01-08,3,0,0.0
10933,2026-01-09,3,0,0.0
10933,2026-01-10,28,0,0.0
10933,2026-01-11,84,0,0.0
10934,2026-05-07,10,1337,424.78
10934,2026-05-08,110,23731,6893.38
10935,2026-01-30,120,25830,8100.19
10936,2026-01-20,5,0,0.0
10936,2026-01-21,2,0,0.0
10936,2026-01-22,3,0,0.0
10936,2026-01-23,2,0,0.0
10936,2026-01-24,6,0,0.0
10936,2026-01-25,102,16624,6891.54
10937,2026-05-28,120,155353,14.32
10938,2026-01-14,1,0,0.0
10938,2026-01-15,3,0,0.0
10938,2026-01-16,2,0,0.0
10938,2026-01-17,4,0,0.0
10938,2026-01-18,110,0,0.0
10939,2026-03-01,6,0,0.0
10939,2026-03-02,114,573,5.73
10940,2026-02-13,1,8,0.96
10940,2026-02-14,1,15,1.8
10940,2026-02-15,4,2856,314.16
10940,2026-02-16,16,1897,211.98
10940,2026-02-17,98,13191,1531.99
10941,2026-06-02,120,255467,0.0
10942,2026-04-25,3,187,35.53
10942,2026-04-26,117,9111,1893.76
10943,2026-06-01,2,84,26.04
10943,2026-06-02,118,19300,6238.44
10944,2026-04-19,1,406,89.32
10944,2026-04-20,1,7,1.68
10944,2026-04-21,118,59245,16545.32
10945,2026-05-25,3,6775,1422.65
10945,2026-05-26,117,21663,4771.28
10946,2026-06-04,11,1094,280.82
10946,2026-06-05,109,12505,4256.43
10947,2026-05-16,3,2037,468.51
10947,2026-05-17,4,880,213.66
10947,2026-05-18,113,16179,3991.51
10948,2025-12-24,5,0,0.0
10948,2025-12-25,115,0,0.0
10949,2025-11-26,18,0,0.0
10949,2025-11-27,102,0,0.0
10950,2026-02-27,2,155,65.1
10950,2026-02-28,118,14585,6094.56
10951,2026-06-06,120,8935,2426.85
10952,2026-01-05,2,0,0.0
10952,2026-01-06,1,0,0.0
10952,2026-01-09,17,0,0.0
10952,2026-01-10,100,0,0.0
10953,2026-05-14,120,51248,33452.61
10954,2026-06-03,120,16131,6023.13
10955,2026-04-01,1,0,0.0
10955,2026-04-02,119,0,0.0
10956,2026-05-09,99,9316,5640.81
10956,2026-05-10,21,2770,547.68
10957,2025-11-26,1,0,0.0
10957,2025-11-28,1,0,0.0
10957,2025-11-30,17,0,0.0
10957,2025-12-01,101,0,0.0
10958,2026-05-27,119,16713,4598.56
10958,2026-05-28,1,0,0.0
10959,2026-04-11,120,0,0.0
10960,2026-04-25,120,36661,3897.1
10961,2026-05-27,13,4606,637.81
10961,2026-05-28,107,13799,3179.63
10962,2026-04-02,1,0,0.0
10962,2026-04-04,2,0,0.0
10962,2026-04-05,2,0,0.0
10962,2026-04-06,18,0,0.0
10962,2026-04-07,97,0,0.0
10963,2026-01-24,120,0,0.0
10964,2025-12-11,2,0,0.0
10964,2025-12-13,2,0,0.0
10964,2025-12-14,116,0,0.0
10965,2026-06-06,26,39829,50.99
10965,2026-06-07,32,39273,0.01
10965,2026-06-08,62,74128,47.53
10966,2026-05-31,13,819,213.02
10966,2026-06-01,17,3007,784.29
10966,2026-06-02,16,2265,590.46
10966,2026-06-03,74,23597,5667.5
10967,2026-01-26,2,367,51.38
10967,2026-01-28,4,322,48.69
10967,2026-01-29,1,284,42.6
10967,2026-02-01,3,148,22.2
10967,2026-02-02,3,370,55.5
10967,2026-02-03,1,569,91.04
10967,2026-02-04,1,152,22.8
10967,2026-02-05,3,334,50.39
10967,2026-02-06,2,259,41.44
10967,2026-02-07,5,814,122.1
10967,2026-02-08,95,13587,2047.35
10968,2026-04-09,120,0,0.0
10969,2026-03-06,120,13713,1218.13
10970,2026-03-26,120,24101,7609.66
10971,2026-01-30,14,1090,561.15
10971,2026-01-31,106,7931,4379.04
10972,2026-04-06,1,0,0.0
10972,2026-04-07,118,0,0.0
10972,2026-04-08,1,0,0.0
10973,2026-04-24,2,101,8.08
10973,2026-04-25,118,17395,1755.04
10974,2026-06-08,78,20332,1388.91
10974,2026-06-09,42,2024,362.08
10975,2026-03-29,1,1,0.34
10975,2026-03-31,3,199,46.75
10975,2026-04-01,116,0,0.0
10976,2026-02-18,1,50,26.5
10976,2026-02-19,1,36,19.08
10976,2026-02-20,4,262,138.86
10976,2026-02-21,114,5257,2497.82
10977,2026-04-18,1,19,3.61
10977,2026-04-19,119,14418,2486.47
10978,2026-05-22,119,36976,2330.18
10978,2026-05-23,1,925,0.0
10979,2026-05-13,110,103419,1572.06
10979,2026-05-14,10,19645,0.0
10980,2026-04-13,12,0,0.0
10980,2026-04-14,95,0,0.0
10980,2026-04-15,13,2855,825.32
10981,2026-05-05,1,813,16.26
10981,2026-05-06,4,1060,21.2
10981,2026-05-07,5,3115,62.3
10981,2026-05-08,10,2364,47.28
10981,2026-05-09,80,46440,569.84
10981,2026-05-10,20,2021,1676.54
10982,2026-03-27,5,102,78.33
10982,2026-03-28,115,21988,17275.15
10983,2026-05-14,120,32411,4362.98
10984,2026-04-05,3,0,0.0
10984,2026-04-07,6,0,0.0
10984,2026-04-08,111,0,0.0
10985,2025-12-30,3,0,0.0
10985,2025-12-31,28,0,0.0
10985,2026-01-01,89,0,0.0
10986,2026-02-02,3,1024,491.32
10986,2026-02-03,1,18,9.18
10986,2026-02-04,2,85,40.86
10986,2026-02-05,5,109,51.86
10986,2026-02-06,10,1327,612.85
10986,2026-02-07,99,9194,4408.71
10987,2026-06-05,120,33730,8892.48
10988,2026-06-07,71,81348,0.0
10988,2026-06-08,49,64896,13.3
10989,2026-02-22,37,2516,402.57
10989,2026-02-23,83,0,0.0
10990,2026-04-12,8,0,0.0
10990,2026-04-13,112,0,0.0
10991,2025-12-23,9,0,0.0
10991,2025-12-24,27,0,0.0
10991,2025-12-25,84,0,0.0
10992,2026-04-09,1,0,0.0
10992,2026-04-12,9,0,0.0
10992,2026-04-13,110,0,0.0
10993,2026-02-16,2,40,14.8
10993,2026-02-18,8,397,144.37
10993,2026-02-19,110,16367,6754.44
10994,2026-04-18,35,4527,552.74
10994,2026-04-19,85,13514,2111.31
10995,2026-01-07,1,0,0.0
10995,2026-01-08,3,0,0.0
10995,2026-01-09,3,0,0.0
10995,2026-01-10,3,0,0.0
10995,2026-01-11,110,0,0.0
10996,2026-01-08,1,0,0.0
10996,2026-01-09,20,0,0.0
10996,2026-01-10,99,0,0.0
10997,2026-04-26,8,615,313.73
10997,2026-04-27,105,41074,19009.81
10997,2026-04-28,7,0,0.0
10998,2026-03-19,120,31097,3634.62
10999,2026-04-05,120,0,0.0
11000,2026-05-19,11,2792,576.65
11000,2026-05-20,109,19962,4145.31
11001,2026-03-23,1,62,9.3
11001,2026-03-24,4,226,33.9
11001,2026-03-26,10,1097,153.58
11001,2026-03-27,105,12514,1886.89
11002,2026-05-28,120,24131,999.52
11003,2026-02-18,1,1298,467.28
11003,2026-02-19,118,60197,22528.2
11003,2026-02-20,1,0,0.0
11004,2026-02-04,120,24472,671.32
11005,2026-02-10,3,21,6.81
11005,2026-02-11,117,17848,8643.27
11006,2026-02-11,96,12667,4236.94
11006,2026-02-12,24,4299,1326.27
11007,2026-01-30,2,118,33.04
11007,2026-01-31,118,6654,2422.26
11008,2026-03-24,2,27,8.62
11008,2026-03-25,118,20923,6954.49
11009,2026-02-25,2,0,0.0
11009,2026-02-26,118,23782,11186.2
11010,2026-03-15,1,13,6.63
11010,2026-03-20,112,12023,7006.36
11010,2026-03-21,6,64,33.0
11011,2026-05-10,1,13,4.42
11011,2026-05-11,3,89,28.48
11011,2026-05-12,110,13299,3989.71
11011,2026-05-13,5,20,7.6
11012,2026-03-13,19,2284,522.89
11012,2026-03-14,100,12759,3346.88
11013,2026-02-22,28,13679,4223.77
11013,2026-02-23,91,0,0.0
11014,2026-02-28,100,34275,16306.0
11014,2026-03-01,19,4344,1047.93
11015,2026-04-25,119,19882,5803.02
11016,2026-05-11,119,29710,4913.97
11017,2026-01-02,7,0,0.0
11017,2026-01-03,112,0,0.0
11018,2026-05-08,119,62257,654.34
11019,2026-05-27,119,29583,2087.32
11020,2026-03-04,119,15813,8834.62
11021,2026-04-01,119,0,0.0
11022,2026-05-28,5,282,50.76
11022,2026-05-29,114,17811,4372.53
11023,2026-05-12,2,1221,427.35
11023,2026-05-13,117,22406,8090.2
11024,2026-05-10,5,223,28.25
11024,2026-05-11,114,29616,3701.4
11025,2026-02-12,2,346,159.16
11025,2026-02-13,1,21,9.45
11025,2026-02-14,1,237,111.39
11025,2026-02-16,3,658,276.36
11025,2026-02-17,2,26,11.9
11025,2026-02-18,3,2180,921.44
11025,2026-02-19,4,78,34.89
11025,2026-02-20,18,635,268.47
11025,2026-02-21,85,7750,3243.45
11026,2026-04-10,119,0,0.0
11027,2025-12-02,2,0,0.0
11027,2025-12-03,3,0,0.0
11027,2025-12-04,11,0,0.0
11027,2025-12-05,13,0,0.0
11027,2025-12-06,21,0,0.0
11027,2025-12-07,69,0,0.0
11028,2026-04-25,4,1953,488.25
11028,2026-04-26,115,41841,8908.43
11029,2026-05-26,111,15085,3385.83
11029,2026-05-27,8,1206,247.0
11030,2026-03-15,119,28006,8703.77
11031,2026-03-17,119,18335,11701.78
11032,2026-03-13,30,3429,1308.96
11032,2026-03-14,89,18653,9380.47
11033,2026-06-06,118,11060,4281.54
11033,2026-06-07,1,0,0.0
11034,2026-04-18,21,55666,0.0
11034,2026-04-19,98,256896,0.0
11035,2026-04-04,72,0,0.0
11035,2026-04-05,47,0,0.0
11036,2026-03-10,1,122,47.58
11036,2026-03-11,118,19104,8018.01
11037,2026-05-05,119,35616,15720.18
11038,2026-05-14,38,0,0.0
11038,2026-05-15,81,4012,552.71
11039,2026-06-03,7,1091,152.74
11039,2026-06-04,112,45320,6927.71
11040,2026-04-28,113,26053,11234.19
11040,2026-04-29,6,0,0.0
11041,2026-02-25,118,0,0.0
11041,2026-02-26,1,222,4.44
11042,2026-05-16,5,1539,600.01
11042,2026-05-17,114,44941,14682.95
11043,2026-01-05,1,0,0.0
11043,2026-01-06,1,0,0.0
11043,2026-01-07,2,0,0.0
11043,2026-01-08,8,0,0.0
11043,2026-01-09,2,0,0.0
11043,2026-01-10,105,0,0.0
11044,2026-03-13,4,305,102.61
11044,2026-03-14,114,12530,4422.72
11044,2026-03-15,1,0,0.0
11045,2026-04-22,119,27457,2438.69
11046,2026-01-20,4,0,0.0
11046,2026-01-21,3,0,0.0
11046,2026-01-22,5,0,0.0
11046,2026-01-23,6,0,0.0
11046,2026-01-24,17,0,0.0
11046,2026-01-25,84,37041,986.68
11047,2026-01-13,1,0,0.0
11047,2026-01-14,21,0,0.0
11047,2026-01-15,8,0,0.0
11047,2026-01-16,18,0,0.0
11047,2026-01-17,71,0,0.0
11048,2026-01-19,3,0,0.0
11048,2026-01-20,116,0,0.0
11049,2026-06-06,2,148,11.84
11049,2026-06-07,117,42645,3461.14
11050,2025-12-20,1,0,0.0
11050,2025-12-21,118,0,0.0
11051,2026-06-04,1,14,9.52
11051,2026-06-06,118,10663,6946.42
11052,2026-06-07,119,14724,2977.43
11053,2026-05-03,2,220,147.81
11053,2026-05-05,113,10135,4998.92
11053,2026-05-06,4,0,0.0
11054,2026-03-08,119,32421,1200.95
11055,2026-02-20,119,12924,5575.22
11056,2026-05-28,116,17388,5875.49
11056,2026-05-29,3,0,0.0
11057,2026-04-13,2,0,0.0
11057,2026-04-14,117,0,0.0
11058,2026-02-14,119,12963,5541.82
11059,2026-06-03,116,4463,2349.78
11059,2026-06-04,3,0,0.0
11060,2026-05-06,1,6,1.92
11060,2026-05-07,118,27474,8287.99
11061,2026-04-27,118,20737,2082.69
11061,2026-04-28,1,116,0.0
11062,2026-06-06,86,12354,3379.87
11062,2026-06-07,33,3166,954.9
11063,2025-12-19,4,0,0.0
11063,2025-12-20,4,0,0.0
11063,2025-12-21,111,0,0.0
11064,2026-05-17,119,21930,11334.74
11065,2026-03-02,1,29,18.85
11065,2026-03-03,118,15571,10756.39
11066,2026-04-27,118,18663,4865.8
11066,2026-04-28,1,0,0.0
11067,2026-06-05,1,112,35.84
11067,2026-06-06,3,110,33.45
11067,2026-06-07,2,62,18.75
11067,2026-06-08,113,27963,8686.39
11068,2026-05-31,3,433,129.9
11068,2026-06-01,116,23793,10197.21
11069,2025-12-02,5,0,0.0
11069,2025-12-03,3,0,0.0
11069,2025-12-04,4,0,0.0
11069,2025-12-05,12,0,0.0
11069,2025-12-06,16,0,0.0
11069,2025-12-07,79,0,0.0
11070,2026-03-04,1,2,0.72
11070,2026-03-06,114,26340,6660.67
11070,2026-03-07,4,2,1.88
11071,2026-06-08,1,118,54.28
11071,2026-06-09,2,342,150.48
11071,2026-06-10,116,45279,2703.04
11072,2026-01-16,1,0,0.0
11072,2026-01-17,1,0,0.0
11072,2026-01-18,117,0,0.0
11073,2026-04-27,3,105,17.85
11073,2026-04-28,9,899,159.78
11073,2026-04-29,107,9669,1718.14
11074,2026-06-03,2,258,49.02
11074,2026-06-04,117,24714,9989.15
11075,2025-11-07,2,0,0.0
11075,2025-11-08,6,0,0.0
11075,2025-11-09,110,0,0.0
11075,2025-11-10,1,0,0.0
11076,2026-05-27,119,82047,4330.8
11077,2026-04-14,2,0,0.0
11077,2026-04-15,2,670,46.9
11077,2026-04-16,4,177,11.0
11077,2026-04-17,1,73,4.38
11077,2026-04-18,3,515,29.5
11077,2026-04-19,10,1441,73.73
11077,2026-04-20,24,3845,226.07
11077,2026-04-21,73,14347,935.99
11078,2026-02-17,34,8987,334.66
11078,2026-02-18,85,64593,1955.85
11079,2026-06-01,3,516,123.84
11079,2026-06-02,2,268,64.32
11079,2026-06-03,114,79166,21006.94
11080,2026-06-07,1,69,13.8
11080,2026-06-08,115,16844,3472.43
11080,2026-06-09,3,1515,0.0
11081,2025-12-02,119,0,0.0
11082,2026-03-11,1,128,5.12
11082,2026-03-17,17,14781,537.66
11082,2026-03-18,101,35441,1142.5
11083,2026-06-07,5,2886,0.0
11083,2026-06-08,114,108509,176.92
11084,2026-05-20,113,4811,2896.35
11084,2026-05-21,6,0,0.0
11085,2025-12-02,1,0,0.0
11085,2025-12-03,9,0,0.0
11085,2025-12-04,4,0,0.0
11085,2025-12-05,3,0,0.0
11085,2025-12-06,6,0,0.0
11085,2025-12-07,96,0,0.0
11086,2026-06-01,119,24277,3121.43
11087,2026-03-11,119,41536,1390.94
11088,2026-05-25,1,12,4.44
11088,2026-05-26,118,15811,6509.96
11089,2026-01-06,2,0,0.0
11089,2026-01-07,1,0,0.0
11089,2026-01-08,3,0,0.0
11089,2026-01-09,7,0,0.0
11089,2026-01-10,106,0,0.0
11090,2026-03-28,119,7913,99.26
11091,2026-04-30,119,17890,3041.52
11092,2026-04-19,2,81,18.22
11092,2026-04-20,115,21223,5059.57
11092,2026-04-21,2,0,0.0
11093,2026-06-08,119,119860,0.07
11094,2026-06-09,11,1544,822.55
11094,2026-06-10,108,20170,10941.55
11095,2026-02-23,3,0,0.0
11095,2026-02-24,6,228,154.07
11095,2026-02-25,110,0,0.0
11096,2026-05-25,6,178,47.78
11096,2026-05-26,113,5508,1836.64
11097,2026-03-20,6,346,93.2
11097,2026-03-21,113,6553,1950.54
11098,2026-05-20,4,1290,269.12
11098,2026-05-21,115,26877,4129.72
11099,2026-02-08,1,42,4.62
11099,2026-02-09,118,27443,1216.68
11100,2025-10-03,3,0,0.0
11100,2025-10-04,1,0,0.0
11100,2025-10-05,115,0,0.0
11101,2026-05-07,119,34565,10596.25
11102,2026-04-22,1,72,5.04
11102,2026-04-24,1,12,0.84
11102,2026-04-25,117,15274,1186.46
11103,2025-11-28,1,0,0.0
11103,2025-11-29,2,0,0.0
11103,2025-11-30,116,0,0.0
11104,2026-05-09,119,12624,5207.74
11105,2026-04-18,9,618,41.3
11105,2026-04-19,110,54382,3659.72
11106,2025-12-20,3,0,0.0
11106,2025-12-21,116,0,0.0
11107,2026-03-19,119,18597,3333.93
11108,2026-01-12,5,0,0.0
11108,2026-01-13,16,0,0.0
11108,2026-01-14,9,0,0.0
11108,2026-01-15,6,0,0.0
11108,2026-01-17,83,0,0.0
11109,2026-06-03,118,28005,8297.12
11109,2026-06-04,1,0,0.0
11110,2026-05-12,7,66,21.42
11110,2026-05-13,112,14074,4456.5
11111,2026-05-22,119,13447,6384.15
11112,2026-01-31,4,672,275.52
11112,2026-02-01,115,9981,3793.39
11113,2026-04-29,5,157,53.38
11113,2026-04-30,114,14656,4308.18
11114,2026-02-16,9,6736,2030.78
11114,2026-02-17,110,14638,4271.19
11115,2026-05-03,4,488,39.76
11115,2026-05-04,4,778,69.81
11115,2026-05-05,111,36657,3010.64
11116,2026-05-20,1,98,17.64
11116,2026-05-21,118,17311,2288.59
11117,2026-04-09,119,0,0.0
11118,2026-01-07,119,0,0.0
11119,2026-04-23,10,2776,691.8
11119,2026-04-24,109,19181,5484.6
11120,2026-05-22,1,146,46.72
11120,2026-05-23,1,35,9.45
11120,2026-05-24,1,20,5.4
11120,2026-05-25,116,10691,2829.12
11121,2026-05-30,2,1696,257.16
11121,2026-05-31,117,50369,8809.79
11122,2026-06-04,14,10405,1361.71
11122,2026-06-05,105,17209,1919.58
11123,2026-02-19,1,21,13.86
11123,2026-02-20,118,30537,22694.97
11124,2026-01-30,119,45206,20719.62
11125,2026-05-30,119,22899,722.86
11126,2026-03-02,4,418,130.7
11126,2026-03-03,115,22841,6324.0
11127,2026-04-07,119,0,0.0
11128,2026-03-11,2,118,56.77
11128,2026-03-12,117,19604,9473.38
11129,2025-11-25,8,0,0.0
11129,2025-11-26,10,0,0.0
11129,2025-11-27,101,0,0.0
11130,2026-06-06,4,1394,627.81
11130,2026-06-07,2,219,96.38
11130,2026-06-08,112,19200,4852.76
11131,2026-03-20,118,14974,8287.86
11132,2026-03-22,118,49625,1533.59
11133,2026-04-04,5,0,0.0
11133,2026-04-05,103,0,0.0
11133,2026-04-06,10,0,0.0
11134,2026-05-12,118,16676,1074.24
11135,2026-04-02,117,0,0.0
11135,2026-04-03,1,0,0.0
11136,2026-05-28,118,31495,6695.85
11137,2026-03-11,118,17146,1538.19
11138,2026-04-26,118,39266,14399.97
11139,2026-05-05,118,33814,14269.27
11140,2026-03-23,1,15,4.5
11140,2026-03-24,5,138,41.98
11140,2026-03-25,11,821,237.8
11140,2026-03-26,101,16878,4620.63
11141,2026-04-10,2,0,0.0
11141,2026-04-11,116,0,0.0
11142,2026-01-20,9,0,0.0
11142,2026-01-21,8,0,0.0
11142,2026-01-22,10,0,0.0
11142,2026-01-23,19,0,0.0
11142,2026-01-24,29,0,0.0
11142,2026-01-25,43,20048,1007.77
11143,2026-03-24,1,160,46.4
11143,2026-03-25,6,1332,364.31
11143,2026-03-26,111,27098,7241.57
11144,2026-05-25,118,24449,21744.83
11145,2026-04-30,1,8,3.68
11145,2026-05-02,2,60,27.0
11145,2026-05-03,115,22919,10154.88
11146,2026-04-22,118,23641,3946.64
11147,2026-03-13,118,23153,10318.08
11148,2026-03-18,2,1397,389.89
11148,2026-03-19,116,24601,8135.94
11149,2026-01-28,1,17,3.23
11149,2026-01-30,1,51,9.18
11149,2026-02-01,3,920,174.8
11149,2026-02-02,1,320,60.8
11149,2026-02-03,2,1283,243.26
11149,2026-02-04,3,126,22.68
11149,2026-02-06,6,995,171.82
11149,2026-02-07,14,1673,284.41
11149,2026-02-08,87,13872,2245.63
11150,2026-05-22,8,293,82.04
11150,2026-05-23,110,28403,8552.79
11151,2026-04-19,2,299,95.68
11151,2026-04-20,108,22565,7622.77
11151,2026-04-21,8,0,0.0
11152,2026-05-21,118,76602,130.67
11153,2026-03-20,1,4,0.84
11153,2026-03-21,1,9,2.25
11153,2026-03-22,5,352,103.17
11153,2026-03-23,11,395,156.45
11153,2026-03-24,15,376,148.69
11153,2026-03-25,11,107,42.22
11153,2026-03-26,10,1354,527.24
11153,2026-03-27,63,4076,1463.09
11153,2026-03-28,1,0,0.0
11154,2025-11-25,118,0,0.0
11155,2026-04-07,39,0,0.0
11155,2026-04-08,79,0,0.0
11156,2026-05-05,3,1763,722.83
11156,2026-05-06,115,13702,4894.64
11157,2026-05-16,11,3501,1338.69
11157,2026-05-17,107,23990,6577.77
11158,2026-03-07,118,11290,3570.73
11159,2025-12-02,2,0,0.0
11159,2025-12-04,3,0,0.0
11159,2025-12-05,4,0,0.0
11159,2025-12-06,24,0,0.0
11159,2025-12-07,85,0,0.0
11160,2026-05-21,9,1292,537.0
11160,2026-05-22,109,9472,3868.16
11161,2026-03-31,118,27072,503.96
11162,2026-05-11,118,11960,3981.83
11163,2026-06-09,46,10340,2068.21
11163,2026-06-10,69,19356,1161.11
11163,2026-06-11,3,0,0.0
11164,2026-04-10,73,0,0.0
11164,2026-04-11,45,0,0.0
11165,2026-06-04,2,653,157.46
11165,2026-06-05,116,16354,4031.81
11166,2025-12-22,1,0,0.0
11166,2025-12-26,5,0,0.0
11166,2025-12-27,7,0,0.0
11166,2025-12-28,105,0,0.0
11167,2026-01-19,117,0,0.0
11167,2026-01-20,1,0,0.0
11168,2025-12-03,8,0,0.0
11168,2025-12-04,26,0,0.0
11168,2025-12-05,12,0,0.0
11168,2025-12-06,11,0,0.0
11168,2025-12-07,61,0,0.0
11169,2026-04-10,118,0,0.0
11170,2026-04-14,1,0,0.0
11170,2026-04-15,1,14,0.84
11170,2026-04-16,4,169,9.16
11170,2026-04-17,3,143,7.6
11170,2026-04-18,2,303,18.18
11170,2026-04-19,12,3339,170.07
11170,2026-04-20,23,6182,309.1
11170,2026-04-21,72,13296,840.34
11171,2026-05-29,7,1378,283.23
11171,2026-05-30,111,14741,3408.02
11172,2026-06-02,44,17789,711.53
11172,2026-06-03,74,42866,1695.17
11173,2026-05-11,1,12,4.68
11173,2026-05-12,117,19613,7357.2
11174,2026-06-05,118,16240,5531.68
11175,2026-05-22,118,33006,9158.39
11176,2026-03-03,1,26,9.1
11176,2026-03-04,2,206,67.98
11176,2026-03-05,1,11,3.52
11176,2026-03-06,114,19074,2725.19
11177,2026-06-07,4,106,18.02
11177,2026-06-08,6,281,48.92
11177,2026-06-09,108,12696,2359.65
11178,2026-05-17,2,227,131.66
11178,2026-05-18,116,24941,7357.74
11179,2026-02-25,118,0,0.0
11180,2026-05-31,1,31,9.3
11180,2026-06-01,117,20509,7732.89
11181,2026-06-04,118,9873,1260.07
11182,2026-05-18,7,901,538.97
11182,2026-05-19,111,23110,13417.23
11183,2026-05-28,2,14,2.52
11183,2026-05-29,116,14980,2847.45
11184,2026-04-08,118,0,0.0
11185,2026-03-21,4,868,41.23
11185,2026-03-22,114,26874,477.28
11186,2026-03-29,1,52,15.08
11186,2026-03-31,1,2,0.56
11186,2026-04-01,6,0,0.0
11186,2026-04-02,5,0,0.0
11186,2026-04-03,16,0,0.0
11186,2026-04-04,89,0,0.0
11187,2026-05-22,5,5254,1677.61
11187,2026-05-23,113,25065,8457.55
11188,2026-03-16,1,13,1.82
11188,2026-03-18,5,126,18.9
11188,2026-03-19,112,10747,1660.47
11189,2026-01-26,2,1096,62.48
11189,2026-01-27,2,251,16.79
11189,2026-01-28,4,935,57.88
11189,2026-01-29,2,717,43.54
11189,2026-01-31,2,635,38.77
11189,2026-02-01,3,392,24.72
11189,2026-02-02,2,370,24.8
11189,2026-02-03,3,510,37.46
11189,2026-02-04,4,869,60.83
11189,2026-02-05,3,2658,211.15
11189,2026-02-06,3,274,19.18
11189,2026-02-07,8,817,53.79
11189,2026-02-08,80,18466,1223.07
11190,2026-05-26,106,9425,3229.93
11190,2026-05-27,12,0,0.0
11191,2026-04-18,20,1142,175.65
11191,2026-04-19,98,11245,1810.21
11192,2026-02-17,4,720,28.8
11192,2026-02-18,11,827,39.98
11192,2026-02-19,103,32814,1837.97
11193,2026-02-06,118,26611,1129.28
11194,2026-01-08,1,0,0.0
11194,2026-01-09,2,0,0.0
11194,2026-01-10,10,0,0.0
11194,2026-01-11,105,0,0.0
11195,2026-06-10,118,14709,4806.1
11196,2026-02-08,1,39,4.29
11196,2026-02-09,115,12631,1910.15
11196,2026-02-10,2,93,0.93
11197,2026-03-21,1,34,4.42
11197,2026-03-22,117,5667,1861.15
11198,2026-01-13,6,0,0.0
11198,2026-01-14,4,0,0.0
11198,2026-01-15,8,0,0.0
11198,2026-01-16,5,0,0.0
11198,2026-01-17,95,0,0.0
11199,2026-05-31,4,247,74.1
11199,2026-06-01,3,1425,399.48
11199,2026-06-02,7,540,149.47
11199,2026-06-03,104,15691,2501.88
11200,2026-05-17,2,78,31.05
11200,2026-05-18,116,25947,6440.25
11201,2026-03-22,9,750,134.31
11201,2026-03-23,109,12703,2002.56
11202,2026-06-03,23,5967,1128.22
11202,2026-06-04,95,15260,2871.97
11203,2026-03-27,118,13211,2077.56
11204,2026-05-30,118,7405,2870.44
11205,2026-06-07,118,35346,21164.51
11206,2026-03-01,1,25,9.25
11206,2026-03-06,3,127,42.46
11206,2026-03-07,114,28878,9314.66
11207,2026-05-24,4,1148,274.37
11207,2026-05-25,114,22122,4198.91
11208,2026-03-15,118,22731,3409.18
11209,2026-04-28,118,25129,7419.91
11210,2026-06-04,118,42289,624.57
11211,2026-05-02,103,7905,1686.36
11211,2026-05-03,3,62,28.52
11211,2026-05-04,11,0,0.0
11211,2026-05-05,1,0,0.0
11212,2026-05-03,2,759,13.94
11212,2026-05-04,2,360,3.6
11212,2026-05-05,2,1019,14.63
11212,2026-05-06,4,4512,45.12
11212,2026-05-07,1,467,9.34
11212,2026-05-08,5,2818,28.18
11212,2026-05-09,102,56116,1116.47
11213,2026-03-05,118,12456,4802.12
11214,2026-03-13,118,19285,3504.26
11215,2026-04-12,9,0,0.0
11215,2026-04-13,109,0,0.0
11216,2026-03-16,117,13152,2514.98
11216,2026-03-17,1,0,0.0
11217,2026-02-22,10,2395,654.2
11217,2026-02-23,108,0,0.0
11218,2026-03-16,1,21,4.62
11218,2026-03-17,1,0,0.0
11218,2026-03-18,2,135,26.09
11218,2026-03-19,114,8668,2106.68
11219,2026-03-16,2,168,63.84
11219,2026-03-17,1,122,47.58
11219,2026-03-18,8,220,80.37
