pid,date,trades,yes_contracts,yes_notional
12889,2026-06-02,106,13821,2041.82
12890,2026-05-25,106,20483,8413.32
12891,2026-05-18,1,127,17.78
12891,2026-05-19,105,15320,2672.42
12892,2026-01-23,106,0,0.0
12893,2026-03-04,1,17,6.29
12893,2026-03-05,105,9985,3018.85
12894,2026-03-23,4,185,45.3
12894,2026-03-24,5,49,12.46
12894,2026-03-25,8,903,244.81
12894,2026-03-26,89,15401,4222.57
12895,2026-04-11,20,0,0.0
12895,2026-04-12,86,0,0.0
12896,2026-03-16,106,40485,6769.3
12897,2026-06-01,1,26,9.36
12897,2026-06-02,105,40187,11726.08
12898,2026-02-03,106,32650,4121.79
12899,2026-05-05,4,1629,293.22
12899,2026-05-06,102,10365,2109.47
12900,2026-05-20,105,15086,5146.32
12900,2026-05-21,1,0,0.0
12901,2025-12-24,2,0,0.0
12901,2025-12-25,104,0,0.0
12902,2026-03-31,2,66,22.68
12902,2026-04-02,2,0,0.0
12902,2026-04-03,3,0,0.0
12902,2026-04-04,99,0,0.0
12903,2026-03-22,6,6739,1194.91
12903,2026-03-23,100,22112,3079.6
12904,2026-06-04,106,22000,7997.65
12905,2026-06-07,1,283,48.11
12905,2026-06-08,98,40766,4759.27
12905,2026-06-09,7,0,0.0
12906,2026-03-23,5,684,302.11
12906,2026-03-24,6,621,258.81
12906,2026-03-25,7,1776,751.53
12906,2026-03-26,88,17232,8124.96
12907,2026-03-18,1,60,13.8
12907,2026-03-19,105,34455,9562.23
12908,2026-06-04,106,23151,2253.21
12909,2026-03-21,11,430,180.16
12909,2026-03-22,95,11920,5257.87
12910,2025-12-30,6,0,0.0
12910,2025-12-31,2,0,0.0
12910,2026-01-01,6,0,0.0
12910,2026-01-02,10,0,0.0
12910,2026-01-03,8,0,0.0
12910,2026-01-04,74,0,0.0
12911,2026-01-21,1,0,0.0
12911,2026-01-22,2,0,0.0
12911,2026-01-23,5,0,0.0
12911,2026-01-24,1,0,0.0
12911,2026-01-25,97,63914,1404.68
12912,2026-04-06,1,0,0.0
12912,2026-04-07,1,0,0.0
12912,2026-04-10,4,0,0.0
12912,2026-04-11,100,0,0.0
12913,2026-01-24,106,0,0.0
12914,2026-01-05,1,0,0.0
12914,2026-01-09,1,0,0.0
12914,2026-01-10,1,0,0.0
12914,2026-01-11,103,0,0.0
12915,2026-04-06,106,0,0.0
12916,2026-05-23,104,18482,5498.8
12916,2026-05-24,2,0,0.0
12917,2026-01-26,3,1038,61.48
12917,2026-01-27,1,200,14.0
12917,2026-01-28,1,255,17.85
12917,2026-01-31,1,601,42.07
12917,2026-02-02,1,182,12.74
12917,2026-02-03,1,56,4.48
12917,2026-02-04,5,2103,168.24
12917,2026-02-06,6,1049,82.91
12917,2026-02-07,6,2290,181.98
12917,2026-02-08,81,20522,1518.86
12918,2026-03-12,106,7405,2579.93
12919,2026-01-11,9,0,0.0
12919,2026-01-12,97,0,0.0
12920,2026-05-20,7,0,0.0
12920,2026-05-21,99,8990,1181.65
12921,2026-04-18,2,40,14.0
12921,2026-04-19,97,16582,5234.67
12921,2026-04-20,7,0,0.0
12922,2025-12-15,103,0,0.0
12922,2025-12-16,3,0,0.0
12923,2026-02-22,106,106,18.02
12924,2026-03-06,106,37956,12972.42
12925,2026-03-23,1,22,9.46
12925,2026-03-24,1,27,8.91
12925,2026-03-25,3,99,31.96
12925,2026-03-26,1,1,0.33
12925,2026-03-27,99,45399,16282.94
12925,2026-03-28,1,1612,64.48
12926,2026-05-15,2,122,38.04
12926,2026-05-16,3,540,162.75
12926,2026-05-17,2,271,83.56
12926,2026-05-18,2,47,14.15
12926,2026-05-19,16,2485,759.45
12926,2026-05-20,81,11077,3232.16
12927,2026-06-06,12,3173,1324.53
12927,2026-06-07,67,8416,3646.29
12927,2026-06-08,27,89,57.9
12928,2026-06-05,2,116,27.44
12928,2026-06-06,104,18445,4553.91
12929,2026-06-06,106,21946,4230.29
12930,2026-04-27,1,152,4.56
12930,2026-04-28,105,41131,1443.35
12931,2026-06-11,106,19470,1300.63
12932,2026-05-01,106,9086,2427.03
12933,2026-05-04,1,73,28.47
12933,2026-05-05,105,18476,4249.24
12934,2025-12-31,1,0,0.0
12934,2026-01-01,2,0,0.0
12934,2026-01-03,2,0,0.0
12934,2026-01-04,101,0,0.0
12935,2026-03-22,5,332,26.56
12935,2026-03-23,101,14896,1076.48
12936,2026-05-17,1,63,3.15
12936,2026-05-18,6,2556,127.8
12936,2026-05-19,99,60192,3206.33
12937,2026-03-12,2,112,40.32
12937,2026-03-13,23,2593,953.57
12937,2026-03-14,78,5254,1894.57
12937,2026-03-15,3,0,0.0
12938,2026-05-07,106,14346,4477.24
12939,2026-06-07,106,7358,3283.86
12940,2026-06-07,6,1303,289.2
12940,2026-06-08,4,208,45.33
12940,2026-06-09,96,15205,3302.52
12941,2026-03-18,2,666,6.66
12941,2026-03-19,104,55251,572.39
12942,2026-05-21,19,1230,280.61
12942,2026-05-22,87,11372,2655.92
12943,2026-05-16,36,8950,3117.86
12943,2026-05-17,70,12149,2875.72
12944,2026-03-27,86,21623,1405.65
12944,2026-03-28,20,1603,386.95
12945,2026-05-21,106,15374,2667.37
12946,2026-06-04,106,47894,2386.67
12947,2026-06-07,26,2888,310.99
12947,2026-06-08,80,16096,1899.81
12948,2025-11-18,5,0,0.0
12948,2025-11-19,2,0,0.0
12948,2025-11-20,8,0,0.0
12948,2025-11-21,11,0,0.0
12948,2025-11-22,19,0,0.0
12948,2025-11-23,61,0,0.0
12949,2026-05-20,1,233,86.21
12949,2026-05-21,2,246,98.4
12949,2026-05-22,6,107,43.87
12949,2026-05-23,11,397,159.41
12949,2026-05-24,86,10055,3731.35
12950,2025-12-24,1,0,0.0
12950,2025-12-25,105,0,0.0
12951,2026-05-31,5,2891,9.34
12951,2026-06-01,101,87757,391.3
12952,2026-02-27,106,28610,6095.74
12953,2026-02-28,104,19065,4837.34
12953,2026-03-01,2,0,0.0
12954,2026-05-17,106,6196,2148.14
12955,2026-05-22,106,30135,11509.37
12956,2026-05-05,2,201,12.06
12956,2026-05-06,1,68,4.08
12956,2026-05-07,10,781,47.32
12956,2026-05-08,93,30361,1512.45
12957,2025-12-10,1,0,0.0
12957,2025-12-13,1,0,0.0
12957,2025-12-14,104,0,0.0
12958,2026-04-26,106,68795,18232.69
12959,2026-05-07,3,376,146.64
12959,2026-05-08,103,54842,21391.49
12960,2026-02-21,4,497,76.0
12960,2026-02-22,102,99896,18006.11
12961,2025-12-30,4,0,0.0
12961,2025-12-31,6,0,0.0
12961,2026-01-01,2,0,0.0
12961,2026-01-02,12,0,0.0
12961,2026-01-03,18,0,0.0
12961,2026-01-04,63,0,0.0
12962,2026-02-19,105,31287,16092.36
12963,2026-04-22,105,16897,4679.02
12964,2026-03-28,105,26864,9976.34
12965,2026-04-13,1,0,0.0
12965,2026-04-14,102,0,0.0
12965,2026-04-15,2,0,0.0
12966,2026-03-26,4,102,41.82
12966,2026-03-27,98,11652,4795.69
12966,2026-03-28,3,0,0.0
12967,2026-04-28,5,233,29.93
12967,2026-04-29,100,24986,2338.21
12968,2026-04-19,1,36,1.8
12968,2026-04-20,104,41501,1247.37
12969,2026-02-13,104,12730,3444.27
12969,2026-02-14,1,0,0.0
12970,2025-11-27,21,0,0.0
12970,2025-11-28,84,0,0.0
12971,2026-04-12,105,0,0.0
12972,2026-05-26,105,15592,10088.02
12973,2025-12-26,1,0,0.0
12973,2025-12-28,2,0,0.0
12973,2025-12-29,102,0,0.0
12974,2026-05-09,81,7128,1416.22
12974,2026-05-10,24,16305,535.14
12975,2026-02-19,2,148,38.65
12975,2026-02-20,103,14926,3727.15
12976,2026-05-10,105,67490,16863.73
12977,2026-05-07,2,23,7.13
12977,2026-05-08,103,23076,5230.12
12978,2026-05-02,105,33000,4045.88
12979,2026-03-21,14,5668,204.12
12979,2026-03-22,91,43552,1722.78
12980,2026-05-31,2,522,11.43
12980,2026-06-01,4,659,14.64
12980,2026-06-02,1,346,6.92
12980,2026-06-03,4,1234,24.68
12980,2026-06-04,7,975,19.5
12980,2026-06-05,2,38,0.76
12980,2026-06-06,6,3154,71.54
12980,2026-06-07,15,6832,139.85
12980,2026-06-08,24,8100,173.42
12980,2026-06-09,12,5327,141.27
12980,2026-06-10,16,5201,129.65
12980,2026-06-11,12,4618,117.11
12981,2026-04-25,8,994,89.46
12981,2026-04-26,97,19823,1554.84
12982,2026-01-17,105,0,0.0
12983,2026-01-14,1,0,0.0
12983,2026-01-15,104,0,0.0
12984,2026-04-13,105,0,0.0
12985,2026-05-13,105,37183,16740.19
12986,2026-06-06,102,29346,3810.23
12986,2026-06-07,3,0,0.0
12987,2025-12-02,105,0,0.0
12988,2026-03-13,1,109,6.54
12988,2026-03-14,98,12606,796.17
12988,2026-03-15,6,66,0.66
12989,2026-05-03,15,742,212.82
12989,2026-05-04,90,18911,5148.98
12990,2026-03-05,2,234,65.52
12990,2026-03-06,95,12486,3176.53
12990,2026-03-07,8,1288,479.19
12991,2026-05-18,1,2,0.68
12991,2026-05-21,1,67,18.76
12991,2026-05-22,3,109,28.72
12991,2026-05-23,100,9377,2090.66
12992,2026-06-04,6,767,255.88
12992,2026-06-05,99,18562,4418.91
12993,2026-03-29,11,1265,612.2
12993,2026-03-30,94,12797,5856.05
12994,2025-11-04,1,0,0.0
12994,2025-11-05,1,0,0.0
12994,2025-11-06,5,0,0.0
12994,2025-11-07,24,0,0.0
12994,2025-11-08,36,0,0.0
12994,2025-11-09,38,0,0.0
12995,2026-05-24,2,112,29.82
12995,2026-05-25,103,27494,13014.14
12996,2026-02-08,5,280,81.83
12996,2026-02-09,100,6304,2030.35
12997,2026-06-04,105,17684,3954.82
12998,2026-02-28,2,402,4.02
12998,2026-03-01,103,45944,524.41
12999,2026-06-06,34,9362,2447.19
12999,2026-06-07,35,3516,887.66
12999,2026-06-08,36,11270,2800.66
13000,2026-04-24,3,2570,462.6
13000,2026-04-25,102,20650,3587.62
13001,2025-12-18,105,0,0.0
13002,2026-04-20,1,15,2.7
13002,2026-04-22,1,1,0.17
13002,2026-04-23,1,0,0.0
13002,2026-04-24,2,143,24.36
13002,2026-04-25,100,7896,1547.39
13003,2026-02-02,2,3,1.23
13003,2026-02-03,103,9537,4453.08
13004,2026-04-28,2,41,13.66
13004,2026-04-29,103,25993,10298.26
13005,2026-04-08,105,0,0.0
13006,2026-04-24,105,13828,1244.05
13007,2026-04-04,5,0,0.0
13007,2026-04-05,100,0,0.0
13008,2026-01-14,105,0,0.0
13009,2026-06-06,2,423,54.99
13009,2026-06-07,103,22555,2860.66
13010,2026-01-26,4,231,61.11
13010,2026-01-28,3,594,161.14
13010,2026-01-29,3,145,39.15
13010,2026-01-30,4,314,87.41
13010,2026-01-31,1,0,0.0
13010,2026-02-02,2,556,153.97
13010,2026-02-03,1,66,17.82
13010,2026-02-04,3,235,63.78
13010,2026-02-05,4,253,69.65
13010,2026-02-06,7,2274,638.97
13010,2026-02-07,6,489,136.92
13010,2026-02-08,67,9007,2486.15
13011,2026-04-26,1,48,9.12
13011,2026-04-27,92,11727,2389.02
13011,2026-04-28,12,23983,186.27
13012,2026-05-20,104,12011,1548.11
13012,2026-05-21,1,0,0.0
13013,2026-05-22,105,22625,10110.63
13014,2026-05-08,105,19406,8158.65
13015,2026-02-27,13,9855,3232.26
13015,2026-02-28,92,13937,4535.86
13016,2026-05-23,101,27786,1484.06
13016,2026-05-24,4,1845,0.0
13017,2026-02-07,105,10505,2160.81
13018,2026-03-15,105,18925,2470.76
13019,2026-06-11,105,11230,0.0
13020,2026-06-06,3,614,202.48
13020,2026-06-07,4,387,123.84
13020,2026-06-08,98,26960,10957.63
13021,2026-05-04,1,71,23.43
13021,2026-05-05,1,51,18.36
13021,2026-05-06,3,61,20.13
13021,2026-05-07,2,142,47.13
13021,2026-05-08,8,233,77.16
13021,2026-05-09,90,9047,3035.23
13022,2026-04-24,4,1073,115.54
13022,2026-04-25,101,16683,1658.14
13023,2026-03-20,1,97,7.76
13023,2026-03-21,104,11131,1283.21
13024,2026-06-01,2,258,129.0
13024,2026-06-02,103,15222,7621.2
13025,2026-03-13,4,304,64.03
13025,2026-03-14,101,6391,1562.62
13026,2026-04-04,21,0,0.0
13026,2026-04-05,84,0,0.0
13027,2026-03-02,6,666,177.61
13027,2026-03-03,98,8489,2250.27
13027,2026-03-04,1,0,0.0
13028,2026-03-11,1,18,0.9
13028,2026-03-12,102,24356,1582.76
13028,2026-03-13,2,0,0.0
13029,2026-06-09,105,21957,7529.91
13030,2025-12-02,2,0,0.0
13030,2025-12-03,15,0,0.0
13030,2025-12-04,88,0,0.0
13031,2026-01-22,105,0,0.0
13032,2026-04-02,102,0,0.0
13032,2026-04-03,3,0,0.0
13033,2026-05-28,105,29165,10050.13
13034,2026-05-27,105,10439,5982.64
13035,2026-01-13,1,0,0.0
13035,2026-01-14,9,0,0.0
13035,2026-01-15,7,0,0.0
13035,2026-01-16,21,0,0.0
13035,2026-01-17,67,0,0.0
13036,2026-04-03,105,0,0.0
13037,2026-01-24,105,0,0.0
13038,2026-05-04,92,25475,6187.6
13038,2026-05-05,13,6008,63.51
13039,2026-05-16,105,40170,3232.91
13040,2026-05-10,105,9410,6522.57
13041,2026-02-18,1,123,8.61
13041,2026-02-19,1,246,17.22
13041,2026-02-20,2,91,5.46
13041,2026-02-21,101,20253,1149.06
13042,2026-05-20,105,6771,931.26
13043,2025-12-15,50,0,0.0
13043,2025-12-16,55,0,0.0
13044,2026-01-16,105,0,0.0
13045,2026-01-26,18,12681,253.62
13045,2026-01-27,3,810,18.87
13045,2026-01-28,2,2238,89.52
13045,2026-01-29,2,418,12.54
13045,2026-01-31,5,1781,64.56
13045,2026-02-01,5,1611,59.24
13045,2026-02-02,1,0,0.0
13045,2026-02-03,2,451,18.04
13045,2026-02-05,2,26,1.01
13045,2026-02-06,6,3506,132.98
13045,2026-02-07,3,2812,78.83
13045,2026-02-08,56,17044,391.25
13046,2026-05-25,105,15417,11757.77
13047,2026-05-20,1,13,4.55
13047,2026-05-21,104,6236,2078.47
13048,2026-05-11,3,570,301.95
13048,2026-05-12,102,13885,6836.37
13049,2026-05-31,105,7571,3592.81
13050,2025-12-30,13,0,0.0
13050,2025-12-31,92,0,0.0
13051,2026-02-22,105,5179,1837.11
13052,2026-05-29,10,3635,79.09
13052,2026-05-30,95,23110,1690.2
13053,2026-03-10,14,9592,95.92
13053,2026-03-11,91,32062,624.13
13054,2026-05-23,105,9393,4553.87
13055,2026-03-23,13,648,304.56
13055,2026-03-24,90,51010,25464.3
13055,2026-03-25,2,0,0.0
13056,2026-04-09,105,0,0.0
13057,2026-04-10,1,0,0.0
13057,2026-04-11,102,0,0.0
13057,2026-04-12,2,0,0.0
13058,2026-04-08,3,0,0.0
13058,2026-04-09,102,0,0.0
13059,2026-03-25,1,2,0.82
13059,2026-03-26,104,8160,3290.21
13060,2026-03-08,1,26,9.36
13060,2026-03-09,104,12713,2961.61
13061,2026-06-09,1,10495,4586.32
13061,2026-06-10,2,503,210.05
13061,2026-06-11,102,16391,6773.2
13062,2026-05-18,4,38774,0.0
13062,2026-05-19,4,1952,0.0
13062,2026-05-20,3,1279,0.0
13062,2026-05-21,2,1025,0.0
13062,2026-05-22,29,128185,0.0
13062,2026-05-23,63,105737,8.75
13063,2026-06-06,105,33758,9736.25
13064,2026-06-11,105,30918,3407.53
13065,2026-03-20,105,9928,4794.31
13066,2026-03-19,105,17719,832.47
13067,2025-12-28,105,0,0.0
13068,2026-05-26,4,58,15.99
13068,2026-05-27,101,16888,5775.26
13069,2026-05-05,1,33,9.24
13069,2026-05-06,1,83,23.24
13069,2026-05-07,2,8,2.1
13069,2026-05-08,5,886,239.22
13069,2026-05-09,96,8156,2424.11
13070,2026-01-27,1,122,18.3
13070,2026-01-29,1,28,4.2
13070,2026-01-31,1,60,9.0
13070,2026-02-01,1,159,25.44
13070,2026-02-02,2,59,8.85
13070,2026-02-03,1,1075,172.0
13070,2026-02-05,1,125,18.75
13070,2026-02-06,2,129,18.06
13070,2026-02-07,4,102,15.3
13070,2026-02-08,91,30342,5938.62
13071,2026-02-11,1,45,4.05
13071,2026-02-12,104,45043,4546.59
13072,2026-04-09,102,0,0.0
13072,2026-04-10,3,0,0.0
13073,2026-04-25,13,5588,502.6
13073,2026-04-26,92,21319,1874.21
13074,2026-06-07,1,29,6.67
13074,2026-06-08,97,23192,3411.58
13074,2026-06-09,7,1423,26.35
13075,2026-01-08,105,0,0.0
13076,2025-11-25,4,0,0.0
13076,2025-11-26,28,0,0.0
13076,2025-11-27,73,0,0.0
13077,2026-04-13,2,0,0.0
13077,2026-04-14,23,0,0.0
13077,2026-04-15,80,25094,1231.9
13078,2026-05-10,1,54,0.54
13078,2026-05-11,104,26556,1954.96
13079,2026-06-01,61,6529,1984.03
13079,2026-06-02,44,4559,602.97
13080,2026-01-09,1,0,0.0
13080,2026-01-11,28,0,0.0
13080,2026-01-12,76,0,0.0
13081,2026-06-04,99,12955,1813.7
13081,2026-06-06,6,253,111.24
13082,2026-04-21,1,34,4.08
13082,2026-04-22,3,145,17.4
13082,2026-04-23,101,23767,2778.57
13083,2026-06-09,1,2,0.82
13083,2026-06-10,2,191,59.5
13083,2026-06-11,102,14906,3693.68
13084,2026-01-26,105,9145,1173.37
13085,2026-04-23,1,141,12.69
13085,2026-04-25,104,21673,2086.93
13086,2026-05-11,105,60871,2423.14
13087,2026-01-19,105,0,0.0
13088,2026-02-15,6,110,40.69
13088,2026-02-16,99,10186,4093.17
13089,2026-03-20,90,23048,3519.14
13089,2026-03-21,15,0,0.0
13090,2026-05-14,20,2139,854.35
13090,2026-05-15,16,1103,314.41
13090,2026-05-16,69,9702,2934.72
13091,2026-03-19,103,7108,4230.1
13091,2026-03-20,2,0,0.0
13092,2026-03-10,75,16420,1617.91
13092,2026-03-11,30,1010,213.03
13093,2026-03-29,105,19462,407.13
13094,2026-04-05,3,0,0.0
13094,2026-04-06,102,0,0.0
13095,2026-06-07,8,11091,0.0
13095,2026-06-08,96,118454,174.32
13096,2026-05-31,3,1118,290.68
13096,2026-06-01,101,38048,4578.38
13097,2026-04-07,1,0,0.0
13097,2026-04-08,1,0,0.0
13097,2026-04-09,3,0,0.0
13097,2026-04-10,6,0,0.0
13097,2026-04-11,93,0,0.0
13098,2026-03-15,104,10254,905.45
13099,2026-02-13,2,329,13.16
13099,2026-02-14,1,407,16.28
13099,2026-02-15,10,2871,105.93
13099,2026-02-16,15,3171,110.4
13099,2026-02-17,76,25274,1031.82
13100,2026-02-12,4,49,21.52
13100,2026-02-13,100,6175,2697.05
13101,2026-06-11,104,37731,13751.06
13102,2026-05-17,7,1125,279.33
13102,2026-05-18,97,8624,2037.39
13103,2026-02-25,104,0,0.0
13104,2026-03-12,104,12392,5373.25
13105,2025-12-04,104,0,0.0
13106,2026-01-19,104,0,0.0
13107,2026-04-07,2,0,0.0
13107,2026-04-08,102,0,0.0
13108,2026-01-27,1,333,16.65
13108,2026-01-28,3,1132,56.6
13108,2026-01-29,2,693,34.65
13108,2026-01-30,1,140,7.0
13108,2026-01-31,2,1279,63.95
13108,2026-02-02,1,85,4.25
13108,2026-02-03,2,230,11.5
13108,2026-02-04,4,687,34.35
13108,2026-02-05,5,655,32.75
13108,2026-02-06,10,2982,149.1
13108,2026-02-07,10,8252,412.6
13108,2026-02-08,63,22005,1008.11
13109,2026-04-28,1,16,4.64
13109,2026-04-29,103,45416,11834.08
13110,2026-01-25,1,14,4.48
13110,2026-01-26,103,14555,4545.26
13111,2026-03-11,1,21,9.03
13111,2026-03-13,103,9403,5136.95
13112,2026-02-21,71,4973,1549.48
13112,2026-02-22,33,5161,1857.23
13113,2026-01-26,45,4162,806.16
13113,2026-01-27,11,1411,327.23
13113,2026-01-28,4,616,141.68
13113,2026-01-30,2,72,16.25
13113,2026-01-31,4,391,89.93
13113,2026-02-01,1,0,0.0
13113,2026-02-02,1,400,92.0
13113,2026-02-03,1,192,46.08
13113,2026-02-04,1,58,13.34
13113,2026-02-05,2,111,25.53
13113,2026-02-07,6,718,152.85
13113,2026-02-08,26,1269,246.01
13114,2026-04-19,6,17380,60.17
13114,2026-04-20,98,35536,386.43
13115,2026-03-03,1,33,9.24
13115,2026-03-04,3,46,15.96
13115,2026-03-05,100,11168,5436.36
13116,2026-01-06,2,0,0.0
13116,2026-01-09,1,0,0.0
13116,2026-01-10,1,0,0.0
13116,2026-01-11,100,0,0.0
13117,2026-02-21,8,1377,212.1
13117,2026-02-22,96,61769,12044.67
13118,2026-06-07,6,2520,151.2
13118,2026-06-08,98,33283,2074.61
13119,2026-06-10,104,23515,5945.61
13120,2026-04-03,92,0,0.0
13120,2026-04-04,12,0,0.0
13121,2026-04-08,104,0,0.0
13122,2026-05-30,104,14769,5499.72
13123,2026-03-12,104,12308,6480.84
13124,2026-04-10,68,0,0.0
13124,2026-04-11,36,0,0.0
13125,2026-05-30,12,264,116.26
13125,2026-05-31,92,10475,4402.3
13126,2026-04-30,104,14263,2531.49
13127,2026-03-17,104,27738,1771.94
13128,2026-01-12,104,0,0.0
13129,2026-03-09,3,459,18.91
13129,2026-03-10,17,4399,185.6
13129,2026-03-11,84,24361,1027.04
13130,2026-03-08,104,20153,5464.34
13131,2026-05-02,63,2642,1243.39
13131,2026-05-03,31,7131,3440.13
13131,2026-05-04,7,0,0.0
13131,2026-05-05,3,0,0.0
13132,2026-03-30,88,15939,12769.17
13132,2026-03-31,16,955,815.96
13133,2026-03-16,1,2,0.62
13133,2026-03-18,2,51,15.81
13133,2026-03-19,5,82,24.68
13133,2026-03-20,96,15200,4373.23
13134,2026-01-09,1,0,0.0
13134,2026-01-10,4,0,0.0
13134,2026-01-11,99,0,0.0
13135,2026-05-25,104,17262,4482.41
13136,2026-04-19,2,42,13.86
13136,2026-04-20,102,21354,7062.39
13137,2026-04-05,104,0,0.0
13138,2026-04-25,12,6332,949.8
13138,2026-04-26,92,18865,3234.91
13139,2026-05-12,104,28537,11747.63
13140,2026-05-27,104,106711,117.65
13141,2026-04-30,1,276,41.4
13141,2026-05-02,1,31,4.03
13141,2026-05-04,6,606,62.7
13141,2026-05-05,96,25994,2180.29
13142,2026-03-05,10,1688,137.82
13142,2026-03-06,2,162,12.49
13142,2026-03-07,92,16394,1625.89
13143,2026-03-26,104,18334,8323.01
13144,2026-05-21,1,26,9.62
13144,2026-05-22,2,70,25.9
13144,2026-05-23,101,10116,4031.31
13145,2026-02-11,81,7577,1074.14
13145,2026-02-12,23,7998,211.81
13146,2026-04-02,101,0,0.0
13146,2026-04-03,3,0,0.0
13147,2026-02-19,3,44,21.33
13147,2026-02-20,101,11368,5290.31
13148,2026-05-14,92,12630,3264.35
13148,2026-05-15,12,119,57.43
13149,2026-05-24,104,10280,3561.54
13150,2026-04-16,104,42409,4199.14
13151,2026-03-03,3,528,184.8
13151,2026-03-04,101,8712,3122.19
13152,2026-01-06,104,0,0.0
13153,2026-05-21,104,20820,3308.11
13154,2026-02-05,103,10018,2594.68
13154,2026-02-06,1,60,48.6
13155,2026-04-08,5,0,0.0
13155,2026-04-09,99,0,0.0
13156,2026-03-21,4,697,131.51
13156,2026-03-22,100,14888,3011.95
13157,2026-04-26,2,52,19.36
13157,2026-04-27,58,5060,2480.69
13157,2026-04-28,44,19615,387.19
13158,2026-01-26,6,1011,90.46
13158,2026-01-27,3,1155,126.69
13158,2026-01-28,5,228,23.53
13158,2026-01-29,3,3827,443.94
13158,2026-01-30,5,1690,152.14
13158,2026-02-01,1,211,23.21
13158,2026-02-02,3,249,27.0
13158,2026-02-04,3,209,22.82
13158,2026-02-05,3,456,46.36
13158,2026-02-06,8,3783,413.92
13158,2026-02-07,11,2522,275.41
13158,2026-02-08,53,10445,1286.01
13159,2025-12-11,2,0,0.0
13159,2025-12-12,15,0,0.0
13159,2025-12-13,6,0,0.0
13159,2025-12-14,81,0,0.0
13160,2026-01-25,3,156,13.52
13160,2026-01-26,101,9762,1463.88
13161,2026-05-21,1,3703,0.0
13161,2026-05-22,3,12121,0.0
13161,2026-05-23,100,133438,35.01
13162,2026-03-26,1,24,9.36
13162,2026-03-28,103,13153,5658.23
13163,2026-03-19,104,67110,1946.95
13164,2026-05-30,104,21831,5145.92
13165,2026-05-17,10,513,117.99
13165,2026-05-18,94,18309,4028.89
13166,2026-03-25,85,28279,5731.22
13166,2026-03-26,19,791,391.12
13167,2026-05-20,104,17604,6978.69
13168,2026-05-15,102,18421,6842.55
13168,2026-05-16,2,0,0.0
13169,2026-03-29,104,27930,974.43
13170,2026-04-12,104,0,0.0
13171,2026-05-15,93,14945,2368.61
13171,2026-05-16,11,5645,5532.1
13172,2026-04-22,104,79870,26034.19
13173,2026-05-01,1,3421,376.31
13173,2026-05-04,74,24968,3279.97
13173,2026-05-05,29,149,100.31
13174,2026-03-15,104,15969,1451.31
13175,2026-06-07,2,3300,320.51
13175,2026-06-08,82,39065,3848.05
13175,2026-06-09,20,0,0.0
13176,2026-03-03,1,26,9.36
13176,2026-03-05,1,42,13.44
13176,2026-03-08,2,47,19.66
13176,2026-03-09,1,18,9.18
13176,2026-03-10,1,18,9.9
13176,2026-03-11,3,116,57.51
13176,2026-03-12,3,91,43.52
13176,2026-03-13,1,19,9.5
13176,2026-03-14,6,352,192.2
13176,2026-03-15,85,3906,2257.1
13177,2026-04-08,104,0,0.0
13178,2025-11-11,1,0,0.0
13178,2025-11-12,1,0,0.0
13178,2025-11-13,2,0,0.0
13178,2025-11-14,1,0,0.0
13178,2025-11-15,2,0,0.0
13178,2025-11-16,97,0,0.0
13179,2026-05-08,104,29289,941.95
13180,2026-05-04,1,1373,13.73
13180,2026-05-05,2,332,6.64
13180,2026-05-06,1,248,2.48
13180,2026-05-07,11,9645,96.45
13180,2026-05-08,8,4524,45.24
13180,2026-05-09,81,49361,815.74
13181,2026-03-28,104,19335,9789.11
13182,2026-06-05,104,10439,1378.27
13183,2026-01-25,104,11125,8725.26
13184,2026-06-01,44,31622,3795.05
13184,2026-06-02,60,8103,2686.48
13185,2026-02-28,11,1094,208.11
13185,2026-03-01,6,84,25.7
13185,2026-03-02,85,7118,1820.77
13185,2026-03-03,2,0,0.0
13186,2026-04-19,74,2694,1328.61
13186,2026-04-20,30,940,467.82
13187,2026-01-13,104,0,0.0
13188,2026-05-12,104,11833,5682.91
13189,2026-03-09,2,94,16.92
13189,2026-03-10,17,2308,405.75
13189,2026-03-11,85,13130,1954.42
13190,2026-04-01,104,0,0.0
13191,2026-04-10,104,0,0.0
13192,2026-06-07,104,13426,4460.73
13193,2026-02-14,104,57573,24546.5
13194,2026-01-06,1,0,0.0
13194,2026-01-08,1,0,0.0
13194,2026-01-10,4,0,0.0
13194,2026-01-11,11,0,0.0
13194,2026-01-12,87,0,0.0
13195,2026-01-26,6,3840,90.27
13195,2026-01-27,2,338,13.52
13195,2026-01-28,12,8786,196.85
13195,2026-01-29,3,628,23.57
13195,2026-01-31,1,544,21.76
13195,2026-02-02,3,914,36.56
13195,2026-02-03,3,316,12.55
13195,2026-02-04,2,1377,52.07
13195,2026-02-05,6,1562,52.17
13195,2026-02-06,6,1651,50.64
13195,2026-02-07,15,29715,1131.5
13195,2026-02-08,45,9667,337.9
13196,2026-01-25,14,1061,44.01
13196,2026-01-26,90,15092,740.07
13197,2026-05-01,2,66,21.12
13197,2026-05-02,102,33250,11654.7
13198,2026-05-29,1,402,92.46
13198,2026-05-30,103,26418,3704.52
13199,2026-05-05,1,78,18.72
13199,2026-05-06,103,14318,2970.06
13200,2026-02-24,104,147925,8701.99
13201,2026-01-08,1,0,0.0
13201,2026-01-09,7,0,0.0
13201,2026-01-10,96,0,0.0
13202,2026-01-05,1,0,0.0
13202,2026-01-06,1,0,0.0
