pid,date,trades,yes_contracts,yes_notional
12997,2026-02-08,12,713,284.89
12997,2026-02-09,118,7992,3168.4
12998,2026-06-15,1,206,23.48
12998,2026-06-16,69,9952,1147.69
12998,2026-06-17,60,3596,462.18
12999,2026-04-15,130,26910,7259.24
13000,2026-06-04,130,47653,4371.17
13001,2026-06-16,6,390,138.48
13001,2026-06-17,124,22696,8208.1
13002,2026-05-26,130,19925,7002.91
13003,2026-06-09,113,46277,4473.13
13003,2026-06-10,17,3258,168.91
13004,2026-04-01,8,560,291.2
13004,2026-04-02,49,7078,3892.34
13004,2026-04-03,73,21315,10871.53
13005,2026-05-28,130,22074,3500.52
13006,2026-04-16,11,808,175.93
13006,2026-04-17,118,16562,3264.36
13006,2026-04-18,1,274,2.74
13007,2026-06-16,2,56,14.2
13007,2026-06-17,128,15116,3405.98
13008,2026-02-14,3,675,452.25
13008,2026-02-15,127,11960,7956.03
13009,2026-02-25,1,8,1.76
13009,2026-02-26,129,29998,2597.31
13010,2026-01-30,9,2878,179.4
13010,2026-01-31,121,15525,1065.84
13011,2026-06-07,9,719,190.86
13011,2026-06-08,120,13075,4053.76
13011,2026-06-09,1,0,0.0
13012,2026-05-27,9,597,322.72
13012,2026-05-28,121,24884,9041.29
13013,2026-03-18,5,752,308.45
13013,2026-03-19,125,19092,8080.06
13014,2026-06-17,9,843,102.37
13014,2026-06-18,121,20394,2255.35
13015,2026-05-31,1,185,0.0
13015,2026-06-01,2,370,0.0
13015,2026-06-07,2,909,0.0
13015,2026-06-08,3,2627,11.37
13015,2026-06-10,3,2400,13.71
13015,2026-06-11,5,23783,172.53
13015,2026-06-12,7,28583,274.98
13015,2026-06-13,18,17023,123.94
13015,2026-06-14,89,355110,1279.49
13016,2026-03-28,11,7203,2148.17
13016,2026-03-29,119,12461,3682.73
13017,2026-06-17,130,107514,714.68
13018,2026-01-30,8,2122,117.13
13018,2026-01-31,122,17285,1502.03
13019,2026-06-14,14,4674,157.21
13019,2026-06-15,116,66828,1952.57
13020,2026-02-06,21,31372,313.72
13020,2026-02-07,53,120207,1202.07
13020,2026-02-08,56,113936,1159.76
13021,2026-04-04,1,72,23.04
13021,2026-04-05,129,26064,5952.03
13022,2026-03-12,1,16,4.48
13022,2026-03-13,2,186,53.84
13022,2026-03-14,6,549,152.38
13022,2026-03-15,13,1716,462.49
13022,2026-03-16,33,3789,1071.93
13022,2026-03-17,66,5237,1543.38
13022,2026-03-18,9,534,205.82
13023,2026-02-09,3,95,21.69
13023,2026-02-10,127,10826,1571.42
13024,2026-06-14,2,167,6.54
13024,2026-06-15,128,42362,1625.14
13025,2025-12-30,7,0,0.0
13025,2025-12-31,21,0,0.0
13025,2026-01-01,13,2256,722.26
13025,2026-01-02,22,2073,644.37
13025,2026-01-03,67,30363,8660.11
13026,2025-12-03,4,0,0.0
13026,2025-12-04,5,0,0.0
13026,2025-12-05,7,0,0.0
13026,2025-12-06,21,0,0.0
13026,2025-12-07,93,0,0.0
13027,2025-12-19,2,0,0.0
13027,2025-12-20,128,0,0.0
13028,2026-03-09,1,438,91.98
13028,2026-03-10,128,24294,11685.74
13029,2026-06-15,1,6,2.42
13029,2026-06-16,4,430,177.54
13029,2026-06-17,93,21053,7739.55
13029,2026-06-18,31,5930,2894.68
13030,2026-05-16,5,281,51.88
13030,2026-05-17,5,1417,296.63
13030,2026-05-18,119,20396,4344.12
13031,2026-04-01,8,931,128.67
13031,2026-04-02,121,39096,4475.81
13032,2026-06-14,1,23,8.23
13032,2026-06-16,14,51176,20479.52
13032,2026-06-17,114,13861,5272.57
13033,2026-05-07,129,26205,8758.91
13034,2026-03-23,2,47,19.82
13034,2026-03-24,1,173,81.31
13034,2026-03-25,3,129,58.01
13034,2026-03-26,6,659,283.81
13034,2026-03-27,116,21034,9290.98
13034,2026-03-28,1,0,0.0
13035,2026-05-31,1,25,9.25
13035,2026-06-01,3,98,33.32
13035,2026-06-02,125,29887,11004.97
13036,2026-06-10,129,40908,13308.24
13037,2026-06-08,1,3,0.88
13037,2026-06-09,128,80690,22812.82
13038,2026-05-28,4,782,256.63
13038,2026-05-29,124,32654,10819.92
13038,2026-05-30,1,0,0.0
13039,2026-05-27,129,27271,14746.62
13040,2026-05-09,5,159,24.22
13040,2026-05-10,124,10489,1900.11
13041,2026-04-21,25,7597,680.12
13041,2026-04-22,104,27369,2440.51
13042,2026-05-26,2,143,42.9
13042,2026-05-27,127,43646,12122.03
13043,2026-03-08,129,29299,8781.59
13044,2026-04-14,1,18,5.76
13044,2026-04-15,2,85,25.74
13044,2026-04-16,19,6082,1930.37
13044,2026-04-17,107,26608,9001.89
13045,2026-03-12,129,47441,2667.44
13046,2026-03-08,1,17,9.35
13046,2026-03-09,8,667,344.48
13046,2026-03-10,120,19182,9208.22
13047,2026-03-27,1,10,4.4
13047,2026-03-28,128,26755,12377.03
13048,2026-03-21,126,27216,3556.91
13048,2026-03-22,3,0,0.0
13049,2026-06-07,2,48,4.8
13049,2026-06-08,126,53442,4477.06
13049,2026-06-09,1,462,2.31
13050,2026-06-05,13,575,191.73
13050,2026-06-06,116,94869,74915.03
13051,2026-03-07,3,656,346.54
13051,2026-03-08,126,16332,8306.94
13052,2026-05-02,129,31395,9854.37
13053,2026-03-02,129,23403,3122.42
13054,2026-05-13,129,19668,8792.09
13055,2026-02-28,5,714,542.99
13055,2026-03-01,124,42854,33646.34
13056,2026-05-14,129,25649,2160.11
13057,2026-05-29,129,16411,4251.8
13058,2026-04-29,85,25446,5142.82
13058,2026-04-30,44,27410,1165.62
13059,2026-06-03,3,344,75.68
13059,2026-06-04,126,32527,7480.46
13060,2026-06-11,129,36556,14311.01
13061,2026-04-13,128,41248,12618.31
13061,2026-04-14,1,0,0.0
13062,2025-11-30,11,0,0.0
13062,2025-12-01,118,0,0.0
13063,2026-01-19,129,19897,6244.44
13064,2026-01-19,7,634,163.38
13064,2026-01-20,12,6354,1325.51
13064,2026-01-21,9,4633,949.57
13064,2026-01-22,14,2828,626.05
13064,2026-01-23,26,10768,2010.75
13064,2026-01-24,22,5971,1126.02
13064,2026-01-25,39,11126,2263.63
13065,2025-12-17,7,0,0.0
13065,2025-12-18,122,0,0.0
13066,2026-01-19,129,30299,7189.62
13067,2026-01-08,129,66615,756.55
13068,2025-12-28,129,0,0.0
13069,2025-12-15,1,0,0.0
13069,2025-12-17,1,0,0.0
13069,2025-12-18,1,0,0.0
13069,2025-12-20,1,0,0.0
13069,2025-12-21,125,0,0.0
13070,2026-05-16,129,8505,4390.04
13071,2026-06-11,2,2165,666.87
13071,2026-06-12,125,38722,12859.52
13071,2026-06-13,2,0,0.0
13072,2026-06-09,1,98,18.82
13072,2026-06-11,1,23,4.99
13072,2026-06-13,2,810,165.91
13072,2026-06-14,125,15792,4081.71
13073,2026-03-14,126,13540,4931.7
13073,2026-03-15,3,423,241.11
13074,2026-05-21,74,16227,2379.95
13074,2026-05-22,55,9662,6845.67
13075,2026-02-25,4,117,13.45
13075,2026-02-26,125,21874,3081.65
13076,2026-02-21,5,145,40.26
13076,2026-02-22,124,12819,4094.09
13077,2026-05-17,129,5296,2326.09
13078,2026-06-14,1,153,12.24
13078,2026-06-16,1,795,46.91
13078,2026-06-17,127,30708,2050.97
13079,2026-04-28,22,1531,825.71
13079,2026-04-29,107,17107,8965.94
13080,2026-06-02,1,1009,0.0
13080,2026-06-06,2,696,0.0
13080,2026-06-07,1,1538,0.0
13080,2026-06-08,2,3076,16.61
13080,2026-06-09,1,185,0.56
13080,2026-06-10,3,31454,65.52
13080,2026-06-11,3,2140,14.74
13080,2026-06-12,6,8826,51.58
13080,2026-06-13,6,8530,60.25
13080,2026-06-14,104,121118,554.45
13081,2026-06-14,8,2282,166.66
13081,2026-06-15,121,174766,1628.58
13082,2026-05-29,129,22378,2347.43
13083,2026-06-16,112,9965,2648.57
13083,2026-06-17,17,0,0.0
13084,2026-03-23,6,1410,56.17
13084,2026-03-24,6,2265,90.6
13084,2026-03-25,8,3875,153.5
13084,2026-03-26,109,30384,1191.9
13085,2026-05-06,1,56,13.44
13085,2026-05-07,122,8068,2012.89
13085,2026-05-08,6,0,0.0
13086,2026-06-05,129,12341,3275.69
13087,2026-05-21,1,145,13.05
13087,2026-05-22,19,6531,587.79
13087,2026-05-23,109,20767,1666.41
13088,2026-05-27,3,725,108.75
13088,2026-05-28,5,1028,160.26
13088,2026-05-29,32,6349,964.66
13088,2026-05-30,89,24787,4011.2
13089,2026-06-07,1,12,1.32
13089,2026-06-11,1,130,14.04
13089,2026-06-12,17,1414,159.2
13089,2026-06-13,110,13225,1511.15
13090,2026-05-30,1,20,3.2
13090,2026-05-31,22,3077,456.57
13090,2026-06-01,20,2474,371.1
13090,2026-06-02,61,10115,1365.08
13090,2026-06-03,25,2444,2306.77
13091,2026-05-20,1,54,18.9
13091,2026-05-21,5,2386,868.23
13091,2026-05-22,123,23434,8766.79
13092,2026-06-16,129,319964,769.22
13093,2026-06-07,129,16027,4161.96
13094,2026-06-15,2,6,0.82
13094,2026-06-16,127,13065,4039.47
13095,2026-02-06,1,25,9.25
13095,2026-02-07,128,9785,4350.39
13096,2026-06-16,2,187,12.16
13096,2026-06-17,6,518,34.89
13096,2026-06-18,121,37323,2643.46
13097,2026-02-24,6,201,101.02
13097,2026-02-25,123,11371,5971.36
13098,2026-06-11,16,110663,654.14
13098,2026-06-12,113,128478,1264.11
13099,2026-05-02,2,51,17.29
13099,2026-05-07,1,13,4.68
13099,2026-05-08,1,26,8.84
13099,2026-05-09,1,136,46.24
13099,2026-05-10,2,351,111.72
13099,2026-05-11,1,25,8.25
13099,2026-05-12,5,920,305.65
13099,2026-05-14,3,166,56.16
13099,2026-05-15,4,513,164.19
13099,2026-05-16,102,5841,1961.51
13099,2026-05-17,7,0,0.0
13100,2026-06-06,129,32453,1383.51
13101,2026-03-21,2,112,5.6
13101,2026-03-22,127,44459,3683.97
13102,2026-02-11,49,58307,8242.79
13102,2026-02-12,80,30953,2105.74
13103,2026-02-01,129,24798,4389.98
13104,2026-06-05,2,153,47.43
13104,2026-06-06,127,57878,35721.18
13105,2026-06-10,1,17,9.27
13105,2026-06-11,128,10677,5320.99
13106,2026-06-15,1,83,23.9
13106,2026-06-16,114,8046,2306.33
13106,2026-06-17,14,0,0.0
13107,2026-04-06,129,30593,2074.59
13108,2026-02-09,1,5,0.35
13108,2026-02-10,128,36169,1578.98
13109,2026-02-08,7,650,327.0
13109,2026-02-09,122,35672,19872.17
13110,2026-06-16,1,511,47.01
13110,2026-06-17,4,440,38.02
13110,2026-06-18,124,40267,3309.57
13111,2026-04-03,5,1019,203.8
13111,2026-04-04,124,10024,1821.5
13112,2026-04-12,5,370,78.78
13112,2026-04-13,124,12590,2874.36
13113,2026-06-04,2,146,96.36
13113,2026-06-05,4,69,42.99
13113,2026-06-06,123,13835,8611.34
13114,2026-06-14,5,819,186.11
13114,2026-06-15,124,18030,4243.73
13115,2026-06-13,129,52004,11323.52
13116,2026-04-22,129,180794,129.58
13117,2026-06-15,8,673,210.27
13117,2026-06-16,121,16608,5319.15
13118,2026-04-01,129,12655,4288.92
13119,2026-04-24,1,553,11.06
13119,2026-04-25,128,56095,1390.8
13120,2026-05-19,119,27879,1680.22
13120,2026-05-20,10,1268,15.14
13121,2026-02-07,4,232,81.2
13121,2026-02-08,125,22754,8253.9
13122,2026-06-11,129,33530,2297.04
13123,2026-06-11,129,36690,2364.53
13124,2026-06-16,72,6669,1001.42
13124,2026-06-17,57,6249,1111.99
13125,2026-05-26,119,17867,11713.43
13125,2026-05-27,10,265,196.1
13126,2026-06-02,2,207,47.61
13126,2026-06-04,1,13,2.73
13126,2026-06-05,2,123,24.55
13126,2026-06-06,124,16388,3256.75
13127,2026-06-16,129,8098,3622.17
13128,2026-05-03,1,141,46.53
13128,2026-05-08,1,8,2.56
13128,2026-05-09,127,4552,1527.99
13129,2026-04-10,129,31369,9880.15
13130,2026-03-20,4,257,60.08
13130,2026-03-21,125,11431,2840.23
13131,2026-05-20,129,21682,4625.29
13132,2026-05-24,129,68873,11998.28
13133,2026-04-04,129,22638,634.94
13134,2026-05-04,1,356,39.16
13134,2026-05-07,1,31,3.41
13134,2026-05-08,9,446,49.06
13134,2026-05-09,118,20088,1865.69
13135,2026-06-14,129,45372,13645.82
13136,2026-04-10,129,223222,0.0
13137,2025-12-19,1,0,0.0
13137,2025-12-20,4,0,0.0
13137,2025-12-21,124,0,0.0
13138,2026-05-16,4,212,48.76
13138,2026-05-17,3,167,40.08
13138,2026-05-18,121,24830,7514.85
13139,2026-04-26,128,39356,5723.77
13140,2026-04-19,7,1527,381.75
13140,2026-04-20,120,17995,4049.94
13140,2026-04-21,1,0,0.0
13141,2026-03-06,8,1084,162.6
13141,2026-03-07,120,15007,2599.33
13142,2026-05-14,128,13314,1971.35
13143,2026-03-12,1,19,4.56
13143,2026-03-15,1,4,0.92
13143,2026-03-16,4,212,51.21
13143,2026-03-17,122,15661,3251.27
13144,2026-04-26,128,15973,1304.97
13145,2026-04-09,35,3835,1323.5
13145,2026-04-10,93,13939,5012.15
13146,2026-05-02,6,1610,590.55
13146,2026-05-03,122,24446,8600.15
13147,2026-03-30,2,214,63.63
13147,2026-03-31,117,35094,11067.97
13147,2026-04-01,9,6143,49.7
13148,2026-03-08,1,76,23.56
13148,2026-03-09,5,146,40.15
13148,2026-03-10,122,15727,4209.57
13149,2026-06-10,1,20,5.48
13149,2026-06-11,127,31513,10884.4
13150,2026-05-13,1,126,46.62
13150,2026-05-14,3,532,210.37
13150,2026-05-15,124,14190,5738.62
13151,2026-05-03,3,170,96.75
13151,2026-05-04,2,733,388.49
13151,2026-05-05,1,6,3.42
13151,2026-05-08,4,137,72.93
13151,2026-05-09,118,6182,3323.0
13152,2026-05-31,1,284,0.0
13152,2026-06-03,1,128,1.28
13152,2026-06-08,2,1493,24.53
13152,2026-06-11,2,523,4.52
13152,2026-06-12,1,60,0.6
13152,2026-06-13,9,3056,31.03
13152,2026-06-14,112,43168,753.64
13153,2026-04-04,128,42437,19655.15
13154,2026-03-18,1,47,9.4
13154,2026-03-19,127,16377,3090.57
13155,2026-06-10,1,3,1.59
13155,2026-06-12,9,3598,1955.76
13155,2026-06-13,118,10923,6226.72
13156,2026-04-06,128,26059,7262.62
13157,2026-05-30,3,70,19.09
13157,2026-05-31,1,149,41.72
13157,2026-06-01,14,1753,480.87
13157,2026-06-02,110,28430,7904.0
13158,2026-03-21,1,63,17.64
13158,2026-03-22,127,20229,6571.99
13159,2026-05-13,1,6,1.62
13159,2026-05-14,127,22114,11436.33
13160,2026-04-23,128,63422,12495.48
13161,2026-05-13,1,73,16.06
13161,2026-05-14,127,18947,4201.26
13162,2026-03-19,2,0,0.0
13162,2026-03-20,126,33560,1413.47
13163,2026-03-01,128,14133,8646.08
13164,2026-06-01,1,120,18.0
13164,2026-06-05,2,207,31.05
13164,2026-06-06,1,24,3.6
13164,2026-06-08,2,280,46.87
13164,2026-06-09,2,171,28.8
13164,2026-06-10,2,108,16.98
13164,2026-06-11,4,479,75.76
13164,2026-06-12,4,202,29.23
13164,2026-06-13,7,1280,194.93
13164,2026-06-14,103,11723,1824.02
13165,2026-03-09,128,33644,16573.63
13166,2026-03-10,5,1097,188.06
13166,2026-03-11,123,16436,3161.02
13167,2026-06-05,1,636,184.44
13167,2026-06-06,127,32968,9364.41
13168,2026-06-04,1,214,14.98
13168,2026-06-05,1,272,16.32
13168,2026-06-08,1,52,3.95
13168,2026-06-11,1,125,7.5
13168,2026-06-13,5,816,52.05
13168,2026-06-14,119,22346,1618.7
13169,2026-06-11,1,62,21.02
13169,2026-06-12,127,22451,7539.97
13170,2026-04-28,8,557,96.17
13170,2026-04-29,120,19417,3096.1
13171,2026-03-04,128,40112,2980.4
13172,2026-06-11,17,1995,547.02
13172,2026-06-12,41,3946,1063.49
13172,2026-06-13,70,14402,4012.85
13173,2026-06-10,2,225,21.36
13173,2026-06-11,126,35662,4290.49
13174,2026-01-13,3,44,17.47
13174,2026-01-14,2,120,46.8
13174,2026-01-15,2,36,13.92
13174,2026-01-16,13,595,221.53
13174,2026-01-17,108,6108,2229.27
13175,2026-01-05,10,1581,139.44
13175,2026-01-06,3,454,36.32
13175,2026-01-07,6,440,34.02
13175,2026-01-08,5,211,15.1
13175,2026-01-09,27,3467,299.27
13175,2026-01-10,77,15678,1223.64
13176,2025-12-24,2,0,0.0
13176,2025-12-26,2,0,0.0
13176,2025-12-28,6,0,0.0
13176,2025-12-29,118,0,0.0
13177,2026-01-10,16,1539,76.95
13177,2026-01-11,112,16762,832.37
13178,2026-01-24,128,11982,1989.93
13179,2026-01-20,2,1443,45.41
13179,2026-01-21,5,1282,51.28
13179,2026-01-22,4,827,27.22
13179,2026-01-23,7,1284,51.36
13179,2026-01-24,10,1899,59.25
13179,2026-01-25,100,38915,1164.97
13180,2026-01-15,128,35376,6272.49
13181,2025-12-11,128,0,0.0
13182,2026-01-13,8,517,212.28
13182,2026-01-14,3,526,215.42
13182,2026-01-15,3,407,158.3
13182,2026-01-16,5,298,115.85
13182,2026-01-17,32,3640,1453.6
13182,2026-01-18,77,15365,6153.4
13183,2026-01-23,128,27236,1064.19
13184,2026-01-26,2,433,55.55
13184,2026-01-27,3,812,97.44
13184,2026-01-29,1,17,2.04
13184,2026-01-30,2,289,36.82
13184,2026-01-31,1,67,8.04
13184,2026-02-01,1,22,2.64
13184,2026-02-02,2,149,17.88
13184,2026-02-03,2,1902,264.82
13184,2026-02-04,3,285,36.69
13184,2026-02-05,3,162,19.44
13184,2026-02-06,3,256,31.8
13184,2026-02-07,7,3743,485.79
13184,2026-02-08,98,17709,1801.75
13185,2026-01-26,2,402,160.32
13185,2026-01-27,1,36,14.04
13185,2026-01-29,5,1392,544.63
13185,2026-01-30,3,62,24.8
13185,2026-01-31,1,1165,477.65
13185,2026-02-01,2,1435,574.0
13185,2026-02-02,1,0,0.0
13185,2026-02-03,3,1428,571.2
13185,2026-02-04,3,94,37.6
13185,2026-02-05,4,639,255.51
13185,2026-02-06,4,531,214.0
13185,2026-02-07,7,492,187.38
13185,2026-02-08,92,25935,10387.45
13186,2026-01-15,128,34324,1636.63
13187,2026-06-07,5,1568,125.44
13187,2026-06-08,123,126131,11413.19
13188,2026-02-01,128,518,5.18
13189,2026-04-04,128,13335,6481.02
13190,2026-05-28,7,2448,1391.8
13190,2026-05-29,121,19116,8254.33
13191,2026-02-12,4,64,25.05
13191,2026-02-13,123,8579,3344.96
13191,2026-02-14,1,609,91.35
13192,2026-05-27,128,28007,13976.4
13193,2026-06-14,7,340,143.49
13193,2026-06-15,121,13269,5915.65
13194,2026-06-15,128,125440,2419.41
13195,2026-06-16,119,13566,3113.83
13195,2026-06-17,9,0,0.0
13196,2026-04-27,2,186,22.32
13196,2026-04-28,126,21395,6181.34
13197,2026-02-02,128,30819,9986.0
13198,2026-02-09,3,553,11.06
13198,2026-02-10,125,28963,1049.8
13199,2026-05-13,1,19379,193.79
13199,2026-05-15,37,27866,46.84
13199,2026-05-16,71,15119,271.78
13199,2026-05-17,19,509,61.15
13200,2026-06-17,128,70145,432.7
13201,2026-06-07,128,24906,8190.17
13202,2026-05-31,21,4625,1202.69
13202,2026-06-01,18,2493,655.2
13202,2026-06-02,81,17241,4827.79
13202,2026-06-03,8,0,0.0
13203,2026-05-21,3,262,60.26
13203,2026-05-22,125,36001,7635.64
13204,2026-06-13,1,65,9.56
13204,2026-06-14,114,11529,1814.35
13204,2026-06-15,13,0,0.0
13205,2026-05-06,128,303924,0.0
13206,2026-04-06,1,18,9.18
13206,2026-04-07,2,114,57.0
13206,2026-04-09,1,10,4.6
13206,2026-04-10,3,1482,711.16
13206,2026-04-11,121,25788,12598.87
13207,2026-02-24,1,180,41.4
13207,2026-02-25,127,10227,2187.94
13208,2026-06-09,2,102,28.08
13208,2026-06-10,126,25434,6866.43
13209,2026-06-05,1,88,22.0
13209,2026-06-07,2,97,24.3
13209,2026-06-10,1,48,14.02
13209,2026-06-11,1,260,71.24
13209,2026-06-13,8,2160,557.17
13209,2026-06-14,115,10096,2804.7
13210,2026-03-19,2,22,7.26
13210,2026-03-20,126,13172,4668.03
13211,2026-06-14,10,1294,89.89
13211,2026-06-15,118,29918,2011.47
13212,2026-05-30,3,199,41.79
13212,2026-05-31,5,231,46.48
13212,2026-06-01,9,793,161.89
13212,2026-06-02,111,13981,2399.27
13213,2026-06-14,1,133,1.86
13213,2026-06-15,127,32224,1277.44
13214,2026-05-12,2,2094,272.22
13214,2026-05-13,104,9325,1173.76
13214,2026-05-14,13,0,0.0
13214,2026-05-15,9,0,0.0
13215,2026-05-23,84,10834,1591.41
13215,2026-05-24,44,3242,497.74
13216,2026-06-16,90,5715,1724.27
13216,2026-06-17,38,1060,295.38
13217,2026-06-14,128,28468,2135.31
13218,2026-06-16,1,20,3.86
13218,2026-06-17,127,24720,4510.61
13219,2026-05-30,128,19896,5186.93
13220,2026-06-07,128,32510,8404.13
13221,2026-02-21,8,3357,1196.82
13221,2026-02-22,120,12444,4763.97
13222,2026-06-10,2,157,25.28
13222,2026-06-11,126,39604,6431.81
13223,2026-05-19,5,1139,578.73
13223,2026-05-20,123,10662,6251.57
13224,2026-04-16,128,27669,5667.45
13225,2026-06-03,1,121,47.19
13225,2026-06-05,127,33716,9060.74
13226,2026-06-13,2,30,5.69
13226,2026-06-15,17,2291,434.16
13226,2026-06-16,109,17713,2273.47
13227,2026-06-06,5,4882,1028.15
13227,2026-06-07,4,2478,565.26
13227,2026-06-08,118,27456,5165.96
13227,2026-06-09,1,9259,18.52
13228,2026-05-24,2,97,41.81
13228,2026-05-25,3,262,116.28
13228,2026-05-26,2,10,4.4
13228,2026-05-27,5,416,182.94
13228,2026-05-28,3,47,20.43
13228,2026-05-29,18,1945,802.9
13228,2026-05-30,95,9555,3902.0
13229,2026-05-21,7,5230,2886.92
13229,2026-05-22,121,18335,10269.25
13230,2026-06-10,128,201575,416.22
13231,2026-02-16,1,69,3.45
13231,2026-02-17,24,14335,493.94
13231,2026-02-18,103,49969,1745.4
13232,2026-05-31,1,200,46.0
13232,2026-06-01,1,25,5.5
13232,2026-06-03,1,55,13.2
13232,2026-06-11,2,107,28.48
13232,2026-06-12,4,535,126.07
13232,2026-06-13,8,914,214.63
13232,2026-06-14,110,14403,3710.62
13232,2026-06-15,1,0,0.0
13233,2026-05-30,128,57890,1195.03
13234,2026-06-05,2,15,9.29
13234,2026-06-06,1,7,4.34
13234,2026-06-10,1,111,68.6
13234,2026-06-11,1,4,2.5
13234,2026-06-12,2,12,7.25
13234,2026-06-14,29,1275,776.87
13234,2026-06-15,92,15922,9758.08
13235,2026-06-14,9,956,113.9
13235,2026-06-15,119,18758,2481.84
13236,2026-06-16,1,13,1.12
13236,2026-06-17,15,3006,238.95
13236,2026-06-18,112,18748,1432.9
13237,2026-06-09,115,19957,12618.44
13237,2026-06-10,13,0,0.0
13238,2026-06-02,128,194064,4.8
13239,2026-06-17,7,1050,98.87
13239,2026-06-18,121,28609,2582.8
13240,2026-03-20,128,11315,4106.05
13241,2026-05-24,128,38111,4565.97
13242,2026-06-15,16,6575,402.29
13242,2026-06-16,112,17652,1240.08
13243,2026-02-19,1,19,9.31
13243,2026-02-23,12,698,323.86
13243,2026-02-24,115,9893,4532.73
13244,2026-06-14,12,1292,203.48
13244,2026-06-15,116,11836,1938.15
13245,2026-06-04,12,2111,878.95
13245,2026-06-05,116,15253,6975.3
13246,2026-06-16,1,203,37.35
13246,2026-06-17,16,747,135.55
13246,2026-06-18,111,11272,1989.71
13247,2026-06-12,7,3101,705.65
13247,2026-06-13,121,27511,6226.33
13248,2026-06-11,1,23,9.45
13248,2026-06-14,1,23,9.45
13248,2026-06-15,15,2156,846.83
13248,2026-06-16,105,15038,5828.89
13248,2026-06-17,6,0,0.0
13249,2025-12-30,1,0,0.0
13249,2025-12-31,2,0,0.0
13249,2026-01-01,1,232,95.12
13249,2026-01-02,2,109,43.6
13249,2026-01-03,15,239,90.06
13249,2026-01-04,107,9696,3344.31
13250,2026-04-08,1,3,0.15
13250,2026-04-09,6,198,8.62
13250,2026-04-10,10,2271,82.87
13250,2026-04-11,9,4417,134.13
13250,2026-04-12,5,1379,41.37
13250,2026-04-13,25,5777,173.31
13250,2026-04-14,71,40493,1219.03
13251,2026-04-10,127,8475,1566.24
13252,2026-06-15,12,3158,72.11
13252,2026-06-16,115,49338,1160.46
13253,2026-05-17,26,21392,5322.23
13253,2026-05-18,88,8168,2048.46
13253,2026-05-19,13,539,144.29
13254,2026-06-07,1,28,4.2
13254,2026-06-10,1,53,6.1
13254,2026-06-11,1,11,1.24
13254,2026-06-12,6,436,52.6
13254,2026-06-13,103,25029,2834.32
13254,2026-06-14,15,0,0.0
13255,2026-06-03,127,20368,4264.54
13256,2026-06-16,1,153,7.96
13256,2026-06-17,126,43402,2298.48
13257,2026-03-04,5,548,93.16
13257,2026-03-05,122,34121,5567.63
13258,2026-06-15,11,2580,395.63
13258,2026-06-16,116,18693,2962.98
13259,2026-03-01,127,13420,5554.45
13260,2026-04-21,9,1418,396.34
13260,2026-04-22,110,40395,11952.56
13260,2026-04-23,8,0,0.0
13261,2026-06-13,108,20700,5365.21
13261,2026-06-14,19,1983,260.41
13262,2026-02-28,4,202,93.42
13262,2026-03-01,123,10616,4381.27
13263,2026-05-30,3,652,138.08
13263,2026-05-31,124,47663,13312.87
13264,2026-06-06,1,94,1.88
13264,2026-06-08,2,483,10.31
13264,2026-06-10,1,121,2.54
13264,2026-06-11,3,477,10.43
13264,2026-06-12,2,328,7.94
13264,2026-06-13,5,1315,27.12
13264,2026-06-14,113,36209,1216.11
13265,2026-06-15,3,123,32.66
13265,2026-06-16,11,863,219.05
13265,2026-06-17,108,12907,3424.93
13265,2026-06-18,5,0,0.0
13266,2026-05-05,2,394,23.64
13266,2026-05-06,2,695,41.7
13266,2026-05-07,1,161,8.05
13266,2026-05-08,9,5830,291.5
13266,2026-05-09,113,14720,1170.13
13267,2026-03-23,6,354,180.54
13267,2026-03-24,118,19443,10210.48
13267,2026-03-25,3,0,0.0
13268,2026-06-12,2,123,18.72
13268,2026-06-13,1,61,9.46
13268,2026-06-14,28,2607,396.19
13268,2026-06-15,96,19782,3085.29
13269,2026-04-21,5,3236,2286.09
13269,2026-04-22,122,20430,14048.84
13270,2026-04-07,1,656,229.6
13270,2026-04-08,1,860,283.8
13270,2026-04-09,2,136,42.16
13270,2026-04-10,14,1974,493.12
13270,2026-04-11,109,20291,4766.62
13271,2026-06-14,7,693,167.88
13271,2026-06-15,120,38097,7627.91
13272,2026-03-06,3,73,23.36
13272,2026-03-07,1,5,2.2
13272,2026-03-08,123,15932,5985.23
13273,2026-05-09,1,42,8.4
13273,2026-05-10,126,33895,7402.89
13274,2026-06-08,127,112474,1103.89
13275,2026-03-07,5,935,187.0
13275,2026-03-08,122,19344,4111.09
13276,2026-05-31,8,535,114.63
13276,2026-06-01,7,639,139.65
13276,2026-06-02,6,499,109.78
13276,2026-06-03,106,13715,3286.97
13277,2026-04-12,127,2074,55.63
13278,2026-03-07,1,103,4.12
13278,2026-03-09,1,20,0.8
13278,2026-03-10,125,32689,1314.76
13279,2026-02-28,3,1379,82.74
13279,2026-03-01,4,696,35.52
13279,2026-03-02,19,3907,195.35
13279,2026-03-03,101,23215,1490.6
13280,2026-01-05,2,1152,231.16
13280,2026-01-09,2,489,92.91
13280,2026-01-10,1,25,4.5
13280,2026-01-11,122,28169,5388.58
13281,2026-01-12,127,7115,2574.57
13282,2026-01-12,2,280,67.2
13282,2026-01-13,20,2412,552.69
13282,2026-01-14,18,559,124.54
13282,2026-01-15,10,556,121.04
13282,2026-01-16,2,66,13.86
13282,2026-01-17,75,12551,4142.0
