pid,date,trades,yes_contracts,yes_notional
15433,2026-01-28,1,47,23.97
15433,2026-01-30,1,479,239.5
15433,2026-01-31,2,489,249.25
15433,2026-02-01,1,325,162.5
15433,2026-02-03,1,0,0.0
15433,2026-02-06,2,2266,1200.41
15433,2026-02-07,9,2528,1259.95
15433,2026-02-08,86,44282,21085.57
15434,2026-04-18,1,145,15.95
15434,2026-04-19,2,160,17.6
15434,2026-04-20,104,18928,1779.33
15435,2026-03-12,107,13056,3385.51
15436,2026-06-12,4,2854,57.89
15436,2026-06-13,103,65457,1664.39
15437,2026-06-04,107,26481,7397.36
15438,2026-02-21,107,13560,6729.18
15439,2025-12-02,3,0,0.0
15439,2025-12-03,8,0,0.0
15439,2025-12-04,5,0,0.0
15439,2025-12-05,15,0,0.0
15439,2025-12-06,24,0,0.0
15439,2025-12-07,52,0,0.0
15440,2026-05-14,3,75,21.77
15440,2026-05-15,104,11627,4363.27
15441,2026-01-23,1,0,0.0
15441,2026-01-24,2,0,0.0
15441,2026-01-25,104,11234,2184.36
15442,2026-03-10,2,35,19.6
15442,2026-03-11,105,23517,13988.97
15443,2026-02-16,1,68,4.08
15443,2026-02-17,30,3630,251.1
15443,2026-02-18,76,24547,1795.79
15444,2026-06-04,1,275,5.5
15444,2026-06-05,4,442,8.84
15444,2026-06-07,9,875,19.56
15444,2026-06-08,4,504,16.93
15444,2026-06-09,2,304,8.29
15444,2026-06-10,15,4835,114.34
15444,2026-06-11,67,35537,905.65
15444,2026-06-12,5,0,0.0
15445,2026-06-15,107,6131,1989.08
15446,2026-06-15,107,21128,2361.61
15447,2025-12-10,1,0,0.0
15447,2025-12-11,2,0,0.0
15447,2025-12-12,5,0,0.0
15447,2025-12-13,10,0,0.0
15447,2025-12-14,89,0,0.0
15448,2026-06-09,100,15305,1016.76
15448,2026-06-10,7,1162,4.65
15449,2026-02-02,107,29351,7049.6
15450,2026-06-06,107,17883,5841.0
15451,2026-05-07,2,633,151.92
15451,2026-05-08,7,741,175.84
15451,2026-05-09,98,6210,2155.27
15452,2026-04-21,107,15968,5409.92
15453,2026-06-12,7,258,43.72
15453,2026-06-13,100,12961,2111.37
15454,2026-05-22,95,17884,4968.16
15454,2026-05-23,12,6325,6008.79
15455,2026-05-07,107,14920,1927.87
15456,2026-01-05,4,0,0.0
15456,2026-01-06,1,0,0.0
15456,2026-01-07,3,0,0.0
15456,2026-01-08,4,0,0.0
15456,2026-01-09,3,0,0.0
15456,2026-01-10,6,0,0.0
15456,2026-01-11,86,0,0.0
15457,2026-04-07,107,0,0.0
15458,2026-05-03,2,59,7.67
15458,2026-05-04,105,19609,2479.41
15459,2026-04-19,106,27815,18833.5
15459,2026-04-20,1,0,0.0
15460,2026-06-07,107,13597,3018.53
15461,2026-03-11,103,14895,5015.37
15461,2026-03-12,4,0,0.0
15462,2026-04-18,107,19285,6312.71
15463,2026-02-05,1,43,9.03
15463,2026-02-06,106,11989,2063.98
15464,2026-04-07,4,0,0.0
15464,2026-04-08,4,0,0.0
15464,2026-04-09,3,0,0.0
15464,2026-04-10,5,0,0.0
15464,2026-04-11,91,0,0.0
15465,2026-06-15,107,14510,8488.05
15466,2026-06-03,107,15708,6658.99
15467,2026-01-12,1,0,0.0
15467,2026-01-13,26,0,0.0
15467,2026-01-14,9,0,0.0
15467,2026-01-15,3,0,0.0
15467,2026-01-16,15,0,0.0
15467,2026-01-17,53,0,0.0
15468,2026-03-20,107,38940,5947.71
15469,2026-04-20,1,9,2.7
15469,2026-04-21,88,7096,2156.68
15469,2026-04-22,18,1290,685.25
15470,2026-04-21,107,184054,25.49
15471,2026-03-05,1,11,0.88
15471,2026-03-06,3,250,17.6
15471,2026-03-07,1,36,2.52
15471,2026-03-08,6,959,67.13
15471,2026-03-09,16,4218,297.15
15471,2026-03-10,80,12929,881.55
15472,2026-02-11,107,25565,3434.76
15473,2026-03-17,107,18122,4826.69
15474,2026-05-10,3,47,6.58
15474,2026-05-11,80,15247,1969.01
15474,2026-05-12,24,3334,555.41
15475,2026-04-12,107,0,0.0
15476,2026-05-04,5,131,42.8
15476,2026-05-05,102,6101,2046.47
15477,2026-06-02,12,2222,618.69
15477,2026-06-03,95,35096,9501.7
15478,2026-05-04,2,234,14.04
15478,2026-05-06,5,657,33.5
15478,2026-05-07,3,687,41.22
15478,2026-05-08,12,3334,193.69
15478,2026-05-09,85,8770,824.3
15479,2026-02-10,2,405,189.51
15479,2026-02-11,105,11548,5244.47
15480,2026-01-22,107,0,0.0
15481,2026-03-27,4,389,101.84
15481,2026-03-28,103,16663,3995.38
15482,2026-03-05,1,12,6.0
15482,2026-03-06,104,17889,6895.11
15482,2026-03-07,2,0,0.0
15483,2026-04-14,2,0,0.0
15483,2026-04-15,105,29805,12494.96
15484,2026-05-16,1,113,27.12
15484,2026-05-17,106,16984,4472.24
15485,2026-04-19,5,378,30.04
15485,2026-04-20,102,63291,2969.75
15486,2026-06-03,2,325,68.25
15486,2026-06-04,105,23138,4948.39
15487,2026-04-19,1,2,0.44
15487,2026-04-22,2,37,8.48
15487,2026-04-23,104,21560,5192.26
15488,2026-05-25,107,15422,5277.35
15489,2026-06-12,1,39,9.48
15489,2026-06-13,106,10917,2573.52
15490,2026-04-08,107,0,0.0
15491,2026-02-25,1,0,0.0
15491,2026-02-26,106,12749,5164.32
15492,2026-06-02,1,34,12.58
15492,2026-06-03,106,15470,6665.68
15493,2026-01-05,5,0,0.0
15493,2026-01-06,2,0,0.0
15493,2026-01-08,1,0,0.0
15493,2026-01-09,4,0,0.0
15493,2026-01-10,2,0,0.0
15493,2026-01-11,93,0,0.0
15494,2026-06-07,1,85,4.25
15494,2026-06-12,1,35,1.86
15494,2026-06-13,105,41061,2311.8
15495,2026-06-01,1,620,6.2
15495,2026-06-06,2,408,0.6
15495,2026-06-12,1,933,15.86
15495,2026-06-13,3,889,13.94
15495,2026-06-14,100,20771,785.61
15496,2026-06-16,77,12206,1519.19
15496,2026-06-17,30,360,167.77
15497,2026-03-23,5,258,34.34
15497,2026-03-24,1,344,44.72
15497,2026-03-25,9,667,83.78
15497,2026-03-26,7,194,25.22
15497,2026-03-27,85,17403,2295.11
15498,2026-04-22,107,31075,12538.9
15499,2026-03-24,107,37538,1905.59
15500,2026-06-06,12,3173,1324.53
15500,2026-06-07,67,8416,3646.29
15500,2026-06-08,28,89,58.28
15501,2026-06-13,107,18273,3487.18
15502,2026-05-11,36,13029,1632.6
15502,2026-05-12,71,29359,4105.0
15503,2026-03-12,12,579,175.62
15503,2026-03-13,95,29382,24268.31
15504,2026-05-19,6,2840,56.8
15504,2026-05-20,101,29341,581.64
15505,2026-05-09,102,5474,1447.27
15505,2026-05-10,5,0,0.0
15506,2026-06-06,105,18733,6717.92
15506,2026-06-07,2,502,24.0
15507,2026-03-12,105,17886,1636.41
15507,2026-03-13,2,0,0.0
15508,2026-04-16,107,13057,6069.93
15509,2026-04-23,7,179,56.69
15509,2026-04-24,100,20206,7119.64
15510,2026-03-25,92,18341,5775.78
15510,2026-03-26,15,5106,1810.24
15511,2026-06-15,107,25755,1915.95
15512,2026-04-21,107,12310,2923.78
15513,2026-05-03,1,9,2.7
15513,2026-05-04,106,14942,3911.72
15514,2026-06-14,107,97128,9321.92
15515,2026-04-10,107,0,0.0
15516,2026-06-06,107,56931,13577.67
15517,2026-04-04,5,0,0.0
15517,2026-04-05,102,0,0.0
15518,2026-06-11,1,5,1.71
15518,2026-06-12,14,1605,540.78
15518,2026-06-13,92,8787,3263.84
15519,2026-02-12,104,23472,5670.2
15519,2026-02-13,3,373,237.27
15520,2026-05-21,2,141,39.32
15520,2026-05-22,7,9736,2335.14
15520,2026-05-23,92,14142,3730.47
15520,2026-05-24,6,0,0.0
15521,2026-06-09,65,17981,7706.5
15521,2026-06-10,42,3660,2586.54
15522,2026-05-28,1,0,0.0
15522,2026-05-29,106,14418,5365.41
15523,2026-05-03,30,5467,1280.12
15523,2026-05-04,77,10393,2118.61
15524,2026-06-14,1,455,0.91
15524,2026-06-15,2,1591,3.18
15524,2026-06-16,11,31591,0.0
15524,2026-06-17,92,249768,0.0
15525,2026-06-15,7,2927,561.26
15525,2026-06-16,99,36898,8214.17
15526,2026-06-03,105,8806,3807.98
15526,2026-06-04,1,2272,0.0
15527,2026-03-23,5,684,302.11
15527,2026-03-24,6,621,258.81
15527,2026-03-25,7,1776,751.53
15527,2026-03-26,88,17232,8124.96
15528,2026-03-18,106,26772,4531.17
15529,2026-06-04,106,22000,7997.65
15530,2026-02-28,1,283,8.49
15530,2026-03-01,105,31793,883.91
15531,2026-03-12,2,112,40.32
15531,2026-03-13,23,2593,953.57
15531,2026-03-14,78,5254,1894.57
15531,2026-03-15,3,0,0.0
15532,2026-04-11,20,0,0.0
15532,2026-04-12,86,0,0.0
15533,2026-06-11,2,295,24.33
15533,2026-06-12,29,11614,990.0
15533,2026-06-13,75,36883,3531.52
15534,2026-06-15,6,885,44.14
15534,2026-06-16,85,16076,884.72
15534,2026-06-17,15,0,0.0
15535,2026-03-24,2,404,138.01
15535,2026-03-25,104,15932,5182.2
15536,2025-12-15,103,0,0.0
15536,2025-12-16,3,0,0.0
15537,2026-02-22,106,106,18.02
15538,2026-01-24,106,0,0.0
15539,2026-06-09,1,27,2.46
15539,2026-06-14,2,116,11.3
15539,2026-06-15,16,11994,1082.33
15539,2026-06-16,80,22370,1788.45
15539,2026-06-17,7,48,14.88
15540,2026-06-14,2,133,34.16
15540,2026-06-15,104,10321,2924.56
15541,2026-01-12,2,0,0.0
15541,2026-01-13,1,0,0.0
15541,2026-01-14,1,0,0.0
15541,2026-01-15,1,0,0.0
15541,2026-01-16,2,0,0.0
15541,2026-01-17,6,0,0.0
15541,2026-01-18,93,0,0.0
15542,2026-05-05,4,1629,293.22
15542,2026-05-06,102,10365,2109.47
15543,2026-03-03,57,10798,4025.23
15543,2026-03-04,49,6713,3386.15
15544,2026-02-03,106,32650,4121.79
15545,2026-06-13,73,13739,2526.19
15545,2026-06-14,33,5698,1313.89
15546,2026-03-31,2,66,22.68
15546,2026-04-02,2,0,0.0
15546,2026-04-03,3,0,0.0
15546,2026-04-04,99,0,0.0
15547,2026-05-21,19,1230,280.61
15547,2026-05-22,87,11372,2655.92
15548,2026-03-23,4,185,45.3
15548,2026-03-24,5,49,12.46
15548,2026-03-25,8,903,244.81
15548,2026-03-26,89,15401,4222.57
15549,2026-03-28,12,407,166.07
15549,2026-03-29,94,24192,10337.09
15550,2026-06-10,1,168,23.52
15550,2026-06-12,19,3173,455.68
15550,2026-06-13,86,8987,1278.03
15551,2026-06-07,26,2888,310.99
15551,2026-06-08,80,16096,1991.5
15552,2026-05-10,106,23935,4212.38
15553,2026-01-06,1,0,0.0
15553,2026-01-09,3,0,0.0
15553,2026-01-12,102,0,0.0
15554,2026-02-28,106,11459,2494.69
15555,2026-04-18,2,40,14.0
15555,2026-04-19,97,16582,5234.67
15555,2026-04-20,7,0,0.0
15556,2026-05-05,2,201,12.06
15556,2026-05-06,1,68,4.08
15556,2026-05-07,10,781,47.32
15556,2026-05-08,93,30361,1512.45
15557,2026-06-13,4,567,29.47
15557,2026-06-14,102,21792,1089.95
15558,2026-02-27,106,28610,6095.74
15559,2026-01-05,1,0,0.0
15559,2026-01-09,1,0,0.0
15559,2026-01-10,1,0,0.0
15559,2026-01-11,103,0,0.0
15560,2026-05-02,106,11336,2381.39
15561,2026-03-26,2,416,170.56
15561,2026-03-27,99,18778,8010.36
15561,2026-03-28,5,1,0.93
15562,2026-05-26,106,12214,1354.81
15563,2026-05-20,1,233,86.21
15563,2026-05-21,2,246,98.4
15563,2026-05-22,6,107,43.87
15563,2026-05-23,11,397,159.41
15563,2026-05-24,86,10055,3731.35
15564,2026-06-11,106,158688,684.22
15565,2026-01-13,1,0,0.0
15565,2026-01-14,5,0,0.0
15565,2026-01-16,5,0,0.0
15565,2026-01-17,5,0,0.0
15565,2026-01-18,90,0,0.0
15566,2026-05-05,1,250,45.0
15566,2026-05-11,1,4,0.8
15566,2026-05-12,5,531,96.81
15566,2026-05-13,2,184,31.28
15566,2026-05-14,4,522,88.85
15566,2026-05-15,11,1178,193.66
15566,2026-05-16,82,5370,854.8
15567,2026-06-04,1,636,82.68
15567,2026-06-08,1,31,3.84
15567,2026-06-12,2,358,45.51
15567,2026-06-13,7,1380,170.5
15567,2026-06-14,94,14190,1863.96
15567,2026-06-15,1,0,0.0
15568,2026-04-26,106,68795,18232.69
15569,2026-06-09,1,23,4.65
15569,2026-06-14,73,4539,1039.83
15569,2026-06-15,32,242,167.56
15570,2025-12-30,6,0,0.0
15570,2025-12-31,2,0,0.0
15570,2026-01-01,6,0,0.0
15570,2026-01-02,10,0,0.0
15570,2026-01-03,8,0,0.0
15570,2026-01-04,74,0,0.0
15571,2026-03-16,106,34039,1081.74
15572,2026-02-21,4,497,76.0
15572,2026-02-22,102,99896,18006.11
15573,2026-01-17,106,0,0.0
15574,2026-06-02,106,5753,2785.01
15575,2026-05-21,106,15374,2667.37
15576,2026-06-04,106,47894,2386.67
15577,2026-04-27,104,37813,711.71
15577,2026-04-28,2,0,0.0
15578,2026-04-27,14,2769,1217.91
15578,2026-04-28,92,20893,9221.53
15579,2026-03-12,106,7405,2579.93
15580,2026-06-04,1,4,1.92
15580,2026-06-05,6,2164,998.52
15580,2026-06-06,99,5272,2263.06
15581,2026-05-07,3,376,146.64
15581,2026-05-08,103,54842,21391.49
15582,2026-03-08,106,19274,10825.46
15583,2026-04-06,1,0,0.0
15583,2026-04-07,1,0,0.0
15583,2026-04-10,4,0,0.0
15583,2026-04-11,100,0,0.0
15584,2026-03-18,2,49,9.31
15584,2026-03-19,104,16308,2952.62
15585,2026-02-21,106,96126,31081.99
15586,2026-01-25,106,52921,1265.59
15587,2026-06-04,106,23151,2253.21
15588,2025-11-18,5,0,0.0
15588,2025-11-19,2,0,0.0
15588,2025-11-20,8,0,0.0
15588,2025-11-21,11,0,0.0
15588,2025-11-22,19,0,0.0
15588,2025-11-23,61,0,0.0
15589,2026-05-07,106,14346,4477.24
15590,2026-02-14,1,70,37.8
15590,2026-02-15,2,11,5.94
15590,2026-02-18,3,330,181.5
15590,2026-02-19,3,512,327.1
15590,2026-02-20,5,348,204.04
15590,2026-02-21,92,12463,7140.23
15591,2026-03-21,11,430,180.16
15591,2026-03-22,95,11920,5257.87
15592,2026-05-01,106,9086,2427.03
15593,2026-06-07,6,1303,289.2
15593,2026-06-08,4,208,46.72
15593,2026-06-09,96,15205,3302.52
15594,2026-01-26,3,1038,61.48
15594,2026-01-27,1,200,14.0
15594,2026-01-28,1,255,17.85
15594,2026-01-31,1,601,42.07
15594,2026-02-02,1,182,12.74
15594,2026-02-03,1,56,4.48
15594,2026-02-04,5,2103,168.24
15594,2026-02-06,6,1049,82.91
15594,2026-02-07,6,2290,181.98
15594,2026-02-08,81,20522,1518.86
15595,2026-05-22,106,30135,11509.37
15596,2026-03-22,5,332,26.56
15596,2026-03-23,101,14896,1076.48
15597,2026-05-31,5,2891,9.34
15597,2026-06-01,101,87757,391.3
15598,2026-06-10,1,72,18.36
15598,2026-06-11,2,116,27.57
15598,2026-06-14,1,8,1.84
15598,2026-06-15,3,203,45.56
15598,2026-06-16,99,11621,2467.48
15599,2026-05-19,1,37,14.06
15599,2026-05-20,5,499,181.15
15599,2026-05-21,100,11054,3992.41
15600,2026-03-16,106,40485,6769.3
15601,2026-06-09,1,11,4.64
15601,2026-06-12,3,79,33.38
15601,2026-06-13,8,338,141.81
15601,2026-06-14,94,6490,2652.69
15602,2026-04-01,2,0,0.0
15602,2026-04-02,100,0,0.0
15602,2026-04-03,4,0,0.0
15603,2026-01-11,9,0,0.0
15603,2026-01-12,97,0,0.0
15604,2026-05-25,106,20483,8413.32
15605,2026-01-21,1,0,0.0
15605,2026-01-22,2,0,0.0
15605,2026-01-23,5,0,0.0
15605,2026-01-24,1,0,0.0
15605,2026-01-25,97,63914,1404.68
15606,2026-04-12,6,0,0.0
15606,2026-04-13,100,0,0.0
15607,2025-12-10,1,0,0.0
15607,2025-12-13,1,0,0.0
15607,2025-12-14,104,0,0.0
15608,2025-11-30,106,0,0.0
15609,2026-06-12,4,675,194.32
15609,2026-06-13,102,7270,2201.8
15610,2026-06-03,3,1225,12.25
15610,2026-06-04,1,505,5.05
15610,2026-06-13,2,1750,42.42
15610,2026-06-14,100,40576,1103.38
15611,2026-03-06,106,37956,12972.42
15612,2026-03-16,3,338,21.62
15612,2026-03-17,5,155,10.32
15612,2026-03-18,12,3261,192.43
15612,2026-03-19,46,11484,766.46
15612,2026-03-20,40,14517,996.52
15613,2026-04-10,106,0,0.0
15614,2026-04-27,1,152,4.56
15614,2026-04-28,105,41131,1443.35
15615,2026-06-11,52,146850,605.82
15615,2026-06-12,3,2752,11.01
15615,2026-06-13,51,85215,359.92
15616,2026-06-06,106,21946,4230.29
15617,2026-03-03,1,150,4.5
15617,2026-03-04,105,31572,1007.58
15618,2026-04-13,1,0,0.0
15618,2026-04-14,105,0,0.0
15619,2026-03-27,106,12807,1832.74
15620,2026-02-10,1,96,27.84
15620,2026-02-11,10,815,243.45
15620,2026-02-12,95,8908,2507.56
15621,2025-12-24,1,0,0.0
15621,2025-12-25,105,0,0.0
15622,2026-05-16,36,8950,3117.86
15622,2026-05-17,70,12149,2875.72
15623,2026-02-08,2,127,22.86
15623,2026-02-09,104,23932,4738.3
15624,2025-12-24,2,0,0.0
15624,2025-12-25,104,0,0.0
15625,2026-04-06,106,0,0.0
15626,2026-06-07,106,7358,3283.86
15627,2026-03-23,1,22,9.46
15627,2026-03-24,1,27,8.91
15627,2026-03-25,3,99,31.96
15627,2026-03-26,1,1,0.33
15627,2026-03-27,99,45399,16282.94
15627,2026-03-28,1,1612,64.48
15628,2026-02-28,3,51,11.42
15628,2026-03-01,8,1004,228.77
15628,2026-03-02,2,984,236.16
15628,2026-03-05,6,635,137.65
15628,2026-03-06,2,167,36.25
15628,2026-03-07,5,2493,523.94
15628,2026-03-08,7,494,106.87
15628,2026-03-09,24,2148,460.41
15628,2026-03-10,49,5530,1146.92
15629,2026-03-27,86,21623,1405.65
15629,2026-03-28,20,1603,386.95
15630,2026-03-31,106,13990,4914.6
15631,2025-12-31,1,0,0.0
15631,2026-01-01,2,0,0.0
15631,2026-01-03,2,0,0.0
15631,2026-01-04,101,0,0.0
15632,2026-05-04,1,73,28.47
15632,2026-05-05,105,18476,4249.24
15633,2026-05-23,3,44,14.66
15633,2026-05-24,103,14516,4813.53
15634,2026-06-05,106,13938,1974.65
15635,2026-01-15,105,0,0.0
15635,2026-01-16,1,0,0.0
15636,2026-02-22,7,262,60.83
15636,2026-02-23,26,0,0.0
15636,2026-02-24,20,445,99.54
15636,2026-02-25,9,0,0.0
15636,2026-02-26,25,1231,273.61
15636,2026-02-27,19,1527,351.6
15637,2026-02-18,1,90,18.9
15637,2026-02-19,1,23,4.6
15637,2026-02-20,42,4382,876.03
15637,2026-02-21,62,9017,1753.36
15638,2026-06-12,106,15328,4272.06
15639,2026-05-20,105,15086,5146.32
15639,2026-05-21,1,0,0.0
15640,2026-05-30,29,7303,511.21
15640,2026-05-31,77,9598,731.57
15641,2026-03-30,11,1424,100.64
15641,2026-03-31,7,697,48.79
15641,2026-04-01,5,0,0.0
15641,2026-04-02,5,0,0.0
15641,2026-04-03,15,0,0.0
15641,2026-04-04,63,0,0.0
15642,2026-03-18,1,60,13.8
15642,2026-03-19,105,34455,9562.23
15643,2026-01-23,106,0,0.0
15644,2026-03-21,2,8392,1846.24
15644,2026-03-22,104,10041,2476.69
15645,2026-03-15,1,25,3.0
15645,2026-03-16,1,8,0.88
15645,2026-03-17,3,148,16.28
15645,2026-03-18,101,47687,5708.04
15646,2026-02-22,106,106,22.26
15647,2026-03-22,6,6739,1194.91
15647,2026-03-23,100,22112,3079.6
15648,2026-06-02,106,13821,2041.82
15649,2026-05-10,106,8726,3469.78
15650,2026-05-18,1,127,17.78
15650,2026-05-19,105,15320,2672.42
15651,2026-03-04,1,17,6.29
15651,2026-03-05,105,9985,3018.85
15652,2026-05-17,106,6174,2679.56
15653,2026-06-15,106,7118,2571.41
15654,2026-04-29,2,181,10.86
15654,2026-05-01,7,1727,103.62
15654,2026-05-02,6,3604,184.3
15654,2026-05-03,7,1603,95.86
15654,2026-05-04,11,3420,194.3
15654,2026-05-05,73,17874,835.39
15655,2026-05-20,7,0,0.0
15655,2026-05-21,99,8990,1181.65
15656,2026-05-31,3,3720,1338.93
15656,2026-06-01,2,48,16.8
15656,2026-06-02,101,25241,9444.97
15657,2026-06-14,2,55,7.51
15657,2026-06-15,104,12492,1362.54
15658,2026-06-12,17,4013,557.77
15658,2026-06-13,89,19243,2956.19
15659,2026-02-16,2,43,13.02
15659,2026-02-17,104,24633,3854.78
15660,2026-05-15,2,122,38.04
15660,2026-05-16,3,540,162.75
15660,2026-05-17,2,271,83.56
15660,2026-05-18,2,47,14.15
15660,2026-05-19,16,2485,759.45
15660,2026-05-20,81,11077,3232.16
15661,2026-05-23,104,18482,5498.8
15661,2026-05-24,2,0,0.0
15662,2026-02-28,1,46,23.92
15662,2026-03-01,105,29476,17229.9
15663,2026-06-12,2,73,32.94
15663,2026-06-13,7,1156,501.11
15663,2026-06-14,97,5073,2214.3
15664,2026-06-07,1,283,48.11
15664,2026-06-08,98,40766,4967.56
15664,2026-06-09,7,0,0.0
15665,2026-06-04,106,14241,1233.83
15666,2026-04-27,3,702,252.84
15666,2026-04-28,103,13981,4908.0
15667,2026-06-15,106,21364,1495.89
15668,2026-05-17,106,6196,2148.14
15669,2026-06-05,2,116,27.44
15669,2026-06-06,104,18445,4553.91
15670,2026-06-09,106,153769,942.82
15671,2026-06-01,1,26,9.36
15671,2026-06-02,105,40187,11726.08
15672,2026-04-10,1,0,0.0
15672,2026-04-12,3,0,0.0
15672,2026-04-13,102,0,0.0
15673,2026-03-14,106,13918,4157.72
15674,2026-05-17,1,63,3.15
15674,2026-05-18,6,2556,127.8
15674,2026-05-19,99,60192,3206.33
15675,2026-03-18,2,666,6.66
15675,2026-03-19,104,55251,572.39
15676,2026-06-11,106,31447,3600.15
15677,2026-01-24,106,0,0.0
15678,2025-10-21,1,0,0.0
15678,2025-10-22,1,0,0.0
15678,2025-10-23,1,0,0.0
15678,2025-10-24,9,0,0.0
15678,2025-10-25,18,0,0.0
15678,2025-10-26,76,0,0.0
15679,2026-02-28,104,19065,4837.34
15679,2026-03-01,2,0,0.0
15680,2025-12-28,105,0,0.0
15681,2026-06-06,102,29346,3810.23
15681,2026-06-07,3,0,0.0
15682,2026-01-14,105,0,0.0
15683,2026-06-12,2,489,99.65
15683,2026-06-13,2,497,104.14
15683,2026-06-14,34,4468,934.16
15683,2026-06-15,67,12472,2654.93
15684,2026-03-19,105,17719,832.47
15685,2026-06-11,105,11230,38.0
15686,2026-06-12,7,1132,378.21
15686,2026-06-13,98,6913,2466.22
15687,2026-06-11,1,1022,56.21
15687,2026-06-12,10,3384,193.93
15687,2026-06-13,94,16420,1602.72
15688,2026-02-11,1,45,4.05
15688,2026-02-12,104,45043,4546.59
15689,2026-04-03,105,0,0.0
15690,2026-01-19,105,0,0.0
15691,2026-02-19,105,31287,16092.36
15692,2026-05-07,2,23,7.13
15692,2026-05-08,103,23076,5230.12
15693,2026-06-01,1,62,0.62
15693,2026-06-02,1,310,3.1
15693,2026-06-03,1,166,1.66
15693,2026-06-04,1,193,1.93
15693,2026-06-06,2,846,8.46
15693,2026-06-07,2,5426,54.26
15693,2026-06-08,3,2527,24.76
15693,2026-06-09,3,1681,16.81
15693,2026-06-11,3,1390,29.41
15693,2026-06-12,5,3555,48.11
15693,2026-06-13,13,7979,89.55
15693,2026-06-14,70,58495,702.03
15694,2026-06-06,2,423,54.99
15694,2026-06-07,103,22555,2860.66
15695,2026-06-12,1,435,6.53
15695,2026-06-13,104,51400,886.45
15696,2026-05-26,105,15592,10088.02
15697,2026-03-08,1,26,9.36
15697,2026-03-09,104,12713,2961.61
15698,2026-02-15,6,110,40.69
15698,2026-02-16,99,10186,4093.17
15699,2026-04-19,1,36,1.8
15699,2026-04-20,104,41501,1247.37
15700,2026-04-09,105,0,0.0
15701,2026-05-16,105,40170,3232.91
15702,2026-05-02,105,33000,4045.88
15703,2026-05-26,4,58,15.99
15703,2026-05-27,101,16888,5775.26
15704,2025-12-30,13,0,0.0
15704,2025-12-31,92,0,0.0
15705,2026-05-11,3,570,301.95
15705,2026-05-12,102,13885,6836.37
15706,2026-05-23,101,27786,1484.06
15706,2026-05-24,4,1845,0.0
15707,2026-06-14,1,33,2.84
15707,2026-06-15,8,2093,183.41
15707,2026-06-16,89,14917,1197.04
15707,2026-06-17,7,0,0.0
15708,2026-06-04,105,17684,3954.82
15709,2026-03-26,4,102,41.82
15709,2026-03-27,98,11652,4795.69
15709,2026-03-28,3,0,0.0
15710,2026-06-05,1,34,2.04
15710,2026-06-10,1,212,15.69
15710,2026-06-12,1,0,0.0
15710,2026-06-14,100,11287,1090.38
15710,2026-06-15,2,0,0.0
15711,2026-06-01,2,258,129.0
15711,2026-06-02,103,15222,7621.2
15712,2026-03-10,14,9592,95.92
15712,2026-03-11,91,32062,624.13
15713,2026-05-03,15,742,212.82
15713,2026-05-04,90,18911,5148.98
15714,2026-06-13,4,4947,44.52
15714,2026-06-14,101,95581,1218.96
15715,2026-03-19,103,7108,4230.1
15715,2026-03-20,2,0,0.0
15716,2026-06-13,17,14006,254.67
15716,2026-06-14,88,11347,626.59
15717,2026-04-08,105,0,0.0
15718,2026-01-24,105,0,0.0
15719,2026-06-14,7,694,82.68
15719,2026-06-15,98,20026,2506.2
15720,2026-05-18,4,38774,0.0
15720,2026-05-19,4,1952,0.0
15720,2026-05-20,3,1279,0.0
15720,2026-05-21,2,1025,0.0
15720,2026-05-22,29,128185,0.0
15720,2026-05-23,63,105737,8.75
15721,2026-04-13,1,0,0.0
15721,2026-04-14,102,0,0.0
15721,2026-04-15,2,0,0.0
15722,2026-05-28,105,29165,10050.13
15723,2026-04-24,105,13828,1244.05
15724,2026-03-20,90,23048,3519.14
15724,2026-03-21,15,0,0.0
15725,2026-06-09,1,2,0.82
15725,2026-06-10,2,191,59.5
15725,2026-06-11,102,14906,3754.9
15726,2026-06-07,1,29,6.67
15726,2026-06-08,97,23192,3500.39
15726,2026-06-09,7,1423,26.35
15727,2026-06-06,34,9362,2447.19
15727,2026-06-07,35,3516,887.66
15727,2026-06-08,36,11270,2839.74
15728,2026-06-01,61,6529,1984.03
15728,2026-06-02,44,4559,602.97
15729,2026-04-28,5,233,29.93
15729,2026-04-29,100,24986,2338.21
15730,2026-01-14,1,0,0.0
15730,2026-01-15,104,0,0.0
15731,2026-04-05,3,0,0.0
15731,2026-04-06,102,0,0.0
15732,2026-05-14,20,2139,854.35
15732,2026-05-15,16,1103,314.41
15732,2026-05-16,69,9702,2934.72
15733,2026-06-04,99,12955,1813.7
15733,2026-06-06,6,253,111.24
15734,2026-06-14,105,8687,2645.32
15735,2026-03-02,6,666,177.61
15735,2026-03-03,98,8489,2250.27
15735,2026-03-04,1,0,0.0
15736,2026-02-22,105,5179,1837.11
15737,2026-06-14,1,45,14.22
15737,2026-06-15,5,136,41.88
15737,2026-06-16,26,1788,538.39
15737,2026-06-17,73,5766,1822.26
15738,2026-05-10,1,54,0.54
15738,2026-05-11,104,26556,1954.96
15739,2026-01-09,1,0,0.0
15739,2026-01-11,28,0,0.0
15739,2026-01-12,76,0,0.0
15740,2026-04-13,105,0,0.0
15741,2026-04-02,102,0,0.0
15741,2026-04-03,3,0,0.0
15742,2026-06-11,1,53,9.43
15742,2026-06-12,104,13991,2671.8
15743,2026-05-10,105,9410,6522.57
15744,2026-01-27,1,122,18.3
