pid,date,trades,yes_contracts,yes_notional
13986,2026-04-04,110,15622,3775.73
13987,2026-05-10,117,75777,3413.73
13988,2026-06-15,117,10323,2550.09
13989,2026-05-14,2,10424,312.72
13989,2026-05-16,37,3032,211.68
13989,2026-05-17,3,40,18.8
13989,2026-05-18,8,145,66.89
13989,2026-05-19,10,194,78.71
13989,2026-05-20,15,238,88.09
13989,2026-05-21,20,83,34.27
13989,2026-05-22,9,45,18.34
13989,2026-05-23,5,13,5.33
13989,2026-05-24,8,978,169.7
13990,2026-05-01,117,26788,5291.66
13991,2026-03-22,117,18387,1807.14
13992,2026-05-07,1,14,4.62
13992,2026-05-08,109,16153,5796.94
13992,2026-05-09,7,0,0.0
13993,2026-06-05,1,6,0.84
13993,2026-06-10,1,0,0.0
13993,2026-06-12,1,65,9.36
13993,2026-06-14,114,13349,2658.87
13994,2025-12-26,117,0,0.0
13995,2026-05-31,4,361,54.15
13995,2026-06-01,113,52452,3297.79
13996,2026-06-06,1,28,9.52
13996,2026-06-07,116,67847,32658.16
13997,2026-04-27,2,12,5.92
13997,2026-04-28,110,17402,8107.97
13997,2026-04-29,5,0,0.0
13998,2026-05-12,1,45,4.5
13998,2026-05-14,3,372,37.2
13998,2026-05-15,3,15,1.5
13998,2026-05-16,110,17831,2078.25
13999,2026-06-12,2,34,11.43
13999,2026-06-13,72,26205,8691.16
13999,2026-06-14,43,7255,1996.77
14000,2026-01-30,5,283,171.81
14000,2026-01-31,112,12452,7891.87
14001,2026-03-17,117,48470,4362.3
14002,2026-05-05,7,527,221.34
14002,2026-05-06,110,20236,8614.15
14003,2026-06-14,2,82,8.49
14003,2026-06-15,115,33482,3316.67
14004,2026-05-04,5,996,140.98
14004,2026-05-05,3,269,35.6
14004,2026-05-06,3,1278,166.79
14004,2026-05-07,4,451,60.3
14004,2026-05-08,17,2372,316.32
14004,2026-05-09,85,7799,1451.56
14005,2026-06-03,1,17,4.76
14005,2026-06-04,116,21056,4503.27
14006,2026-06-14,117,51935,44482.22
14007,2026-01-13,2,1455,712.59
14007,2026-01-14,2,11,4.4
14007,2026-01-15,5,305,116.96
14007,2026-01-16,6,173,68.84
14007,2026-01-17,16,586,233.22
14007,2026-01-18,86,22660,9393.95
14008,2026-06-12,117,12283,3066.13
14009,2026-03-18,117,8049,4952.12
14010,2026-06-06,110,28743,6071.84
14010,2026-06-07,7,0,0.0
14011,2025-12-30,10,0,0.0
14011,2025-12-31,31,0,0.0
14011,2026-01-01,76,6918,2260.04
14012,2025-12-31,3,0,0.0
14012,2026-01-01,4,92,22.08
14012,2026-01-02,2,55,13.16
14012,2026-01-03,1,198,45.54
14012,2026-01-04,107,21954,4756.03
14013,2026-03-18,11,648,312.24
14013,2026-03-19,106,10252,5701.74
14014,2026-02-16,1,19,4.56
14014,2026-02-18,4,193,45.03
14014,2026-02-19,111,10693,3598.07
14014,2026-02-20,1,1008,997.92
14015,2026-02-17,8,603,295.98
14015,2026-02-18,24,657,361.16
14015,2026-02-19,85,4780,2727.65
14016,2025-12-09,1,0,0.0
14016,2025-12-11,2,0,0.0
14016,2025-12-12,4,0,0.0
14016,2025-12-13,8,0,0.0
14016,2025-12-14,102,0,0.0
14017,2026-05-13,117,22051,6186.53
14018,2026-02-27,116,8529,4098.8
14018,2026-02-28,1,0,0.0
14019,2026-03-17,1,47,8.93
14019,2026-03-18,6,1122,233.83
14019,2026-03-19,110,20644,2855.6
14020,2026-03-22,117,26454,10591.41
14021,2026-06-16,117,11640,2242.21
14022,2026-05-29,4,703,302.29
14022,2026-05-30,113,18509,7147.21
14023,2026-05-29,1,9,4.68
14023,2026-05-30,116,7875,3520.76
14024,2026-06-04,3,443,90.79
14024,2026-06-05,114,36208,7562.08
14025,2026-03-12,113,38116,1534.16
14025,2026-03-13,4,10072,154.56
14026,2026-05-09,1,30,9.3
14026,2026-05-10,116,15093,4326.78
14027,2026-04-05,1,6,1.74
14027,2026-04-06,116,72302,16848.06
14028,2026-05-20,1,69,23.46
14028,2026-05-21,6,594,193.2
14028,2026-05-22,110,22672,7907.58
14029,2025-12-18,1,0,0.0
14029,2025-12-19,2,0,0.0
14029,2025-12-20,10,0,0.0
14029,2025-12-21,104,0,0.0
14030,2026-02-06,117,7583,3217.69
14031,2026-03-21,2,48,28.32
14031,2026-03-22,115,32228,19618.57
14032,2026-01-26,2,41,18.65
14032,2026-01-27,4,82,38.72
14032,2026-01-29,1,20,9.2
14032,2026-01-30,2,11,5.17
14032,2026-02-02,1,20,9.4
14032,2026-02-03,1,39,19.11
14032,2026-02-04,2,108,51.84
14032,2026-02-05,4,52,24.42
14032,2026-02-06,3,50,23.4
14032,2026-02-07,11,1118,523.01
14032,2026-02-08,86,10910,3567.13
14033,2025-12-11,1,0,0.0
14033,2025-12-12,9,0,0.0
14033,2025-12-13,12,0,0.0
14033,2025-12-14,95,0,0.0
14034,2026-06-04,117,23791,5028.44
14035,2026-05-03,3,230,62.1
14035,2026-05-04,4,71,19.2
14035,2026-05-05,110,21679,6049.02
14036,2026-02-22,12,448,337.65
14036,2026-02-23,105,19111,14628.96
14037,2026-04-12,17,3786,302.88
14037,2026-04-13,100,16488,1224.12
14038,2026-05-28,6,604,169.12
14038,2026-05-29,111,22163,6426.24
14039,2026-05-02,117,4180,1807.85
14040,2026-03-20,2,73,8.76
14040,2026-03-21,115,14412,2056.63
14041,2025-11-25,27,0,0.0
14041,2025-11-26,37,0,0.0
14041,2025-11-27,53,0,0.0
14042,2025-12-25,117,0,0.0
14043,2026-06-03,1,454,36.32
14043,2026-06-04,116,35028,3233.91
14044,2026-05-23,10,5399,1507.4
14044,2026-05-24,107,53059,13626.88
14045,2026-06-16,42,5832,2098.72
14045,2026-06-17,75,14580,3371.7
14046,2026-06-13,2,463,141.59
14046,2026-06-14,115,56171,17067.73
14047,2025-12-18,6,0,0.0
14047,2025-12-19,1,0,0.0
14047,2025-12-20,18,0,0.0
14047,2025-12-21,92,0,0.0
14048,2026-01-19,117,13888,5500.73
14049,2026-06-11,1,5,0.98
14049,2026-06-12,116,22108,4401.23
14050,2026-06-07,2,285,2.85
14050,2026-06-08,1,147,2.06
14050,2026-06-12,2,865,17.65
14050,2026-06-13,5,2437,39.41
14050,2026-06-14,107,28944,581.79
14051,2026-03-02,117,23024,6287.05
14052,2025-12-23,19,0,0.0
14052,2025-12-24,28,0,0.0
14052,2025-12-25,70,0,0.0
14053,2026-03-15,15,634,110.87
14053,2026-03-16,102,11707,2117.11
14054,2025-12-18,1,0,0.0
14054,2025-12-19,3,0,0.0
14054,2025-12-20,11,0,0.0
14054,2025-12-21,102,0,0.0
14055,2026-04-26,117,61069,11933.64
14056,2026-05-20,3,70,18.9
14056,2026-05-21,114,18610,5035.25
14057,2026-03-28,117,12001,143.06
14058,2026-06-15,14,2870,130.85
14058,2026-06-16,103,47669,2154.46
14059,2026-04-17,12,1075,323.26
14059,2026-04-18,105,13160,4050.25
14060,2026-06-06,4,102424,0.0
14060,2026-06-07,16,48542,0.0
14060,2026-06-08,97,257817,628.3
14061,2026-05-17,7,1828,614.35
14061,2026-05-18,110,30790,10425.8
14062,2026-05-16,3,56,12.32
14062,2026-05-17,15,2860,652.4
14062,2026-05-18,99,18738,4543.79
14063,2026-03-03,6,966,115.92
14063,2026-03-04,111,12009,1607.46
14064,2026-04-03,1,61,32.94
14064,2026-04-04,15,475,288.52
14064,2026-04-05,101,20913,12695.1
14065,2026-03-02,1,23,7.36
14065,2026-03-04,1,28,9.52
14065,2026-03-05,2,540,97.2
14065,2026-03-06,2,161,49.91
14065,2026-03-07,111,7083,2855.12
14066,2026-04-06,117,13244,4908.36
14067,2026-03-03,116,149614,44942.7
14067,2026-03-05,1,0,0.0
14068,2026-06-11,117,32590,8679.06
14069,2026-02-27,6,378,76.87
14069,2026-02-28,111,8897,1890.99
14070,2026-06-09,16,9282,3400.73
14070,2026-06-10,101,39310,14139.62
14071,2026-01-26,24,6960,1225.21
14071,2026-02-02,1,251,45.18
14071,2026-02-03,1,125,22.5
14071,2026-02-04,2,129,23.22
14071,2026-02-05,1,64,10.88
14071,2026-02-06,2,20,3.45
14071,2026-02-07,6,973,170.38
14071,2026-02-08,79,49324,9038.21
14072,2026-02-13,1,146,4.38
14072,2026-02-15,2,718,14.44
14072,2026-02-16,12,5702,119.7
14072,2026-02-17,101,38635,1178.87
14073,2026-04-09,116,40966,1866.53
14074,2026-01-19,1,11,3.74
14074,2026-01-20,4,665,232.75
14074,2026-01-21,5,743,259.37
14074,2026-01-22,3,54,18.36
14074,2026-01-23,6,716,237.66
14074,2026-01-24,9,1996,639.55
14074,2026-01-25,88,18195,5793.84
14075,2026-01-20,1,284,25.56
14075,2026-01-21,1,229,18.32
14075,2026-01-22,2,350,28.0
14075,2026-01-23,1,83,5.81
14075,2026-01-24,3,61,4.27
14075,2026-01-25,108,8597,1425.28
14076,2026-04-29,1,12,4.68
14076,2026-04-30,1,59,23.6
14076,2026-05-01,9,2236,870.83
14076,2026-05-02,105,20727,9181.81
14077,2026-04-30,6,315,81.9
14077,2026-05-01,110,32931,10884.33
14078,2026-04-06,1,93,15.81
14078,2026-04-07,115,49568,8893.66
14079,2026-06-06,2,250,97.5
14079,2026-06-07,114,13311,5166.67
14080,2025-12-15,116,0,0.0
14081,2026-04-08,2,65,18.85
14081,2026-04-09,114,79526,24382.42
14082,2026-02-22,116,35837,17283.95
14083,2026-06-15,1,52,30.32
14083,2026-06-16,115,16849,10244.66
14084,2026-05-21,1,2,0.76
14084,2026-05-22,115,12008,4328.07
14085,2026-02-16,2,15,5.25
14085,2026-02-17,21,1239,445.46
14085,2026-02-18,24,1314,456.45
14085,2026-02-19,69,5632,1897.57
14086,2026-05-28,116,11843,1619.17
14087,2026-05-26,2,85,21.54
14087,2026-05-27,4,539,135.64
14087,2026-05-28,110,38207,9452.13
14088,2026-05-11,110,22769,7945.91
14088,2026-05-12,6,0,0.0
14089,2026-03-24,107,4951,1914.03
14089,2026-03-25,9,0,0.0
14090,2026-04-09,11,689,440.28
14090,2026-04-10,105,25196,17060.63
14091,2026-02-18,1,218,87.2
14091,2026-02-23,3,169,70.98
14091,2026-02-24,112,16109,5482.34
14092,2026-06-03,116,21853,6170.13
14093,2026-03-06,8,3348,40.4
14093,2026-03-07,108,41206,964.94
14094,2026-02-10,3,91,35.07
14094,2026-02-11,113,46850,22680.94
14095,2026-04-30,116,14512,3055.78
14096,2026-01-26,11,5357,220.36
14096,2026-01-27,3,3173,221.36
14096,2026-01-28,1,1161,92.88
14096,2026-01-30,1,310,21.7
14096,2026-02-03,1,31,2.17
14096,2026-02-04,2,1338,86.45
14096,2026-02-05,7,4010,304.03
14096,2026-02-06,4,941,56.46
14096,2026-02-07,5,2020,128.49
14096,2026-02-08,81,31645,1620.13
14097,2026-05-02,1,100,22.0
14097,2026-05-03,115,11046,2117.63
14098,2026-06-15,16,867,250.94
14098,2026-06-16,100,7342,2149.59
14099,2025-12-14,116,0,0.0
14100,2026-04-16,116,16448,2456.43
14101,2026-04-16,7,2311,808.73
14101,2026-04-17,109,17365,5552.44
14102,2026-02-18,116,5517,2966.72
14103,2026-03-18,1,203,4.06
14103,2026-03-19,115,36422,716.94
14104,2026-04-28,17,963,118.85
14104,2026-04-29,99,21986,13753.47
14105,2026-04-28,10,298,20.86
14105,2026-04-29,106,13356,1090.16
14106,2026-05-03,13,7480,3227.13
14106,2026-05-04,103,12319,5232.1
14107,2026-03-20,90,12441,984.39
14107,2026-03-21,26,0,0.0
14108,2026-05-22,116,12967,4184.29
14109,2026-06-10,116,12806,1006.16
14110,2026-02-05,3,202,98.98
14110,2026-02-06,113,8721,3966.65
14111,2026-04-04,116,37147,6610.28
14112,2026-06-15,1,10,1.67
14112,2026-06-16,115,13221,2523.7
14113,2026-05-03,1,12,0.84
14113,2026-05-06,1,597,41.79
14113,2026-05-07,2,342,23.94
14113,2026-05-08,14,1605,112.35
14113,2026-05-09,98,11896,1272.03
14114,2026-06-16,18,6293,796.37
14114,2026-06-17,98,15248,2049.59
14115,2026-01-08,1,18,9.54
14115,2026-01-09,2,27,13.36
14115,2026-01-10,3,84,41.44
14115,2026-01-11,110,13280,6711.55
14116,2026-06-02,115,166959,1016.2
14116,2026-06-03,1,845,0.0
14117,2026-06-10,116,49587,26442.09
14118,2026-05-11,3,1083,109.1
14118,2026-05-12,113,20914,2065.12
14119,2026-06-10,1,147,34.25
14119,2026-06-11,1,2,0.49
14119,2026-06-12,1,53,12.56
14119,2026-06-13,3,115,29.39
14119,2026-06-14,110,10757,3141.37
14120,2026-01-29,116,22162,1095.47
14121,2026-06-07,116,13240,5338.76
14122,2026-04-10,7,2358,449.11
14122,2026-04-11,109,33207,5517.82
14123,2026-01-13,5,167,113.9
14123,2026-01-14,5,1417,935.2
14123,2026-01-15,5,732,476.95
14123,2026-01-16,6,287,186.51
14123,2026-01-17,95,14986,8511.55
14124,2026-05-08,2,50,13.83
14124,2026-05-09,114,6373,3005.44
14125,2026-05-28,2,75,18.0
14125,2026-05-29,114,32060,6536.3
14126,2026-01-12,3,69,18.01
14126,2026-01-13,10,749,180.84
14126,2026-01-14,1,165,36.3
14126,2026-01-16,1,21,4.62
14126,2026-01-18,101,18395,4416.67
14127,2026-04-28,2,162,48.6
14127,2026-04-30,1,0,0.0
14127,2026-05-02,1,0,0.0
14127,2026-05-03,2,140,22.5
14127,2026-05-04,2,157,22.28
14127,2026-05-05,8,1110,154.88
14127,2026-05-06,100,14175,2622.85
14128,2026-03-25,3,753,44.54
14128,2026-03-26,1,15,0.9
14128,2026-03-27,2,42,2.35
14128,2026-03-28,2,97,4.93
14128,2026-03-29,3,145,7.96
14128,2026-03-30,2,510,25.5
14128,2026-03-31,4,742,39.62
14128,2026-04-01,2,626,29.47
14128,2026-04-02,2,292,14.6
14128,2026-04-04,3,417,19.05
14128,2026-04-05,6,2296,112.72
14128,2026-04-06,28,3994,191.48
14128,2026-04-07,58,12289,511.79
14129,2026-04-21,3,62,37.14
14129,2026-04-22,113,14234,8330.03
14130,2026-05-22,114,37456,2196.25
14130,2026-05-23,2,340,0.0
14131,2026-06-12,9,1695,163.13
14131,2026-06-13,107,12236,1256.17
14132,2026-06-11,8,1603,644.19
14132,2026-06-12,16,2434,997.0
14132,2026-06-13,92,18509,6432.87
14133,2026-05-10,1,2121,954.45
14133,2026-05-11,115,25454,11295.16
14134,2026-03-25,1,14,4.48
14134,2026-03-26,1,70,23.1
14134,2026-03-27,2,99,32.5
14134,2026-03-28,112,7120,2462.72
14135,2026-01-13,1,19,9.31
14135,2026-01-15,2,278,122.53
14135,2026-01-16,3,87,39.15
14135,2026-01-17,5,177,79.5
14135,2026-01-18,105,42889,19999.48
14136,2026-06-13,1,621,9.32
14136,2026-06-14,3,3024,12.65
14136,2026-06-15,112,125749,565.45
14137,2026-03-14,1,13,0.91
14137,2026-03-17,21,2268,140.05
14137,2026-03-18,94,23410,1403.97
14138,2025-12-17,1,0,0.0
14138,2025-12-21,115,0,0.0
14139,2026-06-07,1,20,8.4
14139,2026-06-12,1,98,42.83
14139,2026-06-13,4,509,209.33
14139,2026-06-14,12,1469,605.28
14139,2026-06-15,98,28215,11816.06
14140,2026-04-16,116,15477,5203.15
14141,2026-04-13,116,30640,9943.34
14142,2026-03-11,116,62410,861.35
14143,2026-05-11,4,2166,86.67
14143,2026-05-13,1,336,13.44
14143,2026-05-14,1,788,23.64
14143,2026-05-15,5,925,34.54
14143,2026-05-16,98,27283,1248.62
14143,2026-05-17,7,2325,158.65
14144,2026-06-16,3,2059,19.56
14144,2026-06-17,113,66879,655.45
14145,2026-05-02,116,28164,4749.58
14146,2026-03-28,116,76208,3927.56
14147,2025-12-15,3,0,0.0
14147,2025-12-16,5,0,0.0
14147,2025-12-17,3,0,0.0
14147,2025-12-18,4,0,0.0
14147,2025-12-19,7,0,0.0
14147,2025-12-20,13,0,0.0
14147,2025-12-21,81,0,0.0
14148,2026-06-15,3,428,29.06
14148,2026-06-16,113,28776,1774.46
14149,2026-01-05,15,772,403.66
14149,2026-01-06,6,367,194.51
14149,2026-01-07,5,219,117.98
14149,2026-01-08,13,464,245.93
14149,2026-01-09,25,2361,1255.09
14149,2026-01-10,52,7455,3958.01
14150,2026-04-28,1,6,0.84
14150,2026-04-29,3,710,92.34
14150,2026-04-30,3,2172,353.6
14150,2026-05-01,2,328,49.06
14150,2026-05-02,1,60,8.4
14150,2026-05-03,1,37,5.55
14150,2026-05-04,2,82,10.0
14150,2026-05-05,13,2243,271.74
14150,2026-05-06,90,23052,2333.26
14151,2026-03-03,4,151,57.68
14151,2026-03-04,2,67,27.47
14151,2026-03-05,110,8263,3296.35
14152,2026-02-06,2,231,21.68
14152,2026-02-07,43,4177,365.5
14152,2026-02-08,71,11631,1055.99
14153,2026-02-02,116,9355,758.42
14154,2026-06-11,2,1462,56.15
14154,2026-06-12,5,1740,59.53
14154,2026-06-13,4,531,19.39
14154,2026-06-14,105,43886,1357.54
14155,2026-06-14,1,23,8.23
14155,2026-06-16,14,51176,20479.52
14155,2026-06-17,101,12664,4863.19
14156,2026-06-05,1,33,4.29
14156,2026-06-08,1,757,90.08
14156,2026-06-11,1,44,4.66
14156,2026-06-12,3,276,36.3
14156,2026-06-13,8,1614,181.68
14156,2026-06-14,102,20193,2268.85
14157,2026-06-04,1,39,1.56
14157,2026-06-06,1,22,0.88
14157,2026-06-07,5,699,24.81
14157,2026-06-08,4,346,15.52
14157,2026-06-09,7,454,19.25
14157,2026-06-10,7,1660,64.96
14157,2026-06-11,91,24585,933.66
14158,2026-05-05,2,28,13.63
14158,2026-05-06,1,98,47.04
14158,2026-05-07,4,292,140.62
14158,2026-05-08,8,662,318.95
14158,2026-05-09,95,14216,4487.6
14158,2026-05-10,6,0,0.0
14159,2026-06-14,1,94,14.1
14159,2026-06-15,3,176,25.47
14159,2026-06-16,112,6153,931.2
14160,2026-06-12,1,50,2.8
14160,2026-06-13,115,27995,1547.63
14161,2026-03-13,1,35,5.25
14161,2026-03-15,2,1016,144.47
14161,2026-03-16,9,744,103.82
14161,2026-03-17,104,14313,4041.44
14162,2026-01-12,87,42370,6022.2
14162,2026-01-15,3,0,0.0
14162,2026-01-17,11,0,0.0
14162,2026-01-18,14,0,0.0
14162,2026-01-19,1,0,0.0
14163,2026-04-19,3,626,251.02
14163,2026-04-20,1,10,4.1
14163,2026-04-21,19,675,287.19
14163,2026-04-22,93,19565,8920.19
14164,2026-03-03,116,49455,3461.76
14165,2026-05-02,116,35879,5200.62
14166,2026-05-21,4,1725,688.41
14166,2026-05-22,112,13187,5414.94
14167,2026-03-03,21,2446,513.67
14167,2026-03-04,95,5912,2697.41
14168,2026-05-04,112,17555,8671.76
14168,2026-05-05,4,7534,964.58
14169,2026-02-22,116,35562,5172.23
14170,2026-02-18,3,33,13.66
14170,2026-02-19,113,24292,10664.47
14171,2026-03-24,5,205,74.73
14171,2026-03-25,111,30941,5069.74
14172,2026-05-20,93,8362,3186.67
14172,2026-05-21,23,22,2.44
14173,2026-06-09,5,3020,370.65
14173,2026-06-10,111,10820,1372.19
14174,2026-06-06,1,18,9.18
14174,2026-06-07,1,230,124.2
14174,2026-06-09,1,15,8.3
14174,2026-06-10,1,1,0.55
14174,2026-06-12,4,1034,524.83
14174,2026-06-13,4,81,40.78
14174,2026-06-14,104,5808,2911.42
14175,2026-04-25,116,75536,11415.57
14176,2026-05-20,116,21521,2686.55
14177,2026-03-11,116,31537,1192.99
14178,2026-05-27,1,371,159.53
14178,2026-05-28,115,27301,11764.57
14179,2026-05-14,105,46321,15250.18
14179,2026-05-15,11,4225,1504.31
14180,2026-06-14,112,16154,4292.29
14180,2026-06-15,4,0,0.0
14181,2026-06-16,116,48769,10373.7
14182,2026-04-16,20,3662,1625.68
14182,2026-04-17,96,15516,5893.52
14183,2026-01-14,2,21,9.66
14183,2026-01-15,114,11791,5480.66
14184,2026-05-09,1,5,0.8
14184,2026-05-10,115,30602,5663.72
14185,2026-04-12,2,111,50.07
14185,2026-04-13,2,31,15.19
14185,2026-04-14,1,3,1.47
14185,2026-04-15,2,27,12.16
14185,2026-04-16,4,167,76.15
14185,2026-04-17,4,41,17.94
14185,2026-04-18,101,10356,4372.07
14186,2026-01-12,2,95,39.9
14186,2026-01-13,4,102,38.54
14186,2026-01-14,7,549,190.52
14186,2026-01-15,8,485,170.38
14186,2026-01-16,7,2902,1044.17
14186,2026-01-17,88,23590,8424.93
14187,2026-05-02,1,59,8.85
14187,2026-05-08,1,17,2.21
14187,2026-05-09,1,20,2.6
14187,2026-05-10,2,226,26.8
14187,2026-05-13,1,159,17.49
14187,2026-05-14,1,215,21.5
14187,2026-05-15,5,348,38.56
14187,2026-05-16,104,14315,1368.21
14188,2026-05-27,2,2544,483.78
14188,2026-05-28,111,19391,3434.92
14188,2026-05-29,3,0,0.0
14189,2026-05-11,116,34287,12771.7
14190,2026-06-16,7,378,98.45
14190,2026-06-17,109,11377,3103.28
14191,2026-06-12,116,285642,689.86
14192,2026-06-17,116,122707,0.0
14193,2026-01-08,116,15085,1681.93
14194,2026-01-30,116,15922,4650.13
14195,2026-05-09,116,42505,3747.3
14196,2026-06-16,116,27077,12597.03
14197,2026-06-12,3,493,81.89
14197,2026-06-13,113,20933,3876.42
14198,2026-04-20,23,15499,2395.46
14198,2026-04-21,93,15912,2022.03
14199,2026-01-12,2,36,2.16
14199,2026-01-13,2,125,7.5
14199,2026-01-14,110,9671,492.6
14199,2026-01-15,2,146,8.76
14200,2026-03-13,116,24208,8557.23
14201,2026-05-06,116,35704,9951.61
14202,2026-04-13,15,1977,138.39
14202,2026-04-14,101,22127,1329.99
14203,2026-01-13,116,18005,754.57
14204,2026-03-27,2,45,6.3
14204,2026-03-28,114,35477,5495.81
14205,2026-03-08,116,20441,5236.86
14206,2026-04-27,113,30612,715.68
14206,2026-04-28,3,146,14.99
14207,2026-01-16,116,19341,2375.89
14208,2026-05-17,116,35467,16438.77
14209,2026-03-15,7,416,147.82
14209,2026-03-16,109,11323,3909.01
14210,2026-03-20,8,375,105.91
14210,2026-03-21,108,20277,6134.48
14211,2026-04-07,1,644,25.76
14211,2026-04-09,1,153,9.18
14211,2026-04-10,2,381,19.05
14211,2026-04-11,112,17337,783.23
14212,2026-02-04,116,8312,2981.81
14213,2026-05-27,2,100,47.0
14213,2026-05-28,6,2331,979.79
14213,2026-05-29,108,17560,7518.1
14214,2026-04-19,2,32,2.56
14214,2026-04-20,114,17801,3739.47
14215,2026-06-10,116,13020,1301.89
14216,2026-04-05,4,770,320.8
14216,2026-04-06,112,11170,3713.01
14217,2026-06-12,15,656,151.65
14217,2026-06-13,101,9788,2084.22
14218,2026-06-10,1,28,12.85
14218,2026-06-11,2,1455,670.2
14218,2026-06-12,36,3517,1595.39
14218,2026-06-13,77,10060,4747.41
14219,2026-03-16,5,3683,110.49
14219,2026-03-18,4,2189,64.53
14219,2026-03-19,107,32025,930.43
14220,2026-06-16,9,2793,1005.89
14220,2026-06-17,107,13810,5218.57
14221,2026-02-20,1,39,14.04
14221,2026-02-21,2,73,21.17
14221,2026-02-22,113,21150,6498.04
14222,2026-04-09,2,358,89.5
14222,2026-04-10,114,68323,21293.13
14223,2026-05-28,2,2058,569.78
14223,2026-05-29,114,22546,7330.93
14224,2026-06-16,116,106973,578.23
14225,2026-05-29,1,99,17.82
14225,2026-05-30,64,17987,3665.5
14225,2026-05-31,51,52937,42420.15
14226,2026-05-19,115,36359,7643.8
14226,2026-05-20,1,125,58.75
14227,2026-04-29,3,391,97.56
14227,2026-04-30,113,28722,7755.56
14228,2026-02-11,1,5,2.7
14228,2026-02-13,2,44,23.76
14228,2026-02-14,1,171,95.76
14228,2026-02-15,1,6,3.36
14228,2026-02-17,1,8,4.56
14228,2026-02-18,9,206,114.57
14228,2026-02-19,9,995,556.43
14228,2026-02-20,28,2385,1242.16
14228,2026-02-21,64,4133,2141.79
14229,2026-04-07,116,34992,2458.14
14230,2026-04-27,95,14876,3406.6
14230,2026-04-28,21,2126,270.27
14231,2026-05-04,1,91,22.75
14231,2026-05-06,4,136,32.29
14231,2026-05-08,4,180,42.36
14231,2026-05-09,107,5236,1800.11
14232,2026-05-24,8,5888,4268.25
14232,2026-05-25,108,18363,12315.74
14233,2026-05-31,116,41012,21934.2
14234,2025-12-04,1,0,0.0
14234,2025-12-05,2,0,0.0
14234,2025-12-06,7,0,0.0
14234,2025-12-07,106,0,0.0
14235,2026-02-27,116,10588,3449.44
14236,2025-12-04,116,0,0.0
14237,2026-06-14,116,29840,13194.39
14238,2025-12-25,3,0,0.0
14238,2025-12-26,14,0,0.0
14238,2025-12-27,35,0,0.0
14238,2025-12-28,64,0,0.0
14239,2025-10-29,1,0,0.0
14239,2025-10-31,1,0,0.0
14239,2025-11-01,2,0,0.0
14239,2025-11-02,111,0,0.0
14240,2026-03-31,2,171,54.72
14240,2026-04-01,113,29658,10959.06
14241,2026-05-22,115,13100,2654.19
14242,2026-04-15,2,36,9.36
14242,2026-04-16,113,38127,10888.4
14243,2026-05-21,111,22986,4620.91
14243,2026-05-22,4,0,0.0
14244,2026-06-02,115,134531,1420.07
14245,2026-06-07,1,13,4.42
14245,2026-06-08,3,119,43.48
14245,2026-06-09,2,195,71.67
14245,2026-06-11,3,369,132.92
14245,2026-06-12,5,158,55.43
14245,2026-06-13,14,1031,354.59
14245,2026-06-14,87,4457,1603.17
14246,2026-04-14,8,391,136.04
14246,2026-04-15,107,9610,3483.65
14247,2026-03-30,1,16,9.44
14247,2026-03-31,114,52660,32301.25
14248,2026-04-25,9,787,94.44
14248,2026-04-26,106,36440,3977.39
14249,2026-06-06,115,33605,2530.82
14250,2026-04-19,1,88,22.88
14250,2026-04-21,113,14167,3774.34
14250,2026-04-22,1,61,23.79
14251,2026-04-11,3,442,52.18
14251,2026-04-12,2,100,12.3
14251,2026-04-13,4,845,107.15
14251,2026-04-14,106,10813,1585.1
14252,2025-11-25,1,0,0.0
14252,2025-11-27,1,0,0.0
14252,2025-11-28,1,0,0.0
14252,2025-11-29,7,0,0.0
14252,2025-11-30,105,0,0.0
14253,2026-01-26,14,11169,3308.16
14253,2026-01-27,5,126,39.1
14253,2026-01-29,2,1061,275.86
14253,2026-02-03,2,93,27.75
14253,2026-02-04,2,75,22.95
14253,2026-02-05,2,5392,1775.54
14253,2026-02-06,8,429,129.4
14253,2026-02-07,11,1019,313.44
14253,2026-02-08,69,9154,2671.1
14254,2026-06-10,1,16,4.45
14254,2026-06-11,114,22976,11146.16
14255,2026-02-27,115,42946,1349.06
14256,2026-01-26,3,138,52.44
14256,2026-01-27,3,1213,458.34
14256,2026-01-28,2,127,46.99
14256,2026-01-29,1,5,1.85
14256,2026-01-30,1,50,18.5
14256,2026-02-01,1,164,57.4
14256,2026-02-02,2,183,65.88
14256,2026-02-03,3,416,153.66
14256,2026-02-04,2,206,76.22
14256,2026-02-05,2,74,27.38
14256,2026-02-06,11,6892,2555.02
14256,2026-02-07,10,13182,5005.67
14256,2026-02-08,74,8592,3188.83
14257,2026-06-08,1,51,9.38
14257,2026-06-09,114,19402,3591.21
14258,2026-05-10,115,32710,11452.21
14259,2026-03-21,115,19159,4961.37
14260,2026-05-30,17,3510,1488.51
14260,2026-05-31,98,16706,6417.3
14261,2026-02-10,3,627,194.65
14261,2026-02-11,112,27948,10186.01
14262,2026-04-06,1,288,17.28
14262,2026-04-08,3,993,39.72
14262,2026-04-09,1,85,4.25
14262,2026-04-10,3,214,9.67
14262,2026-04-11,107,15117,1038.19
14263,2025-12-11,3,0,0.0
14263,2025-12-12,7,0,0.0
14263,2025-12-13,3,0,0.0
14263,2025-12-14,102,0,0.0
14264,2026-03-09,115,7693,1970.53
14265,2026-05-02,110,32177,1810.82
