pid,date,trades,yes_contracts,yes_notional
14940,2026-03-24,103,31506,10864.96
14940,2026-03-25,7,2326,1355.53
14941,2026-05-31,5,766,260.44
14941,2026-06-01,105,13623,4575.31
14942,2026-05-27,6,942,257.32
14942,2026-05-28,103,11365,3993.94
14942,2026-05-29,1,0,0.0
14943,2026-05-07,1,29,4.35
14943,2026-05-08,1,589,94.24
14943,2026-05-09,108,8296,1747.3
14944,2026-05-02,41,2640,626.62
14944,2026-05-03,69,21041,5012.44
14945,2026-05-28,4,608,127.68
14945,2026-05-29,106,14492,2952.61
14946,2026-05-31,13,4886,1222.23
14946,2026-06-01,97,66181,16709.06
14947,2026-05-21,1,2646,1561.14
14947,2026-05-24,109,8113,4216.66
14948,2026-02-11,1,44,9.24
14948,2026-02-13,1,0,0.0
14948,2026-02-14,1,76,18.24
14948,2026-02-16,1,19,4.56
14948,2026-02-18,5,73,15.79
14948,2026-02-19,5,254,55.88
14948,2026-02-20,27,1431,287.82
14948,2026-02-21,69,12993,1937.43
14949,2026-01-16,110,0,0.0
14950,2026-05-12,1,4,1.48
14950,2026-05-13,109,14621,5367.03
14951,2026-04-22,9,2916,116.64
14951,2026-04-23,101,23283,1133.05
14952,2026-06-08,110,38256,2246.21
14953,2026-03-15,107,97956,11643.46
14953,2026-03-18,3,0,0.0
14954,2026-06-16,12,3802,153.02
14954,2026-06-17,98,69544,3433.1
14955,2026-03-12,109,34228,1066.89
14955,2026-03-13,1,359,7.18
14956,2026-05-25,6,7295,4234.35
14956,2026-05-26,17,1366,806.74
14956,2026-05-27,87,29308,21826.05
14957,2026-01-12,1,0,0.0
14957,2026-01-14,1,0,0.0
14957,2026-01-15,2,0,0.0
14957,2026-01-16,14,0,0.0
14957,2026-01-17,92,0,0.0
14958,2026-06-15,2,11,3.74
14958,2026-06-16,105,16020,5907.49
14958,2026-06-17,3,0,0.0
14959,2026-06-12,56,65271,302.41
14959,2026-06-13,54,79148,372.07
14960,2026-03-19,1,17,4.25
14960,2026-03-20,109,6845,2532.91
14961,2026-04-02,2,0,0.0
14961,2026-04-03,108,0,0.0
14962,2026-06-15,110,8440,1196.42
14963,2026-06-15,1,67,9.38
14963,2026-06-16,47,4963,687.08
14963,2026-06-17,62,5168,715.23
14964,2026-06-12,10,1114,103.13
14964,2026-06-13,100,14613,1833.37
14965,2026-05-31,1,263,7.89
14965,2026-06-09,3,591,14.9
14965,2026-06-10,1,899,23.37
14965,2026-06-11,6,2274,67.35
14965,2026-06-12,5,5292,168.21
14965,2026-06-13,11,4414,133.68
14965,2026-06-14,83,31576,959.32
14966,2026-04-13,2,0,0.0
14966,2026-04-14,1,0,0.0
14966,2026-04-15,100,17281,5612.58
14966,2026-04-16,7,446,250.12
14967,2026-01-26,8,4183,157.34
14967,2026-01-27,6,5449,229.81
14967,2026-01-29,1,184,7.36
14967,2026-01-30,1,390,15.6
14967,2026-01-31,1,637,25.48
14967,2026-02-02,7,2505,100.2
14967,2026-02-03,2,236,9.44
14967,2026-02-04,2,323,12.92
14967,2026-02-05,3,1216,48.59
14967,2026-02-06,7,2385,76.24
14967,2026-02-07,10,3607,113.26
14967,2026-02-08,62,12357,536.37
14968,2026-06-08,82,16424,6153.79
14968,2026-06-09,18,200,96.4
14968,2026-06-10,1,0,0.0
14968,2026-06-11,9,645,373.49
14969,2026-06-11,110,20508,7746.68
14970,2026-02-28,1,55,8.8
14970,2026-03-01,10,1623,64.69
14970,2026-03-02,99,32183,1549.5
14971,2026-06-12,8,466,78.47
14971,2026-06-13,102,10821,1987.79
14972,2026-05-23,12,14853,0.0
14972,2026-05-24,98,34947,255.22
14973,2026-03-23,1,331,92.68
14973,2026-03-27,109,21231,5598.33
14974,2026-02-10,110,13030,6266.44
14975,2026-05-17,9,178,72.63
14975,2026-05-18,96,5579,2294.51
14975,2026-05-19,5,0,0.0
14976,2026-01-30,11,3022,197.31
14976,2026-01-31,99,12013,964.65
14977,2026-04-20,90,10966,2929.54
14977,2026-04-21,20,10578,44.23
14978,2026-03-30,110,13676,3096.59
14979,2026-05-19,1,403,149.11
14979,2026-05-20,109,15835,6366.9
14980,2026-05-02,2,62,23.56
14980,2026-05-03,2,182,83.72
14980,2026-05-04,106,14670,6835.04
14981,2026-05-30,110,15393,5141.77
14982,2026-04-07,101,0,0.0
14982,2026-04-08,9,0,0.0
14983,2026-03-31,1,9,2.88
14983,2026-04-01,109,0,0.0
14984,2026-06-09,110,5675,1515.54
14985,2026-06-11,3,92,37.96
14985,2026-06-12,8,635,266.79
14985,2026-06-13,99,26456,10951.17
14986,2026-03-23,3,506,40.48
14986,2026-03-24,1,54,4.32
14986,2026-03-26,4,308,24.64
14986,2026-03-27,102,24638,2025.82
14987,2026-02-15,3,187,47.49
14987,2026-02-16,107,9914,2794.88
14988,2026-03-13,9,1811,574.47
14988,2026-03-14,101,15095,4543.12
14989,2026-03-23,110,9069,2634.9
14990,2026-05-08,85,31848,13514.46
14990,2026-05-09,25,15393,828.47
14991,2026-05-03,1,5,0.65
14991,2026-05-04,87,30145,5564.02
14991,2026-05-05,22,1733,1156.76
14992,2026-01-05,110,0,0.0
14993,2026-05-12,7,930,288.42
14993,2026-05-13,103,22405,7355.05
14994,2026-06-11,1,46,9.38
14994,2026-06-12,5,448,86.41
14994,2026-06-13,104,9403,1880.03
14995,2026-05-23,110,14412,4886.81
14996,2026-05-29,4,1693,321.67
14996,2026-05-30,106,13501,2820.02
14997,2026-04-02,1,0,0.0
14997,2026-04-03,109,0,0.0
14998,2026-02-16,1,9,4.32
14998,2026-02-17,1,29,14.21
14998,2026-02-18,3,273,132.08
14998,2026-02-19,105,6573,4036.51
14999,2025-12-15,110,0,0.0
15000,2026-05-27,110,13809,4354.09
15001,2026-06-06,110,12000,2308.83
15002,2026-01-16,110,0,0.0
15003,2026-06-15,4,1788,490.53
15003,2026-06-16,106,13916,5165.64
15004,2026-04-13,103,0,0.0
15004,2026-04-14,7,0,0.0
15005,2026-04-29,110,14409,5313.31
15006,2026-05-27,110,9648,4626.91
15007,2026-04-18,5,1372,576.24
15007,2026-04-19,105,15515,4805.58
15008,2026-02-16,1,0,0.0
15008,2026-02-17,2,0,0.0
15008,2026-02-18,4,0,0.0
15008,2026-02-19,101,40310,1355.82
15008,2026-02-20,2,108,57.24
15009,2026-03-20,5,136,70.9
15009,2026-03-21,105,13573,7597.23
15010,2026-05-22,110,10478,3496.55
15011,2026-05-06,7,224,78.27
15011,2026-05-07,102,16547,5938.64
15012,2026-01-29,1,1158,92.64
15012,2026-01-30,2,230,18.4
15012,2026-01-31,1,111,8.88
15012,2026-02-03,3,724,63.55
15012,2026-02-04,1,113,9.04
15012,2026-02-05,2,111,8.88
15012,2026-02-06,5,7804,634.49
15012,2026-02-07,10,1964,157.12
15012,2026-02-08,84,20907,1626.58
15013,2026-03-21,2,8,2.48
15013,2026-03-22,107,14052,4902.4
15014,2026-04-26,109,24726,13429.92
15015,2026-03-01,4,153,61.25
15015,2026-03-02,105,9135,3516.8
15016,2026-06-04,109,17492,5080.83
15017,2026-03-28,4,1335,53.4
15017,2026-03-29,105,18322,783.1
15018,2026-05-17,1,252,42.84
15018,2026-05-18,1,9,1.62
15018,2026-05-20,1,152,25.84
15018,2026-05-21,1,10,1.8
15018,2026-05-22,1,4,0.76
15018,2026-05-24,1,48,8.64
15018,2026-05-25,3,331,81.7
15018,2026-05-26,3,399,77.19
15018,2026-05-27,5,369,73.35
15018,2026-05-28,4,203,37.52
15018,2026-05-29,10,1437,248.55
15018,2026-05-30,78,14284,2567.95
15019,2026-02-06,109,17388,2574.81
15020,2026-02-17,1,65,4.55
15020,2026-02-18,6,993,66.24
15020,2026-02-19,7,682,46.31
15020,2026-02-20,49,7723,413.27
15020,2026-02-21,46,20413,921.62
15021,2026-06-11,1,7,0.93
15021,2026-06-12,35,12770,1826.57
15021,2026-06-13,73,8436,1393.65
15022,2026-06-15,17,17833,972.25
15022,2026-06-16,77,37174,1675.13
15022,2026-06-17,15,0,0.0
15023,2026-04-19,11,1664,82.81
15023,2026-04-20,98,119192,4361.39
15024,2026-04-08,4,0,0.0
15024,2026-04-09,4,0,0.0
15024,2026-04-10,3,0,0.0
15024,2026-04-11,3,0,0.0
15024,2026-04-12,10,0,0.0
15024,2026-04-13,34,0,0.0
15024,2026-04-14,36,0,0.0
15024,2026-04-15,15,0,0.0
15025,2026-05-31,5,203,48.09
15025,2026-06-01,104,16760,3632.8
15026,2026-06-11,1,360,9.36
15026,2026-06-13,4,1544,42.02
15026,2026-06-14,28,20215,549.01
15026,2026-06-15,76,38465,1074.93
15027,2026-06-06,5,579,202.65
15027,2026-06-07,12,8516,3044.23
15027,2026-06-08,92,15721,6011.36
15028,2026-06-16,109,16067,2555.94
15029,2026-05-31,1,166,6.64
15029,2026-06-07,1,73,1.46
15029,2026-06-08,2,1039,41.28
15029,2026-06-09,2,316,8.49
15029,2026-06-10,5,1019,26.6
15029,2026-06-11,5,2676,75.26
15029,2026-06-12,6,3769,114.81
15029,2026-06-13,8,3631,111.76
15029,2026-06-14,79,32463,1097.42
15030,2026-05-03,4,124,28.09
15030,2026-05-04,105,28136,4529.13
15031,2026-05-31,1,37,0.74
15031,2026-06-01,1,389,7.78
15031,2026-06-06,1,359,7.18
15031,2026-06-07,1,444,4.44
15031,2026-06-08,2,617,11.57
15031,2026-06-10,1,500,9.5
15031,2026-06-11,3,845,19.17
15031,2026-06-12,5,3810,88.22
15031,2026-06-13,9,5126,118.83
15031,2026-06-14,85,45747,1147.88
15032,2026-01-20,109,0,0.0
15033,2026-03-19,109,10484,1513.41
15034,2025-12-02,2,0,0.0
15034,2025-12-03,3,0,0.0
15034,2025-12-04,2,0,0.0
15034,2025-12-05,10,0,0.0
15034,2025-12-06,25,0,0.0
15034,2025-12-07,67,0,0.0
15035,2026-05-30,1,2894,0.0
15035,2026-05-31,108,42008,366.62
15036,2026-03-26,1,218,95.92
15036,2026-03-28,7,2800,1136.96
15036,2026-03-29,101,20280,7173.64
15037,2026-03-02,2,391,25.79
15037,2026-03-03,10,3079,154.1
15037,2026-03-04,97,20612,1405.06
15038,2026-05-05,4,1255,12.55
15038,2026-05-06,8,4695,49.49
15038,2026-05-07,1,290,2.9
15038,2026-05-08,13,9891,98.91
15038,2026-05-09,83,72151,738.59
15039,2026-06-07,2,147,7.35
15039,2026-06-09,3,243,14.97
15039,2026-06-10,3,250,14.65
15039,2026-06-11,1,120,7.68
15039,2026-06-12,2,503,30.47
15039,2026-06-13,13,3250,193.89
15039,2026-06-14,85,25282,1789.78
15040,2026-04-28,2,138,56.58
15040,2026-04-29,107,25327,9199.02
15041,2026-05-03,2,311,49.76
15041,2026-05-04,107,14087,2937.11
15042,2026-06-14,5,373,135.96
15042,2026-06-15,104,25257,9776.39
15043,2026-01-13,5,0,0.0
15043,2026-01-15,4,0,0.0
15043,2026-01-16,6,0,0.0
15043,2026-01-17,94,0,0.0
15044,2026-03-20,95,48929,1153.02
15044,2026-03-21,14,24217,949.73
15045,2026-04-06,109,0,0.0
15046,2026-06-05,21,41316,0.0
15046,2026-06-06,31,49235,51.31
15046,2026-06-07,3,2918,0.0
15046,2026-06-08,30,61555,287.09
15046,2026-06-10,4,637,1.91
15046,2026-06-11,1,682,1.36
15046,2026-06-12,19,23621,108.31
15047,2026-01-29,109,13623,3247.0
15048,2026-03-16,2,504,20.16
15048,2026-03-17,107,9237,1207.48
15049,2026-06-04,2,17,5.41
15049,2026-06-05,107,27983,9427.85
15050,2026-02-06,109,55407,981.22
15051,2026-01-26,5,867,251.52
15051,2026-01-27,1,51,18.87
15051,2026-01-28,3,241,74.71
15051,2026-01-31,1,91,28.21
15051,2026-02-01,1,23,7.13
15051,2026-02-02,1,15,4.65
15051,2026-02-03,2,59,18.73
15051,2026-02-04,3,95,29.45
15051,2026-02-05,3,331,105.5
15051,2026-02-06,5,662,205.22
15051,2026-02-07,10,2878,871.39
15051,2026-02-08,74,14180,3826.03
15052,2026-03-19,109,19853,9224.86
15053,2026-06-11,7,1169,229.9
15053,2026-06-12,17,1865,350.15
15053,2026-06-13,85,31312,5539.17
15054,2026-03-15,109,20497,6045.88
15055,2026-05-31,3,46,22.15
15055,2026-06-01,5,77,37.92
15055,2026-06-02,6,352,171.15
15055,2026-06-03,95,15701,5313.95
15056,2026-01-11,109,0,0.0
15057,2026-02-08,1,31,8.99
15057,2026-02-09,102,7981,3686.38
15057,2026-02-10,6,563,449.8
15058,2026-02-07,1,15,4.65
15058,2026-02-08,108,15957,5759.26
15059,2026-05-21,104,7842,2691.11
15059,2026-05-22,5,0,0.0
15060,2026-06-04,2,1188,3.16
15060,2026-06-05,3,1703,0.0
15060,2026-06-06,5,2567,0.0
15060,2026-06-07,3,760,0.0
15060,2026-06-08,12,8730,71.94
15060,2026-06-09,27,26192,181.82
15060,2026-06-10,17,22982,175.26
15060,2026-06-11,31,33393,200.02
15060,2026-06-12,9,5947,54.44
15061,2026-03-16,102,16039,2153.08
15061,2026-03-17,7,0,0.0
15062,2026-04-02,71,0,0.0
15062,2026-04-03,38,0,0.0
15063,2026-06-10,1,45,14.13
15063,2026-06-11,108,29432,9054.86
15064,2026-02-12,109,15897,8552.42
15065,2026-06-08,1,38,13.11
15065,2026-06-09,14,2614,882.16
15065,2026-06-10,94,18267,7227.97
15066,2026-03-17,2,0,0.0
15066,2026-03-19,4,0,0.0
15066,2026-03-20,15,0,0.0
15066,2026-03-21,88,32186,323.48
15067,2026-06-13,98,117650,4087.5
15067,2026-06-14,11,10248,20.5
15068,2026-06-10,109,38727,4076.29
15069,2026-05-29,2,370,62.9
15069,2026-05-30,107,17979,3230.08
15070,2026-05-31,1,465,0.0
15070,2026-06-03,1,10,0.0
15070,2026-06-07,1,1515,0.0
15070,2026-06-08,1,1481,7.41
15070,2026-06-09,14,37051,126.81
15070,2026-06-10,2,2121,6.36
15070,2026-06-12,2,1597,12.11
15070,2026-06-13,15,25903,163.41
15070,2026-06-14,72,90449,504.6
15071,2026-05-27,1,14,4.76
15071,2026-05-28,108,29555,9054.98
15072,2025-11-21,5,0,0.0
15072,2025-11-22,9,0,0.0
15072,2025-11-23,95,0,0.0
15073,2026-06-09,1,83,5.23
15073,2026-06-10,13,2072,157.33
15073,2026-06-11,95,34060,2637.94
15074,2025-10-25,52,0,0.0
15074,2025-10-26,57,0,0.0
15075,2026-04-13,109,0,0.0
15076,2026-03-12,1,0,0.0
15076,2026-03-17,33,26693,270.99
15076,2026-03-18,75,37794,377.94
15077,2026-03-28,109,9955,3539.2
15078,2026-04-08,109,0,0.0
15079,2026-02-25,109,0,0.0
15080,2026-03-08,4,410,32.8
15080,2026-03-09,105,13017,1435.61
15081,2026-03-25,2,32,7.36
15081,2026-03-26,107,14476,4034.1
15082,2026-06-12,5,512,217.99
15082,2026-06-13,104,19014,8074.0
15083,2026-04-10,107,0,0.0
15083,2026-04-11,2,0,0.0
15084,2026-04-12,1,0,0.0
15084,2026-04-13,108,0,0.0
15085,2026-04-09,99,0,0.0
15085,2026-04-10,10,0,0.0
15086,2026-03-25,109,19475,9044.25
15087,2026-03-15,5,167,72.31
15087,2026-03-16,104,6830,3144.1
15088,2026-05-30,109,44417,2634.77
15089,2026-03-21,109,21467,2381.74
15090,2026-04-03,108,0,0.0
15090,2026-04-04,1,0,0.0
15091,2026-05-07,109,5980,2640.94
15092,2026-04-07,66,0,0.0
15092,2026-04-08,43,0,0.0
15093,2026-04-09,108,0,0.0
15093,2026-04-10,1,0,0.0
15094,2026-04-03,98,0,0.0
15094,2026-04-04,11,0,0.0
15095,2025-12-23,1,0,0.0
15095,2025-12-26,14,0,0.0
15095,2025-12-27,36,0,0.0
15095,2025-12-28,58,0,0.0
15096,2026-04-02,108,0,0.0
15096,2026-04-03,1,0,0.0
15097,2026-03-23,10,1632,920.78
15097,2026-03-24,99,32984,18159.02
15098,2026-02-23,14,0,0.0
15098,2026-02-24,95,13067,3201.08
15099,2026-06-06,2,5,0.9
15099,2026-06-07,107,39268,2460.46
15100,2026-05-02,6,167,57.19
15100,2026-05-03,103,17513,6249.54
15101,2026-04-23,109,26464,9121.36
15102,2025-12-23,8,0,0.0
15102,2025-12-24,18,0,0.0
15102,2025-12-25,83,0,0.0
15103,2026-05-06,97,4790,2484.05
15103,2026-05-07,12,0,0.0
15104,2026-05-31,3,115,36.89
15104,2026-06-01,1,12,3.96
15104,2026-06-02,1,29,8.99
15104,2026-06-04,2,68,19.72
15104,2026-06-05,6,517,141.54
15104,2026-06-06,96,6468,1791.05
15105,2026-05-04,108,52943,32336.84
15105,2026-05-05,1,0,0.0
15106,2026-06-09,3,2541,315.08
15106,2026-06-10,2,44,5.51
15106,2026-06-11,104,63833,2532.07
15107,2026-06-04,2,467,18.68
15107,2026-06-05,5,453,10.83
15107,2026-06-06,5,32376,665.53
15107,2026-06-07,6,2153,51.54
15107,2026-06-08,7,881,30.53
15107,2026-06-09,6,1283,38.47
15107,2026-06-10,15,5843,161.13
15107,2026-06-11,45,21101,671.26
15107,2026-06-12,18,177,22.32
15108,2026-06-12,13,19604,140.51
15108,2026-06-13,96,110944,1060.49
15109,2026-01-11,3,0,0.0
15109,2026-01-12,106,0,0.0
15110,2026-05-11,1,192,46.08
15110,2026-05-12,108,9493,2561.1
15111,2026-04-02,107,0,0.0
15111,2026-04-03,2,0,0.0
15112,2026-06-07,109,13390,1888.81
15113,2026-06-12,1,50,4.65
15113,2026-06-14,108,12031,1175.67
15114,2026-02-07,109,21534,9876.75
15115,2026-02-28,109,19440,4334.1
15116,2026-04-24,99,19840,9371.99
15116,2026-04-25,10,0,0.0
15117,2026-04-26,1,36,4.32
15117,2026-04-27,1,80,8.8
15117,2026-04-28,4,276,37.22
15117,2026-04-29,7,450,59.01
15117,2026-04-30,6,1161,162.54
15117,2026-05-01,17,2704,405.05
15117,2026-05-02,73,13143,1881.24
15118,2026-01-27,1,354,35.4
15118,2026-01-28,1,43,4.3
15118,2026-01-29,3,231,24.43
15118,2026-01-30,1,85,9.35
15118,2026-01-31,1,168,18.48
15118,2026-02-02,2,162,17.82
15118,2026-02-03,2,822,90.42
15118,2026-02-04,2,1657,182.27
15118,2026-02-05,2,50,5.16
15118,2026-02-06,5,1307,132.81
15118,2026-02-07,11,1520,156.27
15118,2026-02-08,78,13692,1499.35
15119,2026-03-27,1,80,29.6
15119,2026-03-28,108,13862,5244.0
15120,2026-03-25,2,223,4.46
15120,2026-03-26,1,186,3.72
15120,2026-03-27,106,48999,1638.88
15121,2026-05-03,3,328,128.18
15121,2026-05-05,1,179,66.23
15121,2026-05-07,2,23,8.05
15121,2026-05-08,5,1399,503.51
15121,2026-05-09,98,5559,1253.47
15122,2026-01-19,7,0,0.0
15122,2026-01-20,4,0,0.0
15122,2026-01-21,3,0,0.0
15122,2026-01-22,4,0,0.0
15122,2026-01-23,3,0,0.0
15122,2026-01-24,16,0,0.0
15122,2026-01-25,72,59561,862.3
15123,2026-05-10,109,19174,3887.1
15124,2026-06-05,4,417,178.6
15124,2026-06-06,4,423,180.94
15124,2026-06-07,5,1165,510.6
15124,2026-06-08,7,129,53.42
15124,2026-06-09,6,268,112.43
15124,2026-06-10,13,4128,1736.58
15124,2026-06-11,61,5949,2451.39
15124,2026-06-12,3,0,0.0
15124,2026-06-13,6,0,0.0
15125,2026-05-28,3,834,250.2
15125,2026-05-29,106,25548,7936.09
15126,2026-01-28,109,18587,3406.64
15127,2026-04-19,1,25,24.75
15127,2026-04-25,11,816,65.79
15127,2026-04-26,96,11876,1033.16
15127,2026-04-27,1,0,0.0
15128,2026-05-24,109,37104,11910.11
15129,2026-04-01,109,0,0.0
15130,2026-04-13,7,0,0.0
15130,2026-04-14,90,0,0.0
15130,2026-04-15,12,523,135.33
15131,2026-04-18,109,17424,6056.66
15132,2026-02-28,11,1196,105.57
15132,2026-03-01,98,29481,3134.1
15133,2025-12-19,1,0,0.0
15133,2025-12-20,7,0,0.0
15133,2025-12-21,101,0,0.0
15134,2026-02-18,2,125,6.37
15134,2026-02-19,14,917,41.25
15134,2026-02-20,4,592,29.6
15134,2026-02-21,5,1210,60.5
15134,2026-02-22,12,3209,170.73
15134,2026-02-23,24,0,0.0
15134,2026-02-24,48,8104,425.93
15135,2026-05-26,109,13757,4322.68
15136,2026-05-07,109,11708,3028.6
15137,2026-06-13,2,33,6.78
15137,2026-06-14,107,12242,2984.75
15138,2026-05-27,109,30841,7895.63
15139,2026-04-06,109,0,0.0
15140,2026-06-06,3,285,17.1
15140,2026-06-07,106,37526,2563.92
15141,2026-06-04,6,1801,785.29
15141,2026-06-05,103,28885,10198.43
15142,2026-01-20,3,0,0.0
15142,2026-01-21,1,0,0.0
15142,2026-01-22,1,0,0.0
15142,2026-01-23,1,0,0.0
15142,2026-01-24,1,0,0.0
15142,2026-01-25,102,21322,2289.69
15143,2026-03-18,5,54,23.86
15143,2026-03-19,104,10949,5510.2
15144,2026-04-25,5,4054,1175.66
15144,2026-04-26,104,21906,8417.12
15145,2026-05-05,1,27,9.18
15145,2026-05-06,108,27547,9391.23
15146,2026-06-15,14,24855,49.82
15146,2026-06-16,95,90423,0.0
15147,2026-03-09,109,10935,4479.82
15148,2026-05-05,1,34,9.52
15148,2026-05-06,7,260,76.03
15148,2026-05-07,1,22,6.6
15148,2026-05-08,11,1593,450.62
15148,2026-05-09,89,5447,1407.59
15149,2026-06-11,109,24109,4671.33
15150,2026-01-24,109,0,0.0
15151,2026-05-20,109,268754,0.0
15152,2026-06-14,109,21052,1551.89
15153,2026-01-15,1,0,0.0
15153,2026-01-16,2,0,0.0
15153,2026-01-18,106,0,0.0
15154,2026-01-23,109,0,0.0
15155,2026-06-15,2,632,1.26
15155,2026-06-16,107,101038,13.28
15156,2026-04-09,109,0,0.0
15157,2026-05-31,24,6013,914.18
15157,2026-06-01,85,11680,2371.38
15158,2026-06-15,11,377,61.89
15158,2026-06-16,98,11910,1513.13
15159,2026-05-27,5,376,81.92
15159,2026-05-28,104,23194,7210.25
15160,2026-02-28,1,189,47.25
15160,2026-03-01,2,289,74.36
15160,2026-03-02,5,680,140.44
15160,2026-03-03,12,605,109.06
15160,2026-03-04,9,2608,512.19
15160,2026-03-05,33,4318,717.68
15160,2026-03-06,46,4495,734.54
15160,2026-03-07,1,106,59.36
15161,2026-02-22,109,50486,14863.42
15162,2026-02-22,5,624,99.06
15162,2026-02-23,104,0,0.0
15163,2026-06-01,109,121093,1136.73
15164,2026-06-13,109,28101,9575.34
15165,2026-06-09,109,22175,7727.99
15166,2026-03-10,1,623,18.69
15166,2026-03-11,2,778,15.56
15166,2026-03-17,34,18512,370.24
15166,2026-03-18,72,27157,474.54
15167,2026-03-19,109,20563,9862.54
15168,2026-05-30,5,151,36.13
15168,2026-05-31,104,17973,4521.96
15169,2026-05-06,99,12846,2624.97
15169,2026-05-07,9,0,0.0
15170,2026-04-25,108,12082,3308.4
15171,2026-03-20,2,155,6.2
15171,2026-03-21,106,24423,1022.23
15172,2026-06-13,108,46883,772.16
15173,2026-04-18,5,295,64.9
15173,2026-04-19,103,32696,8788.66
15174,2026-05-27,94,15140,9933.65
15174,2026-05-28,14,557,502.06
15175,2025-12-24,9,0,0.0
15175,2025-12-25,99,0,0.0
15176,2026-05-29,4,549,221.93
15176,2026-05-30,104,38752,12347.91
15177,2026-04-06,108,0,0.0
15178,2026-06-12,1,91,19.02
15178,2026-06-13,107,12797,4249.65
15179,2026-06-09,1,147,13.97
15179,2026-06-12,7,1011,95.39
15179,2026-06-13,8,734,74.22
15179,2026-06-14,92,13723,1321.15
15180,2026-01-17,108,0,0.0
15181,2026-02-02,1,88,8.8
15181,2026-02-05,1,5,0.45
15181,2026-02-06,3,362,35.24
15181,2026-02-07,103,16169,1623.69
15182,2026-02-07,108,9121,3832.32
15183,2026-04-25,5,667,263.68
15183,2026-04-26,103,46579,20145.03
15184,2026-06-16,49,6676,1032.84
15184,2026-06-17,59,12213,2245.62
15185,2026-01-11,32,0,0.0
15185,2026-01-12,76,0,0.0
15186,2026-02-27,2,80,9.21
15186,2026-02-28,106,11986,1608.14
15187,2026-06-15,108,11913,1453.17
15188,2026-06-01,13,605,291.37
15188,2026-06-02,95,13107,6341.71
15189,2026-01-14,5,0,0.0
15189,2026-01-15,3,0,0.0
15189,2026-01-16,18,0,0.0
15189,2026-01-17,82,0,0.0
15190,2026-05-22,108,36541,6874.85
15191,2025-12-23,1,0,0.0
15191,2025-12-25,1,0,0.0
15191,2025-12-26,10,0,0.0
15191,2025-12-27,32,0,0.0
15191,2025-12-28,64,0,0.0
15192,2026-06-16,67,12778,2861.34
15192,2026-06-17,41,7542,950.48
15193,2026-03-21,3,3161,822.55
15193,2026-03-22,105,17383,5045.38
15194,2026-06-12,13,2653,608.98
15194,2026-06-13,95,12111,3164.76
15195,2026-05-03,1,734,36.7
15195,2026-05-04,1,142,8.52
15195,2026-05-05,4,830,33.2
15195,2026-05-06,1,152,6.08
15195,2026-05-07,2,179,7.16
15195,2026-05-08,6,1519,60.76
15195,2026-05-09,93,43006,995.83
15196,2026-06-14,14,2368,316.96
15196,2026-06-15,94,20545,2739.41
15197,2026-03-18,6,426,259.84
15197,2026-03-19,102,8828,5337.56
15198,2026-01-20,2,0,0.0
15198,2026-01-21,2,0,0.0
15198,2026-01-22,1,0,0.0
15198,2026-01-23,3,0,0.0
15198,2026-01-24,18,0,0.0
15198,2026-01-25,82,17230,1267.83
15199,2026-05-14,4,1713,306.06
15199,2026-05-15,104,25224,2784.84
15200,2026-02-15,37,13933,7024.09
15200,2026-02-16,71,18335,10367.92
15201,2026-06-14,108,17231,2525.8
15202,2026-05-27,2,45,5.05
15202,2026-05-28,106,37710,4218.28
15203,2026-05-14,108,17081,2619.11
15204,2026-02-21,1,45,4.5
15204,2026-02-22,107,8417,815.35
15205,2026-04-16,94,17221,9510.73
15205,2026-04-17,14,6,4.5
15206,2026-02-23,2,0,0.0
15206,2026-02-24,106,7489,3432.79
15207,2026-01-25,108,32744,12596.56
15208,2026-05-21,1,158,30.02
15208,2026-05-22,1,36,6.84
15208,2026-05-23,1,8,1.76
15208,2026-05-24,1,39,8.97
15208,2026-05-26,1,4,0.84
15208,2026-05-27,1,59,13.57
15208,2026-05-28,1,50,9.0
15208,2026-05-29,16,6247,1108.78
15208,2026-05-30,85,23425,4880.8
15209,2026-03-15,3,991,832.44
15209,2026-03-16,1,0,0.0
15209,2026-03-18,12,3000,2370.0
15209,2026-03-19,92,8693,5623.27
15210,2026-03-27,4,578,94.71
15210,2026-03-28,104,6993,1355.78
15211,2026-06-09,59,35155,5260.04
15211,2026-06-10,49,3858,1238.03
15212,2026-04-08,107,0,0.0
15212,2026-04-09,1,0,0.0
15213,2026-02-27,108,22821,3982.66
15214,2026-04-11,3,0,0.0
15214,2026-04-12,105,0,0.0
15215,2026-06-04,1,45,3.6
15215,2026-06-05,3,139,11.12
15215,2026-06-06,3,1411,111.65
15215,2026-06-07,4,2013,143.21
15215,2026-06-08,7,1049,91.79
15215,2026-06-09,4,391,32.34
15215,2026-06-10,17,5638,442.18
15215,2026-06-11,51,13379,1059.63
15215,2026-06-12,5,35,12.8
15215,2026-06-13,13,0,0.0
15216,2026-03-28,108,57999,6325.46
15217,2026-04-15,2,153,6.29
15217,2026-04-16,106,24385,1204.78
15218,2026-01-20,6,0,0.0
15218,2026-01-21,2,0,0.0
15218,2026-01-22,13,0,0.0
15218,2026-01-23,7,0,0.0
15218,2026-01-24,32,0,0.0
15218,2026-01-25,48,12355,988.4
15219,2025-12-12,1,0,0.0
15219,2025-12-13,6,0,0.0
15219,2025-12-14,101,0,0.0
15220,2026-06-03,1,10,4.4
15220,2026-06-04,1,156,60.84
15220,2026-06-05,106,31888,7513.12
15221,2026-05-03,3,114,28.5
